Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00528,Ribociclib,Bortezomib,Breast,0.000625,-1.515963,-0.042502422,-1.0971813018690129,-0.027431437922539936
SIDM00332,Nutlin-3a (-),Temozolomide,Breast,30.0,1.2818491,0.059233803,0.45826286536015254,0.003856075858148541
SIDM00884,PD173074,Cisplatin,Breast,1.0,-2.006889,-0.15735132,-1.2484123237422158,-0.05040004554437016
SIDM00146,Ribociclib,5-Fluorouracil,Breast,2.5,0.64608896,0.031544037,-0.9289041121454988,-0.023298566229166123
SIDM00097,Ribociclib,Palbociclib,Breast,4.0,-2.601034,-0.071231805,-1.5873271064321537,-0.04854531157490155
SIDM00487,Sapitinib,Olaparib,Large Intestine,2.5,-1.3475748,-0.08756234,0.31100095999772187,0.005241064862030626
SIDM00680,MK-2206,Nutlin-3a (-),Large Intestine,2.5,0.90220535,0.04383612,0.7205247407958287,0.032755830860485835
SIDM00779,Nutlin-3a (-),MK-1775,Large Intestine,1.0,-0.8256881,-0.02186768,0.47985816039834506,0.01769206022265156
SIDM01136,OSI-027,AZD7762,Pancreas,0.0625,-1.9427017,-0.06594253,0.0997816455573073,0.019507081967038254
SIDM00487,SB216763,Sapitinib,Large Intestine,0.5,0.46974626,0.014196843,0.7123918493292929,0.014187826449054754
SIDM00874,SB216763,Luminespib,Breast,0.01,1.1287075,0.021322787,-0.13061180032637285,-0.015644060221901637
SIDM00533,Lapatinib,SCH772984,Pancreas,4.0,5.2219853,0.21423724,2.2184634492444872,0.1149330853776316
SIDM01037,SB216763,Sapitinib,Breast,2.0,-0.56137526,-0.011733279,0.88403561668413,0.05963066237401086
SIDM00136,Olaparib,Palbociclib,Large Intestine,4.0,1.7593421,0.0509017,0.12960478141131543,-0.03409934036189117
SIDM00130,Erlotinib,Paclitaxel,Pancreas,0.0025,0.9505206,0.09108816,0.758473475733431,0.04156550371585617
SIDM01138,Trametinib,Dasatinib,Pancreas,0.5,2.0367465,0.10262026,0.8513368340083702,0.04814585260774103
SIDM01186,Taselisib,Trametinib,Breast,0.1,0.96736056,0.007948492,0.7466356180332561,0.015554578867969349
SIDM00122,Uprosertib,MK-2206,Breast,0.25,-2.6299055,-0.17796975,-0.2144555449154026,0.012241397040973288
SIDM01137,Oxaliplatin,Crizotinib,Pancreas,4.0,-1.7776728,-0.050158665,-1.3199488871832747,-0.05658085360199466
SIDM00150,Vinorelbine,SB216763,Large Intestine,2.5,-0.603819,-0.03277489,-1.0941811956936536,-0.060108581904330514
SIDM00870,Vorinostat,Docetaxel,Breast,0.001,-0.41235602,-0.042406518,-0.1047707349575374,-0.018769771264778114
SIDM00874,Pictilisib,Taselisib,Breast,0.1,-2.2776837,-0.18014413,-0.3866325989486322,-0.016811368837054724
SIDM00469,Cisplatin,LGK974,Pancreas,2.5,-0.5829963,-0.06316787,-0.28345714805047506,-0.011987353942371909
SIDM01139,Gemcitabine,Galunisertib,Pancreas,2.5,0.46752307,0.04083792,-1.48729511472321,-0.07060796115348664
SIDM00874,ZM447439,Vorinostat,Breast,2.0,0.78192276,0.07489878,0.49246214741604327,0.025706190775331785
SIDM00940,Dabrafenib,AZD7762,Breast,0.0625,-0.9181811,-0.035581466,0.5168288778848457,0.04151620328590587
SIDM00146,Sapitinib,Bortezomib,Breast,0.000625,-1.809314,-0.061072204,0.32649973891817413,0.00925163744834201
SIDM00534,SCH772984,AZD8055,Large Intestine,0.125,2.6723242,0.220273,0.8853851377341233,0.03856251724609373
SIDM00455,5-Fluorouracil,Gemcitabine,Pancreas,0.1,-2.1511154,-0.063326366,-1.1310514960111084,-0.04434840291249307
SIDM00135,Olaparib,Luminespib,Breast,0.0025,-2.4194741,-0.101369224,-0.08305371754652932,-0.005697133846660641
SIDM00118,Taselisib,BMS-754807,Large Intestine,0.5,1.6714439,0.087340064,-0.4558869263528383,-0.0060235850095353765
SIDM00933,Tozasertib,Taselisib,Breast,1.0,1.7579501,0.101845376,0.5677692604713153,0.05117274816348915
SIDM00944,Dabrafenib,Taselisib,Large Intestine,1.0,3.0017781,0.16273378,0.4088818304184969,0.023016551772038655
SIDM00628,Dabrafenib,Temozolomide,Breast,7.5,-0.4668439,-0.037469205,-0.12770859383587993,-0.006510951991029974
SIDM00884,Vorinostat,Axitinib,Breast,4.0,-2.375573,-0.0873426,-0.7706248546714746,-0.03892947465712144
SIDM00527,Navitoclax,SCH772984,Large Intestine,0.05,1.4108307,0.090373285,1.4544497613560843,0.0376165136237545
SIDM00332,Alisertib,Bortezomib,Breast,0.0025,-5.6077223,-0.20396912,-0.4096525192233557,-0.011462095609548442
SIDM01186,Pictilisib,Nutlin-3a (-),Breast,2.5,-0.45844114,-0.03452669,-0.011222224357929425,-0.005502933231841218
SIDM00934,Sorafenib,Irinotecan,Pancreas,5.0,-2.9604592,-0.08712754,-0.5083071522577612,-0.023453688357426016
SIDM00885,KU-55933,Navitoclax,Breast,0.625,-1.8097124,-0.04843511,0.6563973069056108,0.07698053592401194
SIDM00148,Axitinib,Trametinib,Breast,0.01,0.30631086,0.03132573,0.08620826506753419,0.014342232860444348
SIDM00529,BI-2536,Taselisib,Breast,1.0,1.5333531,0.1113792,-0.207843376611908,-0.002902566388030946
SIDM00934,MK-1775,Olaparib,Pancreas,10.0,-1.1103923,-0.070053644,-0.7498227249981573,-0.025096108348326283
SIDM00193,Navitoclax,AZD4547,Large Intestine,10.0,-1.2570477,-0.083244175,0.5856917067475351,0.02360084055249779
SIDM00832,Vinorelbine,SCH772984,Large Intestine,0.5,1.0921533,0.04192559,0.1776623649584908,0.0011161285028214998
SIDM00789,MK-2206,Olaparib,Large Intestine,10.0,1.5197603,0.19479154,0.700724269735077,0.05929013639635082
SIDM00920,Afatinib,Trametinib,Breast,0.1,1.1068285,0.09435416,0.18197543842887243,0.018692491142313153
SIDM00630,Navitoclax,Temozolomide,Breast,30.0,0.852316,0.03087161,0.5052869166826442,0.00697069762778605
SIDM00675,Paclitaxel,Axitinib,Breast,4.0,-5.6201773,-0.36723077,-2.161526646352504,-0.14547864745634434
SIDM00898,PD173074,AZD7762,Breast,0.25,1.876286,0.15980484,-0.48545038550632114,-0.004923770076570426
SIDM00534,SCH772984,Trametinib,Large Intestine,0.01,1.4423367,0.11950518,0.46764112163010246,0.03381853165133133
SIDM01165,Dactolisib,AZD7762,Pancreas,0.25,-1.2256982,-0.04435045,-0.1760568730213529,0.007749698902836407
SIDM00314,Uprosertib,Navitoclax,Breast,2.5,1.058451,0.055305906,0.8649197398407444,0.06762850547929643
SIDM00944,Dabrafenib,Palbociclib,Large Intestine,1.0,-1.2680576,-0.044632036,-0.27668507179485524,-0.021062865759129804
SIDM00118,SB505124,Oxaliplatin,Large Intestine,1.0,0.5663312,0.05595365,-0.49854399098048763,-0.034482452069828806
SIDM00866,Uprosertib,Temozolomide,Breast,7.5,-1.6863168,-0.08430992,-0.742712530263171,-0.0380254120906318
SIDM00944,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,-2.7602727,-0.17817365,-1.075973294515682,-0.029143343049012036
SIDM00920,Entinostat,Luminespib,Breast,0.01,-0.42391163,-0.035826642,-0.5289285129525535,-0.027044642327330354
SIDM00881,Crizotinib,Olaparib,Breast,2.5,-0.9799466,-0.16037938,-0.38199284322876026,-0.018590305175214462
SIDM01042,Venetoclax,MK-1775,Breast,2.5,2.1515026,0.113744415,0.4779109650402208,0.028360302219942957
SIDM01056,Sapitinib,OSI-027,Breast,1.0,-1.2539107,-0.04125645,0.0067027226194489795,0.007160613927211986
SIDM00097,Wee1 Inhibitor,Trametinib,Breast,0.1,-0.56422573,-0.033937834,-0.7409904773575368,-0.023965712673677596
SIDM00882,Luminespib,Taselisib,Breast,1.0,-1.7246122,-0.072356306,-0.23204222964710935,-0.009608716586388556
SIDM01139,Galunisertib,Sorafenib,Pancreas,5.0,2.4906216,0.10056538,0.7992510905674137,0.024108615200279467
SIDM00097,Nilotinib,Temozolomide,Breast,7.5,0.2561919,0.018606048,-0.8842981740259862,-0.03786747270500433
SIDM00884,Doramapimod,MK-1775,Breast,2.5,2.9397902,0.06344167,0.29394677871292746,0.0024230247891202697
SIDM00920,Dabrafenib,Palbociclib,Breast,1.0,1.8378392,0.13517927,-0.46613547995030985,-0.026710723733207896
SIDM00498,LGK974,Afatinib,Large Intestine,0.25,-1.7785184,-0.043598354,-0.3001818748329571,-0.006174060058331941
SIDM01139,Irinotecan,Cisplatin,Pancreas,8.0,2.0715,0.14154294,-0.46173736715302455,-0.034912644815662947
SIDM00675,Temozolomide,MK-1775,Breast,2.5,1.3322316,0.014824106,-0.028150379843490152,0.0027662073933609355
SIDM00870,PD173074,Crizotinib,Breast,0.625,-0.19614792,-0.0052323993,-0.35886001893330266,-0.019003102505962294
SIDM00783,SB505124,Oxaliplatin,Large Intestine,5.0,-2.1232877,-0.09188931,-0.5028161767898676,-0.019838468573519705
SIDM00789,Sapitinib,Taselisib,Large Intestine,0.1,3.6456778,0.35976008,1.5454135309104136,0.08635058439135929
SIDM01186,PD173074,Linsitinib,Breast,2.5,1.5631287,0.12721656,0.5490405719529629,0.029671550282323787
SIDM01136,Oxaliplatin,SCH772984,Pancreas,4.0,2.3806965,0.0603204,-0.8127832554408883,-0.02498769222889069
SIDM00837,MK-2206,AZD7762,Large Intestine,0.25,1.3969978,0.0708734,0.5472699982969562,0.040556764782667704
SIDM00571,Dasatinib,5-Fluorouracil,Pancreas,10.0,-2.7542412,-0.12883839,-0.4903238819021694,-0.009961112079364811
SIDM00866,OSI-027,Olaparib,Breast,2.5,-0.8237416,-0.055786405,-0.6991098538966066,-0.03267019022672648
SIDM01233,MK-1775,SB505124,Large Intestine,2.5,1.8081225,0.031820714,0.48874084293766284,0.0020634073289103167
SIDM00541,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,4.848799,0.12324713,2.100572914454658,0.03305718881207461
SIDM00872,Lapatinib,Navitoclax,Breast,2.5,1.066556,0.10130748,1.5208014290491767,0.09277188200600396
SIDM00241,NU7441,Vorinostat,Breast,2.0,2.0595481,0.092746794,0.6607506801401709,0.02669763874292278
SIDM00272,GSK269962A,5-Fluorouracil,Breast,10.0,-1.1902933,-0.107502505,-0.33782584638073926,-0.015918324961259465
SIDM00885,Crizotinib,5-Fluorouracil,Breast,10.0,-3.3178046,-0.2031693,-0.6843164049142546,-0.02506743832398007
SIDM01188,Paclitaxel,Palbociclib,Pancreas,8.0,-4.108945,-0.13386914,-3.248821476241646,-0.18346221595594214
SIDM00533,Oxaliplatin,Taselisib,Pancreas,0.5,-2.8158264,-0.11480655,-0.6280598663087066,-0.005009261617169142
SIDM00118,SCH772984,Crizotinib,Large Intestine,0.625,-1.1885537,-0.039170682,-0.198868714571409,-0.020830303350601608
SIDM00042,Irinotecan,LGK974,Pancreas,10.0,-2.5251806,-0.18878806,-0.37103852600700327,-0.02064698984906155
SIDM00933,PF-4708671,Cisplatin,Breast,1.0,-1.9194118,-0.13193531,-0.42508046018403456,-0.02011418412735695
SIDM00837,AZD4547,Vinorelbine,Large Intestine,0.01,-2.0928972,-0.028382601,-0.0663873629717404,0.009189979254421766
SIDM00097,Dabrafenib,Docetaxel,Breast,0.00025,-1.3333527,-0.058718447,-0.7293673841243943,-0.01883486828228475
SIDM00673,PF-4708671,Palbociclib,Breast,1.0,-0.5564279,-0.03517327,-0.9025240352810855,-0.05261873832191543
SIDM00571,Lapatinib,Taselisib,Pancreas,2.0,0.7764103,0.036486536,0.4251172231803185,0.02121456176907891
SIDM00531,Galunisertib,Crizotinib,Pancreas,1.0,0.63122827,0.024227163,0.5342849103908256,0.049093425569235495
SIDM00583,Linsitinib,Gemcitabine,Pancreas,0.1,-3.3451827,-0.16435117,0.1039248701760692,0.023489317659578124
SIDM01188,Crizotinib,AZD7762,Pancreas,0.25,-1.7027224,-0.051734343,-0.9463443548118294,-0.008687199091168779
SIDM00940,AZD7762,PD173074,Breast,2.5,1.0174844,0.11572933,0.5318192205936456,0.03947638532522412
SIDM00954,Tozasertib,MK-1775,Breast,2.5,-0.26483938,-0.010278557,-0.13745039358394331,-0.008736501586798352
SIDM00528,AZD6482,Pictilisib,Breast,0.125,-0.37894976,-0.02551753,0.3552912929069919,0.010977340742538984
SIDM00957,AZD8055,Linsitinib,Large Intestine,1.0,3.0497525,0.07887941,0.5734667670244525,0.029707900051946932
SIDM00359,AZD4547,Dabrafenib,Large Intestine,10.0,0.693317,0.04659114,-0.6035006008861303,-0.012987822625481834
SIDM00533,Paclitaxel,MK-2206,Pancreas,1.25,-1.3634222,-0.08514861,0.7689266182391405,0.03731261383846593
SIDM00680,Afatinib,Trametinib,Large Intestine,0.01,1.5696293,0.11383197,0.8971677794247543,0.04843754284383335
SIDM00528,Vorinostat,Pictilisib,Breast,0.5,3.724885,0.19193688,0.033954092228668895,0.0029478107976727685
SIDM00150,AZD7762,5-Fluorouracil,Large Intestine,2.5,0.5592475,0.025977608,-0.3586874845332246,-0.00644158392413936
SIDM00675,AZD6482,Gemcitabine,Breast,0.1,0.40298012,0.010525917,-0.355644489263519,-0.018358164474271466
SIDM01136,Galunisertib,Navitoclax,Pancreas,4.0,2.1873908,0.01949573,2.666236693015349,0.09256154773362132
SIDM00954,GSK269962A,Docetaxel,Breast,0.001,-0.6021408,-0.042337228,-0.6208161767512119,-0.03269789394820276
SIDM00899,Gemcitabine,Olaparib,Pancreas,10.0,2.1072166,0.058441512,-0.6141846861692126,-0.02585314152810081
SIDM00677,MK-2206,AZD7762,Large Intestine,0.25,0.6200425,0.05085797,0.0032240549491692003,0.011889014181189405
SIDM01233,MK-2206,SB505124,Large Intestine,2.5,5.7198067,0.19320166,0.7931929385927113,0.022055940966800247
SIDM00455,Irinotecan,OSI-027,Pancreas,1.0,-1.2647071,-0.02679049,0.049600837655256934,0.014722692141304812
SIDM00527,Palbociclib,Camptothecin,Large Intestine,0.025,-2.2592046,-0.07162841,-1.2794982434778075,-0.05159482437611748
SIDM01186,Olaparib,AZD7762,Breast,0.0625,-0.6476488,-0.04982117,0.25852223797889573,0.01562543692525501
SIDM00136,Afatinib,Palbociclib,Large Intestine,1.0,-2.210481,-0.16791604,-0.6813057058821619,-0.043264803852347135
SIDM00571,Dasatinib,Cisplatin,Pancreas,8.0,-2.560429,-0.13542706,-0.5304290089450802,-0.015969671766136905
SIDM00148,Palbociclib,Taselisib,Breast,1.0,3.1842942,0.20018099,0.7240589951703851,0.038760552251754926
SIDM00272,KU-55933,Pictilisib,Breast,0.5,1.5833994,0.052643545,-0.3118978199879374,-0.0038035523121878767
SIDM00779,AZD7762,Crizotinib,Large Intestine,0.625,1.8286487,0.12898165,-0.5377515557919796,-0.031487383036540674
SIDM00782,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,-0.48308018,-0.02855932,-0.4259802572388344,-0.022706367510131505
SIDM00839,LGK974,Trametinib,Large Intestine,0.1,2.1508973,0.051187485,-0.2962563754517912,-0.008894156112842604
SIDM00487,Afatinib,SCH772984,Large Intestine,0.05,-1.9078158,-0.06522208,0.5790358355309195,0.02843828730291733
SIDM01188,Navitoclax,Irinotecan,Pancreas,0.5,-1.0056909,-0.04820728,-0.7595040273096038,-0.0015203149898026258
SIDM00122,Tozasertib,Taselisib,Breast,1.0,-1.795429,-0.10775652,-0.10988493083870295,-8.020013386499755e-05
SIDM01165,Oxaliplatin,Navitoclax,Pancreas,4.0,1.1514263,0.055792466,0.4944500760976452,0.04774831042576909
SIDM00537,Palbociclib,AZD7762,Large Intestine,0.25,-2.2289371,-0.12012942,-0.036315822305226904,0.005337424156948962
SIDM00314,Nilotinib,OSI-027,Breast,1.0,1.219104,0.040654574,-0.41286293482825914,-0.017225252886868166
SIDM00940,Alisertib,Taselisib,Breast,1.0,2.1450677,0.17228681,0.7308721511016004,0.03710173328948563
SIDM00826,Palbociclib,Crizotinib,Large Intestine,2.5,-4.552514,-0.14056066,-1.4966402723157306,-0.03843595963601072
SIDM00885,Temozolomide,Axitinib,Breast,1.0,-1.4031638,-0.025531594,-0.022278864075927954,0.005122002573872378
SIDM00954,PD173074,Nutlin-3a (-),Breast,10.0,-3.3183036,-0.1367538,-0.6591359617900371,-0.022733286834744917
SIDM00675,NU7441,Navitoclax,Breast,2.5,2.6026986,0.06230272,1.651185750689369,0.07343359646188986
SIDM01001,Wee1 Inhibitor,OSI-027,Breast,0.25,0.09108903,0.004689908,0.639514049992146,0.03258963883234102
SIDM00833,MK-2206,Taselisib,Large Intestine,0.1,2.0468476,0.13479194,0.6817883817014873,0.03874570450754279
SIDM00629,Axitinib,PD173074,Breast,2.5,-2.4933667,-0.102463365,-0.6484942381458507,-0.02348882980557968
SIDM00866,AZD6482,Bortezomib,Breast,0.000625,1.2281455,0.084670074,0.11693473196434477,-0.01623420088622312
SIDM00660,Oxaliplatin,SB505124,Large Intestine,2.5,1.2119113,0.111719064,-0.2341145380445525,-0.0057405452118520816
SIDM00130,5-Fluorouracil,SCH772984,Pancreas,4.0,0.18273151,0.014628885,0.14676412688609855,0.026345061106957366
SIDM00881,Camptothecin,Nutlin-3a (-),Breast,10.0,2.2831492,0.09976852,0.04764576640738992,-0.005691390653646697
SIDM01197,SCH772984,SB216763,Large Intestine,10.0,1.1007494,0.029551322,-1.0000097952115625,-0.0626133436517862
SIDM00837,MK-1775,AZD7762,Large Intestine,0.25,3.1913278,0.11118428,0.18557002885204482,0.004471052432969372
SIDM01188,Gemcitabine,Linsitinib,Pancreas,2.5,-2.5235546,-0.06979767,-0.7187685579291518,-0.003906689850960599
SIDM00455,SCH772984,OSI-027,Pancreas,1.0,-1.511879,-0.050404567,0.027794206877333544,0.013358951743135682
SIDM00933,Afatinib,Taselisib,Breast,0.1,2.196684,0.22082487,0.5989677945125291,0.05305384663478785
SIDM00899,OSI-027,Palbociclib,Pancreas,8.0,-0.51106375,-0.021137334,-0.9798480110942391,-0.0427206985790623
SIDM00837,AZD8055,Dabrafenib,Large Intestine,1.0,-1.5239899,-0.124906406,-0.18088872317047433,-0.018264241888485123
SIDM00899,Gemcitabine,Palbociclib,Pancreas,2.0,-0.68696326,-0.015694028,-1.5848892608266147,-0.0950367989393163
SIDM00150,Sapitinib,SB216763,Large Intestine,10.0,0.8871032,0.028881695,1.352964697010656,-0.00805473486442867
SIDM00332,Venetoclax,Docetaxel,Breast,0.00025,-0.9778583,-0.027736302,0.06872970427107727,0.014038132398162685
SIDM01186,Tozasertib,Luminespib,Breast,0.01,0.10769639,0.0033241096,-0.061141632863295284,-0.02079600915320778
SIDM00359,Linsitinib,Sapitinib,Large Intestine,2.0,1.5952157,0.11430386,0.19794971152793017,0.03777814790849027
SIDM00314,Sorafenib,Olaparib,Breast,2.5,0.6546696,0.032687876,-0.6458194306147529,-0.02906695927615316
SIDM00193,Trametinib,5-Fluorouracil,Large Intestine,2.5,2.6085668,0.21219079,-0.7728982374755803,-0.03432540755013799
SIDM00881,Alpelisib,MK-1775,Breast,0.625,2.6788652,0.10387915,0.5875081095563832,0.01755725493492096
SIDM00487,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-0.65945894,-0.04484076,-0.13413905303658807,-0.011669456292150654
SIDM00529,Ribociclib,MK-1775,Breast,2.5,3.0771132,0.052957192,-1.0245954758986964,-0.017053477727806937
SIDM00097,Trametinib,MK-2206,Breast,0.25,1.9777302,0.05942209,-0.12668152943227887,-0.0023356071274263156
SIDM00934,Sorafenib,Palbociclib,Pancreas,2.0,-1.669667,-0.102458686,-0.7413468199904397,-0.030736097163115487
SIDM00332,BI-2536,Gemcitabine,Breast,0.1,-6.955772,-0.4497956,-1.3225153055300687,-0.0727658667522477
SIDM00875,Wee1 Inhibitor,Docetaxel,Breast,0.00025,-0.3497909,-0.02497643,-0.38557664412595616,-0.031602593028679946
SIDM00680,Crizotinib,SB216763,Large Intestine,10.0,1.6881146,0.12823294,-0.22422370593757285,-0.020757082155358816
SIDM00505,Trametinib,Linsitinib,Pancreas,2.5,2.2636611,0.16121356,0.7142818821259332,0.04155004996281292
SIDM00332,Trametinib,Taselisib,Breast,0.1,1.052224,0.10015784,0.7113819500094907,0.021605015936337835
SIDM00940,Tozasertib,AZD7762,Breast,0.25,1.370141,0.12234777,0.28674074600994187,0.03810950167705465
SIDM00933,Gemcitabine,Linsitinib,Breast,10.0,-1.9060122,-0.012252158,0.19020823489305852,0.0324513768384928
SIDM00881,AZD7762,Docetaxel,Breast,0.00025,-0.666686,-0.07511655,-0.14397139417694516,-0.00999148425635225
SIDM00673,Wee1 Inhibitor,OSI-027,Breast,0.25,-0.5679063,-0.033437587,-0.19277601479973155,-0.011999748022956966
SIDM00933,Dabrafenib,MK-2206,Breast,1.0,1.0077846,0.088935934,0.768266867297252,0.05570794616441886
SIDM01135,SCH772984,Linsitinib,Pancreas,10.0,2.9787195,0.14000645,0.7686624283359005,0.03161732095653708
SIDM00673,OSI-027,Linsitinib,Breast,10.0,-1.0153865,-0.100953065,0.239378592535307,0.01689217333993152
SIDM00241,Crizotinib,Temozolomide,Breast,7.5,-0.29828748,-0.04536094,-0.5415417360854239,-0.025556689272908596
SIDM00534,SCH772984,5-Fluorouracil,Large Intestine,10.0,-0.39593545,-0.028000427,0.03474266290023004,-0.0022319236856349965
SIDM00583,Irinotecan,MK-1775,Pancreas,2.0,5.0153875,0.14947963,0.4404261736238096,0.04156484407450909
SIDM00505,MK-2206,Oxaliplatin,Pancreas,10.0,-1.6602745,-0.061152786,-0.2086380847268385,-0.013184563958058844
SIDM00898,OSI-027,MK-1775,Breast,2.5,-3.104832,-0.09737259,-0.5025036957524455,-0.011020504501504316
SIDM00664,SCH772984,Olaparib,Pancreas,10.0,-0.22418426,-0.019105403,-0.3618045574238528,-0.011199798946485881
SIDM00630,Pictilisib,Bortezomib,Breast,0.000625,0.52222395,0.045453977,-0.28046343342433483,-0.02291965211018431
SIDM00150,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-4.718354,-0.12406853,-0.9137596216206102,-0.03162188352201545
SIDM00630,NU7441,Gemcitabine,Breast,0.1,-0.6979277,-0.064931676,-0.43097399366806177,-0.028494046208707793
SIDM00866,Vorinostat,Nutlin-3a (-),Breast,2.5,0.51173586,0.04375029,-0.3541939323254643,-0.017206416887631824
SIDM01037,Olaparib,Navitoclax,Breast,2.5,1.0410492,0.03260364,2.21706601494875,0.1208783722543759
SIDM00673,Sapitinib,Nutlin-3a (-),Breast,10.0,0.71786886,0.039184403,0.3443100454608254,0.008766361316841453
SIDM00314,Crizotinib,Navitoclax,Breast,2.5,1.1197249,0.067330554,1.1238046860101287,0.07649319671767885
SIDM00314,NU7441,MK-2206,Breast,0.25,1.068948,0.056905475,0.09957785087138508,0.01776584353658466
SIDM00778,Vinorelbine,LGK974,Large Intestine,10.0,-0.6653136,-0.039360475,-0.5171283882849275,-0.028260468543555583
SIDM01056,AZD7762,OSI-027,Breast,1.0,-1.4903082,-0.059328966,-0.4773577955889527,-0.007775136026937867
SIDM00783,Nutlin-3a (-),Linsitinib,Large Intestine,1.0,0.5752159,0.07285565,0.7060410016196961,0.05008412816822447
SIDM00872,Camptothecin,Nutlin-3a (-),Breast,10.0,1.9176184,0.05974179,0.10270388056366772,-0.0005858115184418667
SIDM01138,Taselisib,Oxaliplatin,Pancreas,2.5,0.7644874,0.076152824,-1.052188328394408,-0.048335028474901086
SIDM00049,Afatinib,MK-1775,Large Intestine,1.0,-8.272151,-0.15312274,-0.7446968442884657,-0.0011695905879622818
