Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00874,NU7441,Olaparib,Breast,10.0,-2.7722306,-0.20061682,-0.4211634273520616,-0.022062267807892846
SIDM01135,MK-1775,MK-2206,Pancreas,5.0,1.3420084,0.08118035,0.07127587947075244,0.008006316795819625
SIDM00779,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,-0.4672761,-0.02020858,0.10545085304098291,-0.007776321733154358
SIDM00837,BMS-754807,Dabrafenib,Large Intestine,1.0,-0.99795055,-0.022559736,-0.8808356346864805,-0.03535822115363339
SIDM01042,AZD8055,Palbociclib,Breast,4.0,-0.79647046,-0.08938723,-0.48856751745710647,-0.035534791555830746
SIDM01188,Trametinib,Dactolisib,Pancreas,0.05,-0.82371205,-0.03459889,-1.122251841455093,-0.007747991919298184
SIDM00950,Sorafenib,MK-2206,Pancreas,5.0,0.97043914,0.081430115,1.0945412215422674,0.054270063884989034
SIDM00136,Crizotinib,SB216763,Large Intestine,2.5,-0.9067129,-0.099710606,-0.8233473255878889,-0.04645852995766813
SIDM00660,Taselisib,AZD8055,Large Intestine,0.125,1.0323565,0.060510475,0.8474807163551223,0.05837399238385734
SIDM01138,Dasatinib,Navitoclax,Pancreas,4.0,1.4709289,0.07572216,2.3473336208764928,0.0996221134887245
SIDM01042,Luminespib,Cisplatin,Breast,1.0,-0.4229217,-0.04868731,-0.5441588798309742,-0.042342583830172816
SIDM00675,Nilotinib,Taselisib,Breast,0.1,1.4770424,0.09512175,0.03147353799791132,0.002975222401413447
SIDM01136,Trametinib,Crizotinib,Pancreas,4.0,4.4263296,0.16930264,-0.08034360437428514,-0.006245514880195979
SIDM00582,SCH772984,Linsitinib,Pancreas,2.5,3.6215444,0.13059752,1.5923104528166094,0.09352610633284338
SIDM01186,MK-2206,Crizotinib,Breast,0.625,-1.0641006,-0.07221386,-0.20632646936641136,-0.02258397654727757
SIDM00833,Linsitinib,Taselisib,Large Intestine,1.0,-1.7150983,-0.06745618,0.8417870776963033,0.0699719206220106
SIDM00150,LGK974,Trametinib,Large Intestine,0.01,2.6108913,0.06798975,0.018529924892416588,-0.008308933395927766
SIDM00630,Navitoclax,Linsitinib,Breast,10.0,1.2544702,0.041128848,0.6929969373391514,0.03918658375486194
SIDM00529,ZM447439,Temozolomide,Breast,30.0,-0.57558215,-0.04515304,-0.4010787743883844,-0.023390439356968728
SIDM00885,BI-2536,Taselisib,Breast,1.0,0.49650407,0.0477049,0.2554451617853042,0.016153822274213078
SIDM00875,Ribociclib,Navitoclax,Breast,2.5,-1.4752533,-0.043476213,0.47923800572735686,0.05941897067278258
SIDM00950,Dasatinib,Lapatinib,Pancreas,10.0,5.627825,0.1690805,3.25815273293047,0.1944313930769291
SIDM00455,Navitoclax,Taselisib,Pancreas,2.0,5.4911046,0.17275825,1.1216837841169143,0.04540320790144869
SIDM00875,Ribociclib,Lapatinib,Breast,2.5,1.1999435,0.044763464,-0.27054829218212945,0.025230847131762345
SIDM00122,Nutlin-3a (-),Taselisib,Breast,1.0,1.2908432,0.044802297,0.6766986412314754,0.011843234467480496
SIDM00660,Linsitinib,LGK974,Large Intestine,10.0,2.7811396,0.26462266,1.3181757304200628,0.07502629980297325
SIDM00241,SB216763,Axitinib,Breast,4.0,-0.802629,-0.025346039,0.3252696906956575,0.008383384450539003
SIDM01197,Sapitinib,Olaparib,Large Intestine,2.5,2.2109036,0.060246684,1.4817503049391607,-0.0035502607080479193
SIDM00629,5-Fluorouracil,Olaparib,Breast,2.5,-1.519377,-0.066774435,-1.0030187267975939,-0.031512732378521244
SIDM00118,Navitoclax,Oxaliplatin,Large Intestine,1.0,1.3997602,0.107543,0.44186242673915344,0.007853212087896735
SIDM00193,AZD7762,SB216763,Large Intestine,2.5,-0.38281915,-0.017236814,-0.42965009930271314,-0.01409529686893709
SIDM00146,NU7441,Nutlin-3a (-),Breast,2.5,-0.35062134,-0.03246965,0.2746159664652977,0.013940193154508512
SIDM00882,Palbociclib,AZD7762,Breast,0.25,0.92637897,0.02772,-0.2872314198514715,-0.006092717737399144
SIDM00783,AZD4547,Crizotinib,Large Intestine,0.625,2.043447,0.2637818,0.0009570090710699815,0.01619990725130348
SIDM01001,Luminespib,PD173074,Breast,2.5,0.026312774,0.0010125019,0.7870323083240793,0.025887297658576187
SIDM00934,Erlotinib,Lapatinib,Pancreas,2.5,-2.6994588,-0.11329091,0.9038271613478733,0.04746559747728604
SIDM00122,Dabrafenib,Sapitinib,Breast,2.0,-0.38428268,-0.01791285,0.27746505700492147,-0.008714330758386457
SIDM00874,Sapitinib,Vorinostat,Breast,2.0,-2.395245,-0.14205389,0.30548740191095497,0.02173800747475572
SIDM00132,Paclitaxel,OSI-027,Pancreas,1.0,-1.2315712,-0.057663772,-0.8644062167367543,-0.04887516549566443
SIDM00529,Uprosertib,Olaparib,Breast,2.5,-1.3815066,-0.06650007,-0.5869559961774563,-0.023197292795713757
SIDM00782,Crizotinib,Afatinib,Large Intestine,0.25,1.620491,0.13313532,0.25265384007891306,0.013955737781254241
SIDM01090,AZD4547,MK-2206,Large Intestine,10.0,3.385125,0.16660173,0.7706877043973902,0.04111184963285871
SIDM00664,Palbociclib,Dasatinib,Pancreas,0.5,1.5770764,0.08264608,0.46473874828529027,0.03980152887641096
SIDM01090,MK-1775,Taselisib,Large Intestine,1.0,-0.65814847,-0.025864363,0.20611663391665838,0.0067445013382925086
SIDM00940,KU-55933,OSI-027,Breast,1.0,2.4975104,0.08396308,0.41013971953315953,0.04215667997283728
SIDM00884,KU-55933,MK-1775,Breast,0.625,-3.116555,-0.08508528,-1.4838365605121548,-0.028492464255390332
SIDM00881,ZM447439,Lapatinib,Breast,2.5,0.73212504,0.05718247,0.2985254651815689,0.019013072998841547
SIDM01165,Ruxolitinib,SCH772984,Pancreas,1.0,-1.0155112,-0.017644672,1.1199351795877017,0.037464254274995536
SIDM00899,Olaparib,MK-1775,Pancreas,2.0,3.0956404,0.045256235,0.29752923847106055,0.002495077694573118
SIDM00680,Palbociclib,AZD8055,Large Intestine,0.5,2.038374,0.095631294,0.32508935099443553,0.020735151313233908
SIDM00778,BMS-754807,MK-2206,Large Intestine,10.0,0.17716324,0.006685601,0.1633743374855786,0.01468822985073764
SIDM01135,MK-2206,Palbociclib,Pancreas,8.0,2.4389248,0.14029306,-0.5734115336911538,-0.02238563251367585
SIDM00135,Camptothecin,Vorinostat,Breast,2.0,3.8247437,0.17722636,0.9106695645019277,0.03762276653237163
SIDM00950,Lapatinib,Navitoclax,Pancreas,1.0,1.7109687,0.15673517,2.6000652427698796,0.15314117920419512
SIDM00533,Paclitaxel,Sorafenib,Pancreas,1.25,0.69162035,0.05210988,-0.858664600727068,-0.06685678351497674
SIDM00841,SB216763,SB505124,Large Intestine,2.5,2.4257593,0.060807556,1.30670016986156,0.014483984419564336
SIDM00826,Camptothecin,SB505124,Large Intestine,2.5,1.8727713,0.1345965,-0.20917785708237638,-0.014228955246713724
SIDM00664,5-Fluorouracil,Irinotecan,Pancreas,0.5,-1.2141623,-0.040464617,-0.44359839277626406,-0.03252536023288757
SIDM01188,AZD7762,OSI-027,Pancreas,4.0,0.48537305,0.015219364,-1.6185063001602122,-0.014833878447974144
SIDM00874,RO-3306,Cisplatin,Breast,4.0,0.2522378,0.017996863,-0.9881715926062135,-0.05328217653709127
SIDM00272,AZD8055,Bortezomib,Breast,0.000625,-0.8974652,-0.068434544,-0.3631466449375274,-0.020439179766519756
SIDM00630,SB216763,Lapatinib,Breast,2.5,0.06990571,0.0020352951,0.5413743785850506,0.03105441442360324
SIDM00505,Sorafenib,Irinotecan,Pancreas,0.5,-0.45004433,-0.038923275,-0.5181428577218022,-0.019484160444292426
SIDM00529,Navitoclax,MK-2206,Breast,1.0,0.49756366,0.04357133,0.5219660974469931,0.02949648661856837
SIDM00778,MK-1775,Oxaliplatin,Large Intestine,5.0,-2.0839834,-0.12538901,-1.5757646644695145,-0.08120075118857595
SIDM01056,BI-2536,Bortezomib,Breast,0.000625,-1.2279272,-0.10097017,-0.9523687867473422,-0.04804710577158547
SIDM00673,Crizotinib,Lapatinib,Breast,2.5,1.8945634,0.18214633,0.5159800860989023,0.035510119417896766
SIDM00778,AZD4547,SB216763,Large Intestine,10.0,-1.0995874,-0.04355233,-0.6194494281732037,-0.027037709588895356
SIDM00664,Dasatinib,5-Fluorouracil,Pancreas,1.0,-1.0728809,-0.07957728,-0.07155131562532797,-0.006983360569185341
SIDM00118,Sapitinib,Oxaliplatin,Large Intestine,5.0,2.4784083,0.06401296,1.539052847269988,0.02208081471777143
SIDM00778,MK-2206,Oxaliplatin,Large Intestine,5.0,2.285978,0.12497331,-0.5254865900028071,-0.02119501267135317
SIDM00272,Olaparib,Temozolomide,Breast,30.0,0.87656003,0.041572932,-0.39842815890891703,-0.025443479261552663
SIDM00833,Taselisib,BMS-754807,Large Intestine,0.05,-3.6442447,-0.17366396,-0.5041216777060015,-0.016512583710113937
SIDM00122,MK-2206,Crizotinib,Breast,0.625,-2.2937822,-0.21533415,-0.45014638838090987,-0.03970214539152908
SIDM00872,Olaparib,Linsitinib,Breast,10.0,-2.291376,-0.06727021,0.36331533671760363,0.028104516366923064
SIDM00148,Ribociclib,Taselisib,Breast,0.1,2.2402923,0.12101912,0.23774286620453816,0.026900017734301243
SIDM00130,Linsitinib,Erlotinib,Pancreas,2.5,-1.8181592,-0.07882012,0.9251804742603469,0.07485409420608996
SIDM00118,Palbociclib,AZD7762,Large Intestine,0.0625,-1.7111309,-0.08985931,0.08226249781176624,0.012178898165109284
SIDM01037,AZD6482,MK-2206,Breast,1.0,2.500363,0.17304865,1.2304854481768648,0.07492857965661186
SIDM00885,Wee1 Inhibitor,5-Fluorouracil,Breast,2.5,-1.9242017,-0.08058076,-0.45640678414178343,-0.02467814843609718
SIDM00660,Camptothecin,AZD4547,Large Intestine,10.0,0.24405032,0.01773092,0.9688837040063724,0.05560456434214366
SIDM00782,AZD4547,SCH772984,Large Intestine,0.05,1.0563824,0.041904166,0.7219868903909419,0.04222315159232967
SIDM00301,Irinotecan,Cisplatin,Pancreas,8.0,-1.8431553,-0.14878783,-0.7003750434777757,-0.03517154257301454
SIDM00241,Dabrafenib,Crizotinib,Breast,0.625,-1.9397063,-0.17690164,-0.2804343062162397,-0.016144464588891294
SIDM00241,Luminespib,Vorinostat,Breast,2.0,1.4600146,0.05220505,-0.06167368547335622,-0.014594154129858502
SIDM00359,Oxaliplatin,BMS-754807,Large Intestine,0.05,-2.8413994,-0.111027196,-1.5582069788472113,-0.0537239527204545
SIDM00874,NU7441,5-Fluorouracil,Breast,10.0,-2.1357455,-0.1156383,-0.6959610226111419,-0.033314668220650885
SIDM00528,Nutlin-3a (-),OSI-027,Breast,1.0,0.97181433,0.017850893,0.32156482354475796,0.007594177464844605
SIDM00132,Galunisertib,Crizotinib,Pancreas,1.0,0.1034814,0.0020795083,-0.03580468607035231,-0.02943286318153392
SIDM01136,Cisplatin,Lapatinib,Pancreas,10.0,0.3390108,0.0073691537,1.7744818037053136,0.040232955869261004
SIDM00673,Alisertib,AZD7762,Breast,0.25,-1.0885681,-0.031678744,-0.1588824427205363,-8.29805065649587e-06
SIDM00118,MK-2206,Afatinib,Large Intestine,0.25,-0.30966678,-0.0320225,1.039630081726976,0.05055205724630206
SIDM00957,MK-2206,Trametinib,Large Intestine,0.1,5.2562695,0.08998375,1.2099364590180508,0.033963841462437555
SIDM00789,Camptothecin,SB216763,Large Intestine,10.0,-2.9637187,-0.320253,-0.020512563834165817,0.014829130918735679
SIDM00681,Taselisib,MK-1775,Large Intestine,0.25,1.289434,0.11914265,0.10138919546109532,0.005720080480933761
SIDM00469,Linsitinib,Oxaliplatin,Pancreas,2.5,-1.8436687,-0.067354806,-0.0077913994179603634,0.027553765055551974
SIDM01056,Nutlin-3a (-),Navitoclax,Breast,2.5,1.8062764,0.05523714,2.630732963274887,0.13755365431519773
SIDM01233,Trametinib,Sapitinib,Large Intestine,2.0,-2.0250132,-0.12584496,0.6279210803917815,0.021536016863182263
SIDM00148,PF-4708671,MK-1775,Breast,2.5,-0.9091438,-0.029380359,0.031682957587293545,0.018010194003870838
SIDM00583,Taselisib,Gemcitabine,Pancreas,0.01,-1.8726546,-0.17201515,-0.7284028113578902,-0.028034873774785307
SIDM00332,Nilotinib,Taselisib,Breast,0.1,1.86189,0.13740616,0.789364822603777,0.02014850917324118
SIDM00469,Irinotecan,Paclitaxel,Pancreas,0.025,-1.5937902,-0.116363704,-0.30655100687539594,0.0012817151095052166
SIDM00533,Palbociclib,Lapatinib,Pancreas,2.5,1.8467363,0.131057,0.9659235161327696,0.04550020503193192
SIDM00950,Navitoclax,Lapatinib,Pancreas,10.0,5.0670094,0.124101266,2.075034773813773,0.0970398430115558
SIDM00899,Gemcitabine,Palbociclib,Pancreas,2.0,-0.68696326,-0.015694028,-1.6052604487597173,-0.08117394439308595
SIDM00957,Vinorelbine,Oxaliplatin,Large Intestine,5.0,0.31218883,0.005831184,-1.1707573879532727,-0.06715311289946031
SIDM00487,Dabrafenib,MK-1775,Large Intestine,1.0,0.85289943,0.008656063,0.2641156144655828,0.013135625821091122
SIDM01137,MK-2206,AZD7762,Pancreas,0.25,-2.0052242,-0.06645144,-0.0043207212866003646,0.019957808242408354
SIDM00870,Palbociclib,Taselisib,Breast,1.0,2.944151,0.046237435,0.482257060771749,0.016297154785194123
SIDM00130,Navitoclax,Taselisib,Pancreas,2.0,1.8889029,0.13066983,1.0159734743081221,0.052456676984034376
SIDM01165,Lapatinib,Gemcitabine,Pancreas,0.1,1.2487699,0.060509663,-0.184246199790115,0.002176573696647734
SIDM00874,MK-1775,5-Fluorouracil,Breast,10.0,-1.5067259,-0.12714912,-1.0164312275236624,-0.05643577739430682
SIDM00241,Entinostat,Navitoclax,Breast,2.5,3.4705942,0.20773359,1.7433637913528641,0.09290490859093588
SIDM00675,Sorafenib,5-Fluorouracil,Breast,10.0,1.3515933,0.043233536,-0.7077971972045355,-0.0323709946175284
SIDM00411,Palbociclib,Crizotinib,Pancreas,4.0,2.1818929,0.07860974,-0.8377051609597326,-0.020659163321597507
SIDM00527,Dabrafenib,Trametinib,Large Intestine,0.01,-3.020116,-0.18193947,-0.23327630587108014,-0.010914115477266676
SIDM01186,Lapatinib,Sapitinib,Breast,0.5,1.3202049,0.035256445,0.8360222482489549,0.03043072694064181
SIDM00839,SCH772984,Vinorelbine,Large Intestine,0.0025,-1.7052364,-0.11459714,-0.9818707516981496,-0.01221758836991731
SIDM00778,BMS-754807,Crizotinib,Large Intestine,0.625,-0.93706053,-0.063888684,-1.3343979488840343,-0.04443169633290715
SIDM00314,Gemcitabine,Luminespib,Breast,0.01,-2.9828153,-0.11940854,-0.8147995601529688,-0.04258195177597122
SIDM00135,Palbociclib,Docetaxel,Breast,0.001,1.7551883,0.036030784,-0.47209915493406,-0.01727587290886126
SIDM00582,Galunisertib,Paclitaxel,Pancreas,0.025,1.1013167,0.012834964,0.5038204406294347,0.001813307647532237
SIDM01135,Paclitaxel,Dasatinib,Pancreas,0.05,1.0979086,0.0657653,-0.5526828086590886,-0.03407839456551624
SIDM01137,Ruxolitinib,MK-2206,Pancreas,5.0,1.3638829,0.029737907,1.1329829342747633,0.04272341608620306
SIDM00874,Tozasertib,Axitinib,Breast,4.0,0.66668814,0.027165834,-0.30548896637466505,-0.020914121985829065
SIDM00675,AZD7762,Palbociclib,Breast,4.0,-3.0462265,-0.42473027,-0.8146043281485816,-0.042048170633588886
SIDM00371,Irinotecan,MK-1775,Pancreas,2.0,-3.5473044,-0.1557099,0.04298578833876283,0.030714556396245502
SIDM00630,Afatinib,Cisplatin,Breast,4.0,0.72791195,0.07986803,-0.5686025527149517,-0.02032600068602153
SIDM01090,MK-2206,Navitoclax,Large Intestine,0.1,0.5348437,0.05668393,1.4381315766174432,0.07594131190051287
SIDM00874,SB216763,Linsitinib,Breast,10.0,1.3723385,0.026349785,0.5221573280403299,0.02742363818662581
SIDM00664,Dasatinib,Crizotinib,Pancreas,4.0,2.6505356,0.19437511,0.10166276624526752,-0.0024476217944651357
SIDM00332,Alisertib,Gemcitabine,Breast,0.01,-1.7752701,-0.1054758,-1.0991031149339658,-0.05281187640091024
SIDM00789,SCH772984,AZD7762,Large Intestine,0.0625,-2.6432405,-0.21176587,0.5005937993565053,0.06064139724721079
SIDM00866,Bortezomib,OSI-027,Breast,0.25,0.32539794,0.026100675,-0.44586619540333294,-0.018973377820828835
SIDM00898,MK-2206,Trametinib,Breast,0.01,0.690127,0.06710282,0.6325289476723189,0.023076130990698496
SIDM00193,Afatinib,AZD4547,Large Intestine,10.0,2.137061,0.17497617,0.34710606218694545,0.027722819121882965
SIDM00673,NU7441,MK-1775,Breast,2.5,-1.9273432,-0.07292427,0.19718188341000437,0.013473181624374046
SIDM00660,Linsitinib,AZD8055,Large Intestine,0.125,4.864081,0.38468766,1.6301261178661237,0.11125847251025725
SIDM01197,AZD4547,MK-2206,Large Intestine,10.0,1.8867314,0.036718644,0.09803074183142227,0.02257725588363965
SIDM00135,SCH772984,Bortezomib,Breast,0.000625,1.0746245,0.10609505,-0.11623832887430464,-0.008516773680593353
SIDM00541,SB505124,AZD7762,Large Intestine,0.0625,-0.30207497,-0.018756257,-0.763116009244103,-0.018827566909449752
SIDM00272,Nilotinib,Temozolomide,Breast,7.5,0.40995067,0.043329388,-0.5005899258245533,-0.029685909227666257
SIDM00875,OSI-027,Temozolomide,Breast,30.0,-0.5413798,-0.052367907,-0.4703968962200097,-0.026181952444347595
SIDM00832,SB505124,Dabrafenib,Large Intestine,10.0,1.9866399,0.17667481,-0.8888122151355131,-0.04394107251699893
SIDM00629,RO-3306,Temozolomide,Breast,30.0,1.4649736,0.09593266,-0.711614035422237,-0.039375733208458955
SIDM00675,Olaparib,Docetaxel,Breast,0.001,0.16181302,0.0062339935,-0.4202607136325825,-0.018737388158899373
SIDM00675,Sapitinib,Crizotinib,Breast,2.5,0.89608574,0.112610735,-0.3151474167208381,-0.024432993427305802
SIDM00872,Sorafenib,OSI-027,Breast,1.0,-1.6778862,-0.14697635,0.04514134328539311,0.0004360547630797846
SIDM00835,Crizotinib,AZD7762,Large Intestine,0.25,-2.1986063,-0.1541048,0.3325757371171433,0.0407850329259593
SIDM00150,5-Fluorouracil,SB505124,Large Intestine,2.5,-1.324126,-0.09449498,-0.7711481890590611,-0.0242538999001427
SIDM00241,Crizotinib,Gemcitabine,Breast,0.1,-1.6442692,-0.09740203,-0.6936537551295583,-0.03596900255475814
SIDM01001,JQ1,Lapatinib,Breast,2.5,0.9386234,0.029055515,1.443361817953703,0.07310663154549615
SIDM00835,Trametinib,SB505124,Large Intestine,2.5,-2.007288,-0.111312345,0.33655830476441295,0.006989764618324704
SIDM00954,Paclitaxel,5-Fluorouracil,Breast,10.0,-3.7914605,-0.29752868,-2.070014878366396,-0.1173710259997655
SIDM00301,Oxaliplatin,Trametinib,Pancreas,0.25,-2.340421,-0.22055423,-1.0891000274578149,-0.07697809038858482
SIDM00834,Afatinib,Camptothecin,Large Intestine,0.025,-1.3531696,-0.080523066,-0.3626997785195302,-0.008537042733309273
SIDM00241,5-Fluorouracil,Luminespib,Breast,0.0025,0.75677735,0.08221239,-0.2682287342388103,-0.017513086107099285
SIDM01037,Linsitinib,Docetaxel,Breast,0.00025,-0.36915004,-0.03960762,0.3208350695863163,0.026669859794606336
SIDM00583,Sorafenib,Irinotecan,Pancreas,5.0,2.0842063,0.22546859,-0.6570530342678375,-0.03365445362509084
SIDM01090,Vinorelbine,AZD4547,Large Intestine,10.0,-2.4503155,-0.13615161,-0.09768331506254989,-0.004777262568210137
SIDM01165,Linsitinib,Sorafenib,Pancreas,5.0,5.328717,0.22173402,0.2803683248355577,0.021790947678916085
SIDM00882,5-Fluorouracil,MK-1775,Breast,2.5,0.1298545,0.0030125247,-0.008213440325472743,-0.0028624848224904713
SIDM01186,PF-4708671,Trametinib,Breast,0.1,-1.9342608,-0.106755406,0.21600725260669146,0.016542274135381223
SIDM00241,MK-1775,Crizotinib,Breast,2.5,-1.0947787,-0.116938315,-1.2089013308150949,-0.06535212606234873
SIDM00933,Afatinib,Crizotinib,Breast,0.625,0.35134846,0.031905577,0.1079841478456579,0.026488678472805557
SIDM00135,PD173074,Docetaxel,Breast,0.00025,0.9499287,0.08100182,-0.5758920295591541,-0.02095021668038917
SIDM01137,Navitoclax,Lapatinib,Pancreas,10.0,5.4328976,0.22772537,1.2245337776534815,0.05265996600722578
SIDM00898,Uprosertib,Taselisib,Breast,1.0,-1.6442809,-0.1297557,-0.10439295282174318,0.0003360620605856235
SIDM01186,GSK269962A,Axitinib,Breast,4.0,0.4578699,0.047621217,0.23588558071868423,0.01013865062695405
SIDM00241,Docetaxel,Linsitinib,Breast,10.0,-1.4778827,-0.14394486,0.336427862708841,0.01702798412785784
SIDM00866,SCH772984,Trametinib,Breast,0.1,-2.2506146,-0.13052294,-0.40928772043188855,-0.010860090191168209
SIDM01188,Linsitinib,Palbociclib,Pancreas,2.0,-3.0865927,-0.06484146,-1.5664431108140442,-0.02384647503513038
SIDM00097,Entinostat,Cisplatin,Breast,1.0,-1.4208527,-0.0703784,-1.1360946295209953,-0.035706299794209334
SIDM00049,Afatinib,LGK974,Large Intestine,10.0,-1.413476,-0.02182766,-1.237894256803301,-0.026317356741792697
SIDM00837,SB505124,Crizotinib,Large Intestine,2.5,-1.8299476,-0.034926284,-0.617134358378374,-0.027992781295636125
SIDM00122,AZD7762,PD173074,Breast,2.5,-0.42250732,-0.02871792,-0.17785327502486767,-0.01272236782865929
SIDM01188,Trametinib,Crizotinib,Pancreas,4.0,-2.9860616,-0.11726835,-2.1251358273720387,-0.04321871784847475
SIDM00934,Crizotinib,Dactolisib,Pancreas,0.05,1.9960405,0.13171053,0.3154516922927536,0.022470895376924416
SIDM00629,Sapitinib,Pictilisib,Breast,0.5,-0.18200757,-0.0046743746,-0.06224986758754759,0.011759975677269068
SIDM00629,NU7441,Navitoclax,Breast,0.625,0.8745187,0.052564904,0.6152004221450456,0.05224973905939047
SIDM00042,Navitoclax,Erlotinib,Pancreas,10.0,0.6724856,0.041868288,1.0638518040725686,0.041039694567954976
SIDM00874,Alisertib,Cisplatin,Breast,4.0,-2.898355,-0.1901,-1.1885426179860326,-0.06189269681105588
SIDM00778,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,-4.2307277,-0.12121277,-1.3368582321278242,-0.05132773405782447
SIDM00677,Palbociclib,Crizotinib,Large Intestine,2.5,-3.5410607,-0.18353334,-1.2338123520859177,-0.03607693986761614
SIDM00628,AZD7762,Pictilisib,Breast,0.125,0.105383165,0.0103822285,0.13229882164570214,0.029077772511363953
SIDM00954,BI-2536,Bortezomib,Breast,0.0025,-2.8389332,-0.084735766,-1.486890706513757,-0.05611536149259413
SIDM00455,Linsitinib,Cisplatin,Pancreas,0.8,-3.2294762,-0.17032439,-0.31862000421366343,0.0007068434633093556
SIDM00531,Taselisib,LGK974,Pancreas,10.0,1.6376952,0.1280888,0.1889105159088085,0.014763610894820135
SIDM00834,Crizotinib,LGK974,Large Intestine,2.5,-1.2943622,-0.07843178,0.032070374757683394,0.01461473916862621
SIDM00541,Oxaliplatin,Palbociclib,Large Intestine,4.0,-4.1234446,-0.15359886,-1.6310005140097825,-0.05889177466935632
