Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
19923,SIDM00214,LGK974,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,2.3594391,0.082002714,2.6547505523852712,0.11073619924933387
16254,SIDM00122,Venetoclax,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,3.013047,0.10551966,1.6392244206506403,0.052397797383391086
48065,SIDM00571,Navitoclax,Crizotinib,Pancreas,1.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,0.53233963,0.053653598,0.7377200839715669,0.0879732765092351
23891,SIDM00878,AZD6482,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,70.0,-0.9153914,-0.056709554,-0.6999754485545172,-0.028029462239014185
101180,SIDM00950,MK-1775,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-1.6574763,-0.17064008,-0.7180045759677189,-0.08914505301317296
52021,SIDM00469,SCH772984,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-3.4538398,-0.13584955,-1.7544103786333418,-0.07518672190090464
50882,SIDM00920,Doramapimod,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,51.0,1.0546199,0.07923362,-0.8497020743379371,-0.056806399411944083
40278,SIDM00498,Camptothecin,MK-2206,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.0521487,-0.052696515,-0.29231900054925136,0.006316241087193286
48747,SIDM00879,Wee1 Inhibitor,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,32.0,0.728949,0.113756426,0.18029169470751819,0.006042487880372314
20890,SIDM01139,Gemcitabine,MK-2206,Pancreas,1.25,Pancreatic Adenocarcinoma,Female,White,70.0,1.7911417,0.15994729,1.03722846599696,0.11123112352516494
86170,SIDM00053,Erlotinib,Crizotinib,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,1.7266854,0.07098778,0.2737427394881082,0.025352719602067458
21288,SIDM00881,ZM447439,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,49.0,-1.208752,-0.06797431,-0.1695351790498135,0.007502679574576394
13067,SIDM00878,MK-2206,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,-0.3489356,-0.04115459,-0.23205126095025677,-0.019098085881575657
73094,SIDM00772,Ribociclib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,38.0,-2.9982567,-0.06584901,-3.264496566066347,-0.07330850996332078
62733,SIDM00534,5-Fluorouracil,SB505124,Large Intestine,0.625,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.4019839,-0.101953596,-0.45941645104939366,-0.05957125964234695
71980,SIDM00675,Navitoclax,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-0.11719626,-0.0067879027,-0.40713997584797074,-0.03192186518888603
74983,SIDM00630,NU7441,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,-0.068580955,-0.0067573283,0.5494568999640933,0.040163016731087194
95753,SIDM00893,Trametinib,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.16299278,-0.016863596,-1.2898748874716623,-0.14273015323865237
27226,SIDM01042,Afatinib,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,1.4130011,0.15300019,0.6639730633346297,0.120371572696033
77130,SIDM00214,AZD4547,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,1.6786036,0.095673464,-0.08602467747369266,-0.07081421411978836
29178,SIDM00681,Vinorelbine,Afatinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,-1.7983851,-0.14843047,-0.6728219193736499,-0.07008135910846765
65998,SIDM01139,MK-1775,Lapatinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,70.0,-1.7975471,-0.15528181,0.2685903046303864,0.02571047834390595
46595,SIDM00488,Taselisib,Dabrafenib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-2.858185,-0.21607259,-0.003685825539683303,0.01010574171545433
75562,SIDM00301,LGK974,Ruxolitinib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,50.0,-0.92419153,-0.0849768,-0.2242574881031984,0.03453573468405914
863,SIDM00371,Ruxolitinib,5-Fluorouracil,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-2.003234,-0.06395777,-0.6779941423798945,-0.013295791820964756
23323,SIDM00841,AZD8055,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,51.0,-2.030396,-0.11138167,0.4122039038405069,0.02211714545176812
20117,SIDM00885,Alpelisib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-2.1904054,-0.06541189,0.5756396756602631,0.02190799776395438
81731,SIDM00885,Afatinib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,1.2865465,0.10986111,-0.42333957727599947,-0.024548817974399194
85080,SIDM00875,Tozasertib,Temozolomide,Breast,30.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.513358,0.029687187,-0.17255910572782926,-0.01542656171348303
15797,SIDM00875,AZD7762,MK-2206,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.21847925,-0.014936991,-0.49894251263968475,-0.007198218310584067
27391,SIDM00781,AZD4547,5-Fluorouracil,Large Intestine,2.5,Cecum Adenocarcinoma,Female,East Asian,43.0,-1.4810249,-0.06596932,-0.8731215726317382,-0.04566188267826891
81773,SIDM00938,AZD8055,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,58.0,1.2748723,0.05324459,0.20656754325276222,-0.0032937575751715168
52619,SIDM01001,Crizotinib,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,-0.4189923,-0.025560858,-0.03005605950777102,-0.008335389849244831
46279,SIDM00681,Trametinib,BMS-754807,Large Intestine,0.05,Cecum Adenocarcinoma,Male,White,54.0,-1.0385834,-0.062707804,0.9276867409547914,-0.03652687217484703
15022,SIDM00898,Entinostat,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,43.0,0.96062094,0.07778907,-0.09562174829393377,-0.012980692632066259
6243,SIDM00282,AZD7762,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,55.0,1.1553917,0.026230596,1.9523837274757265,0.04318782612312434
63162,SIDM01037,Dabrafenib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,62.0,0.39915067,0.011185374,0.4512349861703517,0.028681579265073896
50939,SIDM00826,AZD7762,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Male,White,70.0,-0.7812605,-0.053733904,1.166934136457312,0.08064944758717706
91316,SIDM00629,MK-2206,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-2.8867002,-0.08903913,-2.0894605437150835,-0.09047017083487177
67286,SIDM00940,Nutlin-3a (-),Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,43.0,-0.36752933,-0.0137437275,-0.5524628232366341,-0.014954302592034487
89831,SIDM00528,Axitinib,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,6.033049,0.18710406,1.469331773887622,0.0354590693734037
93175,SIDM00870,Cisplatin,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,82.0,-0.22478634,-0.005182822,0.23912377928803807,0.015544112794254739
7598,SIDM00148,OSI-027,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,2.1905007,0.11675009,1.2246751685368353,0.08036958738780761
34030,SIDM00875,Entinostat,Palbociclib,Breast,4.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.36077186,-0.03446403,0.09591907030569671,0.06524449545047384
78331,SIDM00875,Navitoclax,Palbociclib,Breast,4.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.15049554,-0.016901646,-1.1993815728442088,-0.04885983120174457
72065,SIDM01136,Lapatinib,SCH772984,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,2.361025,0.074621625,4.533445576303873,0.10679056347942807
51593,SIDM01062,Gemcitabine,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,-2.0344555,-0.1772251,-1.1829241769475145,-0.07179967659687374
86094,SIDM00132,Irinotecan,Paclitaxel,Pancreas,0.0025,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-2.7227957,-0.09743887,-2.932525954258503,-0.08483285982805254
20233,SIDM00282,Nutlin-3a (-),MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,55.0,0.2964466,0.01761732,0.4206125031675965,0.041523824981102665
105501,SIDM00879,Nilotinib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,-0.5318776,-0.08165404,0.06856465527661199,-0.014508399976089818
107475,SIDM00583,Trametinib,5-Fluorouracil,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.9923751,-0.16990305,-2.7983625429254797,-0.13995091999797826
49558,SIDM01188,Crizotinib,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,57.0,-4.420326,-0.108793706,-1.8769830288242204,-0.04671332015910698
21800,SIDM00875,MK-1775,Trametinib,Breast,0.1,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.626179,-0.033213496,-0.9370575798544589,-0.045614933691817246
18895,SIDM00049,Oxaliplatin,Dabrafenib,Large Intestine,10.0,Colorectal Carcinoma,Female,Unknown,46.0,-1.7987423,-0.10354994,-2.4835982153843004,-0.11737318445796545
96312,SIDM00664,SCH772984,Dasatinib,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,White,46.0,1.9950128,0.13014567,1.670680306251999,0.11168200408379159
44881,SIDM00892,Lapatinib,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-3.463179,-0.13462445,-1.4468981289985114,-0.04564217688743011
87716,SIDM01187,Navitoclax,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.2871538,-0.019961195,2.379825715322687,0.1411390965371612
31507,SIDM01165,Ruxolitinib,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Male,White,56.0,0.7268441,0.018327938,-0.8205491627101,0.007065092929658771
72593,SIDM00122,Venetoclax,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,0.9046638,0.018232327,1.5143199806791543,0.05485168379440783
80100,SIDM00839,Camptothecin,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,-2.2476091,-0.069826014,-2.0259308784230416,-0.05923096501408367
59891,SIDM00940,Venetoclax,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,-1.398675,-0.038610607,-0.6824051083645302,0.008928756265368782
62929,SIDM00053,Crizotinib,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-2.5290308,-0.12236311,-1.7697812207370458,-0.020925288300023725
38245,SIDM00957,MK-2206,Olaparib,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,3.7486165,0.08289943,1.5225133455333306,0.02923575186284749
22937,SIDM00892,AZD6482,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-3.8699808,-0.117491834,-2.3457255291249317,-0.06310510308956122
107550,SIDM00866,AZD6482,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,52.0,1.6211519,0.10822409,-0.2767625781280543,0.03230939370049585
52983,SIDM00529,PD173074,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Black,44.0,-3.13055,-0.121129036,-2.293908196486323,-0.10862365573610114
12643,SIDM00882,5-Fluorouracil,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,0.7562433,0.016120166,1.9403684970932409,0.036753419749789254
44310,SIDM01056,BI-2536,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,0.6786201,0.027552007,0.6735685906841862,0.026649522580655494
99801,SIDM00832,AZD8055,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,81.0,-0.77932596,-0.04697292,-0.48132367892574146,-0.016897163215305752
59425,SIDM00135,AZD6482,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.36137453,0.03524216,-0.6904258435600005,-0.05602893958708614
56924,SIDM00146,Bortezomib,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-0.30093452,-0.019123157,-0.29851212629996354,-0.010171564765914439
4984,SIDM00677,MK-2206,Afatinib,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,63.0,-1.436575,-0.0902477,-0.3686451555837082,0.020241931566699185
39409,SIDM00866,Nutlin-3a (-),Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,52.0,-0.7060242,-0.01939577,0.502668126050172,0.019808612128594052
40358,SIDM00938,Palbociclib,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,1.0001822,0.058920633,0.4889519864066844,-0.019216420209190968
20723,SIDM00783,Palbociclib,AZD8055,Large Intestine,0.125,Colon Carcinoma,Male,Unknown,52.74992395704158,1.9436567,0.1948686,1.363692997233346,0.14380465551702634
35541,SIDM00135,Camptothecin,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.7012973,0.11002968,-0.11432405739518457,0.07025816492096276
14894,SIDM00411,AZD7762,LGK974,Pancreas,2.5,Pancreatic Carcinoma,Male,East Asian,43.0,-1.6607642,-0.0609525,-0.5881901315621558,0.007588311634597523
48712,SIDM01186,Cisplatin,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.183797,0.093503155,0.06484760853760266,0.043171118402193315
34562,SIDM00359,Nutlin-3a (-),SCH772984,Large Intestine,0.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,2.9464302,0.07011455,2.2295504944891498,0.05222089208305179
92568,SIDM00954,NU7441,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,2.3856432,0.14885761,0.5253440862803544,0.034120905521476876
103487,SIDM00963,Nutlin-3a (-),Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.7657917,0.051407065,0.2613567375708193,-0.0010643754533924798
58271,SIDM01056,Tozasertib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,8.850648,0.47919407,5.1307720837708,0.36558627820179995
102120,SIDM00628,Palbociclib,Vorinostat,Breast,0.5,Breast Adenocarcinoma,Female,Black,51.0,-0.35389328,-0.011435395,0.6954138384666235,0.011433810489810943
70433,SIDM00332,Navitoclax,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.3144785,0.10856909,0.5566729273218802,0.014787637570807484
73251,SIDM00359,Afatinib,5-Fluorouracil,Large Intestine,10.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-0.84235775,-0.0658587,-0.6955323121457626,-0.04211822909876674
61337,SIDM00122,Sorafenib,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.073616125,-0.0072427397,-0.17221549662605465,0.00043010476380217824
94696,SIDM00774,MK-1775,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Black,48.0,-0.4711373,-0.056712847,0.37391146059531755,-0.009153072688682465
65879,SIDM00778,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,69.0,-0.290284,-0.018735513,1.3283940202076858,0.045914823921425374
38333,SIDM00660,BMS-754807,Oxaliplatin,Large Intestine,5.0,Cecum Adenocarcinoma,Male,White,32.0,-2.2396991,-0.19421858,-0.14536523610258018,-0.04549124226908483
90225,SIDM00505,Oxaliplatin,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-0.9136709,-0.039606802,-0.5366119053186169,-0.03243007676568166
15415,SIDM00680,MK-1775,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,-1.2589198,-0.08329228,-0.4199897702324891,-0.05311492886897386
53661,SIDM00833,Crizotinib,Olaparib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,-2.108954,-0.124131404,0.06096377601652243,0.014536209964551912
94863,SIDM00097,Olaparib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,2.9180799,0.09629863,1.7873218510585749,0.03815725729148357
94283,SIDM00892,GSK269962A,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.5032416,-0.024574177,-1.18729862176899,-0.019568635035649092
60745,SIDM00097,Uprosertib,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-3.406756,-0.18171051,-1.854688468157242,-0.15401722633937817
552,SIDM00097,Pictilisib,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.54568,-0.09975459,-1.3594312170570535,-0.03891743401565164
41254,SIDM00301,5-Fluorouracil,Taselisib,Pancreas,0.5,Pancreatic Carcinoma,Male,East Asian,50.0,-1.0545447,-0.1289584,-0.7623309543434945,-0.09774998665600465
51090,SIDM00193,Dabrafenib,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,East Asian,53.0,-0.88949037,-0.018237825,-1.2012750325979669,-0.03976526232920898
20892,SIDM00660,Olaparib,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,32.0,1.1656008,0.03714164,2.322222446325945,0.06097231746440947
105541,SIDM01096,Vinorelbine,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,65.0,-3.797033,-0.10311333,-3.5321582173433246,-0.1686577352311978
40520,SIDM00681,SB505124,Palbociclib,Large Intestine,4.0,Cecum Adenocarcinoma,Male,White,54.0,0.8301222,0.055789717,-0.42222494221180956,-0.013754688738291422
78113,SIDM00938,Crizotinib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,58.0,-3.4031422,-0.14350085,-2.4892362571295616,-0.12748374597702306
74541,SIDM00150,AZD7762,LGK974,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.23184556,0.015364335,-0.24299915964678534,-0.05182634806748663
57639,SIDM00950,Paclitaxel,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-3.9984014,-0.3215452,-4.057300587310253,-0.2773236737975738
1901,SIDM00241,Doramapimod,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,East Asian,53.0,1.2067405,0.12833865,0.33962166719010706,0.03585821280763157
7616,SIDM00630,Sorafenib,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,-1.1078004,-0.111780584,-0.17717188801874503,-0.0071760523673661545
5947,SIDM00680,Crizotinib,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,58.0,1.794418,0.12946996,0.8769203177174868,0.06875865313732035
87761,SIDM01062,Uprosertib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,50.0,-1.1505601,-0.079814285,0.5513920632975673,0.0460446335606251
10042,SIDM00241,Sorafenib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,East Asian,53.0,-0.19102396,-0.016230717,-0.1040043909462831,-0.014342802033399623
2634,SIDM00529,Gemcitabine,Olaparib,Breast,2.5,Breast Carcinoma,Female,Black,44.0,-2.5850272,-0.09986058,-1.2412279993994086,-0.06215151760310888
24380,SIDM01056,Taselisib,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,6.797393,0.2627759,-0.24780531764640568,-0.03037954506373686
57164,SIDM00314,BI-2536,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.4743264,-0.086487085,-1.6734211826951746,-0.11546172514661937
96233,SIDM00571,Paclitaxel,MK-2206,Pancreas,5.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,0.3044354,0.027647289,-0.026807830111319743,-0.05133577525546486
23436,SIDM00872,Lapatinib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,South Asian,61.0,0.7644939,0.07695146,0.1749831052190679,-0.004291883428257611
84962,SIDM00875,MK-2206,Olaparib,Breast,10.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.42460886,-0.032765303,-0.20489522224780837,0.03651873498672304
70700,SIDM00772,Alisertib,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,2.066603,0.0841081,2.806630361006149,0.11797135157591562
30987,SIDM00241,MK-2206,Olaparib,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,0.068989635,0.0015586867,-0.005223598156140404,-0.005306213215862647
87688,SIDM00097,Wee1 Inhibitor,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.0298978,-0.062474947,-0.4690441201191519,-0.050096206307057925
64502,SIDM00469,MK-1775,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-3.3514616,-0.27289328,-2.257868480102222,-0.1778391220010316
95038,SIDM00954,Linsitinib,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-0.2777752,-0.021271512,-0.7479759822752157,-0.05934187920486464
23032,SIDM00841,AZD7762,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,51.0,-1.1849089,-0.07367548,0.2849322992913258,0.021373783627616647
6549,SIDM00943,Sorafenib,Irinotecan,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-0.83515054,-0.042428244,-0.8970597442150211,-0.018802814151042156
99305,SIDM00872,Paclitaxel,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-6.0106626,-0.5363346,-3.332362262909332,-0.30642339936478075
18197,SIDM01233,Navitoclax,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,White,72.0,0.48869044,0.027743509,1.429580121147473,0.022711461154384178
93249,SIDM00898,Entinostat,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,-1.3277776,-0.13547496,-0.17558956393677072,-0.008697973669096816
54625,SIDM00122,Pictilisib,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,0.26054516,0.025786836,-0.6467335536357739,-0.024425018572829554
