Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00132,SCH772984,Galunisertib,Pancreas,2.5,-6.290401,-0.34311172,0.4824656160383313,0.021208183994331276
SIDM00453,SCH772984,Galunisertib,Pancreas,2.5,-2.5430086,-0.22916727,0.7826493059568812,0.05293492949260633
SIDM01137,SCH772984,Galunisertib,Pancreas,2.5,-4.6950455,-0.27917764,0.17080252180227262,0.0191446121990155
SIDM00469,SCH772984,Galunisertib,Pancreas,2.5,-1.7432016,-0.10750717,0.4807312111206446,0.033067273398825876
SIDM00042,SCH772984,Galunisertib,Pancreas,2.5,-2.3113673,-0.2558143,0.7075926843872581,0.03724649830426473
SIDM01135,SCH772984,Galunisertib,Pancreas,2.5,-2.7896242,-0.18895975,-0.029769282734213778,0.00823016474362283
SIDM00455,SCH772984,Galunisertib,Pancreas,10.0,-4.968353,-0.22408552,0.553468768987422,0.030357382632430895
SIDM01165,SCH772984,Galunisertib,Pancreas,2.5,-4.4622574,-0.23618196,0.024362240090146457,0.017087905224501727
SIDM00130,SCH772984,Galunisertib,Pancreas,10.0,-2.8533442,-0.17134228,0.7389030577180028,0.03873950558626157
SIDM00899,SCH772984,Galunisertib,Pancreas,2.5,-4.6629796,-0.20832343,-0.16187563737728852,0.009464645997311439
SIDM00571,Taselisib,Galunisertib,Pancreas,2.5,-2.2446167,-0.1335712,0.056281875214245554,0.004795937102575805
SIDM00533,Taselisib,Galunisertib,Pancreas,2.5,-2.2826657,-0.14951389,0.004781863484460749,0.013218507934045177
SIDM01188,Taselisib,Galunisertib,Pancreas,10.0,-1.2623426,-0.04721269,-2.001893285780894,-0.030506832208384023
SIDM00301,Taselisib,Galunisertib,Pancreas,10.0,-1.9621468,-0.18841265,-0.18012684010987132,0.01206520446159319
SIDM00583,Taselisib,Galunisertib,Pancreas,10.0,-3.2640085,-0.23281837,0.12363788648491637,0.016132216963605357
SIDM00664,Taselisib,Galunisertib,Pancreas,2.5,-2.5467982,-0.1686236,-0.35598427285210926,-0.005943439038376772
SIDM00950,Taselisib,Galunisertib,Pancreas,2.5,-2.8745403,-0.20664272,0.5348050179891438,0.014943476883736644
SIDM00582,Taselisib,Galunisertib,Pancreas,10.0,-2.838232,-0.2218137,0.4000903232707036,0.014706129910220378
SIDM01139,Taselisib,Galunisertib,Pancreas,10.0,-2.417444,-0.22787479,0.046593040046373185,0.01562792817198584
SIDM00934,Taselisib,Galunisertib,Pancreas,10.0,-4.0319066,-0.18722545,0.03484114345898751,-0.0012862204382234474
SIDM00411,Taselisib,Galunisertib,Pancreas,2.5,-1.3545482,-0.08687623,-0.1729106109054338,0.005080344572092472
SIDM00531,Taselisib,Galunisertib,Pancreas,10.0,1.0155983,0.08986125,0.3573064313812352,0.040100184005414145
SIDM00505,Taselisib,Galunisertib,Pancreas,10.0,-1.7711259,-0.09582025,-0.12994955887978207,0.00667020747245198
SIDM00371,Taselisib,Galunisertib,Pancreas,10.0,-2.2052748,-0.08970402,0.580220110157452,0.07386467728204947
SIDM01136,Taselisib,Galunisertib,Pancreas,10.0,-3.0661044,-0.14827564,-0.017544248620577234,0.010452941857377964
SIDM01138,Taselisib,Galunisertib,Pancreas,10.0,-2.9864333,-0.29475844,-0.4707545142441415,-0.007163296553195142
SIDM00132,Taselisib,Galunisertib,Pancreas,10.0,-0.48360324,-0.040071607,-0.2025452299380823,-0.005101522378691762
SIDM00453,Taselisib,Galunisertib,Pancreas,2.5,-2.6975205,-0.23746046,0.09663069261474802,0.025647532635768095
SIDM01137,Taselisib,Galunisertib,Pancreas,2.5,-3.5315015,-0.18080567,-0.5258200485724728,-0.008233973903919596
SIDM00469,Taselisib,Galunisertib,Pancreas,10.0,-1.4951764,-0.09341307,0.08820244009225367,0.016498706169444072
SIDM00042,Taselisib,Galunisertib,Pancreas,2.5,-0.7851654,-0.089821845,0.2602130191430205,0.0236227942996271
SIDM01135,Taselisib,Galunisertib,Pancreas,2.5,-1.9374313,-0.13714316,-0.6436274286540015,-0.013380105403474047
SIDM00455,Taselisib,Galunisertib,Pancreas,2.5,-1.460886,-0.105776794,0.11206756410880697,0.011921065690036271
SIDM01165,Taselisib,Galunisertib,Pancreas,2.5,-1.5670371,-0.10360373,-0.36358389445253864,0.0010759556159544122
SIDM00130,Taselisib,Galunisertib,Pancreas,2.5,-1.5404,-0.1543919,0.0713688872018071,0.009448233407049391
SIDM00899,Taselisib,Galunisertib,Pancreas,2.5,-4.5275445,-0.16818216,-0.5977802918893027,-0.010027904839962012
SIDM00571,MK-1775,Galunisertib,Pancreas,2.5,-1.3169249,-0.11400047,0.290500980902007,0.022419850021066636
SIDM00533,MK-1775,Galunisertib,Pancreas,10.0,-0.8528723,-0.0627696,0.3542219889069423,0.022458413925917343
SIDM01188,MK-1775,Galunisertib,Pancreas,2.5,-4.5322356,-0.15024501,-1.2160069975077905,-0.012723051626923264
SIDM00301,MK-1775,Galunisertib,Pancreas,2.5,-1.1394395,-0.14197606,0.12926663656477874,0.025852429039259717
SIDM00583,MK-1775,Galunisertib,Pancreas,2.5,-1.7824495,-0.19323936,0.359593806446552,0.024825328403593576
SIDM00664,MK-1775,Galunisertib,Pancreas,10.0,-1.4238653,-0.09982478,0.30625808392487713,0.018534555250098266
SIDM00950,MK-1775,Galunisertib,Pancreas,10.0,-1.1430801,-0.10989764,0.7548559309661285,0.029172081307125352
SIDM00582,MK-1775,Galunisertib,Pancreas,10.0,-0.71104556,-0.05731426,0.48519025561488816,0.024790143651687125
SIDM01139,MK-1775,Galunisertib,Pancreas,10.0,-0.5777636,-0.054564673,0.4499665486867444,0.02802419626642449
SIDM00934,MK-1775,Galunisertib,Pancreas,10.0,-0.816355,-0.06640969,-0.15362375116967164,0.004790352535569916
SIDM00411,MK-1775,Galunisertib,Pancreas,2.5,-2.1620395,-0.12649891,0.18711783433783433,0.019954913624353646
SIDM00531,MK-1775,Galunisertib,Pancreas,2.5,0.9899044,0.12024778,0.42863616377033864,0.04532950607657648
SIDM00505,MK-1775,Galunisertib,Pancreas,2.5,-1.2106677,-0.104497544,0.39060587856079937,0.026498927494556308
SIDM00371,MK-1775,Galunisertib,Pancreas,2.5,-2.3691318,-0.25129047,0.2642869741722864,0.05271114023874107
SIDM01136,MK-1775,Galunisertib,Pancreas,2.5,-2.4978242,-0.09458091,0.43691741049548793,0.023316436916113098
SIDM01138,MK-1775,Galunisertib,Pancreas,10.0,-0.64614713,-0.043117758,-0.0162859635560383,0.005344205353315988
SIDM00132,MK-1775,Galunisertib,Pancreas,2.5,-0.7451209,-0.056747735,0.1484381390228506,0.010972235592317971
SIDM00453,MK-1775,Galunisertib,Pancreas,2.5,-0.73971933,-0.0529634,0.4597579956860748,0.027225530202329384
SIDM01137,MK-1775,Galunisertib,Pancreas,2.5,0.81315047,0.050597347,-0.08767766286874554,0.003387027078213683
SIDM00469,MK-1775,Galunisertib,Pancreas,2.5,-0.7257796,-0.07873647,0.34341780828098184,0.021578670968299903
SIDM00042,MK-1775,Galunisertib,Pancreas,2.5,1.0011016,0.10745073,0.37355674478348616,0.023288511556267495
SIDM01135,MK-1775,Galunisertib,Pancreas,2.5,-2.6729255,-0.15599905,-0.06231079040837871,0.0038820739801673134
SIDM00455,MK-1775,Galunisertib,Pancreas,2.5,-0.90864885,-0.054420672,0.30128452748885326,0.021575552750524758
SIDM01165,MK-1775,Galunisertib,Pancreas,10.0,1.0265276,0.080673926,-0.15010312742760507,0.0072672002127624
SIDM00130,MK-1775,Galunisertib,Pancreas,10.0,0.6575419,0.06639274,0.308212937547712,0.0236896605575397
SIDM00899,MK-1775,Galunisertib,Pancreas,10.0,-1.2332464,-0.050831378,-0.10523844824376795,0.0035350655247251865
SIDM00571,LGK974,Galunisertib,Pancreas,2.5,0.36020505,0.022118844,0.0038543097447992307,0.024494607947008838
SIDM00533,LGK974,Galunisertib,Pancreas,2.5,-1.4695969,-0.028803563,0.8459493629751258,0.0281407711384525
SIDM01188,LGK974,Galunisertib,Pancreas,2.5,-6.5494957,-0.15245812,-2.416643707302942,-0.008990874883368397
SIDM00301,LGK974,Galunisertib,Pancreas,2.5,-2.9637706,-0.16453265,-0.19073399010101594,0.028799582131681146
SIDM00583,LGK974,Galunisertib,Pancreas,2.5,-3.4662466,-0.12911126,-0.5271421781736532,0.03230681180115323
SIDM00664,LGK974,Galunisertib,Pancreas,2.5,-3.8086998,-0.13496438,-0.3273605325923161,0.019051611916198797
SIDM00950,LGK974,Galunisertib,Pancreas,2.5,-2.0681067,-0.07766981,0.518982238276561,0.038689928781353626
SIDM00582,LGK974,Galunisertib,Pancreas,2.5,-3.6011753,-0.106907554,-0.1663940659076168,0.02027100911898917
SIDM01139,LGK974,Galunisertib,Pancreas,10.0,-2.2439387,-0.06216375,0.9931511954338429,0.027795612415230184
SIDM00934,LGK974,Galunisertib,Pancreas,2.5,-3.7728336,-0.16003846,-1.435577656115536,0.00198359012771038
SIDM00411,LGK974,Galunisertib,Pancreas,2.5,-3.765731,-0.111054674,-0.5169477145209702,0.023351024699651536
SIDM00531,LGK974,Galunisertib,Pancreas,2.5,-1.4547204,-0.123475894,-0.0938381740622951,0.03827491579213508
SIDM00505,LGK974,Galunisertib,Pancreas,2.5,-1.9634472,-0.048876897,0.13514374132892162,0.02868151992522708
SIDM00371,LGK974,Galunisertib,Pancreas,2.5,-2.9808092,-0.12418665,-0.7616508725023488,0.04474963010860897
SIDM01136,LGK974,Galunisertib,Pancreas,10.0,-4.467821,-0.10319815,-0.8866902776895301,0.020926035676676856
SIDM01138,LGK974,Galunisertib,Pancreas,2.5,-2.6522195,-0.15717079,-0.7678763255506827,0.009905388031668861
SIDM00132,LGK974,Galunisertib,Pancreas,2.5,-3.9367568,-0.15387225,-0.7496929564121662,0.016194619656230105
SIDM00453,LGK974,Galunisertib,Pancreas,10.0,-3.9272852,-0.14954743,0.06691965190828458,0.040078313369603914
SIDM01137,LGK974,Galunisertib,Pancreas,2.5,-3.7310414,-0.0850473,-1.1849408234729006,0.010509210717047173
SIDM00469,LGK974,Galunisertib,Pancreas,2.5,-1.4605758,-0.13333796,-0.572181519892329,0.026036787334093914
SIDM00042,LGK974,Galunisertib,Pancreas,2.5,-1.6212599,-0.070272,0.3009563697114375,0.028639878710279378
SIDM01135,LGK974,Galunisertib,Pancreas,2.5,-1.6595508,-0.030818542,0.7173358193296295,0.008162475754857845
SIDM00455,LGK974,Galunisertib,Pancreas,2.5,-3.4483223,-0.09380905,0.030889158080929312,0.024397140025755916
SIDM01165,LGK974,Galunisertib,Pancreas,2.5,-4.2749825,-0.1789166,-1.5041842398668148,0.011654687605169052
SIDM00130,LGK974,Galunisertib,Pancreas,2.5,-3.1489966,-0.13870999,0.24641742768686611,0.030075004597147213
SIDM00899,LGK974,Galunisertib,Pancreas,2.5,-5.7739577,-0.14058973,-1.3136895333206908,-0.0027815577833608424
SIDM00571,Oxaliplatin,Galunisertib,Pancreas,10.0,-2.4584863,-0.101116836,-0.8373933567649198,-0.02565008932078199
SIDM00533,Oxaliplatin,Galunisertib,Pancreas,2.5,-1.5519774,-0.085125424,-1.1867067097604114,-0.038484904096894305
SIDM01188,Oxaliplatin,Galunisertib,Pancreas,2.5,-3.6344328,-0.06340943,-2.333224541766456,-0.0397128917090838
SIDM00301,Oxaliplatin,Galunisertib,Pancreas,2.5,-1.5006104,-0.18551005,-1.3363542346623793,-0.08470749919849135
SIDM00583,Oxaliplatin,Galunisertib,Pancreas,2.5,-2.6852152,-0.14773472,-0.1283790911329184,0.0027374330364819057
SIDM00664,Oxaliplatin,Galunisertib,Pancreas,10.0,1.3971914,0.09697218,-0.9493350257960625,-0.03065815005048414
SIDM00950,Oxaliplatin,Galunisertib,Pancreas,2.5,-1.9944477,-0.10126222,-0.11996125781684566,-0.005564229789228803
SIDM00582,Oxaliplatin,Galunisertib,Pancreas,2.5,-1.0502421,-0.022388767,0.6621609814873177,0.0073800059593772775
SIDM01139,Oxaliplatin,Galunisertib,Pancreas,10.0,-0.67153734,-0.047584288,-0.36803114114184216,-0.008796176897293126
SIDM00934,Oxaliplatin,Galunisertib,Pancreas,10.0,-1.1206279,-0.051082563,0.13302331036213358,-0.0031779652579464086
SIDM00411,Oxaliplatin,Galunisertib,Pancreas,2.5,-1.5226666,-0.052513752,-0.7487072397777464,-0.023533054887223695
SIDM00531,Oxaliplatin,Galunisertib,Pancreas,2.5,3.0994833,0.19601771,1.2675496913054884,0.04271005844927214
SIDM00505,Oxaliplatin,Galunisertib,Pancreas,2.5,-1.0520916,-0.05790474,-0.8520123585986076,-0.027017640039399746
SIDM00371,Oxaliplatin,Galunisertib,Pancreas,10.0,-1.6399957,-0.1468551,-1.0642393992809003,-0.002407750685443387
SIDM01136,Oxaliplatin,Galunisertib,Pancreas,2.5,-2.8048909,-0.045183342,-1.2259620129777304,-0.020341231931277192
SIDM01138,Oxaliplatin,Galunisertib,Pancreas,2.5,-2.7788427,-0.13283727,-1.1894713990224741,-0.03373938284686079
SIDM00132,Oxaliplatin,Galunisertib,Pancreas,2.5,-2.6671321,-0.118514255,-1.7341289994016529,-0.0379327846106568
SIDM00453,Oxaliplatin,Galunisertib,Pancreas,2.5,-2.7163708,-0.21279381,-1.721985630880327,-0.07484873141640815
SIDM01137,Oxaliplatin,Galunisertib,Pancreas,2.5,-2.6409943,-0.075648114,-1.6210980459621684,-0.03512125069538677
SIDM00469,Oxaliplatin,Galunisertib,Pancreas,2.5,-0.7819993,-0.08924028,-1.0439816977174297,-0.03205083091772234
SIDM00042,Oxaliplatin,Galunisertib,Pancreas,2.5,-1.3305556,-0.13111088,-0.6714266538099419,-0.015610970460786126
SIDM01135,Oxaliplatin,Galunisertib,Pancreas,10.0,-2.2181926,-0.08439705,-0.7757815590219338,-0.029970189237731558
SIDM00455,Oxaliplatin,Galunisertib,Pancreas,2.5,-1.7201236,-0.08028338,-1.256140836117197,-0.024920124416965228
SIDM01165,Oxaliplatin,Galunisertib,Pancreas,2.5,-2.2309818,-0.1031191,-1.8214260422211874,-0.03308543777843196
SIDM00130,Oxaliplatin,Galunisertib,Pancreas,10.0,-1.8258283,-0.07929852,0.21464734864662527,0.004268839293374581
SIDM00899,Oxaliplatin,Galunisertib,Pancreas,10.0,-1.7196707,-0.02491548,-0.0984993241559771,-0.019024221107740123
SIDM00571,Ruxolitinib,Galunisertib,Pancreas,10.0,1.4330307,0.057229124,0.9634993831642964,0.0361971394429277
SIDM00533,Ruxolitinib,Galunisertib,Pancreas,10.0,-0.46621072,-0.010182714,1.0618033276921974,0.047349874858713545
SIDM01188,Ruxolitinib,Galunisertib,Pancreas,10.0,-2.6304257,-0.041766327,-1.118411246875544,0.0043785320452049935
SIDM00301,Ruxolitinib,Galunisertib,Pancreas,2.5,-1.0633042,-0.029755658,0.7720477062260925,0.0430080451933926
SIDM00583,Ruxolitinib,Galunisertib,Pancreas,10.0,-0.78404325,-0.020195246,1.3845498955875257,0.06392973288204282
SIDM00664,Ruxolitinib,Galunisertib,Pancreas,2.5,-0.92467296,-0.018464934,0.8438028086398793,0.03492677126071122
SIDM00950,Ruxolitinib,Galunisertib,Pancreas,2.5,-1.0060891,-0.035063703,1.7727900135657932,0.06197198912724478
SIDM00582,Ruxolitinib,Galunisertib,Pancreas,10.0,-1.3689723,-0.039199706,1.3829551286779695,0.039487753977685086
SIDM01139,Ruxolitinib,Galunisertib,Pancreas,2.5,1.7530104,0.054591086,1.3378222658331445,0.04862933844832107
SIDM00934,Ruxolitinib,Galunisertib,Pancreas,2.5,-0.87508994,-0.017851986,1.026342263844496,0.026464142618690317
SIDM00411,Ruxolitinib,Galunisertib,Pancreas,10.0,0.2180587,0.004288576,1.0167690412423294,0.03986970176005068
SIDM00531,Ruxolitinib,Galunisertib,Pancreas,10.0,-0.64569736,-0.019034712,1.1672056657297023,0.06691262497192556
SIDM00505,Ruxolitinib,Galunisertib,Pancreas,2.5,-0.35679194,-0.007951743,1.071158918609034,0.044963517980903624
SIDM00371,Ruxolitinib,Galunisertib,Pancreas,10.0,-2.1190228,-0.06496782,0.7187795055605763,0.07380193658972156
SIDM01136,Ruxolitinib,Galunisertib,Pancreas,2.5,0.27245018,0.0043784925,1.3861746996496975,0.03874712025797701
SIDM01138,Ruxolitinib,Galunisertib,Pancreas,10.0,0.96576923,0.028320963,1.0191488466995893,0.02686687937668907
SIDM00132,Ruxolitinib,Galunisertib,Pancreas,2.5,-0.72690254,-0.017954692,1.3796643226191185,0.02817386362704137
SIDM00453,Ruxolitinib,Galunisertib,Pancreas,2.5,-1.465795,-0.038412325,1.7158077299124403,0.06768169354009243
SIDM01137,Ruxolitinib,Galunisertib,Pancreas,10.0,-0.8691044,-0.017526813,0.7495024398370669,0.02353649622905154
SIDM00469,Ruxolitinib,Galunisertib,Pancreas,10.0,-1.5102301,-0.05839895,1.1052085723413694,0.04597658396689292
SIDM00042,Ruxolitinib,Galunisertib,Pancreas,2.5,-0.543829,-0.014578663,0.9632527279392087,0.046213205176540546
SIDM01135,Ruxolitinib,Galunisertib,Pancreas,2.5,1.1381048,0.023015635,1.963710845645882,0.021507729301596935
SIDM00455,Ruxolitinib,Galunisertib,Pancreas,10.0,-0.12519014,-0.0027539346,1.1813511724592116,0.04047371306595149
SIDM01165,Ruxolitinib,Galunisertib,Pancreas,10.0,-1.4082986,-0.029604636,0.4122713089836063,0.026695225698633272
SIDM00130,Ruxolitinib,Galunisertib,Pancreas,2.5,-0.27630487,-0.006631864,1.0719577253086228,0.04862459043109355
SIDM00899,Ruxolitinib,Galunisertib,Pancreas,2.5,0.28014392,0.0042550024,1.1491914708329394,0.018245116316807093
SIDM00571,Erlotinib,Galunisertib,Pancreas,2.5,-0.79715854,-0.06333021,1.1028026073901043,0.06624373825421212
SIDM00533,Erlotinib,Galunisertib,Pancreas,2.5,-2.0748682,-0.06903687,1.656682826469917,0.07701844331434766
SIDM01188,Erlotinib,Galunisertib,Pancreas,2.5,-6.876541,-0.2063444,-1.1147205945846523,0.012245674009232849
SIDM00301,Erlotinib,Galunisertib,Pancreas,10.0,0.39802083,0.015312254,1.9506012734229978,0.09998735506973896
SIDM00583,Erlotinib,Galunisertib,Pancreas,2.5,-2.30561,-0.103196666,1.70222518998002,0.10082103654821639
SIDM00664,Erlotinib,Galunisertib,Pancreas,10.0,-2.501837,-0.1241151,1.3809199962018128,0.0708285858181165
SIDM00950,Erlotinib,Galunisertib,Pancreas,10.0,-2.141625,-0.19737731,2.0236634433952405,0.108085669216406
SIDM00582,Erlotinib,Galunisertib,Pancreas,10.0,-0.39999366,-0.011768327,2.78893646097771,0.0883438764062035
SIDM01139,Erlotinib,Galunisertib,Pancreas,2.5,1.2144365,0.09509129,1.6580979622075303,0.09888628138047324
SIDM00934,Erlotinib,Galunisertib,Pancreas,10.0,-0.6991284,-0.04228482,1.269484406563668,0.06816328019843124
SIDM00411,Erlotinib,Galunisertib,Pancreas,2.5,-2.495546,-0.09543429,1.851382720573004,0.08376795375400513
SIDM00531,Erlotinib,Galunisertib,Pancreas,2.5,-1.8443103,-0.113031246,1.5381121244076192,0.11518465492256778
SIDM00505,Erlotinib,Galunisertib,Pancreas,2.5,-0.92639625,-0.029896796,1.4663750445007493,0.08374896659735995
SIDM00371,Erlotinib,Galunisertib,Pancreas,2.5,-2.12393,-0.15408951,1.8669717369534782,0.12265779073332612
SIDM01136,Erlotinib,Galunisertib,Pancreas,10.0,-1.4766674,-0.057323925,1.3281912210756153,0.058455717008769725
SIDM01138,Erlotinib,Galunisertib,Pancreas,2.5,0.18838838,0.019441454,0.8424614707800624,0.06524754115321302
SIDM00132,Erlotinib,Galunisertib,Pancreas,10.0,-2.847276,-0.19434062,0.8435472557957083,0.05305026901707706
SIDM00453,Erlotinib,Galunisertib,Pancreas,2.5,-2.4389415,-0.10966992,2.2900277149323247,0.11466090528275233
SIDM01137,Erlotinib,Galunisertib,Pancreas,2.5,-5.129226,-0.20852436,0.42457186368045446,0.03845228333269088
SIDM00469,Erlotinib,Galunisertib,Pancreas,10.0,0.22059453,0.008830386,2.1941446102990656,0.09535753165562183
SIDM00042,Erlotinib,Galunisertib,Pancreas,10.0,0.21994133,0.006869498,2.2447517056095068,0.09899099826213104
SIDM01135,Erlotinib,Galunisertib,Pancreas,10.0,-3.7225785,-0.13236816,1.0664865585796857,0.059123255476145845
SIDM00455,Erlotinib,Galunisertib,Pancreas,10.0,-0.616283,-0.015015067,1.9724485419297144,0.08124337510697421
SIDM01165,Erlotinib,Galunisertib,Pancreas,2.5,-2.4688225,-0.09567754,1.2631331310247242,0.07208694292135061
SIDM00130,Erlotinib,Galunisertib,Pancreas,2.5,-2.2490826,-0.1864374,1.0604862646164446,0.07560159138088908
SIDM00899,Erlotinib,Galunisertib,Pancreas,2.5,-3.1834223,-0.07885856,1.3700345376341108,0.05439986939941551
SIDM00571,Dasatinib,Galunisertib,Pancreas,2.5,-1.0869793,-0.083130635,-0.34778871928200994,0.04139642198452042
SIDM00533,Dasatinib,Galunisertib,Pancreas,2.5,-1.7026765,-0.10983712,0.6062580026835086,0.0533349681668332
SIDM01188,Dasatinib,Galunisertib,Pancreas,10.0,-7.332558,-0.25898653,-1.5994241494024992,0.005685005599696605
SIDM00301,Dasatinib,Galunisertib,Pancreas,2.5,-1.8477355,-0.13220018,1.3038486016298532,0.09535454905607192
SIDM00583,Dasatinib,Galunisertib,Pancreas,2.5,-2.2905805,-0.20328075,1.1326879925127231,0.09308443943714358
SIDM00664,Dasatinib,Galunisertib,Pancreas,2.5,-3.029323,-0.1936459,0.8180420019389073,0.03879844467307249
SIDM00950,Dasatinib,Galunisertib,Pancreas,10.0,-1.8355922,-0.12959594,3.3734630524159246,0.16728226610155456
SIDM00582,Dasatinib,Galunisertib,Pancreas,10.0,-2.6405456,-0.19375925,1.1891085062146423,0.05911481394844596
SIDM01139,Dasatinib,Galunisertib,Pancreas,10.0,-0.45086694,-0.04290906,1.1225917221646777,0.07382866460061105
SIDM00934,Dasatinib,Galunisertib,Pancreas,2.5,3.5088646,0.18486895,1.5682393693371148,0.06256003327791114
SIDM00411,Dasatinib,Galunisertib,Pancreas,2.5,-5.1153955,-0.25777975,0.8416384945841396,0.05117892924734149
SIDM00531,Dasatinib,Galunisertib,Pancreas,10.0,-1.655604,-0.15905914,0.9495748504976456,0.09854954686011312
SIDM00505,Dasatinib,Galunisertib,Pancreas,2.5,-0.19962133,-0.006150536,2.536738725478061,0.0754540813302304
SIDM00371,Dasatinib,Galunisertib,Pancreas,2.5,-1.7770073,-0.06872384,2.8329766522267605,0.1641258021117194
SIDM01136,Dasatinib,Galunisertib,Pancreas,2.5,1.5706717,0.024591537,3.3997182365924146,0.06802011181940305
SIDM01138,Dasatinib,Galunisertib,Pancreas,10.0,-0.7372186,-0.07367496,1.5039760763696952,0.047357875208131915
SIDM00132,Dasatinib,Galunisertib,Pancreas,2.5,-2.400278,-0.17830202,1.1794445346016869,0.04593111282528434
SIDM00453,Dasatinib,Galunisertib,Pancreas,10.0,-2.1900573,-0.19841786,1.4983549650950996,0.10042320031230709
SIDM01137,Dasatinib,Galunisertib,Pancreas,10.0,-4.028477,-0.2363331,-0.7725499876168977,0.022509887492515212
SIDM00469,Dasatinib,Galunisertib,Pancreas,10.0,-1.5711143,-0.16529992,0.39884801667299014,0.05585031761760844
SIDM01135,Dasatinib,Galunisertib,Pancreas,2.5,-2.79585,-0.18346103,0.27699363967574764,0.02428650265759071
SIDM00455,Dasatinib,Galunisertib,Pancreas,2.5,-2.2922618,-0.09710036,1.4417188415389803,0.0739863169252674
SIDM01165,Dasatinib,Galunisertib,Pancreas,10.0,-3.6248102,-0.16096073,1.1647743537480666,0.049307858035420274
SIDM00130,Dasatinib,Galunisertib,Pancreas,2.5,-1.6935829,-0.10154172,1.704801382990031,0.09761028475368835
