Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
97016,SIDM00314,Luminespib,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.3511132,-0.074970976,-0.9070686614634063,-0.057123588971023515
62353,SIDM00878,Nutlin-3a (-),AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Black,70.0,0.7721688,0.011141028,0.20139730849552132,0.0175661058448791
72490,SIDM00146,Paclitaxel,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,-1.2483648,-0.10272203,-2.624128128565836,-0.24416258938305888
97501,SIDM00146,PF-4708671,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,2.0187128,0.08526362,0.6668203243190545,0.05676132644730712
67790,SIDM00150,Navitoclax,Vinorelbine,Large Intestine,0.01,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.610136,0.10563238,3.2592308187047316,0.17427470122727223
48083,SIDM00332,Vorinostat,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.74992395704158,2.8420074,0.122954965,0.4615512268290742,0.031510745787914
65885,SIDM00332,RO-3306,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.53521,0.105383195,1.234643865557132,0.05460097539052827
78411,SIDM00214,MK-1775,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,East Asian,37.0,-4.2520056,-0.23696765,-3.2452269143804378,-0.16566072083056063
74194,SIDM00834,Crizotinib,AZD7762,Large Intestine,0.0625,Rectal Adenocarcinoma,Female,White,66.0,-1.304187,-0.09257954,-0.4799586970455038,0.020977710712304965
96117,SIDM00150,SCH772984,AZD4547,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-3.945936,-0.103256166,-0.01966474947005135,0.023405415441920215
26017,SIDM00885,Palbociclib,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,-0.88971156,-0.032411683,-0.401056304615602,0.010854969641346898
94432,SIDM00940,AZD8055,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,43.0,-0.6561794,-0.043312237,-0.2454195645003486,-0.04936426640954284
88108,SIDM00332,Lapatinib,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.5937688,-0.06416777,1.02033269025249,0.06622035138808273
39434,SIDM01135,5-Fluorouracil,OSI-027,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,1.4649858,0.043442376,-0.9484178451332997,-0.008580512230264724
24104,SIDM00892,NU7441,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.7656045,0.037850708,-0.5623178831950185,0.013541674841517125
96102,SIDM00877,Linsitinib,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,44.0,-0.74850816,-0.047764447,-0.1585382711168434,-0.009113162812385413
41266,SIDM00938,Crizotinib,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,58.0,-0.32060075,-0.027465282,0.8214675579160026,0.046833362403551314
14612,SIDM00146,Wee1 Inhibitor,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,51.0,-0.49756312,-0.034489077,-0.1518023682623666,-0.0016226794871629624
1308,SIDM01186,Taselisib,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.06614108,0.00091084925,-0.3924871012155195,-0.04617231676463225
74593,SIDM00885,Docetaxel,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,-0.54796934,-0.043768782,-1.1706395067164268,-0.07829385293242554
70578,SIDM00892,Luminespib,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.5883183,0.022031145,-0.3934276875784416,-0.05489714065579543
106945,SIDM00834,MK-2206,AZD8055,Large Intestine,0.125,Rectal Adenocarcinoma,Female,White,66.0,4.8060536,0.33697045,1.2845650801381494,0.1426707137905174
87729,SIDM00878,Tozasertib,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,Black,70.0,2.961086,0.088614956,3.1551735333627127,0.2740545844368998
98348,SIDM00938,Olaparib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,58.0,-1.1118367,-0.023886302,-1.538987793584408,-0.008062276354794225
50728,SIDM00933,PF-4708671,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,0.38460413,0.029913427,-0.006925273327850697,-0.04259105346197458
77668,SIDM00938,BI-2536,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,58.0,-1.8714269,-0.09431228,-0.7257496932382091,-0.040773194587511725
1940,SIDM00314,KU-55933,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.5054865,-0.0614369,-1.1301367757551,-0.07161356723031978
66560,SIDM00217,Dabrafenib,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Male,East Asian,34.0,-1.8679696,-0.04861014,-0.41689556165578706,0.013360549729911787
4561,SIDM00677,BMS-754807,AZD4547,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,63.0,-2.6155088,-0.09377937,-2.3274748151707567,-0.061416197783708486
41899,SIDM00834,SB505124,5-Fluorouracil,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,0.56085867,0.043002404,-0.9990738686628913,-0.028375609673318813
72865,SIDM00826,5-Fluorouracil,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,70.0,-1.7280397,-0.04115022,-2.9363647161867736,-0.10332377971774878
47176,SIDM00885,PD173074,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,41.0,-2.7580755,-0.08687372,-1.311103574392549,-0.0002803690190119442
68231,SIDM00146,Doramapimod,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,2.0469851,0.12488092,-0.5680987655132501,-0.02210132322508974
17349,SIDM00940,Lapatinib,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,43.0,0.1086039,0.0054171747,0.19207081251822872,0.001589934858529339
86377,SIDM00314,Doramapimod,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.8259199,-0.11870671,-1.4436306425628136,-0.039094779458420686
45516,SIDM00214,AZD4547,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,1.7398183,0.04581397,0.15900119697492524,0.020092559311423557
42254,SIDM00885,Trametinib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-0.99518555,-0.023901632,1.1734218624034964,0.048994258808308114
63800,SIDM00933,Paclitaxel,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,45.0,1.4178668,0.14154162,1.4851484553922358,0.06675586571966609
55168,SIDM00940,Linsitinib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,0.5208204,0.024699077,0.3421728637968436,-0.03411167793254538
5163,SIDM01186,Vorinostat,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.7033691,0.048950963,1.2570525531770522,0.07524157138254468
48864,SIDM00885,Cisplatin,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,41.0,0.5662973,0.015219975,1.7342031949771979,0.035072193835902626
34457,SIDM00214,SB505124,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,-0.7752372,-0.029401474,-0.7830521572844151,-0.03838492145565827
49635,SIDM00938,Lapatinib,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,3.8966784,0.20880747,2.0089668315834333,0.11065416557072406
103012,SIDM00885,Paclitaxel,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,41.0,-0.30321446,-0.019530741,-0.28856909995460345,-0.017766826452089973
39836,SIDM01187,Olaparib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.1736138,-0.032648772,-0.3312130634725603,-0.011138575776640746
59479,SIDM00872,Taselisib,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,South Asian,61.0,1.0477616,0.04749933,-0.4460717101654378,-0.031166988995295505
57214,SIDM00899,Dactolisib,Irinotecan,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-5.3648896,-0.14868344,-2.908288911506322,-0.09900037165798023
91116,SIDM00940,MK-2206,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,0.76879144,0.071540326,-0.11186940293041295,-0.0026284487959931796
15442,SIDM00150,AZD4547,Linsitinib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.1151354,0.02568756,-1.039921209789218,-0.026954276326066815
35242,SIDM00892,Alisertib,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.1768968,0.050592165,1.239330141316956,0.08949237462921314
58527,SIDM00314,ZM447439,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.36060554,0.021415163,-0.9995314928713435,-0.03488298040285903
100853,SIDM00132,Lapatinib,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-0.04260459,-0.0024105564,1.0063218809053183,0.049699328491823624
747,SIDM00878,Wee1 Inhibitor,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,Black,70.0,0.65069,0.03936297,-0.6582868555344545,-0.0026014077425849515
45188,SIDM00892,Sorafenib,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.9900535,-0.09507445,-1.2821130924326507,-0.03361274241054295
48054,SIDM00332,Gemcitabine,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.0599036,-0.060582153,-1.051181560840428,-0.06933305165604338
89382,SIDM00834,Dabrafenib,Palbociclib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,-1.847719,-0.04434813,-0.3906071579415565,0.010996586346407447
77760,SIDM00938,AZD6482,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,58.0,1.0981299,0.06528986,-0.4924449568096987,-0.059737997693427615
105794,SIDM00833,AZD8055,Camptothecin,Large Intestine,0.025,Rectal Adenocarcinoma,Male,White,53.0,2.0584862,0.07529906,1.2472610172259913,0.10832834741983897
83138,SIDM00872,Alisertib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.6166275,-0.022281261,1.502445802749105,0.08463520647880758
77767,SIDM00314,Sorafenib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,2.111996,0.112021275,-0.08155758502975617,-0.007578909502272145
69975,SIDM00892,Palbociclib,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,2.0844555,0.038991854,1.3453837263558246,0.029581763641826277
67570,SIDM00885,Sorafenib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,41.0,-0.24806093,-0.025878908,0.04010706367861964,0.029725175471023033
2238,SIDM00885,Nilotinib,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,41.0,-1.3379037,-0.063778184,-1.348110092295469,-0.041235423295429306
82501,SIDM00938,Wee1 Inhibitor,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,58.0,0.14977458,0.0072615263,-0.24070224330779827,0.01663857471549158
51314,SIDM00892,Afatinib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.5603637,-0.072575256,-1.537993069165165,-0.017524034166143797
53283,SIDM00899,MK-1775,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-4.105105,-0.13612863,-3.246332280019691,-0.1120992650372615
49356,SIDM00938,Crizotinib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,-4.041705,-0.30839622,-0.7303124221214017,-0.09056282814579321
31061,SIDM00878,Sorafenib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,70.0,1.5757258,0.114967935,0.6019525304743084,0.020384057366552816
46,SIDM00877,BI-2536,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,-2.3339648,-0.011768141,-2.3679433145904913,-0.05487528060077634
107685,SIDM00332,AZD6482,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.4067733,0.14449121,1.5461453315294185,0.09904926629015995
866,SIDM00892,Camptothecin,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.54352444,-0.012370445,0.7033604115716033,0.03484069470324091
55354,SIDM00878,Camptothecin,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,3.5239844,0.034625165,5.283132247903375,0.1922149365247855
14735,SIDM00878,BI-2536,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,0.9041247,0.07272822,0.28721354310926683,0.08847046936533798
93003,SIDM00826,Afatinib,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Male,White,70.0,-0.5382521,-0.053408943,-0.6881659784832248,0.043075055073253626
70070,SIDM00146,NU7441,Docetaxel,Breast,0.00025,Breast Adenocarcinoma,Female,White,51.0,-1.4541113,-0.13026614,-0.2427390222123576,0.00458293087345629
37387,SIDM00783,MK-1775,Trametinib,Large Intestine,0.01,Colon Carcinoma,Male,Unknown,52.74992395704158,2.0745518,0.106935985,-1.7385688172376774,-0.05719303090980867
104373,SIDM00150,SB505124,Camptothecin,Large Intestine,0.025,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.7978044,-0.100278504,-0.6309245249116997,-0.019256418533815427
12927,SIDM00146,Crizotinib,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-1.1317276,-0.07804325,-1.336413218718792,-0.10070030289612131
67895,SIDM00877,KU-55933,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,-0.75682104,-0.03891225,0.6479865554483863,0.06483527077400288
37472,SIDM00150,MK-2206,AZD8055,Large Intestine,0.125,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.4118207,0.14558119,0.7309195802204674,0.10288924091798407
91379,SIDM00899,Linsitinib,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,1.3397701,0.045870245,2.2674715327328006,0.1252392339629151
87866,SIDM00332,Ribociclib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-3.9780414,-0.14837976,-2.6520086452657425,-0.07109967801825422
23981,SIDM00217,SCH772984,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,34.0,-3.8875418,-0.16739124,-2.3451444371317196,-0.06352746085531483
15591,SIDM00933,Nutlin-3a (-),Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,2.5377724,0.28223425,-0.6307293244962202,-0.028022783160623847
86720,SIDM00878,Vorinostat,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Black,70.0,-0.78644955,-0.09602478,-0.19072044480822525,-0.053487640264634255
75141,SIDM00938,BI-2536,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,-1.0872573,-0.043633647,-0.7976367262672646,-0.0078329606407362
103862,SIDM00877,BI-2536,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,44.0,-4.0135975,-0.025683783,-4.895412538245766,-0.12271808188076339
32003,SIDM00899,Gemcitabine,5-Fluorouracil,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-0.16628282,-0.0040216506,-0.4435334799185434,-0.021164844218809053
71604,SIDM00677,Trametinib,Palbociclib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,-1.3375468,-0.019409254,-1.5417814631413147,-0.008393665982828563
46388,SIDM00314,Bortezomib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.1831571,-0.058728542,-0.0832966831859456,-0.00443207300442634
74023,SIDM00132,OSI-027,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,1.103466,0.07256862,1.581498638764359,0.11644187951507873
85795,SIDM00872,Camptothecin,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,0.85381526,0.022228055,3.788085933672077,0.159141326912501
13382,SIDM00332,Docetaxel,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.9198632,-0.23201056,-1.1783988364512472,-0.06943416886247224
64459,SIDM00878,KU-55933,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,Black,70.0,1.6556783,0.033552196,1.0105257156240615,-0.00502156478439717
80540,SIDM00146,AZD6482,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,1.4632368,0.10858577,0.028956366033609852,-0.007060609269237669
99185,SIDM00933,Linsitinib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,45.0,-1.7450958,-0.1016457,1.4253590875839581,0.09640841639455927
65445,SIDM00150,Trametinib,Linsitinib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.5404266,0.05520641,1.405247363735629,0.040763034907410164
28512,SIDM00878,MK-2206,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,0.6498581,0.07067701,-0.3459251833082648,0.0781956944976095
82101,SIDM00314,MK-1775,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.4177104,0.066624634,-0.26169655201335135,-0.004158205270976022
105333,SIDM00877,Sorafenib,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,44.0,-0.22959313,-0.025144,-0.3103475970277401,0.005278861506615671
39243,SIDM00834,SB505124,Dabrafenib,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,1.1955462,0.097561345,-0.870603899237938,0.003205030466565001
16085,SIDM00314,Temozolomide,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.0172045,-0.040851574,-0.30534956801548674,-0.011946004784259705
43866,SIDM00150,Crizotinib,BMS-754807,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-4.0726705,-0.06441424,-1.7268447663418423,-0.0392019708125537
96000,SIDM00834,LGK974,AZD7762,Large Intestine,0.0625,Rectal Adenocarcinoma,Female,White,66.0,-1.6252795,-0.109228,-0.48582499225148634,-0.04960448358066266
78109,SIDM00885,Cisplatin,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,0.7804419,0.024389291,0.3077602300180985,0.0004109037602175092
92444,SIDM00940,Taselisib,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,43.0,1.2437507,0.14441304,-0.6034214790726418,-0.052915320735065954
78048,SIDM00877,JQ1,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,3.7323122,0.2774743,-0.15765020474938773,-0.014775446228987807
96962,SIDM00940,Nilotinib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,43.0,-1.5765251,-0.13866986,-1.3027093180251046,-0.1256084538915369
106402,SIDM00150,BMS-754807,5-Fluorouracil,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.1355493,-0.038599614,-2.2060037297827186,-0.015233382300977953
2009,SIDM00933,Alpelisib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,45.0,3.1664014,0.13226612,-0.3204782991765901,0.02310068799305681
32669,SIDM00332,Crizotinib,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.1654177,-0.118073545,0.32206156465582153,0.019402848648552736
98894,SIDM00872,Docetaxel,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.91685903,-0.0855415,-2.076754260771703,-0.16829127914476774
41098,SIDM01186,Docetaxel,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.40561932,0.048566353,-2.634113347019867,-0.16852000359701605
54391,SIDM00332,Palbociclib,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,2.2190847,0.15791193,-0.4518848862685398,-0.029482014295503445
27396,SIDM00332,OSI-027,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,52.74992395704158,2.5190797,0.24231909,0.5998419036258713,0.02495992429722692
93719,SIDM01186,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.41061592,-0.019461919,-0.15100388930529474,0.01967097417271475
48440,SIDM00872,Venetoclax,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.5154389,-0.036240783,2.3610217695681364,0.0908374068458634
18842,SIDM00332,Sorafenib,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.48805183,-0.037464824,-0.6192358058132515,-0.013627189191573732
51002,SIDM00332,Temozolomide,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,0.84184545,0.018256305,0.7738091790120473,-0.003036169493625418
24809,SIDM00146,Crizotinib,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,51.0,-0.8961281,-0.078150675,0.7995350088499754,0.1402884062306762
75391,SIDM00878,Gemcitabine,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,4.666118,0.10571526,4.43643663919908,0.2381780583470295
68896,SIDM00938,NU7441,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,2.1418402,0.089057475,1.4654831442219478,0.08295485156315638
23316,SIDM00940,Docetaxel,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,0.1356302,0.01687732,-0.5599414294032976,-0.03259322266225992
62026,SIDM00314,Dabrafenib,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.856711,0.031369373,2.2230791990688883,0.03788213071031396
80133,SIDM01186,Ribociclib,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.0751429,-0.028896749,1.4843571041998889,0.04217457864912283
87096,SIDM00940,SCH772984,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,43.0,3.0501301,0.17183644,1.2471544079165107,0.1058662188291856
