Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00049,Afatinib,Camptothecin,Large Intestine,0.025,-2.7746124,-0.041442737,-2.6523433,-0.04797554
SIDM00537,Linsitinib,Taselisib,Large Intestine,0.1,1.6471932,0.061887395,-0.124698214,0.04395373
SIDM00660,Navitoclax,Olaparib,Large Intestine,10.0,1.8697678,0.18005762,1.7683631,0.0853424
SIDM00453,Taselisib,Irinotecan,Pancreas,0.5,-4.525532,-0.3641494,-0.296368,-0.008492168
SIDM00835,Nutlin-3a (-),MK-1775,Large Intestine,0.25,-2.077129,-0.0526288,0.40953538,0.029991858
SIDM00675,5-Fluorouracil,Cisplatin,Breast,1.0,-0.878632,-0.121702716,-1.439676,-0.08327007
SIDM00832,MK-2206,Taselisib,Large Intestine,0.1,2.7858188,0.13545774,-0.505228,0.01017711
SIDM00884,Crizotinib,Temozolomide,Breast,30.0,-0.6161998,-0.056110866,-1.0716066,-0.056303617
SIDM00135,Vorinostat,Sapitinib,Breast,0.5,0.33841914,0.027721848,0.21987751,0.014339055
SIDM00136,Nutlin-3a (-),Linsitinib,Large Intestine,1.0,5.5867815,0.3416304,2.052566,0.03225587
SIDM00630,Taselisib,Bortezomib,Breast,0.000625,0.7052021,0.06601433,-0.33471346,-0.02549584
SIDM00628,Palbociclib,Navitoclax,Breast,0.625,-0.37508857,-0.011351575,0.26263532,0.053584225
SIDM00534,Navitoclax,Linsitinib,Large Intestine,10.0,2.0331738,0.06074547,1.8010637,0.07703261
SIDM01037,AZD6482,Luminespib,Breast,0.01,0.5691889,0.028349591,0.86267895,0.036686722
SIDM00241,GSK269962A,Sapitinib,Breast,0.5,1.0748941,0.086453125,0.73122734,0.027503714
SIDM01042,Afatinib,Linsitinib,Breast,10.0,0.31950688,0.0365706,1.1385298,0.053771812
SIDM00882,Entinostat,Navitoclax,Breast,0.625,5.870166,0.2525178,2.4721923,0.09390905
SIDM00779,MK-1775,MK-2206,Large Intestine,10.0,-0.83401054,-0.0245884,-0.006290119,0.004210328
SIDM00534,Oxaliplatin,Linsitinib,Large Intestine,10.0,2.4058597,0.1395927,-0.7595345,-0.0069240495
SIDM00957,Trametinib,BMS-754807,Large Intestine,0.05,-2.743336,-0.10621789,-1.5011843,-0.01534392
SIDM01001,Sapitinib,AZD7762,Breast,0.25,0.4637779,0.038237397,0.8768015,0.06980919
SIDM00881,ZM447439,Palbociclib,Breast,4.0,-1.212925,-0.070315346,-1.1291035,-0.025592333
SIDM00835,SB505124,Vinorelbine,Large Intestine,0.0025,-0.28795317,-0.02423414,-0.3182855,-0.009016537
SIDM00628,Olaparib,5-Fluorouracil,Breast,10.0,-2.3571968,-0.15105182,-0.773491,-0.021758193
SIDM00875,Linsitinib,Navitoclax,Breast,2.5,0.88298386,0.06251617,1.2711468,0.104423
SIDM00359,LGK974,AZD7762,Large Intestine,0.25,4.150402,0.17678952,-0.13292164,0.0024059573
SIDM00629,Cisplatin,Navitoclax,Breast,2.5,1.451869,0.043194536,1.2580101,0.06632035
SIDM00884,GSK269962A,Olaparib,Breast,2.5,1.6155254,0.14054845,-0.7430579,-0.041841317
SIDM01233,MK-2206,Crizotinib,Large Intestine,2.5,-1.6800028,-0.108760834,-0.10529343,-0.0011342689
SIDM00675,Lapatinib,Navitoclax,Breast,0.625,1.9741833,0.15681227,2.737965,0.094516836
SIDM00528,Vorinostat,Pictilisib,Breast,0.5,3.724885,0.19193688,0.47017547,6.79441e-05
SIDM00630,Tozasertib,Sapitinib,Breast,2.0,0.60603833,0.018569611,0.2779491,0.0047431327
SIDM00529,Gemcitabine,Sapitinib,Breast,2.0,0.18947354,0.0044451663,-0.8305826,-0.022156099
SIDM00272,Uprosertib,Crizotinib,Breast,0.625,-1.7006949,-0.116745055,-0.83443403,-0.037648723
SIDM00776,Sapitinib,Nutlin-3a (-),Large Intestine,2.5,0.61599565,0.044531804,-0.07918199,0.014552285
SIDM00898,SCH772984,Bortezomib,Breast,0.000625,0.6675551,0.059255883,-0.63909256,-0.03168466
SIDM00875,Uprosertib,Sapitinib,Breast,0.5,2.4740489,0.20287476,0.22014612,0.026070384
SIDM01090,LGK974,AZD7762,Large Intestine,0.0625,-2.7219796,-0.13477173,-0.0824745,0.008818063
SIDM00875,Linsitinib,Luminespib,Breast,0.01,2.1566792,0.1889608,0.27035815,0.026051732
SIDM00146,Sorafenib,Cisplatin,Breast,4.0,-1.1377053,-0.09250304,-0.573069,-0.034888014
SIDM00882,Alpelisib,AZD7762,Breast,0.0625,1.8794779,0.07489926,-0.28533074,0.0033496036
SIDM00527,Trametinib,Dabrafenib,Large Intestine,10.0,-3.9513097,-0.04030795,-1.6642725,-0.03577282
SIDM00118,Oxaliplatin,Crizotinib,Large Intestine,2.5,-1.5533502,-0.13999856,-1.1177266,-0.05777422
SIDM01037,Gemcitabine,Axitinib,Breast,4.0,-2.131758,-0.16882302,-0.22714922,0.0032008644
SIDM00582,MK-2206,MK-1775,Pancreas,2.0,4.1341095,0.16536309,1.5334926,0.052113377
SIDM00681,LGK974,Olaparib,Large Intestine,2.5,1.8270309,0.07768662,0.15827562,-0.009137816
SIDM01037,Camptothecin,MK-2206,Breast,1.0,1.2021976,0.106490284,0.9772913,0.057548847
SIDM00920,Tozasertib,Axitinib,Breast,1.0,-1.4029986,-0.052840356,-0.6314249,-0.026680319
SIDM00944,AZD8055,Navitoclax,Large Intestine,1.0,4.5771675,0.3048943,1.8953204,0.08132314
SIDM00332,KU-55933,Cisplatin,Breast,1.0,-3.3137865,-0.098505735,-1.818426,-0.038881645
SIDM00940,Linsitinib,Cisplatin,Breast,1.0,1.6184875,0.09820407,0.3579628,0.022288993
SIDM01037,ZM447439,Crizotinib,Breast,2.5,0.7698542,0.0959855,-0.47796577,0.008122797
SIDM01037,Vorinostat,Pictilisib,Breast,0.125,1.8130236,0.2114484,0.72059286,0.05830411
SIDM00675,Ribociclib,Axitinib,Breast,1.0,-1.878803,-0.04002242,-1.378661,-0.0266169
SIDM00954,Nutlin-3a (-),Crizotinib,Breast,0.625,4.469523,0.19818257,0.4437484,-0.021449056
SIDM01186,Camptothecin,Taselisib,Breast,1.0,1.4371002,0.028199531,1.1675934,0.025434937
SIDM00874,PF-4708671,Palbociclib,Breast,1.0,-0.5675532,-0.036205307,-1.1769371,-0.060009252
SIDM00130,Erlotinib,Irinotecan,Pancreas,0.5,-0.8849018,-0.08316558,0.4853388,0.039626908
SIDM00675,Bortezomib,PD173074,Breast,10.0,0.070828006,0.003534394,-0.20080648,-0.010961632
SIDM01037,MK-1775,Palbociclib,Breast,4.0,-0.554194,-0.05933896,-1.3099086,-0.07159793
SIDM00832,Sapitinib,Trametinib,Large Intestine,0.1,3.601885,0.09548121,1.89579,0.046208017
SIDM00529,Cisplatin,MK-1775,Breast,2.5,5.7080946,0.092135526,1.1794678,0.0077008125
SIDM00933,Uprosertib,Olaparib,Breast,2.5,1.3279558,0.13283093,-0.09444163,0.012674636
SIDM00920,Bortezomib,Axitinib,Breast,4.0,-0.2578535,-0.017952615,-0.46354267,-0.037074246
SIDM00097,Tozasertib,Trametinib,Breast,0.1,-1.0343946,-0.03596878,-0.791348,-0.011403651
SIDM00122,MK-2206,Gemcitabine,Breast,0.1,-1.050541,-0.09562613,-0.45112145,-0.03332865
SIDM01186,Sapitinib,Nutlin-3a (-),Breast,2.5,0.13506775,0.012667418,-0.052552942,0.023533367
SIDM00839,Navitoclax,Dabrafenib,Large Intestine,10.0,-0.91556084,-0.047144387,-0.21923734,0.008078906
SIDM00541,AZD4547,Taselisib,Large Intestine,1.0,-1.1488972,-0.030990234,0.0016038176,0.017638514
SIDM00881,Gemcitabine,Luminespib,Breast,0.0025,0.21572977,0.009016219,-0.70115435,-0.019486751
SIDM00359,MK-2206,SB505124,Large Intestine,0.625,-0.75783604,-0.042605903,0.61175984,0.014801344
SIDM00148,GSK269962A,5-Fluorouracil,Breast,2.5,-0.78484213,-0.07549053,-0.3681494,-0.0066338885
SIDM00832,SCH772984,AZD8055,Large Intestine,0.5,-1.8515815,-0.064649574,-0.054326557,0.008634541
SIDM00940,Gemcitabine,MK-1775,Breast,0.625,2.0435596,0.1405508,0.40968218,0.021437448
SIDM00881,Alpelisib,Gemcitabine,Breast,0.01,1.6190245,0.059755843,0.36514398,-0.025520101
SIDM00498,Afatinib,BMS-754807,Large Intestine,0.5,0.7501899,0.059771292,-0.06588031,0.025371198
SIDM00944,Sapitinib,MK-2206,Large Intestine,10.0,1.4639107,0.038283188,2.742842,0.08336426
SIDM00835,SB216763,Dabrafenib,Large Intestine,10.0,1.4988332,0.0714582,0.885844,0.017791167
SIDM00874,Bortezomib,Vorinostat,Breast,2.0,0.7447171,0.046824254,0.112010315,-0.0027075985
SIDM00680,Navitoclax,SB505124,Large Intestine,2.5,0.92328775,0.07039636,0.97787654,0.037762858
SIDM00630,Ribociclib,Cisplatin,Breast,4.0,-2.786876,-0.12118685,-1.8201134,-0.043824743
SIDM00920,Crizotinib,Axitinib,Breast,4.0,1.0954022,0.093216166,-0.65854746,-0.027497316
SIDM00629,Lapatinib,MK-2206,Breast,1.0,1.3649021,0.06193223,0.75420606,0.051769216
SIDM00782,BMS-754807,Trametinib,Large Intestine,0.01,-0.5379057,-0.045978386,0.9783668,0.010951891
SIDM00629,Tozasertib,AZD7762,Breast,0.0625,-1.6781839,-0.053104896,-0.842334,-0.00933936
SIDM00630,AZD7762,Sapitinib,Breast,2.0,2.4783,0.12211193,0.10337863,0.0004229921
SIDM01056,Nilotinib,Vorinostat,Breast,0.5,-1.135131,-0.09036813,-0.105392,0.004775335
SIDM00660,Crizotinib,Taselisib,Large Intestine,1.0,0.97291744,0.07954422,1.0912728,0.06730456
SIDM00150,Sapitinib,Camptothecin,Large Intestine,0.025,1.6787456,0.043319333,1.294979,-0.011359265
SIDM00872,Temozolomide,Palbociclib,Breast,4.0,-0.15877709,-0.0032486515,-0.4097068,-0.035183243
SIDM00940,Temozolomide,Nutlin-3a (-),Breast,2.5,0.5350062,0.01281536,0.497207,0.041725982
SIDM00933,Nutlin-3a (-),MK-1775,Breast,0.625,1.8486106,0.16103598,1.0682316,0.04124138
SIDM00630,AZD6482,Pictilisib,Breast,0.5,1.232869,0.046155777,0.39000657,0.016855856
SIDM00505,Irinotecan,Navitoclax,Pancreas,1.0,1.6783123,0.13528198,1.8867539,0.11244203
SIDM00630,5-Fluorouracil,Palbociclib,Breast,1.0,2.802487,0.17797609,0.12829095,-0.049534127
SIDM01001,BI-2536,Pictilisib,Breast,0.5,2.197258,0.00046520535,1.0597891,0.052126948
SIDM00832,Taselisib,SB505124,Large Intestine,2.5,-1.9101355,-0.121013716,-0.47896212,-0.034394313
SIDM00453,Paclitaxel,Taselisib,Pancreas,0.5,0.61279577,0.031230895,0.09041299,0.005665
SIDM01233,Afatinib,Dabrafenib,Large Intestine,10.0,-1.9231217,-0.1240165,-0.16203561,0.010511022
SIDM00097,Dabrafenib,Cisplatin,Breast,1.0,-3.3912232,-0.12298773,-1.760458,-0.04306638
SIDM00498,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-2.9606829,-0.10456343,-1.9278201,-0.071740136
SIDM00898,Linsitinib,Crizotinib,Breast,0.625,-2.030452,-0.19508724,-1.211284,-0.020962538
SIDM01233,Navitoclax,AZD8055,Large Intestine,0.5,1.8496866,0.064798854,1.1539938,0.05500069
SIDM00875,Uprosertib,5-Fluorouracil,Breast,2.5,-0.15973623,-0.016523657,-0.655892,-0.0201501
SIDM00673,Bortezomib,Sapitinib,Breast,2.0,-0.39242667,-0.02024505,0.29168314,-0.0030083796
SIDM00272,Alisertib,Linsitinib,Breast,2.5,1.2659833,0.114764065,0.6586603,0.02381321
SIDM00940,Palbociclib,Cisplatin,Breast,4.0,-1.0961652,-0.04284184,-0.8429337,-0.028166695
SIDM00673,Camptothecin,MK-2206,Breast,0.25,-0.29728222,-0.006659627,0.75263304,0.024753481
SIDM00950,Trametinib,Linsitinib,Pancreas,2.5,1.2088598,0.11076226,2.041399,0.05597028
SIDM01136,Gemcitabine,SCH772984,Pancreas,1.0,-0.49718708,-0.008497058,1.166075,0.03671335
SIDM00934,Olaparib,Palbociclib,Pancreas,8.0,-2.5400198,-0.10219017,-0.24054547,-0.019579578
SIDM00411,5-Fluorouracil,MK-2206,Pancreas,5.0,-1.2596965,-0.038865652,-0.32192734,0.01998914
SIDM00628,Wee1 Inhibitor,Sapitinib,Breast,2.0,0.53914714,0.038151827,0.09722962,0.0026730453
SIDM01186,OSI-027,Temozolomide,Breast,7.5,0.39789936,0.042045332,0.34073707,-0.021151831
SIDM00130,Palbociclib,Paclitaxel,Pancreas,0.025,-1.8681021,-0.09256817,-0.77239496,-0.0046238187
SIDM00954,Paclitaxel,MK-1775,Breast,2.5,-3.9111,-0.13488501,-2.4414992,-0.08286952
SIDM01001,Sorafenib,Vorinostat,Breast,2.0,2.6466246,0.034904327,1.269921,0.043754287
SIDM00841,AZD8055,Camptothecin,Large Intestine,0.0025,1.3921838,0.11272117,-0.65772897,-0.035644617
SIDM00680,Oxaliplatin,Olaparib,Large Intestine,10.0,-1.2254043,-0.08574387,-0.9952971,-0.043355692
SIDM00872,Crizotinib,AZD7762,Breast,0.25,-1.5367384,-0.084405854,0.15425311,0.011200028
SIDM00241,Doramapimod,Taselisib,Breast,1.0,2.413633,0.020816395,1.8497993,0.042767063
SIDM00673,KU-55933,Crizotinib,Breast,2.5,1.2250637,0.08825983,-1.9298223,-0.039218895
SIDM01042,Tozasertib,Axitinib,Breast,1.0,1.1020782,0.10877067,0.33100685,0.0002589309
SIDM01138,LGK974,Lapatinib,Pancreas,10.0,-1.8347844,-0.06507856,-0.58597785,0.020012919
SIDM00898,Uprosertib,5-Fluorouracil,Breast,2.5,-3.0137486,-0.2124267,-0.93262184,-0.042669613
SIDM00097,Sapitinib,OSI-027,Breast,1.0,-1.4480155,-0.04910701,-0.64155823,-0.0077541163
SIDM00630,MK-1775,Lapatinib,Breast,2.5,0.5473392,0.039367348,0.1588202,0.005406657
SIDM00534,Olaparib,MK-1775,Large Intestine,1.0,-0.5520797,-0.013918574,0.7741029,0.034498457
SIDM00881,MK-2206,Olaparib,Breast,2.5,-0.9225785,-0.04966533,-0.64352244,-0.0069977758
SIDM00453,AZD7762,Irinotecan,Pancreas,5.0,7.742202,0.6071043,1.1686983,0.03631474
SIDM01139,Gemcitabine,LGK974,Pancreas,10.0,-0.53785694,-0.04344117,-1.1621026,-0.052887622
SIDM00898,5-Fluorouracil,Docetaxel,Breast,0.001,-2.3230846,-0.18999702,-1.3651966,-0.07038945
SIDM00629,Ribociclib,Pictilisib,Breast,0.125,1.6285033,0.053425148,-1.30033,-0.00048360537
SIDM00884,Vorinostat,Bortezomib,Breast,0.000625,-1.7603327,-0.10641468,-0.85374933,-0.04370062
SIDM01136,Gemcitabine,MK-2206,Pancreas,5.0,2.4038956,0.05924904,0.8790245,0.042480566
SIDM00534,Taselisib,BMS-754807,Large Intestine,0.05,-1.7717577,-0.14055125,0.13855948,0.011029282
SIDM00954,Palbociclib,PD173074,Breast,10.0,-1.4309543,-0.048108146,-0.035823427,-0.026533298
SIDM00837,Olaparib,Vinorelbine,Large Intestine,0.0025,-2.5772,-0.06996664,-0.4476556,0.0075984444
SIDM00132,Linsitinib,MK-1775,Pancreas,2.0,-2.1452305,-0.04122876,0.80610657,0.033351507
SIDM00571,LGK974,Irinotecan,Pancreas,0.5,1.6715593,0.124012835,-1.2946781,-0.02802746
SIDM01042,Alpelisib,Gemcitabine,Breast,0.1,0.92418134,0.105404414,-0.11095002,-0.014848972
SIDM00882,Uprosertib,Palbociclib,Breast,4.0,0.7274822,0.04639715,-1.0436895,-0.038073104
SIDM00872,Entinostat,Gemcitabine,Breast,0.01,-1.9741066,-0.10669466,-0.6250932,-0.024582593
SIDM00571,Navitoclax,Dasatinib,Pancreas,0.5,-1.0116498,-0.0956597,-0.010752605,0.047569085
SIDM00527,Olaparib,5-Fluorouracil,Large Intestine,10.0,-1.944262,-0.098499455,-0.503961,-0.025917249
SIDM00049,Palbociclib,Camptothecin,Large Intestine,0.025,-3.454003,-0.098708026,-2.6992087,-0.060168244
SIDM00136,Dabrafenib,AZD7762,Large Intestine,0.25,-4.6005635,-0.15327194,-0.80792034,-0.0030041386
SIDM01186,Temozolomide,Lapatinib,Breast,2.5,1.6127342,0.014070385,1.2581283,0.040344846
SIDM00148,Docetaxel,Luminespib,Breast,0.01,-0.7706422,-0.07577179,-0.9465338,-0.038420472
SIDM00933,Crizotinib,Olaparib,Breast,10.0,-1.0489613,-0.10770442,-0.17765309,0.011505595
SIDM00359,Palbociclib,Vinorelbine,Large Intestine,0.01,-1.7442942,-0.09280599,-0.99426645,-0.013894541
SIDM00122,Pictilisib,Nutlin-3a (-),Breast,10.0,0.52403617,0.050569303,-0.3894954,-0.025973996
SIDM01042,Uprosertib,Nutlin-3a (-),Breast,10.0,-0.60237885,-0.02611832,-0.20750438,0.0040077525
SIDM00675,Axitinib,Taselisib,Breast,1.0,-0.85003465,-0.050162602,-0.09742611,-0.0015424634
SIDM00866,Pictilisib,Luminespib,Breast,0.01,-1.4279014,-0.11239823,-1.1442713,-0.053741407
SIDM00135,Sorafenib,Lapatinib,Breast,2.5,1.0596617,0.103717916,0.8125803,0.028795924
SIDM00950,Lapatinib,Palbociclib,Pancreas,8.0,1.5518059,0.12546226,1.6546017,0.037109982
SIDM01042,Luminespib,Lapatinib,Breast,2.5,-0.1819504,-0.019001432,-0.26692858,0.004107501
SIDM00681,Olaparib,Palbociclib,Large Intestine,4.0,-1.3213345,-0.039925266,-0.4934217,-0.026508788
SIDM00146,Olaparib,5-Fluorouracil,Breast,10.0,-0.46042454,-0.01953209,-0.03608966,-0.004812771
SIDM00885,AZD6482,Docetaxel,Breast,0.001,2.0755734,0.06186795,1.0938451,0.01075504
SIDM00881,Venetoclax,PD173074,Breast,2.5,-1.2305118,-0.039946057,0.28838542,0.0035784275
SIDM01138,Taselisib,Galunisertib,Pancreas,10.0,-2.9864333,-0.29475844,-1.4428287,-0.094596334
SIDM00872,Luminespib,Trametinib,Breast,0.01,-1.8527443,-0.12698807,-0.34320465,-0.013471268
SIDM00042,Crizotinib,MK-2206,Pancreas,5.0,0.42087677,0.03921942,0.87229085,0.05067515
SIDM00541,Palbociclib,Navitoclax,Large Intestine,0.1,0.860041,0.06848514,-0.47541767,0.042846102
SIDM00630,AZD8055,Docetaxel,Breast,0.00025,0.8581235,0.074416034,-0.31111485,-0.024903972
SIDM00837,LGK974,Camptothecin,Large Intestine,0.025,0.97635984,0.020635735,0.5531875,-0.03486869
SIDM00954,ZM447439,Sapitinib,Breast,2.0,-0.53161323,-0.03820515,-0.37325075,-0.0036159984
SIDM00628,JQ1,Gemcitabine,Breast,0.01,3.1934454,0.28747076,-0.20000938,-0.024981543
SIDM00826,5-Fluorouracil,SCH772984,Large Intestine,0.5,-2.006958,-0.04054145,-1.292173,-0.01915336
SIDM01135,Irinotecan,5-Fluorouracil,Pancreas,1.0,-2.3316417,-0.083978176,-1.3377033,-0.04547673
SIDM00954,Nilotinib,Axitinib,Breast,1.0,-1.784962,-0.09501102,-0.70881814,-0.034438454
SIDM00529,Paclitaxel,Olaparib,Breast,10.0,-1.7700967,-0.15038705,-1.4405288,-0.09301381
SIDM00950,AZD7762,Lapatinib,Pancreas,2.5,1.0843571,0.099544324,0.9763341,0.064791925
SIDM00833,Palbociclib,SB505124,Large Intestine,2.5,1.227351,0.03312381,0.9458444,0.008769545
SIDM00874,Lapatinib,Trametinib,Breast,0.01,0.98404205,0.08284395,0.622084,0.018886633
SIDM00776,Linsitinib,Crizotinib,Large Intestine,2.5,0.8196427,0.047597118,-0.63887537,-0.01132976
SIDM00872,Palbociclib,Bortezomib,Breast,0.0025,-0.5451109,-0.019913007,-0.27792108,-0.01719845
SIDM00097,Nutlin-3a (-),Crizotinib,Breast,0.625,-3.0485215,-0.09405025,-1.908989,-0.020163894
SIDM00531,Crizotinib,Oxaliplatin,Pancreas,10.0,-0.8194401,-0.07437656,-0.38614354,-0.0056961835
SIDM00630,Camptothecin,Taselisib,Breast,1.0,2.6245816,0.09129312,1.1819117,0.013177525
SIDM00505,MK-2206,Palbociclib,Pancreas,8.0,2.1886127,0.1310746,0.17055888,0.01777708
SIDM00875,Alisertib,Vorinostat,Breast,2.0,-0.20023988,-0.013852954,0.42133147,0.031013034
SIDM00272,BI-2536,Linsitinib,Breast,10.0,-3.3986804,-0.19945504,-0.45719185,0.012114721
SIDM00527,Afatinib,AZD8055,Large Intestine,0.5,-1.0676051,-0.0344408,-0.44056463,0.010226202
SIDM00920,Nilotinib,Trametinib,Breast,0.01,0.3702517,0.037700124,0.08252583,-0.0061844056
SIDM00527,Taselisib,Oxaliplatin,Large Intestine,1.0,-0.9533251,-0.106075235,-1.4447674,-0.05975326
SIDM01186,RO-3306,Nutlin-3a (-),Breast,10.0,-1.5287,-0.107647784,0.09734301,-0.0016977931
SIDM00833,Linsitinib,AZD8055,Large Intestine,0.125,4.149682,0.29855144,1.5430232,0.06947065
SIDM01135,LGK974,Palbociclib,Pancreas,2.0,-0.60038704,-0.011034396,-0.18568249,-0.042618554
SIDM00505,OSI-027,AZD7762,Pancreas,0.0625,-1.011655,-0.08720691,0.3699819,0.02045224
SIDM00571,Taselisib,Linsitinib,Pancreas,10.0,-1.2091972,-0.070188545,-0.45708996,0.01910176
SIDM00866,Afatinib,Vorinostat,Breast,0.5,-0.9188197,-0.07820676,-0.033843827,-0.0012932606
SIDM01001,Crizotinib,Lapatinib,Breast,2.5,1.247613,0.084573105,1.3820839,0.085298926
SIDM01001,Uprosertib,Gemcitabine,Breast,0.01,1.3553387,0.19037133,0.054088652,0.017926961
SIDM00272,Linsitinib,Axitinib,Breast,4.0,2.2464225,0.15298447,-0.08653352,-0.007632962
SIDM00779,SCH772984,Taselisib,Large Intestine,0.1,2.299972,0.12230701,1.2133931,0.0060454193
SIDM00875,Alpelisib,Linsitinib,Breast,2.5,1.6161945,0.16403145,0.85798556,0.046800125
SIDM00528,Lapatinib,5-Fluorouracil,Breast,2.5,-1.4637212,-0.12094757,-0.59095716,-0.021216385
SIDM00834,LGK974,MK-2206,Large Intestine,10.0,-1.7823223,-0.100482434,0.8709054,0.049002662
SIDM00920,NU7441,Temozolomide,Breast,30.0,-0.7555699,-0.07910287,-0.41587874,-0.030078
SIDM00875,Afatinib,Gemcitabine,Breast,0.1,0.31495738,0.006225344,-0.6184828,-0.012435276
SIDM01137,Olaparib,MK-2206,Pancreas,5.0,1.1942512,0.03297493,1.1637015,0.028030396
SIDM00097,Paclitaxel,Crizotinib,Breast,2.5,-4.3904953,-0.23177853,-3.3997796,-0.19602768
SIDM01001,Entinostat,Olaparib,Breast,2.5,0.97665375,0.020308336,0.8875391,0.046892412
SIDM00130,LGK974,Galunisertib,Pancreas,2.5,-3.1489966,-0.13870999,-1.8719245,-0.083747014
SIDM00301,Galunisertib,MK-2206,Pancreas,1.25,-1.081403,-0.030406509,0.7461852,0.03326849
SIDM01037,Entinostat,Pictilisib,Breast,0.5,1.7616786,0.07219497,0.7928913,0.061914697
SIDM00148,Bortezomib,MK-2206,Breast,0.25,0.68492645,0.047693074,0.6609274,0.02951868
SIDM00272,PF-4708671,PD173074,Breast,10.0,-1.1011412,-0.09422787,-0.4772131,-0.0010274753
SIDM00528,Taselisib,Palbociclib,Breast,4.0,-1.379242,-0.038568355,-1.0418175,-0.044654135
SIDM00529,SB216763,PD173074,Breast,2.5,-1.1388707,-0.018604457,-0.12806918,0.0021762832
SIDM00049,AZD4547,Navitoclax,Large Intestine,1.0,1.2713046,0.011790421,2.037312,0.06602578
SIDM00122,AZD6482,Bortezomib,Breast,0.000625,0.29427204,0.025390552,-0.14289549,-0.013274503
SIDM00314,Nilotinib,5-Fluorouracil,Breast,10.0,2.1621444,0.08978239,-0.14435795,-0.04256894
SIDM00954,AZD8055,Lapatinib,Breast,0.625,-1.843095,-0.12359245,-0.3849497,0.004280401
SIDM00533,SCH772984,5-Fluorouracil,Pancreas,1.0,-1.1205698,-0.08217828,-0.1570136,-0.0066329814
SIDM00660,AZD4547,MK-2206,Large Intestine,10.0,2.1684134,0.11627598,1.7676947,0.090725966
SIDM00944,Nutlin-3a (-),AZD4547,Large Intestine,10.0,2.193722,0.09440881,-0.38448817,0.010020954
SIDM00954,Olaparib,Docetaxel,Breast,0.001,-1.8895661,-0.043013304,-0.90458125,-0.035389118
SIDM00933,Afatinib,Olaparib,Breast,10.0,1.9258473,0.17302477,0.35763147,0.036839005
SIDM00957,5-Fluorouracil,LGK974,Large Intestine,2.5,-1.1747438,-0.015514694,-0.7329798,-0.039719623
SIDM01001,Alisertib,Pictilisib,Breast,0.5,2.1296597,0.18804322,1.4037025,0.06424894
SIDM00884,JQ1,Sapitinib,Breast,2.0,-2.3746357,-0.07589702,-0.63230085,-0.0173337
SIDM00920,Axitinib,AZD7762,Breast,0.0625,-1.3605137,-0.08738193,-1.0149544,-0.020132363
SIDM00898,Tozasertib,Vorinostat,Breast,0.5,1.9244674,0.122965135,1.9374589,0.0048545203
SIDM00872,ZM447439,Gemcitabine,Breast,0.01,0.4098781,0.04239702,-0.49486822,-0.0006129435
SIDM00866,Nutlin-3a (-),Luminespib,Breast,0.01,1.3931485,0.05415426,-0.057593603,-0.021200234
SIDM01090,Sapitinib,SB216763,Large Intestine,10.0,0.95327944,0.031617522,1.9569339,0.016764408
SIDM00954,Alisertib,PD173074,Breast,10.0,0.7018008,0.050327126,-0.45876953,-0.022263875
SIDM01233,SB216763,Vinorelbine,Large Intestine,0.01,1.3573375,0.056058,1.5416234,0.028887678
SIDM00898,Linsitinib,Trametinib,Breast,0.01,-1.1275909,-0.10146008,0.08158604,0.016977122
SIDM00944,5-Fluorouracil,Taselisib,Large Intestine,1.0,-0.9426318,-0.023101939,1.2379587,0.0012720933
SIDM00954,PD173074,Navitoclax,Breast,0.625,3.4228716,0.09164795,1.0574267,0.056240853
SIDM00872,Luminespib,OSI-027,Breast,1.0,1.6085153,0.14766148,-0.30786395,-0.025985839
SIDM00675,GSK269962A,Bortezomib,Breast,0.000625,-2.7972496,-0.10302391,-0.5383036,-0.008336083
SIDM00875,JQ1,PD173074,Breast,10.0,-0.95433724,-0.088866405,0.16778052,0.014786967
SIDM00571,Oxaliplatin,SCH772984,Pancreas,4.0,-2.6337452,-0.09832261,-1.6554705,-0.022485314
SIDM00776,Vinorelbine,Palbociclib,Large Intestine,4.0,-1.043292,-0.07182314,-1.8600411,-0.09474009
SIDM00957,SB216763,Dabrafenib,Large Intestine,1.0,-0.86793923,-0.009818597,-0.7580254,-0.002595759
SIDM00677,Olaparib,Sapitinib,Large Intestine,0.5,-0.68916297,-0.029904375,0.17857373,0.011943526
SIDM00933,AZD7762,OSI-027,Breast,1.0,0.5660385,0.061111756,0.13945687,0.04548331
SIDM00411,Paclitaxel,Dasatinib,Pancreas,0.05,1.8586582,0.0844123,0.05631601,-0.008240905
SIDM00529,AZD8055,Cisplatin,Breast,4.0,-1.5612375,-0.11831983,-1.0361067,-0.04942036
SIDM00934,LGK974,OSI-027,Pancreas,4.0,-4.0312123,-0.100592375,-2.0763893,0.0075571095
SIDM01037,SCH772984,5-Fluorouracil,Breast,2.5,-0.6747935,-0.01885511,-0.045279384,-0.019387541
