Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00359,Olaparib,LGK974,Large Intestine,10.0,1.1361724,0.032643747,-0.46848138726455907,-0.019595764049718994
SIDM00583,Sorafenib,OSI-027,Pancreas,1.0,1.0926648,0.11125926,0.24570589220363487,0.035908178995104824
SIDM00359,Dabrafenib,Palbociclib,Large Intestine,1.0,0.8380736,0.044611864,-0.4623004416462811,-0.034461964785685924
SIDM01136,Erlotinib,LGK974,Pancreas,2.5,-1.0742819,-0.038510647,0.9798391560439912,0.04243865729007503
SIDM00870,PD173074,Navitoclax,Breast,2.5,2.393264,0.10721294,1.5117927634221484,0.09031754545738102
SIDM00528,JQ1,PD173074,Breast,10.0,1.8372467,0.117864236,0.24853841981907146,0.01995817855426921
SIDM00314,Linsitinib,Sapitinib,Breast,2.0,-1.6089373,-0.0424022,0.12425534104931081,0.0254662577341447
SIDM00628,Doramapimod,Olaparib,Breast,10.0,0.95752245,0.027607324,0.4695087236326914,0.013220979948916183
SIDM00884,GSK269962A,Sapitinib,Breast,2.0,-0.72195005,-0.063933775,-0.2770958866958793,-0.010836170062441548
SIDM00097,Temozolomide,Vorinostat,Breast,0.5,-0.3218898,-0.0056150644,-0.10753824286522243,0.00045332234782605554
SIDM00314,Afatinib,Vorinostat,Breast,2.0,1.3232809,0.07985839,0.022294587420903286,0.009326435355023907
SIDM00874,Afatinib,MK-1775,Breast,0.625,0.9330324,0.06752798,-0.29249235362931914,-0.0024014353524660615
SIDM00332,Palbociclib,Nutlin-3a (-),Breast,10.0,-2.3739269,-0.1442761,-0.004316446129078925,0.0036686721386190537
SIDM00097,Olaparib,Luminespib,Breast,0.0025,0.67174506,0.017491953,-1.0453440492041937,-0.04095497299178359
SIDM00882,Camptothecin,Axitinib,Breast,1.0,2.7696276,0.060962547,-0.1749926892614854,-0.01708124304217907
SIDM00533,Cisplatin,LGK974,Pancreas,10.0,0.3798911,0.008713607,0.6981053548863537,0.020721633528723422
SIDM00314,Cisplatin,Docetaxel,Breast,0.00025,1.0487003,0.020529985,0.076657034010671,-0.009154102606042993
SIDM00487,5-Fluorouracil,SB216763,Large Intestine,10.0,1.2495112,0.07423088,-1.00804276615779,-0.07723019745130719
SIDM00934,Paclitaxel,Linsitinib,Pancreas,10.0,-0.99935716,-0.074145265,-0.3442096063984184,-0.022347228119838015
SIDM00783,LGK974,Crizotinib,Large Intestine,0.625,-1.128138,-0.07607926,-0.3693548593700192,0.005227150998037771
SIDM00882,Bortezomib,AZD7762,Breast,0.0625,-1.0539786,-0.06463061,-0.20583573411441974,-0.01140514762565494
SIDM00881,KU-55933,MK-2206,Breast,1.0,-0.8853415,-0.039620712,-0.21370147124780292,0.018192463089922537
SIDM00630,5-Fluorouracil,Linsitinib,Breast,10.0,1.3309852,0.067792654,-0.04493341823346955,0.006083198707725839
SIDM00839,MK-1775,Dabrafenib,Large Intestine,1.0,-2.2737563,-0.08797648,-1.556953076207088,-0.08564676766342837
SIDM00875,Cisplatin,MK-1775,Breast,2.5,3.1765232,0.040297866,0.9602268047750946,0.046711872058307013
SIDM00272,SB216763,OSI-027,Breast,1.0,0.29201853,0.0047082407,0.3808783402566081,0.015781027457244485
SIDM00875,Palbociclib,Cisplatin,Breast,1.0,0.8358675,0.027961528,-0.9093963255640667,-0.04020235309074747
SIDM00122,Paclitaxel,Lapatinib,Breast,2.5,-1.2618822,-0.085132375,-0.7763084801873393,-0.061245164480047576
SIDM01135,5-Fluorouracil,Palbociclib,Pancreas,2.0,-2.5458136,-0.08328653,-1.3173649990596876,-0.08042573598483976
SIDM00898,MK-2206,Vorinostat,Breast,0.5,-1.6903353,-0.14758916,0.4352471496680596,0.02989087335952648
SIDM00881,Luminespib,AZD7762,Breast,0.0625,-0.5741705,-0.083584696,-0.5631529379715681,-0.03230876089894076
SIDM00920,Alpelisib,Navitoclax,Breast,2.5,0.48512316,0.027992945,1.3643957752781095,0.09213428659392534
SIDM00934,Ruxolitinib,Sorafenib,Pancreas,5.0,2.5625877,0.054033957,1.2076820224623153,0.035297049717804514
SIDM00789,Vinorelbine,SB505124,Large Intestine,2.5,-0.6013085,-0.055574637,0.26642216960116494,0.027330186739161422
SIDM00193,Camptothecin,MK-1775,Large Intestine,1.0,2.899681,0.15863252,0.0451883065782966,0.007956074583736518
SIDM00583,LGK974,Palbociclib,Pancreas,2.0,-2.8331482,-0.117431015,-0.899935951212572,-0.02520374031735501
SIDM00837,SB505124,LGK974,Large Intestine,2.5,-1.2756138,-0.08536732,-0.7546683466992826,-0.03674052005183382
SIDM00866,OSI-027,Pictilisib,Breast,0.125,0.37514102,0.025838947,-0.28362056029998495,-0.010820820017159285
SIDM00628,Tozasertib,Taselisib,Breast,0.1,-0.4670772,-0.045023922,0.3581217321261626,0.02523096699569335
SIDM00882,Navitoclax,Luminespib,Breast,0.01,1.9360383,0.12458522,0.5165446439900964,0.01691753570759357
SIDM00954,Afatinib,Palbociclib,Breast,4.0,-1.5965118,-0.11406262,-1.131487197226438,-0.07223591263908455
SIDM00884,Venetoclax,Nutlin-3a (-),Breast,2.5,0.8908489,0.042693432,-0.363148561762991,-0.011622350973097884
SIDM00122,Gemcitabine,Docetaxel,Breast,0.001,-0.85220337,-0.06761305,-0.9765073888860366,-0.06539327436670886
SIDM00834,AZD8055,MK-1775,Large Intestine,0.25,-0.30755752,-0.024018755,0.4585035512784541,0.03334919988003924
SIDM00673,AZD7762,Navitoclax,Breast,0.625,0.21121104,0.01603745,1.5021555716273691,0.09053052155288914
SIDM00411,5-Fluorouracil,Gemcitabine,Pancreas,0.1,-2.387846,-0.053700108,-1.1930854927392562,-0.0586474260322805
SIDM01165,Cisplatin,Olaparib,Pancreas,2.5,1.1397943,0.07983088,0.46619174335855057,0.014543916237146955
SIDM01233,Trametinib,Oxaliplatin,Large Intestine,5.0,-1.0121851,-0.07592605,-0.8098495073065871,-0.05099503859866389
SIDM00881,Venetoclax,Axitinib,Breast,1.0,-0.825109,-0.027322972,-0.07300578012853776,0.0017256086144761304
SIDM00241,PD173074,Sapitinib,Breast,2.0,2.414538,0.21442862,0.003351268513571921,0.011009849351554222
SIDM00241,Sorafenib,Palbociclib,Breast,4.0,0.2619579,0.020499703,-0.5468373103332832,-0.04852984687151747
SIDM00498,Crizotinib,Navitoclax,Large Intestine,1.0,2.109893,0.14520948,1.272468469688002,0.07513620422553292
SIDM00122,Paclitaxel,Luminespib,Breast,0.0025,-0.67596775,-0.04971832,-1.7068847695451679,-0.11679048647979812
SIDM00866,Venetoclax,Axitinib,Breast,4.0,0.34963256,0.0073090913,-0.5056301007608724,-0.023514204876241927
SIDM00272,Cisplatin,MK-1775,Breast,2.5,4.797468,0.1347418,0.664087690071036,0.02401241470001886
SIDM01233,Camptothecin,SCH772984,Large Intestine,0.5,1.019965,0.04064636,1.2003957449584755,0.046839641892654
SIDM00582,MK-2206,Ruxolitinib,Pancreas,10.0,-0.89910054,-0.033642452,0.39053714650277427,0.01220290918918312
SIDM01056,Axitinib,Linsitinib,Breast,10.0,1.2628624,0.07343287,-0.16452092206901772,0.008479871894632555
SIDM00628,5-Fluorouracil,Luminespib,Breast,0.01,0.95673865,0.058542315,-0.9387006984140562,-0.049195016988606705
SIDM01001,Wee1 Inhibitor,Temozolomide,Breast,30.0,0.3599466,0.016105853,0.3282696487597386,0.024367576837094503
SIDM00505,MK-1775,Sorafenib,Pancreas,5.0,-0.63478327,-0.033556722,-0.19263711887023008,-0.01351501678682336
SIDM01136,Erlotinib,Taselisib,Pancreas,0.5,0.5409952,0.020680653,1.9185135293481839,0.09631693321989407
SIDM01037,Linsitinib,Gemcitabine,Breast,0.1,-0.62888306,-0.0632484,0.0820175396344974,0.018887063296691847
SIDM00136,5-Fluorouracil,Taselisib,Large Intestine,1.0,-2.4409792,-0.12602659,-0.25440005509165625,-0.017125057099012516
SIDM00528,Camptothecin,Trametinib,Breast,0.01,0.4379248,0.031008743,0.15786372088012926,-0.002079778164341609
SIDM00097,Doramapimod,Luminespib,Breast,0.01,-0.2889723,-0.0072878134,-0.3181766065701339,-0.01818286655965476
SIDM00314,Pictilisib,5-Fluorouracil,Breast,2.5,-1.6458374,-0.112435594,-1.4423807236813146,-0.07204241212304892
SIDM00899,Dactolisib,Paclitaxel,Pancreas,0.025,-2.703309,-0.08293431,-1.136391216957612,-0.04545291721720055
SIDM00837,Nutlin-3a (-),LGK974,Large Intestine,10.0,-0.28123653,-0.0227916,0.2723892320186216,-0.00011688246356168403
SIDM00411,MK-1775,Olaparib,Pancreas,10.0,-0.54895675,-0.034727342,-0.7621027951322843,-0.039003261926526166
SIDM01001,Temozolomide,Crizotinib,Breast,2.5,1.3681402,0.05019101,0.6037533755898696,0.03825888550666114
SIDM00872,Dabrafenib,Temozolomide,Breast,7.5,0.4216503,0.009736102,-0.10729096758833612,-0.008350539517103232
SIDM01138,Crizotinib,Olaparib,Pancreas,2.5,0.42497587,0.043160126,-0.33288506303280513,-0.018660853393274977
SIDM00881,PD173074,Linsitinib,Breast,10.0,-1.3122942,-0.09592216,-0.014595571380422815,0.021813137778793738
SIDM00660,BMS-754807,Dabrafenib,Large Intestine,10.0,3.2735026,0.21642345,0.0829641651226785,0.0156602173781795
SIDM00630,Alpelisib,Taselisib,Breast,1.0,2.5757973,0.19694948,0.5427936954371294,0.04118344460978866
SIDM01037,JQ1,Temozolomide,Breast,7.5,-0.7812721,-0.070479766,0.44828192686813595,0.03390306799564365
SIDM01001,Entinostat,PD173074,Breast,10.0,0.45040298,0.018748876,1.231725505143688,0.08515619937539512
SIDM00272,Nutlin-3a (-),MK-2206,Breast,1.0,2.2343457,0.041035146,1.0612326699989267,0.05200974515855849
SIDM00898,Luminespib,5-Fluorouracil,Breast,2.5,-2.9266326,-0.17556383,-1.5570345648269421,-0.09003354617875332
SIDM00675,Paclitaxel,Sapitinib,Breast,2.0,0.6956243,0.05015569,-1.1062885814240997,-0.0755786982657339
SIDM01233,Vinorelbine,Linsitinib,Large Intestine,1.0,1.2822112,0.083097756,0.6933713171154833,0.03301903656835949
SIDM00583,Crizotinib,Ruxolitinib,Pancreas,10.0,1.6398486,0.16309817,-0.4017061826681504,-0.00489506434896442
SIDM00136,Vinorelbine,Oxaliplatin,Large Intestine,5.0,-3.5807006,-0.24717519,-1.6090021152167175,-0.08833768294011775
SIDM00680,SCH772984,Olaparib,Large Intestine,2.5,-0.83701247,-0.062363423,0.19736200577950203,0.010634397989667557
SIDM00789,MK-1775,Afatinib,Large Intestine,1.0,0.8993847,0.02324992,0.41592916875856056,0.03908221266965232
SIDM00146,5-Fluorouracil,Pictilisib,Breast,0.125,1.1612343,0.09392758,-0.0560903809977207,0.0009587839140467867
SIDM00628,RO-3306,Taselisib,Breast,0.1,-0.49869096,-0.048886497,0.13589564007892274,0.0063966595421268676
SIDM00675,Dabrafenib,Pictilisib,Breast,0.5,4.683022,0.14006855,0.22484672544074455,0.014035914277915323
SIDM00528,AZD6482,Nutlin-3a (-),Breast,2.5,0.49077016,0.04555487,0.42682819783928266,0.01815196926890834
SIDM00534,Taselisib,Oxaliplatin,Large Intestine,5.0,0.45797324,0.04018397,-0.5247611720698273,-0.02099771724809999
SIDM00776,AZD7762,Taselisib,Large Intestine,0.1,-0.25684568,-0.02055673,0.2646174239687319,0.028691640914503564
SIDM00885,Sorafenib,AZD7762,Breast,0.25,0.60948026,0.06334402,-0.07822878216213623,0.008785128884175491
SIDM01188,Cisplatin,Sorafenib,Pancreas,5.0,3.4688435,0.052916985,-0.3614497365546802,-0.007705382489125712
SIDM00630,Axitinib,PD173074,Breast,2.5,-2.4190845,-0.10022628,-0.33056522179088,-0.002545500570233257
SIDM01186,Bortezomib,Gemcitabine,Breast,0.1,-1.9969723,-0.16513051,-0.8042818527491968,-0.053882025894838974
SIDM00122,Ribociclib,MK-2206,Breast,0.25,-2.4968414,-0.09157516,-0.3550053588777627,0.006639914044579204
SIDM00534,SB505124,Olaparib,Large Intestine,10.0,0.2799552,0.017389202,0.11549678659149626,0.02292502419352357
SIDM00272,KU-55933,Olaparib,Breast,10.0,-1.3562399,-0.048129745,-1.3195093175094041,-0.0477439465280707
SIDM00150,5-Fluorouracil,SCH772984,Large Intestine,0.5,-5.019011,-0.19591202,-0.21425938882019904,-0.006896458708276354
SIDM01139,OSI-027,Irinotecan,Pancreas,0.5,-2.0976443,-0.12911025,-0.38834120067507905,-0.005571085380964542
SIDM01233,Dabrafenib,Crizotinib,Large Intestine,2.5,-1.6492244,-0.040955216,0.2331767515779481,-0.0036039736645658584
SIDM00950,Navitoclax,Lapatinib,Pancreas,10.0,5.0670094,0.124101266,2.2387729731800405,0.11913663050117204
SIDM01001,Palbociclib,Gemcitabine,Breast,0.1,1.0022258,0.024388028,-0.16235075999293086,0.005744539778712923
SIDM00789,Dabrafenib,Linsitinib,Large Intestine,1.0,1.4183472,0.17430945,1.5202956985005305,0.10371681962106603
SIDM00582,MK-1775,Galunisertib,Pancreas,10.0,-0.71104556,-0.05731426,-1.8930149930560072,-0.12092007410861776
SIDM00628,Bortezomib,Vorinostat,Breast,2.0,1.1014813,0.03735278,0.24022721351846368,0.006865154013125625
SIDM00453,Sorafenib,Galunisertib,Pancreas,2.5,-0.7738286,-0.06984839,-1.427635391390611,-0.07663333721822453
SIDM00301,Olaparib,AZD7762,Pancreas,0.25,3.3400118,0.3963575,0.42781857681302654,0.03948692518103713
SIDM00042,Lapatinib,Crizotinib,Pancreas,4.0,3.9607022,0.24712339,0.5544979974718487,0.027732041326577802
SIDM00528,NU7441,Nutlin-3a (-),Breast,10.0,0.89005804,0.08371721,0.20556209610617182,0.015257336921395971
SIDM00130,OSI-027,Palbociclib,Pancreas,2.0,-0.7481173,-0.07007137,-0.503156307084984,-0.02209638546639534
SIDM00537,Afatinib,SCH772984,Large Intestine,0.5,0.40163454,0.018370096,1.026898898265981,0.051681728089003585
SIDM01090,Palbociclib,Crizotinib,Large Intestine,2.5,-1.7914236,-0.08989335,-0.45426338328558225,-0.02590655061884933
SIDM00272,Alisertib,Luminespib,Breast,0.01,1.9327536,0.18389761,-0.49166064757356404,-0.03313677961807576
SIDM01135,Dasatinib,5-Fluorouracil,Pancreas,10.0,-1.3208224,-0.083793655,0.4313080787306673,0.017328796778869948
SIDM00135,GSK269962A,MK-2206,Breast,0.25,1.1147175,0.104885094,1.0471850603517245,0.06472498598837242
SIDM00148,SCH772984,Gemcitabine,Breast,0.01,1.7036338,0.060307246,-0.6679371155290708,-0.03270664932773435
SIDM00541,Olaparib,AZD8055,Large Intestine,0.5,0.70327055,0.021496616,-0.30459877871923285,0.009065000857561522
SIDM00673,Nutlin-3a (-),Docetaxel,Breast,0.001,2.5707672,0.09659465,0.15670364307492027,-0.0018651863104668116
SIDM01037,Pictilisib,Docetaxel,Breast,0.001,0.32434258,0.03138774,-0.2024837565758532,-0.008493751767015537
SIDM00241,Lapatinib,AZD7762,Breast,0.25,1.4067274,0.09234739,1.0453500597821,0.05169330342924189
SIDM00954,Trametinib,Palbociclib,Breast,4.0,2.1738646,0.12446937,-1.3846696380958348,-0.08520262386966165
SIDM00049,Crizotinib,5-Fluorouracil,Large Intestine,2.5,-0.82581794,-0.036228765,-1.095114804101955,-0.05407078927860063
SIDM00866,Sorafenib,5-Fluorouracil,Breast,10.0,-0.9675058,-0.038354784,-1.2748658774509818,-0.07265295035858581
SIDM00528,RO-3306,Vorinostat,Breast,0.5,1.108883,0.07224988,0.18795438285609514,-0.0004312589569346149
SIDM00885,Palbociclib,Navitoclax,Breast,0.625,-0.96434504,-0.03317088,1.2717465531365433,0.08541666972735572
SIDM00122,Camptothecin,Olaparib,Breast,2.5,1.5181055,0.1409815,-0.6730110976759884,-0.05091040083203097
SIDM00042,Sorafenib,5-Fluorouracil,Pancreas,10.0,-1.2078508,-0.10521281,-0.38594951918644205,-0.02091963002955253
SIDM00778,5-Fluorouracil,AZD4547,Large Intestine,10.0,-2.9511163,-0.061588746,-0.5560078366326862,-0.030854089652861363
SIDM00884,Crizotinib,Lapatinib,Breast,2.5,1.2423437,0.105518095,-0.1596014478226591,-0.00632289253869152
SIDM00839,SB505124,AZD4547,Large Intestine,10.0,1.4513685,0.0777101,-1.0874232064621059,-0.044675738374260095
SIDM00130,Linsitinib,Navitoclax,Pancreas,4.0,0.95968777,0.05730655,2.2060369838969534,0.14373037037754566
SIDM00118,Dabrafenib,Afatinib,Large Intestine,1.0,1.4411583,0.078640826,1.1822268232587967,0.05116300992319107
SIDM00148,ZM447439,Taselisib,Breast,1.0,3.178946,0.25186622,0.7307793732953551,0.0484823513949563
SIDM00898,OSI-027,Navitoclax,Breast,2.5,1.082758,0.10441726,1.139404946117246,0.06757830251376373
SIDM00680,SB505124,Crizotinib,Large Intestine,0.625,-0.46645695,-0.037025373,-0.3680623444712269,-0.009568368479606036
SIDM01186,Paclitaxel,Nutlin-3a (-),Breast,10.0,0.5856152,0.059092443,-0.741934075946695,-0.05605164130824357
SIDM00885,Cisplatin,Navitoclax,Breast,0.625,0.6126817,0.01684023,2.452132534562903,0.12311401876305542
SIDM00885,OSI-027,MK-1775,Breast,2.5,-1.0899886,-0.016637279,-0.10444878177545018,0.013763703766332862
SIDM00571,5-Fluorouracil,MK-2206,Pancreas,5.0,0.6978648,0.055612735,0.1064055602919605,0.021590430104760503
SIDM00132,Olaparib,Dasatinib,Pancreas,0.05,1.1387953,0.0367109,0.5948256131461032,0.04822066628650706
SIDM00150,Crizotinib,Palbociclib,Large Intestine,4.0,-2.1529527,-0.0596173,-1.041310253104286,-0.060031867149755766
SIDM00874,Nilotinib,Temozolomide,Breast,7.5,-2.6822276,-0.14282414,-0.41153672438044286,-0.021895452895540048
SIDM00866,ZM447439,AZD7762,Breast,0.25,1.1342138,0.04508933,-0.27014858689157656,-0.006362444495258288
SIDM00505,Cisplatin,Crizotinib,Pancreas,4.0,-0.40799174,-0.014631599,0.8278247793985007,0.025879719368121477
SIDM00122,SB216763,MK-2206,Breast,0.25,-1.262969,-0.042332143,0.8751696199344813,0.03758873188218537
SIDM00920,Nutlin-3a (-),Temozolomide,Breast,7.5,-1.4715363,-0.05834251,-0.11005102930264249,-0.008454491187504805
SIDM00132,Cisplatin,MK-2206,Pancreas,1.25,-1.9134324,-0.08163745,1.420830689058173,0.06781202544666902
SIDM00135,RO-3306,Axitinib,Breast,4.0,1.4417318,0.10537757,-0.0496913392187269,-0.008935665183900359
SIDM00541,MK-2206,AZD7762,Large Intestine,0.0625,-0.72553426,-0.049609378,0.05729673243199286,0.03208515993271101
SIDM00136,Olaparib,MK-2206,Large Intestine,10.0,3.3224957,0.061786655,0.7796903590883689,0.044086065083422124
SIDM01056,Sorafenib,Vorinostat,Breast,0.5,-0.6501294,-0.05785879,0.11493311546978524,0.00876063572916952
SIDM01137,Erlotinib,Navitoclax,Pancreas,1.0,-1.3004066,-0.065946005,2.4273220594702662,0.13480052922524532
SIDM00933,Paclitaxel,Temozolomide,Breast,30.0,-1.6225075,-0.12527497,-0.9723088316680072,-0.05708548314088136
SIDM01233,SCH772984,Crizotinib,Large Intestine,2.5,0.50061226,0.035935655,-0.06607957181385499,-0.013800839389895002
SIDM01001,AZD8055,Docetaxel,Breast,0.00025,-0.27228013,-0.0528697,0.3876996225106104,0.0273543821315353
SIDM00660,Sapitinib,AZD7762,Large Intestine,0.25,4.9581895,0.10157187,2.079319891254472,0.11381536229736108
SIDM00898,Gemcitabine,MK-1775,Breast,2.5,-7.7227793,-0.119060926,-0.7327416744740448,-0.03351474186443761
SIDM01042,NU7441,Vorinostat,Breast,2.0,2.1429102,0.049015317,0.7541333879952372,0.04172240159787533
SIDM00881,JQ1,Docetaxel,Breast,0.00025,0.21109793,0.02183094,-0.11595346806459231,-0.004468105481240396
SIDM00776,Oxaliplatin,Crizotinib,Large Intestine,2.5,-2.5486572,-0.09320638,-1.9720870964571062,-0.09424846304815758
SIDM00042,Navitoclax,Lapatinib,Pancreas,10.0,2.4988918,0.085033916,1.8835465875453827,0.0977023785127811
SIDM01001,Trametinib,Temozolomide,Breast,30.0,0.51102513,4.220695e-06,0.3823582599570698,0.031839979361411086
SIDM00882,ZM447439,MK-1775,Breast,0.625,-1.2114662,-0.059060045,0.08818516448636271,0.018540734527075067
SIDM00835,BMS-754807,SB216763,Large Intestine,2.5,1.6179261,0.13592732,-0.9769954494382702,-0.05315693359272044
SIDM00529,MK-1775,Pictilisib,Breast,0.5,0.7354737,0.065723516,-0.6860514262658873,-0.025918354274505343
SIDM00660,Camptothecin,AZD4547,Large Intestine,10.0,0.24405032,0.01773092,1.1673744768361178,0.05817902057812062
SIDM00527,Linsitinib,Taselisib,Large Intestine,0.1,0.61099327,0.067185506,0.451482446542706,0.0285664006157802
SIDM00469,Galunisertib,Gemcitabine,Pancreas,0.1,0.85769516,0.019910451,0.07029108182798754,-0.013388047879340515
SIDM00680,SCH772984,Palbociclib,Large Intestine,4.0,0.59612614,0.030267019,-0.13740334444072516,-0.013787503045094785
SIDM00874,Dabrafenib,Taselisib,Breast,0.1,1.0297247,0.030952094,0.24857306324079853,0.013129592341584414
SIDM00872,Olaparib,Docetaxel,Breast,0.00025,0.9781867,0.059467357,-0.21725545458806,-0.005604564833822856
SIDM01165,Gemcitabine,OSI-027,Pancreas,4.0,-1.7708019,-0.08566757,-0.3756699618098711,-0.009392156617295672
SIDM00150,Afatinib,SB505124,Large Intestine,0.625,-0.2295046,-0.02266419,-0.3251458697466514,-0.022961962548804834
SIDM00940,OSI-027,Luminespib,Breast,0.0025,0.18066525,0.022311453,-0.029123026102567135,0.004872231645743089
SIDM00680,Vinorelbine,Taselisib,Large Intestine,1.0,1.8480695,0.097775124,0.5543039581123045,0.03397727570564196
SIDM00834,BMS-754807,Taselisib,Large Intestine,1.0,-1.5397147,-0.11602923,0.26949763954196737,0.03011175389395727
SIDM01186,Uprosertib,Gemcitabine,Breast,0.01,-0.97549236,-0.051556077,-0.6413623854137527,-0.03648167837672751
SIDM01137,Navitoclax,Dasatinib,Pancreas,0.05,2.8008041,0.12568644,1.3090641706910653,0.0728771274734093
SIDM00314,Cisplatin,Sapitinib,Breast,2.0,1.1014739,0.020458795,0.6061123390131434,0.02188201832575602
SIDM00776,AZD4547,Nutlin-3a (-),Large Intestine,2.5,-0.69977057,-0.020954428,-0.4084920422724319,0.006960820708396462
SIDM00826,BMS-754807,AZD7762,Large Intestine,0.25,1.009957,0.009359645,-0.8716136973401498,-0.024219465779942103
SIDM01042,NU7441,Sapitinib,Breast,2.0,0.87528676,0.058188785,0.4782248787800053,0.029902933076815925
SIDM00097,Olaparib,Gemcitabine,Breast,0.1,-1.4386305,-0.029539501,-1.499176735383431,-0.0653909550621043
SIDM01137,Ruxolitinib,Erlotinib,Pancreas,10.0,1.3295065,0.02541499,0.7795724187894126,0.023533645472484547
SIDM00130,5-Fluorouracil,Olaparib,Pancreas,10.0,0.11470868,0.011483004,-0.6977105027181112,-0.026402434628369893
SIDM00628,Temozolomide,Olaparib,Breast,10.0,1.6373421,0.056791734,-0.1139963805523142,-0.010829095805338099
SIDM00866,OSI-027,Docetaxel,Breast,0.00025,-0.0053622746,-0.0004039328,-0.8968618007087997,-0.051258678392675706
SIDM00832,Afatinib,Camptothecin,Large Intestine,0.0025,-1.317106,-0.12500715,-1.0037733174925785,-0.062090721563026544
