Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
87716,SIDM01187,Navitoclax,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.2871538,-0.019961195,1.9298929828391307,0.11196192397159466
19629,SIDM00488,Trametinib,Palbociclib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.84406,0.053571507,-0.5633785163998835,0.009612305749630207
2443,SIDM00834,SCH772984,MK-1775,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,1.4154302,0.09706436,0.45411777906454937,-0.007516031290778414
85480,SIDM00680,MK-2206,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,-0.8105298,-0.04638248,0.03320634763899264,-0.0006678488079009697
81912,SIDM00933,Crizotinib,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,45.0,0.17997575,0.025161793,0.19977538101839257,0.06169819532546894
107451,SIDM00963,MK-2206,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.6136162,-0.1089043,0.3288218311032978,-0.0006666315990259663
5751,SIDM00680,MK-2206,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,58.0,1.3031164,0.077371895,1.0696267272409825,0.1008490082381479
24233,SIDM00136,Taselisib,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,44.0,-2.9048269,-0.12662326,-0.5330576785524299,-0.04305303404842086
73697,SIDM00933,Uprosertib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,45.0,-1.4104393,-0.12826653,-0.5159294478557626,0.013759098937019772
40356,SIDM00505,Linsitinib,AZD7762,Pancreas,0.0625,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.0452694,0.033796128,0.14461439478507107,0.025689030343008134
104936,SIDM00789,Trametinib,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.0435871,0.12754919,0.8500609817068232,0.01765420081684302
49838,SIDM00933,Ribociclib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,45.0,0.36103085,0.008131001,0.07430198160909852,0.03724308105026283
41807,SIDM00505,MK-2206,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-0.7579157,-0.021481318,1.3343832123831931,0.06077861373387695
94234,SIDM01056,ZM447439,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-0.42566863,-0.030217154,-0.32079501192446847,0.01681935116667804
74590,SIDM00136,Camptothecin,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,44.0,-2.6818154,-0.14113416,-1.63080284035657,-0.06820669927738437
17504,SIDM00954,Temozolomide,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,0.29886642,0.005601999,0.5457763099810773,0.013315929662496605
105248,SIDM00332,Crizotinib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.6203038,-0.06704813,0.06340386804550309,0.004172784161300892
101013,SIDM00097,Ribociclib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.1838269,-0.041984078,-2.4826982205055756,-0.09224267730815801
30031,SIDM00146,OSI-027,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-1.6756251,-0.10383671,1.1183076777674434,0.05040285207533297
100252,SIDM00136,Oxaliplatin,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,44.0,-2.8189988,-0.094084635,-1.783428973975355,-0.09908645792358461
12976,SIDM00146,OSI-027,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,51.0,-1.5186774,-0.04732269,1.2396341342404473,0.10138920950002013
30099,SIDM00885,PD173074,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,-2.2981591,-0.068703175,-0.6464545807706703,-0.012483127807211869
1547,SIDM01056,Tozasertib,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-0.51153904,-0.017140541,0.14588277962867174,0.048749450483341714
39035,SIDM00146,Docetaxel,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,51.0,1.7960284,0.15401335,0.4557655905767146,0.07634941741411062
32549,SIDM00146,Luminespib,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-0.5489962,-0.049628686,-0.44137077757577325,-0.0086382997450869
97624,SIDM00359,Linsitinib,AZD4547,Large Intestine,10.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,1.6440549,0.11382283,0.40881206215992244,0.04415271303748027
70989,SIDM00944,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.0847874,-0.028492466,0.19053009968981724,0.03819115411709336
79527,SIDM00944,Oxaliplatin,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-3.0965664,-0.11547243,-2.052530641257233,-0.03537169156269119
25437,SIDM00954,MK-2206,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,-2.4785721,-0.18151326,-0.8441800813213758,-0.05738940762422797
77074,SIDM00214,LGK974,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Male,East Asian,37.0,2.1897333,0.1663044,-1.9653806093156556,-0.10557744560984829
10149,SIDM00898,KU-55933,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,43.0,3.2152488,0.21021496,0.9465788473275757,0.0393795056923127
66200,SIDM00146,Nutlin-3a (-),Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,-0.28849697,-0.007332822,0.8999305597273604,0.02041399107241993
19509,SIDM00954,PD173074,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,52.0,-2.1975586,-0.1205893,-0.9978026285876456,0.024603176554139558
91298,SIDM00884,Nutlin-3a (-),Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,0.791674,0.038420916,-0.35844325068709704,0.010427878657939753
39159,SIDM00359,Dabrafenib,MK-2206,Large Intestine,10.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,3.0737748,0.17686836,0.46697404283960176,0.08774084347153759
8994,SIDM00146,Temozolomide,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,0.5917614,0.01492771,1.2719674807899501,0.03644997066217469
26936,SIDM01056,Camptothecin,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,1.1764134,0.05464294,1.1391067091540088,0.0647683025397727
51730,SIDM00933,Sorafenib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,45.0,-0.26605326,-0.024848804,0.07067785362720151,0.0065643861546206324
55672,SIDM00963,AZD6482,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.838836,-0.06397713,-0.5962665129672946,-0.02931818634123512
107855,SIDM00778,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,Cecum Adenocarcinoma,Male,White,69.0,3.405072,0.09255025,1.4128786585161583,0.03177928952342512
45415,SIDM01056,Navitoclax,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,50.0,0.720618,0.05808409,1.123576632155168,0.008671643828086235
72668,SIDM00884,Afatinib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,0.16384403,0.004285784,-0.6564744574933925,-0.032534656175124646
10374,SIDM00834,AZD4547,BMS-754807,Large Intestine,0.5,Rectal Adenocarcinoma,Female,White,66.0,0.18014576,0.004122394,0.8447761287923254,-0.008479998008452462
11514,SIDM00885,NU7441,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,41.0,-0.6986961,-0.0346398,0.5701949715423212,0.09223485523260758
34864,SIDM00332,BI-2536,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.74992395704158,-4.8606453,-0.30406427,-0.44019960331991925,-0.05634903615695495
2671,SIDM01056,Olaparib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,-1.9802822,-0.041571837,-0.37730760188781964,0.002266880334405917
59888,SIDM00777,Dabrafenib,Nutlin-3a (-),Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,55.0,1.2096361,0.0854916,-1.4048776263336389,-0.02093087049088203
27331,SIDM00963,Olaparib,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.2078016,-0.04940898,-1.2080632290585411,-0.011406231708607028
25295,SIDM00885,AZD6482,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,2.9409678,0.13736409,1.6816223262574073,0.087599184596051
91152,SIDM00834,5-Fluorouracil,Navitoclax,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,-0.6868308,-0.034978468,0.5794862065978412,0.06125499656852636
33990,SIDM00214,AZD7762,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Male,East Asian,37.0,-0.48977095,-0.030672153,-0.3353305270699375,0.04568852988814737
68897,SIDM00097,KU-55933,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.9612045,-0.09290274,-1.3118771036229315,-0.056800305894039206
101632,SIDM00332,Alisertib,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-3.217999,-0.14870639,-1.0784554687009642,0.006449435783196543
17924,SIDM01187,MK-1775,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.2057625,-0.11388325,-1.192895721066342,-0.07488985073794803
24252,SIDM00214,Dabrafenib,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,East Asian,37.0,-1.6315606,-0.055640582,0.3342514738852186,-0.008076427377084932
71844,SIDM00505,OSI-027,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-0.5234578,-0.045351025,-0.6053130968288029,-0.10570922075981257
95903,SIDM00778,Linsitinib,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,69.0,0.4727628,0.0273976,-0.5648470703000883,-0.021985101028591397
99388,SIDM00898,PF-4708671,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,43.0,2.451541,0.11916818,-0.6116173082331691,-0.012247400333399156
70356,SIDM00332,Nutlin-3a (-),Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.6352339,0.06432542,0.8894813875859633,0.060710245748291224
56862,SIDM00488,AZD7762,Trametinib,Large Intestine,0.01,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.12638716,-0.009395156,-0.8440517927921698,-0.018381344909253496
13866,SIDM00097,MK-2206,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.56015396,-0.035952583,-0.676433733014312,-0.067200019524783
33499,SIDM00885,Dabrafenib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,0.79637563,0.043027826,0.130491592307077,0.03317656226619565
72418,SIDM00411,Trametinib,Dactolisib,Pancreas,0.05,Pancreatic Carcinoma,Male,East Asian,43.0,2.9049206,0.10805885,2.1275982673586142,0.08947346184037766
104053,SIDM00488,SCH772984,Navitoclax,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.3236,0.09954249,2.366378160688166,0.18117323196943014
16638,SIDM00898,Linsitinib,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,White,43.0,-1.4305998,-0.108156286,-0.5726942232779418,-0.06909072866105355
106507,SIDM00359,Camptothecin,Crizotinib,Large Intestine,2.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-2.8657072,-0.18883365,-1.6653754067669677,-0.1450082191984923
52697,SIDM00049,5-Fluorouracil,Crizotinib,Large Intestine,0.625,Colorectal Carcinoma,Female,Unknown,46.0,-3.7040038,-0.1834165,-1.8431589016443592,-0.07688984989504077
11995,SIDM00505,Linsitinib,Dactolisib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,4.875184,0.21946476,2.0713977888015584,0.1615391436367892
45023,SIDM00834,5-Fluorouracil,AZD4547,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,1.3299843,0.089357056,-1.4111960900562985,-0.07287736541876173
8651,SIDM00885,RO-3306,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,1.3249471,0.03130575,1.5970182529130728,0.07900425286694984
46800,SIDM00898,Wee1 Inhibitor,Vorinostat,Breast,0.5,Breast Adenocarcinoma,Female,White,43.0,0.7683917,0.07301909,-1.0337062110577666,-0.009561927929802823
101961,SIDM00359,AZD8055,Navitoclax,Large Intestine,0.1,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,0.4255518,0.035724644,2.099361632953193,0.12812166957712706
28174,SIDM00680,Taselisib,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Female,White,58.0,-0.5575623,-0.038593814,0.5364441150632384,-9.340887929086971e-05
74267,SIDM00411,Sorafenib,Navitoclax,Pancreas,4.0,Pancreatic Carcinoma,Male,East Asian,43.0,0.8466806,0.051988646,0.8525363899520966,0.08330704549947447
47982,SIDM00097,Alpelisib,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.53257716,-0.037980355,-0.4162816199380174,0.005611641956548131
1200,SIDM00963,KU-55933,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.978302,-0.0340554,1.3415811531275157,0.08092855159222152
85002,SIDM00944,Dabrafenib,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-2.1213439,-0.06879344,-0.1539216811955397,-0.020194164326657847
24526,SIDM01056,Nilotinib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,50.0,-3.4242773,-0.19216403,-2.450753493443693,-0.11416132293152279
107531,SIDM00933,BI-2536,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,45.0,0.23622957,0.0014483413,-0.7377049385021334,-0.03811796282260214
59657,SIDM00680,SCH772984,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,58.0,1.8942033,0.11258414,0.6747531885527418,0.02997366308236871
51927,SIDM00359,Nutlin-3a (-),Vinorelbine,Large Intestine,0.0025,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,1.0906675,0.029607223,4.72834933389024,0.18355935671614168
47947,SIDM00884,Taselisib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,43.0,-3.7073321,-0.2324094,-2.26956048133537,-0.1050790124526754
104437,SIDM00680,Crizotinib,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,58.0,1.2417846,0.07221942,0.16630620401805088,0.021114700140381276
92806,SIDM00885,Sorafenib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,1.638873,0.16435474,0.13293239459456171,0.006083908617529494
18351,SIDM00954,Trametinib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,52.0,-1.8275268,-0.07453419,-0.8747805229393756,-0.0010242457936163957
77436,SIDM01056,RO-3306,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-0.94639146,-0.028449979,-1.148801253414136,0.01568753216690301
818,SIDM00834,AZD7762,Dabrafenib,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,4.4212065,0.35108563,-0.3046566281999616,0.007556160076088246
100399,SIDM00898,BI-2536,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,43.0,-1.5082599,-0.13408466,-1.6041714058901426,-0.0971293865369591
97575,SIDM00898,GSK269962A,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,43.0,-0.97497374,-0.024670355,-0.598132812157659,-0.058864794396686584
64176,SIDM01187,Crizotinib,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.1250881,-0.066471405,-0.16869038281833115,-0.014321051705271409
40611,SIDM00933,AZD6482,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,0.92057997,0.038643774,1.8232187909206168,0.14302798688817775
105421,SIDM00505,AZD7762,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.1206231,0.054691844,0.3642569786323175,0.051954533296377156
98678,SIDM00834,AZD8055,Afatinib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,0.994327,0.073711574,-0.6724870736763691,-0.011796327338815181
18121,SIDM00954,5-Fluorouracil,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,-0.9170533,-0.026839314,-0.029509530152018935,0.015612111555925514
92710,SIDM00777,MK-2206,Navitoclax,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,55.0,1.2252835,0.052966535,0.32308473446324915,-0.0013508127012339473
1835,SIDM00954,Nutlin-3a (-),MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,3.5044615,0.05494934,1.7276764714373471,0.07964711171688997
79506,SIDM00778,Olaparib,Afatinib,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,69.0,-1.7024274,-0.031587914,-1.6886507973356117,-0.05191545490835064
52609,SIDM00839,AZD8055,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,56.0,-1.1987362,-0.03239426,-1.3667996825922055,-0.06719728454321032
84845,SIDM00777,Navitoclax,Taselisib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,55.0,2.9765851,0.06230511,2.175187158433547,0.04174036020841661
100805,SIDM00884,AZD8055,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,0.4502264,0.042107668,-1.2794529145000189,-0.03109290337461625
98461,SIDM00214,Nutlin-3a (-),MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,37.0,0.7361496,0.056167293,-0.8620454148394184,-0.02519072824593186
97818,SIDM00146,Temozolomide,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,51.0,0.47554567,0.012972258,1.7191573664530548,0.07945675785709055
48503,SIDM00944,Trametinib,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.0531132,0.03185548,1.5616730356285586,0.05568385390947201
92705,SIDM00837,AZD8055,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,82.0,-1.5239899,-0.124906406,-0.7307560302064495,-0.07273182565739594
98266,SIDM00954,Trametinib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.0,2.4185035,0.1382861,-0.3285716528279084,0.04707003799574492
95915,SIDM00332,Docetaxel,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.517365,-0.18866529,-1.1605204989015503,-0.06091321096120076
26052,SIDM00839,BMS-754807,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,White,56.0,0.27954403,0.019439967,-0.2628180757834283,-0.0033783162704846097
87759,SIDM00954,ZM447439,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,52.0,-4.738324,-0.3769091,-1.2012265996172116,-0.053260334263596776
28550,SIDM00777,5-Fluorouracil,AZD8055,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,55.0,-4.885105,-0.15064308,-2.8294153320603566,-0.1337559111227243
54549,SIDM00097,Alpelisib,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.0997424,-0.07757608,-0.5062364286225751,-0.03555140308826892
15579,SIDM00885,BI-2536,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,41.0,1.4314408,0.15076166,0.9711629284036774,0.1602145889184584
93240,SIDM00839,Navitoclax,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,-0.5703154,-0.05263239,1.6747026999069536,0.04351833051320774
19890,SIDM00944,Palbociclib,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.937508,-0.061769355,-0.9752944431402942,-0.03362887876993447
7768,SIDM00146,Camptothecin,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,51.0,1.7687491,0.12860739,0.005874196071865382,0.0044883000777933505
85662,SIDM00332,Crizotinib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.8006244,-0.14742261,-1.134357324916767,-0.07736792662910737
73839,SIDM00778,Vinorelbine,Linsitinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,69.0,0.70835316,0.03526896,1.5247704196013276,0.1078158300552693
49527,SIDM00505,Dactolisib,Crizotinib,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-1.3660027,-0.061987992,-1.1632276470592495,-0.055653662090526225
29112,SIDM00778,AZD4547,Trametinib,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,69.0,-1.6675504,-0.026802024,-0.6184911477662173,-0.03915734760429855
59008,SIDM00146,Camptothecin,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,51.0,-0.68122536,-0.06253387,-1.1533531872859781,-0.015449146584424228
43809,SIDM00146,JQ1,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,-0.89308864,-0.07687961,-0.14097744971297224,0.020867033743425842
9490,SIDM00411,Oxaliplatin,Navitoclax,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,43.0,-1.4912939,-0.05248875,-0.3453739789431525,-0.0014765902202914045
33227,SIDM00146,JQ1,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,-1.8768592,-0.13862331,-0.20219653070565416,0.029390007324175488
35094,SIDM00898,Doramapimod,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,43.0,0.75279284,0.06625478,0.3427875020783932,0.06798860490441615
23550,SIDM00963,AZD8055,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.931465,-0.1204395,1.6054018882040575,0.14455394048864076
19421,SIDM00146,PD173074,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,51.0,-0.35063228,-0.025290996,1.4129718182683115,0.052142133691702626
65102,SIDM00839,SB505124,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,56.0,-1.6625916,-0.06861302,-0.9321565778171795,-0.05146790591497062
32089,SIDM00097,KU-55933,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.1091702,-0.070921995,-0.5373851236763396,-0.06299448607492958
