Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00826,LGK974,Trametinib,Large Intestine,0.01,-0.5980393,-0.01140559,-0.3105686689745595,0.004636483992852829
SIDM01042,SB216763,MK-1775,Breast,2.5,0.41444921,0.011986837,0.6567556436693314,0.0347455835249506
SIDM01001,BI-2536,Axitinib,Breast,4.0,-4.7237673,-0.026881464,-0.08308602395284545,0.023015802434516956
SIDM00954,GSK269962A,Nutlin-3a (-),Breast,10.0,-0.20228635,-0.014791127,-0.39043611304127906,-0.01888235805917264
SIDM00150,Navitoclax,Palbociclib,Large Intestine,1.0,-0.6779617,-0.044099692,0.1577996483948663,-0.003245676094589196
SIDM00487,AZD4547,MK-2206,Large Intestine,1.0,-2.4120562,-0.08720584,0.8223735623969611,0.038171691887473415
SIDM00944,Vinorelbine,Afatinib,Large Intestine,1.0,0.55653846,0.046649303,0.1242730998388843,0.01223930724318398
SIDM00933,Wee1 Inhibitor,Luminespib,Breast,0.0025,-0.5883686,-0.05225694,-0.19843415658246816,0.0034620999712654085
SIDM00118,Trametinib,BMS-754807,Large Intestine,0.05,-1.4659306,-0.007745095,0.20109772719522293,0.0047473965912575985
SIDM00940,PD173074,Gemcitabine,Breast,0.01,-2.8488235,-0.15883203,-0.7047463723193015,-0.02614100974299803
SIDM00528,Palbociclib,Pictilisib,Breast,0.125,-1.6280259,-0.09258241,0.07415148243516094,0.009619646121515077
SIDM00885,5-Fluorouracil,AZD7762,Breast,0.25,8.628453,0.53400284,0.442217674773453,0.01922602538526859
SIDM00680,Sapitinib,Camptothecin,Large Intestine,0.0025,-1.0919023,-0.07266464,0.29473001775565244,0.008298479304366717
SIDM00783,Vinorelbine,Crizotinib,Large Intestine,2.5,-4.545482,-0.27112097,-1.235550276777702,-0.036793069468216255
SIDM00832,LGK974,AZD7762,Large Intestine,0.0625,-2.0067406,-0.112025104,-0.5925414105173278,-0.00931450392642424
SIDM00884,PD173074,Luminespib,Breast,0.0025,-1.2192805,-0.107620366,-0.7459550212626931,-0.03093397849001872
SIDM00944,Crizotinib,Afatinib,Large Intestine,0.25,0.4368789,0.036482867,0.21886688151420722,0.013418767140165459
SIDM01042,OSI-027,Trametinib,Breast,0.01,-0.44408116,-0.048242763,0.15539937993987005,0.015717367137683666
SIDM01042,Axitinib,Luminespib,Breast,0.0025,-0.9825819,-0.12504415,-0.4578476144300118,-0.023295640033303786
SIDM00833,MK-1775,AZD4547,Large Intestine,10.0,-1.3539441,-0.0704602,-0.2650509817728816,-0.0063975933935103806
SIDM00241,AZD6482,Pictilisib,Breast,0.5,3.1000862,0.07574856,0.5665308053994725,0.020167871020402222
SIDM00629,Venetoclax,Bortezomib,Breast,0.000625,-1.4059794,-0.02394792,-0.6337629022346521,-0.006078002107120786
SIDM00779,MK-2206,Palbociclib,Large Intestine,1.0,-0.47047752,-0.030823054,-0.4694187853648387,-0.03416413506237264
SIDM00272,Cisplatin,Olaparib,Breast,10.0,0.059563335,0.002046957,0.45004333708736255,-0.013590590824885486
SIDM00664,Oxaliplatin,Cisplatin,Pancreas,0.8,-1.202109,-0.064033225,-1.0960412806363722,-0.05123852322095926
SIDM00628,Afatinib,Docetaxel,Breast,0.001,1.0433865,0.05766537,-0.1728119808207688,-0.006993890239766198
SIDM00136,BMS-754807,MK-2206,Large Intestine,10.0,-1.9056629,-0.023427792,-0.24372702508711552,0.010423945700920843
SIDM00527,Vinorelbine,Palbociclib,Large Intestine,4.0,-4.626222,-0.26554677,-2.0643884106233528,-0.08577783785814179
SIDM01037,5-Fluorouracil,MK-1775,Breast,2.5,1.8879426,0.06235193,0.20314564741138355,0.02253651022878386
SIDM01135,Oxaliplatin,Palbociclib,Pancreas,8.0,-2.631449,-0.06664504,-0.8145132733569072,-0.045213685874935385
SIDM00832,Vinorelbine,Afatinib,Large Intestine,0.25,-1.4789655,-0.09778913,-0.3404417403705349,-0.01794125563619265
SIDM00629,MK-2206,Taselisib,Breast,1.0,-1.4019821,-0.051359948,-0.6597714755245689,0.0006529693139437484
SIDM00675,Pictilisib,Vorinostat,Breast,0.5,0.30778205,0.040904462,0.0898007301489742,0.009018408357357085
SIDM00899,Cisplatin,Oxaliplatin,Pancreas,10.0,2.953242,0.061156616,-0.18163673455148174,-0.03698463086458074
SIDM00332,OSI-027,Crizotinib,Breast,2.5,1.8819016,0.16452132,-0.4744125295633365,-0.02839334099335952
SIDM01001,Doramapimod,Linsitinib,Breast,10.0,2.7996044,0.07937694,1.5288602279447698,0.08384029083922499
SIDM00957,Trametinib,Camptothecin,Large Intestine,0.025,-0.24719462,-0.01144489,-1.0848056223118632,-0.03706289383037138
SIDM00875,Venetoclax,Bortezomib,Breast,0.0025,-0.40163264,-0.008875167,-0.12556865654036362,0.009398533393516957
SIDM01186,Lapatinib,Docetaxel,Breast,0.001,0.5938549,0.022612728,0.17108820668155775,0.006652755345439239
SIDM00783,Sapitinib,Trametinib,Large Intestine,0.01,3.5637608,0.2548586,1.4654827790856257,0.0852626323908785
SIDM00042,Trametinib,Olaparib,Pancreas,10.0,0.81828713,0.069937,-0.23188669120878205,-0.004035520866184109
SIDM00097,Trametinib,OSI-027,Breast,0.25,-0.73067707,-0.020386204,-0.8800732489259078,-0.026353147113996417
SIDM00898,OSI-027,Luminespib,Breast,0.01,-2.110946,-0.15590917,-0.601363671835814,-0.03265669865880569
SIDM00834,Taselisib,Palbociclib,Large Intestine,1.0,1.1607593,0.08322166,-0.20164783832879082,-0.025599480780278815
SIDM00833,Olaparib,Crizotinib,Large Intestine,2.5,-1.5155174,-0.04471131,-0.07513130697591172,0.0018357945119869975
SIDM00531,Navitoclax,Taselisib,Pancreas,0.5,0.59466857,0.06924796,1.2409057334987783,0.07398278458354904
SIDM00241,JQ1,Crizotinib,Breast,0.625,-1.0671813,-0.11177785,-0.4162551877862364,-0.027461107745917007
SIDM00529,Ribociclib,MK-2206,Breast,0.25,-1.2263725,-0.031993497,-0.34196444594523595,0.0020188193871786427
SIDM00122,Navitoclax,Docetaxel,Breast,0.001,1.1340461,0.08822319,0.8208645154952022,0.014155470919719934
SIDM00933,Vorinostat,Linsitinib,Breast,10.0,-0.34863946,-0.04642736,0.5840672454228873,0.04090533909231405
SIDM01037,Tozasertib,Sapitinib,Breast,0.5,0.711963,0.021704828,0.8187327892573691,0.056603199125903926
SIDM00779,Vinorelbine,Navitoclax,Large Intestine,0.1,4.039415,0.31233314,1.6902259987093042,0.08825189828943932
SIDM00135,NU7441,MK-1775,Breast,2.5,-1.0058542,-0.025799153,0.2798353076921662,0.023537102409480752
SIDM01186,Wee1 Inhibitor,Axitinib,Breast,4.0,1.2650961,0.109382905,-0.22727297393914386,-0.015203989923732298
SIDM01186,Doramapimod,Luminespib,Breast,0.0025,-1.7027563,-0.083061375,0.17430446504447006,0.00171139176573038
SIDM00954,Camptothecin,Palbociclib,Breast,1.0,-0.8291409,-0.027554706,-1.2098275400106777,-0.06546893494445331
SIDM00783,Taselisib,BMS-754807,Large Intestine,0.5,1.2133493,0.138443,-0.05873632358637211,0.01393800145909521
SIDM01037,Dabrafenib,Pictilisib,Breast,0.5,2.3560884,0.10556829,0.851379258291355,0.05072185144496064
SIDM00833,Nutlin-3a (-),MK-2206,Large Intestine,10.0,1.8026006,0.040702473,1.2795118113622599,0.06197570132120608
SIDM00146,Afatinib,Bortezomib,Breast,0.0025,1.3376365,0.11664063,0.15179515804831378,0.004132330489757477
SIDM00920,MK-2206,Palbociclib,Breast,4.0,0.36326012,0.03380722,-0.5638373942143334,-0.03535115845927713
SIDM00241,Sapitinib,Linsitinib,Breast,10.0,-0.8331804,-0.11038456,1.432207718780248,0.05840454521690096
SIDM00872,GSK269962A,Vorinostat,Breast,0.5,0.8237673,0.088899024,0.6181994061825206,0.03475354236662846
SIDM00148,Docetaxel,PD173074,Breast,10.0,-0.9451239,-0.09647503,-0.3663057803277631,-0.05418497886160819
SIDM00148,Luminespib,Palbociclib,Breast,4.0,-0.68943,-0.05193635,-0.6004526186882707,-0.041866514507548136
SIDM01138,Taselisib,AZD7762,Pancreas,0.25,-3.1272182,-0.14370921,0.1807615158168916,0.009240927909925412
SIDM00371,Irinotecan,Linsitinib,Pancreas,2.5,1.6356033,0.1795236,0.928874203398188,0.1001190557216402
SIDM00146,ZM447439,Olaparib,Breast,2.5,0.5949835,0.050293725,0.39993074955743124,0.026150403044051654
SIDM00528,BI-2536,Temozolomide,Breast,30.0,-0.43128794,-0.038579926,-1.0906807421020783,-0.05601477726985561
SIDM00675,Dabrafenib,AZD7762,Breast,0.25,3.0945027,0.056906827,0.42860253097597706,0.0013760695377210072
SIDM00135,SB216763,Lapatinib,Breast,0.625,-0.44822913,-0.033581343,0.7636397082513451,0.034382207492633626
SIDM00874,Palbociclib,Lapatinib,Breast,2.5,2.8778195,0.100457445,0.5300790363724038,0.009151418043813494
SIDM00673,MK-1775,Temozolomide,Breast,30.0,-1.1908207,-0.11054696,-0.8270785185096082,-0.05167514823802071
SIDM00455,Trametinib,MK-1775,Pancreas,0.2,-3.064162,-0.15866041,-0.4132736927957202,0.0033218394576479014
SIDM00884,Alisertib,MK-2206,Breast,0.25,-1.4036052,-0.09208967,0.050767585718942555,0.011357894166430389
SIDM00837,SCH772984,Navitoclax,Large Intestine,1.0,3.6275375,0.11335493,1.7262135870834274,0.07881026247281399
SIDM01165,SCH772984,Erlotinib,Pancreas,2.5,1.0710673,0.072803624,-0.3330515101035681,-0.003669666011900723
SIDM00314,NU7441,Trametinib,Breast,0.1,1.3486753,0.07437297,-0.2254909329949125,-0.007408890449539459
SIDM01188,Crizotinib,Ruxolitinib,Pancreas,10.0,1.2912072,0.048317485,-1.6895715769791517,-0.049140696101313594
SIDM00681,SCH772984,SB505124,Large Intestine,0.625,-2.5992758,-0.21647063,0.19221840719082225,0.006272089617456512
SIDM00049,Trametinib,SB216763,Large Intestine,10.0,1.1660047,0.04291503,-1.2522668430049422,-0.0606984966079432
SIDM00870,Axitinib,OSI-027,Breast,0.25,-1.2888983,-0.11937954,-0.041745798556600336,-0.00974848222119451
SIDM00528,Entinostat,Navitoclax,Breast,2.5,1.9580369,0.07742537,1.9297063649272528,0.09971465134645485
SIDM00531,Olaparib,Oxaliplatin,Pancreas,10.0,-1.1393615,-0.041553505,0.4155061409636902,0.03011409904576763
SIDM00779,Nutlin-3a (-),AZD8055,Large Intestine,0.125,-1.2047296,-0.032844093,-0.021493595336879605,-0.0007788508127582282
SIDM01137,AZD7762,Taselisib,Pancreas,2.0,0.985718,0.038433168,-0.030713080421456703,0.011923247521207459
SIDM00148,Nutlin-3a (-),Temozolomide,Breast,7.5,-0.8228597,-0.080531545,0.019161345041859568,-0.0009543040590760443
SIDM00122,AZD6482,PD173074,Breast,2.5,-2.2355318,-0.12577793,-0.055976527280486785,-0.006171490240235827
SIDM00148,Pictilisib,Temozolomide,Breast,30.0,-0.3500729,-0.026327323,-0.42336403717308374,-0.03315895967282698
SIDM00677,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,2.6798265,0.1869876,1.6091080368399646,0.0815185068746762
SIDM01056,Linsitinib,Axitinib,Breast,4.0,1.7669815,0.066392615,-0.13936091662130137,-0.00810823469420375
SIDM00314,JQ1,MK-1775,Breast,2.5,-1.1811194,-0.05092051,-0.1818671196833924,0.003546933223944646
SIDM01165,LGK974,Lapatinib,Pancreas,10.0,-1.6799647,-0.0825893,0.22428455227259742,0.02873270591912437
SIDM00933,AZD7762,Vorinostat,Breast,2.0,-1.1327871,-0.11717211,0.6662929109117386,0.037901123727959125
SIDM00487,AZD7762,BMS-754807,Large Intestine,0.05,-0.5005549,-0.03071327,0.4629413054509882,0.009187391423394224
SIDM00660,MK-1775,Afatinib,Large Intestine,1.0,-0.42047778,-0.018614724,0.7447000735578349,0.034244703979401124
SIDM00881,Crizotinib,Lapatinib,Breast,2.5,0.23808648,0.03981657,0.5341339965722373,0.038105464383918666
SIDM00940,Lapatinib,Bortezomib,Breast,0.000625,2.1769915,0.19752419,0.8014417678859324,0.0353790226671736
SIDM00332,Linsitinib,PD173074,Breast,10.0,-0.8582939,-0.021293936,0.42864582543608165,0.02753997686300977
SIDM00783,Linsitinib,Crizotinib,Large Intestine,2.5,0.8152997,0.051536076,0.5785332603391918,0.07482869481070907
SIDM00122,Bortezomib,MK-2206,Breast,1.0,-1.2566718,-0.10330316,0.043864017466682344,-0.005874611105026346
SIDM00150,MK-1775,Dabrafenib,Large Intestine,10.0,-1.9641237,-0.06675246,-0.9060618086729431,-0.04332519164809744
SIDM00411,SCH772984,Cisplatin,Pancreas,0.8,-2.5677729,-0.115435734,-0.8915420824193224,-0.030017253379302406
SIDM00528,Paclitaxel,Linsitinib,Breast,10.0,-1.0190517,-0.07217907,0.19987941638013493,0.010717938043557291
SIDM00332,Crizotinib,Navitoclax,Breast,2.5,3.6645916,0.23283659,2.47370694099625,0.12335585508037719
SIDM00049,AZD8055,Oxaliplatin,Large Intestine,1.0,-1.1855352,-0.07706988,-1.1784232985453027,-0.05364816362511906
SIDM00097,MK-2206,Sapitinib,Breast,0.5,-1.8729603,-0.11754404,-0.33881025909225426,-0.004193519246358169
SIDM00148,Trametinib,Axitinib,Breast,4.0,2.4818687,0.12003386,-0.1414743607765209,0.002587190190611682
SIDM00332,PD173074,Trametinib,Breast,0.01,-2.2303386,-0.21910538,0.17260466677073996,0.019529060873778634
SIDM00681,LGK974,SB216763,Large Intestine,10.0,1.311929,0.05162683,-0.8329531769388238,-0.04461220818783889
SIDM01188,Dactolisib,Galunisertib,Pancreas,10.0,-3.1873665,-0.05633205,-2.6713410017633095,-0.1058038280300717
SIDM01137,Olaparib,Ruxolitinib,Pancreas,10.0,2.6930888,0.09186258,-0.480168605334005,-0.02375173340267356
SIDM00371,Sorafenib,OSI-027,Pancreas,4.0,-1.0255351,-0.09020751,-0.2011384091143254,0.00025934502781241477
SIDM00571,Navitoclax,Galunisertib,Pancreas,2.5,-0.3771994,-0.039214227,-0.605924893995475,-0.027382731268820244
SIDM00359,SCH772984,AZD8055,Large Intestine,0.125,1.2138051,0.08926756,0.18425936765179013,0.0014213972952284769
SIDM00122,Trametinib,MK-2206,Breast,1.0,0.39302522,0.02061306,0.36899654053861547,0.008850083822362983
SIDM01165,LGK974,Crizotinib,Pancreas,4.0,-3.1575224,-0.14097816,-1.3331171638450345,-0.03521208975912991
SIDM01186,Linsitinib,MK-2206,Breast,1.0,3.7607834,0.16010125,1.3116566166933095,0.057255917164350745
SIDM00531,Galunisertib,SCH772984,Pancreas,4.0,-0.22287042,-0.0065956,0.9554195768900962,0.07565690476922864
SIDM00920,Entinostat,MK-2206,Breast,1.0,2.2913232,0.19890155,0.2938737747930838,0.034883990097412325
SIDM00136,Linsitinib,SB216763,Large Intestine,10.0,-1.8562732,-0.2099808,-1.1739668868032465,-0.03018039084377965
SIDM00272,JQ1,Gemcitabine,Breast,0.1,-1.0109411,-0.01802819,-0.5396981845710119,-0.021176086789984526
SIDM00957,Vinorelbine,BMS-754807,Large Intestine,0.5,0.6896381,0.011601567,-0.17921565083811053,-0.01126043679644602
SIDM00122,Cisplatin,Luminespib,Breast,0.0025,-0.27930808,-0.008259236,-0.19069565471849492,-0.030218479332384102
SIDM00533,Palbociclib,Crizotinib,Pancreas,1.0,1.3295261,0.08997841,-0.5580707198429394,-0.018958013041909798
SIDM00534,Taselisib,Vinorelbine,Large Intestine,0.01,1.8745561,0.17255148,0.4130248104931175,0.022989995368813843
SIDM00920,SCH772984,Crizotinib,Breast,0.625,-1.3522664,-0.05150813,-1.036417602878784,-0.048454021366182355
SIDM00469,Linsitinib,Lapatinib,Pancreas,10.0,2.0488558,0.17849037,1.6669373673051995,0.0987422246394256
SIDM00899,MK-2206,Olaparib,Pancreas,2.5,2.4570687,0.09964202,-0.6125750343681424,-0.016982197264736973
SIDM01037,NU7441,Olaparib,Breast,2.5,-0.50172204,-0.050369225,0.26446027333247496,0.026799466697732338
SIDM00628,MK-1775,PD173074,Breast,10.0,1.0794874,0.093064055,-0.23241167348005118,-0.012865384108971508
SIDM00241,Temozolomide,Bortezomib,Breast,0.000625,-0.79824835,-0.03303417,-0.053477491965198104,-0.010669396041065593
SIDM00874,Wee1 Inhibitor,AZD7762,Breast,0.0625,-1.0085119,-0.090256475,-0.31903084072076976,-0.013651688900527812
SIDM00042,LGK974,Sorafenib,Pancreas,5.0,2.0001824,0.11168768,0.03752636928462434,0.007356688327463428
SIDM00097,Pictilisib,Linsitinib,Breast,10.0,-2.9144967,-0.1645715,-0.4187822696027838,-0.008000239694931853
SIDM00359,Sapitinib,LGK974,Large Intestine,2.5,0.54933643,0.04789371,-0.1252902239750934,0.006087834937741649
SIDM00469,Palbociclib,Ruxolitinib,Pancreas,10.0,0.5617738,0.061806012,-0.6572370251570993,-0.02269716000624994
SIDM00241,OSI-027,Linsitinib,Breast,10.0,-0.43501505,-0.030707628,0.8428136846505351,0.04469677714771252
SIDM01165,Galunisertib,Trametinib,Pancreas,0.25,-0.68572664,-0.014268489,0.2617108424564306,0.01470631181171496
SIDM00453,5-Fluorouracil,Dactolisib,Pancreas,0.05,-2.1597846,-0.07552107,0.026652845517546552,0.014990793427282665
SIDM00833,Dabrafenib,5-Fluorouracil,Large Intestine,2.5,1.7781577,0.045864683,0.192618300181955,0.00309608158594249
SIDM00834,AZD7762,5-Fluorouracil,Large Intestine,2.5,2.333547,0.17178097,0.24130637453076925,0.019062060219103522
SIDM01042,Pictilisib,Cisplatin,Breast,1.0,-0.5047582,-0.040132497,-0.6943496843541109,-0.04504414299454691
SIDM00870,PD173074,Olaparib,Breast,2.5,-0.31642157,-0.007894918,-0.18062898809736477,-0.013951943123277582
SIDM00146,Paclitaxel,Luminespib,Breast,0.01,1.0141665,0.07856054,-0.6031358963015231,-0.04013504405461094
SIDM00042,Taselisib,Ruxolitinib,Pancreas,10.0,-0.3733776,-0.038968034,-0.44434394841466923,-0.024352449289683564
SIDM00135,RO-3306,Crizotinib,Breast,2.5,-1.5325319,-0.13392651,-0.5776254355192197,-0.04316172476473399
SIDM00940,Docetaxel,Trametinib,Breast,0.1,0.4502508,0.0590582,-0.13530513790983043,-0.02288744118140362
SIDM00660,AZD7762,MK-2206,Large Intestine,1.0,0.29317743,0.028062541,1.3180421295542264,0.10706228067968176
SIDM00681,Dabrafenib,SCH772984,Large Intestine,0.5,-2.8483605,-0.13224456,0.40948046507299946,0.038898720164323185
SIDM01137,Taselisib,SCH772984,Pancreas,4.0,5.4523544,0.1841474,0.3927137448006329,0.011518201053266548
SIDM01138,Oxaliplatin,Cisplatin,Pancreas,8.0,-1.2017176,-0.06298727,-1.1163901796422555,-0.04601361016458543
SIDM00583,Trametinib,MK-1775,Pancreas,2.0,-1.5504928,-0.0610642,-0.28785094747479534,0.02033773102264249
SIDM00135,Temozolomide,Bortezomib,Breast,0.0025,3.1068974,0.10886418,0.38593983845592894,0.002662664495333026
SIDM00527,Navitoclax,Olaparib,Large Intestine,10.0,2.0226877,0.09995938,0.7748179100463474,0.01574138664742211
SIDM00833,BMS-754807,SB216763,Large Intestine,10.0,-1.686196,-0.14212416,-0.7941351148409094,-0.052224371969808774
SIDM00193,Palbociclib,MK-1775,Large Intestine,0.25,-2.1676686,-0.055584002,-0.6328302710706679,-0.005118098303518053
SIDM00866,Bortezomib,Palbociclib,Breast,1.0,-0.456788,-0.039312717,-0.7171103218348356,-0.04430944530721817
SIDM00875,Vorinostat,Temozolomide,Breast,30.0,0.1461715,0.016139098,-0.22040855067872095,-0.0123249246140136
SIDM00783,Olaparib,5-Fluorouracil,Large Intestine,2.5,1.067836,0.11608975,0.009390211499143104,0.02970770821610833
SIDM00332,Trametinib,Gemcitabine,Breast,0.01,-1.2379353,-0.12433434,-0.8224787787309966,-0.04021700477060114
SIDM01186,Linsitinib,OSI-027,Breast,1.0,2.4774156,0.15341823,0.39565303514806444,0.020784614305028704
SIDM01139,Galunisertib,Cisplatin,Pancreas,0.8,-1.3353008,-0.033392943,-0.01361793987508332,-0.011830964819230655
SIDM00469,Trametinib,Olaparib,Pancreas,10.0,-0.84935045,-0.04948245,-0.15943731236199113,0.00124734889292779
SIDM00899,Paclitaxel,Lapatinib,Pancreas,10.0,-2.4773073,-0.058810234,-0.34830023525278625,0.009411140866663985
SIDM00839,SB505124,Taselisib,Large Intestine,0.1,1.1773212,0.122609586,-0.44227717634372316,-0.007682819501237697
SIDM00630,Doramapimod,Pictilisib,Breast,0.125,-1.923665,-0.07678436,0.2992712673562637,0.02094031653132434
SIDM00933,Linsitinib,Crizotinib,Breast,0.625,-2.0663028,-0.11011118,0.3868458486233663,0.04296385638207009
SIDM00950,5-Fluorouracil,OSI-027,Pancreas,1.0,-1.0450479,-0.038885094,-0.16401149675272692,-0.005186022639061855
SIDM01037,Luminespib,Nutlin-3a (-),Breast,10.0,0.8174619,0.06776049,0.19731644780029128,0.008296103750214459
SIDM00884,PD173074,Nutlin-3a (-),Breast,2.5,-0.4508683,-0.039285764,-0.5298425542005848,-0.024102317720787202
SIDM00673,Axitinib,Temozolomide,Breast,30.0,-0.8877568,-0.08783646,-0.6403506121443299,-0.03704357234961894
SIDM01233,MK-2206,BMS-754807,Large Intestine,0.5,-2.1437478,-0.12252555,0.8803940775943269,0.03525055966926703
SIDM00950,Linsitinib,Dactolisib,Pancreas,0.05,2.1466079,0.0651416,1.4829055711956856,0.0854291406632745
SIDM00677,SB216763,Vinorelbine,Large Intestine,0.0025,0.17935649,0.017070256,0.033658212121497035,0.003815397104299646
SIDM00934,Navitoclax,Galunisertib,Pancreas,10.0,-0.7542014,-0.06255126,-0.04070550373352492,-0.024262913182697344
SIDM00673,Trametinib,Olaparib,Breast,2.5,-1.708957,-0.13181819,-0.34513414980719564,-0.01710188234344345
SIDM00241,SCH772984,Navitoclax,Breast,2.5,2.9591455,0.192608,1.9456211829596646,0.08789833732120989
SIDM00301,Gemcitabine,Dactolisib,Pancreas,0.05,0.98446274,0.035728462,-0.01880858205715062,0.021300018722248498
SIDM00881,PD173074,Luminespib,Breast,0.01,-0.9281018,-0.07553248,-0.5050806978990025,-0.01718625759262187
SIDM00528,KU-55933,Taselisib,Breast,0.1,1.1662076,0.021781795,0.4016523391705168,0.01406134417432792
SIDM00885,Vorinostat,Navitoclax,Breast,0.625,-1.9181224,-0.11900976,1.2723054247288723,0.06729803859431825
SIDM00874,Uprosertib,Lapatinib,Breast,0.625,1.3539008,0.12441904,0.22927054787098572,0.01683570989369884
SIDM00097,Wee1 Inhibitor,AZD7762,Breast,0.0625,0.3293236,0.022105888,-0.6882702519502326,-0.01929524968737212
SIDM00097,Wee1 Inhibitor,Taselisib,Breast,1.0,-0.5159593,-0.019764641,-0.49400986121375323,-0.012843531602490946
SIDM00534,Palbociclib,Sapitinib,Large Intestine,0.5,0.8656353,0.049658813,0.7210714240813803,0.040348719642379946
SIDM00866,Afatinib,Nutlin-3a (-),Breast,2.5,-1.436413,-0.123961076,-0.4491381330450107,-0.01761326162935587
SIDM01037,ZM447439,Olaparib,Breast,2.5,0.23267502,0.029153826,0.23807453741214693,0.02103681494004676
SIDM01186,Taselisib,Trametinib,Breast,0.1,0.96736056,0.007948492,0.8330992014481144,0.01759065384812501
SIDM00875,Vorinostat,MK-2206,Breast,1.0,1.0149043,0.10565142,0.5516510115788245,0.03487456577272673
