Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00272,SB216763,Sapitinib,Breast,2.0,0.101404406,0.0019870189,0.47705512016613927,0.018098805805490302
SIDM00675,Nutlin-3a (-),MK-1775,Breast,2.5,2.6885862,0.09434162,0.3455352069881788,0.0051515688158231595
SIDM00673,OSI-027,PD173074,Breast,10.0,0.2216625,0.022713171,-0.27259521175655527,-0.010822137814376511
SIDM00954,Camptothecin,Nutlin-3a (-),Breast,10.0,0.14510198,0.005209775,-0.2947526790452642,-0.02423887715884794
SIDM00528,SB216763,OSI-027,Breast,0.25,-0.66937536,-0.011530013,0.1839076299984154,0.0019627552895967954
SIDM00882,Afatinib,5-Fluorouracil,Breast,10.0,-1.9999031,-0.11978632,-0.6443738084265193,-0.03368769663580265
SIDM00411,Trametinib,MK-2206,Pancreas,5.0,6.670769,0.3430905,0.8336526692248404,0.035451464551548593
SIDM00301,Gemcitabine,Dactolisib,Pancreas,0.05,0.98446274,0.035728462,-0.13119683430419013,0.015664514319010624
SIDM00314,Entinostat,Docetaxel,Breast,0.001,-1.5422,-0.050650865,-0.6456261898000784,-0.024427288229403127
SIDM00875,Uprosertib,Lapatinib,Breast,2.5,2.0335228,0.168793,0.5261575989867456,0.035744508895387016
SIDM00531,Linsitinib,MK-1775,Pancreas,2.0,-0.9852136,-0.029427333,1.406123331923827,0.12870039517983883
SIDM00675,Camptothecin,MK-1775,Breast,2.5,-2.2203176,-0.077525325,-0.07323201454816389,0.006922093876777725
SIDM01056,Lapatinib,Axitinib,Breast,4.0,0.64421207,0.034260117,0.11027497829775759,-0.000301669120561807
SIDM00629,Lapatinib,Linsitinib,Breast,2.5,1.6938105,0.07640379,0.3529992554966871,0.03811205820246524
SIDM01037,Venetoclax,Sapitinib,Breast,2.0,2.3795776,0.108743615,0.7632574936937088,0.06035878434503851
SIDM00628,PD173074,Nutlin-3a (-),Breast,2.5,-0.5450693,-0.015990986,-0.2918781596274109,-0.01056742835091605
SIDM00487,Dabrafenib,MK-1775,Large Intestine,1.0,0.85289943,0.008656063,0.2862947864188189,0.014216612393908323
SIDM01136,LGK974,MK-1775,Pancreas,2.0,0.7753336,0.022975856,-0.22493792258394488,0.019895820489710916
SIDM00241,Doramapimod,PD173074,Breast,10.0,0.6049626,0.06324711,0.4827494629819723,0.017579090644539573
SIDM00839,Linsitinib,Nutlin-3a (-),Large Intestine,10.0,1.7992346,0.047826283,-0.33251721621359787,0.009440935195343904
SIDM00505,Irinotecan,Linsitinib,Pancreas,10.0,1.0428479,0.062203523,0.6652216490157838,0.04860158178825113
SIDM00241,PD173074,Cisplatin,Breast,1.0,-1.589391,-0.089334995,-0.8010902182865447,-0.04471619081741449
SIDM00628,Camptothecin,PD173074,Breast,2.5,-0.76944673,-0.07789817,-0.04306633361161763,-0.0011410558511071986
SIDM00528,PD173074,Docetaxel,Breast,0.00025,-2.2383363,-0.08589762,-0.7934518982309482,-0.03660806809240333
SIDM00455,Oxaliplatin,AZD7762,Pancreas,0.25,-2.4972646,-0.10893012,-1.0871808759563828,-0.03478119849982889
SIDM00537,SCH772984,Linsitinib,Large Intestine,10.0,2.9850838,0.24943149,0.9758195739603231,0.04844601550583948
SIDM00934,Navitoclax,AZD7762,Pancreas,0.25,1.642288,0.1283005,0.8310997797642682,0.034999282893498095
SIDM00629,ZM447439,Linsitinib,Breast,10.0,2.698072,0.07629644,0.6597631555773715,0.037007439107252904
SIDM00118,LGK974,BMS-754807,Large Intestine,0.5,2.8057733,0.1282016,0.09713329531636247,0.002786680047871068
SIDM00839,AZD4547,Linsitinib,Large Intestine,1.0,-1.3918068,-0.13780974,-0.3258206202899443,0.01301185081640243
SIDM01042,Sorafenib,Linsitinib,Breast,10.0,1.7187176,0.1354334,0.6020467791728931,0.026920686267687014
SIDM00130,Irinotecan,SCH772984,Pancreas,4.0,0.7204189,0.054566868,0.6877444351336915,0.04499865804273195
SIDM01197,5-Fluorouracil,Afatinib,Large Intestine,1.0,-1.1422741,-0.08395331,-0.9028103586833578,-0.011992176691517434
SIDM00528,Linsitinib,Docetaxel,Breast,0.00025,-1.571219,-0.08170387,-0.26014935705562875,0.004383315907991215
SIDM00193,Olaparib,Sapitinib,Large Intestine,2.0,-1.228289,-0.05483901,-0.06469863891998757,0.009555232316999299
SIDM00681,Navitoclax,Crizotinib,Large Intestine,2.5,2.1104085,0.14013979,1.0307665528473238,0.05114084500790466
SIDM00954,Alisertib,Axitinib,Breast,1.0,-3.8892632,-0.17247558,-0.8539146044730621,-0.03517831061850316
SIDM01139,Dasatinib,Paclitaxel,Pancreas,0.0025,1.30563,0.12084134,0.6234892540762114,0.05024872590469414
SIDM00132,MK-2206,MK-1775,Pancreas,2.0,1.3394728,0.037181955,0.7146256294970486,0.03736859745607147
SIDM00870,Pictilisib,MK-2206,Breast,1.0,-2.4395554,-0.17510124,0.676176567756925,0.046729693854872356
SIDM00933,Dabrafenib,Nutlin-3a (-),Breast,2.5,0.5863855,0.050820712,0.4622081612136993,0.04041586114184299
SIDM00866,Dabrafenib,Taselisib,Breast,1.0,1.9453168,0.067335635,0.45135164644845616,-0.003106499907872847
SIDM00136,Taselisib,Nutlin-3a (-),Large Intestine,2.5,-1.6476723,-0.13841133,-0.5543036895951228,-0.019788064257665675
SIDM01042,OSI-027,Bortezomib,Breast,0.0025,1.9106935,0.10972147,-0.24538435906769826,-0.018881783152549833
SIDM00469,Crizotinib,Lapatinib,Pancreas,10.0,3.1203072,0.3021008,1.040483037513052,0.05634962138554614
SIDM00148,Axitinib,PD173074,Breast,2.5,-0.17031105,-0.017267717,-0.1318166067677847,0.0058207310064339185
SIDM00314,NU7441,OSI-027,Breast,1.0,-2.3567464,-0.09440574,-0.5610594845505706,-0.016282670875508585
SIDM00049,Trametinib,Dabrafenib,Large Intestine,10.0,-1.8681194,-0.11015208,-1.4173146317807686,-0.05789502734465445
SIDM00957,MK-1775,Palbociclib,Large Intestine,4.0,-5.5456824,-0.15194973,-1.5866349862962752,-0.0983222466828676
SIDM00487,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,3.880356,0.2877632,0.8860396882715853,0.032174666778543824
SIDM00776,BMS-754807,Taselisib,Large Intestine,0.1,0.58006513,0.0472978,0.1331883880423753,0.010619820969993452
SIDM00681,AZD4547,AZD8055,Large Intestine,0.5,-0.66936153,-0.021596733,0.006461652326425506,0.008962514195666084
SIDM00673,Cisplatin,Palbociclib,Breast,4.0,0.14756809,0.00530526,0.048576379975931276,-0.028581370263652726
SIDM00193,Linsitinib,SB505124,Large Intestine,2.5,0.9721453,0.035422664,0.5641827824692187,0.03331519184599714
SIDM00779,AZD4547,Oxaliplatin,Large Intestine,5.0,-2.4123113,-0.011047361,-1.6079046913339152,-0.03303314952879093
SIDM00870,Nutlin-3a (-),Trametinib,Breast,0.01,2.007794,0.08288802,0.9483335177735351,0.02041622048340976
SIDM01056,SCH772984,Lapatinib,Breast,2.5,1.7110766,0.12281362,0.4739647006246099,0.028152387502379153
SIDM00933,Alpelisib,Sapitinib,Breast,2.0,1.2747905,0.12073788,0.9407868153233881,0.046837112284822
SIDM00884,Bortezomib,Trametinib,Breast,0.01,-1.8758603,-0.15177785,-0.567143631208128,-0.019998247554596442
SIDM01135,Olaparib,Galunisertib,Pancreas,10.0,-1.440481,-0.033243727,-1.5836184950768322,-0.07053656431644849
SIDM00241,Lapatinib,Vorinostat,Breast,2.0,4.5937467,0.08735369,1.2770102288707723,0.03961875537370097
SIDM01135,AZD7762,Palbociclib,Pancreas,8.0,-2.6885931,-0.062642954,-0.6997382677467768,-0.019815501267094075
SIDM00898,Navitoclax,OSI-027,Breast,0.25,-1.2595122,-0.119156465,0.38706787312921687,0.03187865930770824
SIDM00122,5-Fluorouracil,Cisplatin,Breast,4.0,-3.2057388,-0.18959454,-1.0581655971266555,-0.05516687047207447
SIDM01186,Lapatinib,Palbociclib,Breast,1.0,0.21489167,0.009113341,-0.05351733288959238,-0.0006002776168598423
SIDM00957,Nutlin-3a (-),Vinorelbine,Large Intestine,0.0025,-1.6162516,-0.043841366,-0.16131812999840794,0.0043248386185605545
SIDM00954,Alisertib,MK-1775,Breast,2.5,-3.2198713,-0.11024712,-0.8157984015745254,-0.023833425659245965
SIDM00866,AZD8055,Palbociclib,Breast,4.0,1.1488395,0.050502267,-0.8260467590107622,-0.05104804088872828
SIDM01135,Lapatinib,MK-2206,Pancreas,5.0,2.451336,0.15714423,1.781683294702706,0.07468556483874104
SIDM00789,Camptothecin,Crizotinib,Large Intestine,2.5,-3.2214723,-0.3108554,-0.4489079893693971,0.009206712513375234
SIDM00533,Erlotinib,MK-1775,Pancreas,2.0,0.7790745,0.017265918,1.0824132919774427,0.06129129444963554
SIDM00118,SCH772984,LGK974,Large Intestine,10.0,-0.3610091,-0.009640756,-0.24195064745565917,-0.0017638321703659487
SIDM00533,Galunisertib,OSI-027,Pancreas,4.0,-0.74975735,-0.014904156,0.29531470466022264,0.020516158780057154
SIDM00529,Gemcitabine,PD173074,Breast,10.0,-1.2908608,-0.039900813,-0.6740747585645844,-0.014620790528559684
SIDM00541,Vinorelbine,SCH772984,Large Intestine,0.5,-3.3168697,-0.08235088,-0.12084774295724553,0.009566257830410893
SIDM00534,AZD8055,Navitoclax,Large Intestine,1.0,2.4598532,0.12654279,1.3681130124531478,0.09678611753410545
SIDM01001,SCH772984,Taselisib,Breast,0.1,-0.6700406,-0.0001132532,1.161809938448922,0.07247218084770811
SIDM00835,LGK974,Camptothecin,Large Intestine,0.025,-1.147205,-0.032745037,-0.8060101576846097,-0.021554193375218425
SIDM00122,Taselisib,MK-1775,Breast,0.625,-2.0530832,-0.054869488,-0.1429847235966821,-0.011181453469585921
SIDM00469,Cisplatin,5-Fluorouracil,Pancreas,10.0,-1.6220888,-0.07922605,-0.1304875423353293,-0.009609095966091137
SIDM00537,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-1.9838972,-0.05867377,-0.6108384096739039,-0.040804750521785504
SIDM00789,Taselisib,AZD8055,Large Intestine,0.125,3.444482,0.089639544,0.35420782084830715,0.04657723257319882
SIDM00469,Dasatinib,SCH772984,Pancreas,4.0,2.6433804,0.033743575,2.1865426110054935,0.12289500287413618
SIDM00882,AZD7762,Pictilisib,Breast,0.5,-1.0105877,-0.01681661,-0.040240034124991615,0.014988281049252468
SIDM00957,5-Fluorouracil,Linsitinib,Large Intestine,10.0,1.5767671,0.02436434,0.36573746008682706,0.024517871391379967
SIDM00122,JQ1,Gemcitabine,Breast,0.1,-0.848788,-0.07251234,-0.5022405650628345,-0.028721143227698188
SIDM00874,Taselisib,Crizotinib,Breast,0.625,-2.3333628,-0.21980657,-0.8505588211676467,-0.046701920769037356
SIDM00899,Dasatinib,Irinotecan,Pancreas,0.5,0.9386792,0.012522873,0.4924320831261042,-0.0037018299280945567
SIDM00681,Dabrafenib,SCH772984,Large Intestine,0.5,-2.8483605,-0.13224456,0.19025540928941406,0.03337936028612576
SIDM00272,Lapatinib,PD173074,Breast,10.0,1.1295534,0.061547585,0.20303786413980646,0.015642737586769522
SIDM00882,Navitoclax,MK-1775,Breast,0.625,-1.1775134,-0.075367294,1.166243687030907,0.03773592811733551
SIDM00132,Sorafenib,Palbociclib,Pancreas,8.0,-1.9514236,-0.11395896,-0.7929632974155665,-0.03831727381176698
SIDM00882,Palbociclib,PD173074,Breast,2.5,0.6357452,0.0179641,0.06190732730137134,0.00014976780037805816
SIDM00455,Navitoclax,Olaparib,Pancreas,2.5,-0.39421153,-0.025034599,1.0447014692541718,0.04128506028414225
SIDM00132,Linsitinib,Irinotecan,Pancreas,0.5,-2.8496423,-0.12994963,-0.25053136971767853,0.00411314503689798
SIDM00118,Dabrafenib,AZD4547,Large Intestine,10.0,1.861402,0.10130265,0.47768836919579977,0.020259878988426402
SIDM00837,AZD4547,LGK974,Large Intestine,10.0,-0.83481234,-0.059982155,-0.23437231134512382,-0.012865649024563686
SIDM00664,Paclitaxel,Cisplatin,Pancreas,8.0,-4.555141,-0.2383641,-2.693223445211128,-0.16947200386205097
SIDM01139,Linsitinib,Ruxolitinib,Pancreas,2.5,-2.9187531,-0.13145486,0.38240262317843926,0.02310940047352904
SIDM00049,Camptothecin,Taselisib,Large Intestine,0.1,1.4269751,0.06667205,0.15385452851931652,0.010753917440386089
SIDM01090,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,1.0503068,0.0715497,0.8696801935299817,0.04253731860660116
SIDM00505,Linsitinib,Lapatinib,Pancreas,2.5,2.0707603,0.080281615,2.214285593835634,0.10000071335520205
SIDM00537,MK-2206,SB216763,Large Intestine,2.5,-1.6155304,-0.16000469,-0.19097356053355122,-0.01779095181723712
SIDM00881,Nutlin-3a (-),Linsitinib,Breast,10.0,1.1288859,0.04028878,0.49955906243799614,0.03756878412574841
SIDM01165,MK-1775,Irinotecan,Pancreas,0.5,0.94398546,0.071993925,-1.0536154461489002,-0.056766698323059014
SIDM00673,OSI-027,Axitinib,Breast,1.0,-1.2504764,-0.11990273,-0.3910832096931115,-0.024318576521805368
SIDM00136,Camptothecin,Taselisib,Large Intestine,1.0,-1.9897542,-0.09762732,0.058741887364552575,0.004992786793867114
SIDM00783,Dabrafenib,Olaparib,Large Intestine,2.5,-0.2707302,-0.031946387,0.23875077152765245,0.023848069819841933
SIDM00950,Gemcitabine,Erlotinib,Pancreas,10.0,-3.4205122,-0.1764872,0.21663354649195843,0.018838601094963794
SIDM00660,Navitoclax,SCH772984,Large Intestine,0.5,3.5692134,0.18305688,2.2122387804557575,0.1327270234277538
SIDM00583,Linsitinib,Oxaliplatin,Pancreas,10.0,-3.249258,-0.11146333,-0.5815746920895231,0.02195923701568607
SIDM00884,Alpelisib,AZD7762,Breast,0.0625,-2.0331373,-0.11009342,-0.36490324346042896,-0.012008349130819405
SIDM00534,MK-1775,AZD7762,Large Intestine,0.0625,-0.32005575,-0.02462804,0.3389395298671449,0.011620183763291462
SIDM01188,Ruxolitinib,Linsitinib,Pancreas,2.5,-1.9506589,-0.031382404,-0.3852301777104397,0.015412462790498967
SIDM00132,Cisplatin,5-Fluorouracil,Pancreas,1.0,-3.7307754,-0.15169862,-0.4136516236791943,-0.021249279221169783
SIDM00884,PF-4708671,Cisplatin,Breast,4.0,-2.0264015,-0.13997647,-1.163207914618666,-0.06487384847828355
SIDM00371,Dasatinib,OSI-027,Pancreas,1.0,4.7397118,0.38042983,2.3559425242933516,0.15132213668076938
SIDM00866,Camptothecin,PD173074,Breast,10.0,1.5722682,0.030772105,-0.01576877537443505,-0.010422710123108605
SIDM00533,Linsitinib,Taselisib,Pancreas,0.5,1.4293337,0.07375627,0.727624685194515,0.0670500017143518
SIDM00453,Lapatinib,Trametinib,Pancreas,1.0,2.201419,0.09987449,1.8045892630449656,0.08465306903799226
SIDM00826,BMS-754807,SB216763,Large Intestine,10.0,-3.6017675,-0.069785975,-1.5329922465412071,-0.05942208227194119
SIDM00049,MK-1775,Nutlin-3a (-),Large Intestine,2.5,-0.9232963,-0.06463971,-0.9153676508456465,-0.023665427444633475
SIDM00898,Entinostat,Vorinostat,Breast,0.5,-1.1185626,-0.1030833,0.1253049012197115,0.02310546058312378
SIDM00882,Pictilisib,Bortezomib,Breast,0.000625,-3.0311255,-0.13081028,-0.4375410338620548,-0.02282656081831638
SIDM00957,Taselisib,Dabrafenib,Large Intestine,1.0,-3.885412,-0.1003748,-0.5344503783849217,-0.02539588299119805
SIDM00534,MK-2206,Camptothecin,Large Intestine,0.025,-1.9702412,-0.13965331,0.12336189457943819,0.004350644918900459
SIDM00673,Dabrafenib,MK-1775,Breast,2.5,2.5206378,0.032772332,0.47861850907440256,0.009639190983094497
SIDM01186,Ribociclib,Palbociclib,Breast,1.0,-1.303581,-0.0398207,-1.251069436718903,-0.03774229312917295
SIDM00875,Sorafenib,Linsitinib,Breast,10.0,1.3714554,0.13700484,0.6227856075284238,0.04115568237219849
SIDM01042,ZM447439,AZD7762,Breast,0.25,0.39510033,0.051452022,0.5089448098139859,0.02916897349889042
SIDM00899,Galunisertib,AZD7762,Pancreas,0.25,-0.87682754,-0.013896284,-0.09483908033117976,0.0058188596241973995
SIDM00049,Olaparib,Trametinib,Large Intestine,0.1,0.43468526,0.005883125,-0.13793808692161255,-0.008050237678671485
SIDM01135,Ruxolitinib,SCH772984,Pancreas,4.0,3.7009082,0.061343957,1.8588821852178536,0.03337894598552
SIDM00528,Alpelisib,Palbociclib,Breast,4.0,-0.28187054,-0.017564083,-0.389684249697954,-0.02043381898256962
SIDM00783,AZD7762,Nutlin-3a (-),Large Intestine,2.5,0.6871354,0.05491375,0.584112804020076,0.05688677754710769
SIDM00146,PD173074,Temozolomide,Breast,7.5,-1.9096249,-0.120506495,-0.5501390007154782,-0.022815017732511756
SIDM00881,Docetaxel,Trametinib,Breast,0.01,0.24102356,0.03277985,-0.7099851633637507,-0.04274807853251152
SIDM01090,Crizotinib,Afatinib,Large Intestine,1.0,-0.49689144,-0.05176925,0.31582001548935285,0.008667082344869716
SIDM01001,PD173074,Cisplatin,Breast,1.0,-0.18468305,-0.026728103,-0.07329073916473287,0.00844230659101458
SIDM00899,Ruxolitinib,LGK974,Pancreas,10.0,0.62026435,0.008534733,0.17182974678469126,-0.01198950024024627
SIDM00359,Afatinib,Palbociclib,Large Intestine,4.0,0.6426915,0.04103272,-0.7007504034230635,-0.0445145124526258
SIDM00135,Temozolomide,Crizotinib,Breast,2.5,0.9491255,0.034740105,-0.15015211144300145,-0.014422330598309906
SIDM00135,SB216763,Vorinostat,Breast,2.0,2.4524145,0.15682098,0.9589065140414319,0.038042697440028604
SIDM01197,Navitoclax,AZD4547,Large Intestine,10.0,0.8733739,0.059278686,0.24758144061155,0.018312854475947694
SIDM00677,Nutlin-3a (-),AZD4547,Large Intestine,2.5,-0.51924545,-0.05170557,0.04955136094056617,0.005666934378617826
SIDM00469,Taselisib,Galunisertib,Pancreas,10.0,-1.4951764,-0.09341307,-1.8944445715354419,-0.09863243373357333
SIDM00681,Trametinib,Dabrafenib,Large Intestine,1.0,-0.5836792,-0.042906594,-0.9170116704633111,-0.04144438891610511
SIDM01037,Entinostat,OSI-027,Breast,1.0,0.89814544,0.032289874,0.5911941591925888,0.038146688326556724
SIDM00884,Dabrafenib,Navitoclax,Breast,0.625,-1.1464576,-0.02970058,0.5097077822706853,0.03721454438834794
SIDM00664,Dactolisib,MK-2206,Pancreas,1.25,0.6315803,0.0466631,0.1760911739037966,0.018584798436364597
SIDM00453,Cisplatin,Linsitinib,Pancreas,10.0,4.947501,0.21291944,2.862934398808964,0.07333400082295624
SIDM00839,Sapitinib,MK-1775,Large Intestine,1.0,0.6616382,0.025461985,-0.20921160014504567,-0.0022501689315083968
SIDM00272,RO-3306,Gemcitabine,Breast,0.1,-1.275894,-0.065483645,-0.6138764250664415,-0.04516678314526787
SIDM01233,BMS-754807,Vinorelbine,Large Intestine,0.0025,-0.48506153,-0.036157787,-0.3408286928198667,-0.0012084948751065598
SIDM01139,AZD7762,Oxaliplatin,Pancreas,10.0,-2.0972147,-0.12684491,-0.13879216312266104,-0.0031236532911523393
SIDM00505,Paclitaxel,Dactolisib,Pancreas,0.0125,-0.5848372,-0.04799837,0.06752951749821111,0.006696773187818436
SIDM00135,Venetoclax,5-Fluorouracil,Breast,2.5,0.33561686,0.00859359,0.02278698137926836,0.004421232215536126
SIDM00660,AZD4547,AZD7762,Large Intestine,0.25,-1.3124858,-0.034310717,0.8583024081927088,0.07017336675084193
SIDM00833,MK-1775,SCH772984,Large Intestine,0.5,-1.0835772,-0.039902773,0.3067724798473214,0.02417435565481745
SIDM00529,Alpelisib,MK-2206,Breast,1.0,0.42026988,0.027341768,-0.11346572477934734,0.006920689272605319
SIDM00146,Palbociclib,PD173074,Breast,2.5,-0.25239864,-0.01733116,-0.0048359523839094695,0.012895960032813037
SIDM01137,Crizotinib,SCH772984,Pancreas,1.0,-2.9827201,-0.0995404,0.6015568693278348,0.029116492408686377
SIDM00664,AZD7762,MK-1775,Pancreas,0.2,0.7052596,0.050982084,0.2215168882330684,0.024988079713850277
SIDM01056,5-Fluorouracil,Lapatinib,Breast,2.5,-1.2478157,-0.08092346,-0.08607647830759131,0.005098191223746507
SIDM00940,Uprosertib,Trametinib,Breast,0.1,2.736994,0.19464457,0.6418299960195405,0.03382995262694703
SIDM00866,Linsitinib,Luminespib,Breast,0.0025,-1.8883922,-0.10441732,-0.4480570696973542,-0.024416472210753198
SIDM00533,Sorafenib,Ruxolitinib,Pancreas,10.0,-0.9591795,-0.06378629,-0.5389965925530112,-0.03282721183430293
SIDM00898,5-Fluorouracil,Vorinostat,Breast,0.5,1.9797056,0.17940566,-0.25262195364904133,0.00686501591887823
SIDM00675,PD173074,Sapitinib,Breast,2.0,1.5105343,0.20224755,-0.18412546327713672,-0.0034135480525179346
SIDM01138,Erlotinib,5-Fluorouracil,Pancreas,10.0,-1.4375831,-0.08476523,-0.007715305468798821,0.013704895026137339
SIDM00531,Dasatinib,Lapatinib,Pancreas,2.5,-0.41012546,-0.04064949,1.9529996796831393,0.13135889704056794
SIDM00776,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-1.5342578,-0.053302854,-0.1899735534108166,-0.014500652544476607
SIDM00272,Nutlin-3a (-),Vorinostat,Breast,2.0,3.212466,0.04153518,0.9478624620258738,0.025807317913446277
SIDM00272,Cisplatin,PD173074,Breast,10.0,0.2973607,0.007830021,0.4614226122027224,-0.002242304349438646
SIDM00529,Nilotinib,Docetaxel,Breast,0.001,-0.77241236,-0.023944227,-0.28804377955189114,-0.02680866687308649
SIDM00957,Taselisib,AZD8055,Large Intestine,0.5,-1.4668099,-0.039840646,-0.5059429020224172,0.005777425044904458
SIDM00487,AZD7762,BMS-754807,Large Intestine,0.05,-0.5005549,-0.03071327,0.43880123100414453,0.009162599087721473
SIDM00136,LGK974,Oxaliplatin,Large Intestine,1.0,-1.9509608,-0.11022383,-1.1927403150025497,-0.051632332136836635
SIDM00241,Wee1 Inhibitor,Trametinib,Breast,0.01,-0.05037171,-0.0048822598,0.024186097965546098,0.0014503842085391088
SIDM00528,Uprosertib,Linsitinib,Breast,10.0,-0.35272574,-0.017083688,0.4114107828294322,0.02788855680037573
SIDM00148,RO-3306,Navitoclax,Breast,2.5,1.952303,0.19143215,1.7965831525503815,0.11239151363855254
SIDM00933,RO-3306,Trametinib,Breast,0.1,-0.16780789,-0.015204088,0.3465048307589924,0.032159196787210576
SIDM00571,Cisplatin,Paclitaxel,Pancreas,0.0025,-1.0296892,-0.05221059,0.2620732156718534,0.0007950262979639868
SIDM00537,Sapitinib,Trametinib,Large Intestine,0.01,0.6031587,0.04482932,1.3010378446865176,0.053743675751041435
SIDM00332,Gemcitabine,Navitoclax,Breast,2.5,1.949584,0.15165997,2.266549091020965,0.10802240586357363
SIDM01188,MK-2206,Irinotecan,Pancreas,0.5,-3.83982,-0.06280224,-1.9177094576619462,-0.036272343089424196
SIDM00885,Alisertib,Docetaxel,Breast,0.001,-2.2779362,-0.21772678,-0.5837796928612754,-0.027360670892134453
SIDM00898,Lapatinib,Sapitinib,Breast,2.0,-4.297473,-0.11304951,-0.1957513425179927,-0.006456085796487232
SIDM00874,Crizotinib,Sapitinib,Breast,2.0,2.8751311,0.24194603,0.024621505799910483,0.0025928106860036958
SIDM00933,Camptothecin,Crizotinib,Breast,0.625,-2.1952581,-0.20894869,-0.364327138063023,-0.004808515631709824
