Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
45259,SIDM00528,Navitoclax,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,40.0,2.8869607,0.17369866,2.8539619622098953,0.10506787281911
25694,SIDM01062,Dabrafenib,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,50.0,-0.9448449,-0.037739724,-0.8117842960668071,-0.02236947526413058
46188,SIDM00832,BMS-754807,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,81.0,1.1124343,0.026733492,1.168268172893503,0.011789817696677944
61628,SIDM00877,ZM447439,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,44.0,0.9000882,0.075690165,-0.1724492767616745,-0.000524918907501711
48570,SIDM00882,MK-2206,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,Other,42.0,0.61475974,0.036657553,-1.0478767663107387,-0.06449814588691323
30751,SIDM01233,Linsitinib,Camptothecin,Large Intestine,0.0025,Colon Adenocarcinoma,Male,White,72.0,-1.7591364,-0.1018493,-0.9755764070588042,-0.045592873796161074
17041,SIDM00950,AZD7762,MK-1775,Pancreas,0.2,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,2.5235388,0.20039095,1.644832690499267,0.15948152376186298
78076,SIDM00118,SB505124,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,0.82192755,0.08350083,-0.2940124435647706,-0.026745698171631322
21349,SIDM00314,Doramapimod,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.4123355,0.061486464,0.5866859987153382,0.03992880864183847
107076,SIDM00899,OSI-027,Ruxolitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-0.81392527,-0.03306968,-2.496985043066787,-0.07957791053742147
18256,SIDM00681,AZD7762,5-Fluorouracil,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,54.0,5.866165,0.49859866,3.7728427363665262,0.2531197646470161
34501,SIDM00241,Alisertib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,East Asian,53.0,-4.464103,-0.38691965,-2.109178464346661,-0.18350852303545545
95178,SIDM00882,Alisertib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,2.8732088,0.048688132,4.665002410682767,0.08125935894161909
23178,SIDM00135,Vorinostat,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.4135026,-0.030696789,0.2260311056731551,0.054192792989573
66318,SIDM01037,Nilotinib,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,62.0,-0.97489995,-0.06043528,0.6795303563765555,0.08278113007269287
19633,SIDM00571,Ruxolitinib,Trametinib,Pancreas,0.25,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-0.74332094,-0.017578727,0.0753194814784298,0.022700037006211704
90683,SIDM00878,AZD6482,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Black,70.0,-1.1269788,-0.063323244,0.6215916268874224,0.07194919545221395
94462,SIDM00940,SCH772984,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,43.0,-1.0307574,-0.039114382,0.7948880009214156,0.07605266784707039
27793,SIDM00487,Afatinib,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,1.0734267,0.018334625,0.10854952370747793,0.019961420157034074
23649,SIDM00842,Taselisib,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,55.0,0.41036814,0.032547157,-0.3902356083544017,-0.04676135012739381
85330,SIDM00541,AZD4547,SB505124,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.8059669,-0.04477782,-0.5787131528482404,-0.03797610814611567
79419,SIDM00562,NU7441,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,0.15816095,0.01443093,0.40842718498459984,-0.0076822580675394644
16031,SIDM00950,MK-2206,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.1075144,0.0407175,1.288974901343586,0.060941465181391485
76488,SIDM00216,AZD8055,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,East Asian,56.0,1.07066,0.01882396,1.9026109442382553,0.08920372773081263
60109,SIDM00469,Cisplatin,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,2.2610462,0.20731692,2.33311343922899,0.15431639527816005
51448,SIDM00135,Sorafenib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.8470486,0.063950315,0.6928077465526071,0.02354695320486761
69702,SIDM00146,AZD6482,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,0.85528076,0.048476752,0.23615040813101437,0.03848228371999741
15221,SIDM00272,Tozasertib,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,48.0,1.1547067,0.07102372,0.4498236419362928,0.05520159184514894
38102,SIDM00782,Afatinib,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,Unknown,72.0,2.7993116,0.20401716,0.8190324789979445,0.08164468792569439
35927,SIDM00885,KU-55933,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,41.0,-2.3756843,-0.059961926,-2.115953787933006,-0.04913496590504449
76172,SIDM00839,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,1.2188337,0.092484824,0.36040960529719845,0.05679801849762111
95790,SIDM00562,Olaparib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,46.0,2.3579097,0.20759648,1.4573224067281962,0.07180803209415655
28702,SIDM00135,Nutlin-3a (-),MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.1231697,-0.046426482,1.4925360480517993,0.05763490553576732
76696,SIDM01002,Alisertib,Luminespib,Breast,0.01,Breast Carcinoma,Female,White,46.0,1.4197752,0.07350692,-0.15491199978939482,0.007948997762733381
92974,SIDM00875,Tozasertib,Gemcitabine,Breast,0.01,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.55070835,-0.007973417,0.8576728090714606,0.023433881506603405
47818,SIDM01096,Navitoclax,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,65.0,3.5771096,0.038949996,5.050515368739004,0.05719150664035444
26299,SIDM00241,Afatinib,Axitinib,Breast,4.0,Breast Carcinoma,Female,East Asian,53.0,2.6369448,0.04928914,1.6868361663412108,0.015361009788264225
4172,SIDM00241,Wee1 Inhibitor,Docetaxel,Breast,0.001,Breast Carcinoma,Female,East Asian,53.0,-0.20320049,-0.013391287,-0.07106652280435896,-0.01121654594991359
38351,SIDM00950,OSI-027,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.9493558,0.066063926,-1.5848095087076857,-0.04630076693665229
53397,SIDM00629,AZD8055,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,0.6411081,0.045750633,-0.5786473539188172,-0.02336083119905877
84630,SIDM00928,RO-3306,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,35.0,-2.472912,-0.13224845,-1.355448364317659,-0.10787668685722737
18050,SIDM00314,Sorafenib,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.110104,0.05455292,2.643231931225267,0.13859786772669616
18542,SIDM00675,KU-55933,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-1.7507108,-0.06330849,-1.900818774126403,-0.07408908106226311
15893,SIDM00881,Luminespib,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,49.0,-1.6704335,-0.09033523,-1.0816297769623897,-0.0640316921476891
14715,SIDM01186,Lapatinib,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.21489167,0.009113341,-0.6030876725664028,-0.04592484867655472
76514,SIDM00359,Dabrafenib,AZD8055,Large Intestine,0.125,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,2.0335038,0.11974582,0.45241327134826004,0.03881576425385432
16551,SIDM00371,Olaparib,Taselisib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,1.6418371,0.11909667,0.9707684572452748,0.08263465362419266
17703,SIDM01186,Ribociclib,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.16837576,0.007065895,-0.4876670300498249,-0.01180584854095249
25845,SIDM00411,Oxaliplatin,AZD7762,Pancreas,0.25,Pancreatic Carcinoma,Male,East Asian,43.0,-1.4863521,-0.048926216,-1.104201918992408,-0.06681346580788684
82344,SIDM00777,Palbociclib,Nutlin-3a (-),Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,55.0,-1.5221121,-0.11603269,-1.3542646135225782,-0.0840760888050544
99272,SIDM00884,ZM447439,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,43.0,0.8644309,0.07165168,0.01789058896390153,-0.03472962349011136
20947,SIDM01186,NU7441,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.3779436,0.112413,0.661147533621549,0.055478154396256425
39669,SIDM01037,Navitoclax,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,0.9931479,0.084396094,1.27013798056882,0.07344691144900772
76432,SIDM00633,BI-2536,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,0.70748264,0.07171379,-0.45334777624058714,-0.030473938923286984
34690,SIDM00453,Erlotinib,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,2.194125,0.11231475,2.338554968127629,0.11967541967901561
67489,SIDM00893,KU-55933,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,2.2849345,0.104170226,-0.9314266939085966,-0.02597817848210992
81297,SIDM00241,Lapatinib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,East Asian,53.0,0.5305767,0.04464976,0.7773966433490596,0.06980620058079902
27445,SIDM00933,Trametinib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,0.17536128,0.024376873,-0.8763868392102043,-0.05119101443418663
47912,SIDM00680,Afatinib,Camptothecin,Large Intestine,0.0025,Colon Adenocarcinoma,Female,White,58.0,1.5778975,0.12566204,-0.5557565262217725,0.024517266308596474
61843,SIDM00832,MK-1775,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,81.0,-2.622036,-0.13780554,-1.3939306228595427,-0.08495704786837226
70247,SIDM00778,BMS-754807,Afatinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,69.0,3.9687183,0.17580706,0.6458809864216664,0.017708460393239738
106172,SIDM00877,Alpelisib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,44.0,2.5291865,0.0981928,1.2208280973410421,0.01983846598507219
50244,SIDM00772,AZD8055,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,38.0,-0.029308388,-0.0018432653,-2.056304742578113,-0.0421055116214095
73986,SIDM00122,Tozasertib,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.35563853,-0.027794626,-2.2388190481911865,-0.13975870617578168
57055,SIDM00135,SCH772984,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.6604719,-0.05218051,-1.4445288143237256,-0.06436559154229239
76992,SIDM00866,Gemcitabine,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,52.0,0.7324983,0.057410955,-0.9289402125128077,-0.0799283984606
97771,SIDM01197,Dabrafenib,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,-0.6779636,-0.022936128,-3.3574914503013926,-0.08114679023144675
66587,SIDM00049,AZD8055,5-Fluorouracil,Large Intestine,2.5,Colorectal Carcinoma,Female,Unknown,46.0,-1.2482554,-0.07116757,-1.2177174535883677,-0.07635280751548859
71276,SIDM00832,Afatinib,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,81.0,2.4511876,0.17771348,-0.7355790762265448,-0.06960759996382071
30299,SIDM00582,Olaparib,5-Fluorouracil,Pancreas,10.0,Pancreatic Carcinoma,Female,East Asian,65.0,-1.7949786,-0.04950531,-1.4530998656340284,-0.027584661592637862
4674,SIDM01042,Nilotinib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.7113054,0.027078148,0.07309078991286216,-0.009958674067637042
51816,SIDM00146,Pictilisib,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,1.0166861,0.084660575,0.24320792287444457,-0.005855874983920528
18552,SIDM00675,Entinostat,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-1.7557111,-0.06459018,-1.4793696996253054,-0.05462854262119246
71817,SIDM00928,Vorinostat,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,-0.9812107,-0.07805387,-0.4755291066051544,-0.004440444287673301
56710,SIDM00673,AZD7762,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,Black,49.0,-0.49875507,-0.039579913,-1.2338073121028812,-0.057514354501172045
36398,SIDM00839,BMS-754807,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,White,56.0,-2.3756292,-0.101011254,-3.1735669050523625,-0.16937982838605015
2879,SIDM01188,Olaparib,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,0.8483223,0.019936651,-0.4423136021031683,-0.031882363125934635
40817,SIDM00774,Palbociclib,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,2.3835034,0.15678659,2.0141732097561764,0.06397383720020483
69399,SIDM00866,AZD6482,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,-2.0634549,-0.10062549,-1.019726189285374,-0.07344663306671542
68498,SIDM00633,Olaparib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,2.221944,0.06631842,-0.6513933290655773,-0.016963478331038423
101628,SIDM00488,Palbociclib,Linsitinib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.89981,0.049425315,0.2846490494976533,0.010409512256362809
85978,SIDM01186,NU7441,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.8889855,0.15419431,2.119681157419062,0.1922748033857248
25956,SIDM00469,5-Fluorouracil,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-1.4272062,-0.07890474,-1.3095884836397171,-0.08866825659707495
56925,SIDM00826,Palbociclib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,70.0,-4.264453,-0.14044602,-1.7010158241626174,-0.07234218324857923
4265,SIDM01233,Crizotinib,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,72.0,-0.25037715,-0.017145218,-0.1083422010943067,0.02500616493173519
15336,SIDM00531,Paclitaxel,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-2.3402424,-0.16311081,-2.986765457761451,-0.05929017148604583
67739,SIDM00053,MK-1775,Crizotinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,2.3403077,0.15025784,-1.9303275182296231,-0.10764941270494077
85130,SIDM00541,AZD7762,Oxaliplatin,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.2861578,-0.12008417,-1.1726168128640664,-0.04869789788518034
7817,SIDM01136,Dactolisib,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,1.7499762,0.068107225,0.5616434789405551,0.04347791093784115
59239,SIDM00772,Gemcitabine,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,0.9966376,0.04537626,2.9384821470515754,0.11197938407903507
73762,SIDM00633,Entinostat,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.71835124,-0.03421055,0.20265777092675272,0.006229954352437397
84049,SIDM00884,Navitoclax,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,43.0,-2.384262,-0.11963802,-0.2905072585432344,-0.0033888650764629376
58864,SIDM00875,AZD6482,Temozolomide,Breast,30.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.4705806,0.03821399,0.29612579277037004,-0.009225483575820538
76847,SIDM00633,JQ1,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,2.2502663,0.20848708,0.5640288903383561,0.023977405866166743
107802,SIDM00884,Entinostat,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,43.0,-1.9026902,-0.09353295,-1.233335868194365,-0.0713279696080866
74264,SIDM01062,Trametinib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,50.0,-2.0766275,-0.12883699,-0.9650036408279233,-0.04907516001076079
98389,SIDM00779,MK-2206,Oxaliplatin,Large Intestine,5.0,Cecum Adenocarcinoma,Male,White,33.0,-2.804991,-0.19366464,-1.5030630728266507,-0.08045265574103407
38545,SIDM00571,LGK974,Dasatinib,Pancreas,0.5,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-2.155976,-0.089646585,-1.7896681038733784,-0.06263714400338317
1126,SIDM00136,AZD7762,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Female,White,44.0,0.72930616,0.060918987,0.1837433062640745,-0.01361086254354598
45750,SIDM00097,ZM447439,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.0510724,-0.05171436,-0.09316795149815137,0.0020348662290417792
83586,SIDM00874,AZD6482,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,23.0,-0.6730876,-0.05340034,-0.3286561670141199,-0.006369725125090788
90630,SIDM00633,GSK269962A,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.5420158,-0.04950673,0.14454500857113375,0.023179061443193653
97182,SIDM01138,Erlotinib,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,65.0,1.6603539,0.093927585,2.034091800754057,0.07892595490519802
2441,SIDM00938,OSI-027,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,58.0,3.253695,0.12903959,1.795025720172835,0.08482274833518372
57218,SIDM00130,Oxaliplatin,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,0.76677185,0.048548706,0.05176948850353262,0.02366113596317927
59205,SIDM00628,PD173074,Docetaxel,Breast,0.00025,Breast Adenocarcinoma,Female,Black,51.0,-0.377956,-0.011322396,0.38152785785659554,0.0401427954918826
4589,SIDM00148,5-Fluorouracil,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.1149472,-0.095368095,-1.157745287659504,-0.03464685418012803
73312,SIDM00933,Nutlin-3a (-),Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,45.0,0.58195615,0.08224832,0.982675032849055,0.09894644752090262
36869,SIDM00455,LGK974,5-Fluorouracil,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-3.2166111,-0.0872277,-0.5756230881588603,-0.035130399311477704
60614,SIDM00629,Temozolomide,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.8197577,-0.04184761,-1.1425466239919095,-0.024702201569380793
23087,SIDM00892,Trametinib,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.9675566,-0.0156781,-1.8868245966158084,-0.040055043028594015
66231,SIDM00150,SB505124,Olaparib,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.6257019,-0.1269719,-0.4082565676881463,-0.03643390737595294
73326,SIDM00628,Navitoclax,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,Black,51.0,0.4864019,0.04361557,-0.13225560317779636,-0.012527143353115285
53909,SIDM00839,Vinorelbine,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,-0.77396315,-0.051135775,0.44240391264689916,0.03697141357081508
58105,SIDM00920,Tozasertib,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,5.6613126,0.38144422,3.906581268492095,0.2167227746873506
36111,SIDM01056,Gemcitabine,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,0.34354445,0.012402505,0.45759421614080625,0.022711972840198404
99224,SIDM00675,AZD6482,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-1.7696807,-0.07244245,-1.404568680715067,-0.09252177353751849
99531,SIDM00135,Wee1 Inhibitor,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.55012333,-0.025426839,-0.46192631708840104,-0.02227887495239036
89937,SIDM00772,Camptothecin,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,1.7720246,0.031217542,4.843424694386731,0.1338177318041766
37198,SIDM00898,AZD8055,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,43.0,-1.0469294,-0.052576818,-1.7714391931826796,-0.07191518908014626
5273,SIDM01139,Erlotinib,MK-1775,Pancreas,0.2,Pancreatic Adenocarcinoma,Female,White,70.0,1.761424,0.14443104,2.181320882551079,0.141890435471708
23985,SIDM00631,Camptothecin,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,White,43.0,-0.7264693,-0.019396478,0.3144377104742317,0.015957188719618966
89286,SIDM00933,Gemcitabine,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,2.9308944,0.0043206257,3.0063685805861193,0.13416976233796077
14310,SIDM00882,Camptothecin,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,3.0194738,0.048559815,2.8320004961213363,0.06720274191347372
93862,SIDM00217,SCH772984,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,34.0,-0.7537416,-0.026017431,-1.5990605551190042,-0.04772897452557259
15808,SIDM01037,Uprosertib,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,62.0,-1.3230282,-0.06856178,-0.2770293103244375,0.0303194246114087
2463,SIDM00150,SB505124,5-Fluorouracil,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.2018194,-0.09650814,-1.0494650064998956,-0.03337704131836949
