Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01197,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,1.6074655,0.113903634,-0.7101367432619174,-0.02638310716124298
SIDM00783,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,-3.7253675,-0.14308248,-0.6826707686273026,-0.026356503189241237
SIDM00487,Vinorelbine,Nutlin-3a (-),Large Intestine,2.5,3.765486,0.25005493,-0.6038808562643789,-0.02496429491799859
SIDM00498,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,2.4290602,0.110261336,-0.6598064448742659,-0.03265691182585755
SIDM00534,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,5.1746516,0.42341864,-0.44347259767196556,-0.027425107255100237
SIDM00193,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,1.5938306,0.15019114,-0.6850787028483549,-0.026566186974928154
SIDM00527,Vinorelbine,Nutlin-3a (-),Large Intestine,2.5,-5.3718104,-0.26131243,-0.6718620720582096,-0.032966089205188474
SIDM00118,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,0.7942961,0.030786073,-0.5757051344689342,-0.021369192343376923
SIDM00541,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,2.0184138,0.094222434,-0.6887260403366026,-0.03049022516003705
SIDM01090,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,-1.3059738,-0.047214776,-0.5904991843909496,-0.027735843761490717
SIDM00837,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,0.48565546,0.008321097,-0.5904427238406339,-0.022950777837488764
SIDM00136,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,-0.805708,-0.058382493,-0.7139894134766989,-0.032272023773325324
SIDM00834,Vinorelbine,Nutlin-3a (-),Large Intestine,2.5,-0.5722428,-0.046075206,-0.6452489321549107,-0.026929126225448855
SIDM00359,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,-1.3657944,-0.059424214,-0.7248196430313185,-0.028258429451060232
SIDM00776,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,1.0310613,0.08701949,-0.6065709570722344,-0.02792190429460717
SIDM00049,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,1.5102448,0.09624617,-0.7766756768131162,-0.0346274212692651
SIDM00537,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,-2.0911293,-0.07324628,-0.618369879815599,-0.023466756265257585
SIDM00677,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,-1.5708504,-0.067466706,-0.6970784462273248,-0.02823677072567365
SIDM00681,Vinorelbine,Nutlin-3a (-),Large Intestine,2.5,-0.84181595,-0.08202996,-0.6349231744803167,-0.026394084059467214
SIDM00839,Vinorelbine,Nutlin-3a (-),Large Intestine,2.5,-3.9439561,-0.108767696,-0.8672244297447123,-0.0311048844543572
SIDM00957,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,0.9888774,0.018163001,-0.637574584640365,-0.029478766922862883
SIDM00660,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,0.25548348,0.02676492,-0.14044541639058383,0.0055233546269926985
SIDM00826,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,0.847175,0.00821333,-0.47718235159983263,-0.004612349150554708
SIDM00680,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,-2.107332,-0.06593755,-0.17394678469435,-0.0013397633457307944
SIDM00779,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,0.9182265,0.01358179,-0.2968623203246019,-0.007018903561043177
SIDM00832,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,0.41871715,0.014536457,-0.3792797592099892,-0.004619553178045224
SIDM00833,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,-0.21943228,-0.017928155,-0.3488131505902703,-0.002807254853772621
SIDM01233,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,-2.4083056,-0.15357257,-0.37013607773879587,-0.002191034669474807
SIDM00835,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,1.3644212,0.118720554,-0.35015223024588416,-0.004552157043301641
SIDM00789,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,-1.3165134,-0.15320608,-0.20623537346548484,0.008158564618050186
SIDM00944,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,1.0869778,0.07203493,-0.451523000477986,-0.011161805930944775
SIDM00841,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,0.4956624,0.041554376,-0.20699632943454846,-0.0016189487056006765
SIDM00782,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,-1.2793175,-0.11708958,-0.38184448934691784,-0.004770382721124446
SIDM00150,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,0.38335848,0.00637651,-0.29151963942221104,-0.004639661594283329
SIDM00778,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,0.37232992,0.023482783,-0.5142895764514475,-0.005630349817141094
SIDM01197,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,1.9295866,0.054815333,-0.46086993109729707,-0.00391615118831751
SIDM00783,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,-0.57368034,-0.04659785,-0.2637541621404325,-0.001030260641560141
SIDM00487,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,2.5465858,0.11780273,-0.21940324711765383,-0.001844274920272426
SIDM00498,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,0.5722034,0.04555666,-0.3432191923663541,-0.010460073174490162
SIDM00534,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,1.140132,0.057682067,-0.3755330506868982,-0.0035214555791770385
SIDM00193,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,-1.2582448,-0.06584564,-0.36197131416502143,-0.0028782779234143253
SIDM00527,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,0.47328123,0.024560312,-0.3584362919985135,-0.011888472364129163
SIDM00118,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,0.64376,0.07388908,-0.2184630322813374,0.003069719976282065
SIDM00541,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,-0.7343218,-0.01080133,-0.46752009742988687,-0.007313972697182792
SIDM01090,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,-0.54666746,-0.03645696,-0.32054825098395584,-0.0039795015315070995
SIDM00837,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,1.5414734,0.013063058,-0.257604122608787,0.0013656534014384538
SIDM00136,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,1.1150769,0.030601276,-0.47562390915512476,-0.010470178384085689
SIDM00834,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,0.7789347,0.06549739,-0.36667735958324615,-0.0022507890244137844
SIDM00359,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,0.6130946,0.052115217,-0.4408211699242784,-0.0053559641963443145
SIDM00776,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,1.1443632,0.10395154,-0.2521653732767113,-0.003148158994882561
SIDM00049,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,1.1612948,0.073965125,-0.5630467976086209,-0.014022908156084634
SIDM00537,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,-2.0862956,-0.043594446,-0.24070710510553792,0.0011638556460781134
SIDM00677,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,-1.9630998,-0.044176962,-0.39461010842262745,-0.005225388515131501
SIDM00681,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,-2.395026,-0.22000733,-0.3644366537071987,-0.0009484911961784962
SIDM00839,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,-2.3666687,-0.07476386,-0.4764547685992782,-0.008299787680834824
SIDM00957,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,1.7778989,0.06804243,-0.333102689220257,-0.003250112566687601
SIDM00660,AZD4547,Nutlin-3a (-),Large Intestine,10.0,0.4579687,0.033736646,0.0769073348814192,0.0055233546269926985
SIDM00826,AZD4547,Nutlin-3a (-),Large Intestine,10.0,1.3084843,0.13089871,-0.23442254008098481,-0.004612349150554708
SIDM00680,AZD4547,Nutlin-3a (-),Large Intestine,2.5,2.5577264,0.076878436,-0.07083277520426298,-0.0013397633457307944
SIDM00779,AZD4547,Nutlin-3a (-),Large Intestine,10.0,-1.507546,-0.007201478,-0.19374831083451405,-0.007018903561043177
SIDM00832,AZD4547,Nutlin-3a (-),Large Intestine,2.5,-0.9441787,-0.06624664,-0.1938496962437577,-0.004619553178045224
SIDM00833,AZD4547,Nutlin-3a (-),Large Intestine,10.0,0.5202362,0.0331319,-0.17253543394936807,-0.002807254853772621
SIDM01233,AZD4547,Nutlin-3a (-),Large Intestine,10.0,1.6294148,0.0643983,-0.12553546140462804,-0.002191034669474807
SIDM00835,AZD4547,Nutlin-3a (-),Large Intestine,2.5,0.38110211,0.011373676,-0.16788149427192223,-0.004552157043301641
SIDM00789,AZD4547,Nutlin-3a (-),Large Intestine,10.0,2.0306892,0.2423951,-0.10312136397539808,0.008158564618050186
SIDM00944,AZD4547,Nutlin-3a (-),Large Intestine,2.5,-1.3555167,-0.040241826,-0.22793483440420054,-0.011161805930944775
SIDM00841,AZD4547,Nutlin-3a (-),Large Intestine,10.0,1.2767855,0.09666994,-0.10704164693673127,-0.0016189487056006765
SIDM00782,AZD4547,Nutlin-3a (-),Large Intestine,10.0,1.1973175,0.047260676,-0.15879801488942968,-0.004770382721124446
SIDM00150,AZD4547,Nutlin-3a (-),Large Intestine,10.0,-0.5527638,-0.018658374,-0.17925328360679438,-0.004639661594283329
SIDM00778,AZD4547,Nutlin-3a (-),Large Intestine,10.0,0.9353334,0.054573257,-0.300535521714824,-0.005630349817141094
SIDM01197,AZD4547,Nutlin-3a (-),Large Intestine,2.5,-0.4441449,-0.032580905,-0.25626822268600347,-0.00391615118831751
SIDM00783,AZD4547,Nutlin-3a (-),Large Intestine,2.5,-0.13449107,-0.010506149,-0.16064015265034565,-0.001030260641560141
SIDM00487,AZD4547,Nutlin-3a (-),Large Intestine,10.0,3.3887427,0.17865106,-0.09642970835401034,-0.001844274920272426
SIDM00498,AZD4547,Nutlin-3a (-),Large Intestine,2.5,-2.470082,-0.08975741,-0.2401051828762667,-0.010460073174490162
SIDM00534,AZD4547,Nutlin-3a (-),Large Intestine,2.5,2.8964157,0.1856708,-0.1654800145588425,-0.0035214555791770385
SIDM00193,AZD4547,Nutlin-3a (-),Large Intestine,2.5,-1.2997079,-0.061068,-0.18885292451638935,-0.0028782779234143253
SIDM00527,AZD4547,Nutlin-3a (-),Large Intestine,10.0,1.529886,0.09538455,-0.2080118330755425,-0.011888472364129163
SIDM00118,AZD4547,Nutlin-3a (-),Large Intestine,2.5,-1.1609247,-0.09378779,-0.07719091968369642,0.003069719976282065
SIDM00541,AZD4547,Nutlin-3a (-),Large Intestine,2.5,-0.74426913,-0.056017652,-0.22476028591103925,-0.007313972697182792
SIDM01090,AZD4547,Nutlin-3a (-),Large Intestine,10.0,1.7246182,0.08384518,-0.14742986133532404,-0.0039795015315070995
SIDM00837,AZD4547,Nutlin-3a (-),Large Intestine,10.0,1.843811,0.06976105,-0.11701377502297877,0.0013656534014384538
SIDM00136,AZD4547,Nutlin-3a (-),Large Intestine,10.0,1.1057307,0.10687766,-0.2993461925142225,-0.010470178384085689
SIDM00834,AZD4547,Nutlin-3a (-),Large Intestine,10.0,4.4453464,0.19889861,-0.13069344290087503,-0.0022507890244137844
SIDM00359,AZD4547,Nutlin-3a (-),Large Intestine,10.0,0.60824746,0.041879565,-0.22706711518765507,-0.0053559641963443145
SIDM00776,AZD4547,Nutlin-3a (-),Large Intestine,2.5,-0.69977057,-0.020954428,-0.1398990174612944,-0.003148158994882561
SIDM00049,AZD4547,Nutlin-3a (-),Large Intestine,10.0,2.1412919,0.06440773,-0.3584450891973272,-0.014022908156084634
SIDM00537,AZD4547,Nutlin-3a (-),Large Intestine,2.5,-0.5468521,-0.017027212,-0.06195865441217592,0.0011638556460781134
SIDM00677,AZD4547,Nutlin-3a (-),Large Intestine,10.0,0.6585468,0.020160489,-0.22501400405459426,-0.005225388515131501
SIDM00681,AZD4547,Nutlin-3a (-),Large Intestine,10.0,0.92754996,0.054826714,-0.1790065907409673,-0.0009484911961784962
SIDM00839,AZD4547,Nutlin-3a (-),Large Intestine,10.0,-1.505466,-0.04785563,-0.3503677637017907,-0.008299787680834824
SIDM00957,AZD4547,Nutlin-3a (-),Large Intestine,2.5,-2.6744158,-0.05569556,-0.22998867973016893,-0.003250112566687601
SIDM00660,LGK974,Nutlin-3a (-),Large Intestine,10.0,0.5772399,0.035332512,0.035592827798270346,0.0055233546269926985
SIDM00826,LGK974,Nutlin-3a (-),Large Intestine,10.0,0.55190474,0.04010352,-0.21682620315445608,-0.004612349150554708
SIDM00680,LGK974,Nutlin-3a (-),Large Intestine,2.5,1.1489385,0.03918627,-0.015758521665404323,-0.0013397633457307944
SIDM00779,LGK974,Nutlin-3a (-),Large Intestine,10.0,1.9001496,0.10395153,-0.13799387080043152,-0.007018903561043177
SIDM00832,LGK974,Nutlin-3a (-),Large Intestine,2.5,-2.5241332,-0.13754031,-0.14083499934269778,-0.004619553178045224
SIDM00833,LGK974,Nutlin-3a (-),Large Intestine,10.0,-0.006375826,-0.00025338,-0.11036839072297867,-0.002807254853772621
SIDM01233,LGK974,Nutlin-3a (-),Large Intestine,10.0,-1.5411154,-0.091294006,-0.15032800353712464,-0.002191034669474807
SIDM00835,LGK974,Nutlin-3a (-),Large Intestine,2.5,-1.467147,-0.043771654,-0.15866814781460392,-0.004552157043301641
SIDM00789,LGK974,Nutlin-3a (-),Large Intestine,2.5,-1.6946471,-0.09375546,-0.040954320749008705,0.008158564618050186
SIDM00944,LGK974,Nutlin-3a (-),Large Intestine,2.5,-1.6563636,-0.054003615,-0.20870892864076157,-0.011161805930944775
SIDM00841,LGK974,Nutlin-3a (-),Large Intestine,10.0,-1.3368305,-0.1095412,-0.08867595415408377,-0.0016189487056006765
SIDM00782,LGK974,Nutlin-3a (-),Large Intestine,2.5,-0.6685783,-0.048779607,-0.1445263340654289,-0.004770382721124446
SIDM00150,LGK974,Nutlin-3a (-),Large Intestine,10.0,0.5756944,0.024301432,-0.12623858670573435,-0.004639661594283329
SIDM00778,LGK974,Nutlin-3a (-),Large Intestine,10.0,2.1915848,0.07061709,-0.24752082481376442,-0.005630349817141094
SIDM01197,LGK974,Nutlin-3a (-),Large Intestine,2.5,-0.9322763,-0.046703912,-0.20051378265192082,-0.00391615118831751
SIDM00783,LGK974,Nutlin-3a (-),Large Intestine,10.0,-0.77084905,-0.025931396,-0.09847310942395605,-0.001030260641560141
SIDM00487,LGK974,Nutlin-3a (-),Large Intestine,10.0,2.3136983,0.12501098,-0.05524879898697958,-0.001844274920272426
SIDM00498,LGK974,Nutlin-3a (-),Large Intestine,10.0,-1.6584406,-0.04038988,-0.1664760379924136,-0.010460073174490162
SIDM00534,LGK974,Nutlin-3a (-),Large Intestine,10.0,0.90335244,0.06668209,-0.1568515810710297,-0.0035214555791770385
SIDM00193,LGK974,Nutlin-3a (-),Large Intestine,2.5,-0.8640016,-0.04771154,-0.1925062420560692,-0.0028782779234143253
SIDM00527,LGK974,Nutlin-3a (-),Large Intestine,10.0,-0.8710853,-0.02790592,-0.18169313762457268,-0.011888472364129163
SIDM00118,LGK974,Nutlin-3a (-),Large Intestine,10.0,0.6032246,0.024144003,-0.053181979564860815,0.003069719976282065
SIDM00541,LGK974,Nutlin-3a (-),Large Intestine,10.0,-0.73978585,-0.041360036,-0.20075134579220347,-0.007313972697182792
SIDM01090,LGK974,Nutlin-3a (-),Large Intestine,10.0,-0.93769425,-0.043998633,-0.12906416855267674,-0.0039795015315070995
SIDM00837,LGK974,Nutlin-3a (-),Large Intestine,10.0,3.4809198,0.08675431,-0.06399907812191886,0.0013656534014384538
SIDM00136,LGK974,Nutlin-3a (-),Large Intestine,10.0,-1.5902505,-0.10014461,-0.2371791492878325,-0.010470178384085689
SIDM00834,LGK974,Nutlin-3a (-),Large Intestine,2.5,-1.5900561,-0.103887856,-0.12148009644355702,-0.0022507890244137844
SIDM00359,LGK974,Nutlin-3a (-),Large Intestine,10.0,-0.739707,-0.023999695,-0.18046502147890203,-0.0053559641963443145
SIDM00776,LGK974,Nutlin-3a (-),Large Intestine,2.5,-0.5932627,-0.029616585,-0.08688432056023448,-0.003148158994882561
SIDM00049,LGK974,Nutlin-3a (-),Large Intestine,2.5,-2.2298915,-0.05727684,-0.2868530034455926,-0.014022908156084634
SIDM00537,LGK974,Nutlin-3a (-),Large Intestine,2.5,1.5985467,0.06984298,-0.04710206061866977,0.0011638556460781134
SIDM00677,LGK974,Nutlin-3a (-),Large Intestine,2.5,-1.3878483,-0.038644753,-0.20945472626018363,-0.005225388515131501
SIDM00681,LGK974,Nutlin-3a (-),Large Intestine,10.0,0.91784483,0.032509007,-0.12599189383990725,-0.0009484911961784962
SIDM00839,LGK974,Nutlin-3a (-),Large Intestine,10.0,2.8195722,0.055408906,-0.2767386188179378,-0.008299787680834824
SIDM00957,LGK974,Nutlin-3a (-),Large Intestine,2.5,-1.1087176,-0.014996652,-0.16782163650377935,-0.003250112566687601
SIDM00660,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,0.08267586,0.008809021,-0.16535211496429117,0.005165357931404178
SIDM00826,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,1.3804063,0.14160703,-0.4025324621617064,-0.005243300618593944
SIDM00680,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,-3.9498894,-0.10710017,-0.29120842166358785,-0.0020535280706454654
SIDM00779,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-2.1142256,-0.14913785,-0.4685262117077612,-0.008779245327274294
SIDM00832,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,2.2229688,0.21078996,-0.3482958510824076,-0.005061873053947786
SIDM00833,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,-0.6085222,-0.04987757,-0.3581219537512096,-0.0051963168852650655
SIDM01233,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-1.3314267,-0.10905602,-0.343816734718967,-0.00290479939438948
SIDM00835,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-1.6073743,-0.116372906,-0.4095339908618429,-0.0052659217682163115
SIDM00789,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,0.8221288,0.09644017,-0.2481529648677955,0.0074447998931355
SIDM00944,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,1.085557,0.06506147,-0.3801546091926179,-0.012922147697175888
SIDM00841,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,0.6783378,0.06863304,-0.30692345169646007,-0.0023327134305153488
SIDM00782,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,-0.48308018,-0.02855932,-0.3268465945293869,-0.005401334189163679
SIDM00150,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,1.1941087,0.12378173,-0.4307616401711726,-0.005270613062322566
SIDM00778,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-1.2681748,-0.04795647,-0.5423371480142998,-0.007936598591758104
SIDM01197,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-0.5724021,-0.0404021,-0.4009910802412142,-0.0043584710642200685
SIDM00783,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,-2.2121696,-0.10577444,-0.29426514086984285,-0.0017440253664748123
SIDM00487,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,1.0612426,0.05933358,-0.2906213553500975,-0.002369408053050424
SIDM00498,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-1.1640639,-0.08102764,-0.49778084950192847,-0.012220414940721276
SIDM00534,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,1.5237899,0.11690245,-0.37710709960951494,-0.005364610602283586
SIDM00193,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,-0.63704014,-0.021694258,-0.20715302391796261,-0.0035920426483289965
SIDM00527,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-2.4563575,-0.18363276,-0.4888391054710994,-0.013731627387235714
SIDM00118,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-0.35202146,-0.038852204,-0.22352502395770874,0.0014980098021876252
SIDM00541,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-1.5762514,-0.116900496,-0.517433479781973,-0.007944924165222024
SIDM01090,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,0.81559205,0.078310944,-0.3895868645293015,-0.004693266256421769
SIDM00837,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,1.1099558,0.062237646,-0.16025164307847675,0.0008405202686604563
SIDM00136,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-1.5425135,-0.1657843,-0.5440226025726433,-0.011101129852124922
SIDM00834,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-0.78078127,-0.06444201,-0.2996927357444231,-0.0026915989768777405
SIDM00359,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-1.9490036,-0.10750366,-0.45039352847146213,-0.007116305962575428
SIDM00776,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-1.0396136,-0.06172587,-0.3025311141414337,-0.0049085007611136735
SIDM00049,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,-0.45873272,-0.027745007,-0.5252500900980055,-0.014653859624123869
SIDM00537,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,1.2759386,0.09976797,-0.18612085381960677,0.0004500909211634415
SIDM00677,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,-2.968779,-0.11191989,-0.45529795388337735,-0.005856339983170734
SIDM00681,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,-1.0017816,-0.09191144,-0.3295062093384159,-0.0032547399707955047
SIDM00839,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,-2.152703,-0.074658416,-0.545592127017235,-0.009013552405749496
SIDM00957,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,-1.7645278,-0.02432549,-0.39678246154093455,-0.0038810640347268365
SIDM00660,SB505124,Nutlin-3a (-),Large Intestine,10.0,0.60931003,0.06620263,-0.4421273601456693,-0.016253004236175914
SIDM00826,SB505124,Nutlin-3a (-),Large Intestine,10.0,0.7446957,0.056086242,-0.7031645419342003,-0.022824916747419616
SIDM00680,SB505124,Nutlin-3a (-),Large Intestine,10.0,-1.1488632,-0.02896439,-0.4765042885142357,-0.02148461946547292
SIDM00779,SB505124,Nutlin-3a (-),Large Intestine,2.5,0.5111735,0.049464136,-0.7044943148715921,-0.027184730950842846
SIDM00832,SB505124,Nutlin-3a (-),Large Intestine,2.5,-1.6497518,-0.13027583,-0.740197819218673,-0.02336300376669055
SIDM00833,SB505124,Nutlin-3a (-),Large Intestine,2.5,-0.700062,-0.05773662,-0.6041666033041923,-0.02476900773287147
SIDM01233,SB505124,Nutlin-3a (-),Large Intestine,10.0,0.12301152,0.005319245,-0.6277286487271082,-0.020486415523215142
SIDM00835,SB505124,Nutlin-3a (-),Large Intestine,10.0,0.32421723,0.027894543,-0.6375148201762219,-0.023269783101638363
SIDM00789,SB505124,Nutlin-3a (-),Large Intestine,10.0,2.111019,0.22551855,-0.5372269969732296,-0.014058238829634629
SIDM00944,SB505124,Nutlin-3a (-),Large Intestine,2.5,0.4206866,0.026228497,-0.7675407659362004,-0.03024147789010696
SIDM00841,SB505124,Nutlin-3a (-),Large Intestine,2.5,-0.86220276,-0.086858205,-0.571443117330344,-0.023203692724356524
SIDM00782,SB505124,Nutlin-3a (-),Large Intestine,2.5,-0.89147145,-0.07053801,-0.6411184328754816,-0.022982950317989352
SIDM00150,SB505124,Nutlin-3a (-),Large Intestine,2.5,0.4842423,0.04920498,-0.6174696989998206,-0.025123949661746435
SIDM00778,SB505124,Nutlin-3a (-),Large Intestine,10.0,0.48984814,0.03128395,-0.7919083923841899,-0.02596782242446008
SIDM01197,SB505124,Nutlin-3a (-),Large Intestine,10.0,0.7919081,0.061206587,-0.7064155463799306,-0.02213655017084589
