Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00193,SB216763,Afatinib,Large Intestine,1.0,1.3445832,0.03453239,0.8008411214823805,0.019287487903631384
SIDM01165,OSI-027,Ruxolitinib,Pancreas,2.5,-0.68837357,-0.04772471,-0.7587152637128421,-0.021906530105553587
SIDM00314,MK-2206,Taselisib,Breast,1.0,-3.1191213,-0.14747792,0.28731167833311616,0.025484802865626793
SIDM00301,Dasatinib,LGK974,Pancreas,2.5,-1.932729,-0.1271823,0.7508138558734675,0.0096195827163622
SIDM00954,AZD7762,OSI-027,Breast,0.25,-1.2846458,-0.09981771,-0.3465090903594264,0.004116908572431327
SIDM00136,5-Fluorouracil,SCH772984,Large Intestine,0.5,-3.2127686,-0.10075423,0.09244793938395082,0.035158464456117616
SIDM00866,SCH772984,Trametinib,Breast,0.1,-2.2506146,-0.13052294,-0.21082976535608308,0.009933971398100136
SIDM00874,Docetaxel,Nutlin-3a (-),Breast,10.0,-2.7256103,-0.16875091,-1.2266954136344772,-0.05366975583449585
SIDM00628,Vorinostat,Olaparib,Breast,10.0,0.53366333,0.04656803,-0.2424584095928946,-0.021017523572584074
SIDM00135,SCH772984,Nutlin-3a (-),Breast,10.0,0.68486255,0.065093465,0.2320009932331337,-0.0039380715342242495
SIDM00332,PD173074,Navitoclax,Breast,2.5,7.3297668,0.2902479,1.4193159469800767,0.06389948921545333
SIDM01186,GSK269962A,AZD7762,Breast,0.0625,-0.85823107,-0.0864851,0.38918779883908866,0.012775046262460663
SIDM00882,Uprosertib,Palbociclib,Breast,4.0,0.7274822,0.04639715,-0.8476378726126211,-0.024626900484788137
SIDM00148,Ribociclib,Nutlin-3a (-),Breast,2.5,2.4313276,0.18499742,-0.367217060866911,-0.01153804786531179
SIDM00664,Linsitinib,LGK974,Pancreas,10.0,-1.7795844,-0.054339495,0.08949116771920415,0.017098331863658056
SIDM00776,AZD7762,Crizotinib,Large Intestine,0.625,-0.9299552,-0.08270375,-0.6824875281204996,-0.01565796215062007
SIDM00940,SB216763,Temozolomide,Breast,7.5,-1.4181813,-0.03775541,0.549929395418925,-0.009109148785624806
SIDM00146,Temozolomide,Crizotinib,Breast,0.625,-0.32837304,-0.008188303,-0.2311957271425522,-0.014242313870359825
SIDM01042,Olaparib,MK-1775,Breast,0.625,-2.051082,-0.10057912,0.24478638950915896,0.009131661141426953
SIDM00314,JQ1,Vorinostat,Breast,2.0,-2.7179375,-0.12792629,0.2681737763324046,0.01046866315932795
SIDM00469,LGK974,Palbociclib,Pancreas,2.0,-0.9191406,-0.08966715,-0.8641580470521343,-0.0364645695254922
SIDM00779,MK-1775,Camptothecin,Large Intestine,0.025,-0.63094723,-0.041106515,-1.5374205482660646,-0.03470095565062606
SIDM00875,Entinostat,Palbociclib,Breast,4.0,-0.36077186,-0.03446403,-0.4033414765335367,-0.038900717671114096
SIDM00314,Luminespib,Vorinostat,Breast,2.0,-1.9701428,-0.09262523,-0.511439647643289,-0.0022575654109928123
SIDM01139,Palbociclib,Ruxolitinib,Pancreas,2.5,-1.3757154,-0.07604033,-0.5667503628622138,-0.028754563768936883
SIDM00933,Afatinib,Olaparib,Breast,10.0,1.9258473,0.17302477,0.07890786686171816,-0.006546133054879957
SIDM01165,Palbociclib,Irinotecan,Pancreas,0.5,-1.4406986,-0.03517409,-1.196896034044691,-0.024531363535806264
SIDM00135,Afatinib,PD173074,Breast,10.0,1.4910355,0.06736791,0.28903548996562256,-0.0016406043655143587
SIDM00660,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-0.6121692,-0.053211402,-0.06071166456124375,0.00025585027086109935
SIDM00933,Nilotinib,5-Fluorouracil,Breast,10.0,0.7821639,0.0603084,-0.07419157812134283,-0.02446170292289523
SIDM00150,AZD4547,Trametinib,Large Intestine,0.1,-5.3594933,-0.13720657,-0.18182156816231027,0.008526725406332869
SIDM00841,MK-2206,AZD4547,Large Intestine,10.0,4.899341,0.2863753,0.6793751642411197,0.021132897899193523
SIDM00630,AZD6482,Nutlin-3a (-),Breast,10.0,1.4900267,0.073607825,0.4320888408522778,-0.006926822638959065
SIDM00272,Wee1 Inhibitor,MK-2206,Breast,1.0,-2.8035367,-0.13221164,0.26995351173344784,0.026856149522127767
SIDM01042,Alisertib,Gemcitabine,Breast,0.01,1.0948635,0.13404259,-0.6533461280581842,-0.03739844091251029
SIDM00629,Pictilisib,Sapitinib,Breast,0.5,-0.891373,-0.059453987,-0.6117281303313895,0.006470729202396823
SIDM00135,Taselisib,Olaparib,Breast,10.0,1.0742135,0.08504264,-0.3134849380718139,-0.016572285356227415
SIDM01188,Taselisib,Gemcitabine,Pancreas,0.1,-3.4230382,-0.1130782,-1.7529832158485568,-0.03400939240569607
SIDM00132,Linsitinib,SCH772984,Pancreas,4.0,3.481528,0.17099994,1.0155965498961321,0.06971646606330606
SIDM00898,Gemcitabine,Pictilisib,Breast,0.5,-6.016647,-0.11827594,-0.24316762293791566,0.0006390951205972745
SIDM00681,Palbociclib,Trametinib,Large Intestine,0.1,-1.5519664,-0.041724805,0.11392193056423605,-5.667474114900983e-05
SIDM00778,Afatinib,SCH772984,Large Intestine,0.05,1.021383,0.056433447,0.6086919814937819,0.04956326385957391
SIDM00920,Entinostat,Pictilisib,Breast,0.125,1.4171039,0.13842995,-0.014348541545834988,-0.006577511465053962
SIDM00940,5-Fluorouracil,Temozolomide,Breast,7.5,0.5044636,0.03487372,-0.4597623543303331,-0.03328519223536703
SIDM00866,Bortezomib,Navitoclax,Breast,2.5,0.40164495,0.024364013,0.9824061924834169,0.061477072118331616
SIDM01186,Tozasertib,Crizotinib,Breast,0.625,-0.040159162,-0.0013139794,-0.46073164307511677,-0.024798317305314944
SIDM00571,LGK974,Paclitaxel,Pancreas,0.025,2.6613111,0.16889122,-0.47052909176573077,-0.008594063181259708
SIDM00531,Trametinib,Paclitaxel,Pancreas,0.025,2.671694,0.31289238,0.48497783524592525,0.006114671259054412
SIDM01042,Paclitaxel,OSI-027,Breast,1.0,1.5091239,0.08723459,-0.8686958363943602,-0.0358131200859067
SIDM00664,Trametinib,Olaparib,Pancreas,2.5,-1.5083786,-0.116351716,-0.33593439645768197,-0.013641146361692988
SIDM00136,Taselisib,Crizotinib,Large Intestine,2.5,-2.9048269,-0.12662326,-0.7759541588764349,-0.0183066333185321
SIDM00531,Paclitaxel,Linsitinib,Pancreas,2.5,1.1789128,0.14624505,0.23539322369249077,-0.00252981045827589
SIDM01135,MK-1775,Taselisib,Pancreas,2.0,1.1764832,0.048491847,-0.22233299776808327,0.005433769371875501
SIDM00872,SB216763,OSI-027,Breast,0.25,-0.555295,-0.012165624,0.6194988043220653,0.018748547016913628
SIDM00933,Afatinib,MK-2206,Breast,1.0,1.1529242,0.109902166,1.0423563852769016,0.04035124633463327
SIDM00628,Lapatinib,Luminespib,Breast,0.0025,-1.1477816,-0.108225994,0.35243114705297407,0.024702328878782265
SIDM00528,Sorafenib,Axitinib,Breast,4.0,1.5991054,0.14408198,-0.3202291975726257,-0.012737535991273405
SIDM01042,Uprosertib,Linsitinib,Breast,10.0,-1.2180836,-0.056505095,0.5851307198884138,0.03893934423905959
SIDM01001,MK-1775,Olaparib,Breast,10.0,2.711912,0.037213366,-0.052828211609610855,-0.01712267996390414
SIDM00898,NU7441,Crizotinib,Breast,2.5,0.9589538,0.10089413,-0.6728485869163556,-0.010759122288335435
SIDM00453,SCH772984,Cisplatin,Pancreas,8.0,-5.580109,-0.36545986,-0.36669025298685526,-0.01979903931001285
SIDM00332,Pictilisib,OSI-027,Breast,1.0,1.2608076,0.116318874,-0.09690456768574374,-0.00019643171546510074
SIDM00122,Lapatinib,Palbociclib,Breast,4.0,-0.47754416,-0.045842856,-0.3571226995402429,-0.007896058686362159
SIDM00453,Dasatinib,SCH772984,Pancreas,1.0,3.423892,0.20440857,1.9670988613536389,0.06577128648950001
SIDM00866,NU7441,Sapitinib,Breast,2.0,-1.6146569,-0.08754173,-0.04827755891598313,0.01496004363710935
SIDM00527,Olaparib,Sapitinib,Large Intestine,2.0,-1.1026154,-0.07962805,0.020760918701017893,0.01950390843047882
SIDM00920,Palbociclib,Pictilisib,Breast,0.125,1.0513203,0.07003206,-0.5041682538296459,-0.007646042304773705
SIDM00487,Taselisib,AZD4547,Large Intestine,2.5,-1.1771538,-0.06870754,0.118549570132577,0.004602246893157608
SIDM00885,Palbociclib,Navitoclax,Breast,0.625,-0.96434504,-0.03317088,1.2838984489366219,0.07276026780871304
SIDM00664,Dasatinib,Galunisertib,Pancreas,2.5,-3.029323,-0.1936459,-0.6097141307084233,-0.0034371027895843814
SIDM00272,Alisertib,Pictilisib,Breast,0.125,1.838149,0.17111912,0.06801831953554364,-0.0026687093616868107
SIDM00122,5-Fluorouracil,Bortezomib,Breast,0.000625,-0.8326303,-0.060014952,-0.9470909242703567,-0.022591471358281268
SIDM01233,MK-1775,Sapitinib,Large Intestine,0.5,-0.72988737,-0.050964195,0.22308278191342512,0.0063184526121402365
SIDM00833,AZD8055,MK-1775,Large Intestine,1.0,3.6351743,0.09403726,0.22199595902451494,-0.0008921847045754092
SIDM00628,MK-1775,Navitoclax,Breast,0.625,1.3441749,0.110882156,1.1105949749909012,0.06573578183766185
SIDM00118,Oxaliplatin,MK-1775,Large Intestine,1.0,-1.6823963,-0.105895445,-0.7037708762688565,-0.011589494887074996
SIDM00130,OSI-027,Gemcitabine,Pancreas,0.1,-1.866613,-0.074566856,-0.5389245663643955,-0.027239615396376857
SIDM00272,Tozasertib,Pictilisib,Breast,0.125,-0.97329813,-0.04294816,0.042378544210445554,-0.0008540899087378095
SIDM00933,KU-55933,5-Fluorouracil,Breast,2.5,1.8051217,0.10056263,-0.89800099751086,-0.018459189051354755
SIDM00629,Palbociclib,Navitoclax,Breast,2.5,-1.4720756,-0.033819765,0.7470128890952086,0.06372553680607906
SIDM00097,Sorafenib,Linsitinib,Breast,2.5,2.351294,0.1327032,-0.1448324282901432,0.03238321018173636
SIDM01188,Palbociclib,LGK974,Pancreas,10.0,0.62626916,0.005509995,-1.5946052444816494,-0.012616308549887968
SIDM00314,Pictilisib,Gemcitabine,Breast,0.01,-0.07437499,-0.004592494,-1.4748057554470486,-0.036011608392412416
SIDM00882,Nilotinib,Docetaxel,Breast,0.00025,-2.6199687,-0.16478989,-0.3133567925939241,-0.0063069689074662025
SIDM00630,PF-4708671,5-Fluorouracil,Breast,2.5,-1.1108297,-0.058791634,-0.7167692031003645,-0.04090477123193842
SIDM00118,SB216763,SB505124,Large Intestine,0.625,0.8275771,0.023173302,0.8490815723054608,0.021972120910795326
SIDM00872,SCH772984,Navitoclax,Breast,0.625,-0.68268466,-0.04073046,1.5982792840058118,0.07535823383105582
SIDM00779,Crizotinib,Dabrafenib,Large Intestine,1.0,-0.7796202,-0.0593851,-0.7488335481969871,-0.009765797019381364
SIDM00097,Nilotinib,5-Fluorouracil,Breast,10.0,-0.6386598,-0.039325364,-0.9993503493068282,-0.02509084493443516
SIDM00332,Gemcitabine,Luminespib,Breast,0.01,-1.8115349,-0.088413,-0.296591248134247,-0.008054992829830604
SIDM00529,OSI-027,Docetaxel,Breast,0.001,-1.3512701,-0.11303878,-0.7975310865160753,-0.007299172113237058
SIDM00359,Linsitinib,Trametinib,Large Intestine,0.01,2.3823462,0.17529565,0.5962924696323871,0.03163218730749813
SIDM01042,Wee1 Inhibitor,5-Fluorouracil,Breast,2.5,0.6747129,0.05876257,-0.7314120843449343,-0.03136518401564513
SIDM00193,Dabrafenib,Navitoclax,Large Intestine,1.0,-0.46508685,-0.006797702,1.9725992549795919,0.0777336066444425
SIDM00660,Nutlin-3a (-),Trametinib,Large Intestine,0.1,2.5536041,0.051576808,1.893993984131203,0.024198589298473544
SIDM00957,SB505124,SB216763,Large Intestine,10.0,-4.958972,-0.09294727,-1.20221233814526,-0.016840622493892156
SIDM00885,Nilotinib,Trametinib,Breast,0.01,-1.4141556,-0.06715478,0.4309828217266235,0.02034977901860542
SIDM00839,Navitoclax,LGK974,Large Intestine,10.0,1.3242234,0.112882935,0.05834684980143466,0.011259490442926241
SIDM00531,Trametinib,MK-2206,Pancreas,5.0,6.888845,0.6790227,1.208548846284885,0.04287197248298964
SIDM00872,MK-1775,Luminespib,Breast,0.0025,-0.3636397,-0.038521647,-0.6926921356151533,-0.009120337905068138
SIDM00130,Oxaliplatin,OSI-027,Pancreas,4.0,2.003162,0.090994366,-0.9109118468315902,-0.009912803554415067
SIDM00136,AZD7762,MK-1775,Large Intestine,1.0,-2.4397082,-0.05181081,0.029626176202087146,0.012505285210217439
SIDM00940,JQ1,Linsitinib,Breast,10.0,4.393914,0.26633927,1.114400533982998,0.039509954553852436
SIDM01135,LGK974,Lapatinib,Pancreas,10.0,7.311344,0.13850507,0.024300487163101774,0.019029158690948067
SIDM01136,LGK974,Taselisib,Pancreas,2.0,-3.472304,-0.06736635,0.24504286126561864,0.004113982816122692
SIDM00272,Crizotinib,Axitinib,Breast,1.0,0.97209185,0.08865542,-0.3837201082362759,-0.013454455823700563
SIDM00881,Wee1 Inhibitor,AZD7762,Breast,0.25,0.76059246,0.08636965,-0.29335241918386606,0.0032360419571760973
SIDM01090,Camptothecin,SCH772984,Large Intestine,0.05,1.1652762,0.07114569,0.9234393520519282,0.04513692558606937
SIDM00314,Trametinib,Palbociclib,Breast,1.0,-0.8462179,-0.045608014,-1.2604538342901839,-0.03191897380586445
SIDM00371,Dasatinib,AZD7762,Pancreas,0.25,2.6987581,0.17262758,1.276654125793371,0.024847460823226863
SIDM01188,LGK974,Paclitaxel,Pancreas,0.025,-4.035302,-0.08903021,-1.3897835517111363,-0.009759796136085873
SIDM01138,Crizotinib,Galunisertib,Pancreas,10.0,0.26917228,0.027877437,-1.7279095087005965,-0.017403537433738688
SIDM00885,Sapitinib,Luminespib,Breast,0.0025,1.0274047,0.041665737,0.47658201103650666,0.028455567430106007
SIDM01197,SB505124,SB216763,Large Intestine,10.0,1.2500104,0.0849852,-1.1934689339883378,-0.013076364225281266
SIDM00582,Lapatinib,SCH772984,Pancreas,4.0,4.4165096,0.13479151,1.690273289968063,0.06747758071419077
SIDM00832,Linsitinib,AZD4547,Large Intestine,2.5,-1.0402895,-0.09485212,0.30758689614189805,0.03368117183557326
SIDM00826,Navitoclax,AZD7762,Large Intestine,0.0625,-0.41222596,-0.019731253,0.7202144614273808,0.023680607668815523
SIDM00487,Taselisib,SB216763,Large Intestine,10.0,-0.6076015,-0.02784366,-0.5761833620490715,-0.01618314672888518
SIDM00118,MK-1775,MK-2206,Large Intestine,1.0,-0.6737889,-0.03799813,0.6251669534068256,0.025319160315401462
SIDM00122,Doramapimod,Linsitinib,Breast,2.5,1.8694675,0.12512732,0.90224948885773,0.037548708285294136
SIDM00957,Camptothecin,SB505124,Large Intestine,0.625,2.4713368,0.043515686,-0.20670782307457577,0.0121394893008872
SIDM00899,Dasatinib,Erlotinib,Pancreas,10.0,2.6625319,0.03679417,0.6714906510004672,0.013777564075609455
SIDM00673,AZD8055,Palbociclib,Breast,1.0,-0.41026667,-0.033792526,-0.9439400716085787,-0.043234948324813935
SIDM01139,Oxaliplatin,Trametinib,Pancreas,1.0,1.8640149,0.05813655,-0.5451031360428508,-0.007928811990309537
SIDM00371,Paclitaxel,Olaparib,Pancreas,2.5,-2.5749078,-0.08044546,-1.0633593104500751,-0.05189306041886365
SIDM00359,LGK974,Afatinib,Large Intestine,0.25,-0.770268,-0.020742673,-0.41305232371534056,-0.006183423566683124
SIDM01186,AZD7762,Vorinostat,Breast,0.5,-1.9523606,-0.12414193,0.5942298338065793,-0.00035347772844165903
SIDM00135,Taselisib,PD173074,Breast,2.5,2.4721456,0.19811997,0.060615816132512046,-0.010589965322951679
SIDM00944,Crizotinib,MK-1775,Large Intestine,1.0,-2.4996407,-0.12275666,0.11193271722708376,0.010903593407565755
SIDM00097,Sapitinib,Luminespib,Breast,0.0025,-2.715486,-0.10122261,-0.08678428624686796,0.022144713933527335
SIDM00630,Pictilisib,Luminespib,Breast,0.0025,-0.8869768,-0.089254394,-0.6398361294609032,-0.009908015499632002
SIDM00675,OSI-027,Palbociclib,Breast,1.0,0.38881525,0.043495473,-0.8871127415296668,-0.03174376219633254
SIDM00150,Oxaliplatin,Navitoclax,Large Intestine,1.0,-0.6485301,-0.055767413,0.3410675864109218,0.0545735988296841
SIDM00833,Camptothecin,Linsitinib,Large Intestine,10.0,1.7616192,0.12026328,0.955750593840742,0.02607901140843291
SIDM00314,Alpelisib,Vorinostat,Breast,2.0,-1.2870517,-0.064910255,0.18777244934739665,0.008566637820500482
SIDM01037,SCH772984,Vorinostat,Breast,2.0,1.20851,0.04609859,0.6374556080191683,0.0051284677229549505
SIDM00146,Dabrafenib,PD173074,Breast,10.0,0.26052237,0.013228105,0.48456849472322683,0.0013137727605651572
SIDM00664,Dactolisib,MK-1775,Pancreas,0.2,-0.6600651,-0.044957735,-0.5634615253744372,0.009352516146380961
SIDM00135,RO-3306,Vorinostat,Breast,2.0,1.569545,0.08343985,0.45984971358220106,0.006400342277319976
SIDM00148,Nutlin-3a (-),Sapitinib,Breast,2.0,-0.37187582,-0.036339093,1.0080760204778443,0.02256084681713863
SIDM00531,Irinotecan,Ruxolitinib,Pancreas,10.0,-0.68305266,-0.081721544,-0.02956247711253262,-0.020629978362445678
SIDM00841,AZD8055,SB216763,Large Intestine,10.0,-2.9670987,-0.26169533,-0.5151494747608862,-0.01715856043767847
SIDM00582,Ruxolitinib,Crizotinib,Pancreas,4.0,2.38364,0.05934737,0.8365350184936862,-0.005446965722265745
SIDM00898,Trametinib,Taselisib,Breast,1.0,2.2315998,0.042019103,-0.057864970406233514,0.011461134882206396
SIDM01135,5-Fluorouracil,Ruxolitinib,Pancreas,10.0,3.301271,0.19602959,-1.1777869399730623,-0.03324592301990887
SIDM00675,5-Fluorouracil,Docetaxel,Breast,0.001,-2.0080354,-0.20887293,-0.9991415087325332,-0.01951743461430335
SIDM01165,Linsitinib,Lapatinib,Pancreas,10.0,3.459177,0.16738462,0.9329431087462232,0.05011117036800891
SIDM00528,Taselisib,Vorinostat,Breast,2.0,2.1940503,0.0227971,0.12992367040671945,-0.007524211155986796
SIDM00957,Nutlin-3a (-),Afatinib,Large Intestine,1.0,-1.0791433,-0.0235477,0.6065036992577254,0.01829819167442695
SIDM00933,Alpelisib,OSI-027,Breast,1.0,1.2243153,0.11023355,0.5891371938643197,0.012008702464624321
SIDM00866,Docetaxel,MK-1775,Breast,0.625,-3.955577,-0.15954815,-1.5029673094400582,-0.037941343213288146
SIDM00872,Taselisib,Temozolomide,Breast,30.0,0.34370756,0.017234692,-0.42736162921038523,-0.031015107903042027
SIDM00826,Trametinib,MK-1775,Large Intestine,1.0,-2.2209053,-0.010782569,-0.3742193213719299,0.005669826845650629
SIDM00677,Trametinib,Palbociclib,Large Intestine,1.0,-1.3375468,-0.019409254,-0.9170890747198756,-0.031254263794467094
SIDM00629,RO-3306,MK-1775,Breast,2.5,-1.4470267,-0.05560208,-0.6687381190390601,0.010078564104683767
SIDM01186,AZD7762,Lapatinib,Breast,2.5,-1.8582842,-0.037080474,0.81957443527268,0.024890062257034634
SIDM00839,Palbociclib,Navitoclax,Large Intestine,0.1,-1.6544985,-0.1538681,0.9290758962299643,0.06713984263589856
SIDM00332,AZD8055,Trametinib,Breast,0.1,0.8732507,0.059478763,0.31842289375628885,0.002543956613012252
SIDM00455,SCH772984,Trametinib,Pancreas,1.0,-3.5189707,-0.14365776,0.2554610137001163,0.016956498438337478
SIDM00677,Nutlin-3a (-),Trametinib,Large Intestine,0.1,-1.1280084,-0.023043526,0.7469381081428842,0.02248716926086826
SIDM00193,Crizotinib,Afatinib,Large Intestine,1.0,0.50638705,0.026365552,0.16325399422456338,0.00689735300621494
SIDM01197,Vinorelbine,Taselisib,Large Intestine,1.0,1.2258573,0.041293293,-0.10428869823533182,0.004000923404564365
SIDM00537,MK-2206,AZD4547,Large Intestine,2.5,-0.8206166,-0.08412659,0.6639669293122163,0.02102979001173244
SIDM00872,AZD6482,Palbociclib,Breast,4.0,-0.70839226,-0.068161905,-0.2166308901488367,-0.027461943762919803
SIDM00834,Trametinib,SB216763,Large Intestine,10.0,0.40531844,0.011000212,-0.30218551339650856,-0.010998666256965231
SIDM00872,PD173074,Luminespib,Breast,0.0025,-1.8738877,-0.070192985,-0.5799423562212918,-0.008560160124385971
SIDM01138,5-Fluorouracil,Ruxolitinib,Pancreas,10.0,-1.5448437,-0.16011086,-0.9831136478330426,-0.031690021807335114
SIDM00272,Temozolomide,Axitinib,Breast,4.0,0.5175538,0.011220229,-0.08045373741683717,-0.01623418261512001
SIDM01137,MK-2206,Cisplatin,Pancreas,0.8,-3.9672058,-0.11508555,-0.5874345651575235,-0.018395283156460173
SIDM00193,LGK974,Vinorelbine,Large Intestine,0.0025,-1.3750829,-0.071838655,-0.38834546704274686,0.006986083745980962
SIDM00042,OSI-027,Linsitinib,Pancreas,10.0,2.5843606,0.20036207,0.7862837152192352,0.03156272342666416
SIDM00681,MK-1775,AZD4547,Large Intestine,10.0,-1.750927,-0.1285124,-0.29903177678004245,-0.0016896586341907799
SIDM01139,Palbociclib,Olaparib,Pancreas,2.5,-0.79064614,-0.046870325,-0.2690090127993494,-0.018707953164059394
SIDM00314,Alisertib,Crizotinib,Breast,0.625,-1.6557733,-0.068810746,-1.0070372053989234,-0.019493468351608683
SIDM00371,Gemcitabine,MK-2206,Pancreas,5.0,1.2176379,0.1255744,0.683068876933869,0.030489569914027473
SIDM01139,Erlotinib,Cisplatin,Pancreas,8.0,0.8252372,0.057083692,0.6740857070911206,-0.004209705733076247
SIDM00920,Bortezomib,Palbociclib,Breast,1.0,-0.11589395,-0.008068578,-1.288049644801026,-0.046597879576447655
SIDM00193,Dabrafenib,SB505124,Large Intestine,0.625,0.8141701,0.024413785,0.2319750692682981,0.014249072174885476
SIDM00834,AZD8055,Dabrafenib,Large Intestine,10.0,-0.7828334,-0.06195376,-0.04752437256487654,-0.011712400897359088
SIDM00783,Palbociclib,Taselisib,Large Intestine,0.1,2.576097,0.26787102,0.5833576403404926,0.010042844451902129
SIDM00835,Crizotinib,BMS-754807,Large Intestine,0.5,1.4054252,0.112927,0.3362862571092353,0.011075740453760405
SIDM00833,Linsitinib,MK-2206,Large Intestine,10.0,1.9698769,0.11355174,1.4363931105700622,0.05539113498118266
SIDM00135,Sapitinib,Crizotinib,Breast,0.625,2.0785313,0.12287658,0.39164300826124326,0.0057178614256651605
SIDM00835,AZD8055,AZD7762,Large Intestine,0.0625,1.1869227,0.0730581,0.403968136931447,0.0024248752879985486
SIDM00933,Doramapimod,Sapitinib,Breast,0.5,1.961824,0.07130438,1.2927042772485047,0.023966099715627576
SIDM00677,Crizotinib,Vinorelbine,Large Intestine,0.0025,0.32049778,0.02531328,-0.14089864431682006,0.018643186216640073
SIDM00940,Paclitaxel,Palbociclib,Breast,4.0,0.055938344,0.0049307123,-1.369147013703901,-0.06949109909150705
SIDM00628,Vorinostat,Lapatinib,Breast,0.625,0.5621225,0.052988846,0.6942079850262566,0.01933301414366978
SIDM00664,Paclitaxel,Crizotinib,Pancreas,4.0,-2.6977952,-0.16947736,-1.4181097440132893,-0.056992976454906995
