Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
35605,SIDM00582,Palbociclib,MK-2206,Pancreas,5.0,-2.4284046,-0.088983335,-1.6949884286351269,-0.07438861241293712
36498,SIDM00583,Oxaliplatin,Erlotinib,Pancreas,10.0,-0.4516357,-0.02373912,0.45441983278347786,0.003768952241152954
52971,SIDM00314,JQ1,Pictilisib,Breast,0.5,-0.6302657,-0.016936267,-2.172166763772937,-0.11015008421613857
479,SIDM00411,Taselisib,SCH772984,Pancreas,1.0,-1.1602356,-0.02950423,-1.0056805479662527,-0.050384590334044715
9832,SIDM00049,LGK974,Camptothecin,Large Intestine,0.025,2.9361777,0.118272446,-0.3914270818360369,0.001964195593455745
9791,SIDM00835,Navitoclax,BMS-754807,Large Intestine,0.5,1.1551045,0.035819005,1.1315017620122203,0.016089996639423208
77513,SIDM00841,Palbociclib,Dabrafenib,Large Intestine,1.0,0.72205937,0.049471464,1.3276608444262317,0.05386285760357726
25387,SIDM01165,Dasatinib,MK-2206,Pancreas,5.0,2.8245766,0.22537503,2.0918092800719665,0.1435427686894203
39055,SIDM01037,Tozasertib,Axitinib,Breast,4.0,-1.3753656,-0.08987619,-0.8117274517429356,-0.017426824730533034
45070,SIDM00881,Taselisib,OSI-027,Breast,0.25,-3.036072,-0.094685026,-1.3075195970618496,-0.05371387161184299
23283,SIDM00628,Uprosertib,OSI-027,Breast,1.0,0.31335953,0.05436155,0.6405538050966869,0.08843833973500285
20562,SIDM00841,Oxaliplatin,MK-2206,Large Intestine,1.0,1.766226,0.06341865,1.8426600897184036,0.09518606664576236
23137,SIDM01090,Vinorelbine,Camptothecin,Large Intestine,0.025,-2.6744158,-0.05569556,-1.5654527385820705,-0.019782981502477218
47516,SIDM00783,Palbociclib,AZD7762,Large Intestine,0.25,1.3636038,0.05910664,1.1896550159479962,0.03942060324192499
43873,SIDM00097,PF-4708671,Trametinib,Breast,0.01,-0.7051911,-0.06833654,-0.2369723759700093,-0.03447074124332837
47678,SIDM00042,Sorafenib,Irinotecan,Pancreas,5.0,2.934864,0.28494647,3.1999587295202088,0.21803064986151116
22347,SIDM00874,5-Fluorouracil,Gemcitabine,Breast,0.1,-2.8964686,-0.08895785,-3.4447569833688125,-0.14888215661292897
21676,SIDM00541,SB216763,Crizotinib,Large Intestine,0.625,0.45372358,0.021202497,3.4291172404783232,0.18620424985152512
10556,SIDM01037,Uprosertib,Nutlin-3a (-),Breast,10.0,0.37991446,0.036284737,-0.9009791508384682,-0.06121197554270338
40649,SIDM00122,Camptothecin,Olaparib,Breast,2.5,-1.4695711,-0.016475601,-2.123599370560056,0.024999769315317423
3497,SIDM01136,Dactolisib,AZD7762,Pancreas,0.0625,-0.35984722,-0.036295127,-0.5223932809460297,-0.030816206254784595
52276,SIDM00241,MK-1775,Gemcitabine,Breast,0.01,-0.35001516,-0.018650101,-0.3008964945227045,0.0172216562776634
5875,SIDM01138,Taselisib,Olaparib,Pancreas,2.5,-1.1210525,-0.11112326,-0.6488046673112957,-0.007094053092786056
42815,SIDM00628,Paclitaxel,Sapitinib,Breast,2.0,3.118195,0.07102793,1.921967561300548,0.09847695702453599
38422,SIDM00148,Sorafenib,Navitoclax,Breast,2.5,-3.6687746,-0.033978302,-2.8802629062714646,-0.07497991457619298
24506,SIDM00782,Linsitinib,MK-1775,Large Intestine,1.0,-0.36974254,-0.013143696,0.7537732610329199,0.017868101761396457
10926,SIDM00933,Paclitaxel,5-Fluorouracil,Breast,2.5,-0.47514874,-0.009652505,0.2599852385387056,-0.006724322578351047
15233,SIDM00885,Venetoclax,Navitoclax,Breast,2.5,1.0560861,0.08062072,-0.1802375322257278,0.008842535728353095
52468,SIDM00681,Palbociclib,Sapitinib,Large Intestine,2.0,-1.0175854,-0.0608989,-1.3935564252904094,-0.105468430099993
28411,SIDM00950,Olaparib,Sorafenib,Pancreas,5.0,-3.4863448,-0.18275324,-2.4847809012559323,-0.1682938094119397
32663,SIDM00882,Docetaxel,Navitoclax,Breast,2.5,0.42960006,0.012013214,0.03813659229220473,0.02014728176554512
73452,SIDM00899,Palbociclib,Trametinib,Pancreas,0.25,-0.39233458,-0.018186508,0.19249420766408165,-0.004526741661208291
43983,SIDM00272,Palbociclib,Pictilisib,Breast,0.125,-2.3348773,-0.16029696,-0.9752800690221657,-0.043589276183930895
45807,SIDM00531,Paclitaxel,Crizotinib,Pancreas,4.0,6.623786,0.29009414,6.231722867964953,0.19547720587584141
21756,SIDM00779,SCH772984,MK-2206,Large Intestine,10.0,1.8771381,0.13425684,1.4578165237010416,0.10850787381404527
38021,SIDM00837,SB216763,SB505124,Large Intestine,2.5,0.33916488,0.021786135,0.7089442542179452,0.06050939570536677
45491,SIDM00664,Palbociclib,Crizotinib,Pancreas,4.0,2.4571126,0.20578682,2.3888750800227654,0.15981853346668126
25316,SIDM01056,Crizotinib,Pictilisib,Breast,0.5,1.0450552,0.09835968,-1.3387280930959544,-0.052520415219958136
60924,SIDM00839,Trametinib,Afatinib,Large Intestine,1.0,0.97070754,0.10157501,-0.8155969392385698,-0.0056846401748930474
31458,SIDM00628,AZD6482,Luminespib,Breast,0.0025,-3.350005,-0.10221129,-2.3318737525979514,-0.08846382823235778
1580,SIDM00135,PD173074,MK-1775,Breast,0.625,-2.9820445,-0.15904465,-2.191675664613684,-0.11172154979267591
18790,SIDM00954,MK-2206,Docetaxel,Breast,0.00025,-1.0300997,-0.06706644,0.41359170565412123,-0.031920448700251666
66441,SIDM00498,Olaparib,Dabrafenib,Large Intestine,10.0,-1.356627,-0.0629338,-0.9282960943363534,-0.061688272414292866
8289,SIDM00455,5-Fluorouracil,Taselisib,Pancreas,2.0,-2.8245056,-0.048317116,-0.6298939861060154,-0.035808066275484704
34718,SIDM01037,RO-3306,Olaparib,Breast,2.5,2.4135575,0.17351682,1.5617703594731702,0.12408959800403155
19480,SIDM00537,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,0.5765372,0.040903192,-0.3063102196456561,-0.0010688719733009601
19337,SIDM00135,Linsitinib,Luminespib,Breast,0.01,-5.4523168,-0.24629031,-1.9406156801603374,-0.08511701357801306
30102,SIDM00833,Taselisib,Dabrafenib,Large Intestine,1.0,-1.9667492,-0.10226402,-0.2175393599306939,0.0037306785373330325
58463,SIDM00680,SCH772984,MK-2206,Large Intestine,1.0,-1.9106902,-0.09854932,-0.5319051732838542,-0.008105796109640498
52112,SIDM01136,MK-2206,Dasatinib,Pancreas,0.5,0.6440599,0.043511733,0.2767272666882433,0.05032813002864002
20422,SIDM00776,Linsitinib,AZD7762,Large Intestine,0.0625,0.84383607,0.03844664,0.0026973203818415354,-0.027609514582851297
31731,SIDM00882,Pictilisib,Bortezomib,Breast,0.000625,1.2995148,0.097278975,1.4123215326601049,0.08761679928583646
48329,SIDM00664,Cisplatin,Linsitinib,Pancreas,2.5,-1.1883669,-0.085624665,-2.034129148427837,-0.1285357740543584
52805,SIDM00453,LGK974,Galunisertib,Pancreas,10.0,-1.6083474,-0.0339633,0.4441156530747314,0.05347408457072446
79603,SIDM00455,Olaparib,Gemcitabine,Pancreas,0.1,-0.41688842,-0.028442072,-0.30623442040599924,-0.021496244747381713
30942,SIDM00872,Alisertib,OSI-027,Breast,1.0,2.9846537,0.088351466,2.467380265854346,0.04161520223881237
24860,SIDM00332,MK-1775,Trametinib,Breast,0.1,0.96923155,0.08953239,0.15829679061071583,0.020373898161780334
60795,SIDM00411,AZD7762,Cisplatin,Pancreas,0.8,-1.2475487,-0.09179126,-0.33070248408847913,0.03180344603883124
31404,SIDM00950,Galunisertib,Crizotinib,Pancreas,1.0,0.55672383,0.07061853,0.15151609930637308,0.04578001105814786
65817,SIDM00630,Temozolomide,Linsitinib,Breast,2.5,-1.6229792,-0.089373544,-0.1989453970327604,0.0879159448139646
26633,SIDM00571,Erlotinib,Palbociclib,Pancreas,2.0,-0.87727594,-0.042303465,1.0798411645024557,0.06320728977418824
68672,SIDM00241,AZD6482,Gemcitabine,Breast,0.01,0.96116024,0.07515821,1.8297195427064326,0.10503069953093402
4033,SIDM00954,MK-1775,MK-2206,Breast,1.0,2.0242672,0.07112578,1.2512992319191896,0.03157457429827869
36768,SIDM01135,Dasatinib,MK-2206,Pancreas,1.25,-2.4624057,-0.07807311,-1.862185936402896,-0.046866664384173896
78364,SIDM00885,MK-1775,Cisplatin,Breast,4.0,-1.4198143,-0.117404744,0.3939574887749158,-0.010616270769003577
44011,SIDM00680,Sapitinib,Afatinib,Large Intestine,1.0,-1.0061754,-0.036796816,-1.4630196884603262,-0.061779226304193094
49462,SIDM00885,AZD8055,Nutlin-3a (-),Breast,10.0,-2.1718538,-0.09332533,-0.68211609339855,-0.031233109729773778
62453,SIDM00541,5-Fluorouracil,Olaparib,Large Intestine,10.0,0.96987915,0.05201353,-0.8096558915659221,-0.011234923668653047
65462,SIDM00629,Linsitinib,Navitoclax,Breast,0.625,0.8315808,0.06771608,0.28164738516429805,0.0641193510113858
27685,SIDM00779,AZD8055,SB216763,Large Intestine,10.0,0.16227701,0.011551961,-0.0805795631391668,-0.014849819699861135
32428,SIDM00881,SCH772984,Temozolomide,Breast,7.5,-0.6476488,-0.04982117,-0.8036834026961741,-0.04846292617989829
61527,SIDM01037,Palbociclib,Gemcitabine,Breast,0.01,1.9409659,0.07200518,-0.4281589895010067,0.00594414060530295
31517,SIDM00529,Dabrafenib,Sapitinib,Breast,2.0,-1.0379434,-0.036273386,0.5570936456330406,0.05246326130482822
60745,SIDM00841,Crizotinib,AZD8055,Large Intestine,0.125,4.040939,0.14080599,0.5030545288078202,0.0013199770787469278
10785,SIDM00826,Navitoclax,BMS-754807,Large Intestine,0.5,1.6473467,0.04667577,0.5418379848563094,0.020438492173009123
23861,SIDM00835,Vinorelbine,5-Fluorouracil,Large Intestine,2.5,1.193785,0.046674762,0.8822265320386413,0.0380246336856408
47864,SIDM00885,Afatinib,Docetaxel,Breast,0.001,-1.7372869,-0.17362909,-0.8770044973798728,-0.07175424560399842
67922,SIDM00272,Wee1 Inhibitor,MK-1775,Breast,2.5,1.4102231,0.101638734,1.550893065723545,0.09133730697045582
50565,SIDM00944,MK-2206,Taselisib,Large Intestine,0.1,-2.0286553,-0.09253634,-1.6359981167824236,-0.10269582763245315
7220,SIDM00782,SCH772984,Dabrafenib,Large Intestine,10.0,-0.49154797,-0.03522846,-0.8385914942666309,-0.053902923152999
70119,SIDM00148,Afatinib,Trametinib,Breast,0.1,1.5149033,0.09576541,1.4814532356126775,0.10394624957738703
23051,SIDM00783,Navitoclax,SB216763,Large Intestine,10.0,-1.4097552,-0.0877841,0.9395323593157646,0.07375262012000912
9002,SIDM01186,Docetaxel,Bortezomib,Breast,0.000625,-1.9552264,-0.10521947,-0.1848977674638278,0.0015582299267779683
34875,SIDM01056,AZD6482,5-Fluorouracil,Breast,10.0,-1.2104989,-0.03351575,-1.3649185704306699,-0.059126295712452676
67967,SIDM00957,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-1.7023848,-0.13627067,0.47738426750552304,0.028829803475814993
26768,SIDM00455,AZD7762,Taselisib,Pancreas,2.0,1.8012977,0.08957076,0.38821466863663284,0.03642782006206702
42378,SIDM01186,Temozolomide,Sapitinib,Breast,2.0,-2.1361933,-0.14629488,-0.2700389186333447,-0.010935221598796436
13246,SIDM00779,SB505124,MK-1775,Large Intestine,0.25,1.0760738,0.08622141,0.6453366829454585,0.024525220879084306
62684,SIDM00629,Nilotinib,Pictilisib,Breast,0.125,6.5827665,0.32914296,2.8703470406611977,0.17552617522169822
29288,SIDM00135,AZD6482,Linsitinib,Breast,10.0,-1.0632832,-0.0693519,0.4510582205748415,0.05291571930908507
16943,SIDM00193,SCH772984,MK-2206,Large Intestine,10.0,2.1159127,0.13999304,2.0176034816462076,0.1657891603201188
250,SIDM00122,Nilotinib,Palbociclib,Breast,4.0,-0.58278805,-0.041424032,0.506981381203083,0.04727443098025857
16568,SIDM00630,Docetaxel,Gemcitabine,Breast,0.1,-3.1820343,-0.11284689,-2.5100662243723257,-0.059271479898970254
77138,SIDM00629,Crizotinib,Pictilisib,Breast,0.5,1.7265174,0.1364409,-0.777879402906505,-0.05468750090403235
25557,SIDM00241,Cisplatin,PD173074,Breast,10.0,0.82856405,0.058369268,0.12217185950955203,-0.011250564652841131
13541,SIDM00571,Navitoclax,AZD7762,Pancreas,0.25,-0.9480235,-0.09007972,0.1658810115546593,0.03188967464337836
19775,SIDM00779,Camptothecin,Trametinib,Large Intestine,0.1,-1.5051349,-0.11475304,-1.3259202932741752,-0.05798207368636795
69611,SIDM00583,Navitoclax,Irinotecan,Pancreas,5.0,0.3457669,0.012323008,1.1532564321093441,0.017324712448224575
7127,SIDM00874,SB216763,Navitoclax,Breast,2.5,0.7919081,0.061206587,0.8515841905439919,0.017030009652557934
6659,SIDM00132,Galunisertib,Erlotinib,Pancreas,10.0,-2.7668402,-0.08887737,-1.8865591980986647,-0.058880488126296274
6204,SIDM00455,AZD7762,Irinotecan,Pancreas,0.5,1.2747905,0.12073788,0.8333032824903261,0.052082532719960974
63106,SIDM00301,5-Fluorouracil,MK-1775,Pancreas,0.2,-1.0546978,-0.07764504,-1.859995443087827,-0.11157912382126324
33333,SIDM00272,RO-3306,Gemcitabine,Breast,0.1,3.1169145,0.08513797,2.389404556893803,0.07627046193516032
15205,SIDM00529,MK-2206,Luminespib,Breast,0.01,-0.6604908,-0.048105836,-0.8480276290025619,-0.03355136969608669
58490,SIDM00487,Sapitinib,Linsitinib,Large Intestine,10.0,-0.73171306,-0.06831551,-1.544340153692648,-0.13950444047051655
44778,SIDM00940,Axitinib,5-Fluorouracil,Breast,2.5,-0.6718518,-0.047430556,-0.44779089145758916,-0.05201381159123216
16915,SIDM00898,AZD6482,Cisplatin,Breast,1.0,2.7101092,0.20823942,1.414718772676904,0.08177168760536635
45307,SIDM01197,AZD4547,Trametinib,Large Intestine,0.01,-1.7293853,-0.13450983,0.5501429613003606,0.06710350916716527
59424,SIDM00148,ZM447439,Taselisib,Breast,1.0,0.5381596,0.04703339,0.7207366807299779,0.10956052781046946
47344,SIDM00411,Oxaliplatin,Taselisib,Pancreas,2.0,0.26764315,0.0062612933,1.000354220685714,0.03496818011665526
62200,SIDM00146,Alpelisib,Temozolomide,Breast,30.0,-1.7561072,-0.16285548,-1.2293285336857465,-0.10258958876841863
33670,SIDM00136,AZD4547,LGK974,Large Intestine,10.0,-1.1289115,-0.08937468,-1.3915001657859776,-0.06028706904625331
32374,SIDM01137,Paclitaxel,Erlotinib,Pancreas,10.0,1.1875756,0.11651444,-0.8876587817562193,-0.0697922929404315
37406,SIDM00146,ZM447439,Crizotinib,Breast,2.5,4.381911,0.08371757,4.18432274162879,0.04965419990363477
63378,SIDM00097,Luminespib,Docetaxel,Breast,0.00025,-1.1269805,-0.14617978,1.9688653439567498,0.15734559122185748
70199,SIDM00241,RO-3306,Luminespib,Breast,0.01,0.099778734,0.00230145,-0.49672063942078726,-0.08794527986341226
54276,SIDM01056,Venetoclax,Sapitinib,Breast,0.5,1.8985285,0.09762081,0.17210220858891326,0.032155592609499746
24243,SIDM00882,SCH772984,PD173074,Breast,10.0,-0.47620398,-0.013840902,-0.11516643614475852,0.0031916779950218787
64571,SIDM00874,SB216763,Luminespib,Breast,0.01,-0.7289022,-0.061306886,-1.223185786155654,0.015605520163158781
79957,SIDM00789,Navitoclax,BMS-754807,Large Intestine,0.5,2.6788108,0.08834618,2.1411937037261457,0.09305223894363313
73957,SIDM00957,Crizotinib,MK-2206,Large Intestine,10.0,-1.3665321,-0.084177844,-0.7780903480963786,-0.010727174110021564
62023,SIDM00920,Nilotinib,Axitinib,Breast,4.0,0.55461353,0.029451413,-0.6560573993273312,-0.022104147952948766
80644,SIDM00954,AZD7762,Bortezomib,Breast,0.000625,-1.4252514,-0.14486533,-0.41055266679896196,-0.019579116357611056
16592,SIDM00411,Gemcitabine,OSI-027,Pancreas,1.0,-2.0844915,-0.074491315,-1.0052528436465162,-0.08869073695743397
62543,SIDM00778,Sapitinib,5-Fluorouracil,Large Intestine,2.5,0.43360743,0.014262419,0.9981371638597385,0.01100915855544728
68484,SIDM00675,Sapitinib,Lapatinib,Breast,0.625,4.615501,0.3487086,4.043418439790361,0.2550008021933079
67336,SIDM00954,PF-4708671,Sapitinib,Breast,0.5,0.56678647,0.027583111,1.2360357685977819,0.06217958124343511
67200,SIDM00630,Doramapimod,Nutlin-3a (-),Breast,2.5,-0.20320049,-0.013391287,0.37818251678340525,0.009476541015590915
57643,SIDM00272,Uprosertib,Pictilisib,Breast,0.5,-3.2525156,-0.22685161,-0.8918512805309662,-0.04946459152182343
21302,SIDM01056,Vorinostat,Palbociclib,Breast,1.0,4.7874556,0.44066137,4.383646622652178,0.3609560160995526
51820,SIDM00872,Sapitinib,Cisplatin,Breast,1.0,6.670769,0.3430905,3.845108925811336,0.155234614352927
59861,SIDM00130,Ruxolitinib,Irinotecan,Pancreas,5.0,0.97932076,0.07929811,-0.2460161857568334,-0.034654812593081556
26254,SIDM00664,Erlotinib,Dactolisib,Pancreas,0.0125,-2.453709,-0.10080495,-0.35338441353693006,0.013422706612592379
32133,SIDM00571,LGK974,Oxaliplatin,Pancreas,2.5,-2.430479,-0.07319872,-0.31053709545330366,0.0011495067626420385
80372,SIDM00132,AZD7762,Linsitinib,Pancreas,10.0,0.9446213,0.081045315,1.0971850164057775,0.061810351226621235
48882,SIDM00885,ZM447439,Taselisib,Breast,0.1,2.003192,0.11178194,2.140929388045596,0.11573387538755206
50428,SIDM00453,Palbociclib,Crizotinib,Pancreas,1.0,2.0324717,0.38086027,0.35727279660517514,0.058895821703367164
59686,SIDM00874,Camptothecin,Cisplatin,Breast,1.0,1.642959,0.049174055,3.51179945985284,0.15590941685283977
8935,SIDM00630,Ribociclib,Lapatinib,Breast,0.625,1.0125856,0.021504257,0.9734235072979999,0.03153272665068227
42251,SIDM01001,Ribociclib,Axitinib,Breast,1.0,-0.8180056,-0.07888767,-2.484403852099099,-0.12662613631564631
9257,SIDM00272,Vorinostat,Olaparib,Breast,10.0,2.122692,0.052792914,1.3629513409872744,0.018932050415781495
74735,SIDM00455,MK-1775,Cisplatin,Pancreas,0.8,0.92521614,0.042359427,2.5010145218118964,0.12559666666887212
36499,SIDM00934,SCH772984,Olaparib,Pancreas,10.0,0.47285482,0.021416223,1.3562968598879135,0.06663483186345537
65035,SIDM00957,Linsitinib,Dabrafenib,Large Intestine,10.0,0.72419035,0.050409287,2.1879735587179745,0.12291273859731731
45332,SIDM00920,AZD7762,Trametinib,Breast,0.1,-0.9675151,-0.039284553,0.0685893654707203,0.04230833736300915
35232,SIDM00531,Dasatinib,LGK974,Pancreas,2.5,0.3683113,0.006735249,0.34776883644067164,0.010767449673534683
33695,SIDM01037,OSI-027,Linsitinib,Breast,2.5,0.50746787,0.054204974,0.8845263899785696,0.04157502643822347
46753,SIDM01138,Taselisib,Sorafenib,Pancreas,1.25,-1.4359359,-0.07958231,-0.7006406433905886,-0.015129206260479642
69758,SIDM00371,LGK974,OSI-027,Pancreas,4.0,-2.646207,-0.11964589,-1.87006480198175,-0.05015564947753987
5134,SIDM01001,OSI-027,MK-2206,Breast,1.0,1.3226593,0.100227155,1.418586680336225,0.12459594406421808
71240,SIDM00789,Olaparib,AZD8055,Large Intestine,0.5,5.9717813,0.15325287,1.796823956949798,0.04363524161990659
66726,SIDM00884,Uprosertib,MK-2206,Breast,0.25,0.55807567,0.02203338,0.27859553346888527,0.02227959264639396
53396,SIDM00950,MK-2206,AZD7762,Pancreas,0.0625,0.42212638,0.032163545,-0.24267114495446948,-0.00565727905874598
64778,SIDM00122,Paclitaxel,Docetaxel,Breast,0.00025,2.2521307,0.14288405,-0.3114007593872167,-0.039894748067423214
31864,SIDM00675,Olaparib,OSI-027,Breast,1.0,2.456142,0.13860154,1.0664159509317024,0.04642773956003976
57543,SIDM00148,Palbociclib,Docetaxel,Breast,0.001,-1.7351582,-0.0723756,0.047318498738380024,-0.015024618099697554
36556,SIDM00135,Camptothecin,Cisplatin,Breast,1.0,-0.76581824,-0.07166302,-1.6602798863485113,-0.08782598251088088
79998,SIDM00839,Olaparib,MK-2206,Large Intestine,10.0,0.738904,0.035556544,0.9505654673021598,0.009257382996449551
77573,SIDM00042,Sorafenib,Dasatinib,Pancreas,0.5,-1.9298565,-0.09948792,-1.0025940477160649,-0.05230386177275905
73936,SIDM00314,Luminespib,MK-1775,Breast,2.5,1.0397369,0.07864823,1.7809757207231995,0.0921850984718678
13596,SIDM00528,Gemcitabine,Trametinib,Breast,0.01,-2.8100607,-0.0759804,-1.4180343722114037,-0.08854515480129332
49343,SIDM00630,Uprosertib,PD173074,Breast,10.0,-1.0933449,-0.07308924,-0.917798449807747,-0.05342596518116504
26369,SIDM00680,Crizotinib,SB216763,Large Intestine,10.0,-1.4802915,-0.055062816,-0.8398863210705825,-0.02514215339278995
32648,SIDM00332,5-Fluorouracil,AZD7762,Breast,0.25,-0.4039735,-0.018240266,-0.07607091095447853,-0.009555698676390358
62037,SIDM00130,Sorafenib,Galunisertib,Pancreas,10.0,1.3900217,0.0792233,1.296789495943868,0.04374984358198243
43694,SIDM00498,SB216763,Olaparib,Large Intestine,2.5,1.6374997,0.041299436,1.0540950832406715,0.031888719132004084
16780,SIDM01139,Oxaliplatin,Gemcitabine,Pancreas,0.01,-1.4931581,-0.038290855,-1.8233120884474319,-0.07501216906005792
4536,SIDM01136,Paclitaxel,LGK974,Pancreas,10.0,-1.0286474,-0.086744756,0.7836476313108462,0.04874275090236898
23369,SIDM00469,Ruxolitinib,MK-1775,Pancreas,2.0,2.1523604,0.058042686,0.7565017280897103,0.07087630618145446
35980,SIDM00933,Docetaxel,5-Fluorouracil,Breast,2.5,0.8180358,0.084782265,1.538950578440873,0.11241069700113188
229,SIDM00148,Vorinostat,Taselisib,Breast,1.0,0.7317078,0.04956723,-0.3208778899632325,-0.013940376956990267
34331,SIDM00629,KU-55933,Taselisib,Breast,1.0,-2.8793209,-0.16157624,-2.9478884812262947,-0.12510828761855317
53153,SIDM01165,LGK974,Palbociclib,Pancreas,2.0,-4.182702,-0.28781793,-1.2945558940381394,-0.07185557689875756
25681,SIDM00629,Doramapimod,AZD7762,Breast,0.25,-0.51792055,-0.06301023,0.8864057202213439,0.05623308712472853
44270,SIDM00675,Bortezomib,Navitoclax,Breast,2.5,0.7282806,0.023407297,0.3252258378403133,0.006636771836087171
58049,SIDM00533,Dactolisib,MK-2206,Pancreas,5.0,-2.3939228,-0.10344853,0.2662581926326359,0.04541924733199307
50720,SIDM00954,Dabrafenib,Gemcitabine,Breast,0.01,0.38277552,0.017723426,-0.39491406259409867,-0.018712203158246253
24424,SIDM00885,Bortezomib,Linsitinib,Breast,10.0,1.1947346,0.0963257,-0.39368018557080003,-0.056202150581012376
78944,SIDM01135,AZD7762,Trametinib,Pancreas,1.0,1.352859,0.090313464,-0.044510989975487705,-0.009392552204970973
16961,SIDM01056,Temozolomide,MK-1775,Breast,2.5,3.9841526,0.18063657,2.403317053697775,0.13397716830886766
65342,SIDM01042,Bortezomib,Trametinib,Breast,0.1,1.3494366,0.072776854,2.275307626524712,0.14714301990967088
79803,SIDM00505,Palbociclib,5-Fluorouracil,Pancreas,1.0,-1.0220069,-0.09989368,-1.0567164406805214,-0.07555248508160893
