Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00122,Sapitinib,Axitinib,Breast,1.0,-0.5138143,-0.016921766,-0.3262081699893651,-0.01768152426109202
SIDM00933,Sapitinib,Axitinib,Breast,4.0,0.15858555,0.008601998,0.4764988010249133,0.029991814206610894
SIDM00630,Sapitinib,Axitinib,Breast,1.0,-2.3270273,-0.07480208,-0.13442079701824475,-0.005064467090623132
SIDM00097,Sapitinib,Axitinib,Breast,1.0,1.2089624,0.0669072,-0.8141159280365543,-0.01842372294046034
SIDM00332,Sapitinib,Axitinib,Breast,4.0,3.2331014,0.11497096,0.06435016297926549,0.0007418090541607388
SIDM01186,Sapitinib,Axitinib,Breast,4.0,-0.6376495,-0.062080737,0.26511309764880575,0.0035472944368245773
SIDM00241,Sapitinib,Axitinib,Breast,4.0,1.1960589,0.122235015,0.28980266703240803,0.001241551378791659
SIDM00875,Sapitinib,Axitinib,Breast,1.0,0.3168062,0.035190646,0.23891818698505587,0.013188953355535946
SIDM01001,Sapitinib,Axitinib,Breast,1.0,1.1756545,0.122341216,0.8108179295744428,0.04361455720341741
SIDM01042,Sapitinib,Axitinib,Breast,1.0,1.1079049,0.09384958,0.2730977192708074,0.004252225251178356
SIDM00954,Sapitinib,Axitinib,Breast,1.0,2.7207558,0.10091037,-0.1227139601480344,-0.021809298248859382
SIDM00866,Sapitinib,Axitinib,Breast,1.0,-1.2525693,-0.094942324,-0.4983535647551195,-0.0212046509320144
SIDM00629,Sapitinib,Axitinib,Breast,4.0,-0.845827,-0.020313624,-0.2928545188754503,-0.0037803977867876203
SIDM00940,Sapitinib,Axitinib,Breast,4.0,3.51693,0.25938126,0.5145605278176835,0.029196945116937833
SIDM00314,Sapitinib,Axitinib,Breast,4.0,-0.70614254,-0.028773127,-0.5612172771574521,-0.019895415972759567
SIDM01056,Sapitinib,Axitinib,Breast,4.0,0.8242759,0.0409018,-0.2672399954061921,-0.011620288807806746
SIDM00881,Pictilisib,Axitinib,Breast,1.0,-0.37076706,-0.009795612,-0.2787237207567625,-0.01831089841933897
SIDM00528,Pictilisib,Axitinib,Breast,1.0,0.46787152,0.028668467,-0.48617031246756365,-0.022345492421338903
SIDM00146,Pictilisib,Axitinib,Breast,4.0,1.0780112,0.08625302,0.15132631444593123,0.003893383038322655
SIDM00898,Pictilisib,Axitinib,Breast,1.0,1.8566839,0.12200713,-0.46965558177132266,-0.02030947556591956
SIDM00673,Pictilisib,Axitinib,Breast,4.0,-2.290348,-0.16944328,-0.33013305399998416,-0.015953028500138786
SIDM00148,Pictilisib,Axitinib,Breast,1.0,0.48631936,0.028723733,-0.023089794596170003,-0.004766274744209961
SIDM00135,Pictilisib,Axitinib,Breast,4.0,2.8461506,0.10172949,0.027717111355818447,0.000631035906908889
SIDM00675,Pictilisib,Axitinib,Breast,1.0,-0.96745116,-0.10330763,-0.40846881361035126,-0.01992835530893902
SIDM00874,Pictilisib,Axitinib,Breast,1.0,-1.617857,-0.15895343,-0.5686858343042369,-0.025082498218972432
SIDM00272,Pictilisib,Axitinib,Breast,4.0,-0.8888513,-0.053154323,-0.4155479688132673,-0.0197717312850849
SIDM00884,Pictilisib,Axitinib,Breast,1.0,-0.9831228,-0.07319126,-0.9993192240998109,-0.035615904224772975
SIDM01037,Pictilisib,Axitinib,Breast,4.0,0.4013451,0.044361718,0.2802131516083703,0.016160763845132684
SIDM00920,Pictilisib,Axitinib,Breast,1.0,-1.1829635,-0.106877305,-0.5870867148234951,-0.02461482754948776
SIDM00872,Pictilisib,Axitinib,Breast,1.0,-0.94597983,-0.09432363,-0.11230976308306026,-0.006723655537606272
SIDM00529,Pictilisib,Axitinib,Breast,1.0,-2.061382,-0.106782176,-0.5431359257567102,-0.024086691055664303
SIDM00885,Pictilisib,Axitinib,Breast,1.0,-1.8897312,-0.14136688,-0.1397386957666877,0.002042278930131693
SIDM00882,Pictilisib,Axitinib,Breast,1.0,-4.1843514,-0.1813865,-0.5462712532902372,-0.017922440956737444
SIDM00628,Pictilisib,Axitinib,Breast,1.0,-0.80540925,-0.060261592,-0.10228896483657154,-0.01097111322565146
SIDM00122,Pictilisib,Axitinib,Breast,1.0,-0.48448953,-0.046888057,-0.49656988674748187,-0.02551510857536277
SIDM00933,Pictilisib,Axitinib,Breast,4.0,1.3691564,0.13850391,0.11539221477430428,0.01140279451402661
SIDM00630,Pictilisib,Axitinib,Breast,1.0,-0.41322696,-0.0373654,-0.33156667360828324,-0.014634463396394532
SIDM00097,Pictilisib,Axitinib,Breast,4.0,-0.660457,-0.040579256,-1.0917854195013865,-0.029684790097109674
SIDM00332,Pictilisib,Axitinib,Breast,4.0,3.404723,0.19915642,-0.11614242068342323,-0.008464681090967725
SIDM01186,Pictilisib,Axitinib,Breast,4.0,-0.5732025,-0.043154445,-0.1003305733763151,-0.008605458219722896
SIDM00241,Pictilisib,Axitinib,Breast,1.0,0.3104161,0.022748835,-0.09320181530565064,-0.009266469759254329
SIDM00875,Pictilisib,Axitinib,Breast,1.0,0.5811753,0.06292406,-0.03945423816805739,-0.003011217428345159
SIDM01001,Pictilisib,Axitinib,Breast,1.0,0.51562804,0.101283275,0.5847512406255418,0.033335241261322555
SIDM01042,Pictilisib,Axitinib,Breast,4.0,-0.7657864,-0.03932534,-0.036900408745376034,-0.007813410454178198
SIDM00954,Pictilisib,Axitinib,Breast,1.0,-2.6235435,-0.13500872,-0.7637207791875357,-0.03024864645134451
SIDM00866,Pictilisib,Axitinib,Breast,4.0,0.63570285,0.045201343,-0.6978886962042578,-0.028750872634609313
SIDM00629,Pictilisib,Axitinib,Breast,1.0,-0.81870115,-0.05573388,-0.628489005337032,-0.019059087572353837
SIDM00940,Pictilisib,Axitinib,Breast,4.0,0.558165,0.06802999,0.08177731063688692,0.01061978828379653
SIDM00314,Pictilisib,Axitinib,Breast,1.0,-0.41196588,-0.025627652,-0.8141817024888589,-0.027637889460926157
SIDM01056,Pictilisib,Axitinib,Breast,1.0,-0.69548494,-0.05105128,-0.6722662625348772,-0.02204171253864865
SIDM00870,Pictilisib,Axitinib,Breast,1.0,0.54236895,0.05710467,-0.0007612135586698306,-0.008704874236986097
SIDM00881,Olaparib,Axitinib,Breast,1.0,-1.5405238,-0.0857854,-0.2760909085661276,-0.015863220487979453
SIDM00528,Olaparib,Axitinib,Breast,1.0,-3.375824,-0.10820035,-0.6702882923320131,-0.01989882084984662
SIDM00146,Olaparib,Axitinib,Breast,1.0,-0.6932739,-0.033162862,0.13577763654533848,0.0062568714431416785
SIDM00898,Olaparib,Axitinib,Breast,1.0,1.3909302,0.09378976,-0.3932610639807098,-0.01788156663882715
SIDM00673,Olaparib,Axitinib,Breast,4.0,-0.6340224,-0.027180318,-0.3461111843621057,-0.01389784104853605
SIDM00148,Olaparib,Axitinib,Breast,4.0,1.6249709,0.07931199,-0.012280132139849225,-0.001938157036382709
SIDM00135,Olaparib,Axitinib,Breast,1.0,-0.95118505,-0.041553725,0.17897385194142246,0.0017506153182435084
SIDM00675,Olaparib,Axitinib,Breast,4.0,-0.8785169,-0.02422697,-0.3963737609134454,-0.01745085155966882
SIDM00874,Olaparib,Axitinib,Breast,1.0,-1.5272968,-0.035507906,-0.48653899151223734,-0.022573655181754165
SIDM00272,Olaparib,Axitinib,Breast,4.0,1.2868304,0.049167547,-0.33919099832354394,-0.017301988425925115
SIDM00884,Olaparib,Axitinib,Breast,4.0,-2.5665653,-0.10133524,-1.02581453687546,-0.03384093436275703
SIDM01037,Olaparib,Axitinib,Breast,1.0,-2.305673,-0.10841862,0.21515065653434054,0.01706191158722582
SIDM00920,Olaparib,Axitinib,Breast,1.0,-2.972671,-0.11073853,-0.7414002497056174,-0.02244064590003462
SIDM00872,Olaparib,Axitinib,Breast,1.0,-1.8262331,-0.06591618,-0.1516043898600304,-0.0054346814108274764
SIDM00529,Olaparib,Axitinib,Breast,4.0,-2.5986216,-0.07526238,-0.6670046698788301,-0.02151121309737837
SIDM00885,Olaparib,Axitinib,Breast,1.0,-1.5647781,-0.029484022,-0.1967758199772287,0.003309906273588783
SIDM00882,Olaparib,Axitinib,Breast,1.0,-1.1411409,-0.024600403,-0.35829494972767517,-0.016027080119382607
SIDM00628,Olaparib,Axitinib,Breast,4.0,-2.3862412,-0.064655945,-0.15726319287909546,-0.008871568939711232
SIDM00122,Olaparib,Axitinib,Breast,1.0,-0.85851943,-0.030773453,-0.4752439108182497,-0.023427210949813242
SIDM00933,Olaparib,Axitinib,Breast,4.0,-1.4841828,-0.10446276,0.15403105030449887,0.014146691173429881
SIDM00630,Olaparib,Axitinib,Breast,1.0,-1.871454,-0.06570594,-0.32710271259129864,-0.012129874475162667
SIDM00097,Olaparib,Axitinib,Breast,4.0,1.2385842,0.031108212,-0.9489721738616398,-0.027463021758995995
SIDM00332,Olaparib,Axitinib,Breast,4.0,1.7504338,0.044521004,-0.12163310177018376,-0.0055400623981183665
SIDM01186,Olaparib,Axitinib,Breast,4.0,-2.558908,-0.13876061,-0.2057515529029735,-0.006547956771315739
SIDM00241,Olaparib,Axitinib,Breast,1.0,-0.22377735,-0.024499163,-0.08986766808650293,-0.007455911813480656
SIDM00875,Olaparib,Axitinib,Breast,4.0,-2.093503,-0.13339463,-0.0738320836331415,-0.000984126998704688
SIDM01001,Olaparib,Axitinib,Breast,1.0,0.88306874,0.17525177,0.6210998122039096,0.03557613356367378
SIDM01042,Olaparib,Axitinib,Breast,4.0,0.95607984,0.06215115,-0.08655132961165869,-0.006154423431729344
SIDM00954,Olaparib,Axitinib,Breast,4.0,-1.3663602,-0.025963861,-0.6897289385842519,-0.028192370004730353
SIDM00866,Olaparib,Axitinib,Breast,4.0,-1.874083,-0.03069537,-0.7184339438556312,-0.02625750552748099
SIDM00629,Olaparib,Axitinib,Breast,1.0,-2.2794073,-0.051836688,-0.6385983226359337,-0.01625555554801669
SIDM00940,Olaparib,Axitinib,Breast,1.0,-1.1112951,-0.038665406,0.12841569886003157,0.012001688893579655
SIDM00314,Olaparib,Axitinib,Breast,1.0,-4.443598,-0.121423274,-1.0572551770594554,-0.025753040796647593
SIDM01056,Olaparib,Axitinib,Breast,1.0,-1.2942438,-0.031249054,-0.7137689715491692,-0.019520481421155977
SIDM00881,SCH772984,Axitinib,Breast,4.0,0.7355797,0.04417151,-0.41417342293598175,-0.020549261090570543
SIDM00528,SCH772984,Axitinib,Breast,4.0,2.0625985,0.08945492,-0.40689657963985126,-0.026389181645776267
SIDM00146,SCH772984,Axitinib,Breast,1.0,-1.0061833,-0.099789865,-0.09029303118981974,-0.006411853454387162
SIDM00898,SCH772984,Axitinib,Breast,4.0,1.3278426,0.11588043,-0.5212336255223052,-0.027429382531178898
SIDM00673,SCH772984,Axitinib,Breast,1.0,-2.2110322,-0.15812507,-0.7518624280960694,-0.026215662682689857
SIDM00148,SCH772984,Axitinib,Breast,4.0,4.4595194,0.2789745,-0.014739736868668517,-0.007654909158122611
SIDM00135,SCH772984,Axitinib,Breast,4.0,0.8893472,0.064687595,-0.17320923809093786,-0.01136786982012741
SIDM00675,SCH772984,Axitinib,Breast,1.0,-1.0654165,-0.024675304,-0.6034961145819179,-0.027270230019196883
SIDM00874,SCH772984,Axitinib,Breast,4.0,1.5617449,0.107056566,-0.7024783467130788,-0.03008898933568403
SIDM00272,SCH772984,Axitinib,Breast,1.0,-1.1243374,-0.08987969,-0.5826926590914544,-0.026704804780258964
SIDM00884,SCH772984,Axitinib,Breast,1.0,-1.2798618,-0.066416144,-1.147439492905819,-0.04182168741295812
SIDM01037,SCH772984,Axitinib,Breast,4.0,0.43972442,0.013928112,0.18470040507753974,0.00414815156604659
SIDM00920,SCH772984,Axitinib,Breast,4.0,1.0841542,0.06446082,-0.7232030155979702,-0.03228929931065281
SIDM00872,SCH772984,Axitinib,Breast,1.0,-1.1735529,-0.06370683,-0.31694682665889834,-0.017146540310304915
SIDM00529,SCH772984,Axitinib,Breast,4.0,2.2281332,0.14511013,-0.732711733767239,-0.03033908368078095
SIDM00885,SCH772984,Axitinib,Breast,4.0,2.7302322,0.100379445,-0.1726351274378633,-0.00589306297672634
SIDM00882,SCH772984,Axitinib,Breast,4.0,3.0613904,0.15272205,-0.46148565363591715,-0.022298132682099205
SIDM00628,SCH772984,Axitinib,Breast,4.0,-1.0743707,-0.033935428,-0.25610624647561886,-0.019311787477343554
SIDM00122,SCH772984,Axitinib,Breast,4.0,-0.9868079,-0.05069856,-0.7330718334199091,-0.03229617716967019
SIDM00933,SCH772984,Axitinib,Breast,1.0,0.4535423,0.032251865,-0.0030118112951284907,0.004235257269338995
SIDM00630,SCH772984,Axitinib,Breast,1.0,-1.3649627,-0.08620925,-0.5341747203449749,-0.023879921993935807
SIDM00097,SCH772984,Axitinib,Breast,4.0,0.20197299,0.009983409,-1.3141336081285526,-0.03587370106798517
SIDM00332,SCH772984,Axitinib,Breast,1.0,-1.9911765,-0.046822652,-0.35381377348848086,-0.014362840228280643
SIDM01186,SCH772984,Axitinib,Breast,1.0,-1.9579244,-0.16524594,-0.15994396242069003,-0.01474125393491957
SIDM00241,SCH772984,Axitinib,Breast,1.0,-0.8358702,-0.076671846,-0.3415382929311415,-0.019255994850584296
SIDM00875,SCH772984,Axitinib,Breast,4.0,-0.4670365,-0.049376965,-0.24960583722513052,-0.012407648935415332
SIDM01001,SCH772984,Axitinib,Breast,4.0,0.7603423,3.377858e-05,0.33212647035618054,0.028025616555872063
SIDM01042,SCH772984,Axitinib,Breast,4.0,2.2385306,0.1634255,-0.11818334094968902,-0.013641593306174265
SIDM00954,SCH772984,Axitinib,Breast,4.0,1.2055725,0.064706706,-0.848862222879449,-0.036505904619243676
SIDM00866,SCH772984,Axitinib,Breast,1.0,-0.31038803,-0.023655172,-0.7980922223256994,-0.035556783171887076
SIDM00629,SCH772984,Axitinib,Breast,1.0,-1.9578527,-0.07284686,-0.8224849975496861,-0.026214804111696886
SIDM00940,SCH772984,Axitinib,Breast,4.0,3.0501301,0.17183644,0.09557695119723926,0.003843059475247177
SIDM00314,SCH772984,Axitinib,Breast,1.0,-2.782847,-0.115682386,-1.0325088488016423,-0.034147251784366325
SIDM01056,SCH772984,Axitinib,Breast,1.0,-0.5463903,-0.029925441,-0.8363179105356374,-0.029431558193420655
SIDM00881,Temozolomide,Axitinib,Breast,4.0,0.20659581,0.0050352435,-0.1120706839664023,-0.014869847352532259
SIDM00528,Temozolomide,Axitinib,Breast,4.0,-1.313926,-0.031516157,-0.3439232379269899,-0.01889456744144715
SIDM00146,Temozolomide,Axitinib,Breast,4.0,0.5917614,0.01492771,0.44860841235633214,0.010667631512338205
SIDM00898,Temozolomide,Axitinib,Breast,1.0,3.2734702,0.11657345,-0.10197879774387142,-0.01700848022446201
SIDM00673,Temozolomide,Axitinib,Breast,4.0,1.0530947,0.024207193,-0.07372216367331558,-0.012975070171468941
SIDM00148,Temozolomide,Axitinib,Breast,4.0,1.9737594,0.07865388,0.08228825856017957,-0.0006167641457703705
SIDM00135,Temozolomide,Axitinib,Breast,1.0,2.7837396,0.12339395,0.395651027851827,0.0048512409469342235
SIDM00675,Temozolomide,Axitinib,Breast,4.0,0.27678308,0.0061976975,-0.25723523775591484,-0.01565074980334888
SIDM00874,Temozolomide,Axitinib,Breast,4.0,1.6406411,0.035948206,-0.14050973209726597,-0.02200780096588951
SIDM00272,Temozolomide,Axitinib,Breast,4.0,0.5175538,0.011220229,-0.13499024071091323,-0.016421824229802012
SIDM00884,Temozolomide,Axitinib,Breast,1.0,0.71606076,0.017987106,-0.644543678964558,-0.03327432676499249
SIDM01037,Temozolomide,Axitinib,Breast,1.0,0.30194005,0.008112417,0.4643972062307421,0.022747868242934406
SIDM00920,Temozolomide,Axitinib,Breast,1.0,-1.005722,-0.0262824,-0.4437463034789406,-0.021259624736733707
SIDM00872,Temozolomide,Axitinib,Breast,4.0,0.1906705,0.0035104991,0.047327750892240415,-0.003602860385688019
SIDM00529,Temozolomide,Axitinib,Breast,1.0,-0.4762224,-0.009374313,-0.3458070421535508,-0.020021465395421007
SIDM00885,Temozolomide,Axitinib,Breast,1.0,-1.4031638,-0.025531594,-0.022187286112820403,0.008444288003980942
SIDM00882,Temozolomide,Axitinib,Breast,4.0,2.9659185,0.062487636,-0.1397059191509077,-0.014606169414133317
SIDM00628,Temozolomide,Axitinib,Breast,4.0,1.712906,0.033286706,0.04467649055771687,-0.005486278017141122
SIDM00122,Temozolomide,Axitinib,Breast,4.0,0.5155847,0.011132516,-0.22086458997358718,-0.02250177522740955
SIDM00933,Temozolomide,Axitinib,Breast,4.0,-0.37696132,-0.012171338,0.23567343216908473,0.01867631032613199
SIDM00630,Temozolomide,Axitinib,Breast,1.0,-1.7368423,-0.05076833,-0.1576252309488344,-0.010965496250509361
SIDM00097,Temozolomide,Axitinib,Breast,4.0,0.7706302,0.013791699,-0.8637599739207069,-0.02689716754313134
SIDM00332,Temozolomide,Axitinib,Breast,4.0,2.0869029,0.050595656,0.013222710377761897,-0.004390352065418627
SIDM01186,Temozolomide,Axitinib,Breast,1.0,1.1006124,0.035582002,0.0387187635994078,-0.005778970837562368
SIDM00241,Temozolomide,Axitinib,Breast,1.0,-0.8526296,-0.03678234,0.005780038099393404,-0.006384875519472535
SIDM00875,Temozolomide,Axitinib,Breast,1.0,0.855026,0.022105264,0.2186153829639296,0.0031393096826167494
SIDM01001,Temozolomide,Axitinib,Breast,4.0,2.588015,0.14947796,0.8480917345097162,0.03991066824284431
SIDM01042,Temozolomide,Axitinib,Breast,4.0,1.5115627,0.04754691,0.1298964258329601,-0.004838163837109657
SIDM00954,Temozolomide,Axitinib,Breast,4.0,0.18360913,0.0023218293,-0.4842920625322359,-0.027435334689194932
SIDM00866,Temozolomide,Axitinib,Breast,1.0,-1.2621924,-0.022207579,-0.5105879396862127,-0.02525409764473063
SIDM00629,Temozolomide,Axitinib,Breast,1.0,-2.0543802,-0.046276674,-0.5691645788583857,-0.015397967453888408
SIDM00940,Temozolomide,Axitinib,Breast,4.0,0.7840477,0.01849361,0.32790465279165304,0.017715804384668594
SIDM00314,Temozolomide,Axitinib,Breast,1.0,-1.5268475,-0.03320203,-0.7183992230387236,-0.025003083262870145
SIDM01056,Temozolomide,Axitinib,Breast,1.0,-1.4525689,-0.028055938,-0.4884301242918528,-0.018228720043443104
SIDM00881,Taselisib,Axitinib,Breast,4.0,0.63241184,0.042280644,-0.2638078745702101,-0.017358404067871654
SIDM00528,Taselisib,Axitinib,Breast,4.0,0.9185025,0.017509878,-0.442566048296135,-0.02162870402154242
SIDM00146,Taselisib,Axitinib,Breast,1.0,-0.7579942,-0.062551826,0.08615236467693722,0.004056004457978711
SIDM00898,Taselisib,Axitinib,Breast,4.0,-2.0444887,-0.15742879,-0.4335699622485143,-0.01949294949362991
SIDM00673,Taselisib,Axitinib,Breast,4.0,-0.59297705,-0.04453303,-0.27852033282775773,-0.01563005228829919
SIDM00148,Taselisib,Axitinib,Breast,4.0,2.3884752,0.11327362,-0.029791424882376624,-0.004041350643010951
SIDM00135,Taselisib,Axitinib,Breast,4.0,3.4755962,0.1883461,0.14093918212780987,-4.127436429107635e-05
SIDM00675,Taselisib,Axitinib,Breast,4.0,1.2081363,0.15155776,-0.4456341216084731,-0.019161356683954283
SIDM00874,Taselisib,Axitinib,Breast,4.0,0.7977258,0.07182506,-0.509639824893008,-0.023771241261914898
SIDM00272,Taselisib,Axitinib,Breast,4.0,-0.96389365,-0.037145965,-0.37611919793861126,-0.019168627302454264
SIDM00884,Taselisib,Axitinib,Breast,1.0,-0.78671294,-0.06943267,-0.9451805940462057,-0.03516308581815844
SIDM01037,Taselisib,Axitinib,Breast,1.0,-0.8439585,-0.046782915,0.17929054231257974,0.014990930728636108
SIDM00920,Taselisib,Axitinib,Breast,1.0,0.6611502,0.068038374,-0.5126708907820718,-0.023845808714783038
SIDM00872,Taselisib,Axitinib,Breast,4.0,-0.36305055,-0.017152645,-0.1323784090218095,-0.007643509652087717
SIDM00529,Taselisib,Axitinib,Breast,1.0,-1.1819502,-0.063917294,-0.5148175600018436,-0.022764199890445955
SIDM00885,Taselisib,Axitinib,Breast,4.0,1.8435353,0.12178453,-0.03285628746742988,0.0016842394442691214
SIDM00882,Taselisib,Axitinib,Breast,4.0,1.1088008,0.06300947,-0.29692211005470354,-0.017386087214568184
SIDM00628,Taselisib,Axitinib,Breast,4.0,0.35665077,0.0149645,-0.1559208384318924,-0.01076107661926106
SIDM00122,Taselisib,Axitinib,Breast,1.0,-2.1123354,-0.16816261,-0.5032286404263369,-0.02518435973546905
SIDM00933,Taselisib,Axitinib,Breast,4.0,1.2775123,0.085486084,0.13402976169310468,0.011770060635371412
SIDM00630,Taselisib,Axitinib,Breast,4.0,0.48384085,0.04991592,-0.23665273501737402,-0.013688153624399528
SIDM00097,Taselisib,Axitinib,Breast,4.0,-0.8449004,-0.048784018,-1.1065903553758567,-0.02880090889910149
SIDM00332,Taselisib,Axitinib,Breast,4.0,3.6862135,0.14141418,-0.1358737551535158,-0.007534447895336546
SIDM01186,Taselisib,Axitinib,Breast,4.0,-0.92070496,-0.015711054,-0.08098501858406609,-0.008447132715480556
SIDM00241,Taselisib,Axitinib,Breast,4.0,0.2313341,0.00064153434,-0.08648094778452649,-0.009130456196225071
SIDM00875,Taselisib,Axitinib,Breast,1.0,-1.5918382,-0.17064795,-0.08667367523959574,-0.0029908640261867682
SIDM01001,Taselisib,Axitinib,Breast,4.0,3.3425164,0.30305114,0.6474168621105434,0.03319950302561532
SIDM01042,Taselisib,Axitinib,Breast,4.0,2.349382,0.08634469,-0.02242855580019612,-0.0079656971133081
SIDM00954,Taselisib,Axitinib,Breast,1.0,-2.7278433,-0.15515764,-0.740292025067972,-0.029825855024073176
SIDM00866,Taselisib,Axitinib,Breast,4.0,1.7790028,0.12835425,-0.6152123080468276,-0.027518372562643865
SIDM00629,Taselisib,Axitinib,Breast,1.0,-0.6922464,-0.043930173,-0.7089314173754299,-0.017900018916403606
SIDM00940,Taselisib,Axitinib,Breast,4.0,1.2437507,0.14441304,0.12163929569353166,0.009807043522961915
SIDM00314,Taselisib,Axitinib,Breast,4.0,1.1539435,0.06942239,-0.8058444357243993,-0.027430800701781086
SIDM01056,Taselisib,Axitinib,Breast,1.0,-0.86360484,-0.06369044,-0.6028743657447175,-0.020952726977426478
SIDM00881,MK-1775,Axitinib,Breast,4.0,-0.85069066,-0.11915016,-0.5899799372502038,-0.028400367113690678
SIDM00528,MK-1775,Axitinib,Breast,1.0,1.2212952,0.10414578,-0.8027948449233614,-0.030586105063185924
SIDM00146,MK-1775,Axitinib,Breast,4.0,0.44112688,0.029843044,-0.25358882034505476,-0.01164203177445664
SIDM00898,MK-1775,Axitinib,Breast,4.0,-0.98159117,-0.08886049,-0.7245850964364691,-0.029801782348530155
SIDM00673,MK-1775,Axitinib,Breast,1.0,0.621548,0.059801053,-0.5604235432214265,-0.025039429735662342
SIDM00148,MK-1775,Axitinib,Breast,4.0,1.5647658,0.08061469,-0.25066087451106317,-0.015139834716666398
SIDM00675,MK-1775,Axitinib,Breast,4.0,-0.7192117,-0.07189162,-0.6719772561310856,-0.028933245047385016
SIDM00874,MK-1775,Axitinib,Breast,4.0,-2.3777473,-0.17842054,-0.7946549170963054,-0.03289343023329896
SIDM00272,MK-1775,Axitinib,Breast,4.0,-0.7621579,-0.06000053,-0.6583036588479476,-0.029205740516603244
SIDM00884,MK-1775,Axitinib,Breast,1.0,-0.46698865,-0.029891964,-1.1412235866780396,-0.0430893991445685
SIDM01037,MK-1775,Axitinib,Breast,4.0,-1.6972939,-0.16139138,-0.16122239622189635,0.0009618777117560192
SIDM00920,MK-1775,Axitinib,Breast,1.0,-0.29249063,-0.030757813,-0.8001242040529045,-0.03254359059678454
SIDM00872,MK-1775,Axitinib,Breast,4.0,0.10848519,0.009723911,-0.42741770314032035,-0.019106069806520916
SIDM00529,MK-1775,Axitinib,Breast,4.0,1.8166733,0.1354072,-0.7702119447442093,-0.03264354710491041
