Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
71091,SIDM00097,Axitinib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.6469927,0.09955304,0.8652376058924477,0.06159038032383467
6481,SIDM00633,Sorafenib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,2.4364865,0.17306922,2.2788048902987343,0.17798763166876902
58519,SIDM00950,Olaparib,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-0.8205387,-0.029134845,0.2850117564460545,-0.000849733358306991
15424,SIDM00772,Vorinostat,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,38.0,0.511233,0.03819104,0.023871502822372947,0.04231628615836198
10667,SIDM00583,Ruxolitinib,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.0391672,-0.028427474,1.9318283173316935,0.11712315636208918
25466,SIDM00241,SCH772984,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,East Asian,53.0,-2.7226067,-0.16999705,-2.2058444883572035,-0.21886389812302937
56940,SIDM00541,Trametinib,BMS-754807,Large Intestine,0.05,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.0685925,-0.06321271,-3.7131393340940497,-0.09340512802767935
40794,SIDM00359,SCH772984,MK-1775,Large Intestine,0.25,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,0.4360925,0.03039131,-0.977325820079322,-0.06602757880858548
90155,SIDM00537,Trametinib,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,71.0,-2.137878,-0.22225294,-0.6078926571565006,-0.04926230412290983
97413,SIDM01135,MK-2206,Irinotecan,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-4.2693095,-0.22765127,-2.063446032747133,-0.08643305134731906
62975,SIDM00122,ZM447439,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-2.412134,-0.19427267,-1.9529873407849496,-0.1291424569150192
84135,SIDM00878,SCH772984,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,1.518278,0.025220698,1.6727582270602728,0.033984014906988456
93717,SIDM00681,BMS-754807,LGK974,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,54.0,0.5237921,0.039971624,-0.2135286569846529,-0.05489602878959695
7168,SIDM00677,BMS-754807,Oxaliplatin,Large Intestine,5.0,Cecum Adenocarcinoma,Male,White,63.0,-3.9031727,-0.12499719,-2.4251564040831406,-0.11148827193860221
64014,SIDM00779,Vinorelbine,Palbociclib,Large Intestine,4.0,Cecum Adenocarcinoma,Male,White,33.0,-1.2062055,-0.090199545,-0.6665110940589333,-0.07770938649360043
14341,SIDM00881,Tozasertib,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,49.0,-0.95713425,-0.030899419,-1.1568708836223238,-0.04633354510981911
10162,SIDM00673,Gemcitabine,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,Black,49.0,-1.4898908,-0.09394255,-0.29946239422704174,0.021247664827032157
19882,SIDM00881,Trametinib,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,49.0,-0.79409003,-0.04757598,-0.9943096522084729,-0.01769771699703654
26599,SIDM00505,Dasatinib,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,8.684886,0.3422861,5.619155490975536,0.1949966875059809
88409,SIDM01001,Nilotinib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,1.6110861,0.009850652,1.2627149025911653,0.04212405050238313
8111,SIDM01186,Axitinib,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.792702,0.15559644,0.038191143543071744,0.02427185631349481
52551,SIDM00217,Afatinib,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,East Asian,34.0,-1.7275709,-0.112299085,-1.8847015780491145,-0.11330446702463444
31658,SIDM00874,Wee1 Inhibitor,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,0.74866045,0.07401746,-0.53934919913817,0.0011753987666472305
73531,SIDM00314,ZM447439,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.1174942,0.07053772,-0.20340256901940224,0.013327645241166019
14488,SIDM00893,Gemcitabine,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.6075795,-0.1040488,-0.27727955703325924,0.008086084635682689
61835,SIDM00533,Gemcitabine,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-1.5130292,-0.04436963,-1.1633995900266678,-0.07744309806790677
93668,SIDM00812,Afatinib,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,53.0,1.1540496,0.055586446,0.361303618029311,0.011166609455822386
93631,SIDM00214,Nutlin-3a (-),Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,37.0,-0.7612782,-0.06127766,0.6868553886417833,-0.0005697844015297326
412,SIDM00893,OSI-027,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.0353358,-0.08445792,0.19199879153104837,0.011616920937292975
62598,SIDM00628,Alisertib,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,-1.3094387,-0.025764382,0.34716193929799477,-0.0802653128160504
6942,SIDM00537,Taselisib,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,71.0,-0.281287,-0.017417531,-0.619237610609624,-0.01663788520629778
81988,SIDM01233,MK-1775,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,72.0,-0.15780759,-0.012065582,-0.2521582493294681,-0.029916276769677962
3611,SIDM01197,SCH772984,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,71.0,-6.8176885,-0.16299507,-1.2460338579455876,-0.008220231732043533
105364,SIDM00898,Linsitinib,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,43.0,0.79400605,0.076187134,-0.047131430658543035,-0.019850148039912002
68052,SIDM00933,Sorafenib,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,45.0,0.82581556,0.06211605,-0.2060031179699845,-0.007095584658832428
45937,SIDM00633,Docetaxel,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.0514419,-0.085383184,-1.7076610263818213,-0.12953852898062318
25599,SIDM00812,Vinorelbine,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,53.0,-2.1316512,-0.08383239,-0.4897722664065986,-0.007586139357299626
34798,SIDM01188,Dactolisib,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,57.0,3.901718,0.1162941,-0.5753897859952065,-0.039748252377850735
27997,SIDM00301,AZD7762,SCH772984,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,50.0,2.3287246,0.20111857,1.3942482109475482,0.13172888974685187
28451,SIDM00944,AZD7762,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-0.46218804,-0.03663017,0.5523229363538814,0.053309280470487906
44806,SIDM00832,SCH772984,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,81.0,2.2231553,0.17749241,1.0725586298618683,0.03765166818505081
99541,SIDM00833,Olaparib,Dabrafenib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,-1.789115,-0.064033784,-0.18158001608806484,-0.011616931787518898
54505,SIDM00629,AZD7762,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,4.0430536,0.20835237,-0.4516258597441731,0.03708610946421241
24939,SIDM00879,GSK269962A,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,32.0,-0.2827012,-0.047527287,0.6439060361143657,0.05617968981349746
44134,SIDM00562,Pictilisib,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,46.0,0.47663304,0.0752128,-0.13871327471853045,-0.026516865537063308
101726,SIDM00772,Palbociclib,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,38.0,-3.7443728,-0.074864075,-3.0924358802890817,-0.18021537069900925
6003,SIDM00842,Camptothecin,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,55.0,1.6522753,0.16320027,0.056923150203676685,-0.011010885032761134
105492,SIDM00150,Linsitinib,Olaparib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.0174904,0.06403182,0.8716571625397209,0.11563638499036563
57447,SIDM00778,Afatinib,SCH772984,Large Intestine,0.05,Cecum Adenocarcinoma,Male,White,69.0,1.021383,0.056433447,0.1424565166135503,-0.018169447242625328
106206,SIDM00781,MK-2206,Nutlin-3a (-),Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,43.0,0.56722337,0.031196699,1.5071161474523809,0.09888826576897661
2054,SIDM00899,Oxaliplatin,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,2.2509375,0.04726629,-1.1857442155581128,-0.05655760443995847
11834,SIDM00571,Oxaliplatin,Trametinib,Pancreas,0.25,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-3.0446148,-0.09640204,-1.719542900938665,-0.07971810235016522
63632,SIDM00371,Irinotecan,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,3.6945608,0.30186406,2.4175090350768946,0.20780357761871004
95024,SIDM00774,Tozasertib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,-0.54285175,-0.014284227,0.6555365016314701,0.03696665850075323
87336,SIDM01056,Alpelisib,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-0.49211794,-0.039699037,-1.0254565327097998,-0.04007102586926364
63340,SIDM00943,Trametinib,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,3.7389495,0.098297216,2.2675374075042245,0.02513157052733878
76444,SIDM00562,Tozasertib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,46.0,-0.8746446,-0.075638495,-2.260142284955448,-0.09570616152915666
86674,SIDM00097,Vorinostat,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.7272432,-0.042365476,0.19863332392967262,0.02111263405218269
80324,SIDM01062,Palbociclib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,0.31285775,0.009103635,1.4258146118996249,0.04623230234597185
83940,SIDM00193,Linsitinib,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Male,East Asian,53.0,1.264225,0.054808132,1.8778781118383965,0.1196107710159925
85587,SIDM00488,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,2.151563,0.19185542,0.4717794244266555,0.014861152437063567
104244,SIDM00842,Linsitinib,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,55.0,0.24687469,0.024951039,0.22057641814068663,0.02421164642002633
52276,SIDM00148,JQ1,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,3.05628,0.12120277,-0.8622053828512303,-0.0026198627894829167
99710,SIDM01186,PF-4708671,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.9342608,-0.106755406,-0.01732083495913376,0.014619842154453076
77529,SIDM00488,MK-1775,Oxaliplatin,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.67845786,0.06834243,-0.7030753113826294,-0.05473258969759034
67608,SIDM00675,PD173074,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,50.0,-2.2072144,-0.1509821,0.7116207773965256,0.03872349580423794
74996,SIDM00670,Cisplatin,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Female,White,64.0,4.6406565,0.21658409,1.4435184589368466,0.02108855127974902
46750,SIDM00893,NU7441,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.9853898,0.13729088,1.210706904782814,0.09614865802832198
54222,SIDM00053,Dasatinib,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.6567006,-0.0916531,-2.146904117507342,-0.06862040134590167
97659,SIDM00826,Trametinib,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,White,70.0,-0.9480233,-0.005400658,-2.23775883403318,-0.07139862717813582
33216,SIDM00963,JQ1,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-0.9304514,-0.049006995,-2.476345735378047,-0.11987785715796329
57274,SIDM00049,SCH772984,Afatinib,Large Intestine,0.25,Colorectal Carcinoma,Female,Unknown,46.0,0.56823653,0.014927287,-0.33439338704654586,-0.015767888123505085
72183,SIDM00884,Paclitaxel,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,43.0,-1.6943165,-0.13503814,-0.17099572529864215,0.007020455933027866
44580,SIDM00146,Taselisib,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.2420922,0.021567333,-0.8234242377200874,-0.058772174183707636
47811,SIDM00582,SCH772984,LGK974,Pancreas,2.5,Pancreatic Carcinoma,Female,East Asian,65.0,-1.750854,-0.104189254,-0.5672129845558932,-0.040396841983588984
92238,SIDM00884,Tozasertib,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,43.0,-1.0846218,-0.061687365,-0.4817968891957168,-0.04431485035637045
51033,SIDM00839,5-Fluorouracil,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,56.0,-2.001735,-0.06431134,-1.3742250164034724,-0.058718577369401025
73074,SIDM00877,Tozasertib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,44.0,-1.6565462,-0.12867908,-1.3821740457844598,-0.05988508810873832
53935,SIDM00898,Nutlin-3a (-),PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,43.0,2.4169304,0.13306893,0.0058865573752640375,0.03939755442048772
9013,SIDM00053,Dasatinib,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-6.320083,-0.24658014,-2.660877439523572,-0.024470965000640676
88693,SIDM00527,AZD7762,SCH772984,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.6810372,-0.09626274,-1.0733908240708858,-0.07202394713387994
73548,SIDM00778,BMS-754807,LGK974,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,69.0,-0.6281025,-0.037556484,0.4371429808853572,0.029884530392964462
100559,SIDM01002,Paclitaxel,Cisplatin,Breast,4.0,Breast Carcinoma,Female,White,46.0,-3.1671157,-0.14086069,-2.80423468846115,-0.13126861831124426
25835,SIDM00629,Crizotinib,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,2.9048417,0.08454391,2.712550810490156,0.05676236904559007
38738,SIDM01056,Axitinib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-0.31039965,-0.010195206,0.09039844814385098,0.030444477334768093
50141,SIDM00272,Uprosertib,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,48.0,-0.28150976,-0.016133994,0.47924168676360684,-0.0006769657917577743
68576,SIDM00272,5-Fluorouracil,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,48.0,0.36053962,0.014288541,-0.28908310325809283,-0.001994448767656231
101456,SIDM00882,Linsitinib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Other,42.0,1.5896107,0.06220099,0.010359051227784848,0.00041963321998863943
70773,SIDM00920,BI-2536,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-1.4280078,-0.12824711,-0.7464504858259741,-0.07810211919512121
59248,SIDM00282,Nutlin-3a (-),LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,55.0,1.2030576,0.075417526,-0.0067913577855246085,-0.0189394665313026
71885,SIDM00842,Afatinib,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,55.0,1.2242093,0.10346925,0.7038506488738073,0.04475028196474246
41466,SIDM00826,LGK974,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,70.0,-1.2381659,-0.07113124,-0.6946194826840124,0.01600742345535608
65055,SIDM00933,Dabrafenib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,45.0,-1.0542244,-0.069365755,-0.8462825397424851,-0.056114313355148465
91804,SIDM00940,Nutlin-3a (-),PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,-0.8020954,-0.028187742,-0.3358530009681495,-0.0006997678184476646
105755,SIDM00332,Linsitinib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.9710449,-0.028979668,-0.7764406900193854,-0.0296374859832234
89857,SIDM01136,Dasatinib,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,10.774621,0.35919747,6.558172169175276,0.13972029115689574
77514,SIDM00954,GSK269962A,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,52.0,-0.68256867,-0.058115575,-0.5938573635275814,-0.08842059690616304
38899,SIDM00122,Alisertib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-3.541396,-0.21316718,-0.4132435290563707,-0.05387891280131691
54461,SIDM00631,OSI-027,Linsitinib,Breast,2.5,Breast Carcinoma,Female,White,43.0,0.15132052,0.011716982,1.1689701048832846,0.0757245358022134
42727,SIDM00680,MK-1775,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,-0.44246566,-0.031525012,-0.8324500887645323,-0.05318616782362023
8496,SIDM01037,Alisertib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,-0.23685342,-0.02347516,0.20012299465700664,0.035990404516254716
78616,SIDM01037,Linsitinib,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,-1.0303059,-0.101874016,0.2581157079258096,0.013869513944292377
107975,SIDM00882,Tozasertib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,0.46018708,0.007598066,0.4310902984312191,0.005402418420440594
84683,SIDM00660,MK-1775,LGK974,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,32.0,-0.06499907,-0.00342663,0.18729003498129318,-0.004410779788270071
89011,SIDM00872,Alisertib,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,1.458749,0.08008629,1.135837218850267,0.04473737333016782
89357,SIDM00675,Uprosertib,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,50.0,-2.9158134,-0.12972908,-1.7198061037746029,-0.09235629449330779
34948,SIDM00881,Venetoclax,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,49.0,1.7274431,0.04355672,1.447908466603569,0.04850973472729356
85388,SIDM00675,SCH772984,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-0.6700228,-0.01835094,-0.32443684545041795,-0.02952046087402471
107918,SIDM00877,Afatinib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,1.07071,0.128746,0.722298777699811,0.08138643298269996
91079,SIDM00332,Nutlin-3a (-),Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,52.74992395704158,2.7949946,0.114579596,1.7463529415817052,0.1299162597370323
49917,SIDM00878,Nutlin-3a (-),Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,1.2923183,0.100010455,1.6170950568820057,0.10066901027170067
30687,SIDM00940,Palbociclib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,0.8865649,0.052574225,0.2078345341832062,-0.00873676837631574
22565,SIDM00866,Gemcitabine,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,52.0,-3.0920858,-0.15467125,-1.1432837209482587,-0.051525523711046364
54226,SIDM00673,MK-2206,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,Black,49.0,-1.4021951,-0.05370575,-0.23447601399800136,0.00015922815588382817
92738,SIDM00875,Paclitaxel,Luminespib,Breast,0.0025,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.10590919,0.0074885734,-1.2315222895261988,-0.04909995164040185
61528,SIDM00884,Vorinostat,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,0.8320778,0.06328045,-0.8160002499858399,-0.009308354826998993
60454,SIDM01137,OSI-027,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,1.9868004,0.110325,1.1141986550856529,0.07402791838253403
73427,SIDM01186,Vorinostat,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.0018965,-0.11808624,-0.16990391976660751,-0.04545375336982695
85441,SIDM00898,Dabrafenib,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,43.0,-1.1067733,-0.04827413,-2.5120084546041856,-0.07845368379864248
1138,SIDM00681,Trametinib,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,54.0,1.1861147,0.07091138,0.12434317079652217,-0.060339835234397315
55368,SIDM00670,Irinotecan,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,64.0,2.3423128,0.14995407,3.8083703528776605,0.20688583693204426
74820,SIDM00583,Crizotinib,Lapatinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.1808097,0.19574255,1.5651209757725468,0.10846098644142943
32880,SIDM00583,SCH772984,Cisplatin,Pancreas,0.8,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.4007282,-0.1613948,-1.975049957422644,-0.09698362277478838
64514,SIDM00826,Navitoclax,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,70.0,0.31430012,0.005145579,0.9137773297785478,-0.026313464690961626
108359,SIDM01042,Afatinib,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.35466802,-0.025230471,0.28934062393501253,0.019455909363899886
18179,SIDM00963,JQ1,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.6849594,-0.09727839,-1.0555307375572407,-0.05357871852379858
75533,SIDM00130,Gemcitabine,OSI-027,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-2.9749906,-0.15834929,-1.5139286111240398,-0.12509699652082232
