Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
33287,SIDM00534,AZD4547,BMS-754807,Large Intestine,0.05,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.6328223,-0.024125231,-0.241237873443301,-0.010660919136119731
83679,SIDM00216,Camptothecin,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,-0.7314157,-0.027609766,0.823225760529111,-0.011638501799412324
12529,SIDM00562,Afatinib,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,46.0,-0.13828933,-0.014113803,0.006602612872503024,-0.003908112197935379
16557,SIDM01062,GSK269962A,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,50.0,-0.4828127,-0.032858633,-0.7303363317472185,-0.019777045057804327
8663,SIDM00881,OSI-027,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,49.0,-1.5464547,-0.20170562,-0.915544959040076,-0.09662127184429779
19660,SIDM01002,Luminespib,MK-1775,Breast,2.5,Breast Carcinoma,Female,White,46.0,-3.3412824,-0.1422081,-2.168297531584163,-0.08821085832117086
53850,SIDM01001,Ribociclib,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,1.926486,0.2191018,2.138347528635515,0.1418661785605304
25884,SIDM01137,Cisplatin,Crizotinib,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,1.9046193,0.027740927,1.4892699769966518,0.031375503043891306
89337,SIDM01187,Cisplatin,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.6193753,-0.07409858,-1.4842805721456602,-0.03653438955100387
83501,SIDM00130,Ruxolitinib,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,2.982149,0.089369014,1.3606092623924748,0.05686315230294206
77958,SIDM00884,Entinostat,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,43.0,0.79040813,0.057037678,-0.5190762748836457,0.03237519937590699
64626,SIDM00049,5-Fluorouracil,MK-2206,Large Intestine,1.0,Colorectal Carcinoma,Female,Unknown,46.0,-2.5625527,-0.08441665,-1.6121497273577057,-0.01697964805555675
73839,SIDM00778,Vinorelbine,Linsitinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,69.0,0.70835316,0.03526896,0.5384679236245773,0.051880173734596455
6423,SIDM00874,AZD7762,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,-1.504612,-0.13556023,-1.3620205901660927,-0.1031018524347587
78753,SIDM00216,AZD4547,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,East Asian,56.0,-2.471685,-0.043836646,-0.27633847996305533,0.024217840468640228
38042,SIDM00631,OSI-027,Temozolomide,Breast,7.5,Breast Carcinoma,Female,White,43.0,-0.51003885,-0.0433249,-0.6062063003040159,-0.05333530530270555
87791,SIDM00531,OSI-027,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,2.169948,0.16838545,3.0826067761643405,0.28764884798587925
61416,SIDM00150,Taselisib,Linsitinib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.7167497,0.11118278,0.3119443378931772,0.025215761087123003
8705,SIDM00332,Navitoclax,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.1794305,0.088083886,0.979302395359584,0.058777103352727574
45648,SIDM00774,Nutlin-3a (-),Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,Black,48.0,1.6305801,0.078193106,2.3339157656407217,0.07791608350902919
77676,SIDM00562,Taselisib,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,46.0,-1.1839263,-0.16314948,0.09667648763747078,0.0639637740395119
58839,SIDM00583,MK-2206,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.6874564,0.16014548,2.866337418697615,0.20947287067978582
18723,SIDM00629,Crizotinib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,2.6623297,0.0925288,1.8212844486264228,0.03624697426979603
34459,SIDM00332,Temozolomide,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.0869029,0.050595656,0.9706989394942404,0.0018295261998123517
2781,SIDM00534,Trametinib,5-Fluorouracil,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.8412378,-0.15782703,-0.6283142985091943,-0.04280125990380531
68048,SIDM00132,Sorafenib,Taselisib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,0.7665824,0.0369151,-0.5461719625241267,-0.041679232504820786
8280,SIDM00899,Olaparib,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,4.64222,0.099008374,3.4708259300458097,0.07263086772581313
94059,SIDM00132,Lapatinib,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,1.3186613,0.09620678,1.0539317076090977,0.08024321103007771
45930,SIDM00630,Crizotinib,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,38.0,-2.4583073,-0.107476205,-1.5502835352675528,-0.10248928070817305
44502,SIDM00875,Ribociclib,AZD7762,Breast,0.0625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.6878674,0.027665641,-0.015973518798279827,0.00384279532055714
79673,SIDM00529,Sorafenib,Axitinib,Breast,4.0,Breast Carcinoma,Female,Black,44.0,1.8247304,0.17347354,0.7240987480373083,0.05681061403596381
88561,SIDM00872,JQ1,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.9828908,-0.022939904,0.36507178911738364,0.05104024460966384
27558,SIDM00874,RO-3306,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,23.0,0.2522378,0.017996863,-1.2994791152284104,-0.050627082681666505
82508,SIDM00469,AZD7762,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,3.2589028,0.32084197,1.7608234993880167,0.1384643142307886
2869,SIDM00778,SB505124,Trametinib,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,69.0,-2.012986,-0.037937623,-1.3309146807604952,-0.03824037418250343
52625,SIDM00122,Navitoclax,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.33249587,-0.02664207,-0.4231881172955073,-0.049241055426779784
27349,SIDM00878,Bortezomib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Black,70.0,-0.4839732,-0.012351929,-2.178780628192517,-0.05279338588259897
76619,SIDM00882,GSK269962A,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Other,42.0,2.3173623,0.109679714,1.4079822188803923,0.059615192229593356
74945,SIDM00940,ZM447439,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,2.4866343,0.107305974,1.8610172686272979,0.06956066837238703
34086,SIDM01139,Navitoclax,5-Fluorouracil,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,70.0,2.5747912,0.21817191,0.1343807029380597,0.03667574704568601
51821,SIDM00971,PD173074,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.6221497,0.017707933,-0.5865100010303549,0.010263553008315532
37265,SIDM00832,Camptothecin,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,81.0,-3.1907775,-0.2137994,-2.8006162437281454,-0.19469537930734424
100173,SIDM00933,Dabrafenib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,45.0,-2.6599574,-0.1516618,-0.5969043898533004,0.0015033751888622606
63314,SIDM00782,Afatinib,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,72.0,-0.55596244,-0.04571624,-0.7994269517487481,-0.07725388110886429
62323,SIDM01001,Sorafenib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,1.6869967,0.025184391,1.7774277994405079,0.04856148694326947
75728,SIDM00528,Trametinib,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,40.0,-1.7207719,-0.07794982,1.4719843774993813,0.0614941246502705
58231,SIDM00954,Palbociclib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-2.1056473,-0.08909299,-1.3853848423919763,-0.08169997945321013
84850,SIDM00950,Ruxolitinib,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,2.1892388,0.11036353,2.6344019632934,0.09782319813507513
98545,SIDM00893,Alpelisib,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.6052652,-0.054005608,-1.6608392262767442,-0.09464436622827305
22349,SIDM00528,AZD8055,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,40.0,3.2394845,0.13405444,1.7445798842779505,0.0614948948674181
106409,SIDM00531,Linsitinib,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.9852136,-0.029427333,1.2682087823947736,0.08782835588571428
65053,SIDM01139,Erlotinib,LGK974,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,70.0,0.7807786,0.060499612,-0.838585925685249,-0.02321817562622154
43060,SIDM00314,Gemcitabine,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.70212376,-0.031471882,-2.5053819161611983,-0.06675815315845172
30741,SIDM00940,OSI-027,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,43.0,0.22780631,0.02549222,-0.41708775357317146,0.0024767670398614175
75038,SIDM00680,BMS-754807,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,-2.4483113,-0.18313475,-1.102603920555484,-0.08640410749610937
101398,SIDM00878,Trametinib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,70.0,-0.50194603,-0.030903514,0.7361412120095252,0.050241924814620226
108156,SIDM00630,Pictilisib,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,38.0,-0.8869768,-0.089254394,-1.3974883335325101,-0.0838920055381264
88986,SIDM00534,Dabrafenib,MK-2206,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,3.3214934,0.09758186,2.4908788230155317,0.08590268982645971
60710,SIDM01188,Olaparib,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,White,57.0,-1.7392231,-0.031332023,-0.11519989337571973,-0.01765564645025536
35485,SIDM00135,Taselisib,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.79281545,-0.081017695,-0.8087927887317105,-0.03076573362511017
71131,SIDM00933,Luminespib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,-0.28480974,-0.0074471384,0.5144114816484524,0.04224567662846952
65559,SIDM01165,Sorafenib,Irinotecan,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,White,56.0,-0.6509894,-0.048822265,-1.4131341343071415,-0.079418933226658
88953,SIDM00778,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,69.0,-0.68664354,-0.030387828,-1.5694469567711216,-0.04156210373867149
3482,SIDM00633,ZM447439,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.5701151,-0.1361365,-1.3575170404632042,-0.11825584581963874
80368,SIDM00675,BI-2536,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-1.7451656,-0.13758713,-1.3395425258163876,-0.06432345643331812
87682,SIDM01090,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.8081503,-0.09520291,0.1925292195293878,0.009230238282539877
67142,SIDM01197,BMS-754807,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,East Asian,71.0,-0.617766,-0.023045963,-0.4831694292782363,-0.007271661482930458
70007,SIDM00562,5-Fluorouracil,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,46.0,-0.2531348,-0.03988792,-0.20880741611365108,-0.03571710741079352
65512,SIDM00881,BI-2536,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,0.44736013,0.0443011,-0.6910089734550487,-0.06766892089543024
57327,SIDM00455,Oxaliplatin,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-2.3307083,-0.09918348,-2.0323712518724197,-0.08552677019557148
4852,SIDM00582,Sorafenib,5-Fluorouracil,Pancreas,10.0,Pancreatic Carcinoma,Female,East Asian,65.0,-1.1148102,-0.0803609,-1.4048074986615169,-0.05925874864413458
67006,SIDM00272,NU7441,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,48.0,0.75126976,0.07209309,0.8404422217815222,0.09162596340540105
20743,SIDM00772,RO-3306,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,5.597573,0.34119177,2.7862454774969754,0.15349496733489934
58135,SIDM00097,Trametinib,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.96697205,0.032349046,0.259715470045391,0.02404468433856859
48807,SIDM00122,Doramapimod,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.1723144,-0.054313533,0.15387843656948783,-0.011709770110267559
10303,SIDM00872,Ribociclib,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.87377053,-0.01102934,-0.17690086774048777,0.010345428599253526
11547,SIDM00469,Olaparib,Lapatinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,1.1001204,0.10023516,0.03487548807891687,0.0017407628733962185
33643,SIDM00928,Tozasertib,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,0.5435171,0.017997492,1.15810083831067,0.07804375078967474
90559,SIDM00534,SCH772984,Linsitinib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,5.7451286,0.34864807,3.5089447710821795,0.26528467011876156
37295,SIDM00774,Camptothecin,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Black,48.0,0.63825375,0.037189245,2.48912936893219,0.20650184416975528
8319,SIDM00885,Venetoclax,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,41.0,-2.0925992,-0.06310262,-2.0840646491728574,-0.06017242755106491
91994,SIDM00241,Vorinostat,Linsitinib,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,0.5503762,0.060406465,0.6525393706369309,0.02266023793285897
85008,SIDM00488,MK-1775,Dabrafenib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-2.3202507,-0.16925465,-1.2819703556810282,-0.0872004700040189
63666,SIDM00633,Wee1 Inhibitor,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.28554353,-0.026418297,-0.8471892570302784,-0.08877992279440973
77718,SIDM00881,MK-1775,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,0.39780062,0.061678573,-0.29518457796362313,-0.054349352659231125
50564,SIDM01042,AZD7762,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,2.0072405,0.21386555,1.7891379289024167,0.12733374952881693
79790,SIDM00534,AZD7762,Navitoclax,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.0626926,0.07335741,2.575663422976645,0.08961520727547449
80212,SIDM00893,RO-3306,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.5323664,-0.04393482,-0.529164889672497,-0.012488159774120018
63767,SIDM00533,Trametinib,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-3.0114963,-0.21870913,-1.6009489904931686,-0.10002500531268498
15745,SIDM00885,Dabrafenib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,41.0,1.0294545,0.058615707,-0.3288754638070916,-0.01645541119117385
81383,SIDM01090,Crizotinib,Camptothecin,Large Intestine,0.0025,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.3137705,-0.14367966,-2.105734628921115,-0.10585528145438944
56124,SIDM01139,LGK974,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,70.0,1.6221414,0.050476275,0.7645910883021299,0.034873612151471355
85566,SIDM00150,AZD4547,Afatinib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.9011457,-0.06128186,-1.446321637314643,-0.08079765300607081
96969,SIDM00660,Afatinib,LGK974,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,32.0,0.7697526,0.07725404,-0.23446841040623062,0.0073188590913131684
9832,SIDM00839,BMS-754807,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,56.0,1.3411918,0.079210445,-1.7472838019919812,-0.04971346710011562
85184,SIDM00629,Nilotinib,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,1.3599246,0.08230523,1.4587277296699945,0.08735235881023427
85537,SIDM00772,KU-55933,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,5.7464447,0.30067688,0.9581150370997628,0.04251855324020638
43304,SIDM00537,Trametinib,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,71.0,-0.24344696,-0.022555789,-0.5530991939359702,-0.09338704308269027
65220,SIDM00866,PD173074,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,-1.1935773,-0.037495557,0.6880706600339891,0.05889752266324048
48821,SIDM00892,Vorinostat,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.779578,-0.09037295,-0.519933309875947,-0.046146890567623555
27198,SIDM00872,KU-55933,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,South Asian,61.0,0.4286523,0.0249506,-0.1331424762645671,-0.028150624847493137
15775,SIDM00282,Nutlin-3a (-),SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,East Asian,55.0,1.5192255,0.109878935,0.7850778872768304,0.040261832126204315
68404,SIDM00772,Gemcitabine,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,38.0,-1.6989644,-0.059884533,-0.9386764474777216,-0.06404275832629581
33120,SIDM01165,Crizotinib,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Male,White,56.0,1.8808194,0.07909204,1.449694345152906,0.08971376987178006
64118,SIDM01186,SCH772984,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,3.4593704,0.24831766,0.17020873831817024,0.03184341571836369
73884,SIDM00505,Trametinib,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.3728368,0.0971732,0.9131779236371568,0.08528611754013402
96591,SIDM00531,LGK974,Ruxolitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,0.4241593,0.04849157,0.13918544618491444,0.010358381826849746
74703,SIDM00893,JQ1,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-2.150559,-0.05457034,-1.5597915025939306,-0.005763212282295957
84248,SIDM00527,Nutlin-3a (-),SB505124,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.4980233,-0.051073097,-1.4696190057055598,-0.0891686577398074
14738,SIDM00899,5-Fluorouracil,Olaparib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-2.2069688,-0.042309895,-0.5309093139492409,-0.02984204572542085
99137,SIDM00898,Linsitinib,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,43.0,-3.2265196,-0.15087292,-0.2621170656663191,-0.070104774321325
6767,SIDM00411,Linsitinib,Dactolisib,Pancreas,0.0125,Pancreatic Carcinoma,Male,East Asian,43.0,1.9439782,0.118249856,0.6767020377001673,0.06143822796409216
94525,SIDM00774,Dabrafenib,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,48.0,3.2473645,0.13766058,1.818976955289261,0.07093370865685797
40549,SIDM00772,Docetaxel,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,38.0,-1.829433,-0.052760277,-1.1020411445085394,-0.02265631294505091
76189,SIDM01002,SCH772984,Trametinib,Breast,0.01,Breast Carcinoma,Female,White,46.0,1.1521401,0.051846452,-0.7971016763285202,-0.024006293111496494
46,SIDM00877,BI-2536,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,-2.3339648,-0.011768141,-1.3713638432149586,-0.03338283536648479
73327,SIDM00146,Crizotinib,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.68957144,0.066640414,0.5125783491376277,0.04541884622225825
2566,SIDM00135,Tozasertib,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.90161467,-0.07951351,-1.0126616920788458,-0.08661379491300472
100454,SIDM00505,Dactolisib,Navitoclax,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,0.76225764,0.062475856,-0.4261696963665213,-0.015257974612705252
43622,SIDM00527,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.9994762,-0.18693517,-0.9703886455666516,-0.02616767605935467
34585,SIDM00893,Doramapimod,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.6069989,-0.019833775,0.3960723658099771,-0.0031455357179400643
20444,SIDM00884,KU-55933,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,43.0,-1.721184,-0.07538114,-1.5001812227784364,-0.044087411665304485
54899,SIDM01062,Nilotinib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,50.0,-0.9643965,-0.058185704,0.008330033922206688,-0.016295718490093793
27487,SIDM00940,Taselisib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,0.2250641,0.030001719,-0.03820525953666014,0.014375585856814666
97538,SIDM00670,Paclitaxel,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,64.0,-3.7641404,-0.12485192,-2.6773608046804958,-0.1986215885625256
48212,SIDM00774,Uprosertib,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,48.0,0.8230357,0.059348643,0.5088234971590089,0.026569556608926542
1427,SIDM00874,Paclitaxel,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,23.0,0.6588125,0.051172353,-0.49379445194115784,-0.020147731396463153
36272,SIDM01138,Sorafenib,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,65.0,-1.046554,-0.08252251,0.25135016314038827,0.03368045648674824
38057,SIDM00272,Axitinib,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,48.0,-1.3006,-0.11614671,-1.1917003017081496,-0.08133594768004324
