Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
99611,SIDM00928,Paclitaxel,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,-1.0042541,-0.08591451,0.4323014820713271,-0.030388101650281638
91916,SIDM00150,SCH772984,Linsitinib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.9966,0.05339737,1.3035145596943276,0.07514346860056421
28382,SIDM00875,Cisplatin,MK-1775,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,3.1765232,0.040297866,3.640044263829314,0.1536973183055297
2712,SIDM00772,MK-2206,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,38.0,-1.1624112,-0.06313561,-1.824176853064059,-0.09436683603319866
107156,SIDM00272,AZD6482,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,48.0,0.66001487,0.05523424,0.08640995891929157,-0.015591942252029145
75415,SIDM01137,Irinotecan,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-0.7861645,-0.032167368,-1.552579381293246,-0.05789839137242666
108272,SIDM00118,Vinorelbine,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-5.6027346,-0.49878123,-4.970610138067486,-0.29275468962358636
38113,SIDM00892,Crizotinib,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.42523977,0.018061738,0.5934903989247072,0.010282753371491142
1519,SIDM01165,Gemcitabine,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,56.0,-2.5327907,-0.16057785,-1.8555539124280709,-0.10711189066473518
94825,SIDM00940,Paclitaxel,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,0.97583294,0.084978014,0.9069248976300704,0.028296906912761613
19767,SIDM00875,Temozolomide,Nutlin-3a (-),Breast,10.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.59286654,0.01480925,0.8457828307130525,0.02712012760508806
19563,SIDM00301,Ruxolitinib,Crizotinib,Pancreas,4.0,Pancreatic Carcinoma,Male,East Asian,50.0,1.0921175,0.01529511,2.393579254331804,0.045828535272954496
74081,SIDM00934,Crizotinib,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,0.8403762,0.051793765,1.1629785660948342,0.06387950402166842
39338,SIDM00628,Nutlin-3a (-),Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,Black,51.0,-1.6019782,-0.038956925,-0.3421444512660983,-0.05636350677491504
33619,SIDM00631,Linsitinib,Luminespib,Breast,0.01,Breast Carcinoma,Female,White,43.0,2.9559286,0.1691388,1.1664963069657222,0.03585493409557965
50034,SIDM00469,LGK974,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-2.5130892,-0.18570805,-0.20682506035883813,-0.0061416052402122456
78217,SIDM00049,Palbociclib,Vinorelbine,Large Intestine,0.01,Colorectal Carcinoma,Female,Unknown,46.0,-3.0798352,-0.07771587,-2.6714606317674914,-0.06900086113709433
19677,SIDM00487,BMS-754807,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,3.3253708,0.16881548,1.343143844416114,0.0670935895354866
105077,SIDM00314,Uprosertib,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.1888629,-0.065037675,-0.7960602160136967,-0.03791707066670668
3413,SIDM00933,Navitoclax,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,0.29940334,0.030150775,0.5948515599196883,0.07081814591667829
7261,SIDM00893,Tozasertib,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.9956849,-0.08045282,-1.960893133432765,-0.06136605412559149
71910,SIDM00314,Lapatinib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.9453995,0.12526709,2.195070054138289,0.1439207622774889
39567,SIDM00505,Erlotinib,Gemcitabine,Pancreas,0.01,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.2120482,0.051110815,1.1316876331730454,0.024972367348684694
28437,SIDM00301,Palbociclib,Paclitaxel,Pancreas,0.025,Pancreatic Carcinoma,Male,East Asian,50.0,-2.438039,-0.08003952,-0.65095885201563,-0.04253750940092591
94915,SIDM01062,Linsitinib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,50.0,-2.0067627,-0.17125472,-0.9575969542563485,-0.04537157335459701
16701,SIDM00933,Uprosertib,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,45.0,-1.0109756,-0.093822375,0.28725487512643266,0.014111976220126617
67061,SIDM00630,Lapatinib,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,-1.3497486,-0.12490822,0.14822100268708077,0.0074214284538774555
93638,SIDM00971,Luminespib,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.7833762,-0.10036859,-1.6521179766023495,-0.04012274497093599
35791,SIDM00498,Crizotinib,Oxaliplatin,Large Intestine,5.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.5918745,-0.0864653,-1.5464875253280541,-0.10490214836832812
53475,SIDM00469,Dasatinib,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,1.9819949,0.12348422,1.657277788359385,0.09626216434925078
7265,SIDM00778,LGK974,Palbociclib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,69.0,2.736975,0.09034376,2.4866597379580475,0.06738986468293569
93434,SIDM00834,Oxaliplatin,SCH772984,Large Intestine,0.05,Rectal Adenocarcinoma,Female,White,66.0,-0.6840308,-0.058785982,0.006874292243217895,-0.020739231539523128
107025,SIDM00528,PD173074,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,-1.0956852,-0.046363775,-1.2206241050234612,-0.019501604121524716
66248,SIDM01056,NU7441,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-0.36885047,-0.03416252,0.4539639503225553,0.01846211733420235
7893,SIDM00529,Venetoclax,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Black,44.0,-1.343239,-0.034025103,-1.27489117238113,-0.025091668785973735
51064,SIDM00885,5-Fluorouracil,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,41.0,0.43645784,0.011904161,0.8581748306871562,0.0027290357629401836
72372,SIDM00241,Tozasertib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,East Asian,53.0,-3.7202733,-0.34292203,-2.6426901487550447,-0.23335953770724355
103621,SIDM00332,AZD6482,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,2.8244343,0.11415395,1.480843476702661,0.0867091560649717
44863,SIDM00885,Gemcitabine,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,41.0,2.5253327,0.061363257,2.5247362135871976,0.06666334024336623
86731,SIDM00529,PF-4708671,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Black,44.0,-1.27994,-0.052370828,-1.5931659707695331,-0.05961931899707176
51410,SIDM00963,RO-3306,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.0277736,-0.06278126,-1.049834108938274,-0.011375126967926993
29181,SIDM00677,Afatinib,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,63.0,1.0071243,0.041147605,0.3293034068023877,0.02331184510387163
59579,SIDM00881,Temozolomide,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,49.0,0.14290169,0.0038543942,0.346534762345654,0.017920268267064214
7884,SIDM01188,Gemcitabine,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,57.0,-0.64995444,-0.019725544,-1.4175851318812154,-0.028116237495923003
99374,SIDM00833,LGK974,Trametinib,Large Intestine,0.01,Rectal Adenocarcinoma,Male,White,53.0,2.1035323,0.072247915,0.22726413139638804,0.015090438479023674
106388,SIDM00633,Ribociclib,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.94796073,-0.026759677,0.6149185671342955,0.00435086983794369
75979,SIDM00920,Venetoclax,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,1.4753978,0.09188672,-0.49824755501288537,0.014411283135035332
94503,SIDM00681,MK-1775,SB505124,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,54.0,-0.18363833,-0.011143654,0.8074053046442872,0.010689009662712854
98419,SIDM00272,JQ1,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,48.0,-1.693318,-0.044718143,-0.6242553311034218,-0.06086047042591191
5424,SIDM01062,Camptothecin,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,50.0,0.6004127,0.03369936,1.3025477709358522,0.09986413617508864
41051,SIDM00943,Erlotinib,5-Fluorouracil,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.4292903,-0.10285566,-0.5403822325562158,-0.047600026801075314
46387,SIDM00371,OSI-027,Navitoclax,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-1.7285116,-0.11924259,1.6349378294480852,0.13394209097262214
38389,SIDM00783,MK-1775,BMS-754807,Large Intestine,0.05,Colon Carcinoma,Male,Unknown,52.74992395704158,0.9501396,0.072722994,0.7728233465021773,0.012966205335587427
34079,SIDM00529,Tozasertib,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Black,44.0,-1.1254663,-0.040108923,-0.8228206885897952,-0.04211212083444483
59267,SIDM00882,Crizotinib,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,0.80128294,0.018980881,1.4105488796511867,0.050469541191486424
48618,SIDM00529,MK-1775,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Black,44.0,0.49048454,0.04811179,0.6480767531821297,0.0007190218142884697
14372,SIDM00680,Afatinib,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,58.0,3.1804962,0.17993098,2.7938040109121802,0.16544255824210127
81026,SIDM00789,Palbociclib,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,0.8681121,0.09103997,-0.15620164652306068,0.02949343281208186
10859,SIDM00875,Olaparib,Navitoclax,Breast,0.625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.79524267,0.076633066,0.8365712347778603,0.08821868817027621
10943,SIDM00920,MK-1775,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.84677434,-0.089889966,-1.1980243232608512,-0.04876814753186707
78880,SIDM00673,Navitoclax,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,49.0,3.753476,0.28922877,1.0556895113771625,0.12320814593146562
99239,SIDM00884,Bortezomib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,0.64779323,0.051107097,-0.8433148146847766,-0.02121889529723801
82445,SIDM00529,ZM447439,Olaparib,Breast,2.5,Breast Carcinoma,Female,Black,44.0,0.3902075,0.031489957,-0.14420506493233146,-0.0012052850551886223
104745,SIDM00583,Trametinib,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.219813,0.16109051,-0.8521072626095791,0.0639982405062108
36541,SIDM00940,Navitoclax,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,43.0,0.2725705,0.014906285,-0.3998380325783414,-0.039961019418329594
5987,SIDM00893,Lapatinib,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.312579,-0.13034599,-0.04012562548773869,-0.01667131747106564
39386,SIDM00963,Paclitaxel,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.342903,-0.1191717,-1.857969363357081,-0.09788761687787448
83410,SIDM00878,Venetoclax,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,70.0,0.8398557,0.033814237,0.7830345139235245,0.06457849690031871
19161,SIDM00130,Navitoclax,Dactolisib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,0.607076,0.039518017,0.800438529047291,-0.006368901520251404
20301,SIDM01062,Uprosertib,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,50.0,-0.5543309,-0.045405377,-0.2217332387810525,-0.035615500367269924
27620,SIDM00122,Crizotinib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.74800664,-0.072131015,-0.9624904251168115,-0.050221437651193385
76580,SIDM00537,AZD8055,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,71.0,1.0807648,0.098636605,1.017788400599475,0.0627063499553151
41033,SIDM00957,Nutlin-3a (-),AZD7762,Large Intestine,0.0625,Colon Carcinoma,Male,Unknown,69.0,-1.6097516,-0.044373702,-1.8189891354239138,-0.03434059005267962
53722,SIDM00874,Taselisib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,0.8665973,0.07519098,-0.3465124380830598,0.0058422250393555895
84626,SIDM00677,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,63.0,-2.8793209,-0.16157624,-2.9603571745812203,-0.14286342731107093
17773,SIDM01139,Crizotinib,Erlotinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,70.0,2.1230323,0.16541266,2.3110306013614994,0.16488206473274855
57149,SIDM01165,Lapatinib,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,White,56.0,2.2896483,0.13651176,1.1214122481662436,0.054450099593262
79818,SIDM00879,Ribociclib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,32.0,0.8325926,0.05996245,1.161215418924583,0.10127460999950368
32450,SIDM00875,Navitoclax,Olaparib,Breast,10.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.97885364,0.090070605,0.5922282908573994,0.010810193404614074
58130,SIDM00877,Alpelisib,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,44.0,-1.2235645,-0.14505474,-0.5404551280152315,-0.038034890234687826
85754,SIDM00122,Navitoclax,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,1.1147884,0.084570594,-0.07615573574697752,-0.03859485971545733
15014,SIDM00877,Nilotinib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,-0.41668478,-0.037380293,0.5306346299202472,0.051227563438722964
91035,SIDM00881,Sorafenib,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,49.0,0.52384406,0.069200784,0.022687406639645642,0.004611835433099753
48612,SIDM00314,Wee1 Inhibitor,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.6646117,-0.052470203,-3.168376739446995,-0.09441167048027499
47432,SIDM00282,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,55.0,-0.827483,-0.053750485,0.07059994686863198,0.01123278783364539
72233,SIDM00629,Uprosertib,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-3.1385014,-0.13245083,-1.7253596326864564,-0.05819632467302226
97336,SIDM00148,Uprosertib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.8754768,-0.060308106,-0.4283549559882929,-0.00015223432211531858
7805,SIDM00837,SB505124,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,82.0,-1.9095671,-0.0649744,-0.8394898716154799,-0.023284683214691848
7480,SIDM00675,Ribociclib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,50.0,-1.5996356,-0.020493142,-1.2964939132777755,-0.022688251068236992
96389,SIDM00681,SCH772984,AZD7762,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,54.0,-1.0908113,-0.10540301,-1.3896207388809882,-0.10822873193075043
8720,SIDM01138,5-Fluorouracil,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,65.0,-1.5033573,-0.12569019,-2.1050495338984554,-0.1762288297409079
33448,SIDM00877,Gemcitabine,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,-5.4699397,-0.027195046,-5.28779312110684,-0.0314794902041867
47452,SIDM00136,Trametinib,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,44.0,-7.5438795,-0.11659352,-6.596890295442561,-0.12339344868185882
73061,SIDM00488,Oxaliplatin,AZD4547,Large Intestine,2.5,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.98638964,-0.017067451,-0.6864894257767808,-0.011609088424598872
70477,SIDM00898,5-Fluorouracil,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,43.0,1.2868911,0.13598168,-0.5754792192502264,-0.07186592932783298
24405,SIDM00453,Gemcitabine,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-3.7604833,-0.17764053,-2.980890818814376,-0.18383991012115833
92253,SIDM00779,Oxaliplatin,Afatinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,33.0,-3.1427596,-0.1920332,-2.5057151884921116,-0.1426378357222013
76825,SIDM00528,NU7441,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,40.0,-1.2205508,-0.10933335,0.010410501946104926,0.01731851975521171
97750,SIDM00875,Dabrafenib,Pictilisib,Breast,0.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,2.2361546,0.14250918,1.791292779348223,0.07778360480002604
94860,SIDM00146,Nilotinib,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,0.83892906,0.08427575,-0.034192248569678896,0.02292024314826811
8170,SIDM00878,RO-3306,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,70.0,4.0670567,0.27682063,0.24010172342532554,0.026901388679636727
18602,SIDM00934,Paclitaxel,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-0.99935716,-0.074145265,-1.5116676189767737,-0.09947344199425033
85824,SIDM00132,Irinotecan,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-2.2967265,-0.0597629,-0.8915210491609729,0.023401220973500163
55765,SIDM00920,Navitoclax,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-0.036423832,-0.003088418,-0.05425182917914693,-5.3366241776124956e-05
13973,SIDM00562,Venetoclax,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,46.0,-0.75285745,-0.022265773,0.7009532475475266,0.04653565650196525
61215,SIDM00049,BMS-754807,AZD7762,Large Intestine,0.25,Colorectal Carcinoma,Female,Unknown,46.0,-2.8181984,-0.15417828,-1.2834412773248682,-0.10438508850662853
35363,SIDM00882,Alisertib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,Other,42.0,3.452544,0.10042849,2.700109230248323,0.07741426079488713
78627,SIDM00359,Olaparib,Palbociclib,Large Intestine,4.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,1.2366574,0.030526025,0.9643262476016927,0.011927743908886533
17982,SIDM00884,Alpelisib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,43.0,1.1902152,0.09835609,-0.5321030499343025,-0.030813788786959215
49468,SIDM01186,Afatinib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.7735661,-0.03476166,-0.8822296122420681,-0.05649401071930513
42536,SIDM00875,Vorinostat,MK-2206,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.0149043,0.10565142,0.8044323456733866,0.13182131618602172
58625,SIDM00933,Bortezomib,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,0.4947943,0.04670065,0.5078773517454717,0.01408100642461947
9264,SIDM00241,Axitinib,Crizotinib,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,-2.8240044,-0.27477887,-1.3923713412046466,-0.14319583743054184
52944,SIDM00216,AZD7762,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,1.9021132,0.113775425,0.6031364431315202,0.04153874128973657
47082,SIDM01139,5-Fluorouracil,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,White,70.0,-2.1910057,-0.11335864,-2.3345044420515038,-0.1010283524763909
68614,SIDM00455,SCH772984,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-4.3154483,-0.23811822,-2.2776650976700177,-0.09607491238090855
56705,SIDM00884,Doramapimod,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,0.17634436,0.006744938,0.1552631384031097,0.03539425019774921
31827,SIDM00954,Sorafenib,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,1.4312769,0.09428998,1.3744126660370661,0.05382246104194244
51674,SIDM00272,AZD6482,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,48.0,-0.7123948,-0.05480112,-0.7499113495198105,-0.04522893845662719
66302,SIDM00779,Palbociclib,Olaparib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,33.0,-1.145846,-0.100301035,-2.2850350303485834,-0.16776581265131651
31406,SIDM00241,Taselisib,Trametinib,Breast,0.1,Breast Carcinoma,Female,East Asian,53.0,-0.9071081,-0.0050770794,0.21213661788373142,0.006554580522909175
42424,SIDM00675,Paclitaxel,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,0.28980216,0.022427097,0.39636706823881696,0.08967169420858437
29127,SIDM00633,GSK269962A,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.9423624,-0.09920148,0.025056156528311287,0.050377931808574986
85059,SIDM00498,BMS-754807,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Female,East Asian,77.0,-3.6753688,-0.11287511,-2.4865729331692292,-0.09161409752075662
74728,SIDM01090,Palbociclib,MK-2206,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.7325474,0.04600863,1.051478174090841,0.0757378509784211
15563,SIDM00670,Olaparib,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,64.0,2.1687846,0.029344762,3.4251579909611056,0.054371895557123226
81367,SIDM00630,Doramapimod,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,2.5950751,0.19574913,-0.06775169976178025,0.015520157903426325
13771,SIDM00774,5-Fluorouracil,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,0.5388753,0.06383675,0.2967713476616319,0.000839160037102314
