Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00132,Ruxolitinib,MK-2206,Pancreas,5.0,3.5612931,0.13271384,1.585612905794385,0.05020589637168486
SIDM00783,Trametinib,Nutlin-3a (-),Large Intestine,10.0,1.2105259,0.012392154,0.35458712168747586,0.02560733474385454
SIDM01188,AZD7762,Galunisertib,Pancreas,2.5,-4.3942623,-0.118239835,-2.070316735763131,-0.07500459260801305
SIDM00628,KU-55933,Vorinostat,Breast,0.5,1.2452186,0.09070101,-0.010118096437140614,0.006119404631986315
SIDM00874,SCH772984,Linsitinib,Breast,10.0,0.86998695,0.06804914,0.2611151895051918,0.02633977515284875
SIDM00783,AZD4547,Crizotinib,Large Intestine,0.625,2.043447,0.2637818,0.10715378613302463,0.015359576805937622
SIDM00920,Doramapimod,MK-1775,Breast,0.625,0.6809642,0.044876724,0.11292719156301885,0.010186439335937419
SIDM00629,Paclitaxel,Axitinib,Breast,4.0,-5.0310674,-0.25227076,-2.4682671095247097,-0.13689884145699058
SIDM00371,MK-2206,OSI-027,Pancreas,1.0,4.737465,0.36642736,0.8452606462895962,0.1100613853826322
SIDM00582,Linsitinib,Gemcitabine,Pancreas,0.01,-0.29005662,-0.015853412,-0.014830906470213788,0.010182365443068784
SIDM00944,MK-1775,SB505124,Large Intestine,2.5,-0.71156085,-0.053834517,-0.18544079460481713,-0.011913554335863049
SIDM00789,Crizotinib,Dabrafenib,Large Intestine,1.0,-0.45308352,-0.0446036,0.04916091309283895,0.010655891534681198
SIDM00920,BI-2536,AZD7762,Breast,0.0625,-0.5065537,-0.05340362,-0.4896511556852677,-0.015718424451413648
SIDM00630,Docetaxel,Olaparib,Breast,10.0,-2.3672285,-0.201642,-1.4779880111202264,-0.09058283037694397
SIDM00776,Afatinib,Olaparib,Large Intestine,10.0,0.56234574,0.04215127,-0.48297161965312035,-0.0035730160841146055
SIDM00241,Cisplatin,MK-1775,Breast,0.625,2.911782,0.36338022,1.1953797579115037,0.01614910057552226
SIDM00272,Sapitinib,Cisplatin,Breast,4.0,-1.7141553,-0.14221893,-0.24058158097125373,-0.012150348296586544
SIDM00837,Vinorelbine,SB505124,Large Intestine,0.625,-0.66920257,-0.03450618,-0.010888654488671094,-0.012266316104216307
SIDM01001,Cisplatin,MK-2206,Breast,0.25,0.4755404,0.10488406,1.5599943090000281,0.08607303373518775
SIDM00122,Uprosertib,MK-1775,Breast,0.625,2.1172423,0.109789126,-0.16431988139254686,-0.008391928132755619
SIDM00122,Linsitinib,Gemcitabine,Breast,0.1,-0.94316727,-0.04261494,-0.5890954887711353,-0.028057129489096493
SIDM00531,Lapatinib,Galunisertib,Pancreas,10.0,-2.0925026,-0.11076635,-0.41262516500341706,0.006820881067545914
SIDM00122,Venetoclax,Axitinib,Breast,4.0,2.702563,0.07617683,-0.09922429334784465,-0.003888627580769786
SIDM00782,Vinorelbine,Olaparib,Large Intestine,2.5,-0.8999817,-0.07890492,-0.22750931919008618,-0.012336845735152561
SIDM00527,AZD4547,AZD8055,Large Intestine,0.5,-0.7959988,-0.02385796,-0.3010335586161552,-0.013731523899274987
SIDM00673,Alisertib,Linsitinib,Breast,2.5,-2.7440627,-0.1308107,0.3673790844906308,0.019357724862894367
SIDM00571,MK-2206,Palbociclib,Pancreas,8.0,1.5452329,0.08345814,-0.2409697202867739,-0.007669541423043902
SIDM00783,SB505124,MK-1775,Large Intestine,0.25,0.118312694,0.011574794,-0.5721393903061807,-0.00035697617874545204
SIDM00469,Palbociclib,Trametinib,Pancreas,0.25,-1.5559747,-0.0389693,0.3164347517064013,0.024278775620677144
SIDM01165,Irinotecan,Galunisertib,Pancreas,2.5,-2.888583,-0.13421342,-1.6890423958792233,-0.08036494635464998
SIDM00920,Luminespib,Pictilisib,Breast,0.125,1.4887956,0.15092175,-0.426841653609799,-0.01908953119270083
SIDM00529,MK-1775,Bortezomib,Breast,0.0025,-1.1524745,-0.11700976,-0.8838656844748055,-0.04059888721727268
SIDM01135,Cisplatin,Galunisertib,Pancreas,2.5,-3.2840102,-0.17196824,-2.013035849264331,-0.08991126090821895
SIDM00571,Olaparib,Oxaliplatin,Pancreas,10.0,-0.82730687,-0.021618465,-0.0849013119430571,-0.019877137430197978
SIDM01186,Linsitinib,Olaparib,Breast,2.5,0.2661738,0.01617586,0.25960648915172113,0.014301605869205187
SIDM00314,Afatinib,Sapitinib,Breast,2.0,-1.8578295,-0.088130325,-0.006323214504889939,0.001483165720555144
SIDM00469,Trametinib,Ruxolitinib,Pancreas,2.5,0.3997201,0.021721436,-0.21524735588664382,-0.011915114553515975
SIDM01001,Vorinostat,Luminespib,Breast,0.01,0.63911825,0.023920989,0.42730518519265887,0.016136729556143474
SIDM01037,MK-1775,Olaparib,Breast,10.0,-0.3077932,-0.029945984,-0.1908577963218812,-0.0019337122995389392
SIDM00272,Docetaxel,Cisplatin,Breast,4.0,-2.960813,-0.30450034,-2.4157746594795197,-0.18921749411941866
SIDM00673,AZD8055,Cisplatin,Breast,1.0,-0.7062271,-0.057513718,-0.6107054899602872,-0.032842912927480906
SIDM00933,Uprosertib,Temozolomide,Breast,30.0,-0.22520304,-0.02327252,-0.14811790018498416,0.00420071125142955
SIDM01056,PF-4708671,Docetaxel,Breast,0.00025,-1.3388927,-0.068754695,-0.5999735138750272,-0.03377412490217387
SIDM01165,AZD7762,Paclitaxel,Pancreas,0.0025,-0.85581046,-0.06332619,-0.271354631597997,0.007735635404372933
SIDM01037,Nutlin-3a (-),Crizotinib,Breast,2.5,0.12436887,0.0034752185,0.25765926260418304,0.017913282011107264
SIDM00881,Olaparib,Lapatinib,Breast,0.625,-0.8377929,-0.05935584,0.20003373880760975,0.013864782877328992
SIDM00148,Sorafenib,Luminespib,Breast,0.01,-0.29775095,-0.029326916,0.010914538852568864,-0.009354417024211947
SIDM00675,Paclitaxel,Crizotinib,Breast,2.5,-4.000252,-0.28443864,-2.4459938979090845,-0.19578159260862474
SIDM00455,Trametinib,Palbociclib,Pancreas,8.0,-0.5769126,-0.03433687,-0.8073149086596468,-0.03118555179355608
SIDM00272,Camptothecin,Taselisib,Breast,0.1,0.41810507,0.017368883,0.0596921014800879,0.009326415688458005
SIDM00630,Camptothecin,Crizotinib,Breast,2.5,0.7710569,0.020809762,-0.595448017785811,-0.04572616810587639
SIDM00882,Doramapimod,Olaparib,Breast,2.5,0.79964465,0.049005784,0.27848596015347227,-0.007082954675116226
SIDM01056,Temozolomide,Gemcitabine,Breast,0.1,-1.454631,-0.02749348,-0.7496977987989988,-0.03480759634428117
SIDM00629,Paclitaxel,Bortezomib,Breast,0.0025,-1.2770401,-0.068544805,-1.6488728297155288,-0.07754556993708113
SIDM00782,5-Fluorouracil,Sapitinib,Large Intestine,2.0,0.59959346,0.024318788,0.3587994642658868,0.00786907435635531
SIDM00832,SCH772984,AZD7762,Large Intestine,0.25,2.8431704,0.2283549,-0.26519635610958886,-0.011994665671667041
SIDM00933,SB216763,AZD7762,Breast,0.25,0.7550629,0.013978837,0.9246024620889849,0.05762723918511804
SIDM01233,Dabrafenib,Camptothecin,Large Intestine,0.0025,1.0820905,0.044829514,0.014899348381386375,-0.011612522642325002
SIDM00135,PF-4708671,AZD7762,Breast,0.25,2.2638204,0.12601666,0.2625853419376676,0.029712571924135536
SIDM00664,Sorafenib,LGK974,Pancreas,10.0,-0.38293982,-0.026192872,-0.45226392705035146,-0.01964984781479668
SIDM00628,Tozasertib,Trametinib,Breast,0.01,1.5639904,0.13198392,0.07381248421687873,0.009287103510152854
SIDM00933,PD173074,Pictilisib,Breast,0.125,0.15765764,0.018413166,0.4476003035589636,0.05101985032924607
SIDM00677,Olaparib,AZD7762,Large Intestine,0.25,0.4731497,0.024729313,-0.021137802852502816,-0.001705864609254262
SIDM00411,Ruxolitinib,SCH772984,Pancreas,4.0,2.169849,0.048645552,1.6393413002456643,0.06101051351055595
SIDM01135,Dactolisib,Sorafenib,Pancreas,1.25,-2.9067032,-0.19594112,-0.8569132187784729,-0.023071175709092142
SIDM01165,Olaparib,LGK974,Pancreas,2.5,-0.9311656,-0.026061883,-0.521749687780315,-0.02027129225982633
SIDM00533,Paclitaxel,Ruxolitinib,Pancreas,10.0,-0.4695458,-0.03409595,-1.600359922973851,-0.08140249134660307
SIDM01186,Alpelisib,Navitoclax,Breast,2.5,0.9412835,0.054296706,1.3132835813975339,0.08837282735064132
SIDM00681,MK-2206,Nutlin-3a (-),Large Intestine,2.5,0.6114835,0.05681256,0.05699905541029437,0.012232102332194105
SIDM01056,Olaparib,Temozolomide,Breast,30.0,-1.8090339,-0.0458411,-0.5460220162949875,-0.02149904209503271
SIDM00630,MK-2206,Pictilisib,Breast,0.5,1.5134726,0.07236607,0.12392168250781424,0.01321524931053777
SIDM00332,Axitinib,MK-2206,Breast,1.0,4.2511644,0.28020242,0.7542857362478014,0.04474039718132114
SIDM00882,Tozasertib,AZD7762,Breast,0.0625,0.5555931,0.00866404,0.01916035574583462,0.0015405593331334752
SIDM01037,5-Fluorouracil,Gemcitabine,Breast,0.1,-0.31574622,-0.012013703,-0.5490367404296493,-0.026965905851064634
SIDM00940,Palbociclib,Pictilisib,Breast,0.125,-0.3857883,-0.016782412,0.6730996084777745,0.041414932836210484
SIDM00680,Taselisib,Trametinib,Large Intestine,0.01,3.1079822,0.108648576,0.8172600481101769,0.022282755280342206
SIDM00954,Linsitinib,Taselisib,Breast,1.0,-4.283625,-0.21074057,-0.27546186658536354,-0.00894032801233263
SIDM00875,Vorinostat,Trametinib,Breast,0.1,0.39669386,0.03483493,0.27727404199339006,0.016926503386071247
SIDM00049,Camptothecin,MK-2206,Large Intestine,10.0,1.5586858,0.054511625,0.12515913054397088,0.012247502436971138
SIDM00571,LGK974,Linsitinib,Pancreas,2.5,-2.1120658,-0.084573,0.3205741817183256,0.028377650210328075
SIDM00148,ZM447439,Cisplatin,Breast,4.0,1.5358299,0.13385399,-0.060952927241217696,0.00786881995759372
SIDM00148,GSK269962A,Vorinostat,Breast,2.0,0.28236964,0.024236575,0.6494399913309468,0.04266288131079028
SIDM00628,RO-3306,MK-2206,Breast,0.25,-0.09038692,-0.008342049,0.5439211815290637,0.022093128593295056
SIDM00630,PD173074,Vorinostat,Breast,2.0,-1.2453688,-0.05361866,-0.1021866399116804,0.0012734079259254735
SIDM00673,GSK269962A,Cisplatin,Breast,1.0,-1.3212272,-0.08914713,-0.5014041567131987,-0.018367320414146963
SIDM00782,AZD7762,5-Fluorouracil,Large Intestine,2.5,0.5634597,0.04897908,0.46252412784803965,0.02432336795060498
SIDM00132,Oxaliplatin,Trametinib,Pancreas,0.25,-2.9747243,-0.08054251,-1.4212000866177,-0.05993757265149824
SIDM00528,MK-2206,Bortezomib,Breast,0.0025,-0.43714833,-0.03767062,-0.1855350981410632,-0.010941078573905425
SIDM00872,Docetaxel,Crizotinib,Breast,2.5,-1.1407617,-0.10953435,-2.5175923308169503,-0.187108002316868
SIDM00571,LGK974,Navitoclax,Pancreas,1.0,1.7819766,0.12178123,1.2596805830091768,0.07719778619623904
SIDM00778,Sapitinib,Afatinib,Large Intestine,1.0,-4.317256,-0.1682349,0.66410257730875,0.0259792892688411
SIDM00837,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,0.5933336,0.029083824,-0.0035728551995928464,-0.0018067060129905524
SIDM00882,Trametinib,Gemcitabine,Breast,0.01,-2.4536505,-0.05937717,-0.8130863801059316,-0.03625151353535621
SIDM01186,MK-1775,Axitinib,Breast,1.0,1.3147769,0.14399444,-0.48854425379889443,-0.017135114878560436
SIDM01188,Dasatinib,Taselisib,Pancreas,2.0,-3.0523195,-0.10321228,-0.7696321925595243,0.003127082983292439
SIDM00527,Camptothecin,Crizotinib,Large Intestine,2.5,-1.6716696,-0.09607169,-1.2060177293265835,-0.056594564918797434
SIDM00950,MK-2206,SCH772984,Pancreas,1.0,2.9961755,0.24999107,2.2749032918655527,0.14081855845032837
SIDM01056,Sapitinib,MK-2206,Breast,0.25,-0.9716236,-0.03289857,1.0580692217055498,0.059321586911681407
SIDM00841,Linsitinib,Oxaliplatin,Large Intestine,5.0,1.793978,0.114808924,0.16572526075468327,0.009312067263767963
SIDM00885,NU7441,AZD7762,Breast,0.0625,-0.2956303,-0.015329637,0.18263749149948036,0.023124617004936992
SIDM00677,AZD4547,MK-2206,Large Intestine,10.0,1.9992013,0.056610152,0.25790737926121027,0.03164437007884009
SIDM00680,SB505124,Palbociclib,Large Intestine,1.0,0.33104122,0.020259837,-0.4412846903308219,-0.028781894740157975
SIDM00097,SCH772984,Olaparib,Breast,2.5,-2.0881948,-0.09313626,-1.2470141976244886,-0.042337344065869566
SIDM00837,Trametinib,AZD8055,Large Intestine,0.5,-1.6609843,-0.045558076,-0.05025395373209085,0.006173470598083057
SIDM00874,SCH772984,OSI-027,Breast,1.0,-2.8022633,-0.15191889,-0.490685220046736,-0.015810015273514166
SIDM01137,AZD7762,Erlotinib,Pancreas,10.0,-3.2350962,-0.09119547,-0.27466485550345215,0.0035488311629553403
SIDM01233,SB216763,Navitoclax,Large Intestine,1.0,3.3192534,0.18353495,1.7576896008137612,0.08482716146347699
SIDM00933,Sorafenib,Cisplatin,Breast,1.0,-0.4124057,-0.038333256,-0.4241273326802649,-0.01909566467953305
SIDM00875,Palbociclib,Olaparib,Breast,2.5,0.71042347,0.023648327,-0.429123304260673,-0.014433375859944869
SIDM00332,GSK269962A,PD173074,Breast,10.0,2.822321,0.12279293,0.4583608957243983,0.022438923951857828
SIDM00673,Vorinostat,Trametinib,Breast,0.1,1.6332014,0.13029091,0.030726480444078923,0.004364570696033649
SIDM00835,Taselisib,AZD4547,Large Intestine,2.5,-0.9007403,-0.05361333,0.281652630479612,0.029061603801803296
SIDM00899,Erlotinib,Paclitaxel,Pancreas,0.025,1.9799389,0.07197098,0.1656540400737258,0.021289696771494192
SIDM00527,MK-1775,Crizotinib,Large Intestine,2.5,-3.2216103,-0.23297139,-1.3800862628451056,-0.07243612738228446
SIDM00332,Pictilisib,OSI-027,Breast,1.0,1.2608076,0.116318874,0.13571935922798287,0.011427088849841657
SIDM00582,Navitoclax,Sorafenib,Pancreas,5.0,1.8464496,0.0817232,1.4182993322035757,0.04471301549785447
SIDM00837,5-Fluorouracil,SCH772984,Large Intestine,0.5,0.17815384,0.008638868,0.19246865003168073,0.012091177947704704
SIDM01037,Alpelisib,MK-1775,Breast,0.625,1.241789,0.12283474,0.5821931245565237,0.04620090460662812
SIDM00533,5-Fluorouracil,Galunisertib,Pancreas,10.0,-3.246877,-0.12412641,-1.9783004955563022,-0.08975526207481921
SIDM00505,Dactolisib,Sorafenib,Pancreas,5.0,-2.5414906,-0.102393106,0.04155430983689058,0.006606976061484599
SIDM00882,Pictilisib,MK-1775,Breast,0.625,-1.4181515,-0.07299335,-0.2874335891197352,-0.007672671482645849
SIDM01188,Cisplatin,MK-1775,Pancreas,2.0,5.421853,0.12042794,1.461666394112458,-0.003336463163631939
SIDM00954,Alisertib,Taselisib,Breast,0.1,-2.161624,-0.12642565,-0.0025454772559784814,-0.008923411067290415
SIDM00882,Axitinib,Sapitinib,Breast,2.0,-4.248925,-0.089041695,-0.28559884083622417,-0.01145230278416957
SIDM00776,Palbociclib,AZD7762,Large Intestine,0.0625,-1.9259175,-0.05933934,-0.3877955200712843,-0.0042237250183318475
SIDM00629,Nutlin-3a (-),AZD7762,Breast,0.0625,-1.0812274,-0.019267678,-0.2811583682953614,-0.0025017735034321554
SIDM00934,LGK974,Trametinib,Pancreas,1.0,-3.6964872,-0.0749968,-0.804469976916905,0.0015052139483419339
SIDM00933,Temozolomide,Sapitinib,Breast,0.5,-0.6885643,-0.026978342,0.601926146125652,0.04009314414585742
SIDM00241,Venetoclax,MK-2206,Breast,1.0,2.4959028,0.048947964,0.8765701002302828,0.05108841168057838
SIDM00872,Crizotinib,Bortezomib,Breast,0.000625,0.6931833,0.06405279,-0.18346514089733754,-0.012684433771541567
SIDM00301,Paclitaxel,AZD7762,Pancreas,0.0625,1.1684794,0.034888923,-0.8973233468161944,-0.04576480386039617
SIDM01138,AZD7762,Erlotinib,Pancreas,10.0,-0.6309724,-0.032253176,-0.20950926792927402,-0.003344811333710902
SIDM01135,Lapatinib,Palbociclib,Pancreas,8.0,0.81530243,0.048908357,-0.28765394321080534,0.0005884367593983635
SIDM00135,JQ1,PD173074,Breast,10.0,0.2408082,0.0070821303,0.2672487098124675,0.02485216904307698
SIDM01135,Irinotecan,Lapatinib,Pancreas,10.0,-1.7628434,-0.037062537,0.6244751222003008,0.02045703988967454
SIDM00874,Taselisib,Sapitinib,Breast,2.0,-0.8084191,-0.06366913,-0.1707595922980394,-0.007250157057405539
SIDM00148,Linsitinib,Olaparib,Breast,2.5,0.29674092,0.027595902,0.16208614515138237,0.02950471293574136
SIDM01001,Tozasertib,Navitoclax,Breast,2.5,5.4572487,0.026012855,2.760407670232428,0.11644347630164796
SIDM00533,AZD7762,Gemcitabine,Pancreas,0.1,2.2902298,0.14340468,0.4776228616548277,0.008098778273912472
SIDM00629,5-Fluorouracil,Cisplatin,Breast,1.0,-0.9721074,-0.043634567,-1.509449987876712,-0.05221371014775782
SIDM01188,LGK974,Dasatinib,Pancreas,0.05,-4.247668,-0.09881707,-1.474233055604928,-0.0002811010256739026
SIDM00957,5-Fluorouracil,Trametinib,Large Intestine,0.1,0.5658976,0.005763149,-0.25528672304974825,-0.009922196663002737
SIDM01056,Gemcitabine,Crizotinib,Breast,2.5,-0.44615546,-0.016299782,-0.9174558992220684,-0.04796997842378937
SIDM00837,AZD4547,Camptothecin,Large Intestine,0.0025,-0.25960818,-0.021147761,-0.7130967909862802,-0.027729529519580586
SIDM00136,SCH772984,Crizotinib,Large Intestine,0.625,1.2261479,0.04324125,-1.0737687388273593,-0.036235463529555804
SIDM00782,Vinorelbine,AZD7762,Large Intestine,0.25,-0.2617015,-0.021168182,0.26055252517376265,0.01720772907762202
SIDM00881,Sorafenib,Vorinostat,Breast,0.5,-0.84205234,-0.079958774,0.4283241884749627,0.012053962288323788
SIDM00528,BI-2536,Lapatinib,Breast,2.5,2.3446248,0.1491682,0.21496641720631163,0.016012670222272575
SIDM00148,Vorinostat,Bortezomib,Breast,0.0025,2.0686486,0.16902752,-0.0018125635198115173,-0.0033074009967948717
SIDM00534,AZD4547,MK-2206,Large Intestine,10.0,5.0839677,0.31459683,0.9730054291249,0.07017610222975579
SIDM00531,Irinotecan,MK-2206,Pancreas,5.0,0.48247707,0.05139918,0.9850098323516018,0.09613730211273862
SIDM00875,Dabrafenib,Palbociclib,Breast,1.0,1.1349101,0.06591656,-0.21987327489199235,-0.016786001696375508
SIDM00944,Nutlin-3a (-),SCH772984,Large Intestine,0.5,4.634956,0.2345144,1.1617715135705489,0.05428644920689167
SIDM00453,Lapatinib,Olaparib,Pancreas,2.5,-1.7669576,-0.07072247,1.1972900162239672,0.06164903146829416
SIDM00583,AZD7762,Dactolisib,Pancreas,0.0125,1.3452113,0.089734,0.5438669954207079,0.06256261831995079
SIDM00630,Lapatinib,Vorinostat,Breast,2.0,1.2229992,0.09806516,0.6926339217616923,0.030269168378220454
SIDM00533,Olaparib,Gemcitabine,Pancreas,0.01,1.4558607,0.04530332,0.011976617516256583,-0.005405930796188835
SIDM01042,Pictilisib,Luminespib,Breast,0.0025,-0.3102945,-0.023979723,-0.3843375747966631,-0.02889793238170355
SIDM00940,Entinostat,Temozolomide,Breast,7.5,-1.4438571,-0.06855491,0.09346297004285943,0.0027347674721159777
SIDM00898,Ribociclib,Gemcitabine,Breast,0.01,-2.1459994,-0.06485383,-1.647591456290457,-0.0536595827368803
SIDM00314,PD173074,Pictilisib,Breast,0.125,1.7118975,0.06399028,0.004942540834641981,-0.0005063537948704843
SIDM00839,Palbociclib,Navitoclax,Large Intestine,0.1,-1.6544985,-0.1538681,-0.06007137757128812,0.022817162674272595
SIDM00272,Camptothecin,MK-2206,Breast,0.25,0.48185116,0.032589525,0.3160794978821235,0.02401071602349766
SIDM00241,Ribociclib,Bortezomib,Breast,0.0025,3.136032,0.1069185,0.25489549448294807,-0.016467334293765953
SIDM00148,Venetoclax,Olaparib,Breast,2.5,-0.6972415,-0.022986814,0.25225159474385184,0.02235775093364428
SIDM00884,Olaparib,Taselisib,Breast,0.1,-1.3031527,-0.079185575,-0.22589156511900668,-0.006562147764961813
SIDM00680,Taselisib,MK-1775,Large Intestine,1.0,1.5827708,0.06787667,0.4379350827250927,0.013335215229232679
SIDM01090,Palbociclib,SB216763,Large Intestine,10.0,-0.17325135,-0.012600712,-0.596286845110696,-0.04049954484761885
SIDM00957,Taselisib,Palbociclib,Large Intestine,1.0,3.7609634,0.13645808,-1.0015938575781325,-0.04059376098618513
SIDM00677,Palbociclib,Olaparib,Large Intestine,10.0,-1.189627,-0.10239053,-1.1320376581862448,-0.030686183953123235
SIDM00782,MK-1775,SB216763,Large Intestine,2.5,-0.6505437,-0.04166686,-0.7051873389294713,-0.043668140655185816
SIDM01001,Cisplatin,OSI-027,Breast,1.0,0.9134881,0.18039213,1.2813645817988162,0.043122549794369205
SIDM00920,Ribociclib,Linsitinib,Breast,10.0,-1.5365558,-0.049729396,-0.885449027079125,-0.0051421096253257866
SIDM00874,SCH772984,Gemcitabine,Breast,0.1,-2.1326385,-0.12397763,-1.1223960403458586,-0.04545736330868056
SIDM00872,Taselisib,Lapatinib,Breast,0.625,1.6966461,0.06082777,0.4628548476772549,0.021630011562457783
SIDM00150,Nutlin-3a (-),Trametinib,Large Intestine,0.1,2.33557,0.04801316,1.5899016844189566,0.01409812803375635
SIDM01186,SB216763,Trametinib,Breast,0.01,-1.0025133,-0.018683009,0.6190499789700168,0.022314165201488823
SIDM00527,Crizotinib,Linsitinib,Large Intestine,1.0,-0.5820782,-0.04711634,0.42090735666593015,0.026331130538980042
SIDM00049,Afatinib,Dabrafenib,Large Intestine,10.0,-3.3362498,-0.07489103,-1.0357586621660193,-0.02830613515427649
SIDM01186,SCH772984,Bortezomib,Breast,0.0025,-2.2540512,-0.18151656,-0.04616320893714546,-0.007779925829398263
SIDM00866,5-Fluorouracil,OSI-027,Breast,0.25,-0.64229226,-0.028193498,-0.6447251298655966,-0.019337676664620957
SIDM01137,Ruxolitinib,SCH772984,Pancreas,4.0,0.81594807,0.009907538,1.2083032640597193,0.036095640100577094
SIDM01186,OSI-027,MK-2206,Breast,1.0,3.3227859,0.101183705,1.1311058825859355,0.060919067711001924
SIDM01186,Dabrafenib,Taselisib,Breast,1.0,2.1410215,0.019208422,0.8643389907147512,0.021517913424706558
SIDM01001,KU-55933,Pictilisib,Breast,0.125,0.6406791,0.12507904,0.6581221690183241,0.04526252208074093
SIDM00130,MK-1775,Sorafenib,Pancreas,1.25,0.4391131,0.043865826,-0.3145134540673797,-0.019258428703912738
SIDM00122,GSK269962A,Docetaxel,Breast,0.001,-0.81316286,-0.055902284,-0.3579697858301151,-0.02156388516967944
SIDM00874,Nutlin-3a (-),Navitoclax,Breast,2.5,3.6494887,0.1852199,1.8947394394917878,0.09952240336485606
SIDM01136,Cisplatin,Erlotinib,Pancreas,10.0,3.5856209,0.08518439,1.2133001726009935,0.02048982097207315
SIDM00920,OSI-027,Bortezomib,Breast,0.000625,-1.0471526,-0.10371665,-0.5253793408777218,-0.03229140559002739
SIDM00837,Dabrafenib,MK-1775,Large Intestine,0.25,-0.70819527,-0.016091624,0.34841624328574317,0.01506488032499061
