Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
39003,SIDM00938,AZD7762,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,58.0,0.5671377,0.037614003,1.7226987986045492,0.09882424027451066
44322,SIDM00531,Palbociclib,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,4.4397616,0.38499102,0.8627883721227212,0.08964835680222372
103038,SIDM00241,Entinostat,Lapatinib,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,4.8528748,0.23493807,1.3906285084917454,0.07265682797712408
41453,SIDM00874,JQ1,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,23.0,-3.034607,-0.1542236,0.15334591684022597,0.019881208570371255
100009,SIDM01137,SCH772984,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-2.489019,-0.11940246,-1.7798534501144099,-0.07439675847796685
47548,SIDM00875,Trametinib,Vorinostat,Breast,0.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.5809971,0.06457906,0.7133858931845792,0.0349246494877533
107593,SIDM00878,Axitinib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Black,70.0,-1.0702978,-0.108192526,-1.0754782745551983,-0.06227954957310451
88980,SIDM00812,Olaparib,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,53.0,2.0502183,0.05039995,1.0656399662805411,0.043804752029215285
21043,SIDM00673,Olaparib,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,-1.893351,-0.062377572,-0.6563940721057372,-0.014535780450499022
13058,SIDM01062,Gemcitabine,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,50.0,-2.2863052,-0.19826464,-1.0916666650402804,-0.06718215251598289
17893,SIDM00680,Olaparib,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Female,White,58.0,-1.1855601,-0.024402574,0.8611473850669562,0.049860628110195926
69066,SIDM00675,Linsitinib,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,50.0,0.53288984,0.0377611,-0.6513862749586796,-0.0023947228924744057
65385,SIDM00582,Cisplatin,Olaparib,Pancreas,10.0,Pancreatic Carcinoma,Female,East Asian,65.0,1.5960516,0.050699838,1.7739141951190738,0.053533594840121025
60110,SIDM00217,Crizotinib,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,34.0,-3.3283894,-0.1888358,-0.9418721016977984,-0.0344042217109548
86190,SIDM00874,Vorinostat,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,23.0,-1.3483173,-0.10360788,-0.3014684557106094,-0.01166480268372527
71107,SIDM00774,Doramapimod,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,Black,48.0,-2.1066022,-0.062545784,0.09083425192204031,-0.0061837625661632705
47238,SIDM01137,Navitoclax,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,1.9849987,0.062583834,0.8178388993747359,0.059665591246803894
18184,SIDM01137,Crizotinib,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-1.5404509,-0.04937588,-0.08649541566117623,0.0071762802094988585
67744,SIDM01136,Dactolisib,Olaparib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-2.148691,-0.06374506,-0.626751218146014,-0.025637925606584084
95206,SIDM00136,Vinorelbine,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,44.0,-4.0765963,-0.13474406,-1.0735410415592472,-0.057090236573141405
80983,SIDM00531,Ruxolitinib,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,2.5292277,0.15004218,2.025687382468251,0.12003570374489266
22906,SIDM00411,Ruxolitinib,Olaparib,Pancreas,2.5,Pancreatic Carcinoma,Male,East Asian,43.0,0.7354619,0.015770633,1.6001026430780918,0.028700156620939173
37242,SIDM00332,Olaparib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.5220289,-0.032629643,-0.4702182019324718,-0.03169224184821976
94808,SIDM00789,AZD7762,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.596976,0.1835726,1.6952244213051124,0.1371523744595239
28263,SIDM00214,Oxaliplatin,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,37.0,-0.4006835,-0.02421239,-1.25394751764868,-0.045006423077267835
89572,SIDM00776,Vinorelbine,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,65.0,-1.3132311,-0.07981433,-0.28751928609527694,-0.016728996656733535
64593,SIDM00217,Dabrafenib,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,34.0,1.7333853,0.06312222,0.2647001997825763,0.009032916803513938
101419,SIDM00122,Nutlin-3a (-),MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,2.8466907,0.13829389,1.3721054920822324,0.062265586575939356
72069,SIDM00359,5-Fluorouracil,SCH772984,Large Intestine,0.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-2.6472037,-0.09559438,0.0917799882014328,0.011434769265553098
34467,SIDM00630,Bortezomib,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,0.35564673,0.036334235,-0.2467838158409557,-0.007669752618063374
62496,SIDM00332,Dabrafenib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,2.295519,0.12936367,0.7759738197411185,0.035955413526878505
14672,SIDM00783,Trametinib,Dabrafenib,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,52.74992395704158,2.6172125,0.0321264,0.031064073978847195,-0.004526622602664153
85343,SIDM00781,Vinorelbine,SB505124,Large Intestine,2.5,Cecum Adenocarcinoma,Female,East Asian,43.0,0.4738424,0.02857273,-0.8785502080495937,-0.055943424547758046
5351,SIDM01056,Crizotinib,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-0.6079069,-0.03851104,-0.11985227284617121,0.0021457923702384437
87083,SIDM00628,Doramapimod,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,Black,51.0,0.32040322,0.010187543,1.6927387431217444,0.07884052344626787
87123,SIDM01197,AZD8055,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,71.0,-1.6223332,-0.054283887,-0.030683299368085892,-0.000193643467099513
58002,SIDM00884,Wee1 Inhibitor,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,43.0,0.9885206,0.052986592,-1.3825939734085029,-0.08361078937337958
73825,SIDM00629,Taselisib,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.518962,-0.09259232,0.6382234778577138,0.050225087270321524
19820,SIDM01037,Temozolomide,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,62.0,0.5860881,0.00937918,0.33395177600835246,0.0245299061486507
13609,SIDM00505,Dactolisib,SCH772984,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.026164,0.053560816,0.37670945837112113,0.028835798362915027
58901,SIDM00940,Taselisib,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,43.0,-0.8578803,-0.11015152,0.6436519882754618,0.03325921831951142
53922,SIDM01138,OSI-027,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,65.0,0.30730316,0.029289912,-0.49841018452942154,-0.027213839705854097
70126,SIDM00411,5-Fluorouracil,SCH772984,Pancreas,4.0,Pancreatic Carcinoma,Male,East Asian,43.0,0.7348991,0.028486267,0.24483541973769424,0.016868859329381692
67526,SIDM00537,LGK974,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,71.0,2.2814662,0.13534524,-0.5191802861873372,-0.01791437399052161
46627,SIDM00879,PF-4708671,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,32.0,0.553623,0.08517395,-0.7291813157088967,-0.03606859885350093
103346,SIDM00681,AZD4547,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,54.0,0.24161807,0.012899216,-0.4752583709893558,-0.007140883233912202
63220,SIDM00879,JQ1,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,Black,32.0,0.4943304,0.081351094,0.19260906934107586,0.021507416775429472
104860,SIDM00314,SCH772984,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.2588565,-0.063573785,-0.46970993881240447,-0.02107277674757466
64436,SIDM00505,Lapatinib,OSI-027,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-0.53545505,-0.02308483,1.7814542579185264,0.10335060005514858
55980,SIDM01096,BMS-754807,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,65.0,-3.0634015,-0.017776126,-3.1252396335399,-0.11669723753325745
15048,SIDM00881,Palbociclib,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,-1.0253177,-0.0514371,-0.21391281939424306,0.0093234622836318
96311,SIDM00774,Nilotinib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,48.0,-2.0652304,-0.13996696,-0.35371391067849767,-0.018708323352671193
99336,SIDM00893,Axitinib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.81686646,-0.03938115,-0.5352716092958026,-0.014918651092417745
10479,SIDM00778,Taselisib,SB505124,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,69.0,-0.087251455,-0.00535424,-0.6808817955007447,-0.04184544788120661
61725,SIDM00879,MK-1775,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Black,32.0,0.8231157,0.10740184,-0.20916068590661607,-0.03492901558260926
72649,SIDM00571,Cisplatin,Dactolisib,Pancreas,0.05,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,2.5474305,0.18797453,0.28538938793274954,0.018516885419048796
104228,SIDM00866,Nutlin-3a (-),AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,52.0,2.4322827,0.038783338,0.39907585353608566,0.004974859899743563
53382,SIDM00469,Palbociclib,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,1.512105,0.15481721,-0.35266347899241723,0.0011993902994707198
33545,SIDM00582,Olaparib,Sorafenib,Pancreas,5.0,Pancreatic Carcinoma,Female,East Asian,65.0,-0.9983992,-0.02472257,0.43550422674059686,0.007082218151922803
101773,SIDM00130,Oxaliplatin,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-0.9214889,-0.033770513,-1.5359555533945406,-0.058347538896946945
47841,SIDM00150,Dabrafenib,Trametinib,Large Intestine,0.01,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.2383696,0.11075843,-0.09345688414526114,0.013737623588951742
54910,SIDM00673,Venetoclax,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,Black,49.0,-1.4739172,-0.034229144,-0.4986482757194262,-0.03686847605790494
104387,SIDM00950,Oxaliplatin,AZD7762,Pancreas,0.0625,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-0.6640256,-0.041308306,-0.36955096198735155,0.010778396165380622
38227,SIDM00954,AZD6482,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,0.5275856,0.026921771,0.8882620522833948,0.04095155310189372
14521,SIDM00533,OSI-027,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Male,East Asian,66.0,2.5202537,0.11404168,1.0612657945575872,0.059959839862241855
39253,SIDM01037,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,0.4097386,0.024783257,0.19584291423037659,0.032872535764440144
59510,SIDM00866,PF-4708671,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,0.008476474,0.00038266368,-0.1913492728501652,-0.0020053347001161
80064,SIDM00132,Dasatinib,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-2.5626168,-0.15143591,0.35867118504269546,0.020219036582148547
3235,SIDM00132,Irinotecan,AZD7762,Pancreas,0.0625,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,3.3966284,0.26700607,-0.41701945234395643,0.004708862142318853
76753,SIDM00892,KU-55933,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-3.0184493,-0.05741918,-2.0214531808381055,-0.08501261266886627
35341,SIDM00963,Dabrafenib,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-0.71808076,-0.018812714,-0.12014012957026754,-0.027864746783278105
57220,SIDM00783,Navitoclax,MK-1775,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,0.87035817,0.07578851,2.291280489043981,0.14058428772787504
44875,SIDM00453,Taselisib,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-1.17917,-0.10215185,1.6269110510979357,0.08939572017259227
24639,SIDM00241,JQ1,Taselisib,Breast,0.1,Breast Carcinoma,Female,East Asian,53.0,3.8185694,0.08203674,1.118174384936676,0.045443608145206184
22969,SIDM00898,MK-2206,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,43.0,-4.736666,-0.12912112,-0.8266188370353966,-0.060328440466986245
48548,SIDM00097,NU7441,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.38978833,0.013548203,0.2712543235473936,0.02641662952576672
4600,SIDM00954,Olaparib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,52.0,-1.9654242,-0.050041627,-0.11893507917376328,-0.015328427352963712
47491,SIDM00582,Irinotecan,Taselisib,Pancreas,0.5,Pancreatic Carcinoma,Female,East Asian,65.0,1.8872484,0.096955456,0.925466584504733,0.04853451655746346
57936,SIDM00772,AZD8055,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,-2.7750826,-0.11501607,-0.25101155501166295,0.002897346660507065
103752,SIDM00875,AZD6482,Olaparib,Breast,10.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.1006931,0.08804414,0.42462375378524,0.03022513923172642
10106,SIDM00885,PD173074,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,41.0,-2.7090738,-0.07729356,-0.16617471557129737,0.012109504930003522
9361,SIDM00272,ZM447439,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,-0.5494081,-0.048995003,-0.6769990609787233,-0.03159103211728297
54917,SIDM00193,Afatinib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,53.0,1.2568903,0.09543599,0.27821355331575115,0.01839225365923867
6077,SIDM00783,MK-2206,Linsitinib,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,52.74992395704158,2.101221,0.21767896,1.9999309788478365,0.1559595219745878
67009,SIDM00411,Olaparib,Linsitinib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,1.2039194,0.022768334,1.3402599711998002,0.060610414678190554
100130,SIDM00630,Entinostat,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,38.0,-1.3922787,-0.05811953,0.30765925400526445,0.016822960662536118
51837,SIDM00892,Ribociclib,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.9569807,-0.02566031,-2.2511090947782004,-0.09568397948351433
72113,SIDM00411,Oxaliplatin,Cisplatin,Pancreas,8.0,Pancreatic Carcinoma,Male,East Asian,43.0,-3.1939743,-0.09178712,-1.6065127423422123,-0.07817269260522595
21518,SIDM00146,PF-4708671,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,1.1543413,0.039637547,1.570641259521916,0.0738988561329462
40609,SIDM00681,5-Fluorouracil,MK-2206,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,0.51582235,0.047598574,-0.05054907367584305,0.011082079599567203
43635,SIDM00677,Vinorelbine,Palbociclib,Large Intestine,4.0,Cecum Adenocarcinoma,Male,White,63.0,-3.9278767,-0.24516413,-1.0790291581886802,-0.07308915462668251
35248,SIDM00885,Gemcitabine,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,2.5020163,0.061215196,0.5904308333054922,0.009781142118905878
64184,SIDM00628,Ribociclib,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,Black,51.0,-0.54116875,-0.013136933,0.07028052189428047,0.027503738089510857
93604,SIDM00582,MK-1775,Sorafenib,Pancreas,1.25,Pancreatic Carcinoma,Female,East Asian,65.0,-1.8309057,-0.13335998,-0.58128317072241,-0.03688743963871137
56038,SIDM00934,LGK974,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-3.1628335,-0.11923611,-0.9480279037617922,-0.02286727912697905
74895,SIDM00778,AZD8055,BMS-754807,Large Intestine,0.05,Cecum Adenocarcinoma,Male,White,69.0,-0.80189764,-0.043915093,-0.9181833610809665,-0.04084467883530972
20520,SIDM00772,Navitoclax,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,38.0,1.3334887,0.053498693,2.280990058471139,0.11467968120240866
2508,SIDM00826,SCH772984,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,0.8734234,0.010334882,-1.2672998723357056,-0.06518637488409681
78770,SIDM00884,Ribociclib,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,White,43.0,-2.130663,-0.04915093,-1.7154948826426868,-0.05882411299496835
22708,SIDM00971,Cisplatin,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.40499914,0.0064817714,1.5026633610399944,0.029183698267451548
44689,SIDM00832,Nutlin-3a (-),MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,81.0,2.5102658,0.08730109,1.910178969269233,0.09108184312207544
74693,SIDM00882,Paclitaxel,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Other,42.0,0.6776721,0.011873168,0.47904006821178724,-0.027147714804830487
36919,SIDM00359,AZD8055,Taselisib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.6127042,-0.081191964,0.5685877047895358,0.032913616867838565
68532,SIDM01197,Vinorelbine,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,71.0,-3.7330081,-0.22856183,-1.4623785803907827,-0.08063629144868935
37873,SIDM00528,Temozolomide,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,40.0,-1.1218195,-0.022367626,0.7913148581446815,0.03488198505143306
104060,SIDM01037,Doramapimod,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,62.0,-0.37897688,-0.017129542,1.56627496745975,0.09390677976199895
16320,SIDM00534,Taselisib,SB505124,Large Intestine,0.625,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.1795052,-0.10269317,0.48253960969866916,0.018572734451234356
99699,SIDM00875,Ribociclib,Palbociclib,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.1765206,-0.038698662,-1.421889988169243,-0.04743078992121838
12328,SIDM00920,NU7441,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,51.0,-0.9994421,-0.09948028,-0.5013197347160336,-0.03175508844913386
26783,SIDM00135,Paclitaxel,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.9321621,0.019317908,-1.0829699454305168,-0.0704189993352111
93080,SIDM00839,Dabrafenib,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,56.0,-1.7794074,-0.13017038,-0.3487911675033928,-0.006547255402832095
36266,SIDM00874,Alisertib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,23.0,-2.4480329,-0.17079848,-1.4035522109945304,-0.06805571674819619
60225,SIDM00783,SB505124,Palbociclib,Large Intestine,4.0,Colon Carcinoma,Male,Unknown,52.74992395704158,-1.537585,-0.12334541,-0.2527987706063072,0.007552298193551768
13135,SIDM00954,MK-2206,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,-2.400734,-0.1346821,-0.21880220502969072,-0.018130388939628546
33778,SIDM01186,Ribociclib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.6658473,-0.05121548,-0.444912531423314,0.0029589156764029774
90005,SIDM00872,Dabrafenib,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,South Asian,61.0,0.6081489,0.012819528,0.764819465027508,0.027510538225072143
51335,SIDM00272,Lapatinib,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,48.0,-1.5534934,-0.122240104,-0.32421928523189425,-0.03591327056332766
35102,SIDM00928,Navitoclax,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,4.301848,0.09722159,1.3237464122316163,0.07503221898614372
32552,SIDM01062,Olaparib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,50.0,-1.4937989,-0.07515802,-1.1137352897392692,-0.05768551047259589
55489,SIDM00122,PD173074,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,0.32101232,0.029439775,-0.649729866938006,-0.0334438653831409
30545,SIDM00789,Nutlin-3a (-),AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,3.3679466,0.31015593,0.9066908080377369,0.08784807684173403
51466,SIDM00455,Ruxolitinib,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,0.55739653,0.010422427,0.42152540853624676,-0.022481884339921956
53876,SIDM00781,Taselisib,AZD4547,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,43.0,0.46909812,0.02883994,-0.1103763939122581,-0.016012437200237803
100045,SIDM00963,Axitinib,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-3.71235,-0.15212844,-0.8968212028801216,-0.03358764638673298
89909,SIDM01002,Bortezomib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,White,46.0,-0.06318003,-0.003927684,-2.246128649793776,-0.10599494435985331
51,SIDM00893,SCH772984,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.9429716,-0.11781434,0.23739570465842025,0.013024038007588615
101098,SIDM00681,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,54.0,0.7558582,0.027655803,0.13025130769036747,0.003796532973165653
6609,SIDM01187,Palbociclib,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,1.012917,0.038251787,0.245434702979907,0.023314743343264166
