Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00332,BI-2536,Docetaxel,Breast,0.001,-4.8606453,-0.30406427,-1.4312005,-0.036832098
SIDM00411,LGK974,Cisplatin,Pancreas,8.0,-3.4805393,-0.1067894,-1.7378918,-0.031658147
SIDM00934,5-Fluorouracil,Taselisib,Pancreas,2.0,1.0157694,0.028817045,0.8410695,0.00906284
SIDM00954,MK-1775,Axitinib,Breast,1.0,-1.0400692,-0.064910814,-1.0245264,-0.05227529
SIDM01056,Paclitaxel,PD173074,Breast,10.0,-0.42073816,-0.030181509,-1.0777645,-0.064271666
SIDM01136,Taselisib,Lapatinib,Pancreas,10.0,2.633909,0.13887261,1.101258,0.0336501
SIDM00097,Crizotinib,Olaparib,Breast,10.0,0.10404909,0.006118847,-1.1149539,-0.035291295
SIDM00628,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-1.0071899,-0.043787573,-0.6638471,-0.01835095
SIDM00940,Bortezomib,Axitinib,Breast,1.0,-0.14684997,-0.012868866,-0.3968512,0.0018782747
SIDM01186,Nilotinib,MK-1775,Breast,0.625,-1.24431,-0.12454092,-0.1906968,0.008827645
SIDM01135,Gemcitabine,Linsitinib,Pancreas,10.0,-3.272628,-0.12376283,-0.26273918,0.017040618
SIDM01186,MK-2206,AZD7762,Breast,0.25,-1.1478302,-0.071901344,0.19968617,0.035850957
SIDM00132,Irinotecan,Olaparib,Pancreas,2.5,2.2208984,0.15825163,-0.45521352,-0.013944695
SIDM00680,Nutlin-3a (-),MK-1775,Large Intestine,1.0,-2.6287308,-0.13484162,0.5744881,0.033504173
SIDM00148,Trametinib,Axitinib,Breast,4.0,2.4818687,0.12003386,-0.28709078,0.00075542287
SIDM01139,Gemcitabine,Irinotecan,Pancreas,0.5,1.6588345,0.15236115,-1.0849857,-0.0511291
SIDM00130,Irinotecan,OSI-027,Pancreas,4.0,-1.5870336,-0.09628874,-0.39576468,0.02303794
SIDM00528,Entinostat,OSI-027,Breast,1.0,0.1611859,0.0119730765,0.23021516,0.009240089
SIDM00193,AZD4547,Navitoclax,Large Intestine,1.0,-2.0209181,-0.04784293,-0.30592227,0.073796675
SIDM00453,Dasatinib,Irinotecan,Pancreas,0.5,-3.2011607,-0.27911434,0.8156254,0.06634445
SIDM00136,5-Fluorouracil,Trametinib,Large Intestine,0.01,-3.8134918,-0.17499742,-1.1617,-0.025084294
SIDM00630,SB216763,Docetaxel,Breast,0.00025,1.834935,0.07639888,0.19529258,-0.0060352734
SIDM00630,JQ1,Navitoclax,Breast,0.625,1.0657597,0.080202155,2.3618221,0.09720473
SIDM00826,MK-1775,Crizotinib,Large Intestine,2.5,-3.312717,-0.12948763,-1.9222852,-0.072428495
SIDM00541,LGK974,AZD7762,Large Intestine,0.0625,-1.869546,-0.101157725,-0.20717949,-0.0057188687
SIDM00866,BI-2536,Axitinib,Breast,4.0,-3.0859616,-0.20135166,-1.9317425,-0.047631856
SIDM01233,Vinorelbine,5-Fluorouracil,Large Intestine,2.5,1.3030115,0.09614266,-0.40736678,-0.048948877
SIDM00920,Sorafenib,Bortezomib,Breast,0.0025,0.7872024,0.07554988,-0.5064774,-0.028703868
SIDM01138,Lapatinib,Crizotinib,Pancreas,4.0,2.4098182,0.1836632,0.62900394,0.013909115
SIDM00881,Palbociclib,Pictilisib,Breast,0.125,0.7904427,0.06899566,0.1681539,0.0040749935
SIDM00529,Alisertib,Crizotinib,Breast,0.625,-1.7324861,-0.15727039,-1.0198507,-0.053038437
SIDM00870,PD173074,Sapitinib,Breast,2.0,1.735158,0.05932389,0.8793856,0.017496372
SIDM00097,Vorinostat,Cisplatin,Breast,4.0,-1.0898988,-0.07957534,-0.7486397,-0.05587191
SIDM00042,Crizotinib,Irinotecan,Pancreas,5.0,-1.8828745,-0.15111092,-0.61046344,-0.019494647
SIDM00837,Oxaliplatin,AZD4547,Large Intestine,10.0,-0.80966324,-0.024344118,-1.0951431,-0.036833566
SIDM00872,SCH772984,Gemcitabine,Breast,0.1,-1.0585198,-0.06294482,-0.93436974,-0.032492
SIDM00875,Paclitaxel,Palbociclib,Breast,4.0,-2.054467,-0.18334907,-2.5054991,-0.17719908
SIDM00934,Galunisertib,LGK974,Pancreas,10.0,3.671567,0.060668774,0.8857614,-0.0075158807
SIDM00954,Bortezomib,Lapatinib,Breast,0.625,-0.46064088,-0.027331429,0.153651,-0.010373988
SIDM00940,NU7441,Docetaxel,Breast,0.00025,0.90139526,0.068646416,0.059990205,0.012563367
SIDM00314,Alisertib,Bortezomib,Breast,0.000625,0.87165517,0.044665497,-0.8070048,-0.037479382
SIDM01042,Entinostat,OSI-027,Breast,1.0,1.5757717,0.11153004,-0.15614212,0.015249387
SIDM00944,AZD4547,MK-1775,Large Intestine,0.25,-2.2535882,-0.060085878,-0.37501103,0.017586099
SIDM00675,Doramapimod,Lapatinib,Breast,0.625,0.09201524,0.003586322,0.94282615,0.036872428
SIDM00528,Uprosertib,Temozolomide,Breast,7.5,-0.4122552,-0.021161335,-0.68034613,-0.029369395
SIDM01090,SB216763,AZD4547,Large Intestine,10.0,1.313256,0.061276235,0.52739507,0.024755994
SIDM01090,Sapitinib,Palbociclib,Large Intestine,1.0,2.0755987,0.08487047,1.9458624,0.008744698
SIDM00571,Irinotecan,Oxaliplatin,Pancreas,10.0,-0.35674632,-0.006973771,-0.25887832,-0.040861715
SIDM00529,Axitinib,AZD7762,Breast,0.0625,-0.50169384,-0.041049242,-0.6339923,-0.014324683
SIDM00534,SCH772984,Dabrafenib,Large Intestine,1.0,2.5465574,0.23693657,0.37530687,0.0322628
SIDM00146,Alpelisib,Cisplatin,Breast,1.0,-1.6989514,-0.07191339,-0.2081533,-0.013635272
SIDM00541,Crizotinib,Camptothecin,Large Intestine,0.0025,-0.30379042,-0.0232308,-1.181303,-0.047232978
SIDM00835,AZD4547,SCH772984,Large Intestine,0.5,-0.4458702,-0.008781652,1.1609261,0.050030492
SIDM00681,LGK974,MK-1775,Large Intestine,0.25,0.9293931,0.032328047,0.6030509,0.007565726
SIDM00629,Afatinib,5-Fluorouracil,Breast,2.5,2.3460357,0.11367267,-0.79564893,-0.03126602
SIDM00881,5-Fluorouracil,Temozolomide,Breast,7.5,-1.2457093,-0.04405231,-0.38737908,-0.043066196
SIDM00097,Crizotinib,Pictilisib,Breast,0.125,0.31931627,0.01622409,-0.8483868,-0.016748203
SIDM00920,Wee1 Inhibitor,Vorinostat,Breast,2.0,-2.4937813,-0.16623001,-0.40578803,-0.016432445
SIDM00881,Navitoclax,MK-2206,Breast,0.25,0.36164427,0.039938573,0.7472936,0.05501325
SIDM01165,AZD7762,Crizotinib,Pancreas,4.0,-1.8451939,-0.13161999,-0.87555057,-0.01433791
SIDM00874,KU-55933,Olaparib,Breast,10.0,-2.169809,-0.076341756,-1.988637,-0.027484473
SIDM00875,Venetoclax,Linsitinib,Breast,10.0,0.17446533,0.00394536,0.6233353,0.048764676
SIDM00148,RO-3306,Navitoclax,Breast,2.5,1.952303,0.19143215,1.5742209,0.10168123
SIDM00529,Nutlin-3a (-),Temozolomide,Breast,30.0,-1.0501323,-0.03849928,-1.0756187,-0.014492694
SIDM00875,Axitinib,Olaparib,Breast,2.5,0.4545816,0.032042883,-0.10471735,-0.016114425
SIDM00884,Navitoclax,MK-2206,Breast,0.25,-2.2229242,-0.10843946,0.1847772,0.02843789
SIDM00875,Cisplatin,PD173074,Breast,2.5,-0.5463778,-0.027576076,0.30079088,0.027170671
SIDM00272,Temozolomide,Docetaxel,Breast,0.001,0.23558962,0.0055560013,0.11732459,-0.020612262
SIDM01001,JQ1,Temozolomide,Breast,30.0,1.1318221,0.034162335,1.6951631,0.032889944
SIDM00885,PD173074,Gemcitabine,Breast,0.01,-2.8131042,-0.089803584,-2.1803815,-0.034381222
SIDM00675,AZD7762,Luminespib,Breast,0.01,-0.24589445,-0.03586273,-0.45781568,-0.014826322
SIDM00498,MK-2206,Navitoclax,Large Intestine,0.1,-1.0296373,-0.08302706,0.6544438,0.09363005
SIDM01186,Gemcitabine,Vorinostat,Breast,2.0,1.0128559,0.052458588,0.65296924,0.01641449
SIDM00835,AZD4547,Linsitinib,Large Intestine,1.0,-0.8719753,-0.01948735,0.66692877,0.052547887
SIDM00301,AZD7762,Lapatinib,Pancreas,10.0,1.6947817,0.14158496,1.0517215,0.033448193
SIDM00934,Taselisib,OSI-027,Pancreas,1.0,-0.399389,-0.02120419,0.31210986,0.009720404
SIDM00314,Docetaxel,Lapatinib,Breast,2.5,-3.1379647,-0.09185276,-0.2399035,-0.015249895
SIDM01090,Nutlin-3a (-),Sapitinib,Large Intestine,2.0,0.4811053,0.053109914,0.2580574,0.025576446
SIDM00146,Camptothecin,Linsitinib,Breast,10.0,1.4813347,0.13578634,0.2894684,0.030813137
SIDM00528,KU-55933,Docetaxel,Breast,0.001,-1.6270103,-0.043760672,-1.0403312,-0.021748967
SIDM00779,AZD8055,AZD7762,Large Intestine,0.0625,-0.4011264,-0.035171073,-0.40364227,-0.021579966
SIDM00332,Camptothecin,Luminespib,Breast,0.01,4.1868134,0.13509585,0.80429727,-0.019009298
SIDM00135,Olaparib,Nutlin-3a (-),Breast,2.5,-1.4170612,-0.073305555,0.45851958,0.016428461
SIDM01137,Taselisib,Dactolisib,Pancreas,0.05,-2.10222,-0.08934522,0.04480601,0.0032274358
SIDM00527,Dabrafenib,Navitoclax,Large Intestine,0.1,-0.63175046,-0.061220407,0.94343174,0.06861856
SIDM00776,LGK974,Dabrafenib,Large Intestine,1.0,-0.69729835,-0.03039857,-1.2895573,-0.030588886
SIDM00629,Ribociclib,Linsitinib,Breast,2.5,-2.121778,-0.04287867,-1.1602057,0.0006422121
SIDM01233,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,0.3957387,0.027569037,0.2639311,0.0045573767
SIDM00453,MK-1775,Paclitaxel,Pancreas,0.025,-0.8110326,-0.01904283,-0.611279,-0.020391379
SIDM00920,PD173074,Temozolomide,Breast,30.0,1.1285477,0.081230715,-1.6457591,-0.045501612
SIDM00920,Crizotinib,Cisplatin,Breast,1.0,-0.45095044,-0.03865256,-0.86985797,-0.04731074
SIDM00135,Sapitinib,AZD7762,Breast,0.25,1.7965266,0.06450472,1.5360402,0.058109447
SIDM01233,LGK974,SCH772984,Large Intestine,0.5,-1.3787882,-0.07740588,0.5389049,0.03667983
SIDM00940,PD173074,Linsitinib,Breast,2.5,0.6419423,0.063253455,-0.28322694,0.04705011
SIDM00899,Erlotinib,Crizotinib,Pancreas,1.0,-1.9740807,-0.053894978,0.17328015,0.0040837694
SIDM00533,MK-2206,Cisplatin,Pancreas,0.8,2.1193235,0.11434981,0.61250055,-3.882083e-05
SIDM01188,Cisplatin,Erlotinib,Pancreas,2.5,1.7572299,0.031569757,1.9217299,0.0021976985
SIDM00872,Pictilisib,Taselisib,Breast,1.0,-3.2042494,-0.13679446,-0.5148468,-0.0057792747
SIDM00146,Entinostat,Trametinib,Breast,0.01,-0.6817215,-0.040510796,0.996112,0.030062215
SIDM00122,AZD7762,Gemcitabine,Breast,0.01,-1.1675293,-0.102533326,0.19958422,-0.010293802
SIDM00673,RO-3306,Cisplatin,Breast,4.0,2.673172,0.18689999,-0.6877805,-0.042251736
SIDM00681,Nutlin-3a (-),Taselisib,Large Intestine,0.1,-1.1127664,-0.03689603,1.6611369,0.03601679
SIDM00541,Crizotinib,SCH772984,Large Intestine,0.5,-0.53127116,-0.013843388,0.23997244,0.019990332
SIDM00881,Crizotinib,5-Fluorouracil,Breast,2.5,-0.49992606,-0.08797741,-1.01315,-0.037275378
SIDM00332,SB216763,Navitoclax,Breast,2.5,3.4413626,0.14116944,2.6144583,0.09597171
SIDM00049,BMS-754807,Oxaliplatin,Large Intestine,5.0,-3.0936716,-0.18311495,-2.4621654,-0.061746974
SIDM00130,Galunisertib,Cisplatin,Pancreas,0.8,-1.0240419,-0.029040758,-0.11002952,-0.0153283635
SIDM00272,Nilotinib,Olaparib,Breast,2.5,0.51654625,0.053948615,-0.22822633,-0.024384145
SIDM00146,Lapatinib,PD173074,Breast,2.5,-0.4181379,-0.036263604,1.0033904,0.036854263
SIDM00882,Nilotinib,Crizotinib,Breast,0.625,-2.3660612,-0.15601526,-0.560411,-0.030384002
SIDM00837,Sapitinib,Palbociclib,Large Intestine,4.0,-1.2400584,-0.07672146,0.415126,-0.0066019385
SIDM01186,Sorafenib,Olaparib,Breast,2.5,0.6968541,0.066703066,-0.19227222,-0.007523254
SIDM00839,Trametinib,LGK974,Large Intestine,2.5,-0.5125243,-0.024010997,-1.9301594,-0.03785171
SIDM00529,GSK269962A,MK-2206,Breast,1.0,-2.312763,-0.15071687,0.113876544,0.03281792
SIDM00411,OSI-027,Trametinib,Pancreas,1.0,1.172032,0.068954386,0.42636386,0.01957838
SIDM00778,Navitoclax,Nutlin-3a (-),Large Intestine,2.5,-3.3367143,-0.20001431,0.9767015,0.024340132
SIDM00664,Crizotinib,Ruxolitinib,Pancreas,2.5,-1.9508582,-0.10054904,-0.41670153,-0.02594999
SIDM00875,Ribociclib,Gemcitabine,Breast,0.1,-0.8378729,-0.0078234095,-0.9778167,-0.033805132
SIDM00241,SCH772984,Taselisib,Breast,1.0,1.0924935,0.0135279875,1.3919133,0.027146818
SIDM00146,GSK269962A,Lapatinib,Breast,0.625,-1.0104307,-0.07308996,0.52166843,0.040116895
SIDM00881,AZD6482,5-Fluorouracil,Breast,2.5,-0.5566649,-0.018721707,-0.5314471,-0.019125253
SIDM00934,MK-1775,5-Fluorouracil,Pancreas,1.0,-0.63052785,-0.047482494,-1.4061116,-0.05484059
SIDM00146,Nilotinib,Pictilisib,Breast,0.125,0.9334549,0.087897524,0.27854127,0.01241411
SIDM00673,Nilotinib,Docetaxel,Breast,0.001,-2.6263835,-0.11041404,-0.8513942,-0.025016243
SIDM00097,Linsitinib,Docetaxel,Breast,0.001,-1.7865202,-0.069900215,-1.1154314,-0.008691407
SIDM00835,MK-2206,Palbociclib,Large Intestine,1.0,2.544768,0.15886855,1.0286983,0.035899654
SIDM00534,SCH772984,Nutlin-3a (-),Large Intestine,10.0,2.61288,0.23386785,1.8729438,0.055840317
SIDM01056,Tozasertib,Taselisib,Breast,1.0,1.3249879,0.0419274,0.19937792,0.011096503
SIDM00455,Sorafenib,Taselisib,Pancreas,2.0,-0.92078865,-0.028420938,0.17506763,0.017487487
SIDM01136,Lapatinib,AZD7762,Pancreas,0.0625,2.407364,0.08609047,1.4050004,0.072206475
SIDM00872,Crizotinib,Temozolomide,Breast,7.5,-0.19266245,-0.016024223,-0.2771087,-0.02880881
SIDM00193,MK-2206,Nutlin-3a (-),Large Intestine,10.0,-1.1911739,-0.08132073,0.063666984,0.026870025
SIDM00940,Doramapimod,Olaparib,Breast,10.0,3.0783918,0.10730489,1.2178068,0.031206014
SIDM01138,Ruxolitinib,Trametinib,Pancreas,1.0,1.1975515,0.021477392,1.2002957,0.035418913
SIDM00664,Dactolisib,Linsitinib,Pancreas,10.0,-1.6937652,-0.109103344,-0.24100631,0.01434832
SIDM00332,SCH772984,Palbociclib,Breast,4.0,-3.098315,-0.13153689,-1.1376576,-0.033405595
SIDM00874,Gemcitabine,MK-1775,Breast,0.625,5.536483,0.32787737,1.261712,0.0085696075
SIDM00130,MK-2206,Trametinib,Pancreas,0.25,3.401418,0.25204197,2.2968526,0.096577145
SIDM00122,AZD7762,Vorinostat,Breast,2.0,-2.7031589,-0.20297794,-0.22533733,0.008278473
SIDM00675,5-Fluorouracil,Docetaxel,Breast,0.001,-2.0080354,-0.20887293,-0.89595336,-0.058834065
SIDM00920,ZM447439,OSI-027,Breast,0.25,0.39420897,0.0278841,-0.54664814,-0.0018842014
SIDM01037,OSI-027,Lapatinib,Breast,2.5,0.54871,0.051405683,1.2850558,0.07122348
SIDM01188,Linsitinib,LGK974,Pancreas,2.5,-2.9424427,-0.057607245,-2.1411564,-0.014469831
SIDM01090,Palbociclib,Camptothecin,Large Intestine,0.025,-1.5446391,-0.052569624,-1.0747194,-0.03973183
SIDM00241,Pictilisib,Bortezomib,Breast,0.0025,2.0613203,0.08560378,-0.100798145,-0.016744433
SIDM00537,AZD4547,Oxaliplatin,Large Intestine,1.0,0.32254672,0.012436169,-0.45104828,-0.03253347
SIDM00954,Taselisib,5-Fluorouracil,Breast,10.0,-2.4626138,-0.17679346,-1.5576711,-0.057358224
SIDM00118,Vinorelbine,Dabrafenib,Large Intestine,1.0,-1.49431,-0.0860674,-0.8990748,-0.027249686
SIDM00135,Alpelisib,Temozolomide,Breast,7.5,0.80409366,0.08017729,-0.051456075,-0.0132453535
SIDM00673,Docetaxel,Navitoclax,Breast,0.625,1.0328611,0.092425615,1.4412096,0.0889057
SIDM00498,MK-1775,SCH772984,Large Intestine,0.5,-0.27765462,-0.010183449,-0.5922236,-0.001162283
SIDM00118,BMS-754807,5-Fluorouracil,Large Intestine,10.0,2.4892676,0.12440909,-0.2530747,-0.028964162
SIDM00837,BMS-754807,Afatinib,Large Intestine,0.25,-0.90011233,-0.013549738,-0.40489045,0.0020883954
SIDM00371,Dactolisib,Erlotinib,Pancreas,2.5,1.0268342,0.098943174,-0.29987052,0.031919245
SIDM01137,5-Fluorouracil,SCH772984,Pancreas,4.0,1.9693344,0.044746496,0.27184168,0.011467442
SIDM00898,Temozolomide,Linsitinib,Breast,10.0,2.6003854,0.043605216,1.180151,0.016954578
SIDM00884,5-Fluorouracil,Taselisib,Breast,1.0,1.615716,0.05901739,0.19173318,-0.021587325
SIDM01042,AZD7762,Vorinostat,Breast,0.5,1.2765024,0.13725378,0.53364813,0.020709736
SIDM01001,PD173074,Trametinib,Breast,0.01,2.412093,0.021053111,0.9433036,0.054499347
SIDM01197,Vinorelbine,AZD4547,Large Intestine,10.0,0.7328911,0.018300727,-0.5822277,-0.05431873
SIDM00529,ZM447439,OSI-027,Breast,0.25,-1.2787981,-0.08839944,-0.70296276,-0.0015658607
SIDM00146,AZD6482,Olaparib,Breast,10.0,1.0198634,0.076607905,0.24532619,0.012026027
SIDM00146,5-Fluorouracil,Olaparib,Breast,10.0,-0.7642406,-0.04598059,-0.3502064,-0.015908753
SIDM00920,Sapitinib,Pictilisib,Breast,0.5,2.9369907,0.14672752,0.2224595,-0.00014466552
SIDM00920,MK-1775,MK-2206,Breast,0.25,0.33006445,0.03307067,0.0138410255,0.006078831
SIDM00881,MK-1775,Crizotinib,Breast,0.625,-0.8213744,-0.13928393,-1.0322016,-0.0608216
SIDM00898,AZD8055,AZD7762,Breast,0.25,-1.4322747,-0.14161006,-0.97404796,-0.01921429
SIDM00049,SB505124,Sapitinib,Large Intestine,2.0,-1.5769525,-0.041628283,0.01895523,-0.02812787
SIDM00933,Nutlin-3a (-),5-Fluorouracil,Breast,10.0,0.8273583,0.08070779,0.5626604,0.016265567
SIDM00664,OSI-027,Dasatinib,Pancreas,0.05,0.35137156,0.02435134,0.867998,0.03830431
SIDM00934,Erlotinib,LGK974,Pancreas,10.0,-1.7430639,-0.07060164,-0.473461,0.01697923
SIDM00529,Olaparib,Crizotinib,Breast,0.625,-3.1382518,-0.1068675,-1.455067,-0.029464576
SIDM00841,BMS-754807,Palbociclib,Large Intestine,1.0,-1.6376604,-0.11939568,-1.0426645,-0.048655026
SIDM01165,Palbociclib,MK-2206,Pancreas,5.0,-1.233057,-0.029639643,0.55733144,0.024820356
SIDM00835,Dabrafenib,SCH772984,Large Intestine,0.5,3.6878133,0.111214705,1.5754077,0.04946724
SIDM01037,OSI-027,PD173074,Breast,2.5,0.4577247,0.051907208,0.57131594,0.02550108
SIDM00537,5-Fluorouracil,BMS-754807,Large Intestine,0.5,0.7582105,0.04975799,-0.2033546,-0.024481907
SIDM00866,Nilotinib,Trametinib,Breast,0.01,0.9888716,0.0687679,0.43684343,-0.0034127906
SIDM00122,KU-55933,MK-1775,Breast,2.5,-2.3136075,-0.040714774,-1.8324294,-0.021909168
SIDM00898,PF-4708671,Taselisib,Breast,1.0,2.9519155,0.13392669,1.0448748,-0.0022253525
SIDM00629,GSK269962A,MK-2206,Breast,0.25,1.7625659,0.049700037,1.6214387,0.029407902
SIDM00833,Crizotinib,AZD4547,Large Intestine,10.0,1.5019039,0.10250203,0.21098766,0.008663919
SIDM01188,MK-2206,Ruxolitinib,Pancreas,2.5,-3.5110831,-0.058351155,-1.4647931,-0.0349542
SIDM00934,Erlotinib,5-Fluorouracil,Pancreas,1.0,1.2510166,0.08067248,0.032068327,0.016630698
SIDM00680,Palbociclib,SCH772984,Large Intestine,0.5,1.698196,0.102728955,0.8312701,0.046118405
SIDM00954,Pictilisib,Nutlin-3a (-),Breast,10.0,-2.4251785,-0.15804793,-1.1317153,-0.04970346
SIDM00950,Dactolisib,Olaparib,Pancreas,2.5,-0.16092274,-0.011938551,-0.39371946,-0.0074347807
SIDM00933,KU-55933,AZD7762,Breast,0.25,3.4567132,0.16633059,0.57544833,0.033099413
SIDM00455,Erlotinib,OSI-027,Pancreas,4.0,2.027672,0.041458707,1.3920064,0.04933749
SIDM00130,Ruxolitinib,Palbociclib,Pancreas,8.0,0.98070365,0.026986841,0.53779536,0.006378221
SIDM00875,Crizotinib,Luminespib,Breast,0.0025,-0.48715466,-0.05586517,-0.48705247,-0.0064082
SIDM00675,NU7441,Cisplatin,Breast,4.0,-3.7406564,-0.17896202,-1.0443738,-0.035167374
SIDM00529,Nutlin-3a (-),MK-2206,Breast,1.0,-1.7266409,-0.052477427,-0.26955134,0.034676414
SIDM00933,Dabrafenib,Olaparib,Breast,2.5,-2.0955403,-0.12139424,0.020826241,0.0134023335
SIDM00272,Axitinib,MK-1775,Breast,2.5,-2.0585864,-0.08811025,-1.5403217,-0.02133195
SIDM00272,Venetoclax,PD173074,Breast,10.0,1.4729499,0.04563268,0.77164954,0.0072449334
SIDM00920,Uprosertib,MK-2206,Breast,0.25,-0.59174347,-0.04979484,-0.36377484,0.0059071756
SIDM00872,Uprosertib,Luminespib,Breast,0.01,-0.8323552,-0.081084296,-0.34592912,-0.025378993
SIDM00677,AZD8055,Afatinib,Large Intestine,0.25,-1.5897222,-0.089098275,-0.3190848,-0.015289431
SIDM00898,Trametinib,Palbociclib,Breast,4.0,2.674983,0.0828116,-0.070867136,-0.061230272
SIDM00531,Dasatinib,Trametinib,Pancreas,1.0,2.1169653,0.22748388,1.9384977,0.11961013
SIDM00832,Vinorelbine,Navitoclax,Large Intestine,1.0,1.215844,0.049230237,0.9475124,0.06115189
SIDM00673,JQ1,Pictilisib,Breast,0.5,-1.2558013,-0.059867904,0.19390419,0.0038320757
SIDM00783,Sapitinib,Dabrafenib,Large Intestine,10.0,1.8583676,0.10558033,1.3258791,0.033504907
SIDM00628,Taselisib,AZD7762,Breast,0.25,-1.5011495,-0.11456103,-0.16986006,-0.00017692544
SIDM00779,Afatinib,Crizotinib,Large Intestine,2.5,-1.4397258,-0.06110739,-0.5977365,-0.03692005
SIDM00359,LGK974,Navitoclax,Large Intestine,1.0,4.7557263,0.21789034,0.9432768,0.06963523
SIDM01001,Trametinib,Navitoclax,Breast,0.625,1.0759432,4.1420335e-06,2.8114216,0.114608034
SIDM00132,AZD7762,Trametinib,Pancreas,1.0,-0.41655684,-0.018941516,0.006604626,0.011451524
SIDM00630,Nutlin-3a (-),Bortezomib,Breast,0.0025,-1.4574021,-0.05209809,-0.6705729,0.00055096095
SIDM00776,Olaparib,SCH772984,Large Intestine,0.5,-1.7318485,-0.046619385,0.12536022,0.018542511
SIDM00130,Galunisertib,Linsitinib,Pancreas,2.5,2.2342005,0.11085495,0.81852984,0.055935178
SIDM00875,Trametinib,AZD7762,Breast,0.0625,-1.2270846,-0.10407909,-0.18578297,0.011472513
SIDM01137,SCH772984,Linsitinib,Pancreas,2.5,1.7389141,0.08939441,2.3001761,0.061218273
SIDM00677,Olaparib,Taselisib,Large Intestine,1.0,0.5213167,0.023112098,-0.040018734,0.002497592
SIDM00885,AZD8055,Crizotinib,Breast,2.5,3.4351354,0.1590449,-0.33429214,-0.021269588
SIDM00933,Linsitinib,Vorinostat,Breast,0.5,-1.2029002,-0.0722072,0.7174294,0.07728858
SIDM00571,Olaparib,OSI-027,Pancreas,1.0,1.6595585,0.07595769,0.41070944,0.0007797538
SIDM00675,Camptothecin,Trametinib,Breast,0.1,-1.4824476,-0.11352291,-0.17515524,0.01395655
SIDM00920,Sorafenib,Vorinostat,Breast,2.0,-0.36580008,-0.031793226,0.07975028,0.00034129698
SIDM00675,Sorafenib,Pictilisib,Breast,0.5,0.93791455,0.030761864,0.021791983,-0.0025089784
SIDM00872,SCH772984,Linsitinib,Breast,10.0,0.8196955,0.056800447,0.46068418,0.048501484
SIDM00533,Olaparib,Erlotinib,Pancreas,2.5,0.9417424,0.028210219,1.1740905,0.020932002
SIDM00885,Pictilisib,Docetaxel,Breast,0.001,1.1163567,0.114373304,-0.6848659,-0.015247298
SIDM00629,Wee1 Inhibitor,5-Fluorouracil,Breast,2.5,2.0634706,0.12988952,-0.9720773,-0.04976485
SIDM01233,Olaparib,Trametinib,Large Intestine,0.1,0.59532064,0.010451554,1.119537,0.023843912
SIDM00272,Uprosertib,Olaparib,Breast,10.0,-1.0480821,-0.051341027,-0.4735459,-0.01841842
SIDM00870,MK-2206,Gemcitabine,Breast,0.1,-0.48479122,-0.053141557,-0.30554965,-0.0074444357
SIDM00534,SB216763,Crizotinib,Large Intestine,2.5,4.1292067,0.22412919,1.0143601,0.038758
SIDM00529,Venetoclax,MK-1775,Breast,2.5,0.7572387,0.008938604,0.030620508,0.016645467
SIDM00148,Doramapimod,PD173074,Breast,10.0,-1.0215989,-0.064735964,0.9969521,0.038942926
SIDM01135,Sorafenib,LGK974,Pancreas,2.5,-1.2089666,-0.071769305,-0.87523293,-0.026399031
SIDM00193,Olaparib,Nutlin-3a (-),Large Intestine,2.5,-1.8082542,-0.074082375,-0.73815244,0.0012092498
SIDM00314,OSI-027,PD173074,Breast,10.0,-1.764823,-0.11124031,-0.78264135,-0.022004057
SIDM00132,MK-2206,Irinotecan,Pancreas,0.5,-2.3642163,-0.09399122,-1.0772706,-0.018202012
SIDM00583,Paclitaxel,Navitoclax,Pancreas,4.0,2.5298753,0.20743164,2.1162689,0.11413723
SIDM01056,KU-55933,Axitinib,Breast,1.0,-1.9969484,-0.07946549,-1.8341873,-0.032733906
SIDM01139,Cisplatin,Irinotecan,Pancreas,0.5,-1.4492202,-0.05011067,-0.54308707,0.00038090555
SIDM01139,Navitoclax,Erlotinib,Pancreas,10.0,-1.8224616,-0.09219409,0.6790504,0.05541572
SIDM00885,ZM447439,OSI-027,Breast,1.0,-0.8659007,-0.08569295,-0.24262129,0.038759023
SIDM00837,Vinorelbine,Oxaliplatin,Large Intestine,5.0,-1.9455849,-0.04980484,-1.2568045,-0.06967814
SIDM00934,Crizotinib,Taselisib,Pancreas,0.5,-1.0384122,-0.053717848,0.42494208,0.033161454
SIDM00130,MK-1775,LGK974,Pancreas,2.5,-0.9440519,-0.0874989,-0.46128395,-0.0190308
SIDM00934,Palbociclib,Gemcitabine,Pancreas,0.1,-3.1164775,-0.067242876,-2.183824,-0.038542658
SIDM00528,Trametinib,Lapatinib,Breast,2.5,-2.238489,-0.06998396,-0.19938882,0.019408116
SIDM00898,Crizotinib,Palbociclib,Breast,1.0,-1.6976072,-0.13764688,-1.0951339,-0.045562238
SIDM01001,Gemcitabine,Nutlin-3a (-),Breast,10.0,-3.445289,-0.00081043213,-0.30583343,0.016222294
