Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00677,Palbociclib,Dabrafenib,Large Intestine,1.0,-1.5029976,-0.15012178,-0.8039658634484268,-0.011603644654434773
SIDM00839,SB216763,Sapitinib,Large Intestine,2.0,-1.852334,-0.08066714,0.546687568096192,0.02732576255055047
SIDM00826,AZD8055,Dabrafenib,Large Intestine,1.0,1.0840279,0.027058143,-0.7987895562816383,-0.011127235878385364
SIDM01136,Paclitaxel,Cisplatin,Pancreas,0.8,-3.214211,-0.10634467,-1.323095141272459,-0.07081619190856343
SIDM00660,5-Fluorouracil,Linsitinib,Large Intestine,1.0,-0.7160515,-0.06241478,1.2343440940357862,0.0284200621901836
SIDM00874,PF-4708671,Navitoclax,Breast,0.625,-1.5710957,-0.08232264,1.2315851366917208,0.05988733823150655
SIDM00528,PF-4708671,PD173074,Breast,10.0,-1.5578872,-0.090747364,-0.11781167952580957,-0.02161625245076846
SIDM00940,Nutlin-3a (-),Olaparib,Breast,10.0,-0.77809924,-0.029474124,0.588566921120551,0.0010127038376464143
SIDM01056,Venetoclax,PD173074,Breast,2.5,-0.63903,-0.016552698,-0.033105369049327066,0.003909118163022918
SIDM00505,Lapatinib,Linsitinib,Pancreas,10.0,3.4619684,0.21943448,1.6309344068486358,0.05658186722406493
SIDM00628,AZD8055,Sapitinib,Breast,2.0,1.2123289,0.050028425,0.09446251216412624,0.00987401347700241
SIDM01042,JQ1,PD173074,Breast,10.0,-0.6044881,-0.02038443,0.4609925875974836,0.00022648152956820933
SIDM00455,SCH772984,Cisplatin,Pancreas,8.0,-4.3154483,-0.23811822,-0.7768338891777341,-0.023414862621085504
SIDM01037,KU-55933,Vorinostat,Breast,2.0,0.55075985,0.013705618,0.1598634993672087,0.011054050000544137
SIDM00677,Afatinib,SB216763,Large Intestine,10.0,-0.18769282,-0.008919489,-0.6447932985639838,-0.00033281058712074374
SIDM00537,SCH772984,AZD4547,Large Intestine,10.0,2.9257596,0.2545481,0.15959371098972344,0.009562786328962111
SIDM01037,Tozasertib,Axitinib,Breast,4.0,1.4863818,0.05034963,0.12310203719286675,-0.013831553198487515
SIDM00148,AZD7762,Axitinib,Breast,1.0,-2.527092,-0.19080578,0.05665433634072936,-0.01114206819059134
SIDM01135,Irinotecan,Navitoclax,Pancreas,4.0,3.9517682,0.19994514,1.4002608173108337,0.06547665815239354
SIDM00529,Camptothecin,Gemcitabine,Breast,0.01,1.3361402,0.07443854,-1.0554581217599543,-0.032500213911518125
SIDM00885,AZD6482,Olaparib,Breast,10.0,1.7187816,0.048498396,0.08042299560559557,-0.002207828927237504
SIDM00884,Sorafenib,Axitinib,Breast,4.0,-1.2504569,-0.0809025,-0.869502761064973,-0.011709034116523437
SIDM01233,Navitoclax,Afatinib,Large Intestine,0.25,1.9152703,0.11028745,1.5002586071822115,0.0233827727996134
SIDM00776,Sapitinib,5-Fluorouracil,Large Intestine,2.5,-0.57820934,-0.035225626,0.034861211574751,-0.009210194639474728
SIDM00778,AZD4547,5-Fluorouracil,Large Intestine,2.5,1.3937666,0.079840265,-1.0075264492270963,-0.03205478837168602
SIDM00866,JQ1,5-Fluorouracil,Breast,2.5,2.1540377,0.18543768,-0.7147078334552006,-0.02509088702888338
SIDM01186,Gemcitabine,Nutlin-3a (-),Breast,10.0,-1.0190821,-0.040699936,-0.0025851467531887995,-0.02069949988622239
SIDM00582,MK-1775,Sorafenib,Pancreas,1.25,-1.8309057,-0.13335998,-0.08293010590831867,-0.020596330113017196
SIDM00148,GSK269962A,Trametinib,Breast,0.1,-1.1975744,-0.10279348,0.6587655347399103,0.019548957203682903
SIDM00884,Tozasertib,MK-2206,Breast,0.25,0.6314002,0.043845702,0.001081472038756054,0.026835837506629906
SIDM00571,Oxaliplatin,Erlotinib,Pancreas,10.0,-2.261977,-0.07110703,-1.2210252240221746,-0.013150482534552557
SIDM00826,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,0.83175796,0.019158011,-0.5221091616116937,-0.013834716518380474
SIDM00675,RO-3306,Lapatinib,Breast,0.625,-0.8049878,-0.03943645,0.25266787730960166,0.029912605163533945
SIDM00778,Taselisib,5-Fluorouracil,Large Intestine,10.0,-3.5881896,-0.1387001,-0.892344784756194,-0.0338146970875549
SIDM00529,AZD8055,Lapatinib,Breast,2.5,0.6573235,0.053951498,0.06758541186967754,0.020146923106533626
SIDM00933,JQ1,Palbociclib,Breast,4.0,0.7715605,0.063581765,-0.05168204517464317,-0.022955627157908012
SIDM00314,ZM447439,Temozolomide,Breast,7.5,-0.32985815,-0.021754889,-0.4276221848367493,-0.0007052952575868354
SIDM00630,Taselisib,Axitinib,Breast,4.0,0.48384085,0.04991592,-0.512904500086596,-0.019366167008586975
SIDM00049,Navitoclax,Linsitinib,Large Intestine,10.0,0.6011762,0.017634552,1.1153231491400208,0.04652972254500118
SIDM00628,Nilotinib,MK-1775,Breast,0.625,-0.24700372,-0.020080626,0.14880883070574716,0.011201966260528912
SIDM01090,SCH772984,Dabrafenib,Large Intestine,10.0,-1.7828878,-0.11225403,-0.1563649898416523,-0.0025557645279710023
SIDM00933,Navitoclax,Gemcitabine,Breast,0.1,3.4735463,0.07236187,0.4557599369130397,-0.013460907961006071
SIDM00934,AZD7762,MK-2206,Pancreas,5.0,-0.19189365,-0.0109951375,0.680017568818092,0.03299623425091948
SIDM01139,MK-2206,Dactolisib,Pancreas,0.0125,-0.43242767,-0.03307172,0.9644393688934314,0.022808799184275266
SIDM00664,Olaparib,Cisplatin,Pancreas,8.0,0.91924304,0.027367074,-0.48433008638912634,-0.02582529206263565
SIDM00629,Entinostat,Pictilisib,Breast,0.125,1.8216945,0.08008971,-0.198984868733801,-0.0015716850956953646
SIDM00870,Nutlin-3a (-),Lapatinib,Breast,0.625,1.2190443,0.033547055,1.5533102227081665,0.03185624219246408
SIDM01197,Sapitinib,Linsitinib,Large Intestine,10.0,7.261454,0.13535364,1.194939653278251,0.057685786484928295
SIDM00875,Palbociclib,Cisplatin,Breast,1.0,0.8358675,0.027961528,-0.9372118433229795,-0.03841086879171499
SIDM00680,Crizotinib,MK-2206,Large Intestine,10.0,0.8647137,0.05034156,0.9834941398158225,0.03871433282250432
SIDM00778,LGK974,SCH772984,Large Intestine,0.05,3.7742853,0.13249663,-0.011274372204424205,0.03576543137937925
SIDM00837,SB505124,Linsitinib,Large Intestine,10.0,0.917381,0.034917958,0.23474683062030682,0.021770448082920474
SIDM00934,Sorafenib,Galunisertib,Pancreas,2.5,-0.81131256,-0.058001157,-1.7917099781164232,-0.01702596494404708
SIDM00272,Alisertib,Sapitinib,Breast,2.0,3.6902428,0.36060476,0.049127733856003525,0.004810712657831173
SIDM00301,Palbociclib,Crizotinib,Pancreas,1.0,1.5157577,0.17460282,-0.578783710269006,-0.019861429798036224
SIDM00675,Sorafenib,5-Fluorouracil,Breast,10.0,1.3515933,0.043233536,-0.9442463154869338,-0.027509884692159984
SIDM01233,LGK974,Palbociclib,Large Intestine,1.0,-2.309595,-0.13602778,-0.7297043759397944,-0.03952563511621753
SIDM00944,SB216763,MK-1775,Large Intestine,0.25,-1.1870251,-0.032427926,0.9033139477373282,0.025158388100057133
SIDM00049,Dabrafenib,Vinorelbine,Large Intestine,0.01,1.3216487,0.023525687,-0.11386189784641171,0.014993500888723643
SIDM00885,Trametinib,Linsitinib,Breast,10.0,-0.99518555,-0.023901632,0.370664003700092,0.03341732287330655
SIDM00841,Trametinib,Navitoclax,Large Intestine,1.0,5.075484,0.07240495,1.725290291122828,0.06927515849146444
SIDM00898,Venetoclax,PD173074,Breast,10.0,1.4505097,0.04463709,-0.048874875632125475,0.008213218567628786
SIDM00783,AZD8055,AZD4547,Large Intestine,10.0,1.847909,0.08033463,0.3607358057341467,0.0057811622536373675
SIDM00779,Linsitinib,SB505124,Large Intestine,0.625,-0.30126747,-0.025317296,0.1099653806515847,0.028611445864339405
SIDM01188,Palbociclib,MK-2206,Pancreas,5.0,0.39312464,0.004660706,-0.48187888758532116,0.029473423514818645
SIDM00528,Nilotinib,MK-2206,Breast,1.0,3.7080789,0.11372318,0.6613059037356039,0.0285967774066668
SIDM00629,Palbociclib,Olaparib,Breast,2.5,-1.5179191,-0.036885843,-1.145108512298611,-0.02136880046032434
SIDM00675,Lapatinib,Docetaxel,Breast,0.00025,0.17195831,0.025680097,0.10850158071037658,0.017444070266152134
SIDM00529,Crizotinib,Bortezomib,Breast,0.0025,2.3257978,0.20061536,-0.670587430455248,-0.01200573224842813
SIDM00954,Lapatinib,Vorinostat,Breast,2.0,0.39228958,0.017947245,0.6830293229373667,0.02119406099300445
SIDM00411,Galunisertib,MK-2206,Pancreas,5.0,-0.70257384,-0.012175614,1.0868796825845861,0.04970542222586631
SIDM00498,Palbociclib,Oxaliplatin,Large Intestine,5.0,-2.4582307,-0.07412471,-1.5436129413760322,-0.04008332004031074
SIDM00583,MK-1775,Sorafenib,Pancreas,1.25,0.68651116,0.06470841,-0.4201931955727002,-0.01349340250364204
SIDM00314,Taselisib,Gemcitabine,Breast,0.1,1.164714,0.07178258,-1.4038482513943404,-0.03538785806420572
SIDM00332,Bortezomib,Docetaxel,Breast,0.001,0.48006848,0.022809839,-0.37375153490788093,-0.016079990473359396
SIDM00455,Navitoclax,5-Fluorouracil,Pancreas,10.0,0.8997844,0.052697726,0.28914019134369545,-0.006916208139410032
SIDM00673,Camptothecin,AZD7762,Breast,0.25,4.053294,0.14604306,0.009341248506790828,0.005190603717359563
SIDM00529,Uprosertib,Bortezomib,Breast,0.0025,0.47983754,0.029566435,-0.6418763595608458,-0.002223847951674851
SIDM00899,MK-2206,MK-1775,Pancreas,2.0,1.6353637,0.04814391,0.12189444394281503,0.015908921712745376
SIDM01001,OSI-027,MK-2206,Breast,1.0,2.1280496,0.38864097,1.3650944228586046,0.03965762652854227
SIDM00881,Vorinostat,Pictilisib,Breast,0.5,0.16104606,0.015573035,0.14070171077350238,-0.003296284418123803
SIDM00675,Sorafenib,Axitinib,Breast,4.0,0.49986917,0.016975576,-0.49926493555100204,-0.00843115191902806
SIDM00954,NU7441,OSI-027,Breast,0.25,-0.6821962,-0.052727725,-0.1917284761604593,0.006091021963622975
SIDM01186,Palbociclib,Lapatinib,Breast,2.5,2.1500244,0.04971376,0.45255373306671937,0.0134154021910943
SIDM00776,SCH772984,Vinorelbine,Large Intestine,0.0025,-1.0749568,-0.08430175,-0.2132356178869343,0.015495502798290872
SIDM00628,5-Fluorouracil,Linsitinib,Breast,2.5,0.6624629,0.042087954,0.0742397069165599,0.020681153249804032
SIDM00841,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.3969194,-0.1287874,-0.4474018166076219,-0.004708739758217423
SIDM00664,Lapatinib,Sorafenib,Pancreas,5.0,0.6473381,0.027822223,0.6986933874357697,0.01737496503145114
SIDM00677,BMS-754807,SB505124,Large Intestine,2.5,4.5039535,0.05245124,-0.9873788556680003,0.01097470632001124
SIDM00872,KU-55933,Palbociclib,Breast,1.0,-1.535947,-0.07084415,-1.1939071744855818,-0.02111536993973561
SIDM00533,Palbociclib,Crizotinib,Pancreas,1.0,1.3295261,0.08997841,-0.44955913097138434,-0.019107619428047687
SIDM00531,Galunisertib,SCH772984,Pancreas,4.0,-0.22287042,-0.0065956,1.5773094758151094,0.0687546662917309
SIDM00950,5-Fluorouracil,Galunisertib,Pancreas,2.5,-0.23641641,-0.025336593,-1.6749515642247348,-0.02695832023182656
SIDM00301,Linsitinib,Erlotinib,Pancreas,10.0,1.6028847,0.08075012,0.48678803151808414,0.022832659853291595
SIDM00885,Taselisib,Lapatinib,Breast,0.625,-0.40277144,-0.020959795,0.3316308130799369,0.02932183531572774
SIDM00469,Dasatinib,Gemcitabine,Pancreas,0.1,-2.3713267,-0.07081807,0.5201180173285664,-0.013928625580335398
SIDM00866,Crizotinib,Axitinib,Breast,4.0,0.30575842,0.021809084,-0.6655273671731207,-0.012622036708402534
SIDM00957,MK-2206,MK-1775,Large Intestine,0.25,2.6324117,0.050681897,0.19239627896989872,0.021383120310114044
SIDM00898,SB216763,AZD7762,Breast,0.25,2.1099567,0.16310172,0.36018205500074657,0.02113769253565073
SIDM00272,Linsitinib,Vorinostat,Breast,0.5,0.8873969,0.065731235,0.6790994784687017,0.018521282731693373
SIDM00411,Galunisertib,Gemcitabine,Pancreas,0.01,-1.1997815,-0.02234668,-0.3345305611569247,-0.018002405379610356
SIDM00150,Crizotinib,SB216763,Large Intestine,10.0,-1.3853285,-0.0656288,-0.8030334023562318,-0.006646189167595441
SIDM01137,Ruxolitinib,Taselisib,Pancreas,0.5,-0.31645173,-0.005512652,1.1595799782469496,0.022761249954068516
SIDM00314,SCH772984,Trametinib,Breast,0.1,-1.0150944,-0.04408366,-0.20606408768218915,0.014702848498301675
SIDM00834,Taselisib,5-Fluorouracil,Large Intestine,10.0,-0.39076415,-0.02720637,-0.29578958829097285,-0.03186984292335043
SIDM00675,Docetaxel,OSI-027,Breast,1.0,0.028026002,0.004062031,-1.3141004543536854,-0.03674053643319356
SIDM00527,MK-2206,Vinorelbine,Large Intestine,0.0025,-0.62590843,-0.033258513,0.025891240664114995,0.02875895288693721
SIDM00332,SB216763,Sapitinib,Breast,0.5,-1.4851903,-0.034737226,0.9115689064651542,0.025328219364172774
SIDM01137,Oxaliplatin,MK-1775,Pancreas,0.2,-3.5616398,-0.09879688,-1.295251913860398,-0.0077626974069932506
SIDM00834,AZD7762,Olaparib,Large Intestine,10.0,1.9601264,0.12699641,0.25598039485806784,-0.010166323633962235
SIDM01138,Navitoclax,Paclitaxel,Pancreas,0.025,6.567799,0.32751378,1.0046878870977367,0.02110521410000915
SIDM00314,Alpelisib,Luminespib,Breast,0.01,-1.3946738,-0.08091945,-0.5885195730738246,0.003325596057832482
SIDM00839,Oxaliplatin,Taselisib,Large Intestine,0.1,0.7210208,0.06755813,-1.0232972292163132,-0.004212062145524165
SIDM00783,AZD7762,SCH772984,Large Intestine,0.05,1.4272578,0.17004144,1.0599793859435722,0.049273103454292005
SIDM00832,AZD8055,MK-1775,Large Intestine,1.0,-3.7881765,-0.14342363,-0.19793206639691213,0.0024713845097468906
SIDM00776,AZD4547,Navitoclax,Large Intestine,0.1,-0.68528664,-0.020518571,1.0619827472026377,0.06756455110496877
SIDM00681,MK-2206,AZD8055,Large Intestine,0.125,0.7254255,0.06182327,0.551773172351285,0.011014971604182577
SIDM00122,Luminespib,Bortezomib,Breast,0.000625,-1.0855415,-0.0970705,-0.9268342498918216,-0.015249168696796819
SIDM00933,Venetoclax,MK-2206,Breast,1.0,-0.37599006,-0.019246949,1.10390861330563,0.050115623015769675
SIDM01197,Taselisib,Afatinib,Large Intestine,1.0,-0.93180674,-0.04892548,-0.23224883733380886,0.005539792542760602
SIDM00950,Irinotecan,AZD7762,Pancreas,0.25,3.7061303,0.32699725,0.487517289828939,0.0017417080708265337
SIDM00122,Olaparib,Linsitinib,Breast,10.0,1.8188205,0.096016616,0.3884132030144979,0.03092126139094424
SIDM00314,SB216763,5-Fluorouracil,Breast,10.0,1.2329108,0.019020306,-0.4589822991839452,-0.013627710721814092
SIDM00537,SB216763,Palbociclib,Large Intestine,4.0,1.5313342,0.07342011,0.16344936944060778,-0.018086647268344545
SIDM00677,Palbociclib,SB505124,Large Intestine,2.5,3.4829216,0.1888469,-0.569582952728243,0.0040582187589480595
SIDM00872,Luminespib,AZD7762,Breast,0.0625,-0.66348666,-0.052964933,-0.33903779870066497,0.002205661166234149
SIDM01165,Trametinib,5-Fluorouracil,Pancreas,1.0,-1.4580795,-0.080770195,-0.84145036227172,-0.03293693975743254
SIDM00132,Oxaliplatin,Linsitinib,Pancreas,2.5,-1.9147338,-0.10535222,-0.612395712082449,0.014064306451710556
SIDM00940,JQ1,MK-2206,Breast,1.0,0.8866272,0.03443332,1.2503871611974005,0.04714095014567607
SIDM00779,Vinorelbine,SCH772984,Large Intestine,0.05,0.6641075,0.06324757,0.03698833866475845,0.023681373326822602
SIDM00130,5-Fluorouracil,MK-2206,Pancreas,1.25,-0.95798945,-0.082682244,0.48975190122418405,0.027223037679208514
SIDM00541,Taselisib,Vinorelbine,Large Intestine,0.01,-1.2226076,-0.0353754,-0.42920462047836516,0.008593119535462587
SIDM00146,Vorinostat,Docetaxel,Breast,0.00025,0.42615947,0.03862654,-0.1491233149859284,-0.010206278931884152
SIDM00898,OSI-027,Pictilisib,Breast,0.125,1.7909315,0.14694552,-0.1198338853850967,0.007381232318045883
SIDM00150,AZD4547,5-Fluorouracil,Large Intestine,10.0,-5.3219275,-0.1823411,-1.0539157057507602,-0.03135902260241785
SIDM00954,ZM447439,Vorinostat,Breast,0.5,-1.6718565,-0.13111262,0.3429898111094807,0.020319042723259413
SIDM00571,Oxaliplatin,Irinotecan,Pancreas,0.5,-0.90935725,-0.049048897,-1.8918721355613721,-0.031184692073502503
SIDM00630,Olaparib,OSI-027,Breast,0.25,0.8875224,0.048576903,0.019195583085958146,0.0031575919577732092
SIDM00681,Crizotinib,Olaparib,Large Intestine,2.5,-0.49386773,-0.046639297,-0.17551741758001782,-0.015264797242968711
SIDM01001,AZD7762,OSI-027,Breast,0.25,0.31446493,0.043341458,0.7615350575711624,0.011438753986978037
SIDM00241,Olaparib,Docetaxel,Breast,0.00025,-0.48726943,-0.053288475,-0.05816597955739444,-0.0074592235605064755
SIDM00950,Lapatinib,AZD7762,Pancreas,0.25,1.7736509,0.1820655,1.257643218883061,0.0336545151391045
SIDM00881,Navitoclax,Sapitinib,Breast,2.0,0.36214203,0.03972721,1.0292446810329037,0.0324502623881342
SIDM00885,Camptothecin,Lapatinib,Breast,2.5,1.123832,0.023793792,0.6607066323251336,0.03621515293390047
SIDM00193,Sapitinib,Olaparib,Large Intestine,10.0,0.8301725,0.023076203,0.5696789898918819,0.008817709710572802
SIDM01056,AZD6482,AZD7762,Breast,0.0625,1.0108755,0.0837658,0.20404296496715535,0.00752574546809244
SIDM00933,Tozasertib,Trametinib,Breast,0.1,1.6475273,0.13898538,0.5261769172106043,0.007977701491691365
SIDM00841,Oxaliplatin,Olaparib,Large Intestine,10.0,-1.376467,-0.10721238,-1.0853071076659808,-0.02969366535304447
SIDM00528,5-Fluorouracil,Pictilisib,Breast,0.5,2.6988332,0.08027435,-0.42829263009116836,-0.010998477818962044
SIDM00136,Crizotinib,AZD4547,Large Intestine,2.5,0.7168258,0.0613273,-0.19896874216013166,0.009180163150905696
SIDM00527,Afatinib,Dabrafenib,Large Intestine,10.0,1.0126176,0.04691535,-0.628764284571224,0.005023024640652962
SIDM00874,AZD6482,Docetaxel,Breast,0.001,0.9540605,0.08460668,-0.1553976899099418,-0.005807756111054212
SIDM01056,Entinostat,Temozolomide,Breast,7.5,2.322798,0.13597119,-0.41958349651803806,-0.036483785655988116
SIDM00875,PD173074,Navitoclax,Breast,0.625,-1.1969438,-0.0599391,1.3196437610752625,0.06341442239928094
SIDM00529,AZD7762,Axitinib,Breast,1.0,-0.102490805,-0.007103424,-0.5656683472581764,-0.0111655400120855
SIDM00944,Nutlin-3a (-),BMS-754807,Large Intestine,0.5,6.2367387,0.31970912,0.7732871196638429,0.01659787706005339
SIDM00042,Taselisib,Oxaliplatin,Pancreas,2.5,-1.719357,-0.15248306,-0.9652182647219161,-0.035776530444579034
SIDM00884,Tozasertib,MK-1775,Breast,0.625,-1.7355864,-0.08113415,-0.632390978271036,0.0016156625793208867
SIDM00783,SB216763,MK-1775,Large Intestine,0.25,1.0374831,0.08244263,1.114193655649594,0.026701338590633214
SIDM01186,Pictilisib,Vorinostat,Breast,2.0,1.3273304,0.066598274,0.3073272577918731,-0.010586196294467828
SIDM01056,NU7441,Docetaxel,Breast,0.001,0.63311136,0.05851769,-0.40847620740152224,-0.005197002667133466
SIDM00146,Dabrafenib,Temozolomide,Breast,30.0,1.6676831,0.10942771,0.03508518774105951,-0.020312722482258044
SIDM00371,Cisplatin,Olaparib,Pancreas,2.5,0.81037545,0.08838916,0.7280345084599517,-0.009766951968563684
SIDM00628,KU-55933,Gemcitabine,Breast,0.01,0.84740156,0.053293847,-1.3587189171795364,-0.02030944100450319
SIDM00874,KU-55933,AZD7762,Breast,0.25,-2.357023,-0.06284732,-0.7679734170172093,0.013975305115586423
SIDM01186,Doramapimod,Gemcitabine,Breast,0.01,-1.356247,-0.07229477,0.10008199128989909,-0.030330946191940683
SIDM00301,Taselisib,Crizotinib,Pancreas,1.0,1.7150617,0.20755841,-0.5079701141372528,-0.017363976580926224
SIDM00130,Cisplatin,Crizotinib,Pancreas,4.0,-0.5507555,-0.022652898,0.5281211290038486,-0.010934297079633108
SIDM00884,Camptothecin,MK-1775,Breast,2.5,-0.7856056,-0.026423818,-0.47158988972465643,0.006782576512783904
SIDM01037,AZD8055,MK-2206,Breast,0.25,0.9576665,0.1125723,0.8889177991117839,0.028474069149787493
SIDM00885,Palbociclib,Sapitinib,Breast,0.5,-0.7832303,-0.027945882,-0.112824029744239,0.01306464051101007
SIDM01165,Palbociclib,5-Fluorouracil,Pancreas,1.0,-1.2762439,-0.030644136,-0.9750026674159418,-0.03724384273719051
SIDM00898,Navitoclax,Olaparib,Breast,2.5,-1.5426317,-0.15183616,0.3405979979307561,0.006746314903065487
SIDM01042,AZD7762,Taselisib,Breast,1.0,0.86152434,0.07855047,0.41979844819645307,0.012672343865790803
SIDM00146,SCH772984,Lapatinib,Breast,2.5,-0.40633824,-0.036123395,0.6585431280552188,0.0343814388683259
SIDM00122,Crizotinib,PD173074,Breast,10.0,0.8426985,0.05297857,-0.2908366878542676,-0.006070688588547063
SIDM00122,Pictilisib,Taselisib,Breast,1.0,-1.7693956,-0.14424242,-0.20262076155492748,0.007580139114870821
SIDM00841,Afatinib,Vinorelbine,Large Intestine,0.01,2.875588,0.13121353,0.42108537912047805,0.021728976334159267
SIDM01042,AZD6482,Axitinib,Breast,4.0,-1.6077895,-0.068487614,0.30185851869082736,-0.00628571654998597
SIDM00528,OSI-027,Gemcitabine,Breast,0.1,-1.129905,-0.08725431,-0.9078491396420647,-0.038271654745315235
SIDM00834,BMS-754807,LGK974,Large Intestine,2.5,0.61044973,0.052033875,-0.6836150843512396,-0.005918517625890504
SIDM00881,Tozasertib,OSI-027,Breast,1.0,-1.3792032,-0.054155465,-0.12005480677510383,0.003761709481944056
SIDM01197,Crizotinib,Trametinib,Large Intestine,0.1,-0.8839879,-0.027425598,0.005259094726415781,0.017535478917305704
SIDM01233,MK-2206,AZD4547,Large Intestine,2.5,-1.7803751,-0.120779276,0.7693051493832557,0.018089719068794557
SIDM00872,Doramapimod,Vorinostat,Breast,2.0,1.2577716,0.06347338,1.1768499534519594,0.009620188702840177
SIDM00837,SCH772984,5-Fluorouracil,Large Intestine,2.5,-0.97164834,-0.061007783,-0.6148526496821954,-0.0271752076025294
SIDM00148,Camptothecin,Docetaxel,Breast,0.00025,-0.6245631,-0.055260297,-0.000529933206720179,-0.005288181019256079
SIDM00933,Tozasertib,MK-1775,Breast,0.625,2.779934,0.14570671,0.28169944195149954,0.0073145707637736965
SIDM00332,Entinostat,Temozolomide,Breast,7.5,0.7979083,0.019064108,-0.03709217240435367,-0.03454027586110051
SIDM00411,LGK974,Erlotinib,Pancreas,10.0,0.91177154,0.030161588,-0.4814422031968577,-0.007684670760350745
SIDM00630,Alpelisib,Olaparib,Breast,10.0,0.37029678,0.023307918,-0.27070614131236026,-0.014960050604760633
