Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
50542,SIDM00778,LGK974,Oxaliplatin,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,69.0,-0.63560915,-0.015870696,1.5293415,0.0743367
86239,SIDM00866,JQ1,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,52.0,1.1205583,0.087531336,-0.49239925,-0.020075606
36997,SIDM00957,SB505124,Palbociclib,Large Intestine,4.0,Colon Carcinoma,Male,Unknown,69.0,-4.6481047,-0.078650534,-3.560923,-0.15391943
62073,SIDM00675,Vorinostat,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-0.65267867,-0.08827458,0.29247996,0.011237288
91219,SIDM00833,Dabrafenib,Navitoclax,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,5.039084,0.19537768,2.6064458,0.12364831
81996,SIDM00359,Crizotinib,Oxaliplatin,Large Intestine,1.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.1312315,-0.082254305,-0.99101883,-0.05611729
16581,SIDM00832,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,81.0,7.070463,0.34155864,4.373458,0.22430773
29515,SIDM00633,AZD8055,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.2646687,0.117957085,-0.76057976,-0.0433881
43823,SIDM00216,SB505124,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,56.0,-0.67941576,-0.04610146,-0.5299134,-0.020913765
3476,SIDM00629,BI-2536,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.2698072,-0.017882628,1.0094676,0.0567095
29901,SIDM00487,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-0.7512068,-0.0646022,-1.5260463,-0.08342402
92862,SIDM00272,NU7441,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,0.60439265,0.0548909,0.59771734,0.03334632
28380,SIDM00371,LGK974,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-2.8708467,-0.11954321,-1.5443068,-0.061973564
89241,SIDM00582,Trametinib,Gemcitabine,Pancreas,0.01,Pancreatic Carcinoma,Female,East Asian,65.0,-1.4326606,-0.07203477,-3.1653917,-0.14569418
66345,SIDM00875,Trametinib,Bortezomib,Breast,0.0025,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.3566941,-0.1462049,-1.17686,-0.049878962
83089,SIDM00130,5-Fluorouracil,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,0.5446961,0.058252357,-2.4024756,-0.124662764
12264,SIDM00301,Linsitinib,5-Fluorouracil,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,50.0,-0.9338267,-0.023033047,-0.5849433,-0.016657362
4181,SIDM00832,Trametinib,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,81.0,-2.2335522,-0.038718384,-0.27951026,-0.008304842
28888,SIDM00487,Oxaliplatin,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-1.3488815,-0.09954234,-1.273489,-0.06619281
91449,SIDM00833,Navitoclax,Dabrafenib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,-0.46172598,-0.034253947,0.0438086,0.0013647075
9343,SIDM00882,Alpelisib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,-0.48152718,-0.0119476775,0.7700434,0.05433076
91530,SIDM00132,Paclitaxel,Erlotinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,1.162232,0.059951603,-1.7508732,-0.09152691
93814,SIDM00571,Dasatinib,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-2.7542412,-0.12883839,-0.696325,-0.032779858
2311,SIDM00571,Lapatinib,Erlotinib,Pancreas,2.5,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,0.603824,0.027866753,1.5779599,0.08265363
78426,SIDM00301,AZD7762,Crizotinib,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,50.0,2.966507,0.27173194,2.474021,0.13658714
90230,SIDM00332,Dabrafenib,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.912594,-0.10137369,-0.9095372,-0.040090386
769,SIDM00314,Lapatinib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.1779714,0.06860652,1.0329845,0.06198063
36097,SIDM00675,Nilotinib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,0.46428686,0.028290719,-0.1044906,-0.009580582
8080,SIDM00371,AZD7762,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,2.232328,0.23577885,-0.58539003,-0.014171056
11468,SIDM00834,Oxaliplatin,Crizotinib,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,-4.4769263,-0.28154176,-1.1937289,-0.060364656
49371,SIDM00778,AZD7762,MK-2206,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,69.0,1.6680202,0.04980735,0.96007085,0.060266834
69835,SIDM00097,Alisertib,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.6220815,0.106080145,-0.14002825,-0.006274112
47392,SIDM01186,Crizotinib,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.73526734,0.027617414,0.4902049,0.021518702
93385,SIDM00533,Linsitinib,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Male,East Asian,66.0,5.517929,0.299237,3.1608624,0.17278375
69623,SIDM00839,Trametinib,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Male,White,56.0,-0.85934955,-0.042995974,-2.3243756,-0.100542605
32162,SIDM00940,PF-4708671,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,43.0,-2.0871415,-0.07999154,-1.1063427,-0.04317634
91664,SIDM00789,MK-2206,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,0.7191379,0.09273552,0.045542628,0.003566143
79200,SIDM00049,AZD4547,Crizotinib,Large Intestine,2.5,Colorectal Carcinoma,Female,Unknown,46.0,-0.3690518,-0.006755723,1.1481067,0.06228282
62249,SIDM00241,Navitoclax,MK-2206,Breast,1.0,Breast Carcinoma,Female,East Asian,53.0,2.833283,0.044367753,1.5067327,0.08584962
12529,SIDM00562,Afatinib,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,46.0,-0.13828933,-0.014113803,0.84602296,0.04758738
3239,SIDM00631,PF-4708671,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,White,43.0,-2.9270627,-0.11777213,-1.7561767,-0.08916527
13352,SIDM01001,Cisplatin,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,62.0,2.127509,0.11831145,0.84928614,0.043711275
36219,SIDM00943,Cisplatin,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,3.4373577,0.06790706,3.2331185,0.15399897
7940,SIDM00214,Crizotinib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,-2.8890135,-0.12134216,-1.626766,-0.075013384
50726,SIDM00778,Camptothecin,Taselisib,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,69.0,1.0319514,0.045735717,-0.8332942,-0.045034092
99065,SIDM00049,Navitoclax,Crizotinib,Large Intestine,0.625,Colorectal Carcinoma,Female,Unknown,46.0,-0.3223998,-0.01639584,-0.37105638,-0.015095852
10655,SIDM00670,Irinotecan,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,64.0,4.6327944,0.21270166,1.8423228,0.097702496
10226,SIDM00774,Camptothecin,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,-1.6157187,-0.07554025,0.60029143,0.030338319
11427,SIDM00241,Wee1 Inhibitor,Temozolomide,Breast,7.5,Breast Carcinoma,Female,East Asian,53.0,0.48162705,0.051700037,0.023328753,-0.0013855018
68645,SIDM00533,Taselisib,Irinotecan,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-0.49214086,-0.035357982,-1.0281311,-0.027149642
77681,SIDM00272,Crizotinib,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,1.2608346,0.06784531,1.9963145,0.096086316
86504,SIDM00892,AZD7762,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-3.4582047,-0.17917807,-1.6540686,-0.072467566
66602,SIDM01187,Palbociclib,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,1.2232058,0.08517432,-0.6903956,-0.03334437
78827,SIDM00892,RO-3306,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.2451737,-0.06963278,-0.55740774,-0.03827839
20396,SIDM00629,Olaparib,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-2.3052042,-0.048795503,-1.6797669,-0.06445266
102012,SIDM00944,SB505124,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.5204592,-0.06499737,0.45061046,0.026848879
86712,SIDM00963,Tozasertib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-0.83196473,-0.014893312,0.9327792,0.048728224
66631,SIDM00934,Sorafenib,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-0.23228823,-0.009959449,-0.13059954,-0.0041829133
68760,SIDM00884,MK-2206,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,43.0,-4.381274,-0.10608369,-1.5616751,-0.07410085
30194,SIDM00899,Crizotinib,Olaparib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-3.8104963,-0.11147944,-1.7300422,-0.08779612
71873,SIDM00877,PF-4708671,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,1.6331822,0.15582119,0.020962493,0.008111682
34229,SIDM00938,Gemcitabine,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,7.947979,0.14217775,2.5560586,0.121220626
103795,SIDM00839,AZD4547,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,2.2421503,0.19297563,0.13704367,0.011924103
87091,SIDM00631,Linsitinib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,White,43.0,-1.3632535,-0.057604533,0.082117945,0.004655485
74681,SIDM00878,ZM447439,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Black,70.0,-1.377311,-0.114274,-2.012039,-0.1108804
63433,SIDM00332,Vorinostat,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.88065,-0.15950306,-0.23278794,-0.008254845
106486,SIDM00783,Navitoclax,Linsitinib,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,52.74992395704158,1.1506618,0.11585375,1.169044,0.0688048
10959,SIDM00940,Taselisib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,43.0,0.9683576,0.11970481,0.63141155,0.029418642
22018,SIDM00628,Wee1 Inhibitor,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,-3.3732424,-0.12428173,-0.61676604,-0.027578937
83135,SIDM00130,Ruxolitinib,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,0.29286274,0.006792092,0.5722093,0.026587864
14203,SIDM00944,LGK974,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.9599252,-0.046476316,0.17935717,0.02242708
22398,SIDM00675,Dabrafenib,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,3.3401613,0.07731054,1.6269331,0.07473253
32753,SIDM00875,Ribociclib,Luminespib,Breast,0.0025,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.6562096,-0.048333205,-1.2317526,-0.052740455
54025,SIDM00301,Lapatinib,Irinotecan,Pancreas,5.0,Pancreatic Carcinoma,Male,East Asian,50.0,2.084727,0.06985407,2.372054,0.12652256
82388,SIDM00630,Alisertib,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,1.1916584,0.078609064,1.1079232,0.05225415
65333,SIDM00241,5-Fluorouracil,Temozolomide,Breast,30.0,Breast Carcinoma,Female,East Asian,53.0,-0.9474285,-0.0710239,-0.064537495,-0.007040218
86270,SIDM00898,Dabrafenib,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,43.0,-1.3430943,-0.050725296,-0.7848765,-0.025590558
58605,SIDM00892,Gemcitabine,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.5590112,0.010829865,1.4454252,0.06143864
35704,SIDM01042,PD173074,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.5737944,-0.11958195,-0.4876476,-0.019053975
31256,SIDM00882,AZD6482,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Other,42.0,-0.9867946,-0.026017431,-0.86008894,-0.026907833
11216,SIDM00630,PD173074,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,2.1899521,0.13219428,1.0442164,0.060378
78066,SIDM00136,MK-1775,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,44.0,-6.670303,-0.12339924,-1.3816925,-0.061982863
88229,SIDM00957,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,Colon Carcinoma,Male,Unknown,69.0,-2.3215086,-0.063152105,-1.1678494,-0.043480482
85354,SIDM00528,KU-55933,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,40.0,-0.85560817,-0.02407136,-1.7864597,-0.08901309
87467,SIDM00839,BMS-754807,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,56.0,-1.2430263,-0.10398203,-0.20448425,-0.008531552
103378,SIDM00920,Vorinostat,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,-0.8521499,-0.07722552,-0.5274789,-0.027476408
81176,SIDM00783,AZD4547,Navitoclax,Large Intestine,0.1,Colon Carcinoma,Male,Unknown,52.74992395704158,-0.264658,-0.032730117,-0.0012913672,0.009372435
77782,SIDM00875,Dabrafenib,AZD7762,Breast,0.25,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,2.0535753,0.031384405,0.55078465,0.030744754
102307,SIDM00537,AZD4547,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,71.0,3.0286374,0.18814856,1.0731275,0.0588349
17417,SIDM00841,Olaparib,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,White,51.0,1.2145538,0.081716835,0.38603726,0.030640747
25217,SIDM00562,Alisertib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,-2.1604154,-0.15819876,-2.2758834,-0.11789795
19204,SIDM00842,AZD7762,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,55.0,-0.29590294,-0.02421892,-0.56780994,-0.024095658
37713,SIDM00885,Axitinib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,41.0,-1.3269831,-0.068849884,-0.15127851,-0.0023059254
63062,SIDM00675,Temozolomide,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,50.0,0.22798423,0.0052612093,0.3706751,0.016753532
4551,SIDM00582,Gemcitabine,Paclitaxel,Pancreas,0.0025,Pancreatic Carcinoma,Female,East Asian,65.0,-2.0074878,-0.07982037,-1.3637261,-0.08005484
69587,SIDM00498,Palbociclib,AZD4547,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-0.39831683,-0.016255217,-0.74695617,-0.031026155
78040,SIDM00779,Palbociclib,Dabrafenib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,33.0,-4.7298627,-0.2675299,-2.756819,-0.1195075
101958,SIDM00884,Olaparib,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,43.0,-1.5088539,-0.092870735,-1.1263666,-0.050426953
108206,SIDM00833,LGK974,Oxaliplatin,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,-0.61734,-0.020456728,-0.24777061,-0.015469229
27031,SIDM00877,Olaparib,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,44.0,1.762993,0.11893781,-0.038607508,0.0028036898
101220,SIDM00832,SB505124,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,81.0,-0.899071,-0.05987927,-0.7365392,-0.032178406
23573,SIDM00660,Nutlin-3a (-),Trametinib,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,32.0,2.5536041,0.051576808,2.7629411,0.1419453
78028,SIDM01001,GSK269962A,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,62.0,2.013919,0.034127414,1.6646197,0.08449893
89662,SIDM00469,Olaparib,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,2.6446118,0.05601254,1.1490649,0.069229804
46758,SIDM00893,Palbociclib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.6144922,-0.023661336,-0.16136655,1.1563534e-05
65432,SIDM00135,Ribociclib,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,3.4355922,0.14595939,1.0905777,0.06459652
7016,SIDM00571,Palbociclib,Paclitaxel,Pancreas,0.025,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-2.1255898,-0.060562924,-0.91500896,-0.036499072
77033,SIDM00135,ZM447439,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.482178,0.053039163,0.88054967,0.043719336
40492,SIDM01001,NU7441,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,62.0,2.4884317,0.21240577,1.0579433,0.057788223
85635,SIDM00537,AZD7762,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,-0.31199676,-0.027056444,-0.45195636,-0.013701931
35425,SIDM00943,Gemcitabine,MK-1775,Pancreas,0.2,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.6979992,0.09682403,2.8309748,0.13821113
31728,SIDM00954,OSI-027,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,52.0,-1.0605053,-0.04550666,0.04461711,0.00875082
40960,SIDM00866,Nutlin-3a (-),Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,52.0,1.1078324,0.039315242,0.94510335,0.051094435
94880,SIDM00531,Taselisib,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,3.0134163,0.3095916,2.4373631,0.13513628
38128,SIDM00633,RO-3306,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.7657956,-0.055137604,0.9758212,0.042435277
36464,SIDM00772,Docetaxel,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,38.0,-2.149098,-0.052292187,-3.8228836,-0.19320768
62883,SIDM00136,Crizotinib,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,44.0,-0.41389596,-0.030034157,-0.5578579,-0.031016093
102497,SIDM00314,OSI-027,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.5065763,-0.09896777,-1.3738755,-0.07276392
58275,SIDM01002,Navitoclax,Axitinib,Breast,1.0,Breast Carcinoma,Female,White,46.0,-0.61174107,-0.024119891,1.9724156,0.098171495
75649,SIDM00216,Vinorelbine,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,-0.37172818,-0.012161799,-1.4188188,-0.077774644
29328,SIDM01136,Erlotinib,Irinotecan,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-2.2271237,-0.08105103,-1.411018,-0.06978975
22667,SIDM01037,Sorafenib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,62.0,2.05633,0.13386892,0.6308615,0.029689884
44248,SIDM00562,Entinostat,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,-0.4801302,-0.03781158,0.52923733,0.03327635
16626,SIDM00675,PF-4708671,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,50.0,-0.9651999,-0.023928387,1.4708816,0.07205815
80692,SIDM01090,MK-1775,LGK974,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.7333616,-0.038110923,-0.6770055,-0.036662538
108125,SIDM01062,JQ1,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,50.0,-3.072517,-0.1990951,-1.9961164,-0.09804213
8111,SIDM01186,Axitinib,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.792702,0.15559644,0.9212757,0.05043008
15784,SIDM00957,Olaparib,AZD7762,Large Intestine,0.0625,Colon Carcinoma,Male,Unknown,69.0,-1.8243124,-0.02540389,-1.153942,-0.036670003
19378,SIDM00122,PF-4708671,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.0280384,-0.067682974,-1.0933598,-0.050318442
35052,SIDM00928,Trametinib,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,3.7520297,0.33660397,0.3466463,0.025122479
24092,SIDM00934,Navitoclax,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,0.4438634,0.030283926,0.3526824,0.022613164
23388,SIDM00772,Docetaxel,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,-1.9592452,-0.054962695,-1.9325247,-0.0960248
18193,SIDM00872,Cisplatin,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,South Asian,61.0,0.9766031,0.031344216,0.9447837,0.043857273
53335,SIDM00628,Trametinib,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,Black,51.0,1.1381149,0.100004785,0.9135367,0.055674862
35167,SIDM01042,Luminespib,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.4229217,-0.04868731,-0.7556852,-0.042395636
97826,SIDM00933,AZD8055,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,45.0,1.8771381,0.13425684,1.7871995,0.09775297
11705,SIDM00875,Vorinostat,Gemcitabine,Breast,0.01,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.58147454,0.028420426,0.6477207,0.038777336
56419,SIDM00214,Taselisib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,37.0,1.7227961,0.07038846,0.35225153,0.02957392
74518,SIDM00963,JQ1,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-3.6060274,-0.1509924,-1.2942051,-0.05879339
95940,SIDM00878,NU7441,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,Black,70.0,0.93002784,0.08236012,-1.2753462,-0.0572221
97700,SIDM00571,Gemcitabine,Crizotinib,Pancreas,4.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-0.9131653,-0.043893464,-1.5072763,-0.08813812
99456,SIDM00571,Dactolisib,Gemcitabine,Pancreas,0.1,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-1.4815934,-0.06462749,-1.19286,-0.06616572
55601,SIDM00957,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,-0.44843954,-0.005542103,1.603881,0.09125447
30623,SIDM00938,Camptothecin,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,1.0022012,0.04403649,-0.6508066,-0.04501837
11492,SIDM00193,SB505124,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Male,East Asian,53.0,0.8037812,0.07806911,-1.0205711,-0.05128634
10288,SIDM00675,Sorafenib,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,50.0,0.26991192,0.0092037115,0.15172896,-0.0016700216
25180,SIDM00681,Vinorelbine,Camptothecin,Large Intestine,0.025,Cecum Adenocarcinoma,Male,White,54.0,-3.5981057,-0.26567408,-4.3614087,-0.21213883
14125,SIDM00866,Tozasertib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,-1.863543,-0.09901491,-2.037822,-0.103463836
46161,SIDM00833,Crizotinib,MK-1775,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,-1.5131063,-0.051093224,-0.34930637,-0.01624627
21059,SIDM00628,RO-3306,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,Black,51.0,-0.22304235,-0.014334325,-0.21380173,-0.008138731
57286,SIDM00498,Camptothecin,Dabrafenib,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-2.8591943,-0.13581485,-1.2708668,-0.07121901
