Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00875,Ribociclib,Docetaxel,Breast,0.001,-1.0304295,-0.014982191,-0.8429419654363324,-0.01086151914124503
SIDM00146,Paclitaxel,Nutlin-3a (-),Breast,10.0,-0.5736281,-0.051953383,-0.8097879682819309,-0.04924816342102449
SIDM00881,Cisplatin,Luminespib,Breast,0.01,0.8908822,0.02871697,0.32419933202795925,-0.0011152501716160043
SIDM00359,Crizotinib,AZD7762,Large Intestine,0.25,0.820849,0.054247677,-0.1496054068304099,0.005477898641873737
SIDM00630,Uprosertib,Navitoclax,Breast,2.5,3.590195,0.08886602,1.4063920754582515,0.07977084018213645
SIDM00884,Venetoclax,Crizotinib,Breast,0.625,-1.6368394,-0.049912404,-1.010604826671546,-0.0026626988649403258
SIDM00940,PD173074,Axitinib,Breast,1.0,-2.706262,-0.14806429,-0.2175516021542201,-0.01453317421256093
SIDM00875,SCH772984,MK-2206,Breast,1.0,1.7838799,0.19024524,0.7302356882428161,0.0354597463149395
SIDM01186,MK-2206,OSI-027,Breast,1.0,1.2569189,0.035947,0.5107666529547823,0.011962745226641605
SIDM00541,Vinorelbine,AZD4547,Large Intestine,10.0,-2.5777948,-0.056676235,-0.526767887787578,-0.009611413119417038
SIDM00841,Navitoclax,MK-1775,Large Intestine,1.0,3.033819,0.08007027,1.217602096356066,0.030279937993855595
SIDM00534,Dabrafenib,MK-2206,Large Intestine,10.0,3.3214934,0.09758186,1.424257742368601,0.03980945599568087
SIDM00146,Ribociclib,PD173074,Breast,10.0,1.3773077,0.07725224,-0.40402078658726814,-0.006013002379500948
SIDM00866,Temozolomide,Vorinostat,Breast,0.5,-1.2735379,-0.020456443,0.17853899966850373,-0.004474151373986754
SIDM00371,Dasatinib,Lapatinib,Pancreas,2.5,2.5983276,0.20159607,1.8242288071833122,0.04438634590667618
SIDM00533,Dactolisib,Navitoclax,Pancreas,1.0,-0.4702902,-0.018479573,1.2731645208741358,0.0743836087637462
SIDM00359,Sapitinib,AZD4547,Large Intestine,10.0,1.9545603,0.12576932,0.7106616655199768,0.030578186164773737
SIDM00782,Trametinib,SCH772984,Large Intestine,0.05,0.18837833,0.014880994,0.5558707890211343,0.042367240779053496
SIDM01137,Palbociclib,Taselisib,Pancreas,2.0,6.7844777,0.18793574,-0.10081368776169776,0.006590693478473554
SIDM00833,SB216763,Vinorelbine,Large Intestine,0.01,1.6324548,0.036084045,0.8986406585733959,0.025731525732185546
SIDM00571,Trametinib,Oxaliplatin,Pancreas,2.5,1.6298553,0.12529282,-1.1885200554929443,-0.03247771365827001
SIDM00884,BI-2536,PD173074,Breast,10.0,0.21603455,0.009446388,-1.1566870646612297,-0.025021904111620724
SIDM01001,NU7441,Gemcitabine,Breast,0.01,0.678686,0.10857794,0.17413857965754595,-0.022984220842575537
SIDM00675,Bortezomib,Sapitinib,Breast,0.5,0.16988882,0.008511636,-0.12991177990036729,0.0033641313920875285
SIDM00920,MK-1775,5-Fluorouracil,Breast,2.5,1.1051881,0.114059605,-1.5148832205541096,-0.04641063724141652
SIDM00882,Vorinostat,OSI-027,Breast,1.0,1.6082226,0.081258565,-0.07247956062206971,-0.006040149369519347
SIDM00834,SB505124,Trametinib,Large Intestine,0.1,1.457548,0.05285535,0.4269856926762474,0.004683964693850455
SIDM01197,MK-2206,AZD7762,Large Intestine,0.25,0.33650106,0.019159468,0.10500348597834712,0.021738562719054992
SIDM01186,Tozasertib,Cisplatin,Breast,4.0,0.017716104,0.0005839053,-0.6141383159459117,-0.034305280527812086
SIDM00122,OSI-027,Linsitinib,Breast,10.0,0.9203523,0.07922624,0.1289877947725504,0.027245048762358302
SIDM00833,Navitoclax,Palbociclib,Large Intestine,1.0,-1.0925583,-0.0812627,0.6129311344571314,-0.012876393988739042
SIDM00146,Alisertib,Nutlin-3a (-),Breast,2.5,-0.608521,-0.05577429,0.22822119135956453,-0.008828955752917575
SIDM00677,AZD4547,5-Fluorouracil,Large Intestine,10.0,-1.1104274,-0.03197273,-1.0394769535384587,-0.03044631439864813
SIDM00664,MK-1775,Erlotinib,Pancreas,10.0,-3.3502045,-0.14067902,-0.5046760672993033,-0.0075190712915840785
SIDM00148,GSK269962A,Axitinib,Breast,4.0,1.7674863,0.15747795,0.19536347534313242,-0.00045602625376933714
SIDM00954,Camptothecin,Linsitinib,Breast,2.5,1.3036737,0.03873227,0.2443923493751901,0.024891512683349333
SIDM00898,Tozasertib,Nutlin-3a (-),Breast,10.0,4.585777,0.2885677,-0.2501094655323991,-0.010050084587263836
SIDM01165,LGK974,Irinotecan,Pancreas,0.5,-4.223093,-0.1730949,-1.315014690028047,-0.024141007436192376
SIDM00875,Taselisib,Olaparib,Breast,10.0,-1.4777642,-0.13562395,-0.3894035200444143,-0.018952822519375342
SIDM00664,Oxaliplatin,Sorafenib,Pancreas,1.25,1.6238137,0.1095418,-1.1683255979265215,-0.027070306113097187
SIDM00411,Galunisertib,Navitoclax,Pancreas,1.0,-0.69369805,-0.014947696,1.983535488710154,0.08822434959762251
SIDM00193,Oxaliplatin,BMS-754807,Large Intestine,0.5,0.1597664,0.005994449,-1.149595971635234,-0.01033586267831197
SIDM00940,Vorinostat,MK-1775,Breast,0.625,0.71230817,0.0766708,0.3437879695640193,0.0035278282576743578
SIDM01090,Crizotinib,Sapitinib,Large Intestine,2.0,-0.24360433,-0.025491629,0.34072698016908837,0.01623723370153566
SIDM00884,Doramapimod,Palbociclib,Breast,4.0,0.4106167,0.014097208,-0.573149329282349,-0.02467921870392254
SIDM00835,MK-2206,Olaparib,Large Intestine,2.5,-1.7875226,-0.07328122,0.4272700199550539,-0.0008194487610588899
SIDM00628,Sapitinib,Temozolomide,Breast,30.0,0.45792428,0.04505919,0.43047399963871946,-0.0025021456427938155
SIDM00874,RO-3306,5-Fluorouracil,Breast,2.5,-1.439949,-0.08342175,-0.9677217783281343,-0.029611371801184797
SIDM00673,Navitoclax,OSI-027,Breast,0.25,-1.0906678,-0.07612837,0.8362338903451827,0.023345161916618694
SIDM00870,Vorinostat,MK-2206,Breast,0.25,1.1137589,0.08959702,0.928350992073851,0.020043475137493723
SIDM00957,Olaparib,Sapitinib,Large Intestine,0.5,-1.1147591,-0.013089253,0.20204050057454948,0.015401494145742066
SIDM00881,AZD7762,Taselisib,Breast,0.1,0.54987794,0.07630884,0.31955623530558797,0.016197483359023317
SIDM00866,ZM447439,OSI-027,Breast,0.25,-0.89916813,-0.059390124,-0.017544654656059352,0.026773460456794775
SIDM00834,Vinorelbine,SCH772984,Large Intestine,0.5,-0.89654624,-0.043469615,0.7565202340716429,0.030055752182011182
SIDM01056,NU7441,Vorinostat,Breast,2.0,1.8914535,0.11177227,0.2846943889130631,0.002331363262570378
SIDM00920,PD173074,Axitinib,Breast,4.0,-2.5586355,-0.08790564,-0.9583290001862351,-0.026029327531752133
SIDM00301,Sorafenib,Palbociclib,Pancreas,2.0,-1.5397801,-0.16009925,-0.48141501556448757,-0.0263688889588303
SIDM00874,BI-2536,PD173074,Breast,10.0,1.3331493,0.102843516,-0.7425274850903504,-0.024256054045382155
SIDM00528,Afatinib,Olaparib,Breast,10.0,-0.35169587,-0.027931588,-0.31430949755789334,-0.014228272414953655
SIDM00135,GSK269962A,Palbociclib,Breast,4.0,0.7154085,0.07294066,-0.39659592267812255,-0.02091022745845174
SIDM00314,AZD6482,5-Fluorouracil,Breast,2.5,-2.4198565,-0.147554,-0.5871154151364198,-0.023315764044899698
SIDM00453,MK-2206,AZD7762,Pancreas,0.25,-2.7470107,-0.12856823,0.7541055378512732,0.02081960273780837
SIDM01137,Irinotecan,Erlotinib,Pancreas,2.5,1.84534,0.07707911,-0.43627191507530955,-0.008007902097704196
SIDM00899,Galunisertib,Paclitaxel,Pancreas,0.0025,4.024067,0.10582285,0.02884299804217634,0.010662173596710608
SIDM00469,Oxaliplatin,5-Fluorouracil,Pancreas,10.0,-1.9776744,-0.078089416,-1.402567594922609,-0.04441113448679843
SIDM00940,Bortezomib,Navitoclax,Breast,0.625,0.98917884,0.05346204,1.7239149866629098,0.06691520242024299
SIDM00884,PF-4708671,Crizotinib,Breast,0.625,-1.7704707,-0.118869014,-1.3208295495315958,-0.02821634923707355
SIDM00371,Olaparib,Dasatinib,Pancreas,0.05,-2.2173886,-0.08994566,1.0298797625754064,0.021126262594902002
SIDM01186,Temozolomide,Taselisib,Breast,1.0,1.5249097,0.009212282,0.6962428367993037,0.007663245943553547
SIDM00950,Dasatinib,Trametinib,Pancreas,1.0,6.868012,0.44765872,1.8203346711639736,0.028587799495362796
SIDM00885,Nilotinib,5-Fluorouracil,Breast,2.5,-1.475661,-0.06946112,-0.38893465517982284,-0.019394203728342774
SIDM01037,MK-1775,Gemcitabine,Breast,0.01,-0.2925939,-0.029932039,-0.8889141127538182,-0.04109960864002052
SIDM00832,LGK974,Crizotinib,Large Intestine,0.625,-3.2025433,-0.1592014,-1.1626931893460948,-0.025771884763354135
SIDM00533,Erlotinib,Cisplatin,Pancreas,0.8,-0.795771,-0.03166965,0.6500283384661185,-0.006536634080568121
SIDM01136,Galunisertib,Oxaliplatin,Pancreas,10.0,0.2773267,0.0037134583,-0.4040062230502844,-0.015373775564185267
SIDM00148,Linsitinib,Palbociclib,Breast,1.0,1.748779,0.16336186,-0.037185059951451035,-0.010694255787674474
SIDM00866,Gemcitabine,Temozolomide,Breast,30.0,0.7324983,0.057410955,-1.0057614027846582,-0.037391081041492545
SIDM00837,Vinorelbine,SCH772984,Large Intestine,0.5,1.034389,0.024466127,0.219770052741724,0.029110036490802037
SIDM01233,Trametinib,SCH772984,Large Intestine,0.05,-1.2078081,-0.09416094,0.7747417659932715,0.04392271070222436
SIDM00944,Dabrafenib,AZD4547,Large Intestine,2.5,-2.4072678,-0.07777961,0.5100580037530353,0.012356379381497397
SIDM00673,Gemcitabine,5-Fluorouracil,Breast,10.0,-2.017586,-0.114354745,-0.9871940676832883,-0.039500538894751074
SIDM00371,Linsitinib,OSI-027,Pancreas,1.0,4.9329963,0.43591607,0.733328008197218,0.030940430206441043
SIDM01186,Dabrafenib,MK-1775,Breast,2.5,0.79384017,0.017049855,0.42714259994070053,0.008210489189303158
SIDM00884,Alisertib,MK-2206,Breast,0.25,-1.4036052,-0.09208967,0.005858523325760964,0.02635236316353027
SIDM00135,KU-55933,Crizotinib,Breast,0.625,-1.2126554,-0.105616316,-1.072559545281115,-0.009759278110268742
SIDM00940,Paclitaxel,Lapatinib,Breast,2.5,0.709231,0.06534549,-0.15896185200754925,-0.01570905374250913
SIDM00660,AZD4547,BMS-754807,Large Intestine,0.5,0.50952,0.025807675,0.5713239688031065,0.007670650371205283
SIDM00940,SCH772984,Navitoclax,Breast,0.625,2.6666815,0.13471845,1.857281288800514,0.07824276731544585
SIDM00933,Trametinib,Linsitinib,Breast,2.5,-0.6717891,-0.08594149,0.606283584639227,0.0263095028919031
SIDM01186,Camptothecin,Lapatinib,Breast,2.5,2.1520188,0.052837886,0.7965484442607615,0.022185928924124333
SIDM01090,Afatinib,Oxaliplatin,Large Intestine,5.0,-0.19472156,-0.01423582,-0.7668279224698501,-0.025970025275375553
SIDM00866,AZD6482,Docetaxel,Breast,0.001,1.3541988,0.091889255,-0.3032501789501701,-0.004589145057579798
SIDM00920,MK-2206,Navitoclax,Breast,2.5,2.6743205,0.16420099,1.4726378488938685,0.07411768115308928
SIDM00872,Vorinostat,Navitoclax,Breast,0.625,-0.42110795,-0.02947568,1.6489971877557617,0.06180035086940507
SIDM00826,AZD7762,AZD4547,Large Intestine,10.0,1.7538365,0.09767476,-0.2566348282176346,0.010438379466810567
SIDM00940,Docetaxel,Trametinib,Breast,0.1,0.4502508,0.0590582,-0.5282847443202293,-0.03156129951643255
SIDM01056,Olaparib,Navitoclax,Breast,2.5,0.8871764,0.018987726,1.483028615388059,0.07001095831142254
SIDM00049,MK-1775,Dabrafenib,Large Intestine,10.0,-2.6676452,-0.20114109,-1.3002564437806374,-0.019724462606621945
SIDM01233,MK-2206,Vinorelbine,Large Intestine,0.0025,-1.9307164,-0.12615414,0.6986109152404022,0.025354638752328053
SIDM00841,5-Fluorouracil,SCH772984,Large Intestine,0.05,0.76033574,0.06252643,0.38125830926989124,0.03398141984629092
SIDM00841,Navitoclax,Afatinib,Large Intestine,1.0,0.5068569,0.02970069,1.4313673359770174,0.028392563600798386
SIDM00899,AZD7762,Oxaliplatin,Pancreas,10.0,-3.3416932,-0.104294725,-1.1748376581542486,-0.03278402070148698
SIDM01056,PF-4708671,Crizotinib,Breast,0.625,-2.1220374,-0.09769282,-0.9219387733104023,-0.02691307746457343
SIDM01056,Paclitaxel,Trametinib,Breast,0.1,-1.4750996,-0.12009243,-1.0239498925092798,-0.037494969179590276
SIDM00839,AZD8055,Vinorelbine,Large Intestine,0.0025,-1.1130466,-0.05373175,-0.3872519715274322,0.010226333086355475
SIDM01090,5-Fluorouracil,SB505124,Large Intestine,2.5,-0.6110594,-0.031773463,-0.4125971258614481,-0.00294413729553835
SIDM00541,Afatinib,AZD7762,Large Intestine,0.25,1.0508574,0.07098319,-0.08934092618993796,0.00943548673284536
SIDM00528,Alpelisib,MK-1775,Breast,0.625,-0.81995374,-0.04131661,0.16133954321058597,0.00860709315046193
SIDM00629,MK-2206,Temozolomide,Breast,7.5,-2.27839,-0.08209099,-0.5238309429864934,-0.01875439724165977
SIDM00881,Palbociclib,Linsitinib,Breast,2.5,-0.76763606,-0.04186206,0.14655639292935407,0.020567367660553802
SIDM00097,Pictilisib,Trametinib,Breast,0.01,-0.3184318,-0.021232098,-0.6126334766948415,0.006308924153448928
SIDM00681,Trametinib,Camptothecin,Large Intestine,0.025,-1.0205685,-0.07793069,-0.8174045873607112,-0.02925055166210834
SIDM00630,Vorinostat,MK-2206,Breast,1.0,2.9622047,0.11652771,0.5633456913838587,0.022024888227291144
SIDM00272,Entinostat,Temozolomide,Breast,7.5,-0.24315281,-0.026212752,-0.2146596797221022,-0.03553442378318204
SIDM00146,MK-1775,PD173074,Breast,2.5,0.5640421,0.042638108,-0.2857065431478072,-0.012709417286281534
SIDM00866,JQ1,OSI-027,Breast,0.25,-3.1025736,-0.19277327,0.006593363813507849,0.012256810971198379
SIDM00150,SCH772984,Camptothecin,Large Intestine,0.025,-3.9730003,-0.20260322,-0.9511863544063356,-0.019472170247265205
SIDM00301,MK-2206,Palbociclib,Pancreas,2.0,1.9520959,0.21446918,-0.1053519138450477,-0.019894883585493732
SIDM00135,GSK269962A,Axitinib,Breast,4.0,2.3664618,0.1641339,0.11936370015479802,0.0007421524832183779
SIDM00628,Tozasertib,Crizotinib,Breast,0.625,-2.7775967,-0.25369006,-0.5753949071129625,-0.01640370232065395
SIDM00359,AZD7762,Trametinib,Large Intestine,0.1,-2.99597,-0.093018346,0.18896236474875772,0.009553484388873289
SIDM00933,Venetoclax,Navitoclax,Breast,0.625,-2.576448,-0.085572116,2.08542590298162,0.09090005721258956
SIDM01042,Doramapimod,Palbociclib,Breast,1.0,-0.8727838,-0.10413448,0.13260848751035798,-0.021282851014099873
SIDM01136,Navitoclax,Lapatinib,Pancreas,10.0,3.4054892,0.17369118,1.8581228937178218,0.04677841210725269
SIDM00122,Navitoclax,Palbociclib,Breast,4.0,0.34223664,0.029177886,-0.055662689652246064,-0.010608758708190995
SIDM00097,OSI-027,PD173074,Breast,10.0,3.8420522,0.22219576,-0.6075069221675348,-0.007299693737604369
SIDM00122,AZD7762,MK-1775,Breast,0.625,2.6244068,0.0614608,-0.23676128484597975,0.01196816452180395
SIDM00885,MK-1775,Sapitinib,Breast,0.5,0.5391808,0.05205969,-0.26701207540856364,0.009881739052868037
SIDM00148,Bortezomib,Olaparib,Breast,10.0,-0.07544045,-0.0051840134,-0.274779396055939,-0.023544673850981704
SIDM00314,Bortezomib,5-Fluorouracil,Breast,2.5,1.1493819,0.07404896,-1.1798982927623785,-0.03585725940514987
SIDM00272,Uprosertib,Axitinib,Breast,1.0,0.21165915,0.010000146,-0.35324466403109606,-0.003189560295303387
SIDM00583,Ruxolitinib,Galunisertib,Pancreas,10.0,-0.78404325,-0.020195246,-0.6860569660687289,-0.004565244649129288
SIDM01137,Erlotinib,LGK974,Pancreas,2.5,-3.3858633,-0.1491648,0.3792595130997939,0.012781402105733378
SIDM00944,5-Fluorouracil,MK-1775,Large Intestine,1.0,5.550252,0.21786961,-0.2423058755609258,-0.0029437425806135287
SIDM00571,MK-1775,Erlotinib,Pancreas,10.0,-2.1715436,-0.12439447,-0.48802982567651204,-0.00613919100116609
SIDM00571,LGK974,Linsitinib,Pancreas,2.5,-2.1120658,-0.084573,0.13427264476140377,0.023956910305491234
SIDM00673,Afatinib,AZD7762,Breast,0.0625,0.32772672,0.024282774,0.01159601110709578,0.008177779607052009
SIDM00675,AZD8055,Linsitinib,Breast,10.0,-0.72580475,-0.04547944,0.2429930441798202,0.020771946405024326
SIDM00455,Dasatinib,AZD7762,Pancreas,0.0625,1.6186159,0.09527972,1.1296239206100949,0.025783311621615047
SIDM00628,Palbociclib,Taselisib,Breast,1.0,1.2421807,0.051668413,0.08238878100187075,0.007854088231422099
SIDM00837,Trametinib,Olaparib,Large Intestine,10.0,-0.9480444,-0.039942123,-0.5256124487509921,-0.016643759306474222
SIDM00193,Afatinib,AZD7762,Large Intestine,0.25,0.50775224,0.044747457,0.21186968287624108,0.012722504824365558
SIDM00899,Gemcitabine,SCH772984,Pancreas,4.0,1.6005241,0.032895707,0.1286818286401755,0.03578883062081969
SIDM00582,MK-1775,Navitoclax,Pancreas,4.0,2.965898,0.06643144,1.5715916336232711,0.06036755646992897
SIDM01233,MK-2206,BMS-754807,Large Intestine,0.5,-2.1437478,-0.12252555,0.625800341423845,0.018587409961256567
SIDM00533,Paclitaxel,Irinotecan,Pancreas,5.0,-4.783513,-0.262585,-1.5011719377645012,-0.0620060392876878
SIDM00528,Palbociclib,Docetaxel,Breast,0.001,-3.2478826,-0.19448252,-0.6878793290243679,-0.01888572260906709
SIDM00881,BI-2536,Pictilisib,Breast,0.5,-0.050683137,-0.004962855,-0.4527426107274269,-0.007314241122095937
SIDM00872,Taselisib,Palbociclib,Breast,4.0,-1.0767024,-0.069703616,-0.8221925643260598,-0.03627060208249868
SIDM01137,Erlotinib,Taselisib,Pancreas,0.5,0.9417138,0.039645664,1.2157066216414507,0.03569196966407825
SIDM01037,Docetaxel,AZD7762,Breast,0.0625,-0.19815743,-0.01920464,-0.6956061616383858,-0.038770069062855
SIDM00150,Linsitinib,Camptothecin,Large Intestine,0.025,-1.0899252,-0.043563392,-0.4881862510840082,0.0007394594656907824
SIDM00527,SCH772984,MK-2206,Large Intestine,10.0,1.5771599,0.023298305,0.28924027466100455,0.04081117092879436
SIDM00950,MK-2206,Erlotinib,Pancreas,10.0,0.63772887,0.044220116,0.848941208945385,0.013229453566159198
SIDM00673,Cisplatin,Gemcitabine,Breast,0.1,2.7667835,0.156667,-0.14268714932748744,-0.0342163283979513
SIDM00582,Trametinib,LGK974,Pancreas,2.5,-0.5508651,-0.025828691,-0.19589545136871678,-0.013829898144191666
SIDM00882,SB216763,Trametinib,Breast,0.1,1.7766563,0.058005758,0.670626605727965,0.020490066960518034
SIDM00630,Entinostat,AZD7762,Breast,0.25,-1.3155098,-0.05599488,0.2064374484550996,-0.0012093813348659638
SIDM00789,SB505124,Taselisib,Large Intestine,0.1,2.46475,0.22304106,0.4919164967778922,0.014087604556043465
SIDM01090,Sapitinib,SB505124,Large Intestine,2.5,1.9659617,0.059274536,0.8509496933061808,0.032835512452130754
SIDM00528,Sapitinib,Linsitinib,Breast,10.0,-0.17688188,-0.013841384,1.2079097864034798,0.04562001568574598
SIDM01233,Camptothecin,SB505124,Large Intestine,2.5,4.2587266,0.09809223,0.3196224713197507,0.010017728365098462
SIDM00529,BI-2536,MK-2206,Breast,0.25,0.8578331,0.06662919,-0.3333147437360327,0.018110354044230566
SIDM00148,Olaparib,AZD7762,Breast,0.0625,2.6424901,0.1707998,0.40423171438829136,0.005525213251075509
SIDM00872,Nilotinib,MK-2206,Breast,0.25,0.4890635,0.047496896,0.8896700240248961,0.03806123968841401
SIDM01001,NU7441,Axitinib,Breast,1.0,0.6724815,0.131841,0.747377978847801,-0.0022985410480206372
SIDM01090,MK-2206,Camptothecin,Large Intestine,0.0025,-1.2474847,-0.110719584,-0.27308805208803383,-0.01100933107389511
SIDM00664,Oxaliplatin,Paclitaxel,Pancreas,0.025,1.3427799,0.07171785,-1.1822988218003174,-0.020447317863738913
SIDM00332,Gemcitabine,Olaparib,Breast,2.5,-1.1574308,-0.08322828,-0.40339000824951826,-0.021274011610872355
SIDM00528,Pictilisib,Axitinib,Breast,1.0,0.46787152,0.028668467,-0.49525013787889144,-0.020645482907311136
SIDM01037,ZM447439,AZD7762,Breast,0.0625,-0.33482283,-0.039868027,0.7156171797621366,0.02997959317571059
SIDM01037,Lapatinib,MK-2206,Breast,0.25,-0.4518648,-0.04650562,1.661176956514648,0.05857120829557442
SIDM00673,Nilotinib,AZD7762,Breast,0.0625,-0.7488001,-0.039315388,0.14133005404901466,0.00742888766599837
SIDM00582,LGK974,OSI-027,Pancreas,1.0,-1.9076234,-0.036170952,0.09821335921944924,-0.0022580419648163125
SIDM00411,Gemcitabine,Paclitaxel,Pancreas,0.025,-2.782084,-0.14040561,-0.242282022117645,-0.009894889485420687
SIDM00870,Palbociclib,MK-1775,Breast,2.5,2.20733,0.046349328,0.016957525223440517,-0.0034289252678070536
SIDM00150,Sapitinib,MK-1775,Large Intestine,1.0,5.4457808,0.07716096,0.6950815151880245,0.032701768601980825
SIDM00411,Lapatinib,Cisplatin,Pancreas,8.0,1.7973512,0.07329529,0.043652441055306614,-0.004418030016807087
SIDM00136,Olaparib,Crizotinib,Large Intestine,2.5,3.7371979,0.20264384,-0.5052797114457257,-0.015682997786806943
SIDM00776,Afatinib,AZD8055,Large Intestine,0.5,-1.0325503,-0.049103707,-0.13430987264334382,0.007301934988009066
SIDM00455,Erlotinib,AZD7762,Pancreas,0.0625,3.23755,0.12713903,1.19374035032381,0.030848945625317654
SIDM00866,Luminespib,Olaparib,Breast,10.0,-1.0191151,-0.08282537,-1.1906438749698938,-0.019457236304970878
SIDM00628,NU7441,Taselisib,Breast,1.0,0.7031727,0.071427524,0.506244342832175,0.01936375724273303
SIDM00866,Lapatinib,Palbociclib,Breast,4.0,-1.2879884,-0.105956554,-0.36871092520754617,-0.010796145262485408
SIDM00933,Sapitinib,AZD7762,Breast,0.25,2.1642158,0.1840561,1.1511492588152035,0.03183702186268667
SIDM00882,Venetoclax,Linsitinib,Breast,10.0,0.9037136,0.013611852,0.5570011828843796,0.04240851054685333
SIDM00531,Erlotinib,Taselisib,Pancreas,2.0,2.2713974,0.24190289,2.120872562746329,0.042462994320787366
SIDM01138,LGK974,Dasatinib,Pancreas,0.05,1.9855801,0.15813777,0.38624099507187265,0.011895844407810975
SIDM00531,Gemcitabine,5-Fluorouracil,Pancreas,10.0,-1.7546905,-0.18295743,-0.15669063154520074,-0.029606384081976782
SIDM00833,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-2.5772715,-0.1033531,-0.7898354804441194,-0.006288081769625496
SIDM01186,Nutlin-3a (-),Temozolomide,Breast,7.5,-1.3332671,-0.054247506,0.39271949580899623,-0.021577406977901278
SIDM00301,5-Fluorouracil,Cisplatin,Pancreas,8.0,-3.4426613,-0.33229843,-0.9948137535920235,-0.039091564010853536
