Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
77908,SIDM00870,5-Fluorouracil,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,82.0,1.5489008,0.05406107,0.2628591841140234,-0.0023631992317394122
73205,SIDM00630,Luminespib,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,-0.1875378,-0.020254375,-0.3204332181769252,-0.0034624510314983847
26403,SIDM00453,Erlotinib,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,4.232855,0.0540549,0.6445304351842116,0.0028909451631485422
102064,SIDM00875,Crizotinib,Taselisib,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.42578563,0.042436976,0.11290803376269942,0.0007169047330578052
4692,SIDM00241,MK-2206,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,East Asian,53.0,2.2723403,0.023286615,0.03426158790291317,-0.0038864747864011187
97741,SIDM00528,NU7441,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,40.0,0.33007652,0.029607177,-0.14067229327759673,-0.0004539968309554939
50076,SIDM00774,RO-3306,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,-0.47785026,-0.026928566,0.2567775890793029,-0.0032198059224599696
9508,SIDM00898,AZD7762,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,43.0,-2.5459762,-0.13311808,-0.35842917526467216,-0.001532455309445505
8523,SIDM00359,SB505124,Oxaliplatin,Large Intestine,1.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,0.31977054,0.026122814,-0.4173819196510836,0.0023296440451948
94993,SIDM00529,GSK269962A,Axitinib,Breast,4.0,Breast Carcinoma,Female,Black,44.0,-0.31749105,-0.024438273,-0.3282203883445865,0.0015486182827337866
37781,SIDM00314,Olaparib,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.301433,-0.060511388,-0.3275838389172067,-0.0009532485893418157
102048,SIDM00097,BI-2536,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.6073209,-0.11180812,-0.9557604429889622,-0.0057494670624425506
77443,SIDM00411,Lapatinib,Gemcitabine,Pancreas,0.01,Pancreatic Carcinoma,Male,East Asian,43.0,1.399533,0.052929915,0.27495049060708154,0.002951367798412279
78700,SIDM00774,Temozolomide,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Black,48.0,1.346496,0.021104772,0.7111484887624069,-0.0024955753631800484
33027,SIDM00963,OSI-027,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.2362359,-0.07697283,-0.20353605736018238,-0.0025958792738549
103833,SIDM00136,SCH772984,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,44.0,-1.1738547,-0.031732567,-1.1987571867548694,8.035489104499726e-05
50846,SIDM01233,MK-1775,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,72.0,0.5628565,0.04549059,-0.019325119860480133,0.0023097280573769604
68177,SIDM00529,Temozolomide,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Black,44.0,0.7646963,0.01003509,0.04183926989481246,0.002327953465318203
24117,SIDM00146,GSK269962A,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,51.0,-2.1027203,-0.12907682,0.31374924026536,0.003475177697757249
68215,SIDM00631,Crizotinib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,White,43.0,-0.7293261,-0.026020318,-0.27219663176130127,0.00045115628300688277
64298,SIDM00628,ZM447439,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,Black,51.0,-0.6903277,-0.06363611,-0.3313280243046419,-0.0015053676842056026
59449,SIDM00881,Entinostat,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,49.0,0.4462504,0.056255408,-0.3296801199675518,-0.004137150291531553
3372,SIDM00562,Alpelisib,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,46.0,3.4762878,0.19091384,0.18129289962689943,-0.0019235372051001412
35795,SIDM00217,Palbociclib,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,34.0,-1.2192792,-0.03647643,-0.5378870267117146,0.003294931721311431
95938,SIDM00146,Cisplatin,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,4.4521227,0.14251018,0.5780561795559425,0.00407054177311004
60753,SIDM00893,MK-1775,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.5133851,-0.053282183,-0.19400248646759438,0.0002070971727865257
73379,SIDM00940,PD173074,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,43.0,1.011627,0.10566617,0.2789589099964711,0.0020209962266453585
24156,SIDM00675,Luminespib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,50.0,-2.1454308,-0.0734279,-0.27472157304894057,-0.0011437935357331867
39587,SIDM00783,Camptothecin,5-Fluorouracil,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,52.74992395704158,-1.9164594,-0.12174772,0.37799535143078056,0.0017236141843371257
93365,SIDM00963,KU-55933,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.3047423,-0.028880421,-0.10556107656213387,-0.0020021204190747346
100410,SIDM01135,Lapatinib,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-0.77677464,-0.03781514,-0.2462794047858162,0.0016767263396585076
15187,SIDM00533,Cisplatin,Oxaliplatin,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,66.0,3.1778667,0.1035512,0.5327718974209872,0.00393792634170057
18275,SIDM00531,Palbociclib,Erlotinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.7231498,0.12267215,0.7253481345392148,0.0038649910765499278
33608,SIDM00928,GSK269962A,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,35.0,-0.5219068,-0.037928287,0.3209836495862488,-0.00015921634458507619
54898,SIDM01135,Cisplatin,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-0.9097678,-0.031237887,-0.13534472997583735,0.0019268269454765783
9291,SIDM01138,Erlotinib,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,65.0,1.120521,0.10165908,-0.06580009439545653,0.0024146123885834926
96762,SIDM01042,GSK269962A,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.0726684,0.11201127,0.1447075241334156,-0.005290194853866513
93597,SIDM01001,Venetoclax,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,2.9842267,0.2845939,1.1154731482705422,0.005592772956081613
62019,SIDM00943,Taselisib,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.3634806,0.10733164,0.20728265694502457,0.004128459526687013
48286,SIDM00583,MK-2206,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.4473817,0.24260415,-0.001445638343813116,0.002088871645771668
32257,SIDM00332,Pictilisib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.2608076,0.116318874,0.14195391552185965,-0.00562973217536008
35338,SIDM00455,SCH772984,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-1.511879,-0.050404567,-0.01496539958717824,0.0018648315357333459
81752,SIDM00272,ZM447439,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,White,48.0,-0.70460176,-0.06689855,-0.18517652833751239,-0.005112732250747097
81601,SIDM00628,Camptothecin,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,Black,51.0,1.0983502,0.09055775,-0.018285147992723627,-0.0007390907575931009
34215,SIDM00332,NU7441,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.95874804,-0.05143031,0.12750105945929802,-0.005022519275800254
105223,SIDM00772,Nutlin-3a (-),Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,38.0,4.0046887,0.14273472,0.3097879370941907,-0.0007622893057168763
13910,SIDM01165,Erlotinib,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,White,56.0,3.5254495,0.21061985,-0.16456034967338104,0.0033462249254925004
39080,SIDM00132,Irinotecan,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-2.03883,-0.060029663,0.060934574408709474,0.0016226658417821955
33637,SIDM00097,NU7441,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.93375003,-0.035553504,-0.536814955100045,-0.004891438547505945
53840,SIDM00872,MK-1775,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.8635286,-0.08937626,-0.24095039703066107,-0.001176457099580917
56826,SIDM01001,ZM447439,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,62.0,-0.51803136,-0.07739986,0.9628784953175489,0.004518356737514965
38870,SIDM00583,Navitoclax,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.9247195,0.122506976,0.17139545292142377,0.0026030429933519015
3129,SIDM01197,Afatinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,71.0,2.2603488,0.1597124,-0.37097471163224305,0.0018196356934551711
53202,SIDM00241,Ribociclib,Olaparib,Breast,10.0,Breast Carcinoma,Female,East Asian,53.0,0.11404371,0.0036364233,0.3986339594034779,-0.0010584148140048832
93648,SIDM00874,PF-4708671,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,1.7602826,0.14154439,-0.30234588373322935,-0.0005302837288293821
39651,SIDM00920,KU-55933,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-2.8062336,-0.11821808,-0.3775438054624623,-0.004504706905989641
100639,SIDM00776,Crizotinib,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,65.0,-0.6735471,-0.05149831,-0.24869913714043496,0.001580098490078617
91242,SIDM00148,GSK269962A,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.1838853,-0.055552028,0.01814106421402223,-0.003580385902883062
79432,SIDM00150,Crizotinib,Taselisib,Large Intestine,0.1,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.1197523,0.035616577,-0.6810545232834637,0.0019802001188443897
104325,SIDM00675,SCH772984,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-1.2007021,-0.03255635,-0.20001021956125276,0.0005815871249748603
5429,SIDM00898,Nilotinib,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,43.0,1.3431418,0.11178094,-0.4416443758866549,-0.0020199948136522938
48051,SIDM00527,BMS-754807,Olaparib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.4406475,-0.030101944,-0.8134102508492352,0.0010757367499426467
90514,SIDM00835,BMS-754807,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,73.0,2.0464916,0.14656292,0.23130754800958364,0.001470234620588926
72041,SIDM01187,Docetaxel,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-3.3598266,-0.18898545,-0.04111377581202541,-0.004139858417750827
43788,SIDM01002,PF-4708671,PD173074,Breast,10.0,Breast Carcinoma,Female,White,46.0,0.6399608,0.032901313,-0.3488856333914373,-0.002806152431931448
32048,SIDM00944,Linsitinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.9579573,0.13393094,0.08192784217985022,0.0026199790374316608
5670,SIDM00885,Linsitinib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,1.2120302,0.08332814,-0.11489205522162069,-0.0011004046900941196
79457,SIDM00582,Gemcitabine,Olaparib,Pancreas,10.0,Pancreatic Carcinoma,Female,East Asian,65.0,0.69461673,0.038836617,0.5093848899014494,0.001069625714974425
41613,SIDM00241,PD173074,Trametinib,Breast,0.01,Breast Carcinoma,Female,East Asian,53.0,0.48126286,0.046288468,0.29525175668954107,-0.0011836964066177938
46299,SIDM00582,MK-2206,Cisplatin,Pancreas,0.8,Pancreatic Carcinoma,Female,East Asian,65.0,-2.3172164,-0.07432508,0.5253093557549856,0.0012718013897010094
66575,SIDM00933,Entinostat,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,45.0,0.73750377,0.05894741,0.4882465206807217,0.0021063677529485243
24034,SIDM01187,Cisplatin,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.4332895,-0.032902338,0.013209299870195479,-0.0037977303407742084
21923,SIDM00531,Dactolisib,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-2.1184146,-0.092706434,0.6421592909877406,0.00361285940227829
16732,SIDM00487,Nutlin-3a (-),Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-1.7973765,-0.09199468,0.28747456792553283,0.002103051463089837
68187,SIDM01135,MK-1775,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,1.5217406,0.08780514,-0.2003969973034947,0.0016477504501188117
92096,SIDM00670,Crizotinib,Ruxolitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,64.0,0.8229753,0.07208371,0.27979808854728005,0.0023803425085403788
78591,SIDM00833,MK-1775,Afatinib,Large Intestine,0.25,Rectal Adenocarcinoma,Male,White,53.0,0.8059861,0.042371396,0.04833796923448108,0.0017049837885471334
69155,SIDM01001,Tozasertib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,-2.5068715,-0.29242706,0.6559735068763108,0.003863387947860451
74171,SIDM00282,Afatinib,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,55.0,-1.3664247,-0.06277569,-0.40400180619295745,0.000666011142587696
69659,SIDM00571,Cisplatin,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-1.2514004,-0.055453494,-0.17304494082994315,0.0027688078603646535
85685,SIDM00241,Trametinib,Axitinib,Breast,4.0,Breast Carcinoma,Female,East Asian,53.0,1.3430578,0.09598986,0.539212813050406,-0.0010294598006566815
27721,SIDM00899,Palbociclib,Irinotecan,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-0.4155076,-0.0068037347,-0.26459616823497495,0.004805931487125684
89166,SIDM00541,BMS-754807,Olaparib,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.86562,-0.029614901,-1.0239979707735656,-0.00011774598509381548
67104,SIDM00628,Trametinib,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,Black,51.0,-0.3819505,-0.036275074,-0.14569383108091477,-0.0006181783008173188
67013,SIDM01233,Camptothecin,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,72.0,1.5330338,0.06786841,0.3879049132579484,0.0038595449024029843
38102,SIDM00782,Afatinib,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,Unknown,72.0,2.7993116,0.20401716,0.11719603054589656,0.0015919494067110809
67954,SIDM00630,MK-1775,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,0.754591,0.055805102,-0.0939920081837548,-0.002385145508390468
27510,SIDM00879,Navitoclax,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,0.5498244,0.0028101902,-0.41676839670905164,-0.0015297382523604326
34259,SIDM01002,Lapatinib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,White,46.0,0.6177783,0.039941404,-0.6645328711770053,-0.004362791926838407
36936,SIDM00148,Lapatinib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.6212114,-0.05734037,0.13730915782639774,-0.0039054487173027907
53355,SIDM00660,BMS-754807,Navitoclax,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,32.0,3.902223,0.27546108,0.658339420509396,0.002185446371591373
78835,SIDM00531,Trametinib,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.7166457,0.17500897,0.6455147586759147,0.0034276939919142286
12822,SIDM00872,Trametinib,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.7897161,-0.06646311,-0.031387590634605,-0.0007014651443892291
46365,SIDM00875,ZM447439,MK-2206,Breast,0.25,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.5237079,0.0610869,0.028263109272130937,0.0008114122098829108
86040,SIDM00529,RO-3306,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Black,44.0,1.853556,0.09633503,-0.20836530635060324,0.0021955933243187993
39332,SIDM00541,Oxaliplatin,Linsitinib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-4.071373,-0.11245192,-0.5419280767591876,0.0009160231060879938
70446,SIDM00529,SCH772984,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Black,44.0,-1.0177187,-0.04112501,-0.042061980649295116,0.0020902098472039433
45624,SIDM00878,Lapatinib,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,Black,70.0,2.667621,0.3160457,0.11456553573021294,-0.0036291611974667397
27060,SIDM00216,AZD7762,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Female,East Asian,56.0,1.2004462,0.11041238,0.14305531001093102,0.003572939265523911
107608,SIDM00534,Camptothecin,Trametinib,Large Intestine,0.01,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.0551281,0.08959322,0.43202877385842775,0.001797630410908129
66789,SIDM00241,GSK269962A,MK-2206,Breast,0.25,Breast Carcinoma,Female,East Asian,53.0,0.4905585,0.031971723,0.30190339220382334,-0.0028878503077605236
23472,SIDM00146,Tozasertib,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,51.0,-1.4654671,-0.09044866,0.22288409818325527,0.0035827300856470477
17802,SIDM01037,KU-55933,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,62.0,-0.46130005,-0.009397785,0.711005325741229,0.0022525951938331262
17806,SIDM00928,Gemcitabine,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,35.0,2.7327528,0.1751191,0.15934745503471354,-0.0009430162574657784
46965,SIDM00135,Navitoclax,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,2.3611314,0.023723667,0.025130548478025816,-0.0014174475020293303
8532,SIDM00938,Axitinib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,58.0,1.2705812,0.119647734,0.23888218851154375,-0.004334719220846018
14152,SIDM00097,SCH772984,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.6000038,-0.031687953,-0.7747735123920632,-0.0049161112660098035
97402,SIDM01233,BMS-754807,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,72.0,-1.8095415,-0.120118774,0.14845570739965241,0.0030996680479533825
82990,SIDM00455,LGK974,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-2.4285266,-0.06552206,0.045239646288885105,0.002898108014859767
44018,SIDM00774,Alpelisib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,48.0,0.74638796,0.049777627,0.14224079444366972,-0.0035955066810029433
15350,SIDM00963,Trametinib,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.0121088,-0.03967386,-0.22727219989876696,-0.00198507626393298
80386,SIDM00834,Navitoclax,5-Fluorouracil,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,1.8251709,0.1390555,0.0023951197450626793,0.0022480140615601793
106760,SIDM00053,MK-1775,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,1.2545301,0.07845787,-0.20975716136505712,0.0026578553252796346
80774,SIDM00118,Oxaliplatin,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-1.0706084,-0.029438866,0.2958510754407846,0.004688279849434933
32536,SIDM00892,ZM447439,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.0667295,-0.073382385,-0.6310503940574628,-0.0038374945555448127
53501,SIDM00214,Crizotinib,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,37.0,-0.5727693,-0.043103255,-0.2533941232903685,0.0013469695402404311
59917,SIDM00933,Axitinib,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,0.6069526,0.08948022,0.24704723436499,0.0013194634975413732
62915,SIDM00872,Palbociclib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,0.33946133,0.012843407,0.07358338469170123,4.187479352083347e-05
66339,SIDM00531,Palbociclib,Irinotecan,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-1.1916664,-0.041830555,0.9008447855178907,0.0038649910765499278
39813,SIDM00933,PF-4708671,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,-1.9194118,-0.13193531,0.3119927737645143,0.0018380515469646728
61169,SIDM00885,Afatinib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,41.0,2.4918885,0.22961545,0.14212815571312942,-0.0013004023702599052
84092,SIDM00132,Palbociclib,OSI-027,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-0.088118635,-0.0016031144,0.13902524810912759,0.0017823513979791322
82850,SIDM00774,Nutlin-3a (-),Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,2.2552161,0.051576924,0.7003432868339292,-0.002520976072798404
25088,SIDM00783,BMS-754807,Olaparib,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,52.74992395704158,0.3724559,0.03909891,0.23854903545425699,0.0015519010680594503
97052,SIDM01165,Crizotinib,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,White,56.0,1.1526239,0.042114172,-0.08522015806181776,0.0035311520764115395
26063,SIDM01056,AZD7762,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-0.77091753,-0.02962341,-0.050725971136404535,-0.004553601145957529
16435,SIDM00944,Linsitinib,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.222589,0.08408509,-0.044230693972556356,0.0026199790374316608
