Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00675,SB216763,Vorinostat,Breast,2.0,0.681807,0.012136407,0.7588915750325134,0.015044814763964978
SIDM00455,Irinotecan,Dasatinib,Pancreas,0.5,-1.8816473,-0.04937004,0.528810581129939,0.01291411587173174
SIDM01042,Olaparib,Vorinostat,Breast,2.0,1.2245167,0.06123779,0.6327549347850102,0.004424169806867426
SIDM00673,AZD7762,Crizotinib,Breast,0.625,-0.49314052,-0.04117439,-0.5409989017067472,-0.017876568772953173
SIDM00789,Crizotinib,Navitoclax,Large Intestine,1.0,1.8346723,0.20163678,2.0810743030113574,0.08211244846058609
SIDM00531,Trametinib,Linsitinib,Pancreas,2.5,3.6229813,0.422828,1.016981146525151,0.03366213308749716
SIDM00630,GSK269962A,Pictilisib,Breast,0.5,2.3291805,0.16520855,0.31602534659544557,0.012191513180051024
SIDM00783,SB505124,AZD8055,Large Intestine,0.125,-2.1437864,-0.14610407,0.11710985654388192,0.004218238656645681
SIDM00875,SB216763,Luminespib,Breast,0.01,-2.1155431,-0.078979395,0.39665982327392046,0.011756254462849836
SIDM00866,AZD6482,OSI-027,Breast,1.0,-0.259967,-0.014359186,0.006390841498160979,0.006365324661730079
SIDM00146,NU7441,PD173074,Breast,2.5,-0.56908125,-0.053273875,0.32200445734525013,0.003012472586302904
SIDM00527,Navitoclax,Vinorelbine,Large Intestine,0.0025,4.025998,0.0903059,0.5299346445177232,0.03546381283050799
SIDM00673,SCH772984,PD173074,Breast,2.5,-3.6135106,-0.25072503,-0.08621554452746132,-0.009217532442412628
SIDM00881,Crizotinib,Axitinib,Breast,1.0,-0.7471711,-0.11687674,-0.27647444708327706,-0.007561142681831952
SIDM00505,Irinotecan,Paclitaxel,Pancreas,0.025,-1.3945614,-0.04946682,0.20595493230576667,-0.008805828565918612
SIDM00272,Uprosertib,Bortezomib,Breast,0.000625,-0.46878332,-0.025672084,-0.38535955935237115,-0.003458002461540162
SIDM00789,BMS-754807,AZD7762,Large Intestine,0.0625,-1.9828806,-0.23384845,-0.08781870253091097,0.0152791124259792
SIDM01056,GSK269962A,Temozolomide,Breast,30.0,-1.5594872,-0.121650405,-0.4125944431512938,-0.02006813704169805
SIDM00314,BI-2536,Taselisib,Breast,0.1,1.0238,0.06131542,-0.6237774562870012,0.002200276304423994
SIDM00122,Temozolomide,Sapitinib,Breast,2.0,0.1032371,0.0021636123,0.12583497827726264,0.011844883205855333
SIDM01137,Paclitaxel,OSI-027,Pancreas,4.0,0.468476,0.0155561175,-1.1753170811591445,-0.03808370254517612
SIDM00954,Sapitinib,Cisplatin,Breast,1.0,-0.25217453,-0.008637222,-0.3924093230737108,-0.011923675846896194
SIDM01136,Gemcitabine,Dactolisib,Pancreas,0.05,0.47542453,0.009139333,0.48699615564054416,0.005690579306966918
SIDM00881,Entinostat,Palbociclib,Breast,1.0,-0.8660143,-0.111809224,-0.6494153687202572,-0.040360013971928496
SIDM00782,AZD8055,Camptothecin,Large Intestine,0.025,-1.9287405,-0.12053722,-0.7356144842450935,-0.027806726392683112
SIDM00673,ZM447439,MK-2206,Breast,0.25,1.0934547,0.066351674,0.9316667138819172,0.054983573506157526
SIDM00885,JQ1,Navitoclax,Breast,0.625,1.5593414,0.16225582,1.7920118568440249,0.08342902539902015
SIDM00681,Oxaliplatin,AZD7762,Large Intestine,0.25,0.68450105,0.06811554,-0.8678466855559646,-0.010207416305803851
SIDM00660,Palbociclib,SB216763,Large Intestine,10.0,-0.70179915,-0.02481499,0.10442485841214919,-0.011649269079783309
SIDM00779,MK-2206,SB216763,Large Intestine,10.0,-4.5861907,-0.41598678,-0.5476844510392228,-0.00318932516581788
SIDM00498,5-Fluorouracil,SB505124,Large Intestine,0.625,-1.2680151,-0.09629185,-0.7276215117408411,-0.0016621123974992352
SIDM00882,SCH772984,Trametinib,Breast,0.1,-2.1877668,-0.07885689,-0.020373413379965413,0.008039724092875816
SIDM01197,Camptothecin,Palbociclib,Large Intestine,4.0,-3.2496402,-0.12505004,-0.7486523575249645,-0.028180429071108192
SIDM01139,Olaparib,Dasatinib,Pancreas,0.5,2.3472023,0.06674332,1.0546408747465559,0.019541663661500855
SIDM00673,PF-4708671,Olaparib,Breast,2.5,-1.9209964,-0.110818535,-0.4776985014788532,-0.025874809193832095
SIDM00498,Trametinib,AZD8055,Large Intestine,0.125,1.5502481,0.09103354,-0.39962106376527223,0.0015704058746908098
SIDM00453,Sorafenib,Navitoclax,Pancreas,4.0,1.9312809,0.13932271,1.9793430029948549,0.08191801756741866
SIDM00272,Camptothecin,Linsitinib,Breast,2.5,0.28700456,0.02961461,0.4506195551374028,0.02368913400082516
SIDM00866,Ribociclib,MK-2206,Breast,1.0,-2.8460884,-0.099038966,-0.4349042684607556,0.028710918347178427
SIDM00839,Taselisib,MK-1775,Large Intestine,1.0,-2.6183908,-0.098196045,-0.46457092674963585,0.005425979134311372
SIDM00453,Dasatinib,Taselisib,Pancreas,2.0,4.0469403,0.18426786,1.6972825991144738,0.033460696593668085
SIDM00835,Taselisib,Olaparib,Large Intestine,2.5,1.1123374,0.07451316,-0.032614920894780394,-0.013549458146885143
SIDM00675,Temozolomide,Sapitinib,Breast,2.0,-0.0060163923,-0.00014142836,0.23972440749763335,0.009169465492796805
SIDM00881,Pictilisib,Cisplatin,Breast,4.0,0.6596411,0.025713721,-1.1196719589770587,-0.03699096377320804
SIDM00835,MK-2206,SCH772984,Large Intestine,0.5,5.9387774,0.3801881,1.3939982867847824,0.05758242832993632
SIDM00097,OSI-027,Cisplatin,Breast,4.0,-1.7323976,-0.121032126,-1.356590790325318,-0.02791200756345448
SIDM00673,NU7441,Gemcitabine,Breast,0.01,-1.516006,-0.100208655,-0.6590821292226974,-0.030798316963678858
SIDM01139,Linsitinib,OSI-027,Pancreas,1.0,3.2736664,0.26759854,0.7403425252974726,0.028183294431442282
SIDM00097,AZD8055,Nutlin-3a (-),Breast,10.0,-1.0410498,-0.064110436,-0.5660124529106784,-0.012231408691662692
SIDM00136,Afatinib,AZD4547,Large Intestine,10.0,1.656593,0.061595563,0.0511567012218573,0.017855686993413056
SIDM00872,MK-2206,AZD7762,Breast,0.25,-1.4832867,-0.115521386,0.477381915412598,0.01653797374727485
SIDM00453,Galunisertib,Linsitinib,Pancreas,2.5,1.6746976,0.043124493,1.2412462481631503,0.04725631597292683
SIDM00898,Nutlin-3a (-),Gemcitabine,Breast,0.1,2.296908,0.03977575,-0.31215952571408245,-0.02029475072905612
SIDM00950,Irinotecan,Navitoclax,Pancreas,4.0,4.1442833,0.38558114,1.949745187122615,0.06484590206214963
SIDM00875,Trametinib,Luminespib,Breast,0.01,-0.5725889,-0.061735395,-0.3765953180790255,-0.005591081675832742
SIDM00582,Oxaliplatin,Irinotecan,Pancreas,5.0,0.7033963,0.01708795,-1.3891363342137324,-0.03480866223235493
SIDM01001,Ribociclib,Luminespib,Breast,0.0025,0.14952888,0.012128165,-0.17523913888423598,0.0002446564323385428
SIDM00675,Palbociclib,Cisplatin,Breast,1.0,-0.72201747,-0.027603352,-1.2843901218259373,-0.038140398122125975
SIDM00954,Axitinib,Docetaxel,Breast,0.001,-1.003635,-0.0713503,-1.1712240703849108,-0.012917523407296218
SIDM00537,5-Fluorouracil,Sapitinib,Large Intestine,0.5,2.0377328,0.16178277,0.022306981678723317,0.0034217643939235265
SIDM00874,Trametinib,Vorinostat,Breast,2.0,-3.8122332,-0.19248699,-0.0029081629227662026,-0.0031082888171929876
SIDM00870,Docetaxel,Navitoclax,Breast,0.625,2.7606428,0.16774294,0.8172153602980254,0.023288545504323688
SIDM00469,Trametinib,Crizotinib,Pancreas,4.0,2.8097997,0.06850519,-0.4762728104628823,-0.016041983142655685
SIDM00411,Crizotinib,Paclitaxel,Pancreas,0.025,-1.6201559,-0.09014279,0.03613741926323815,-0.00014534089775179032
SIDM00629,5-Fluorouracil,Sapitinib,Breast,0.5,-1.1535225,-0.05326844,-0.7948552421063158,0.0016585231487096924
SIDM00628,Taselisib,Gemcitabine,Breast,0.01,-0.8125492,-0.07889434,-0.898585246125319,-0.033674406015602995
SIDM00042,Crizotinib,Lapatinib,Pancreas,10.0,2.1494331,0.19695485,0.8373925089649766,0.031070569172438334
SIDM00899,Oxaliplatin,Linsitinib,Pancreas,10.0,-1.0498472,-0.01336045,-0.8711207408192416,0.009428547070126615
SIDM00933,Pictilisib,Bortezomib,Breast,0.0025,-0.3766697,-0.051699325,-0.12717525246589578,-0.019010656081524142
SIDM00882,Doramapimod,Temozolomide,Breast,7.5,0.102533266,0.0058296993,0.2382746409399069,-0.020408207652560368
SIDM01037,Doramapimod,OSI-027,Breast,0.25,-1.0081941,-0.047434866,1.098618523091985,0.014366767873847192
SIDM00049,SB505124,AZD7762,Large Intestine,0.25,-1.20797,-0.063304216,-0.5672433034707839,0.0008496385902177564
SIDM00874,PF-4708671,Docetaxel,Breast,0.001,-1.2285048,-0.069813676,-0.6526549017138152,-0.018057475138094248
SIDM00789,LGK974,Nutlin-3a (-),Large Intestine,2.5,-1.6946471,-0.09375546,0.1901638297541084,-0.005866533465197096
SIDM00537,SCH772984,Linsitinib,Large Intestine,10.0,2.9850838,0.24943149,0.6725424236482876,0.028369323080393555
SIDM00872,Temozolomide,5-Fluorouracil,Breast,2.5,0.17560327,0.0035168221,-0.29385624674809585,-0.032247895014709246
SIDM00872,Luminespib,Nutlin-3a (-),Breast,2.5,-1.4780657,-0.10924483,-0.2500800207641693,-0.00899277358853795
SIDM00272,PF-4708671,Pictilisib,Breast,0.125,0.5766279,0.058388516,-0.005271746099034372,-0.0075651376439651655
SIDM00920,5-Fluorouracil,Gemcitabine,Breast,0.1,-1.5970104,-0.07069852,-1.633875912838491,-0.04941006817997218
SIDM00899,5-Fluorouracil,Irinotecan,Pancreas,0.5,-2.30753,-0.04436198,-1.5379240406384405,-0.0318182982896659
SIDM00359,Oxaliplatin,Afatinib,Large Intestine,1.0,0.9616424,0.06177313,-0.9849484272094806,-0.011661436666425079
SIDM00469,Lapatinib,Oxaliplatin,Pancreas,10.0,2.094803,0.070240244,-0.1467061140870889,-0.003963394146004599
SIDM01090,Nutlin-3a (-),Sapitinib,Large Intestine,2.0,0.4811053,0.053109914,1.100129506796773,0.026738463334463794
SIDM01135,Cisplatin,Lapatinib,Pancreas,10.0,-0.38419172,-0.008938869,1.256064342490362,0.028769686579972323
SIDM00677,Vinorelbine,BMS-754807,Large Intestine,0.05,-1.3618523,-0.07925179,-0.5539845837262221,-0.00836204850327215
SIDM00528,Vorinostat,OSI-027,Breast,1.0,2.1507232,0.12324079,-0.09910665645962739,-0.0121366241807888
SIDM00534,Dabrafenib,AZD7762,Large Intestine,0.25,0.770004,0.019327266,0.7985191139644303,0.010807882322842098
SIDM00359,Afatinib,SB505124,Large Intestine,0.625,-1.4649947,-0.11874547,-0.1517270894579974,0.015788202096374063
SIDM00531,Erlotinib,Linsitinib,Pancreas,10.0,3.243209,0.37473857,2.3062569190232756,0.05916055321886639
SIDM00944,Linsitinib,Palbociclib,Large Intestine,4.0,1.7707307,0.12185673,-0.06131112324323075,-0.0097926498479394
SIDM00130,Dasatinib,LGK974,Pancreas,10.0,-0.30870253,-0.021334864,0.6925247466472187,0.011641803173242482
SIDM00130,MK-1775,Crizotinib,Pancreas,4.0,-4.4859324,-0.26921803,-0.8337644929320832,-0.024518760252482907
SIDM00314,Nutlin-3a (-),Docetaxel,Breast,0.001,0.37710935,0.024528723,-0.1791839240884191,0.007250849222271885
SIDM00933,JQ1,PD173074,Breast,2.5,-0.74896014,-0.053115882,0.70473892537954,0.0015435356957740967
SIDM00884,Taselisib,Palbociclib,Breast,1.0,-1.335338,-0.11626337,-1.4671123629814449,-0.041372941432952524
SIDM00193,Olaparib,AZD8055,Large Intestine,0.5,-2.3048222,-0.055752546,0.15352623190253095,0.007767125850130084
SIDM00933,5-Fluorouracil,Docetaxel,Breast,0.00025,-0.52518314,-0.07401484,-0.45032596010445114,-0.015502272009330027
SIDM00097,PF-4708671,OSI-027,Breast,0.25,-2.705824,-0.07478131,-0.6418368515571312,-0.0033262845976644306
SIDM00332,Trametinib,Axitinib,Breast,1.0,-3.7725358,-0.15891306,-0.21376516569678367,-0.013788765796726332
SIDM00874,Tozasertib,Trametinib,Breast,0.01,1.4637256,0.066374026,0.008796580057348527,0.00462129560451123
SIDM00875,AZD8055,Temozolomide,Breast,30.0,-0.09512197,-0.010390628,-0.3636565542298813,-0.03470812098875728
SIDM00571,Galunisertib,Linsitinib,Pancreas,2.5,-0.2977909,-0.005937601,0.8807310676007325,0.04471329595358181
SIDM00681,Camptothecin,BMS-754807,Large Intestine,0.5,-2.8299377,-0.12636243,0.12603938822126132,0.00450584364745385
SIDM00537,Oxaliplatin,MK-2206,Large Intestine,10.0,-1.2442272,-0.070121594,-0.18392441499719453,0.018704922505803454
SIDM01233,MK-1775,Vinorelbine,Large Intestine,0.0025,-1.4214975,-0.11661357,-0.08250788050338491,0.00218442525293798
SIDM00571,Linsitinib,Trametinib,Pancreas,0.25,-0.88864666,-0.04303368,0.7279664466651924,0.035560144800771354
SIDM00097,GSK269962A,Olaparib,Breast,10.0,1.3460045,0.07065201,-0.6783556063140711,-0.0008393180829809679
SIDM00130,Irinotecan,MK-1775,Pancreas,2.0,-2.2234602,-0.124666125,0.10375735004098573,0.0037234863711504626
SIDM01056,JQ1,5-Fluorouracil,Breast,2.5,1.5638183,0.14076903,-0.601734157043852,-0.02645806924476702
SIDM00332,Taselisib,MK-1775,Breast,2.5,-3.7559526,-0.07324034,-0.03520124378460329,0.003901798951692674
SIDM00314,Venetoclax,Temozolomide,Breast,7.5,-0.9102902,-0.026911315,-0.6498018061133468,-0.009051624024862537
SIDM00314,Axitinib,MK-1775,Breast,0.625,-1.7987955,-0.054930102,-0.8501487276842269,0.007850692363953214
SIDM00866,Venetoclax,Docetaxel,Breast,0.00025,-0.8043404,-0.017624188,-0.6177572920045629,0.007005945441286285
SIDM00272,AZD6482,Pictilisib,Breast,0.5,-1.6799705,-0.092191294,0.5121586786914932,0.006148878012059454
SIDM00673,GSK269962A,Vorinostat,Breast,2.0,-2.9998722,-0.15939084,0.5314666069522583,0.009790847516434581
SIDM00789,Olaparib,SB505124,Large Intestine,0.625,-1.2489954,-0.056350388,0.5932310574482975,0.021200657300560685
SIDM01042,Camptothecin,Gemcitabine,Breast,0.1,-1.5118804,-0.12777293,-0.5891276606952802,-0.032618861940048934
SIDM00527,Camptothecin,AZD7762,Large Intestine,0.25,-1.8940644,-0.055529613,-0.21381784988812175,0.010869496539378833
SIDM00826,BMS-754807,Navitoclax,Large Intestine,0.1,1.1127282,0.009603345,0.5822280823234393,0.0692679220963404
SIDM00782,AZD7762,AZD4547,Large Intestine,2.5,-0.62516546,-0.060691804,0.2508899906991648,0.011320400427759905
SIDM00531,Olaparib,Erlotinib,Pancreas,2.5,0.2831993,0.012896198,0.7675552778225886,0.012259604330121951
SIDM01197,MK-1775,Sapitinib,Large Intestine,2.0,-0.25282997,-0.018130438,-0.3756681244783105,0.009419601636742075
SIDM01136,AZD7762,MK-2206,Pancreas,1.25,-1.8483771,-0.060554385,1.093915704389739,0.03763323520872261
SIDM00527,Trametinib,Camptothecin,Large Intestine,0.025,-7.7528367,-0.14676264,-1.3311807535101896,-0.019072759853214258
SIDM00837,Olaparib,LGK974,Large Intestine,10.0,-2.3175886,-0.09232759,-0.29330246989331876,-0.006001180096858169
SIDM00660,Camptothecin,5-Fluorouracil,Large Intestine,2.5,-1.3972844,-0.0828573,0.5014187556430855,-0.025144984401594246
SIDM00898,Pictilisib,Sapitinib,Breast,2.0,-4.2945642,-0.1736808,-0.2861014311335684,0.006229974160026637
SIDM00371,Gemcitabine,Olaparib,Pancreas,2.5,0.43449852,0.045637038,-0.31206079988351293,-0.01668316454099835
SIDM01138,Taselisib,Ruxolitinib,Pancreas,2.5,-0.481239,-0.051037826,-0.5971982067694612,-0.024138337802451972
SIDM00882,Paclitaxel,Docetaxel,Breast,0.001,0.5979614,0.011181688,-1.5179195497321523,-0.05164108105975056
SIDM00920,Wee1 Inhibitor,Olaparib,Breast,2.5,-1.4283292,-0.12856282,-0.9598929303751789,-0.021031958108181918
SIDM00882,Sorafenib,PD173074,Breast,10.0,2.0016894,0.12449926,-0.12821439662248657,-0.0033603188924364383
SIDM00371,Taselisib,Erlotinib,Pancreas,2.5,3.687759,0.3300195,-0.01792293283064815,0.0012010144419138946
SIDM00866,Trametinib,Taselisib,Breast,1.0,0.6299382,0.039875057,-0.29931894249126545,0.006422227179652913
SIDM00898,OSI-027,Vorinostat,Breast,0.5,-1.1843319,-0.115594625,0.14823924341544348,0.0032876239977936705
SIDM00241,JQ1,Navitoclax,Breast,2.5,2.9509494,0.14129889,2.04108910581945,0.07598342232744087
SIDM00629,Crizotinib,Taselisib,Breast,1.0,1.8594356,0.05424284,-0.29468800230574255,0.012558791956364758
SIDM00875,5-Fluorouracil,Lapatinib,Breast,0.625,-1.2680153,-0.10564062,0.2482856217465681,0.016022623582696835
SIDM00950,Dactolisib,Linsitinib,Pancreas,2.5,0.60291874,0.035855696,0.3271785312277589,0.0296627443498777
SIDM00882,Cisplatin,MK-1775,Breast,0.625,-1.7678978,-0.033769615,0.587436592578776,0.006182240315873881
SIDM00881,Alisertib,Luminespib,Breast,0.0025,-0.9589315,-0.085397765,-0.3524142126431996,-0.0067505799986721585
SIDM00118,Navitoclax,Oxaliplatin,Large Intestine,1.0,1.3997602,0.107543,0.306482485025697,-0.012884885712767843
SIDM00882,Nilotinib,Pictilisib,Breast,0.5,-1.2728175,-0.06408811,0.11285777353225968,0.002539841540322642
SIDM00680,Sapitinib,AZD4547,Large Intestine,10.0,2.1800826,0.15122989,1.1437255853457156,0.03340970773798477
SIDM01056,Axitinib,Luminespib,Breast,0.01,-0.47070464,-0.024477059,-0.9482932246765932,-0.008483544829514578
SIDM00826,SCH772984,Afatinib,Large Intestine,1.0,-0.29287556,-0.006912883,-0.10247658603806135,0.006251724954950168
SIDM00675,Axitinib,Bortezomib,Breast,0.0025,0.7266979,0.06854256,-0.8122054733275218,-0.016568866483209183
SIDM00789,Crizotinib,SB216763,Large Intestine,10.0,1.4778893,0.15529987,-0.13039911864015657,0.002052172934698046
SIDM01001,Alpelisib,Taselisib,Breast,1.0,-0.070897065,-0.0072925338,1.283268668335333,0.021147541214588103
SIDM00789,SB216763,Olaparib,Large Intestine,10.0,3.7065783,0.39164862,0.8305267200326096,0.011164780131088209
SIDM00778,AZD4547,Camptothecin,Large Intestine,0.0025,-1.7798386,-0.089814626,-1.1924930170978274,-0.022758169882020438
SIDM01186,Paclitaxel,Navitoclax,Breast,0.625,2.313094,0.20318842,0.7437692519732491,0.02225965898921048
SIDM00469,Navitoclax,Crizotinib,Pancreas,4.0,4.439367,0.35917842,0.6298926410610476,0.005447466661662861
SIDM00940,Vorinostat,Navitoclax,Breast,0.625,3.3712707,0.26208887,1.881601351733411,0.06489412097411766
SIDM01137,LGK974,OSI-027,Pancreas,4.0,-2.7012482,-0.04934678,-0.6771315488746877,-0.0037352650666140352
SIDM00150,AZD4547,Afatinib,Large Intestine,1.0,-1.9011457,-0.06128186,-0.25044396090475746,0.00418525663053395
SIDM00920,Sorafenib,Bortezomib,Breast,0.0025,0.7872024,0.07554988,-0.6367315430395093,-0.012960412418973735
SIDM00411,Lapatinib,Irinotecan,Pancreas,5.0,2.6204696,0.0970124,-0.002681474726579411,0.00624762473263573
SIDM00898,5-Fluorouracil,PD173074,Breast,10.0,-3.6314242,-0.28929785,-0.6007073920475716,-0.016379711867908806
SIDM00673,Olaparib,Nutlin-3a (-),Breast,2.5,-0.60270315,-0.03248133,0.18413318330300787,-0.008805550322649847
SIDM00778,MK-1775,AZD4547,Large Intestine,10.0,-3.5840373,-0.11780929,-0.5428716778526387,-0.0018960316150690645
SIDM00528,Axitinib,Pictilisib,Breast,0.5,2.8441703,0.091726616,-0.3284534044978609,-0.003607586269706982
SIDM00135,Camptothecin,Palbociclib,Breast,1.0,1.7012973,0.11002968,-0.48525918640621624,-0.03439082889993897
SIDM00776,AZD4547,SB505124,Large Intestine,0.625,-1.4083825,-0.037627436,-0.6265716252097615,0.005917512046041053
SIDM01136,Paclitaxel,Oxaliplatin,Pancreas,10.0,-3.436502,-0.114123955,-1.7167037055380527,-0.07453154945354196
SIDM00371,Olaparib,Palbociclib,Pancreas,8.0,1.9708095,0.13417967,-0.32326841746356966,-0.029091653665516057
SIDM00136,BMS-754807,SB216763,Large Intestine,10.0,-6.3516273,-0.5599168,-1.3923114831851426,-0.00902704227446758
SIDM00528,Olaparib,5-Fluorouracil,Breast,10.0,-2.4715502,-0.089277625,-0.5858284500577351,-0.033020324643791926
SIDM00933,Axitinib,Gemcitabine,Breast,0.01,-0.80118346,-0.09661743,-0.7737670798101597,-0.033696490216701104
SIDM00118,Camptothecin,Navitoclax,Large Intestine,0.1,1.7719033,0.17482154,2.1123580194813685,0.0703219268067537
SIDM00529,Camptothecin,Palbociclib,Breast,4.0,-0.6666472,-0.02617422,-1.0017787180393565,-0.03653680267963038
SIDM00884,Cisplatin,Lapatinib,Breast,0.625,-0.08677262,-0.004914461,0.7889027331939434,0.02406816553536277
SIDM00150,AZD8055,Linsitinib,Large Intestine,10.0,1.3700638,0.058303084,0.23564382752746577,0.02199299146307833
SIDM01001,Venetoclax,PD173074,Breast,2.5,-0.252304,-0.052357197,0.9887631302282953,0.014080236576224536
SIDM01186,Paclitaxel,Crizotinib,Breast,2.5,-2.1032097,-0.18721296,-1.3950275685624076,-0.06548887029445262
SIDM00660,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-0.70346355,-0.066024564,-0.21864885239293624,-0.026621243289232363
SIDM01056,SB216763,Nutlin-3a (-),Breast,2.5,-0.2982435,-0.006496036,0.4224273081972399,0.0038690991384035395
SIDM00528,Trametinib,Linsitinib,Breast,2.5,-1.2143064,-0.0556552,0.182517706461981,0.019117590904476997
SIDM01135,Cisplatin,Taselisib,Pancreas,0.5,-0.915786,-0.04164415,0.9569192428108563,0.013301675638396335
SIDM00934,Erlotinib,MK-2206,Pancreas,5.0,1.8845732,0.12875184,1.7958353959686844,0.05534493792477785
SIDM00837,Camptothecin,Crizotinib,Large Intestine,2.5,-2.9066045,-0.057704598,-0.4474498262026009,-0.01802798621324814
SIDM00582,SCH772984,Erlotinib,Pancreas,10.0,3.1612053,0.11427404,0.33499501335196,0.0018277974409948855
SIDM00898,ZM447439,Axitinib,Breast,1.0,-1.4984779,-0.1290443,-0.004826626441676807,0.015268108987187251
SIDM00332,ZM447439,Taselisib,Breast,1.0,2.2407436,0.10107047,0.7961044953217645,0.03586362737582867
SIDM00630,Uprosertib,Sapitinib,Breast,2.0,0.64898956,0.0390814,0.058136960038326094,0.02183086267036209
SIDM00135,Paclitaxel,Temozolomide,Breast,30.0,-0.7829665,-0.030305356,-1.1639982032411895,-0.06982873664685248
SIDM00872,Nilotinib,Nutlin-3a (-),Breast,2.5,0.62834436,0.06162634,0.28184109406836755,-0.006477964401045852
SIDM01186,NU7441,Temozolomide,Breast,7.5,1.3779436,0.112413,-0.0378245021806983,-0.027318580067781654
SIDM00301,OSI-027,Trametinib,Pancreas,0.25,2.3961706,0.1706471,0.41878705767794777,0.012170512132189878
SIDM00782,Dabrafenib,MK-1775,Large Intestine,1.0,-1.0199976,-0.019084578,0.45927185101427326,0.009345616031385236
