Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00314,Uprosertib,Sapitinib,Breast,0.5,1.6278186,0.09983176,-0.033517018,-0.0041061514
SIDM00950,MK-1775,Cisplatin,Pancreas,0.8,-0.39448783,-0.03736685,-0.8586067,-0.050592612
SIDM00534,LGK974,Taselisib,Large Intestine,1.0,1.7835814,0.113862894,0.29612067,0.039864734
SIDM00534,BMS-754807,SCH772984,Large Intestine,0.5,1.4445239,0.057663087,1.4256852,0.042397667
SIDM00874,SCH772984,Cisplatin,Breast,4.0,-1.940023,-0.120618165,-1.5870352,-0.052504048
SIDM00950,Irinotecan,Lapatinib,Pancreas,2.5,1.7273405,0.13912387,1.2434841,0.051386748
SIDM00541,Dabrafenib,Palbociclib,Large Intestine,4.0,-0.790454,-0.025071504,-0.25072598,-0.021646818
SIDM00541,Crizotinib,AZD7762,Large Intestine,0.25,1.5034543,0.09001111,-0.21772486,0.005457396
SIDM00301,Oxaliplatin,5-Fluorouracil,Pancreas,1.0,-1.4540008,-0.17692776,-1.5064474,-0.058605194
SIDM00332,MK-2206,PD173074,Breast,2.5,3.5823388,0.224852,0.06481131,0.018131875
SIDM00675,Sapitinib,Axitinib,Breast,1.0,-0.28502953,-0.027597884,-0.39175275,-0.016093541
SIDM00332,JQ1,Palbociclib,Breast,4.0,1.5128096,0.069782756,0.7343542,-0.022622379
SIDM00899,Linsitinib,Olaparib,Pancreas,10.0,-4.981178,-0.14471628,-0.93016684,0.0030358501
SIDM00783,MK-1775,Trametinib,Large Intestine,0.01,2.0745518,0.106935985,0.37961775,0.024079632
SIDM00411,Linsitinib,Palbociclib,Pancreas,8.0,2.6221313,0.16081107,-0.2883585,0.012166666
SIDM00332,Vorinostat,PD173074,Breast,10.0,2.2507718,0.14513032,0.20161137,0.0028718107
SIDM00885,Docetaxel,AZD7762,Breast,0.25,0.9948084,0.087932765,-1.1997404,-0.030865174
SIDM01001,Bortezomib,Navitoclax,Breast,2.5,1.5838561,0.01650673,2.2349896,0.099779025
SIDM00954,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,0.29595032,0.00860417,0.19264668,-0.023735061
SIDM00875,OSI-027,MK-2206,Breast,1.0,1.4322,0.1534029,0.9520089,0.06028208
SIDM00944,AZD8055,SB216763,Large Intestine,10.0,-3.1669178,-0.19324756,-0.757162,-0.042985678
SIDM00528,SB216763,MK-1775,Breast,0.625,-0.60271305,-0.010604039,-0.023598189,0.006491053
SIDM00049,Taselisib,Trametinib,Large Intestine,0.01,3.0133781,0.08784018,0.18167374,-0.0040319692
SIDM00148,Afatinib,MK-1775,Breast,0.625,0.88405424,0.07860599,0.08489351,0.02378264
SIDM00505,Sorafenib,Dasatinib,Pancreas,0.05,0.1772324,0.015071899,0.3690754,0.025593765
SIDM00920,PD173074,Vorinostat,Breast,2.0,-2.496306,-0.06598652,-1.0555185,-0.0054000206
SIDM01136,Dactolisib,Linsitinib,Pancreas,10.0,1.7499762,0.068107225,0.17093506,0.036860663
SIDM00241,Alisertib,Gemcitabine,Breast,0.01,-3.7278411,-0.34603572,-1.2032021,-0.045901682
SIDM01139,Taselisib,Olaparib,Pancreas,2.5,0.7212633,0.06762749,-0.24090925,-0.010236794
SIDM00950,Erlotinib,Sorafenib,Pancreas,1.25,-0.62549216,-0.064993754,1.5251545,0.07695273
SIDM00455,MK-2206,Navitoclax,Pancreas,4.0,2.7859209,0.13905573,2.1861498,0.116742454
SIDM00944,Navitoclax,Dabrafenib,Large Intestine,10.0,1.3553655,0.06513904,0.51407903,0.027708404
SIDM00042,Ruxolitinib,Crizotinib,Pancreas,1.0,-0.5369376,-0.014784231,1.1501142,0.02336187
SIDM00314,5-Fluorouracil,Linsitinib,Breast,2.5,0.8067875,0.043097354,0.06993982,0.01085093
SIDM00782,Linsitinib,MK-2206,Large Intestine,1.0,4.4444513,0.2897728,2.0901868,0.095357046
SIDM00122,Camptothecin,MK-2206,Breast,0.25,-1.7484097,-0.13373923,-0.1598347,0.011054715
SIDM00882,BI-2536,Vorinostat,Breast,2.0,6.080606,0.34442267,0.9156705,-0.013205641
SIDM01186,Pictilisib,Axitinib,Breast,4.0,-0.5732025,-0.043154445,-0.09959711,-0.013453309
SIDM01001,AZD6482,PD173074,Breast,2.5,-0.4656905,-0.03349811,1.1329914,0.06689703
SIDM00529,Sapitinib,Temozolomide,Breast,30.0,-1.4700881,-0.10880356,-1.0465173,-0.022757782
SIDM01197,Camptothecin,SB505124,Large Intestine,0.625,-2.2045584,-0.11911207,-0.51057017,-0.012442545
SIDM00118,5-Fluorouracil,MK-1775,Large Intestine,0.25,1.8274869,0.10770424,0.35910466,-0.0017116262
SIDM01056,Nilotinib,Axitinib,Breast,4.0,0.7876562,0.06329064,-0.39667305,-0.025675913
SIDM00957,5-Fluorouracil,Taselisib,Large Intestine,0.1,4.507252,0.09285114,0.5110333,0.010383847
SIDM00411,Dactolisib,LGK974,Pancreas,10.0,-2.8684356,-0.107529856,-1.3136817,-0.021640308
SIDM00529,5-Fluorouracil,Lapatinib,Breast,2.5,0.15660119,0.014338549,-0.4305334,-0.0024213644
SIDM00835,SB216763,Olaparib,Large Intestine,10.0,0.52433705,0.022348437,0.57529145,0.03139427
SIDM00122,Afatinib,MK-1775,Breast,0.625,0.350062,0.01302942,-0.5503698,-0.0065116133
SIDM00933,Alisertib,Vorinostat,Breast,2.0,0.9711947,0.09311295,0.5934348,0.042751748
SIDM00148,Temozolomide,Nutlin-3a (-),Breast,10.0,0.21154788,0.003846256,0.4743303,0.014007087
SIDM00881,SCH772984,Pictilisib,Breast,0.125,-0.74112225,-0.042261068,-0.13809128,0.00021199857
SIDM00841,Navitoclax,SB216763,Large Intestine,2.5,-1.0829117,-0.08408072,1.0366178,0.013290236
SIDM00885,Dabrafenib,Crizotinib,Breast,2.5,1.2296445,0.065806806,0.67647296,0.0017168176
SIDM01135,Navitoclax,Trametinib,Pancreas,1.0,1.5571446,0.07382647,1.7605968,0.039242763
SIDM00954,Camptothecin,Pictilisib,Breast,0.5,-0.30973515,-0.008441487,-0.06684186,-0.012383099
SIDM01186,Ribociclib,MK-1775,Breast,2.5,-1.0116677,-0.023621228,-1.2458179,0.0008088863
SIDM00136,Sapitinib,Crizotinib,Large Intestine,2.5,5.207963,0.27420935,1.6381297,0.009322825
SIDM00529,Cisplatin,MK-2206,Breast,1.0,1.2239925,0.026527703,1.5973618,0.033870164
SIDM00629,Doramapimod,Taselisib,Breast,1.0,1.9720012,0.056032598,1.5264224,0.020479279
SIDM00371,Lapatinib,SCH772984,Pancreas,1.0,5.3857865,0.53288645,2.4535975,0.14276388
SIDM01001,AZD8055,Pictilisib,Breast,0.5,0.8451734,0.11641881,1.0574819,0.053000234
SIDM01056,Alisertib,Luminespib,Breast,0.0025,-0.80849123,-0.06719977,-0.42641607,-0.026983453
SIDM00673,Camptothecin,Luminespib,Breast,0.0025,-0.7812431,-0.024443135,-0.41742763,-0.02616015
SIDM00933,JQ1,Trametinib,Breast,0.01,-0.4568979,-0.03460506,0.5396116,0.048464067
SIDM00630,Docetaxel,MK-2206,Breast,0.25,1.0536383,0.092315376,0.056278218,0.020832585
SIDM01001,Cisplatin,Olaparib,Breast,2.5,-0.6298634,-0.09051201,0.8027788,0.052729018
SIDM00884,ZM447439,Luminespib,Breast,0.01,-0.8582074,-0.072053775,-0.9002293,-0.029243998
SIDM00833,Navitoclax,MK-2206,Large Intestine,10.0,2.6398218,0.11663551,1.8746188,0.06581499
SIDM00301,5-Fluorouracil,Olaparib,Pancreas,2.5,-2.045678,-0.24398814,-1.1462657,-0.04066643
SIDM01090,Trametinib,Palbociclib,Large Intestine,1.0,2.0883434,0.051750336,0.06469314,-0.039524306
SIDM00272,BI-2536,Docetaxel,Breast,0.001,-0.7454153,-0.037424695,-1.7781283,-0.0402828
SIDM00455,SCH772984,Gemcitabine,Pancreas,0.1,-1.0117257,-0.05072336,-0.56244695,-0.034406736
SIDM00571,SCH772984,LGK974,Pancreas,10.0,-2.6167767,-0.13970178,-0.6931354,-0.02351558
SIDM01188,Erlotinib,Oxaliplatin,Pancreas,10.0,-3.3755155,-0.12290843,-3.1241052,-0.029504515
SIDM00874,Doramapimod,Navitoclax,Breast,2.5,2.0728078,0.16760042,1.5874822,0.08476189
SIDM00332,KU-55933,Olaparib,Breast,2.5,-1.5844117,-0.0641664,-0.7344341,-0.010231118
SIDM01188,MK-2206,Erlotinib,Pancreas,2.5,-1.1742527,-0.018542543,-0.10396885,0.0058005834
SIDM00826,Navitoclax,Camptothecin,Large Intestine,0.025,0.000866731,3.81e-05,0.47771287,-0.0055222767
SIDM00301,Ruxolitinib,AZD7762,Pancreas,0.0625,1.8387828,0.10864746,0.97038764,0.046865653
SIDM00954,AZD8055,Trametinib,Breast,0.1,1.0942847,0.07843175,-0.10350956,-0.009547868
SIDM00870,Navitoclax,Axitinib,Breast,4.0,1.1944146,0.11194805,1.083812,0.031074066
SIDM00332,PF-4708671,Vorinostat,Breast,2.0,2.0986142,0.0707325,1.5738649,0.02538861
SIDM00920,Sapitinib,AZD7762,Breast,0.25,-0.7106298,-0.021796564,0.0030382357,0.011378092
SIDM00629,AZD7762,Gemcitabine,Breast,0.01,2.4282663,0.13517089,-0.15827216,0.00869369
SIDM00779,SCH772984,Nutlin-3a (-),Large Intestine,10.0,0.23301981,0.019832548,0.074097335,-0.013243964
SIDM00872,Trametinib,Gemcitabine,Breast,0.01,-2.4103167,-0.18037513,-1.245143,-0.047676012
SIDM01165,Gemcitabine,Lapatinib,Pancreas,10.0,-1.3327545,-0.080758564,-0.26004976,0.018094739
SIDM01165,Olaparib,Taselisib,Pancreas,2.0,1.3360925,0.04913154,0.9084464,0.026281169
SIDM00866,Palbociclib,Nutlin-3a (-),Breast,2.5,1.1037009,0.037078116,-0.46250623,-0.027240831
SIDM00146,Linsitinib,Lapatinib,Breast,2.5,2.0974474,0.07183943,1.7906156,0.06600855
SIDM01138,SCH772984,MK-1775,Pancreas,0.2,1.6382334,0.078424305,-0.29452935,0.0057124
SIDM00630,AZD7762,Crizotinib,Breast,2.5,1.0998089,0.038631354,0.11015991,-0.0062347986
SIDM00049,AZD7762,SCH772984,Large Intestine,0.5,-3.0411837,-0.14026447,-1.7201025,0.011712222
SIDM00872,MK-2206,Taselisib,Breast,1.0,-1.6267838,-0.06936221,0.46737826,0.035671476
SIDM00673,Alpelisib,Cisplatin,Breast,1.0,-1.2702773,-0.07363783,-0.12841305,-0.023119146
SIDM00628,Paclitaxel,AZD7762,Breast,0.25,-1.2277335,-0.0943727,-0.7490636,-0.041396476
SIDM01139,Palbociclib,Crizotinib,Pancreas,1.0,1.1088303,0.07393795,-0.4074608,-0.024836991
SIDM00866,Ribociclib,PD173074,Breast,10.0,-1.6615762,-0.06259547,-1.384616,-0.016184056
SIDM00241,Alisertib,Cisplatin,Breast,4.0,-4.464103,-0.38691965,-0.7693276,-0.03768917
SIDM00272,Nilotinib,MK-2206,Breast,0.25,0.9056447,0.062020525,0.10471352,0.033263262
SIDM01165,Gemcitabine,Paclitaxel,Pancreas,0.025,-2.78127,-0.14568092,-1.9586445,-0.024015093
SIDM00680,Linsitinib,Afatinib,Large Intestine,1.0,4.163407,0.2529521,2.1563535,0.073716745
SIDM01197,AZD4547,Dabrafenib,Large Intestine,10.0,-1.7817123,-0.11209332,-0.93563986,-0.020268096
SIDM01233,Oxaliplatin,Navitoclax,Large Intestine,1.0,0.794668,0.063930556,0.72278374,0.050969694
SIDM00132,MK-2206,Dactolisib,Pancreas,0.0125,2.4691622,0.13732746,0.93868345,0.054314904
SIDM00881,NU7441,Taselisib,Breast,1.0,0.6947372,0.08877781,0.7776512,0.011299037
SIDM00920,AZD7762,Cisplatin,Breast,1.0,-2.5602849,-0.11060165,-1.0255342,-0.0031517276
SIDM00541,Linsitinib,MK-2206,Large Intestine,1.0,-2.396301,-0.12146393,-0.016652288,0.05055889
SIDM00940,Sapitinib,Bortezomib,Breast,0.0025,-0.40050143,-0.013735339,0.6797374,0.040565662
SIDM00681,Olaparib,Navitoclax,Large Intestine,0.1,-2.333158,-0.07584233,1.0525758,0.09053168
SIDM00534,AZD7762,SB216763,Large Intestine,10.0,1.8825415,0.044460673,1.2599292,0.014548634
SIDM01135,Navitoclax,Sorafenib,Pancreas,5.0,3.5701504,0.18715507,1.8959913,0.03929631
SIDM00534,SCH772984,Oxaliplatin,Large Intestine,1.0,0.39221835,0.03417946,-0.2939214,-0.00946013
SIDM01137,Paclitaxel,Lapatinib,Pancreas,2.5,1.6513959,0.092094615,-0.20578709,-0.004462447
SIDM00630,Tozasertib,MK-2206,Breast,1.0,1.86602,0.046600435,1.1999307,0.04559352
SIDM01001,PD173074,Sapitinib,Breast,0.5,0.31335953,0.05436155,0.6699973,0.059799533
SIDM00933,Venetoclax,Olaparib,Breast,2.5,-2.4207883,-0.08131812,-0.51452035,0.02890869
SIDM00628,NU7441,MK-1775,Breast,2.5,0.5534694,0.024518168,0.4265494,0.020809915
SIDM00629,Venetoclax,PD173074,Breast,2.5,-1.3534592,-0.02215579,-0.9116867,-0.002767838
SIDM00680,Vinorelbine,Crizotinib,Large Intestine,2.5,-1.3164636,-0.0924013,-1.058108,-0.03496272
SIDM00241,Alisertib,Pictilisib,Breast,0.125,0.596424,0.0563726,1.5295411,0.039582893
SIDM00885,Paclitaxel,Pictilisib,Breast,0.5,-1.0157964,-0.06815174,-0.23867236,-0.0053677885
SIDM00940,Palbociclib,Navitoclax,Breast,2.5,1.5123564,0.029850435,1.4772663,0.07720923
SIDM00630,KU-55933,AZD7762,Breast,0.0625,-0.58017707,-0.044909548,-0.68498945,0.0009195829
SIDM00920,Venetoclax,MK-1775,Breast,0.625,-2.3186994,-0.07726577,-0.7131678,0.01461898
SIDM00146,Axitinib,MK-1775,Breast,2.5,-1.3217359,-0.04557333,-0.8102956,0.012326512
SIDM01139,Sorafenib,SCH772984,Pancreas,1.0,0.89247555,0.037304666,-0.06414574,0.037205018
SIDM01186,Bortezomib,MK-1775,Breast,0.625,-2.2034533,-0.15786281,-1.0534512,0.004988015
SIDM01001,Lapatinib,Docetaxel,Breast,0.00025,0.14811844,0.010755425,0.649019,0.039826315
SIDM00833,Taselisib,SCH772984,Large Intestine,0.05,1.2312682,0.09442899,1.8429492,0.04577648
SIDM00664,Ruxolitinib,Dasatinib,Pancreas,0.05,1.1754378,0.028312912,1.6536341,0.05369908
SIDM00675,SCH772984,Sapitinib,Breast,0.5,-0.6473162,-0.018454723,-0.20465131,-0.0032441986
SIDM01001,Taselisib,MK-2206,Breast,0.25,0.2915346,0.044477247,0.23794055,0.073747225
SIDM00826,Sapitinib,SB216763,Large Intestine,2.5,-0.30562449,-0.01161882,1.0665947,-0.021856567
SIDM00872,BI-2536,Nutlin-3a (-),Breast,10.0,0.91407484,0.09579693,0.12138938,-0.012930522
SIDM00135,Palbociclib,Pictilisib,Breast,0.5,2.2855365,0.07034846,1.6179575,0.031857155
SIDM00498,AZD4547,SB216763,Large Intestine,2.5,-1.7322497,-0.06987966,-2.0519686,-0.036733955
SIDM00146,Paclitaxel,OSI-027,Breast,0.25,-2.9037983,-0.21786399,-0.28115752,-0.035181016
SIDM01139,Sorafenib,5-Fluorouracil,Pancreas,10.0,-1.3589193,-0.07725418,-0.8583052,-0.030854454
SIDM00097,Navitoclax,AZD7762,Breast,0.0625,-0.8193391,-0.05746566,-0.48572502,-0.0021556264
SIDM00241,Sapitinib,OSI-027,Breast,0.25,1.520963,0.1927799,0.89333665,0.025505988
SIDM00359,Afatinib,SCH772984,Large Intestine,0.5,0.9207066,0.044549767,0.39684412,0.036581878
SIDM00148,Cisplatin,Linsitinib,Breast,10.0,2.4511647,0.14921239,0.8752052,0.069176905
SIDM00571,MK-1775,SCH772984,Pancreas,4.0,-0.8172523,-0.06383582,-0.28450155,0.014266871
SIDM00537,SB505124,Dabrafenib,Large Intestine,10.0,2.187281,0.20982607,-0.3469084,-0.02682094
SIDM00241,5-Fluorouracil,Cisplatin,Breast,1.0,-1.0528572,-0.07652446,-0.47852972,-0.038821787
SIDM00950,LGK974,Navitoclax,Pancreas,1.0,1.2120491,0.0688209,1.4120779,0.10637678
SIDM00954,Taselisib,Pictilisib,Breast,0.5,-4.736279,-0.21099462,-0.99508625,-0.021602059
SIDM00874,Camptothecin,Navitoclax,Breast,2.5,3.9680142,0.28552917,2.2860973,0.07736598
SIDM00132,Palbociclib,Crizotinib,Pancreas,4.0,2.9361777,0.118272446,-0.8601865,-0.03834515
SIDM00122,Alpelisib,Pictilisib,Breast,0.125,1.1803005,0.084793925,0.18545339,-0.0040579913
SIDM00885,OSI-027,Nutlin-3a (-),Breast,10.0,-2.0031815,-0.09449504,-0.09203509,0.010282066
SIDM00783,AZD7762,Trametinib,Large Intestine,0.01,2.5403707,0.31017604,1.3941721,0.088013045
SIDM00571,Taselisib,MK-2206,Pancreas,1.25,-2.3535192,-0.13437684,-0.8743644,0.017626887
SIDM00681,Trametinib,Crizotinib,Large Intestine,2.5,1.3399161,0.06816148,0.16262215,-0.02672788
SIDM00411,Sorafenib,Dasatinib,Pancreas,0.05,0.97899,0.05738175,-0.46382287,0.020741977
SIDM00675,NU7441,MK-1775,Breast,0.625,-2.8846567,-0.1185222,-0.7371499,0.0030863115
SIDM00049,Camptothecin,SB216763,Large Intestine,10.0,-1.8517126,-0.10154908,-0.8511239,-0.046697717
SIDM00872,Taselisib,Luminespib,Breast,0.0025,-0.29812118,-0.016430676,-0.7516511,-0.03044515
SIDM00673,Olaparib,Axitinib,Breast,4.0,-0.6340224,-0.027180318,-0.6589143,-0.01611882
SIDM01197,AZD7762,Linsitinib,Large Intestine,10.0,0.09453911,0.00294074,-0.38620713,0.01183028
SIDM00136,Sapitinib,Olaparib,Large Intestine,10.0,1.1568424,0.051849663,1.1189923,0.005803447
SIDM00882,PD173074,Pictilisib,Breast,0.5,-1.9832125,-0.048424527,-0.9208093,0.010272278
SIDM00411,Galunisertib,Irinotecan,Pancreas,0.5,-1.3326372,-0.026051652,-0.045143083,-0.022887606
SIDM00571,Erlotinib,Olaparib,Pancreas,10.0,0.32358634,0.028355706,0.5422525,0.04164953
SIDM00898,Venetoclax,5-Fluorouracil,Breast,10.0,3.3524933,0.12063029,0.44583556,-0.009543867
SIDM00866,Doramapimod,Luminespib,Breast,0.01,1.7174199,0.04713647,0.7166234,-0.019253958
SIDM00866,Nilotinib,Temozolomide,Breast,30.0,-0.4493944,-0.0287028,0.05172774,-0.042702504
SIDM00779,MK-1775,SB216763,Large Intestine,10.0,-2.2775455,-0.17506324,-1.9400051,-0.0645169
SIDM00455,OSI-027,SCH772984,Pancreas,4.0,-0.6537331,-0.03838725,0.56969976,0.027467607
SIDM01042,Venetoclax,AZD7762,Breast,0.0625,-1.276574,-0.053026684,-0.0028674938,0.015936138
SIDM00899,Olaparib,Linsitinib,Pancreas,10.0,2.8668234,0.048690382,1.6416978,0.028760701
SIDM00136,Afatinib,AZD8055,Large Intestine,0.125,1.26812,0.09055483,-0.55388415,0.0013200783
SIDM00272,Cisplatin,Linsitinib,Breast,2.5,0.62967634,0.025822956,1.0261205,0.042400874
SIDM00779,AZD4547,Taselisib,Large Intestine,1.0,-3.2937117,-0.014726729,-1.5148304,0.004372571
SIDM00097,JQ1,Taselisib,Breast,0.1,-2.1957479,-0.0643857,-1.1687232,-0.004539324
SIDM00130,Crizotinib,Dactolisib,Pancreas,0.05,1.1011838,0.07858098,0.5371596,0.032067638
SIDM00629,Olaparib,Temozolomide,Breast,7.5,-0.93719786,-0.026029967,-0.90890306,-0.019026004
SIDM00135,Olaparib,Gemcitabine,Breast,0.01,-0.6013265,-0.03489317,-0.40453154,-0.00886177
SIDM00885,BI-2536,PD173074,Breast,10.0,1.0791925,0.11236987,0.31475097,-0.0036834164
SIDM00933,Venetoclax,Pictilisib,Breast,0.5,-1.7631999,-0.06931699,-0.30144402,0.047076717
SIDM00630,Doramapimod,OSI-027,Breast,0.25,-1.9428039,-0.07823662,-0.18613553,0.015199393
SIDM00884,AZD8055,5-Fluorouracil,Breast,2.5,0.4502264,0.042107668,-1.3845427,-0.06380517
SIDM00193,Taselisib,Dabrafenib,Large Intestine,1.0,-1.2943395,-0.11309346,-0.47849476,-0.019087283
SIDM01042,NU7441,Cisplatin,Breast,4.0,-0.7390115,-0.06893688,-0.3937915,-0.021669772
SIDM00122,Vorinostat,Navitoclax,Breast,2.5,1.8029816,0.11624153,1.0906479,0.06034923
SIDM00097,SB216763,Olaparib,Breast,10.0,-0.9478348,-0.018184336,-0.5510046,-0.018048367
SIDM00882,KU-55933,Palbociclib,Breast,4.0,-2.2761748,-0.061007947,-1.5764575,-0.041857183
SIDM01186,Vorinostat,Lapatinib,Breast,2.5,1.7033691,0.048950963,0.674025,0.02974375
SIDM00866,RO-3306,MK-1775,Breast,2.5,-3.2211547,-0.075948365,-1.8409436,-0.019681955
SIDM00150,Oxaliplatin,SCH772984,Large Intestine,0.5,-1.9649439,-0.067072816,-1.4331081,-0.032392103
SIDM00874,Uprosertib,Lapatinib,Breast,0.625,1.3539008,0.12441904,0.5862044,0.007661098
SIDM01037,Linsitinib,Cisplatin,Breast,1.0,0.9618888,0.11613725,-0.46725178,-0.0031874578
SIDM00533,AZD7762,Dactolisib,Pancreas,0.0125,1.0794901,0.082727484,0.25451452,0.048673756
SIDM01001,OSI-027,Trametinib,Breast,0.01,-0.10849952,-0.0010122097,0.5900425,0.057142943
SIDM00933,RO-3306,Nutlin-3a (-),Breast,2.5,1.7054209,0.16895093,0.23756,0.021325117
SIDM00940,Entinostat,Nutlin-3a (-),Breast,2.5,2.2797608,0.1400857,0.71217036,0.029334998
SIDM00148,Vorinostat,Sapitinib,Breast,2.0,0.64835656,0.062234547,0.6184952,0.029898979
SIDM00630,Afatinib,Crizotinib,Breast,0.625,-1.4018064,-0.122892424,-0.6754266,-0.018838473
SIDM00130,Cisplatin,Dasatinib,Pancreas,0.05,0.9687882,0.07530341,0.7427998,0.059353676
SIDM00778,Navitoclax,Crizotinib,Large Intestine,2.5,2.0715883,0.11131136,0.5995308,0.031238118
SIDM01037,Olaparib,OSI-027,Breast,0.25,-2.0714536,-0.1006981,0.5202851,0.045882184
SIDM00874,Navitoclax,Vorinostat,Breast,2.0,1.6626633,0.12611328,1.1538217,0.016432757
SIDM00881,Bortezomib,MK-2206,Breast,1.0,0.5761506,0.10094205,0.16734275,0.02308902
SIDM00675,Doramapimod,PD173074,Breast,10.0,1.9570458,0.08810872,0.6619595,0.0034152963
SIDM00872,Cisplatin,AZD7762,Breast,0.25,4.0275683,0.21828066,1.5116627,0.0389097
SIDM01197,AZD7762,Vinorelbine,Large Intestine,0.01,0.7969288,0.053010028,-0.91229546,-0.0069309124
SIDM00301,MK-2206,Galunisertib,Pancreas,2.5,-2.2905438,-0.2106037,-2.0483088,-0.04534786
SIDM00673,Vorinostat,Pictilisib,Breast,0.125,0.71461487,0.06855405,0.08492515,-0.0002578294
SIDM00582,Olaparib,Sorafenib,Pancreas,5.0,-0.9983992,-0.02472257,0.06683187,0.0112676695
SIDM00866,NU7441,Sapitinib,Breast,2.0,-1.6146569,-0.08754173,-0.2257002,-0.007353002
SIDM00899,5-Fluorouracil,Erlotinib,Pancreas,2.5,-1.9031776,-0.03235938,-0.7517234,-0.023268772
SIDM00150,Linsitinib,Crizotinib,Large Intestine,0.625,4.8378367,0.21767774,0.3334647,0.008677305
SIDM00833,Oxaliplatin,Linsitinib,Large Intestine,1.0,-1.2749224,-0.0767676,-0.9024812,-0.022780849
SIDM00673,GSK269962A,MK-1775,Breast,2.5,0.62145376,0.038100854,-0.6860826,0.0122977
SIDM00776,Trametinib,MK-1775,Large Intestine,1.0,-3.6077383,-0.15361848,-0.24006344,-0.00733183
SIDM01037,Camptothecin,Cisplatin,Breast,1.0,0.39490515,0.032340784,0.14699797,-0.01983045
SIDM00505,LGK974,Sorafenib,Pancreas,1.25,1.3933197,0.058271624,-0.083297685,0.0021193589
SIDM00874,Bortezomib,MK-2206,Breast,0.25,0.5727524,0.038453568,-0.05219772,0.010674403
SIDM00314,Tozasertib,Crizotinib,Breast,0.625,-2.7595708,-0.08502847,-1.3601938,-0.06397334
SIDM00789,LGK974,Olaparib,Large Intestine,2.5,0.78112525,0.04762185,0.98680055,0.020342276
SIDM01037,Gemcitabine,Pictilisib,Breast,0.125,-1.0568526,-0.10301307,0.34945896,0.034676734
SIDM00528,BI-2536,MK-2206,Breast,1.0,2.7015688,0.07932544,0.9655998,0.027227014
SIDM00132,OSI-027,LGK974,Pancreas,2.5,-0.9721908,-0.065328486,-0.9480504,-0.021118855
SIDM00874,Navitoclax,Gemcitabine,Breast,0.1,1.211331,0.10904968,0.50512147,0.008210325
SIDM00675,Doramapimod,Docetaxel,Breast,0.00025,1.9349583,0.09079594,0.788533,-0.004283104
SIDM00628,Entinostat,OSI-027,Breast,0.25,-1.1660807,-0.065090485,-0.014221057,0.00959881
SIDM00776,SB216763,Olaparib,Large Intestine,10.0,1.769624,0.09874456,0.6085151,-0.0019626033
SIDM01139,Palbociclib,Linsitinib,Pancreas,10.0,-1.9909781,-0.070724204,0.5667751,0.043048285
SIDM00411,Crizotinib,Dasatinib,Pancreas,0.5,2.612276,0.14535752,0.44928905,0.03279515
SIDM00136,Trametinib,Camptothecin,Large Intestine,0.025,-2.2985752,-0.02791525,-1.3917301,-0.06041025
SIDM00272,PD173074,Pictilisib,Breast,0.125,1.817504,0.17803572,0.090900995,0.008583356
SIDM00150,BMS-754807,SB216763,Large Intestine,10.0,-2.700532,-0.080221236,-1.6285075,-0.05891126
SIDM00629,Nilotinib,Nutlin-3a (-),Breast,10.0,2.0149848,0.1307662,0.13596506,-0.0066090873
SIDM00122,Temozolomide,Vorinostat,Breast,0.5,-0.15381125,-0.0030897518,0.46029636,-0.0036352153
SIDM00534,Afatinib,Crizotinib,Large Intestine,2.5,0.24710307,0.005936978,0.43516082,0.02440281
SIDM00301,Dactolisib,Navitoclax,Pancreas,4.0,-1.8107089,-0.17840451,0.1503176,0.071145564
SIDM00135,Olaparib,MK-2206,Breast,1.0,-1.7030661,-0.05567846,0.70839256,0.046018016
SIDM01138,Dasatinib,SCH772984,Pancreas,1.0,2.466494,0.09684511,2.1661506,0.080735974
SIDM00628,PF-4708671,Bortezomib,Breast,0.0025,-1.7339123,-0.10843493,-0.77470493,-0.015052005
SIDM00146,Temozolomide,Taselisib,Breast,0.1,1.3772669,0.04482812,0.7028515,0.020296356
SIDM00469,Irinotecan,Lapatinib,Pancreas,10.0,1.4948524,0.15017807,0.31898668,0.046888545
SIDM00629,Tozasertib,Bortezomib,Breast,0.0025,-0.8806792,-0.027823895,-0.52541935,-0.025141347
SIDM00534,SCH772984,Crizotinib,Large Intestine,2.5,4.361476,0.2527946,0.601102,0.0150308665
SIDM00534,BMS-754807,Camptothecin,Large Intestine,0.025,-3.8894625,-0.26710945,-1.3345668,-0.040839892
SIDM01001,Vorinostat,PD173074,Breast,2.5,0.16672067,0.012023575,0.8307857,0.05180877
SIDM00628,MK-1775,Bortezomib,Breast,0.0025,1.7783735,0.14014968,-0.55307895,-0.033775065
SIDM00834,AZD8055,LGK974,Large Intestine,2.5,-0.9303283,-0.062635906,0.14058098,0.0011292077
SIDM01186,Alisertib,Vorinostat,Breast,2.0,1.277338,0.040604588,0.9541596,0.021191405
