Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
68178,SIDM00148,Entinostat,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.6557356,-0.04571405,-0.3394474001287622,-0.01847492878023608
50880,SIDM00146,Crizotinib,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,51.0,1.8564572,0.07242821,0.9527640789899613,0.057548717809919714
60251,SIDM00528,Pictilisib,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,-0.6754476,-0.049404044,-0.7630514598446408,-0.06097261616460708
70809,SIDM00629,Camptothecin,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.4875287,-0.06386409,0.10599142303244188,0.06538922551732343
23620,SIDM00529,PF-4708671,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Black,44.0,-0.92640007,-0.048798226,-0.5326284802694636,-0.03126728268298486
27817,SIDM01042,Navitoclax,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.74992395704158,0.92815554,0.08306233,0.9343492171997024,0.11266812922336836
60854,SIDM00488,LGK974,Camptothecin,Large Intestine,0.025,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.6010479,-0.06574696,-0.5855605969088307,-0.009049228177754493
73258,SIDM00877,PF-4708671,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,44.0,-0.14267263,-0.0113851875,-0.43605465059020043,-0.011324745569081399
89418,SIDM00882,PD173074,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Other,42.0,-2.8987641,-0.05392629,-1.4546398370861355,-0.012184413774630169
70874,SIDM01001,KU-55933,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,2.4708936,0.45957094,1.0948190517038212,0.1806278592091302
36608,SIDM00135,Linsitinib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.6796266,-0.064053856,-0.9162841309359264,-0.03980816664459209
41554,SIDM00562,Uprosertib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,46.0,-1.2831572,-0.08826612,-0.18216757690422605,0.003052856487777846
24131,SIDM00882,AZD6482,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,Other,42.0,0.94165564,0.032423668,-0.1174366528085945,-0.014130910992510477
71647,SIDM00884,Palbociclib,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,43.0,-1.5569808,-0.06201223,-1.061857124639346,-0.04398674415441428
96011,SIDM01042,Axitinib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.7591364,-0.08599287,-0.4440089905117127,-0.07871956590375787
38840,SIDM00469,Cisplatin,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-0.5829963,-0.06316787,-0.854437354600286,-0.06904660848180377
72519,SIDM00562,Pictilisib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,-0.9917697,-0.105656825,-0.8305980471652457,-0.021905718852594642
33097,SIDM00899,Cisplatin,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,3.6316285,0.058505878,3.616052185079467,0.08435718131796824
53370,SIDM00097,Wee1 Inhibitor,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.3053285,0.017076053,0.06582108909969879,0.02378456909477421
91003,SIDM00053,Navitoclax,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,2.2327197,0.071275875,1.6838749687600716,0.12335691466158642
28400,SIDM00938,KU-55933,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,58.0,3.385766,0.16696785,1.0828108055799535,0.010145193462003118
4233,SIDM00673,Doramapimod,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,49.0,1.48374,0.03679979,0.9624758221898085,0.008146307117385157
91769,SIDM00272,Ribociclib,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,48.0,0.7261228,0.059579533,-0.28343277190809035,-0.014104853880319065
49984,SIDM00892,Alpelisib,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.4775393,-0.08366764,-1.2698151781863938,-0.035641104305346394
101753,SIDM00533,Paclitaxel,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-1.4954787,-0.074138775,-0.48029405745682224,0.030671363517485437
64539,SIDM01137,OSI-027,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-2.3339345,-0.12245496,-2.3960740647290657,-0.07487708285313766
35670,SIDM00950,Linsitinib,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,2.1466079,0.0651416,3.0496832402155762,0.1250820663257057
63645,SIDM00884,Docetaxel,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,-2.9953551,-0.213873,-2.377428951277337,-0.17858112700439605
75679,SIDM01188,SCH772984,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,57.0,1.5745351,0.05787045,1.3743365043583569,0.04527637199475663
60505,SIDM00866,Axitinib,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,52.0,-0.20385547,-0.014936038,-0.9056205071204496,-0.09357157183985892
102038,SIDM00453,Crizotinib,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,2.4212487,0.19512784,2.462199713336887,0.21100424551600988
91726,SIDM01037,Navitoclax,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,2.3012297,0.1101707,2.0143063438732023,0.10444223561286899
61026,SIDM00675,Luminespib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-0.519127,-0.07457568,-0.3116462945321461,-0.030411127310446734
106729,SIDM00533,Olaparib,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Male,East Asian,66.0,1.2568419,0.020119013,1.7626039646485865,0.01970369131395122
31768,SIDM01096,Olaparib,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Male,White,65.0,0.9376811,0.08898323,-0.40025698309459584,0.015100180412367567
49071,SIDM00963,ZM447439,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.1487087,0.06670372,0.2941841552116725,-0.009171281633330941
105240,SIDM00928,Alisertib,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,1.4457022,0.101946235,1.9872807536081194,0.18093713200096176
99220,SIDM00528,Linsitinib,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,40.0,-0.943839,-0.023244118,0.5610731244622517,0.005662331881918241
88369,SIDM00633,AZD8055,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.1221601,-0.10972232,-0.832431728735876,-0.06634927331341561
66202,SIDM00272,AZD7762,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,1.9198041,0.1501578,0.804451230261337,0.03506580801992506
30069,SIDM01186,Pictilisib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.7259053,-0.049240552,-0.25499487965980966,-0.016450584587699737
38129,SIDM00633,Palbociclib,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.0226952,-0.04114851,0.11808824453459674,-0.02181964624148802
27975,SIDM01056,BI-2536,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,1.1035914,0.07547318,0.3701666609050845,0.026434047037371008
104603,SIDM00772,Camptothecin,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,38.0,3.8630402,0.10716733,2.140481033300644,0.053836621511196205
87809,SIDM00789,BMS-754807,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.4940362,0.07620502,1.177065953428813,0.03162731697562813
54276,SIDM00118,MK-2206,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,0.11849051,0.013993363,0.2980671224413286,0.0706252538358086
61239,SIDM00957,SCH772984,AZD8055,Large Intestine,0.5,Colon Carcinoma,Male,Unknown,69.0,-0.49832007,-0.020837579,-0.6415751263343805,-0.041960596368463374
16067,SIDM00148,PF-4708671,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,2.5726311,0.15248607,2.0589161399131495,0.16064405373494486
32200,SIDM00272,Crizotinib,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,48.0,-1.459861,-0.09716559,-0.02414233748909685,0.01656402568059391
83300,SIDM00217,Crizotinib,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Male,East Asian,34.0,-0.4572561,-0.033599835,-0.9336685225510798,-0.07184681432817129
30559,SIDM00537,Navitoclax,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,71.0,0.7282806,0.023407297,0.5464736333863779,0.03930331804748486
70518,SIDM00301,Erlotinib,OSI-027,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,50.0,4.3742485,0.26321346,3.051316308565914,0.1574574570178906
77238,SIDM00928,Axitinib,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,-2.4485009,-0.1250858,-0.7726598626294129,0.0001759862506744351
9348,SIDM00893,AZD8055,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.7841341,-0.06935414,-0.4350073129485808,-0.007332924480657413
36187,SIDM00934,Linsitinib,Lapatinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-3.3975587,-0.09547269,-0.09971117464853067,-0.010170845263920042
86573,SIDM00135,Gemcitabine,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.3588624,0.026455797,-0.37119155607082893,-0.03296237269263663
74934,SIDM01042,BI-2536,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-4.304918,-0.066160716,-4.931433846120007,-0.10300231126087812
11185,SIDM01186,5-Fluorouracil,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.6929152,0.040481713,0.7995153057780766,0.07930678203416955
107587,SIDM01001,Dabrafenib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,62.0,0.42908415,8.099237e-06,-1.485373268275056,-0.02355558337977926
96266,SIDM00411,Cisplatin,Linsitinib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,3.6942492,0.08833914,2.9092792208447666,0.06449138673870199
44269,SIDM00879,AZD7762,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,32.0,-0.54922915,-0.04850074,-0.6448751598277859,-0.003379886401208598
88726,SIDM00629,AZD8055,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,0.38151732,0.026722835,0.2057462203710175,-0.008762928910600877
64822,SIDM00963,Taselisib,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.631782,-0.18426007,-0.8244255699516146,-0.031464371685236935
29122,SIDM00630,MK-1775,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,38.0,-0.92046076,-0.048266355,-1.085461964537494,-0.01693624236013639
9971,SIDM00217,Navitoclax,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,34.0,-0.5819854,-0.03434,-0.14883763526690988,-0.01289899663147728
24385,SIDM00774,OSI-027,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,-0.5024991,-0.075735964,-0.4777244228012993,-0.044989749823323016
13771,SIDM00774,5-Fluorouracil,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,0.5388753,0.06383675,0.1898774147339431,0.018997241282079674
27313,SIDM00053,Gemcitabine,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,4.534611,0.2010779,2.000923725913729,0.11321230010624786
44707,SIDM00629,Tozasertib,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.8049932,-0.058148723,-1.501689625775065,-0.03086775761109741
86086,SIDM01001,Nilotinib,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,62.0,0.8387242,0.0045415093,1.5162918612537057,0.016694420346907952
65488,SIDM00872,5-Fluorouracil,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,0.978642,0.061656877,0.21032885060593806,-0.005356011212088872
23263,SIDM00898,Afatinib,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,43.0,-1.334909,-0.034086727,-0.606369534059835,-0.03553023908855666
83475,SIDM01136,Navitoclax,OSI-027,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,1.9858024,0.10428417,0.8166399406330331,0.07867135222830006
91504,SIDM00893,Venetoclax,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-2.2432487,-0.059090175,-1.2786974051249975,-0.04124592076011931
47090,SIDM01139,Erlotinib,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,70.0,4.175477,0.3589031,1.6162880368312627,0.10639008466299114
107382,SIDM00954,Tozasertib,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,0.9936752,0.06297035,-1.38750452761557,-0.04238366762951234
35494,SIDM00954,RO-3306,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,-1.032111,-0.07735556,-1.0623008656071946,-0.10478725193682865
20467,SIDM00241,Temozolomide,Pictilisib,Breast,0.125,Breast Carcinoma,Female,East Asian,53.0,-0.881379,-0.038837004,-0.08917682560184567,0.011056764931866673
105428,SIDM01037,OSI-027,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,-1.0775999,-0.13158278,-0.4459566747185708,-0.0688202239855461
85888,SIDM00097,Paclitaxel,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.3666887,-0.08527523,-1.670034044226063,-0.0841305209492626
95616,SIDM01002,SCH772984,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,White,46.0,2.2943525,0.113001525,-1.057898835399082,-0.04564609277544761
22938,SIDM00812,AZD7762,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,53.0,-1.9004302,-0.09030822,-0.9159002278154912,-0.04721964539106827
35239,SIDM00670,MK-2206,Olaparib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,64.0,0.44109762,0.030515384,-0.022265934879236723,-0.005419608824214905
55625,SIDM00971,Nutlin-3a (-),MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.1237218,-0.048974525,-1.5695224423141494,-0.039549226068580336
47735,SIDM00881,BI-2536,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,49.0,0.25261235,0.024894925,0.1570780699161809,0.012144681817887241
62447,SIDM00833,BMS-754807,Palbociclib,Large Intestine,4.0,Rectal Adenocarcinoma,Male,White,53.0,0.47612315,0.037288584,-0.9852261004530904,-0.06492621639204665
77298,SIDM00866,Trametinib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,-2.8571975,-0.08470205,-1.8154537704723277,-0.06489949823269807
44566,SIDM00944,SB505124,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.7841032,0.10321002,0.32829883279134725,0.016367428514567264
7387,SIDM00772,Nutlin-3a (-),Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,38.0,1.4879404,0.045859728,0.2586919701714984,0.04417405816942887
23208,SIDM00898,Venetoclax,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,43.0,1.8867211,0.0736709,2.2791272522327137,0.10226768954349838
10807,SIDM01187,Olaparib,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,2.3233066,0.15165573,-1.5258945849077612,-0.022683838714956352
19313,SIDM00241,Nilotinib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,East Asian,53.0,-0.5975596,-0.06431188,0.1401843973031867,0.008204913401527755
57072,SIDM00877,SCH772984,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,2.6731017,0.07676699,3.4762688436105003,0.138048293694079
7393,SIDM00541,SB505124,AZD8055,Large Intestine,0.125,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.75470996,-0.027645309,-1.8215378399740974,-0.039836407417468245
24662,SIDM00954,Pictilisib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,52.0,-1.0445977,-0.051349893,-0.2610178558957263,-0.07088523717087193
9459,SIDM00630,AZD6482,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,38.0,-0.771786,-0.05348352,0.7706310935137041,0.027285819186186517
45234,SIDM00455,Crizotinib,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-1.3827226,-0.064977996,-1.758088702087422,-0.10289517464337358
164,SIDM00971,AZD8055,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-0.18896993,-0.011344332,-1.2500137559604623,-0.10756433482392756
61790,SIDM00866,MK-2206,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,-3.5372126,-0.18095708,-2.6299454497006423,-0.16218552670444134
108468,SIDM01062,Temozolomide,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,50.0,1.1187177,0.02699856,0.9892123954925945,0.03149090060011137
38450,SIDM00455,OSI-027,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-1.8312432,-0.09778097,-1.6050121741558117,-0.07439795774998084
108273,SIDM00892,MK-2206,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.6477775,-0.02852019,-1.3693018196288207,-0.03950911833010191
71013,SIDM00899,Cisplatin,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,3.0392482,0.05464985,3.1774322446165186,0.050569018987301956
18738,SIDM00673,Axitinib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,49.0,-2.1997669,-0.1941828,-1.996007397581383,-0.10355591334731501
49774,SIDM00893,SCH772984,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.743306,-0.10598203,-0.8876251228363208,-0.056640897211646654
84152,SIDM00529,Wee1 Inhibitor,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Black,44.0,0.64674103,0.06021274,1.1075637463623726,0.07657876181823886
12608,SIDM01186,KU-55933,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.0860328,0.0019799685,-0.2570448917808358,0.00556602334428646
10055,SIDM00885,RO-3306,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,41.0,1.6606623,0.04328009,1.4110628817696753,0.050403540683157486
69754,SIDM00633,Linsitinib,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,3.9611404,0.14702918,4.023932557826553,0.14217363090816448
11645,SIDM00135,Entinostat,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.3418659,0.11774113,0.0004271226200180631,0.04071390916061089
56510,SIDM00630,JQ1,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,38.0,-0.5917143,-0.047030516,-1.3501827642504907,-0.09160715567893622
16014,SIDM00664,Palbociclib,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,White,46.0,0.4640366,0.024054384,0.18248055500834914,0.0255148260539608
1252,SIDM00130,Ruxolitinib,OSI-027,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,1.3132515,0.028775923,1.677759655517417,0.0422540182810052
27097,SIDM01135,Oxaliplatin,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-2.552388,-0.053460408,-1.4127476357715785,0.027068591173741472
69574,SIDM00789,5-Fluorouracil,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-0.9055416,-0.088570386,0.07945282191793475,-0.014710252241286
43901,SIDM00528,SCH772984,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,40.0,1.1442734,0.030175695,1.208427042798471,0.046075648701975495
41861,SIDM00675,OSI-027,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,0.53031546,0.059637144,0.39885488374872846,0.026459833954182665
86100,SIDM01187,Pictilisib,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,3.8088498,0.16043565,0.7116904018003968,0.00022460685271263016
47172,SIDM01042,Pictilisib,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.7657864,-0.03932534,-0.0684082262511989,-0.033146823589605495
83871,SIDM00957,Taselisib,MK-1775,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,69.0,5.5942516,0.21286489,-1.9752098942033258,-0.03261474894810629
108434,SIDM00631,OSI-027,Trametinib,Breast,0.1,Breast Carcinoma,Female,White,43.0,0.59583783,0.049662374,-0.9228589192036173,-0.053273592890814174
10310,SIDM00529,Ribociclib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Black,44.0,1.802394,0.06262476,-0.9661313565297663,-0.017068599809345268
29643,SIDM00877,Trametinib,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,-0.50869906,-0.0143146375,1.6487835783196858,0.10859167466679467
68962,SIDM00136,Linsitinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,44.0,-2.2628284,-0.084079444,0.9931305243353681,0.043537567691072865
12800,SIDM00885,Alisertib,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,-1.7993538,-0.15799537,-1.939195563873141,-0.15226820925450948
20554,SIDM00882,Uprosertib,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,-1.906194,-0.10244206,-1.3748652450243986,-0.08101614412291926
17217,SIDM00872,Cisplatin,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.0072046095,-0.00022291811,-0.3611524670884645,-0.007102791858912818
82290,SIDM00670,Oxaliplatin,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,64.0,-2.932583,-0.11828041,-2.1707710642945153,-0.06500758352811176
