Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00132,Gemcitabine,Dactolisib,Pancreas,0.05,-2.4729867,-0.10856497,-0.11033739171847122,0.00506378289065838
SIDM00673,Cisplatin,Taselisib,Breast,1.0,0.84965664,0.025103271,0.7641581436844317,0.009164483125552729
SIDM00533,LGK974,Lapatinib,Pancreas,10.0,3.3773618,0.1020428,0.8449880479605527,0.05537465379121461
SIDM00834,SB505124,BMS-754807,Large Intestine,0.5,1.0786259,0.082151905,-0.14538902287653932,-0.0024962675107011337
SIDM00957,SB216763,AZD4547,Large Intestine,10.0,-0.8817793,-0.008986036,0.07790721200376642,0.0038878158553418084
SIDM00118,Trametinib,Dabrafenib,Large Intestine,1.0,-3.9736295,-0.065035656,-0.44794843781406213,-0.02776273937792951
SIDM00675,AZD7762,Taselisib,Breast,1.0,-0.8657835,-0.11520521,0.0250190293361089,0.012563364463595753
SIDM00898,PF-4708671,Navitoclax,Breast,2.5,1.1827174,0.060519993,1.2971296209913123,0.07223083659301752
SIDM00411,Ruxolitinib,Erlotinib,Pancreas,10.0,1.3779628,0.023037825,1.1123770273158615,0.03358355012524413
SIDM00884,Crizotinib,AZD7762,Breast,0.0625,-2.0516744,-0.11494826,-0.4758429131396382,-0.021337113548749134
SIDM00957,AZD4547,Dabrafenib,Large Intestine,1.0,-4.1904593,-0.078445815,-1.398525913821379,-0.01624375195129296
SIDM00453,Irinotecan,Dasatinib,Pancreas,0.5,1.4037535,0.045858942,1.1126959532267462,0.07439798176577726
SIDM00130,Linsitinib,AZD7762,Pancreas,0.0625,-0.95658886,-0.051470645,0.7832086458122293,0.048834426423242705
SIDM00097,Afatinib,Cisplatin,Breast,4.0,0.62008756,0.045677766,-1.1638399463068505,-0.03930418204501057
SIDM01138,MK-1775,Trametinib,Pancreas,1.0,0.88075083,0.022514366,-0.20834964806911158,-0.003773991559660084
SIDM00571,Galunisertib,Sorafenib,Pancreas,5.0,-0.2192733,-0.00418832,0.1920670866933389,0.007657692216237432
SIDM00934,MK-2206,Sorafenib,Pancreas,1.25,1.5559076,0.0525642,0.5990920309699411,0.04672390660564181
SIDM00673,Nutlin-3a (-),PD173074,Breast,2.5,0.059396166,0.001346088,0.7039625443315423,0.014260279971311924
SIDM00881,Paclitaxel,Olaparib,Breast,10.0,-1.49126,-0.08207681,-1.3042591922636169,-0.08076349092144242
SIDM00920,Pictilisib,AZD7762,Breast,0.0625,-0.6305626,-0.06347134,-0.36465271724602855,-0.007567100416437519
SIDM00371,Olaparib,Crizotinib,Pancreas,1.0,-2.1296735,-0.0766478,-0.23257601967046196,0.004791602836328863
SIDM00571,Cisplatin,Sorafenib,Pancreas,1.25,-1.6122725,-0.07373339,-0.0042017810873459386,-0.00029748880791582527
SIDM00571,Irinotecan,Paclitaxel,Pancreas,0.0025,-0.4375047,-0.010150239,-0.21203710598461484,-0.004054570502402731
SIDM00833,MK-1775,Nutlin-3a (-),Large Intestine,10.0,-0.27016646,-0.01651681,0.1634389002255992,0.007983286489982757
SIDM00898,PF-4708671,MK-2206,Breast,0.25,3.0236592,0.22137603,0.17702656995699734,0.017302391644722304
SIDM00571,LGK974,5-Fluorouracil,Pancreas,10.0,-2.6958184,-0.0922504,-0.6452330145622491,-0.021590122839511054
SIDM00874,JQ1,Pictilisib,Breast,0.5,-3.662619,-0.16352001,-0.064273583245565,0.0035945894604566403
SIDM00529,Axitinib,Bortezomib,Breast,0.000625,0.32868886,0.028925836,-0.5725983227418653,-0.025474865064637555
SIDM00934,Navitoclax,Irinotecan,Pancreas,5.0,5.5655704,0.16287808,1.2656844172007022,0.036932242893234345
SIDM00898,Afatinib,Bortezomib,Breast,0.0025,-2.4740002,-0.059311744,-0.4834621633836799,-0.02528246814863815
SIDM00933,Tozasertib,Vorinostat,Breast,2.0,1.1164097,0.07888036,0.6795149290026293,0.04143466655748678
SIDM00782,SCH772984,Vinorelbine,Large Intestine,0.0025,-1.0388087,-0.09166126,0.2193259178250711,0.015335158316792505
SIDM00453,Gemcitabine,MK-1775,Pancreas,0.2,6.13012,0.4589643,0.24138597707191403,0.019827795011018112
SIDM00680,Camptothecin,AZD8055,Large Intestine,0.5,-0.7247425,-0.0319898,0.16708317726613492,0.01149489013912999
SIDM00660,AZD7762,Palbociclib,Large Intestine,4.0,-2.4999871,-0.26215246,0.37854907996096576,0.01929648170242645
SIDM00049,Crizotinib,BMS-754807,Large Intestine,0.05,-1.1134964,-0.058326792,0.07665975932081352,0.004492456378606598
SIDM00272,Dabrafenib,Taselisib,Breast,1.0,2.0200815,0.0854311,0.3201093480323669,0.009171106249284175
SIDM00875,Lapatinib,Olaparib,Breast,10.0,-0.75352955,-0.072044834,0.38508390251011976,0.019273035005655578
SIDM00132,Sorafenib,SCH772984,Pancreas,1.0,-1.078103,-0.051755052,0.2892815215335144,0.017893595896063937
SIDM01186,SB216763,Crizotinib,Breast,0.625,-1.0700054,-0.02132396,-0.3084817574937205,-0.0068285729075732516
SIDM00469,5-Fluorouracil,Galunisertib,Pancreas,2.5,-1.2016084,-0.11534797,-1.9528045471413928,-0.0852147306654991
SIDM00272,Sorafenib,AZD7762,Breast,0.25,0.7429817,0.07705054,-0.17073949294564691,-0.002963169096717443
SIDM00122,OSI-027,Nutlin-3a (-),Breast,10.0,8.206108,0.40738618,-0.3650642685130504,-0.01526213901819317
SIDM01233,Dabrafenib,LGK974,Large Intestine,2.5,1.999959,0.087705724,0.20743393292060794,-0.004157492926485767
SIDM00411,AZD7762,Linsitinib,Pancreas,10.0,-1.9427239,-0.047736038,0.7736461731510401,0.040028782431033805
SIDM00505,Sorafenib,MK-1775,Pancreas,0.2,-1.0579605,-0.08239341,-0.11848450023170598,0.009648579229498973
SIDM00872,AZD6482,Vorinostat,Breast,2.0,0.81040746,0.0786417,0.8048916564452577,0.032588870305133556
SIDM00944,AZD4547,Olaparib,Large Intestine,2.5,-1.8869962,-0.05035149,-0.40539234927812645,-0.0033370280109426527
SIDM00882,Camptothecin,Axitinib,Breast,1.0,2.7696276,0.060962547,0.07136068228640362,-0.01782925176897525
SIDM01056,BI-2536,Trametinib,Breast,0.01,-0.847383,-0.0684481,-0.4672074534231937,-0.009739026891637552
SIDM00872,Temozolomide,Luminespib,Breast,0.0025,-0.15000148,-0.0030494283,-0.22338375348613276,-0.01488720123673857
SIDM00531,Sorafenib,Trametinib,Pancreas,0.25,3.2258415,0.2937764,0.46126186491549676,0.03516003891845282
SIDM01138,Cisplatin,Palbociclib,Pancreas,8.0,-3.225749,-0.15958637,-0.5050126153258143,-0.02067169487442103
SIDM00898,Paclitaxel,Sapitinib,Breast,2.0,-1.580859,-0.055581123,-0.7175121582169275,-0.028334731207017655
SIDM00884,Entinostat,Luminespib,Breast,0.0025,0.055759646,0.0036085455,-0.7142195085436841,-0.033436497925428806
SIDM01042,Docetaxel,OSI-027,Breast,0.25,0.6388576,0.08001532,-0.5796857915219135,-0.03624445860219511
SIDM00835,BMS-754807,Taselisib,Large Intestine,0.1,0.5628323,0.04789428,0.5613232043726305,0.045987142155434535
SIDM01186,JQ1,PD173074,Breast,10.0,1.6114457,0.1538052,0.22534129347626683,0.007799775815197725
SIDM01188,Erlotinib,Palbociclib,Pancreas,2.0,-1.3150301,-0.054784905,-1.5649460403196875,-0.026677728659044317
SIDM00874,Navitoclax,Axitinib,Breast,4.0,1.707126,0.14253084,0.4650864467898032,0.013908708511590697
SIDM00673,Sorafenib,Nutlin-3a (-),Breast,10.0,-0.42166469,-0.025825232,-0.155542900747368,-0.0014394183253868325
SIDM00920,Dabrafenib,OSI-027,Breast,0.25,0.96484554,0.06517177,-0.2096071113855738,-0.010105368666302496
SIDM00950,MK-2206,Crizotinib,Pancreas,1.0,1.4451852,0.15124913,0.34007422338821425,0.013544292735168644
SIDM00498,Vinorelbine,SCH772984,Large Intestine,0.5,-1.3477854,-0.06799564,0.02033373974974443,0.011320904051580856
SIDM00146,Wee1 Inhibitor,MK-2206,Breast,1.0,0.6170319,0.045104485,0.18631879141231797,0.0175249932268698
SIDM01186,Taselisib,5-Fluorouracil,Breast,2.5,-0.67191124,-0.011723561,-0.5048544003037673,-0.035772750585102014
SIDM00837,Crizotinib,5-Fluorouracil,Large Intestine,10.0,-0.71420634,-0.029671853,-0.5482194658423712,-0.030403226132503597
SIDM00664,Erlotinib,Olaparib,Pancreas,2.5,1.6115552,0.11385675,0.48093600542219755,0.019686846206151007
SIDM00778,Trametinib,Oxaliplatin,Large Intestine,5.0,-2.1939352,-0.07160627,-1.325696684038214,-0.05371631893722196
SIDM00920,ZM447439,Olaparib,Breast,10.0,-0.35059175,-0.022128835,-0.42066657533997853,-0.018981802502030985
SIDM00872,MK-1775,Pictilisib,Breast,0.5,-0.48033038,-0.045476235,0.11420690975417026,0.012394149664836892
SIDM00332,Cisplatin,Olaparib,Breast,10.0,1.8265747,0.051238045,1.335982590045611,0.0012675179992181335
SIDM00834,Linsitinib,Sapitinib,Large Intestine,2.0,0.6550088,0.03580715,1.081730575604978,0.08772729067191044
SIDM00583,Oxaliplatin,Sorafenib,Pancreas,1.25,1.7139987,0.15870377,-0.7739539335568122,-0.023618346971500746
SIDM00675,BI-2536,MK-2206,Breast,1.0,-0.93739927,-0.06845027,0.27001300152719454,0.021284953372746794
SIDM00944,Afatinib,Nutlin-3a (-),Large Intestine,2.5,0.56494534,0.04740022,0.22734143582257416,0.016084102550642992
SIDM01056,Doramapimod,Navitoclax,Breast,2.5,3.1735518,0.21202508,2.9605165500644364,0.14527870788068753
SIDM00675,AZD6482,Luminespib,Breast,0.01,-1.6276056,-0.072798565,-0.2439109540563853,-0.011411474855540431
SIDM00332,Lapatinib,Luminespib,Breast,0.0025,-1.1169593,-0.098409474,-0.0011907387469604499,-0.0019174547222992994
SIDM00950,Paclitaxel,Erlotinib,Pancreas,10.0,-3.023345,-0.16148059,-1.0890620444117014,-0.04759012354212124
SIDM00630,Bortezomib,Linsitinib,Breast,2.5,0.8272488,0.091745146,0.20393310069735524,0.013463347744871812
SIDM00314,Nilotinib,Palbociclib,Breast,4.0,2.3461592,0.10818562,-0.7099722936102201,-0.032458180988696655
SIDM00779,BMS-754807,Camptothecin,Large Intestine,0.025,-1.4145249,-0.029061161,-1.486566829042329,-0.06662677163928361
SIDM00628,Luminespib,PD173074,Breast,2.5,-0.20975813,-0.021230428,-0.2907454365687567,-0.015764565646945616
SIDM00660,Vinorelbine,SB216763,Large Intestine,2.5,-1.0950792,-0.117763795,0.09088991243348289,-0.01815743159981033
SIDM00832,Olaparib,Afatinib,Large Intestine,1.0,-1.8877941,-0.061236296,0.3431950101217512,-0.01078522573414306
SIDM00193,Linsitinib,Afatinib,Large Intestine,1.0,0.635245,0.024746887,0.7583870475789186,0.039579757604350146
SIDM01042,Sorafenib,OSI-027,Breast,1.0,0.3664197,0.02863359,-0.04942159056390346,0.004343885599438436
SIDM01042,Bortezomib,PD173074,Breast,2.5,0.031469822,0.0016702223,-0.13400728573952692,-0.001732466644921968
SIDM00681,Taselisib,Navitoclax,Large Intestine,1.0,1.2521212,0.11154396,1.266370181987551,0.06692173233780477
SIDM00314,Bortezomib,Temozolomide,Breast,30.0,-2.5731313,-0.14514206,-0.8102554357429359,-0.03219578101641658
SIDM01001,ZM447439,5-Fluorouracil,Breast,10.0,0.6455688,0.06034829,0.48134451245236115,0.04230954746364297
SIDM00628,PD173074,Temozolomide,Breast,7.5,0.3457669,0.012323008,-0.5369950905966561,-0.0311479557135503
SIDM00834,LGK974,Sapitinib,Large Intestine,2.0,-1.3628736,-0.07845,0.37861123340080277,0.05370015542698968
SIDM00779,Navitoclax,MK-2206,Large Intestine,10.0,1.241545,0.016859317,0.8762136300641346,0.036647281358498415
SIDM00582,AZD7762,Oxaliplatin,Pancreas,2.5,-2.792558,-0.10044232,-0.3280331527213671,-0.01376724145000372
SIDM00630,Crizotinib,Luminespib,Breast,0.0025,-0.90121734,-0.04956012,-0.38551671686017264,-0.017866017576723427
SIDM00957,SCH772984,5-Fluorouracil,Large Intestine,2.5,-4.158889,-0.16708608,-1.2371933900742067,-0.03464644237577691
SIDM00528,5-Fluorouracil,Temozolomide,Breast,7.5,0.58065486,0.0224827,-0.2725360788252245,-0.04001204270885878
SIDM00453,Palbociclib,Sorafenib,Pancreas,1.25,2.902384,0.23717712,0.20220329131196096,0.02581411428631695
SIDM00826,Oxaliplatin,Olaparib,Large Intestine,10.0,-1.5756841,-0.117380925,-1.6180529457043278,-0.056525591856830176
SIDM00940,Cisplatin,MK-2206,Breast,1.0,1.0129237,0.032274906,1.2520230365042204,0.04483232073392633
SIDM01137,Ruxolitinib,Erlotinib,Pancreas,10.0,1.3295065,0.02541499,0.7735643131569617,0.02072197526650442
SIDM00629,Doramapimod,Temozolomide,Breast,30.0,2.452892,0.0808666,0.48988464844228236,-0.010782871934950826
SIDM00898,Crizotinib,Bortezomib,Breast,0.0025,1.4817592,0.14207508,-0.31636342261312694,-0.02560179463333948
SIDM00371,LGK974,Navitoclax,Pancreas,4.0,-3.342761,-0.10364909,1.0432239785540594,0.10350537524057377
SIDM00872,BI-2536,Axitinib,Breast,4.0,-0.5901687,-0.053949066,-0.6818214074824406,-0.02289943668719894
SIDM00301,Gemcitabine,Oxaliplatin,Pancreas,10.0,-1.8348614,-0.0853046,-0.9878085071987316,-0.05944543770670973
SIDM00940,Afatinib,Luminespib,Breast,0.0025,-0.35789096,-0.02817451,-0.005653800920465864,0.011505214730066968
SIDM00872,SB216763,MK-2206,Breast,0.25,-0.53248495,-0.012418529,0.527902205156377,0.041713499049876625
SIDM00673,Olaparib,Trametinib,Breast,0.1,-2.078402,-0.074167445,-0.02934733991911453,0.008127943915485469
SIDM00505,Galunisertib,Gemcitabine,Pancreas,0.1,-0.82205135,-0.016918555,0.031241846018464983,-0.009041788062513536
SIDM00944,Taselisib,5-Fluorouracil,Large Intestine,10.0,-1.4208757,-0.06628705,-0.6173085314653614,-0.027786568097331207
SIDM01056,Venetoclax,Bortezomib,Breast,0.000625,-0.9155109,-0.026251404,-0.4150840599171211,0.0031802543412882364
SIDM00359,Linsitinib,BMS-754807,Large Intestine,0.05,-2.3083825,-0.12257829,-0.08120747136440455,0.019215011406586865
SIDM00920,Vorinostat,PD173074,Breast,10.0,0.20090896,0.019643536,-0.4617942816024313,-0.017810346716142778
SIDM00498,Olaparib,Palbociclib,Large Intestine,4.0,-1.4543875,-0.04625156,-0.3504417841149068,-0.025847833674910614
SIDM00944,5-Fluorouracil,SB505124,Large Intestine,2.5,-0.7313255,-0.020240083,0.3216917422334514,-0.0059306608723653145
SIDM00783,Oxaliplatin,Crizotinib,Large Intestine,2.5,-1.5194203,-0.10543556,-0.8167255949133333,-0.03936338130273637
SIDM00135,AZD6482,Temozolomide,Breast,7.5,0.3463832,0.032678377,-0.013477627548599479,-0.002511280380524177
SIDM00301,Gemcitabine,SCH772984,Pancreas,4.0,-2.5122712,-0.26111802,0.2943428281107135,0.01979431680683966
SIDM01197,Oxaliplatin,Navitoclax,Large Intestine,1.0,1.0275837,0.07883722,0.3534432603519212,0.03216833215457781
SIDM00487,BMS-754807,Oxaliplatin,Large Intestine,5.0,-0.6759648,-0.028686346,-0.9983800534101344,-0.053393761205187726
SIDM01090,Taselisib,SCH772984,Large Intestine,0.5,4.4354877,0.1639884,0.6615973004738214,0.02144866508585593
SIDM00899,Galunisertib,MK-2206,Pancreas,5.0,-0.21741313,-0.0033521832,0.34685850544415103,0.024130924183930657
SIDM00874,BI-2536,Olaparib,Breast,10.0,-0.70518047,-0.061500307,-0.8906432010465416,-0.042066982590875227
SIDM00660,LGK974,Taselisib,Large Intestine,1.0,1.9653859,0.13058013,1.0014952020605037,0.06060721797544158
SIDM00834,AZD4547,5-Fluorouracil,Large Intestine,10.0,0.52462584,0.011824314,-0.08087750341621047,-2.2578930848194433e-05
SIDM00453,Olaparib,Sorafenib,Pancreas,1.25,1.7911693,0.076287,0.5040339006138707,0.029889832599160972
SIDM00884,Venetoclax,OSI-027,Breast,0.25,-1.6081518,-0.047349628,-0.5766252076407556,-0.016266329865831413
SIDM00582,Dasatinib,Trametinib,Pancreas,0.25,4.0775986,0.18550184,1.6879889231178826,0.04788679619040861
SIDM00528,Temozolomide,Docetaxel,Breast,0.00025,-1.402674,-0.036410626,-0.4390402757530066,-0.020360019300766575
SIDM00332,Luminespib,Crizotinib,Breast,2.5,0.7054353,0.06831896,-0.5523511913826851,-0.03456989160139648
SIDM00954,Palbociclib,Olaparib,Breast,2.5,-2.1056473,-0.08909299,-1.0293390748179325,-0.0438181059929415
SIDM00630,ZM447439,Nutlin-3a (-),Breast,2.5,0.7131501,0.055333924,0.07360145266409408,0.01083068808875985
SIDM00875,Lapatinib,5-Fluorouracil,Breast,10.0,-1.280632,-0.11715976,0.10255434008796394,0.009031971164093572
SIDM00049,AZD8055,Oxaliplatin,Large Intestine,1.0,-1.1855352,-0.07706988,-1.2392625566120805,-0.05120314009754544
SIDM00778,Dabrafenib,Nutlin-3a (-),Large Intestine,2.5,0.85343415,0.021155288,0.2938628413264832,0.007683320158109653
SIDM00832,Olaparib,Trametinib,Large Intestine,0.01,-1.497788,-0.042122096,0.3434031291558664,-0.006728014555397092
SIDM00898,MK-2206,Sapitinib,Breast,2.0,-2.8429768,-0.1302039,-0.046832456770575764,0.010774391572443818
SIDM01056,AZD6482,Crizotinib,Breast,0.625,-1.7210037,-0.10697571,-0.4191665120332376,-0.02635372784515253
SIDM00834,Taselisib,Olaparib,Large Intestine,2.5,-0.58278805,-0.041424032,0.06772450398349565,-0.01055157302562377
SIDM00359,Taselisib,5-Fluorouracil,Large Intestine,10.0,-1.6279112,-0.11823595,-0.8694294930787585,-0.03900455079460149
SIDM00135,Ribociclib,Crizotinib,Breast,2.5,-0.9401536,-0.027996672,-0.22327685509283107,-0.018055713860622668
SIDM00630,Uprosertib,Taselisib,Breast,1.0,-1.0122644,-0.07296488,0.1680238919008138,0.011972197088334845
SIDM00528,Paclitaxel,Lapatinib,Breast,2.5,0.43521363,0.025126444,-0.0194105449240697,0.0070650996330087765
SIDM00789,AZD7762,AZD8055,Large Intestine,0.125,0.8292537,0.059084546,0.8910067177045666,0.0741511590237124
SIDM00934,Crizotinib,Sorafenib,Pancreas,5.0,1.9245083,0.07868716,0.13461756428221497,0.007456500310583036
SIDM00934,Lapatinib,MK-2206,Pancreas,5.0,2.248648,0.13122678,1.9945782227072961,0.09301151832187363
SIDM00944,Dabrafenib,5-Fluorouracil,Large Intestine,10.0,-2.9326255,-0.10429961,-0.21204755251269342,-0.009289277708397147
SIDM01037,BI-2536,Gemcitabine,Breast,0.01,-6.809961,-0.22758225,-1.3618943190836756,-0.06273751353903441
SIDM00872,Olaparib,Vorinostat,Breast,2.0,0.5668409,0.029929392,0.20850784497250538,0.017537594713332546
SIDM00135,Alisertib,Trametinib,Breast,0.1,-0.6725943,-0.047495797,0.4516752245946142,0.02949824417478548
SIDM00874,SCH772984,5-Fluorouracil,Breast,2.5,-2.5254126,-0.108882025,-1.0437426411431772,-0.04002724331614929
SIDM00885,Linsitinib,Taselisib,Breast,0.1,-1.9162524,-0.072265275,0.055188968261907945,0.03398991342319994
SIDM00150,Camptothecin,AZD7762,Large Intestine,0.25,1.7051331,0.07306455,-0.15341862022673775,-0.00369873591552285
SIDM00882,5-Fluorouracil,AZD7762,Breast,0.25,3.112864,0.10193076,0.08093138939588208,-0.0011633140481752036
SIDM01165,LGK974,Taselisib,Pancreas,2.0,-3.4399812,-0.12970084,-0.05882599833888761,0.023328994924925007
SIDM01197,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,4.8376713,0.1758277,0.7878423011840416,0.01000197554964358
SIDM00332,Ribociclib,Sapitinib,Breast,2.0,0.5923147,0.036579702,-0.5326903829839099,0.011080419614363572
SIDM00885,Afatinib,Olaparib,Breast,2.5,-1.5265479,-0.08585439,-0.020357697433603526,0.01362727838156598
SIDM01001,Paclitaxel,Taselisib,Breast,1.0,0.72478527,0.106169395,0.7933881926814041,0.0390658212502439
SIDM01136,LGK974,Navitoclax,Pancreas,4.0,1.6156502,0.03225986,2.6465543173288086,0.0955344114604418
SIDM00541,Trametinib,LGK974,Large Intestine,10.0,-0.7639901,-0.033903714,-0.7638119092998119,-0.020086742739608712
SIDM00940,OSI-027,Bortezomib,Breast,0.000625,-0.21540216,-0.025864119,0.041487809942082746,-0.0033561729527444408
SIDM00954,Venetoclax,OSI-027,Breast,1.0,-1.8455273,-0.13300171,-0.26272370497827613,-0.010165215837448723
SIDM00778,SB216763,AZD4547,Large Intestine,10.0,-2.0260532,-0.04782069,0.2463614898825688,0.008506349629996074
SIDM00537,Crizotinib,SB216763,Large Intestine,2.5,-1.1261232,-0.09687655,-0.2996341528990216,-0.02173493203457528
SIDM00675,Dabrafenib,AZD7762,Breast,0.25,3.0945027,0.056906827,0.644018677312249,-0.001583324440557297
SIDM00899,AZD7762,MK-1775,Pancreas,2.0,-4.952927,-0.10077513,-0.11263690730395173,0.019143490305023773
SIDM00782,AZD4547,Trametinib,Large Intestine,0.01,-0.38475114,-0.010025734,0.37895340790800025,0.020506449088174922
SIDM00528,AZD8055,Taselisib,Breast,1.0,1.1602961,0.019375483,0.3421080874734679,0.011836346851012156
SIDM00130,MK-2206,Olaparib,Pancreas,10.0,1.5759497,0.13911209,0.5591911558624962,0.023323980670715914
SIDM01233,Taselisib,Dabrafenib,Large Intestine,1.0,0.69469565,0.05427142,0.17757798889615747,-0.015195367267521676
SIDM00146,Dabrafenib,AZD7762,Breast,0.25,2.4731812,0.17958902,0.45376606983079665,0.0219040866128005
SIDM00118,Dabrafenib,AZD8055,Large Intestine,0.5,-0.86862236,-0.022799402,0.43912146700675536,0.02523474567088152
SIDM00629,Vorinostat,Sapitinib,Breast,0.5,-2.6266844,-0.11788069,-0.41144686817116405,-0.010849255980274773
SIDM00136,Linsitinib,Olaparib,Large Intestine,2.5,-1.1955667,-0.13227232,-0.234832117893537,0.012028254002754993
SIDM00881,KU-55933,Navitoclax,Breast,0.625,3.523973,0.13856182,0.9833562769010328,0.08291215070602723
SIDM00272,Alpelisib,Bortezomib,Breast,0.0025,0.79210955,0.046470046,0.3595143631947986,-0.0006749699839731482
SIDM00832,Olaparib,LGK974,Large Intestine,10.0,4.3749075,0.3130353,-0.08509308540162358,-0.02337454721176445
SIDM00332,Camptothecin,Temozolomide,Breast,7.5,2.5730715,0.088049576,-0.13096903578713298,-0.03610364095416725
SIDM00630,Temozolomide,Axitinib,Breast,1.0,-1.7368423,-0.05076833,-0.2292060929840901,-0.011574439956175867
SIDM00529,Axitinib,Cisplatin,Breast,4.0,-1.7029662,-0.14071196,-1.024576122895639,-0.043604038283651156
SIDM00469,Trametinib,Taselisib,Pancreas,2.0,2.683349,0.08110534,0.8744005252431185,0.04617688853830895
SIDM00487,Taselisib,Olaparib,Large Intestine,2.5,0.07750753,0.00416106,-0.22810789824742195,-0.021492926454426013
SIDM00122,5-Fluorouracil,AZD7762,Breast,0.0625,3.7464986,0.33862293,-0.21286019259797645,-0.020386327317399224
SIDM00934,AZD7762,Cisplatin,Pancreas,8.0,3.6914148,0.20411922,-0.2626244630599255,-0.0036282268417181835
SIDM01056,KU-55933,Pictilisib,Breast,0.5,-2.512233,-0.055986702,-0.9357938475359987,-0.01271364142544368
