Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00528,Gemcitabine,MK-2206,Breast,1.0,1.4488457,0.0732206,0.13047395855563707,0.009594626383958712
SIDM00146,Gemcitabine,MK-2206,Breast,1.0,0.43784958,0.028479027,0.10273631790984471,0.009594626383958712
SIDM00571,Gemcitabine,MK-2206,Pancreas,5.0,0.9786307,0.06760275,0.13047395855563707,0.009594626383958712
SIDM00898,Gemcitabine,MK-2206,Breast,1.0,-5.2649665,-0.10466641,0.10273631790984471,0.009594626383958712
SIDM00673,Gemcitabine,MK-2206,Breast,0.25,-0.6927348,-0.031186657,0.10273631790984471,0.009594626383958712
SIDM00148,Gemcitabine,MK-2206,Breast,1.0,1.0337309,0.045485917,0.13047395855563707,0.009594626383958712
SIDM00135,Gemcitabine,MK-2206,Breast,1.0,0.3588624,0.026455797,0.13047395855563707,0.009594626383958712
SIDM00675,Gemcitabine,MK-2206,Breast,1.0,-1.004116,-0.0023853346,0.13047395855563707,0.009594626383958712
SIDM00874,Gemcitabine,MK-2206,Breast,0.25,1.1163203,0.04320261,0.13047395855563707,0.009594626383958712
SIDM00272,Gemcitabine,MK-2206,Breast,0.25,-0.9041708,-0.0698461,0.10273631790984471,0.009594626383958712
SIDM00533,Gemcitabine,MK-2206,Pancreas,5.0,1.3947182,0.0765691,0.13047395855563707,0.009594626383958712
SIDM01188,Gemcitabine,MK-2206,Pancreas,5.0,0.770308,0.02656538,0.13047395855563707,0.009594626383958712
SIDM00884,Gemcitabine,MK-2206,Breast,0.25,-0.39139032,-0.011896978,0.10273631790984471,0.009594626383958712
SIDM01037,Gemcitabine,MK-2206,Breast,0.25,0.5417383,0.0614307,0.13047395855563707,0.009594626383958712
SIDM00920,Gemcitabine,MK-2206,Breast,0.25,-0.32157317,-0.032892212,0.10273631790984471,0.009594626383958712
SIDM00301,Gemcitabine,MK-2206,Pancreas,5.0,0.80317867,0.059247777,0.13047395855563707,0.009594626383958712
SIDM00872,Gemcitabine,MK-2206,Breast,1.0,1.3002464,0.043997437,0.13047395855563707,0.009594626383958712
SIDM00583,Gemcitabine,MK-2206,Pancreas,5.0,1.3817271,0.11205114,0.13047395855563707,0.009594626383958712
SIDM00664,Gemcitabine,MK-2206,Pancreas,5.0,4.557556,0.19136412,0.13047395855563707,0.009594626383958712
SIDM00950,Gemcitabine,MK-2206,Pancreas,5.0,3.0593643,0.18648824,0.13047395855563707,0.009594626383958712
SIDM00582,Gemcitabine,MK-2206,Pancreas,5.0,3.0870278,0.18767393,0.13047395855563707,0.009594626383958712
SIDM01139,Gemcitabine,MK-2206,Pancreas,1.25,1.7911417,0.15994729,0.13047395855563707,0.009594626383958712
SIDM00529,Gemcitabine,MK-2206,Breast,0.25,-1.7500745,-0.05779152,0.10273631790984471,0.009594626383958712
SIDM00934,Gemcitabine,MK-2206,Pancreas,5.0,1.7536983,0.13566832,0.13047395855563707,0.009594626383958712
SIDM00885,Gemcitabine,MK-2206,Breast,1.0,2.5262222,0.061368804,0.13047395855563707,0.009594626383958712
SIDM00882,Gemcitabine,MK-2206,Breast,1.0,1.9258668,0.046331123,0.13047395855563707,0.009594626383958712
SIDM00628,Gemcitabine,MK-2206,Breast,1.0,0.5099793,0.013581428,0.13047395855563707,0.009594626383958712
SIDM00411,Gemcitabine,MK-2206,Pancreas,5.0,1.5199282,0.093689404,0.13047395855563707,0.009594626383958712
SIDM00122,Gemcitabine,MK-2206,Breast,1.0,-1.0900536,-0.07425566,0.10273631790984471,0.009594626383958712
SIDM00933,Gemcitabine,MK-2206,Breast,1.0,1.0269383,0.0027429608,0.13047395855563707,0.009594626383958712
SIDM00630,Gemcitabine,MK-2206,Breast,0.25,-0.6018353,-0.02784057,0.10273631790984471,0.009594626383958712
SIDM00097,Gemcitabine,MK-2206,Breast,1.0,1.1486658,0.038416732,0.10273631790984471,0.009594626383958712
SIDM00531,Gemcitabine,MK-2206,Pancreas,5.0,0.3943213,0.03405094,0.13047395855563707,0.009594626383958712
SIDM00332,Gemcitabine,MK-2206,Breast,0.25,1.4511391,0.11792022,0.13047395855563707,0.009594626383958712
SIDM01186,Gemcitabine,MK-2206,Breast,1.0,0.41052455,0.009452844,0.13047395855563707,0.009594626383958712
SIDM00505,Gemcitabine,MK-2206,Pancreas,1.25,-0.60495436,-0.05160964,0.13047395855563707,0.009594626383958712
SIDM00241,Gemcitabine,MK-2206,Breast,0.25,2.1692836,0.22695409,0.13047395855563707,0.009594626383958712
SIDM00371,Gemcitabine,MK-2206,Pancreas,5.0,1.2176379,0.1255744,0.13047395855563707,0.010182277267340376
SIDM00875,Gemcitabine,MK-2206,Breast,0.25,-0.6675031,-0.0015493915,0.13047395855563707,0.009594626383958712
SIDM01136,Gemcitabine,MK-2206,Pancreas,5.0,2.4038956,0.05924904,0.13047395855563707,0.009594626383958712
SIDM01001,Gemcitabine,MK-2206,Breast,1.0,0.9501484,0.00017357223,0.13047395855563707,0.009594626383958712
SIDM01042,Gemcitabine,MK-2206,Breast,0.25,-2.513855,-0.17379363,0.13047395855563707,0.009594626383958712
SIDM00954,Gemcitabine,MK-2206,Breast,0.25,-0.7393261,-0.046093043,0.13047395855563707,0.009594626383958712
SIDM01138,Gemcitabine,MK-2206,Pancreas,1.25,-0.8335826,-0.06581481,0.13047395855563707,0.009594626383958712
SIDM00132,Gemcitabine,MK-2206,Pancreas,1.25,0.97427857,0.064817876,0.13047395855563707,0.009594626383958712
SIDM00866,Gemcitabine,MK-2206,Breast,1.0,-1.2374924,-0.08855337,0.10273631790984471,0.009594626383958712
SIDM00453,Gemcitabine,MK-2206,Pancreas,5.0,3.4441977,0.2617393,0.13047395855563707,0.009594626383958712
SIDM01137,Gemcitabine,MK-2206,Pancreas,5.0,1.6073676,0.07860754,0.13047395855563707,0.009594626383958712
SIDM00469,Gemcitabine,MK-2206,Pancreas,5.0,0.8391394,0.06718461,0.13047395855563707,0.009594626383958712
SIDM00629,Gemcitabine,MK-2206,Breast,1.0,-0.61281526,-0.040227182,0.10273631790984471,0.009594626383958712
SIDM00940,Gemcitabine,MK-2206,Breast,1.0,0.39069313,0.047903176,0.13047395855563707,0.009594626383958712
SIDM00042,Gemcitabine,MK-2206,Pancreas,1.25,1.8642356,0.21155794,0.13047395855563707,0.009594626383958712
SIDM01135,Gemcitabine,MK-2206,Pancreas,5.0,1.6639323,0.08876052,0.13047395855563707,0.009594626383958712
SIDM00314,Gemcitabine,MK-2206,Breast,1.0,0.35767063,0.015668968,0.10273631790984471,0.009594626383958712
SIDM00455,Gemcitabine,MK-2206,Pancreas,5.0,1.3410271,0.07386197,0.13047395855563707,0.009594626383958712
SIDM01056,Gemcitabine,MK-2206,Breast,1.0,0.7397217,0.021303574,0.10273631790984471,0.009594626383958712
SIDM01165,Gemcitabine,MK-2206,Pancreas,5.0,1.0874346,0.08658842,0.13047395855563707,0.009594626383958712
SIDM00130,Gemcitabine,MK-2206,Pancreas,1.25,-1.1773373,-0.07842035,0.13047395855563707,0.009594626383958712
SIDM00899,Gemcitabine,MK-2206,Pancreas,5.0,3.8358898,0.11288705,0.13047395855563707,0.009594626383958712
SIDM00881,Dabrafenib,MK-2206,Breast,1.0,1.4260687,0.040771518,0.10273631790984471,0.009594626383958712
SIDM00528,Dabrafenib,MK-2206,Breast,1.0,3.349588,0.06416925,0.13047395855563707,0.009594626383958712
SIDM00660,Dabrafenib,MK-2206,Large Intestine,1.0,2.9322526,0.26471844,0.13047395855563707,0.009594626383958712
SIDM00146,Dabrafenib,MK-2206,Breast,1.0,2.4423578,0.16368322,0.10273631790984471,0.009594626383958712
SIDM00826,Dabrafenib,MK-2206,Large Intestine,10.0,-0.58808947,-0.014032564,0.10273631790984471,0.009594626383958712
SIDM00680,Dabrafenib,MK-2206,Large Intestine,10.0,6.18126,0.25229117,0.13047395855563707,0.009594626383958712
SIDM00898,Dabrafenib,MK-2206,Breast,1.0,-1.2227991,-0.034927156,0.10273631790984471,0.009594626383958712
SIDM00673,Dabrafenib,MK-2206,Breast,1.0,2.1946752,0.036207218,0.10273631790984471,0.009594626383958712
SIDM00148,Dabrafenib,MK-2206,Breast,0.25,-1.6315929,-0.081906304,0.13047395855563707,0.009594626383958712
SIDM00779,Dabrafenib,MK-2206,Large Intestine,10.0,-2.8031154,-0.06318284,0.10273631790984471,0.009594626383958712
SIDM00135,Dabrafenib,MK-2206,Breast,1.0,2.908957,0.10927926,0.13047395855563707,0.009594626383958712
SIDM00675,Dabrafenib,MK-2206,Breast,0.25,3.0012038,0.067181654,0.13047395855563707,0.009594626383958712
SIDM00874,Dabrafenib,MK-2206,Breast,0.25,1.580286,0.050669607,0.13047395855563707,0.009594626383958712
SIDM00272,Dabrafenib,MK-2206,Breast,0.25,3.1364403,0.1994079,0.10273631790984471,0.009594626383958712
SIDM00832,Dabrafenib,MK-2206,Large Intestine,1.0,-1.863403,-0.057306662,0.13047395855563707,0.009594626383958712
SIDM00833,Dabrafenib,MK-2206,Large Intestine,10.0,1.7282808,0.0358842,0.13047395855563707,0.009594626383958712
SIDM00884,Dabrafenib,MK-2206,Breast,0.25,1.9556326,0.07017056,0.10273631790984471,0.009594626383958712
SIDM01233,Dabrafenib,MK-2206,Large Intestine,1.0,1.5042387,0.059992444,0.13047395855563707,0.009594626383958712
SIDM01037,Dabrafenib,MK-2206,Breast,1.0,2.1765444,0.10061064,0.13047395855563707,0.009594626383958712
SIDM00920,Dabrafenib,MK-2206,Breast,0.25,1.0563561,0.06780321,0.10273631790984471,0.009594626383958712
SIDM00835,Dabrafenib,MK-2206,Large Intestine,10.0,3.541754,0.12023293,0.13047395855563707,0.009594626383958712
SIDM00789,Dabrafenib,MK-2206,Large Intestine,1.0,2.875033,0.28656203,0.10273631790984471,0.010182277267340376
SIDM00872,Dabrafenib,MK-2206,Breast,1.0,-0.20149475,-0.003821001,0.13047395855563707,0.009594626383958712
SIDM00944,Dabrafenib,MK-2206,Large Intestine,1.0,1.7531147,0.090742,0.13047395855563707,0.009594626383958712
SIDM00529,Dabrafenib,MK-2206,Breast,0.25,1.2704369,0.030283436,0.10273631790984471,0.009594626383958712
SIDM00885,Dabrafenib,MK-2206,Breast,0.25,-0.836681,-0.036074977,0.13047395855563707,0.009594626383958712
SIDM00882,Dabrafenib,MK-2206,Breast,0.25,1.770762,0.028841618,0.13047395855563707,0.009594626383958712
SIDM00841,Dabrafenib,MK-2206,Large Intestine,10.0,2.367353,0.17765321,0.13047395855563707,0.009594626383958712
SIDM00628,Dabrafenib,MK-2206,Breast,0.25,-0.71749616,-0.05808705,0.13047395855563707,0.009594626383958712
SIDM00122,Dabrafenib,MK-2206,Breast,0.25,1.3490309,0.07417019,0.10273631790984471,0.009594626383958712
SIDM00933,Dabrafenib,MK-2206,Breast,1.0,1.0077846,0.088935934,0.13047395855563707,0.009594626383958712
SIDM00630,Dabrafenib,MK-2206,Breast,0.25,1.0183953,0.049421735,0.10273631790984471,0.009594626383958712
SIDM00097,Dabrafenib,MK-2206,Breast,0.25,-1.95766,-0.061563578,0.10273631790984471,0.009594626383958712
SIDM00332,Dabrafenib,MK-2206,Breast,1.0,3.7046382,0.17102414,0.13047395855563707,0.009594626383958712
SIDM00782,Dabrafenib,MK-2206,Large Intestine,1.0,0.5514414,0.021875734,0.13047395855563707,0.009594626383958712
SIDM00150,Dabrafenib,MK-2206,Large Intestine,10.0,1.2663927,0.07572489,0.13047395855563707,0.009594626383958712
SIDM01186,Dabrafenib,MK-2206,Breast,1.0,1.555236,0.025236256,0.13047395855563707,0.009594626383958712
SIDM00241,Dabrafenib,MK-2206,Breast,0.25,-1.9240271,-0.13382006,0.13047395855563707,0.009594626383958712
SIDM00778,Dabrafenib,MK-2206,Large Intestine,10.0,3.69589,0.059225753,0.13047395855563707,0.009594626383958712
SIDM00875,Dabrafenib,MK-2206,Breast,1.0,2.857695,0.20340064,0.13047395855563707,0.009594626383958712
SIDM01001,Dabrafenib,MK-2206,Breast,1.0,1.1783993,2.2069655e-05,0.13047395855563707,0.009594626383958712
SIDM01042,Dabrafenib,MK-2206,Breast,0.25,-1.1660858,-0.063763455,0.13047395855563707,0.009594626383958712
SIDM00954,Dabrafenib,MK-2206,Breast,1.0,1.1743805,0.036814623,0.13047395855563707,0.009594626383958712
SIDM00866,Dabrafenib,MK-2206,Breast,1.0,0.80228245,0.02837499,0.10273631790984471,0.009594626383958712
SIDM01197,Dabrafenib,MK-2206,Large Intestine,1.0,-2.1010814,-0.0434206,0.13047395855563707,0.009594626383958712
SIDM00783,Dabrafenib,MK-2206,Large Intestine,1.0,2.0128894,0.21180409,0.10273631790984471,0.009594626383958712
SIDM00487,Dabrafenib,MK-2206,Large Intestine,10.0,3.6769514,0.11001248,0.10273631790984471,0.009594626383958712
SIDM00498,Dabrafenib,MK-2206,Large Intestine,10.0,2.0690498,0.110155664,0.13047395855563707,0.009594626383958712
SIDM00629,Dabrafenib,MK-2206,Breast,1.0,-1.2819656,-0.039885744,0.10273631790984471,0.009594626383958712
SIDM00534,Dabrafenib,MK-2206,Large Intestine,10.0,3.3214934,0.09758186,0.13047395855563707,0.009594626383958712
SIDM00940,Dabrafenib,MK-2206,Breast,0.25,1.0526766,0.054608498,0.13047395855563707,0.009594626383958712
SIDM00193,Dabrafenib,MK-2206,Large Intestine,1.0,-0.5079555,-0.008496159,0.13047395855563707,0.009594626383958712
SIDM00527,Dabrafenib,MK-2206,Large Intestine,10.0,-0.94056576,-0.038413428,0.13047395855563707,0.009594626383958712
SIDM00118,Dabrafenib,MK-2206,Large Intestine,1.0,1.1269673,0.06751064,0.13047395855563707,0.009594626383958712
SIDM00541,Dabrafenib,MK-2206,Large Intestine,1.0,-0.45763245,-0.016828362,0.13047395855563707,0.009594626383958712
SIDM01090,Dabrafenib,MK-2206,Large Intestine,1.0,1.9021287,0.13893223,0.10273631790984471,0.009594626383958712
SIDM00837,Dabrafenib,MK-2206,Large Intestine,10.0,0.48118457,0.011611762,0.13047395855563707,0.009594626383958712
SIDM00136,Dabrafenib,MK-2206,Large Intestine,1.0,1.2832178,0.05931325,0.13047395855563707,0.009594626383958712
SIDM00834,Dabrafenib,MK-2206,Large Intestine,1.0,0.7175303,0.02826227,0.10273631790984471,0.009594626383958712
SIDM00314,Dabrafenib,MK-2206,Breast,0.25,1.5549256,0.030221561,0.10273631790984471,0.009594626383958712
SIDM00359,Dabrafenib,MK-2206,Large Intestine,10.0,3.0737748,0.17686836,0.13047395855563707,0.009594626383958712
SIDM00776,Dabrafenib,MK-2206,Large Intestine,10.0,-1.1609926,-0.018580617,0.13047395855563707,0.009594626383958712
SIDM01056,Dabrafenib,MK-2206,Breast,1.0,-0.3619684,-0.011498168,0.10273631790984471,0.009594626383958712
SIDM00049,Dabrafenib,MK-2206,Large Intestine,10.0,3.3241787,0.058994,0.13047395855563707,0.009594626383958712
SIDM00537,Dabrafenib,MK-2206,Large Intestine,10.0,4.417583,0.1251084,0.13047395855563707,0.009594626383958712
SIDM00677,Dabrafenib,MK-2206,Large Intestine,1.0,2.3711932,0.1193331,0.13047395855563707,0.009594626383958712
SIDM00681,Dabrafenib,MK-2206,Large Intestine,1.0,-1.3644392,-0.078820705,0.13047395855563707,0.009594626383958712
SIDM00839,Dabrafenib,MK-2206,Large Intestine,1.0,-2.419742,-0.08025181,0.13047395855563707,0.009594626383958712
SIDM00957,Dabrafenib,MK-2206,Large Intestine,10.0,1.4367104,0.022263967,0.13047395855563707,0.009594626383958712
SIDM00881,Camptothecin,MK-2206,Breast,1.0,1.8915026,0.09637746,0.10273631790984471,0.009594626383958712
SIDM00528,Camptothecin,MK-2206,Breast,1.0,1.950932,0.06925568,0.13047395855563707,0.009594626383958712
SIDM00660,Camptothecin,MK-2206,Large Intestine,1.0,2.0186589,0.18775558,0.13047395855563707,0.009594626383958712
SIDM00146,Camptothecin,MK-2206,Breast,1.0,-0.4988427,-0.04253209,0.10273631790984471,0.009594626383958712
SIDM00826,Camptothecin,MK-2206,Large Intestine,1.0,0.53364486,0.03302855,0.10273631790984471,0.009594626383958712
SIDM00680,Camptothecin,MK-2206,Large Intestine,10.0,-0.6995922,-0.039967634,0.13047395855563707,0.009594626383958712
SIDM00898,Camptothecin,MK-2206,Breast,0.25,-1.421261,-0.11991426,0.10273631790984471,0.009594626383958712
SIDM00673,Camptothecin,MK-2206,Breast,0.25,-0.29728222,-0.006659627,0.10273631790984471,0.009594626383958712
SIDM00148,Camptothecin,MK-2206,Breast,1.0,3.0065491,0.27649635,0.13047395855563707,0.009594626383958712
SIDM00779,Camptothecin,MK-2206,Large Intestine,1.0,1.0744872,0.048324503,0.10273631790984471,0.009594626383958712
SIDM00135,Camptothecin,MK-2206,Breast,1.0,1.920288,0.098284915,0.13047395855563707,0.009594626383958712
SIDM00675,Camptothecin,MK-2206,Breast,1.0,-1.3550414,-0.10093651,0.13047395855563707,0.009594626383958712
SIDM00874,Camptothecin,MK-2206,Breast,0.25,-1.3801643,-0.056047883,0.13047395855563707,0.009594626383958712
SIDM00272,Camptothecin,MK-2206,Breast,0.25,0.48185116,0.032589525,0.10273631790984471,0.009594626383958712
SIDM00832,Camptothecin,MK-2206,Large Intestine,10.0,-3.2565298,-0.112483084,0.13047395855563707,0.009594626383958712
SIDM00833,Camptothecin,MK-2206,Large Intestine,10.0,2.1792316,0.14276202,0.13047395855563707,0.009594626383958712
SIDM00884,Camptothecin,MK-2206,Breast,1.0,-2.8335934,-0.14059356,0.10273631790984471,0.009594626383958712
SIDM01233,Camptothecin,MK-2206,Large Intestine,10.0,1.5609801,0.060564753,0.13047395855563707,0.009594626383958712
SIDM01037,Camptothecin,MK-2206,Breast,1.0,1.2021976,0.106490284,0.13047395855563707,0.009594626383958712
SIDM00920,Camptothecin,MK-2206,Breast,1.0,1.43122,0.08198644,0.10273631790984471,0.009594626383958712
SIDM00789,Camptothecin,MK-2206,Large Intestine,1.0,-1.6014278,-0.15135363,0.10273631790984471,0.010182277267340376
SIDM00872,Camptothecin,MK-2206,Breast,1.0,1.0903639,0.027408337,0.13047395855563707,0.009594626383958712
SIDM00944,Camptothecin,MK-2206,Large Intestine,1.0,-1.3999648,-0.09152053,0.13047395855563707,0.009594626383958712
SIDM00529,Camptothecin,MK-2206,Breast,1.0,-1.0702245,-0.038187105,0.10273631790984471,0.009594626383958712
SIDM00885,Camptothecin,MK-2206,Breast,1.0,0.93989915,0.017648647,0.13047395855563707,0.009594626383958712
SIDM00882,Camptothecin,MK-2206,Breast,1.0,3.0194738,0.048559815,0.13047395855563707,0.009594626383958712
SIDM00841,Camptothecin,MK-2206,Large Intestine,10.0,0.41075033,0.03485333,0.13047395855563707,0.009594626383958712
SIDM00628,Camptothecin,MK-2206,Breast,1.0,0.40724838,0.040358245,0.13047395855563707,0.009594626383958712
SIDM00122,Camptothecin,MK-2206,Breast,0.25,-1.7484097,-0.13373923,0.10273631790984471,0.009594626383958712
SIDM00933,Camptothecin,MK-2206,Breast,1.0,1.1739395,0.09632927,0.13047395855563707,0.009594626383958712
SIDM00630,Camptothecin,MK-2206,Breast,1.0,2.4230614,0.04806416,0.10273631790984471,0.009594626383958712
SIDM00097,Camptothecin,MK-2206,Breast,1.0,-0.45575723,-0.015991855,0.10273631790984471,0.009594626383958712
SIDM00332,Camptothecin,MK-2206,Breast,1.0,1.4452624,0.028954757,0.13047395855563707,0.009594626383958712
SIDM00782,Camptothecin,MK-2206,Large Intestine,1.0,-2.1156464,-0.18259028,0.13047395855563707,0.009594626383958712
SIDM00150,Camptothecin,MK-2206,Large Intestine,10.0,-2.042988,-0.10181756,0.13047395855563707,0.009594626383958712
SIDM01186,Camptothecin,MK-2206,Breast,0.25,-1.3966904,-0.059533216,0.13047395855563707,0.009594626383958712
SIDM00241,Camptothecin,MK-2206,Breast,1.0,3.16654,0.0762868,0.13047395855563707,0.009594626383958712
SIDM00778,Camptothecin,MK-2206,Large Intestine,10.0,0.73885083,0.022294538,0.13047395855563707,0.009594626383958712
SIDM00875,Camptothecin,MK-2206,Breast,1.0,-0.3676364,-0.040893227,0.13047395855563707,0.009594626383958712
SIDM01001,Camptothecin,MK-2206,Breast,1.0,1.1702672,0.049587864,0.13047395855563707,0.009594626383958712
SIDM01042,Camptothecin,MK-2206,Breast,1.0,3.1742766,0.09188619,0.13047395855563707,0.009594626383958712
SIDM00954,Camptothecin,MK-2206,Breast,0.25,-0.38788012,-0.010638489,0.13047395855563707,0.009594626383958712
SIDM00866,Camptothecin,MK-2206,Breast,0.25,2.4329581,0.0635662,0.10273631790984471,0.009594626383958712
SIDM01197,Camptothecin,MK-2206,Large Intestine,1.0,-1.6610553,-0.0509161,0.13047395855563707,0.009594626383958712
SIDM00783,Camptothecin,MK-2206,Large Intestine,1.0,0.89537644,0.091883205,0.10273631790984471,0.009594626383958712
SIDM00487,Camptothecin,MK-2206,Large Intestine,10.0,-1.0496398,-0.05546416,0.10273631790984471,0.009594626383958712
SIDM00498,Camptothecin,MK-2206,Large Intestine,10.0,-1.0521487,-0.052696515,0.13047395855563707,0.009594626383958712
SIDM00629,Camptothecin,MK-2206,Breast,0.25,-1.741966,-0.11387739,0.10273631790984471,0.009594626383958712
SIDM00534,Camptothecin,MK-2206,Large Intestine,10.0,1.1603265,0.0664441,0.13047395855563707,0.009594626383958712
SIDM00940,Camptothecin,MK-2206,Breast,0.25,-0.74037415,-0.061002284,0.13047395855563707,0.009594626383958712
SIDM00193,Camptothecin,MK-2206,Large Intestine,10.0,0.56074727,0.016674278,0.13047395855563707,0.009594626383958712
SIDM00527,Camptothecin,MK-2206,Large Intestine,10.0,-0.4534692,-0.017885454,0.13047395855563707,0.009594626383958712
SIDM00118,Camptothecin,MK-2206,Large Intestine,10.0,0.5964218,0.027961085,0.13047395855563707,0.009594626383958712
SIDM00541,Camptothecin,MK-2206,Large Intestine,10.0,2.9570622,0.11354203,0.13047395855563707,0.009594626383958712
SIDM01090,Camptothecin,MK-2206,Large Intestine,10.0,-0.17046803,-0.009386419,0.10273631790984471,0.009594626383958712
SIDM00837,Camptothecin,MK-2206,Large Intestine,1.0,-0.32856786,-0.015906831,0.13047395855563707,0.009594626383958712
SIDM00136,Camptothecin,MK-2206,Large Intestine,1.0,-0.643357,-0.056581177,0.13047395855563707,0.009594626383958712
SIDM00834,Camptothecin,MK-2206,Large Intestine,1.0,1.3184046,0.11837494,0.10273631790984471,0.009594626383958712
SIDM00314,Camptothecin,MK-2206,Breast,0.25,1.2340033,0.056045357,0.10273631790984471,0.009594626383958712
SIDM00359,Camptothecin,MK-2206,Large Intestine,1.0,0.65502375,0.057987142,0.13047395855563707,0.009594626383958712
SIDM00776,Camptothecin,MK-2206,Large Intestine,10.0,-0.75076467,-0.035156555,0.13047395855563707,0.009594626383958712
