Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
52927,SIDM00774,JQ1,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,Black,48.0,0.40293816,0.01945247,0.6935422599751201,0.014846010761006653
94048,SIDM01062,Axitinib,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,0.4017199,0.014320678,0.23643336981164167,-0.0016009242712677488
36311,SIDM00774,Camptothecin,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,-1.5376389,-0.0683854,-0.8539829325744257,-0.04436319405507381
99054,SIDM00885,Camptothecin,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,0.82669616,0.016362062,3.9595610244636292,0.15802749211666986
86755,SIDM00957,MK-1775,5-Fluorouracil,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,-3.1061037,-0.10472087,-0.5043426874888127,-0.047957838649798204
12114,SIDM01062,SCH772984,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,50.0,-1.4638549,-0.11363138,-0.8593328686371232,-0.021123896154507455
74390,SIDM00774,Afatinib,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,0.79222447,0.054952774,0.16353010817969446,0.02567701834851151
30755,SIDM01188,Erlotinib,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,57.0,-3.8912334,-0.11562054,1.0983514632767453,0.06390200866548996
83903,SIDM01062,AZD7762,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,50.0,1.6098108,0.10362763,-0.033399253582127066,0.07354502670713284
49891,SIDM00892,NU7441,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.47972006,0.021402545,0.20323455824017292,0.07810567544006897
81731,SIDM00885,Afatinib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,1.2865465,0.10986111,-1.0087864012848942,-0.04056333242031637
24618,SIDM00146,ZM447439,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.4306153,-0.02916495,-0.2542116388391215,0.07244062911673252
22457,SIDM00940,Doramapimod,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,1.2207701,0.02947562,2.0084098560580195,0.11380417060278807
4758,SIDM00892,AZD8055,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.7368562,-0.12749757,-1.5120922888476085,-0.10364940117998427
68364,SIDM00217,SB505124,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,34.0,-0.65509,-0.033606816,-0.19005526802372313,-0.030199864612138996
67783,SIDM00541,AZD4547,Camptothecin,Large Intestine,0.025,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.80520123,-0.057883725,-1.7052119502679466,-0.06988615505950452
46134,SIDM00541,Trametinib,Oxaliplatin,Large Intestine,5.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.8098168,-0.12735437,-1.0280559232294721,-0.034863607796268514
83803,SIDM00881,MK-1775,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,0.16463616,0.027018208,0.05980656736030832,-0.011968142064002932
58901,SIDM00940,Taselisib,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,43.0,-0.8578803,-0.11015152,0.45644878234980396,0.029612245732199314
106320,SIDM00892,OSI-027,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.3183568,-0.10782548,-0.13104468910246392,0.009939110551692432
25909,SIDM00944,5-Fluorouracil,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,5.550252,0.21786961,1.5100031324682717,0.07648150291256461
70330,SIDM01233,Trametinib,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,72.0,-1.5080894,-0.1070641,-0.10405851475270461,-0.02560410855654458
47446,SIDM00944,AZD8055,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,0.6881011,0.04614459,1.269477955447742,0.10669672598309166
73512,SIDM00944,AZD8055,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.8138198,0.1407632,0.40143392624365987,0.051700735484376786
103655,SIDM01188,MK-2206,Crizotinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,57.0,-3.0646741,-0.048181664,-1.0542033635421828,0.02600248323291005
12003,SIDM00455,Crizotinib,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,1.0619045,0.05614191,0.9809128464107244,0.09880115247031436
27764,SIDM00531,Oxaliplatin,LGK974,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.1585276,0.03866873,1.8544393821865166,0.04270274222003902
43018,SIDM00498,Palbociclib,5-Fluorouracil,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-2.9317927,-0.07743637,-0.7454316437276031,0.062218436788569365
31561,SIDM00774,Tozasertib,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,Black,48.0,0.5698934,0.018048404,1.5288318197734,0.0925895465168811
62639,SIDM00971,GSK269962A,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.0019697,0.06007506,3.1267666764522772,0.1749170071628132
14118,SIDM00971,Vorinostat,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.629213,0.02838831,0.9145969622889174,0.05333855394892942
45761,SIDM00881,Vorinostat,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,49.0,-0.7293496,-0.072535284,0.4112386732975918,-0.04589015158563134
44865,SIDM00957,5-Fluorouracil,Navitoclax,Large Intestine,0.1,Colon Carcinoma,Male,Unknown,69.0,-0.75180227,-0.010526995,2.5046069622445635,0.0709237764464328
44601,SIDM01062,BI-2536,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,50.0,0.0019821725,0.00016549703,0.16718813481935638,0.011944372514218995
53085,SIDM00217,Trametinib,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,34.0,-2.0519898,-0.086865716,0.14222192415865914,0.022416780656572564
101738,SIDM00892,Alpelisib,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-3.504142,-0.12808275,-0.784393282637314,-0.027436535948196488
12142,SIDM01165,Sorafenib,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,White,56.0,0.30597666,0.022958063,0.9180015609231488,0.06244350039116159
17178,SIDM00971,Pictilisib,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.3449581,0.05583568,-0.027099591531241377,0.05968235007292692
77938,SIDM00774,Dabrafenib,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,1.8708906,0.07291729,0.31538264381431697,0.03460580567197148
97976,SIDM00541,Vinorelbine,Taselisib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.5759531,-0.032727294,-0.2673190053182531,-0.014075363875109962
57791,SIDM00146,Doramapimod,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,51.0,2.788042,0.20552671,-0.1888346780486435,0.00824148491601665
89029,SIDM00498,SB505124,AZD8055,Large Intestine,0.5,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.1452463,-0.03909775,1.1601844901011273,0.06238070762587352
29671,SIDM01062,ZM447439,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,50.0,-0.8905031,-0.063015394,0.29140210888003737,0.011388893672076452
58305,SIDM00944,Vinorelbine,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.5308899,-0.108524986,-2.360666709993672,-0.09732346000936805
6425,SIDM00670,Olaparib,LGK974,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,64.0,0.5706328,0.012719761,1.0244332070947704,0.009995831133023027
3753,SIDM00944,AZD4547,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.9410437,0.09237313,-0.06497380013656655,0.0223099922340493
31944,SIDM00881,Trametinib,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,-0.56502056,-0.03524127,-0.38117023197829375,-0.07472304351675026
76903,SIDM00885,Wee1 Inhibitor,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,41.0,-0.47781482,-0.024380194,-0.39101740033666177,-0.03689678699128181
93385,SIDM00533,Linsitinib,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Male,East Asian,66.0,5.517929,0.299237,3.340324372441168,0.16284793590051158
43975,SIDM00944,BMS-754807,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,3.475228,0.06682028,1.0382237265142664,0.04285278450922662
44034,SIDM00892,OSI-027,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.6713042,-0.13176511,0.11313360951552179,0.027166416565082962
68790,SIDM00892,Sorafenib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.6736087,0.096485905,-0.9153433311244332,-0.036613672850935974
75995,SIDM00217,Taselisib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,34.0,-1.7272391,-0.061103467,0.8455842218500262,0.025246052554940376
97964,SIDM00774,Temozolomide,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,0.14658386,0.0038576918,0.728746397484838,0.011840126947374815
86371,SIDM00881,Uprosertib,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,49.0,-0.8970983,-0.047586624,2.1541302819046506,0.14174353779808535
106935,SIDM00892,5-Fluorouracil,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.4563108,-0.010560307,1.06671915416601,0.023864156147805668
87692,SIDM00533,Crizotinib,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-1.4000977,-0.068676546,-0.183599544329376,0.005507460839900057
100334,SIDM00892,Alisertib,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-3.3706975,-0.09980627,-2.2333474985318365,-0.07252294624449983
84359,SIDM01062,Dabrafenib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,50.0,-2.554048,-0.09899317,-1.6138116650516334,-0.0463428330572913
74157,SIDM00892,BI-2536,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.1405677,-0.067408726,0.5510460433871057,-0.005398279029172716
46332,SIDM00533,Dasatinib,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-1.363154,-0.06864835,-0.2006878983762117,-0.0048593690765175515
69803,SIDM01233,Navitoclax,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Male,White,72.0,-0.5581105,-0.045628846,1.6723850721537734,0.14477253585279293
59521,SIDM00217,MK-2206,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,34.0,-1.5297309,-0.0939988,-0.8517475360125348,-0.015178932983487558
46679,SIDM00217,Crizotinib,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,East Asian,34.0,-1.1766963,-0.073345825,-0.37287826987803596,-0.011820885577875322
35292,SIDM00971,Doramapimod,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.2311008,-0.039674073,0.7386735709156879,0.002706871520801291
87411,SIDM00498,BMS-754807,SB505124,Large Intestine,0.625,Cecum Adenocarcinoma,Female,East Asian,77.0,-0.19955438,-0.016193056,0.48850424362962647,0.021829469679770362
24367,SIDM00670,Taselisib,Sorafenib,Pancreas,1.25,Pancreatic Adenocarcinoma,Female,White,64.0,1.223795,0.09300045,0.9386700059267671,0.03694436621890971
1760,SIDM00892,Luminespib,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.3116548,-0.06287928,-0.8322370185563146,-0.04134375081950076
74795,SIDM00531,Oxaliplatin,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.2163422,0.026586218,1.0393049513368275,0.05753702202375465
66123,SIDM00583,Gemcitabine,Palbociclib,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-3.02981,-0.22308499,-2.8738935961324747,-0.16063540729406686
102647,SIDM00892,Nutlin-3a (-),Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.2449038,-0.055218235,-2.0939601183346976,-0.05694607005701074
17329,SIDM00533,Linsitinib,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-3.0243433,-0.08623358,-1.7709521099660066,-0.02411316788378579
12660,SIDM00146,Ribociclib,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-2.1262822,-0.07719967,-0.9032906449791551,-0.02257416545110398
54122,SIDM00971,5-Fluorouracil,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-0.43938836,-0.010611085,-0.15517557888990344,-0.0004150768580708567
65991,SIDM00885,Linsitinib,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,41.0,1.7733505,0.1258003,0.07567231634124781,0.038561120421453515
23127,SIDM00892,Axitinib,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.9298657,-0.031718392,-1.5984226804389325,-0.0672176991239719
74560,SIDM00944,Camptothecin,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.3999648,-0.09152053,0.28527908215379894,0.050192530383728756
57172,SIDM00533,Navitoclax,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,1.8275294,0.11469031,1.8817858477749834,0.13283610020400474
59678,SIDM00971,Bortezomib,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.093808,-0.048788752,-0.48028784727771107,0.02941575498132495
48351,SIDM00940,SCH772984,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,43.0,1.892419,0.09517126,0.3695752996568126,-0.021005390543020176
51720,SIDM00971,Paclitaxel,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.372187,-0.07898662,-0.9632213696670809,-0.03504045783138232
69545,SIDM00971,Pictilisib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-0.9323275,-0.041851807,-0.42634081910938754,-0.021817950880308943
91110,SIDM00146,Luminespib,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.5642399,-0.049781546,-1.6873226738767113,-0.057276942659055405
105094,SIDM00774,SCH772984,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,2.7321458,0.061308112,2.8945847382299306,0.054640177068184866
12999,SIDM00660,MK-1775,5-Fluorouracil,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,32.0,-1.2466817,-0.04554723,-0.5961466287716316,-0.03026425284992149
4061,SIDM01233,Olaparib,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,72.0,1.8496977,0.042875674,1.2332202960935348,0.013824277489691346
81908,SIDM00533,Lapatinib,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,0.8297862,0.033227324,0.31369478786207167,0.05281574461166146
27722,SIDM00146,RO-3306,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.3092763,-0.025558852,0.046371095580018035,-0.0020801195411145283
101331,SIDM00892,MK-1775,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.2280073,-0.05435789,-0.4274395896871368,-0.02314313156254737
75362,SIDM00132,Cisplatin,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-1.2682765,-0.0666645,0.2395887777695398,0.01655682319490238
31704,SIDM00944,SCH772984,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.8858573,-0.113886476,-0.7210847018923146,-0.0453473227362105
95209,SIDM00217,Nutlin-3a (-),SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,East Asian,34.0,-2.5043364,-0.065632,-0.5266180325237239,-0.00839101320056271
34642,SIDM00885,Axitinib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,41.0,-2.174879,-0.10109574,-0.6761574733779466,-0.019206648095305184
13325,SIDM00583,Dactolisib,OSI-027,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.3972664,-0.1377246,-2.4186828948904346,-0.12231637868685058
18635,SIDM00940,Temozolomide,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,0.7074902,0.014366763,0.9708215910715966,0.020097097153086746
44276,SIDM01096,Vinorelbine,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Male,White,65.0,2.3835647,0.07343962,-0.3778920302952048,-0.05713673583850662
36257,SIDM01233,MK-1775,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,72.0,0.94962025,0.054569464,-0.07272770408912164,0.04603337197462186
84959,SIDM01188,Gemcitabine,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,57.0,4.1488304,0.123323,3.3076853763767953,0.1526352882612942
51205,SIDM00681,Oxaliplatin,MK-1775,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,-2.1912134,-0.115015894,-2.3972904742062773,-0.12472745620659885
9417,SIDM00455,MK-2206,Paclitaxel,Pancreas,0.0025,Pancreatic Adenocarcinoma,Female,Unknown,44.0,1.6283997,0.07382965,0.6318678790123081,0.06547401456205007
102026,SIDM00774,JQ1,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,-2.4246566,-0.07418059,1.6353365770831423,0.09777732049080644
103119,SIDM00971,Temozolomide,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.381017,-0.050799012,-1.5189242470663271,-0.005287805861126017
28786,SIDM01062,Linsitinib,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,50.0,3.080338,0.18866752,0.6869143940145034,0.031213436864186803
59891,SIDM00940,Venetoclax,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,-1.398675,-0.038610607,0.2403156381619914,0.035035173802630305
15186,SIDM01062,OSI-027,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,50.0,-0.84254026,-0.06802585,-0.6621708381869047,-0.06392649710463473
41208,SIDM00832,Taselisib,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,81.0,2.7202318,0.11569742,-0.3804259432781068,-0.021905586173604844
85059,SIDM00498,BMS-754807,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Female,East Asian,77.0,-3.6753688,-0.11287511,-1.0127301870204184,-0.018478856428728513
97162,SIDM00660,Oxaliplatin,BMS-754807,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,32.0,-1.7145941,-0.105581924,-1.9643778319236767,-0.09975196219431058
64173,SIDM00885,AZD7762,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-1.1930314,-0.08110267,-0.6669395892448731,-0.01561471807373292
102382,SIDM00940,Camptothecin,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,43.0,2.3890822,0.18884787,-1.0204993207337978,-0.052999795733228265
103353,SIDM00146,Uprosertib,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,0.762569,0.059262436,1.2959416871344793,0.09226525328280728
74051,SIDM01096,SCH772984,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,65.0,2.157539,0.011298004,1.5906583312895817,0.027291240494110497
17961,SIDM00957,Olaparib,5-Fluorouracil,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,69.0,1.0044081,0.017454721,2.0288419758269765,0.034012165887897315
4844,SIDM00774,Axitinib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Black,48.0,2.4176483,0.2850521,-0.12729939214424152,0.03135020337102163
54400,SIDM01062,Uprosertib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,-2.328153,-0.14707139,0.23547449700676923,-0.006041370780901444
88124,SIDM00881,Sorafenib,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,49.0,4.178598,0.17883646,2.32083101192813,0.12297297942914351
12305,SIDM01096,Taselisib,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,65.0,2.7535403,0.0935367,0.15872374919858678,-0.002273012118839118
63389,SIDM00944,Afatinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.6164633,0.13304098,1.204801413757059,0.15095816962170103
28534,SIDM00971,Ribociclib,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-3.104297,-0.08077489,-0.9310622147754645,-0.04508407129571143
12416,SIDM00885,KU-55933,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,-1.8968233,-0.050997723,1.1394618201479072,0.046999985596007564
9242,SIDM00944,SCH772984,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.0417324,0.07332607,-0.1431714871175868,-0.01701960650273903
38503,SIDM00892,RO-3306,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.9725517,-0.06243203,0.6184848918499255,0.06490769051921072
78676,SIDM00885,Axitinib,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,-2.1385736,-0.105620064,-1.9541469959046491,-0.06958253817036833
78605,SIDM00944,5-Fluorouracil,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.2397397,0.10684629,0.7962833797944481,-0.000741764035254078
61867,SIDM00940,Camptothecin,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,43.0,3.305411,0.29076797,1.7017557990853496,0.16334976529362982
55357,SIDM00681,AZD8055,Oxaliplatin,Large Intestine,5.0,Cecum Adenocarcinoma,Male,White,54.0,1.2157257,0.04080911,0.5274961054953964,0.018813349091558063
92899,SIDM00455,Linsitinib,AZD7762,Pancreas,0.0625,Pancreatic Adenocarcinoma,Female,Unknown,44.0,0.61272573,0.04230531,-0.0823817472246126,0.009197063020507469
52317,SIDM00881,AZD8055,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,49.0,2.6766517,0.21810545,0.6394020504749782,0.021200062118790802
