Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00940,Doramapimod,Temozolomide,Breast,30.0,1.1228263,0.028618636,0.6692603624427227,0.01654294659107008
SIDM00583,Irinotecan,Navitoclax,Pancreas,1.0,3.8827798,0.29693374,1.882982573449297,0.12159337962280826
SIDM00874,Gemcitabine,PD173074,Breast,10.0,1.3420397,0.06970846,-0.15631499695209553,-0.019711620007000892
SIDM00583,MK-2206,Trametinib,Pancreas,1.0,2.4473817,0.24260415,1.2034607743744987,0.08240124546716439
SIDM00957,Navitoclax,BMS-754807,Large Intestine,0.5,2.4765368,0.089107715,0.6293684504575557,0.012556980789701282
SIDM01001,KU-55933,Palbociclib,Breast,1.0,0.524871,0.10177361,0.05658120288393328,0.005752618546382332
SIDM00049,Dabrafenib,Taselisib,Large Intestine,0.1,4.4405766,0.13262744,0.7718457833211723,0.013228251092658147
SIDM00866,Luminespib,Gemcitabine,Breast,0.01,0.99087185,0.07724854,-1.0294670408811681,-0.06240937946612691
SIDM00049,Taselisib,SB505124,Large Intestine,2.5,-1.6662369,-0.07821911,-0.32418455328175466,-0.024995384715533763
SIDM00630,Trametinib,Gemcitabine,Breast,0.01,-2.4799306,-0.111801974,-0.828738211221772,-0.03974919838426232
SIDM00272,Trametinib,Cisplatin,Breast,1.0,-2.9508896,-0.15192658,-1.1555570831865072,-0.060662204811097166
SIDM00630,Alpelisib,MK-1775,Breast,2.5,0.7081996,0.040982973,0.4075708008037607,0.026236670650045698
SIDM00505,Paclitaxel,Palbociclib,Pancreas,8.0,-4.0069585,-0.30115116,-2.1900751302153467,-0.16194114942077653
SIDM01197,Crizotinib,AZD7762,Large Intestine,0.25,-0.6840043,-0.042402215,-0.2839732176974679,-0.0006754732877234607
SIDM00146,Docetaxel,PD173074,Breast,10.0,-0.51111144,-0.0435564,-0.5961525418435393,-0.0639660591812126
SIDM00528,Luminespib,Lapatinib,Breast,0.625,-0.43925592,-0.024802849,0.09869474919621042,0.0064529787074548844
SIDM00136,Oxaliplatin,AZD7762,Large Intestine,0.25,-2.9223282,-0.105275534,-1.3000161056912543,-0.05486846065776132
SIDM00541,MK-2206,Sapitinib,Large Intestine,0.5,-1.0160639,-0.04398653,-0.04205330100614831,0.011209576273635521
SIDM00874,Afatinib,Axitinib,Breast,4.0,3.3006122,0.28920364,-0.17060002661949197,-0.015809225230099783
SIDM00455,MK-1775,OSI-027,Pancreas,1.0,-0.6294902,-0.025810316,-0.08428989469405146,0.0016212846978430912
SIDM00779,AZD8055,Afatinib,Large Intestine,1.0,-1.3206602,-0.12403209,-0.2628612207098452,-0.015123776192316375
SIDM00049,AZD8055,BMS-754807,Large Intestine,0.5,1.3377341,0.06355922,-0.35218907138494954,-0.027316891107762895
SIDM01056,5-Fluorouracil,Trametinib,Breast,0.1,-1.0011395,-0.071500905,-0.845474273137901,-0.012902774074492376
SIDM00899,AZD7762,Ruxolitinib,Pancreas,10.0,-1.9266512,-0.068189695,-1.103323434247052,-0.03041387021927642
SIDM00150,Vinorelbine,Trametinib,Large Intestine,0.1,-2.473329,-0.071331315,-0.44070835404298625,-0.018065389895700508
SIDM00677,Oxaliplatin,Olaparib,Large Intestine,10.0,-1.1989907,-0.093985826,-1.4578802228542327,-0.0647943498176042
SIDM00272,PD173074,Olaparib,Breast,10.0,-1.3105465,-0.111687325,-0.7747129441600462,-0.019689427177455896
SIDM00779,BMS-754807,AZD8055,Large Intestine,0.5,-0.5291738,-0.005796905,-0.5027665904393689,-0.019334741525840072
SIDM00940,Camptothecin,Trametinib,Breast,0.1,-0.6160017,-0.045132883,0.502926889347872,0.042084828516283784
SIDM00675,Dabrafenib,Olaparib,Breast,10.0,2.5293832,0.056116555,0.4163656078060726,-0.008181561416189703
SIDM00629,Nutlin-3a (-),Gemcitabine,Breast,0.1,0.16763695,0.002590697,-0.5058748459099179,-0.00928434097484039
SIDM00527,Crizotinib,Afatinib,Large Intestine,0.25,-0.43433064,-0.045236334,-0.06451646456841367,-0.005777895143345501
SIDM00469,5-Fluorouracil,Paclitaxel,Pancreas,0.025,-3.7631977,-0.16576198,-0.6561744653513435,-0.021153219073835876
SIDM00272,AZD7762,PD173074,Breast,10.0,-1.2069577,-0.085142024,-0.45375284313234227,-0.005799717083330173
SIDM00136,SB505124,SB216763,Large Intestine,10.0,-1.2214494,-0.113401316,-1.0967561990343828,-0.056577573507343965
SIDM00874,NU7441,MK-1775,Breast,2.5,-1.5698501,-0.08104353,-0.18663976518143452,-0.0011555482190282833
SIDM01042,Tozasertib,5-Fluorouracil,Breast,2.5,1.4069247,0.16406634,-0.5083572179596297,-0.02733893271276201
SIDM00097,SB216763,Navitoclax,Breast,0.625,-0.6312476,-0.012890074,0.7767833593645334,0.06916661823632285
SIDM00582,Gemcitabine,MK-1775,Pancreas,2.0,3.13132,0.082025155,0.03256469395675125,0.019731475030005816
SIDM00954,AZD8055,Cisplatin,Breast,4.0,-1.9164121,-0.14820188,-1.2317327536086795,-0.06307380743704796
SIDM00148,JQ1,Axitinib,Breast,1.0,-0.069891825,-0.0050814245,0.33783562003342554,0.012209851304196053
SIDM00049,AZD4547,Palbociclib,Large Intestine,4.0,-0.36345974,-0.00752196,-0.9834132997668188,-0.032870684778607516
SIDM00866,MK-1775,Navitoclax,Breast,2.5,-0.67114043,-0.03738011,0.6547770914673657,0.04114612928036769
SIDM00314,Wee1 Inhibitor,Linsitinib,Breast,10.0,0.80729043,0.036923815,0.05644851064521833,0.014766095119980695
SIDM00875,Bortezomib,Luminespib,Breast,0.01,-0.24843861,-0.024815543,-0.10802000916011364,-0.005878223493345617
SIDM01233,Trametinib,SB505124,Large Intestine,0.625,1.0312982,0.053059902,0.5438508092661791,0.004882547305916671
SIDM00866,SCH772984,Olaparib,Breast,2.5,-1.3355402,-0.098884575,-0.6606135447997913,-0.03022068190527046
SIDM01233,AZD8055,SCH772984,Large Intestine,0.05,-0.47407043,-0.038000613,0.9383188316858968,0.044803179162404165
SIDM00898,PD173074,OSI-027,Breast,1.0,-2.246249,-0.09378365,-0.45717847185037497,-0.011659935038582023
SIDM00049,Nutlin-3a (-),Olaparib,Large Intestine,2.5,-1.156721,-0.028883733,0.20055326784701383,-0.0030475897044535474
SIDM00957,Camptothecin,AZD7762,Large Intestine,0.25,3.7197695,0.07141384,0.42321210804989245,0.007476427298793873
SIDM00832,Olaparib,AZD8055,Large Intestine,0.125,1.3310691,0.040703934,-0.08769662953188824,-0.006616016737349705
SIDM00681,AZD7762,Oxaliplatin,Large Intestine,5.0,2.6208963,0.15363048,-0.3633931832335685,-0.0018599758411559965
SIDM01042,Trametinib,Pictilisib,Breast,0.5,-1.7357374,-0.04647888,0.24296638603768597,0.018397885344649288
SIDM00135,Linsitinib,Axitinib,Breast,1.0,3.3705583,0.18913914,0.7518345706742275,0.04893229761080658
SIDM00527,MK-2206,Dabrafenib,Large Intestine,1.0,1.6295954,0.079094894,-0.3362214687073685,-0.02181511299280507
SIDM00628,Taselisib,Trametinib,Breast,0.1,0.78918546,0.060967024,0.35889335410426465,0.006314651499705415
SIDM00148,GSK269962A,MK-1775,Breast,2.5,-1.1838853,-0.055552028,0.21969057853806545,0.026945295519751417
SIDM00957,Taselisib,AZD7762,Large Intestine,0.0625,-3.5220633,-0.08956648,-0.47211298787327266,-0.007782082915588693
SIDM00241,KU-55933,Cisplatin,Breast,1.0,-3.2005095,-0.17567924,-1.077821091778086,-0.03964264146002812
SIDM00049,Taselisib,Trametinib,Large Intestine,0.01,3.0133781,0.08784018,-0.09411706214633256,-0.010844155464525369
SIDM00872,Entinostat,Trametinib,Breast,0.1,0.8965303,0.06522961,0.11199309647294933,0.014398705013920123
SIDM00940,5-Fluorouracil,Trametinib,Breast,0.1,1.1109998,0.08135603,0.19718745108371505,0.02208583871953571
SIDM00834,LGK974,SB505124,Large Intestine,2.5,0.94770795,0.05989263,-0.04743436337416301,0.01828188316024938
SIDM00837,Navitoclax,MK-1775,Large Intestine,1.0,1.38647,0.04745186,1.7129377024520478,0.046636649203664435
SIDM00122,Temozolomide,Bortezomib,Breast,0.0025,-0.1579007,-0.0032424564,-0.24636039261273868,-0.025651543475444016
SIDM00630,BI-2536,Vorinostat,Breast,2.0,1.7558552,0.17260823,-0.10876987762474973,-0.00838905455418218
SIDM01056,Trametinib,Temozolomide,Breast,7.5,-1.3248022,-0.042863674,-0.9428222280449591,-0.03826647350757747
SIDM00122,Gemcitabine,Docetaxel,Breast,0.001,-0.85220337,-0.06761305,-0.5688531695609576,-0.030249594966040138
SIDM00884,Palbociclib,Taselisib,Breast,0.1,-0.43392766,-0.023232935,-0.06802534044559813,-0.0070348377839659
SIDM00628,Palbociclib,Lapatinib,Breast,2.5,0.13878837,0.0036099993,0.5326081483304936,0.02322735467214408
SIDM00839,Crizotinib,Dabrafenib,Large Intestine,1.0,0.33901548,0.007947789,-0.8000340809428537,-0.030501414427892067
SIDM00628,MK-1775,Docetaxel,Breast,0.00025,0.9697849,0.08991231,-0.6903611218088599,-0.038314350229711414
SIDM00097,Trametinib,Crizotinib,Breast,0.625,-1.9102665,-0.051531356,-1.0123866716862149,-0.0418010118829951
SIDM00680,Afatinib,MK-1775,Large Intestine,0.25,0.9465687,0.07365076,0.6897178439017323,0.042705316423590836
SIDM01001,Lapatinib,PD173074,Breast,10.0,0.9660819,0.035678063,0.9524644326264681,0.05917233902778199
SIDM00950,Oxaliplatin,Cisplatin,Pancreas,8.0,-2.5298722,-0.10387526,-0.9023703842713489,-0.04576608639206068
SIDM00583,MK-1775,OSI-027,Pancreas,4.0,-0.5752863,-0.052258067,-0.04600629058758823,0.0036777141124637166
SIDM00920,Gemcitabine,Nutlin-3a (-),Breast,10.0,-0.85076344,-0.08247067,-0.34095808609167083,-0.01698511057006284
SIDM00675,SCH772984,Temozolomide,Breast,30.0,-1.4545348,-0.038283587,-0.7738535734296934,-0.03143938498071593
SIDM00885,Cisplatin,Linsitinib,Breast,2.5,2.9062467,0.11122029,1.0603064432130762,0.0403332696291802
SIDM00301,AZD7762,Irinotecan,Pancreas,5.0,6.389748,0.4494844,1.0134432156674509,0.016885055581207606
SIDM00527,AZD4547,AZD7762,Large Intestine,0.25,-1.1323956,-0.050717082,-0.2585609648482953,-0.0031083240059649616
SIDM00779,AZD8055,LGK974,Large Intestine,10.0,0.71445054,0.06508374,-0.5261523277433621,-0.03029013054979066
SIDM00664,Navitoclax,Galunisertib,Pancreas,2.5,-1.4739223,-0.12546238,-0.6577881450727344,-0.03840326599234283
SIDM00628,Lapatinib,Docetaxel,Breast,0.00025,-1.134799,-0.09908488,0.06304948119061123,-0.001417102906187993
SIDM00359,5-Fluorouracil,Linsitinib,Large Intestine,1.0,-1.6416321,-0.084194146,-0.425063168913798,0.0072832900106497775
SIDM00529,Nilotinib,Crizotinib,Breast,2.5,1.4048276,0.060532667,-0.6389134839429879,-0.031208208679392165
SIDM01001,JQ1,Docetaxel,Breast,0.001,1.4190764,0.03915655,1.0242930953605314,0.030402061839080178
SIDM00920,KU-55933,Sapitinib,Breast,0.5,-1.7794086,-0.081361786,-0.682583492303231,-0.016028093413899453
SIDM00870,5-Fluorouracil,Bortezomib,Breast,0.0025,1.5429604,0.05128007,0.4912596176545127,-0.013160897075753618
SIDM00673,Afatinib,Linsitinib,Breast,2.5,0.33184698,0.026495649,0.5049106731126678,0.04022595660365682
SIDM00950,Erlotinib,Cisplatin,Pancreas,0.8,1.6058775,0.16336423,0.7177181927529871,0.019944581635784716
SIDM00874,Sapitinib,AZD7762,Breast,0.25,2.242542,0.15235068,0.04945299263568032,0.010531538814002562
SIDM00839,Crizotinib,Taselisib,Large Intestine,1.0,1.82905,0.07607592,-0.30323101011670966,0.0033370162826737125
SIDM00933,Alisertib,Pictilisib,Breast,0.5,2.7725353,0.27146736,0.8258677139348064,0.05013006820886823
SIDM00541,Camptothecin,AZD8055,Large Intestine,0.5,0.6641212,0.020840658,-0.3460108328050344,-0.014094962822487473
SIDM00241,AZD6482,Olaparib,Breast,2.5,-0.44812682,-0.023291446,0.18958066503860269,0.00336872635914156
SIDM01136,OSI-027,Irinotecan,Pancreas,0.5,-1.9320829,-0.06773985,-0.14021778621470787,-0.011355033721159717
SIDM00872,Doramapimod,Temozolomide,Breast,30.0,0.6125686,0.027204262,0.04326342088847917,-0.0019449847275168535
SIDM00875,MK-1775,Docetaxel,Breast,0.001,-0.48403668,-0.01344216,-0.638878933467202,-0.033588398328909426
SIDM01197,Sapitinib,LGK974,Large Intestine,10.0,2.4079025,0.057838954,1.5271902113613187,0.004658712767214347
SIDM00272,5-Fluorouracil,Bortezomib,Breast,0.0025,-2.023705,-0.1551137,-0.49740199625012294,-0.025614469551605453
SIDM00881,AZD8055,Trametinib,Breast,0.1,1.8208628,0.1454738,0.2515169843943849,0.009096202161570213
SIDM00135,Bortezomib,Palbociclib,Breast,4.0,-0.962808,-0.06086183,-0.34209133653020424,-0.02482051077706563
SIDM00628,Paclitaxel,Pictilisib,Breast,0.125,0.48745072,0.033244815,-0.22073736203949995,-0.009141704102004385
SIDM00866,Navitoclax,Vorinostat,Breast,2.0,1.5739362,0.072223015,0.9555429018528065,0.0249627863033757
SIDM00136,Camptothecin,AZD4547,Large Intestine,2.5,0.9577454,0.0996316,-0.5168738904947514,-0.013867391064093624
SIDM00899,Lapatinib,Linsitinib,Pancreas,10.0,0.92443347,0.025516907,1.2341904519403835,0.058441623978477915
SIDM00664,5-Fluorouracil,Ruxolitinib,Pancreas,10.0,1.4775695,0.07209366,-0.5047034011765599,-0.044315321815516534
SIDM00411,Gemcitabine,OSI-027,Pancreas,1.0,-1.8284831,-0.08650397,-0.05468309301577532,0.012375941560733116
SIDM00776,Camptothecin,Crizotinib,Large Intestine,0.625,-2.3319275,-0.15061611,-0.9386237280257018,-0.04716399519292778
SIDM00314,Taselisib,Pictilisib,Breast,0.5,-4.3337307,-0.19355612,-0.5412626486789783,-0.028372232212675624
SIDM01136,MK-1775,Irinotecan,Pancreas,5.0,1.763636,0.090035334,-0.6440471106638723,-0.03719193257346629
SIDM00872,AZD8055,Temozolomide,Breast,30.0,-0.51174563,-0.054347117,-0.46083641279623555,-0.03207140569589036
SIDM01001,SCH772984,Trametinib,Breast,0.01,-2.8004475,-5.844029e-05,0.43139598194054185,0.041816643922167045
SIDM00881,KU-55933,5-Fluorouracil,Breast,10.0,-1.9044296,-0.0702565,-0.8363825709380559,-0.0320935200542682
SIDM00301,Irinotecan,Palbociclib,Pancreas,2.0,-4.1234794,-0.3633258,-0.7055619441332348,-0.04067568053012115
SIDM00359,MK-2206,AZD4547,Large Intestine,10.0,4.4557786,0.28173012,0.09296993431195039,0.0021904802452539784
SIDM01136,Navitoclax,Oxaliplatin,Pancreas,10.0,1.8079705,0.106655,0.008505928639557899,-0.005957630660426522
SIDM00527,MK-1775,Linsitinib,Large Intestine,1.0,0.9644978,0.06879736,-0.07634207311017455,0.004831827152648795
SIDM00332,MK-1775,Sapitinib,Breast,0.5,-0.49780494,-0.045200497,0.19413772894341508,0.009874864296229729
SIDM00528,Nilotinib,Trametinib,Breast,0.1,-0.40545395,-0.016618198,0.08793715496860612,0.00618296650230936
SIDM00899,MK-2206,Erlotinib,Pancreas,2.5,-0.63252836,-0.017901348,0.2071210622267377,0.013528366935114501
SIDM00778,Sapitinib,Taselisib,Large Intestine,1.0,-2.3162327,-0.07739367,0.5403807881769385,0.019139302139619938
SIDM00371,Oxaliplatin,Ruxolitinib,Pancreas,10.0,-2.172128,-0.20542625,-1.3933285126409842,-0.048966541274647245
SIDM01037,Lapatinib,Linsitinib,Breast,2.5,0.5292296,0.049764264,1.3800987061247907,0.09592072173830817
SIDM00789,Olaparib,SB216763,Large Intestine,10.0,1.3373476,0.0873656,0.2767727806628343,0.01616295774974313
SIDM00533,MK-1775,AZD7762,Pancreas,0.0625,3.4707258,0.23275648,0.1479556488992991,0.017696097745579727
SIDM00097,Cisplatin,MK-2206,Breast,1.0,2.2986186,0.042356413,0.9865369800536268,0.007559805706131636
SIDM01037,KU-55933,Crizotinib,Breast,0.625,-0.47415754,-0.009593036,-0.05759393974353396,-0.006109668700184948
SIDM00837,SB505124,MK-2206,Large Intestine,10.0,0.9629564,0.05359425,0.2382094245474619,0.01830437655278086
SIDM01188,Ruxolitinib,AZD7762,Pancreas,0.25,-2.1405623,-0.03364621,-0.4032808378136536,0.002830632645463667
SIDM00534,Nutlin-3a (-),AZD8055,Large Intestine,0.125,4.4951634,0.15517925,1.1053170533234613,0.043468440114612525
SIDM00866,Nutlin-3a (-),Cisplatin,Breast,4.0,1.4431607,0.060006812,-0.5878562044562601,-0.028237799383113344
SIDM00954,Cisplatin,Temozolomide,Breast,7.5,-0.50459796,-0.017608458,-0.03648307191652705,-0.04015658225378943
SIDM00533,Crizotinib,Paclitaxel,Pancreas,0.025,-2.665136,-0.06388237,-0.17987366507811442,-0.0013027277126882474
SIDM00833,Palbociclib,Afatinib,Large Intestine,1.0,3.1678252,0.11595461,0.41133076891196696,0.012296887727098678
SIDM00841,BMS-754807,Oxaliplatin,Large Intestine,5.0,-2.134342,-0.1258145,-1.2522672171689626,-0.05526632237219362
SIDM00778,Dabrafenib,SCH772984,Large Intestine,0.5,1.5652303,0.015838427,0.533998279364112,0.01280845971941103
SIDM00782,Dabrafenib,SB505124,Large Intestine,2.5,-0.54040277,-0.014137847,0.34760057899300806,0.005380332916776854
SIDM00933,Docetaxel,Gemcitabine,Breast,0.01,-0.3668539,-0.046175174,-2.7473926850408974,-0.1645844958122452
SIDM01233,MK-2206,Oxaliplatin,Large Intestine,5.0,-2.0887218,-0.11755163,-0.29754465216270803,-0.02168496600995757
SIDM00272,Linsitinib,Olaparib,Breast,10.0,1.1845652,0.09636809,-0.3041250960030855,-0.01348465756411821
SIDM00628,Camptothecin,Taselisib,Breast,0.1,-0.58315605,-0.058929715,0.3066174199393401,0.016053799537627762
SIDM00314,Cisplatin,Nutlin-3a (-),Breast,10.0,1.6445473,0.021885484,0.2924086178992371,-0.015399188798097131
SIDM00148,BI-2536,Crizotinib,Breast,0.625,-2.3001177,-0.13174605,-0.849306459597664,-0.04500377728685444
SIDM01188,Navitoclax,Ruxolitinib,Pancreas,2.5,-0.7019375,-0.033398077,-1.314483032558829,-0.023945450315287782
SIDM00541,SB505124,SB216763,Large Intestine,2.5,0.19796383,0.012447743,-1.152665191935943,-0.05229155544026112
SIDM00332,Cisplatin,Axitinib,Breast,4.0,4.5384836,0.11356243,1.2393187554377412,0.004023673219418198
SIDM00469,Linsitinib,Cisplatin,Pancreas,8.0,0.42199683,0.009294539,0.09058160027984817,0.01459784958351117
SIDM00782,Camptothecin,SB505124,Large Intestine,0.625,0.46448752,0.04006065,0.05117585306852036,0.006542894625121694
SIDM00097,AZD8055,Crizotinib,Breast,2.5,1.9954941,0.13258721,-1.161950447349629,-0.05459123194224017
SIDM00885,Venetoclax,Cisplatin,Breast,4.0,-2.0826774,-0.062340893,-0.5418889990621897,-0.0028231222725061916
SIDM00954,AZD8055,Sapitinib,Breast,0.5,-0.4880148,-0.037254702,-0.2953624741563831,-0.01720778023537928
SIDM00885,Gemcitabine,PD173074,Breast,2.5,2.329699,0.05995359,0.08835557591381774,-0.008404323708223
SIDM00885,Pictilisib,Palbociclib,Breast,4.0,-1.1302286,-0.10371522,-0.8998799458693602,-0.058127225809804006
SIDM00680,SB216763,Nutlin-3a (-),Large Intestine,2.5,4.1574554,0.14183788,0.473979669940142,0.02907421740495817
SIDM00135,Trametinib,MK-1775,Breast,0.625,-2.2009275,-0.07813397,-0.34516516653746576,0.006864579295349643
SIDM00881,PF-4708671,Navitoclax,Breast,0.625,3.8926992,0.18340655,1.6339944920972462,0.09526613565667025
SIDM00097,Nutlin-3a (-),MK-1775,Breast,2.5,0.838053,0.03034431,-0.5271939879435545,0.002131498085521056
SIDM00135,Alpelisib,PD173074,Breast,10.0,3.0332403,0.17862584,0.48472489305957345,0.03162793739495844
SIDM00314,Nilotinib,Navitoclax,Breast,2.5,2.1054807,0.09951407,1.2479443131111498,0.06887603903321637
SIDM00136,Nutlin-3a (-),AZD7762,Large Intestine,0.25,1.6553946,0.04925167,1.9852361241847662,0.028784730781944615
SIDM00835,Vinorelbine,5-Fluorouracil,Large Intestine,2.5,1.4759336,0.08541386,-0.6706738019013584,-0.014509302559624796
SIDM01136,Lapatinib,Trametinib,Pancreas,1.0,4.4477077,0.1610079,1.642695868499672,0.04890580814490228
SIDM00837,Palbociclib,Navitoclax,Large Intestine,0.1,-0.87495816,-0.07089354,0.5522677079401469,0.049270961243791045
SIDM00837,SB505124,Afatinib,Large Intestine,1.0,-1.7915897,-0.07605966,0.06445745337442023,-0.0002815587594721765
SIDM00835,Taselisib,Oxaliplatin,Large Intestine,1.0,-1.2734742,-0.0642469,-0.9204856718801743,-0.033464781539072855
SIDM00528,Olaparib,Temozolomide,Breast,30.0,-1.9075764,-0.0754052,-0.7945662425228623,-0.023646854397949106
SIDM01001,5-Fluorouracil,Cisplatin,Breast,4.0,1.4490935,0.166677,-0.22733335697032006,-0.004874797141993611
SIDM00934,Crizotinib,LGK974,Pancreas,2.5,0.8497532,0.0551115,-0.41771219299721846,-0.009242134128534607
SIDM00332,AZD7762,Nutlin-3a (-),Breast,10.0,-1.223463,-0.118831836,0.37565346421571577,0.015764749582839053
SIDM00135,Dabrafenib,OSI-027,Breast,1.0,2.8275023,0.09097715,0.7162660991447175,0.01992935116619889
SIDM00371,Gemcitabine,Dasatinib,Pancreas,0.5,1.2715007,0.12624593,0.20429687754130926,0.04372853953370808
SIDM01186,MK-1775,MK-2206,Breast,0.25,0.63235456,0.056292597,0.4884751128665781,0.032601993732645745
SIDM00885,AZD7762,Pictilisib,Breast,0.5,-1.8132817,-0.11299757,0.042864407899622564,0.04005974362653671
SIDM01001,Trametinib,Taselisib,Breast,0.1,0.76789016,5.278269e-06,1.282300868015256,0.05837175523783477
SIDM01197,Vinorelbine,MK-1775,Large Intestine,1.0,-1.9667492,-0.10226402,-1.0389549146812183,-0.0050315096307132455
SIDM00954,AZD7762,OSI-027,Breast,0.25,-1.2846458,-0.09981771,-0.5946465557795756,-0.02817704147279401
SIDM00839,Crizotinib,Vinorelbine,Large Intestine,0.0025,0.8785479,0.041560564,-0.6714567050172127,-0.011692582574456996
SIDM00629,Navitoclax,Cisplatin,Breast,4.0,-0.47871405,-0.027005088,-0.2012678351825195,-0.005018335387345965
SIDM00884,NU7441,MK-1775,Breast,2.5,-2.4649296,-0.064315304,-0.5824126423372146,-0.02164531802263787
SIDM00675,NU7441,Trametinib,Breast,0.1,-1.0025243,-0.06892853,0.034945891373881405,0.0025091968662274604
SIDM00778,MK-1775,Olaparib,Large Intestine,2.5,-0.6153753,-0.03537341,-0.7624032207957999,-0.03333175688839113
SIDM00934,Cisplatin,OSI-027,Pancreas,1.0,1.2796042,0.07044703,0.7266824529898228,0.013569030225352125
SIDM00874,AZD6482,Trametinib,Breast,0.1,0.57930225,0.048925605,0.3792013043383399,0.0062176238919327866
SIDM00630,AZD7762,Nutlin-3a (-),Breast,10.0,0.9994412,0.03838304,0.11958875919789959,0.009351480355092397
SIDM00872,Olaparib,MK-1775,Breast,0.625,1.4081359,0.08855992,0.3123758440247326,0.020023590592502
SIDM00301,SCH772984,Oxaliplatin,Pancreas,2.5,-2.5671248,-0.20119715,-0.6877169665530608,-0.04065774425529787
