Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
16198,SIDM00272,Camptothecin,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,48.0,0.41810507,0.017368883,-0.1930962386108577,-0.025487800024920057
63006,SIDM00582,Gemcitabine,AZD7762,Pancreas,0.25,Pancreatic Carcinoma,Female,East Asian,65.0,3.7956927,0.2466498,0.8620462017895205,0.10942902983673433
42724,SIDM00783,AZD4547,Vinorelbine,Large Intestine,0.01,Colon Carcinoma,Male,Unknown,52.74992395704158,-0.98156875,-0.043859523,0.03514422623624495,0.10037565610623507
62848,SIDM00148,PD173074,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,5.4211183,0.31963614,3.151088379973495,0.1757062820910724
97680,SIDM00148,Bortezomib,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.5774077,-0.058392968,-0.9441289390333142,-0.034430780536443564
18680,SIDM00680,Afatinib,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,2.9746525,0.19131067,1.2663072218608797,0.05732228355200218
35233,SIDM00629,Nilotinib,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,1.3547498,0.08698803,1.4252468083297407,0.07025258818372727
73652,SIDM00562,Dabrafenib,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,46.0,-1.4341139,-0.06643529,-1.1137269652289161,0.015449011778472795
65155,SIDM00933,AZD8055,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,1.9178042,0.17248496,1.6193069184155258,0.0758807966539851
69527,SIDM00332,NU7441,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,0.42017367,0.02660411,1.887019096865576,0.1106054580196703
53481,SIDM01136,Dactolisib,LGK974,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-2.5801692,-0.07405673,-0.5673607195567724,-0.035693873390994654
42809,SIDM00488,MK-1775,Olaparib,Large Intestine,2.5,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.7050173,0.06760558,-0.06020963712606411,0.027516767003415165
76107,SIDM00660,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,32.0,0.8897842,0.017675212,2.2707586876494155,0.0927787875837508
90844,SIDM00971,5-Fluorouracil,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.1629691,-0.029833514,0.4010786268541394,-0.0029491730004744207
66813,SIDM01136,Gemcitabine,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,7.0669804,0.2707072,2.3663921710660563,0.06720461699581151
55031,SIDM00130,Cisplatin,Lapatinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-1.501105,-0.07323445,0.2863486925651925,0.08624216759393434
16496,SIDM00928,MK-1775,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,35.0,-2.2454221,-0.19799526,-0.9556831520698045,-0.07891449883864438
100642,SIDM00943,Linsitinib,MK-1775,Pancreas,0.2,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.439377,-0.07759365,-0.928451188985982,0.034275194466951084
61913,SIDM00681,MK-2206,AZD4547,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,54.0,2.4040213,0.19780873,0.358662354307942,0.04352120581269068
92548,SIDM00053,Linsitinib,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,4.005062,0.13420223,1.6147182635174842,0.06305088698985173
50988,SIDM00837,Linsitinib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,82.0,3.1006603,0.09479276,2.241067423753058,0.07664915295380825
45905,SIDM00870,Palbociclib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,82.0,3.3283079,0.10077414,2.518956292941197,0.10213675674395206
93688,SIDM00582,5-Fluorouracil,MK-1775,Pancreas,2.0,Pancreatic Carcinoma,Female,East Asian,65.0,0.39623746,0.006173233,2.551380427199878,0.05392972555762324
43288,SIDM00533,Trametinib,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-4.2562866,-0.18384239,-0.5093717038823417,-0.011671725994565908
106406,SIDM00664,Paclitaxel,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,White,46.0,-3.4260688,-0.14462084,-2.624715802767026,-0.1069950987671344
94576,SIDM00314,OSI-027,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.0221161,0.057049185,-0.12349902806940631,0.02047893500209928
42831,SIDM00272,Venetoclax,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,0.6057833,0.02104344,0.48386493462393027,0.019243020001821515
56131,SIDM00789,MK-1775,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.9763265,0.04058089,0.35931706232318106,0.034404266237719125
34347,SIDM01135,Navitoclax,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,1.4539964,0.08592466,1.927499299136433,0.1283092924646495
96873,SIDM00772,Uprosertib,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,38.0,-0.71188533,-0.04470165,-0.47415405230551566,0.029851395919563206
87448,SIDM00680,LGK974,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,58.0,-1.2049007,-0.035843834,0.016085805738717835,0.003164897021496411
94481,SIDM00782,SB505124,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Male,Unknown,72.0,0.107632324,0.009575825,0.14874255459558172,0.016966868828006423
77822,SIDM00359,MK-1775,SCH772984,Large Intestine,0.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.2317812,-0.07122569,-1.2989073189639666,-0.04722843232764979
86893,SIDM01186,Afatinib,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.5159571,-0.008121259,-0.6128066816671557,0.011516848492623999
94602,SIDM00885,ZM447439,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,41.0,-0.56119156,-0.058418855,-0.2051065830174465,-0.06404824710392198
106761,SIDM00533,Ruxolitinib,AZD7762,Pancreas,0.0625,Pancreatic Adenocarcinoma,Male,East Asian,66.0,1.0997106,0.030599024,2.350794072733789,0.04554551447993291
78377,SIDM00118,Trametinib,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-3.6434298,-0.023644868,-2.1282187070476937,-0.05036306055941085
56965,SIDM00562,Nilotinib,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,1.8825487,0.16785681,-0.4771917676648159,0.0015064306568556111
11903,SIDM01090,Camptothecin,Taselisib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.37254095,0.018615587,-0.38616608845917816,0.012232279765107304
106381,SIDM00928,Navitoclax,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,35.0,1.4080155,0.14940889,0.7091368622873178,0.0028652927612344906
3385,SIDM00882,ZM447439,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Other,42.0,-2.9551115,-0.12950829,-0.9762788071644616,-0.09846550311317018
108071,SIDM00681,Afatinib,Crizotinib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,54.0,1.9869822,0.17114826,1.6372195352080092,0.08166319538660664
106882,SIDM00940,Alpelisib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,43.0,1.8904605,0.12178067,0.8251836324222761,0.08208616914846333
12244,SIDM00673,AZD6482,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,Black,49.0,-0.7147254,-0.06137631,-0.4243809416786292,-0.06006424837100822
93447,SIDM00835,Linsitinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,73.0,3.4584029,0.25126418,2.1248967188468404,0.13911170635649903
63703,SIDM00583,Ruxolitinib,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.334088,0.07216602,2.8493667228057555,0.10972178267852792
89859,SIDM00928,Tozasertib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,35.0,2.7539604,0.13994633,2.63228968821514,0.12094557299915532
17176,SIDM00533,Irinotecan,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-0.87840253,-0.022290215,1.0171801847748594,0.05465388318459466
1184,SIDM00528,Pictilisib,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,40.0,-1.0320052,-0.07702352,-1.0985747154792065,-0.08300202925192547
38436,SIDM00628,BI-2536,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,Black,51.0,-2.0066335,-0.079509936,-3.356023328320147,-0.09908572100899271
47272,SIDM01002,AZD6482,Temozolomide,Breast,30.0,Breast Carcinoma,Female,White,46.0,-1.7116566,-0.072583005,-0.6990356318750917,-0.02590912861846471
68630,SIDM00878,Olaparib,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,Black,70.0,4.6107407,0.15419832,1.3562632210177903,0.0054680262004258955
81509,SIDM00957,AZD4547,Afatinib,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,69.0,-3.5680866,-0.06637786,-4.41369736027325,-0.057960313905573116
59756,SIDM00562,Alpelisib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,46.0,1.7391994,0.036388967,3.4247899996826177,0.09521907927944516
82469,SIDM00963,Camptothecin,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,3.0064166,0.05119235,2.9989126949903717,0.09710405180474722
39929,SIDM01002,ZM447439,AZD7762,Breast,0.25,Breast Carcinoma,Female,White,46.0,-1.3710563,-0.06749782,-0.8964670473245439,-0.05473446415079847
93596,SIDM01197,Palbociclib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,71.0,-3.1556103,-0.10327012,-2.0951892259659988,-0.05339850365706005
88138,SIDM00839,Palbociclib,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,White,56.0,-0.88636345,-0.08646586,-0.6761085671839135,-0.07065731608035795
24893,SIDM00528,Vorinostat,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,40.0,2.3137038,0.15203974,1.7423503590341727,0.135148109172098
12774,SIDM00453,Oxaliplatin,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-4.741164,-0.17303582,-2.959058930273973,-0.15182414590628657
57282,SIDM00148,RO-3306,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.29516,0.02770908,0.577260203232853,0.0857679449887005
29213,SIDM00314,ZM447439,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.5293605,0.035596944,-0.06396498480494187,-0.019686593792678224
87382,SIDM00866,KU-55933,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,52.0,-3.1256273,-0.11318319,-2.331952576288832,-0.05974018752902209
97244,SIDM00885,GSK269962A,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,41.0,-2.2531486,-0.1008874,-0.2692908051118312,0.0225798882667557
32731,SIDM00892,Dabrafenib,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.2886927,0.03422866,1.4913747281086391,0.022915347544863626
36934,SIDM00453,MK-2206,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-2.7824454,-0.18601467,-0.2487868195745973,-0.020335747640709168
45496,SIDM00971,Nutlin-3a (-),Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.4647099,-0.032086153,-0.8973633140743457,0.009942661028514667
49177,SIDM00677,Afatinib,AZD7762,Large Intestine,0.0625,Cecum Adenocarcinoma,Male,White,63.0,-0.19843926,-0.013126974,-0.16408803504695452,-0.009005498599204844
5049,SIDM00529,OSI-027,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Black,44.0,-1.6557912,-0.13590237,-1.3094229607025583,-0.04920638991522591
20751,SIDM00878,GSK269962A,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,Black,70.0,1.063012,0.10125699,-0.7718173365136689,0.037052153384296224
106106,SIDM00842,Oxaliplatin,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,-2.6271253,-0.08700713,-0.4112928731596225,-0.019540430272964874
84790,SIDM00928,MK-1775,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,35.0,-0.93159384,-0.098376796,-0.8224565694613787,-0.08343629103682083
45084,SIDM00505,Paclitaxel,Olaparib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-1.8106211,-0.14983205,-1.9152143964636266,-0.031988757478759004
74788,SIDM01001,Taselisib,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,2.0691042,0.39191332,1.1694851128486874,0.1337455408346105
12627,SIDM00680,Camptothecin,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,58.0,-0.674663,-0.050352037,-0.8912934682126318,-0.039074952022232066
35378,SIDM01042,Lapatinib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.21679536,-0.027815513,0.46786030729321465,0.03622344014297336
71428,SIDM00842,AZD8055,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,-0.45848182,-0.01834444,-0.10141594924432493,-0.001325525115256259
38810,SIDM00150,Linsitinib,MK-1775,Large Intestine,0.25,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.9278667,0.21123421,3.7360435394254043,0.17174426696236422
14235,SIDM01197,AZD8055,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,2.2823277,0.15739177,1.2112234468538967,0.012526328127173218
19010,SIDM00314,SCH772984,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-3.2898343,-0.13382247,-1.6627932419322249,-0.07804854765817441
76873,SIDM00527,LGK974,Vinorelbine,Large Intestine,0.01,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.9040908,0.018290471,0.03533297145801236,-0.025936093284543202
29553,SIDM00533,Olaparib,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,0.863297,0.026145412,0.22864589821059525,0.034061113241793624
8645,SIDM00272,Alisertib,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,0.6951928,0.058595285,-0.39958846106870066,-0.025413830549204656
100132,SIDM00136,Camptothecin,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,44.0,3.385976,0.15522876,-1.596010222931716,-0.077165325408154
38778,SIDM00148,AZD8055,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.30865526,-0.029044393,-0.2774750537107018,-0.0025685060682782207
62205,SIDM00866,Camptothecin,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,1.6981199,0.03174886,2.3721156551120703,0.03314839942125343
56847,SIDM00874,MK-1775,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,23.0,-0.944466,-0.086444505,-0.2758208935765549,0.012911365143357896
17736,SIDM00214,SB505124,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Male,East Asian,37.0,0.46203086,0.034548163,-1.4153836879149202,-0.011332779613398628
75542,SIDM00772,PD173074,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,38.0,-1.4613779,-0.026346736,-0.1388216050925114,0.03311951402766217
78701,SIDM00214,5-Fluorouracil,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,-0.8053063,-0.06780802,-1.3557977646412402,-0.0676621491933315
62989,SIDM00146,Nutlin-3a (-),Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,51.0,0.5340504,0.01627899,0.4236389399115651,0.008374856290555698
28774,SIDM00136,Trametinib,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,44.0,-2.0539167,-0.02425958,-1.7995660466504264,-0.06235078860975592
23161,SIDM00938,AZD8055,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,58.0,-0.25288272,-0.017692585,0.304140384096584,-0.00866739613122917
57636,SIDM00938,Alisertib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,1.3921696,0.040293407,-0.20727548293132503,0.014711257432180342
2657,SIDM00633,Palbociclib,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,3.0938394,0.042588167,2.651709970501788,0.03064319016543364
67122,SIDM01042,Axitinib,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.1135949,-0.10848365,-1.3948001804577792,-0.07741662953020553
95399,SIDM00963,Docetaxel,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-4.2262583,-0.120424666,-3.75905910962663,-0.11039855039317613
88868,SIDM00774,SCH772984,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,Black,48.0,1.3243818,0.03555467,1.53309801283249,-0.016696887261641126
31559,SIDM00893,AZD8055,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.6310112,-0.05659087,-0.5973773987271894,-0.07408918360733331
71707,SIDM00049,AZD4547,Palbociclib,Large Intestine,4.0,Colorectal Carcinoma,Female,Unknown,46.0,-0.36345974,-0.00752196,0.22093548289446818,0.05579713784468834
60422,SIDM00673,RO-3306,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,0.8060227,0.055497836,0.818455516921791,0.06136912052132418
51101,SIDM00833,Oxaliplatin,MK-2206,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,-0.78151345,-0.049807608,-0.35682121722627735,0.011243012726489646
73972,SIDM00097,BI-2536,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.3988204,0.10129916,-0.3037336003961829,-0.05550427574182643
27227,SIDM00282,BMS-754807,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,East Asian,55.0,-1.8876123,-0.09053662,0.5194961800553765,0.01687242745301414
3858,SIDM00631,Pictilisib,OSI-027,Breast,0.25,Breast Carcinoma,Female,White,43.0,-1.036589,-0.08412998,-0.6721554821890285,-0.02724409359323237
54915,SIDM00241,Navitoclax,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,East Asian,53.0,1.8670983,0.08433704,1.2747684307930793,-0.06797156951847508
73946,SIDM00664,Navitoclax,Crizotinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,White,46.0,2.0798795,0.17213243,0.19926166724200958,0.009259014889064143
106662,SIDM00150,Dabrafenib,Vinorelbine,Large Intestine,0.01,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.8174037,-0.040106215,-1.7314014908187274,-0.04200310146587601
19423,SIDM00892,Entinostat,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,5.629288,0.20409381,1.6689540270662722,0.09132661260521518
103563,SIDM00359,Camptothecin,Trametinib,Large Intestine,0.01,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,1.0127672,0.07534373,-1.1734060482705964,-0.03746858328727674
56189,SIDM00944,AZD8055,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.4303716,-0.08187258,1.1180154950530032,0.02530314750381612
63650,SIDM00875,Dabrafenib,Axitinib,Breast,4.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.3900217,0.0792233,0.43781923669260236,0.04543071502327421
100502,SIDM00673,PD173074,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,Black,49.0,2.7101092,0.20823942,0.3879220712497234,0.08692333613295077
76995,SIDM00531,Paclitaxel,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.6924686,0.21923472,0.683421963656502,0.10466665055230805
4603,SIDM00681,Olaparib,Navitoclax,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,54.0,-2.333158,-0.07584233,-0.5250779591065198,0.035974635000373886
36993,SIDM00469,Gemcitabine,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,2.0288055,0.13871808,1.211399265415089,0.07267233144609204
94650,SIDM00882,Nutlin-3a (-),Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,-2.268899,-0.046535995,-2.15113454105329,-0.042944559340050543
95226,SIDM00874,Olaparib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,23.0,2.5559764,0.122283116,-0.46023855917308587,-0.021772157724057203
1365,SIDM00944,Olaparib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,3.1161115,0.113252595,2.0288028426116633,0.0929626038325279
43260,SIDM00241,Nilotinib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,1.1220888,0.07186049,1.3338556943053415,0.07253118017743396
31568,SIDM00673,Nilotinib,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,Black,49.0,-2.138921,-0.094241396,0.5705086721247407,0.1113512969837266
14914,SIDM00963,Afatinib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.15799,-0.066318184,-2.682197150660551,-0.12512408682623524
23186,SIDM00933,Palbociclib,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,45.0,-1.5081041,-0.07742055,0.28764263995285755,0.05844964873815796
65731,SIDM00562,Venetoclax,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,46.0,3.6315103,0.17619306,1.5637096900509184,0.05064209746282696
38145,SIDM00301,Dactolisib,Irinotecan,Pancreas,0.5,Pancreatic Carcinoma,Male,East Asian,50.0,-3.2308207,-0.3383229,-1.8553155391283893,-0.17027816196165532
78335,SIDM00963,Lapatinib,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-3.9440916,-0.19847383,-2.3727013040510334,-0.08239020934771074
11321,SIDM00812,Oxaliplatin,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,53.0,-3.2685218,-0.07148021,-1.8011925966412874,-0.03779541784688527
97062,SIDM00878,Navitoclax,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,Black,70.0,0.22858673,0.0057726675,-0.7251183526059098,-0.004922754660630607
