Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
17325,SIDM01062,AZD6482,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,50.0,1.3296206,0.112456135,0.5323019308241075,0.045735475377119285
108281,SIDM00971,Cisplatin,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.22829838,0.003771761,0.0152298559855009,-0.0029873082500432753
38908,SIDM00528,Alisertib,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,40.0,0.1137869,0.0068324325,-0.19267786863393369,-0.03025185383723704
86234,SIDM00879,KU-55933,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,32.0,0.7628353,0.04335515,1.1938627463978626,0.12166631068655917
84494,SIDM00630,Alisertib,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,38.0,1.3515409,0.13451768,1.1691939255042862,0.11399989681468733
12594,SIDM00216,MK-1775,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Female,East Asian,56.0,0.5224967,0.015849791,-1.1461456645922012,-0.0034595681688109046
27266,SIDM00875,Axitinib,PD173074,Breast,10.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.948602,0.05897906,0.6339272898558684,0.04412639077635518
67227,SIDM00940,MK-2206,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,43.0,-1.403096,-0.08687678,0.026630303843012147,0.033960077521928644
67523,SIDM00892,Temozolomide,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.5552877,-0.025517467,-1.758984045512096,-0.03208285617374274
52714,SIDM00772,Bortezomib,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,38.0,-1.3380442,-0.06764255,0.7133868567585157,0.05783759583674764
4290,SIDM00920,BI-2536,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,-1.6247153,-0.13427657,-0.8909493411071223,-0.07931132948400618
61973,SIDM00963,Gemcitabine,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,5.284697,0.26779437,2.917468092164175,0.13634956575521814
47806,SIDM00505,Cisplatin,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-1.8921986,-0.07404887,-0.7610171597243282,-0.012811235739099107
27177,SIDM00148,Alpelisib,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.8614,-0.13911471,-0.9738488541290231,-0.062178520072423915
10031,SIDM01096,Olaparib,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,65.0,-2.6152165,-0.15559137,-2.703456379248446,-0.135240259951096
78323,SIDM00963,Navitoclax,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.688937,0.09302594,-0.2513616715682806,0.03710014089228895
39638,SIDM00670,Sorafenib,Irinotecan,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,64.0,-1.049958,-0.09546571,-0.8050627176657287,-0.05113495700890607
50856,SIDM00866,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,0.14185365,0.0046780594,-0.7130943392412435,0.0005545899045576354
25403,SIDM00826,AZD4547,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,-2.0711122,-0.077998675,-0.5263164671920828,-0.02163802744636548
92988,SIDM00933,Doramapimod,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,45.0,6.781176,0.19125086,3.947493730515646,0.10234870473568967
32506,SIDM00148,Entinostat,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.3803359,0.11865309,-0.009971051217848357,-0.005593391480657374
105938,SIDM00954,OSI-027,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,-0.55636936,-0.037730355,-1.4298955585197588,-0.11629614242782557
99436,SIDM00681,Vinorelbine,BMS-754807,Large Intestine,0.05,Cecum Adenocarcinoma,Male,White,54.0,-0.74356556,-0.04808208,-0.9987507537058118,-0.06595835026826657
13763,SIDM00681,Palbociclib,Olaparib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,54.0,-1.2313982,-0.07583871,-1.5110864681772025,-0.07834380644587877
76985,SIDM00881,BI-2536,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,49.0,-0.80144936,-0.08431961,0.26174926013216315,0.05589844544740493
51681,SIDM01138,Irinotecan,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,65.0,1.4453833,0.06931096,0.8289349375338233,0.028023007792346837
77306,SIDM00411,Trametinib,Sorafenib,Pancreas,5.0,Pancreatic Carcinoma,Male,East Asian,43.0,3.5122166,0.11905953,1.6523155453215248,0.022362780454342868
190,SIDM00884,Afatinib,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,43.0,0.019533006,0.0016600253,-0.9829365841701183,-0.08758991387798952
79426,SIDM01062,Docetaxel,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,50.0,-1.9273399,-0.09182974,-0.18775094273304893,-0.006490067884387066
76438,SIDM00885,PD173074,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,0.57974887,0.025130166,-0.5393828116463786,-0.0004539960431827967
51277,SIDM00943,Linsitinib,Taselisib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.5760298,-0.06853552,-1.7692096571714084,-0.04548816506718302
11152,SIDM00938,Bortezomib,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,58.0,-0.5902735,-0.038015492,1.172193825467676,0.08036801731876098
16154,SIDM00533,Cisplatin,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Male,East Asian,66.0,1.2970991,0.028468784,3.4010103001489322,0.07561082620506626
101513,SIDM00631,AZD7762,Palbociclib,Breast,4.0,Breast Carcinoma,Female,White,43.0,-2.84189,-0.10641958,-3.295596884639131,-0.13366283339326476
35533,SIDM00359,Afatinib,BMS-754807,Large Intestine,0.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,0.98264766,0.063414976,0.10614134138107484,0.05971777266642174
66194,SIDM00877,RO-3306,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,44.0,-0.36466506,-0.032863073,-0.28510179788092,0.017821563812229907
48290,SIDM00193,Navitoclax,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,1.2116319,0.058270115,-0.01563672841027981,-0.0008981224602831911
57737,SIDM00583,SCH772984,Olaparib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.667413,-0.11523849,-0.9915383197797043,-0.046670270672471995
10728,SIDM00633,NU7441,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,0.90001464,0.06450993,1.1413411737588097,0.06858061185192826
32239,SIDM00957,Afatinib,AZD8055,Large Intestine,0.5,Colon Carcinoma,Male,Unknown,69.0,-1.7034445,-0.06314005,-2.4158377303290757,-0.08537679732675212
32412,SIDM00938,Camptothecin,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,58.0,-0.13943195,-0.00825429,0.11085768694365655,-0.029891346410961233
79066,SIDM00774,Nilotinib,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,-0.85112095,-0.05943644,-0.7544129606836182,-0.030359322266481956
98491,SIDM00146,Navitoclax,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,1.8098346,0.106790505,0.12972817681585486,-0.004354914837436249
72867,SIDM00893,Wee1 Inhibitor,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.1902378,0.01683839,-0.5915124484345609,-0.014409451202923218
19776,SIDM00884,Camptothecin,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,43.0,-2.8335934,-0.14059356,-1.8896550840532242,-0.09075524304950842
25296,SIDM01042,Ribociclib,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.9645869,-0.088140085,-1.4042097032403544,-0.06260075960233423
35663,SIDM01139,Taselisib,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,70.0,2.2458575,0.15640754,2.1113351089561623,0.11994386840641372
49932,SIDM00879,Venetoclax,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,32.0,-0.52437806,-0.0110187875,0.8837487711390605,-0.02315794498878233
13832,SIDM00529,BI-2536,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Black,44.0,1.0352789,0.0770086,0.35949405182291294,0.025559908563348638
107729,SIDM00772,Crizotinib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,38.0,2.1699014,0.078000054,0.6997645172475108,0.05471488220984492
26902,SIDM00881,Temozolomide,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,49.0,0.7433051,0.0074507925,1.2822426757310335,0.00506994603804565
70640,SIDM01090,MK-2206,AZD8055,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.3258907,-0.06917515,1.2737563714880344,0.09015238246006732
3137,SIDM00670,OSI-027,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,64.0,-2.214264,-0.10832764,-0.4228930637233898,-0.01202590620453751
1250,SIDM00898,Bortezomib,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,43.0,0.8105965,0.060321115,-0.1639005806340091,-0.047133681294283886
85092,SIDM00677,Olaparib,Navitoclax,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,4.7056,0.34268045,0.8828263843193879,0.05111311069609697
65286,SIDM00866,Palbociclib,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,52.0,-0.3515641,-0.007882655,0.11087339595774615,0.0008419627563234696
19608,SIDM01002,Ribociclib,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,White,46.0,-1.9632782,-0.049139217,-2.1367822786084574,-0.04199255408634187
6889,SIDM00582,Ruxolitinib,Oxaliplatin,Pancreas,10.0,Pancreatic Carcinoma,Female,East Asian,65.0,-0.7169816,-0.018676039,-0.4240485720107916,0.02989748026470588
103134,SIDM00136,Camptothecin,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,44.0,-0.68129504,-0.063287735,-0.2366236527521732,-0.04235888125349242
11163,SIDM00772,Crizotinib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,38.0,1.538773,0.046817802,1.0099087531664541,0.016711924620554684
47502,SIDM00629,PD173074,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.806834,-0.0340414,-1.3634309272982168,-0.00018087981352514338
82052,SIDM00631,Docetaxel,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,White,43.0,-2.777315,-0.10991903,-3.0143937196946786,-0.13695770644231806
29615,SIDM00146,MK-1775,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-0.65335596,-0.042722724,-0.008856912734556894,0.020025982141977292
107986,SIDM00453,LGK974,Crizotinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-2.4337842,-0.10706842,-1.4398266702499747,-0.06356699216231271
449,SIDM01037,Olaparib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,-1.9136888,-0.09748753,-0.6548450249915473,-0.015049637826132398
102833,SIDM01187,MK-2206,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,1.9662074,0.13680768,0.2772459992637175,-0.018799058195773773
31471,SIDM00282,Crizotinib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,55.0,1.938304,0.12634234,2.339844786112939,0.1433572365720036
56381,SIDM00628,Venetoclax,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,Black,51.0,-0.4778751,-0.02378996,-0.9956309721055466,-0.03990275142676274
59987,SIDM00833,Oxaliplatin,Trametinib,Large Intestine,0.1,Rectal Adenocarcinoma,Male,White,53.0,-2.819097,-0.09436813,-2.454519002682707,-0.08154558593485763
79181,SIDM00541,Linsitinib,LGK974,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.5216234,-0.0321497,-0.5088384193204891,-0.006676814959140762
6263,SIDM00148,Lapatinib,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.051908035,-0.004624541,0.7262343380444009,0.10311658274886656
69168,SIDM01001,Vorinostat,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,0.17536442,0.012320212,0.48180822329702927,0.022273305276061372
11707,SIDM00664,Erlotinib,MK-1775,Pancreas,0.2,Pancreatic Adenocarcinoma,Male,White,46.0,1.4962913,0.095132455,-0.583242053508652,0.03450196013368801
68372,SIDM00453,Irinotecan,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,Unknown,64.0,3.1742027,0.114322454,2.4336753956147805,0.10071607375270218
58268,SIDM00866,MK-1775,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,52.0,-2.6220388,-0.1647938,-1.12832630208764,-0.06852737730137722
59544,SIDM00214,SB505124,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,-0.07077175,-0.004124305,0.12484914270105464,-0.02792609572705863
40001,SIDM00878,Taselisib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,Black,70.0,-0.41608843,-0.036653172,-0.8944505310064204,-0.09557673492468571
35828,SIDM00529,Nilotinib,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Black,44.0,1.4358928,0.0619314,2.362789885188372,0.08703185460645914
21276,SIDM00774,Nilotinib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,-0.15295357,-0.010644723,-0.08069262824524898,0.03129051824488022
35751,SIDM00453,Ruxolitinib,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,1.6713434,0.051547557,3.4527503962624526,0.1503686611672559
78527,SIDM00877,Cisplatin,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,44.0,-1.4727323,-0.1343108,-1.004112504492787,-0.08104404899003907
87157,SIDM00146,ZM447439,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,1.5113211,0.12661594,0.6735507946276256,0.06755713980453523
77717,SIDM01135,Olaparib,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,0.58716846,0.0134840375,2.1099699447356968,0.0642018118912438
72051,SIDM00332,PF-4708671,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.549733,0.045268144,1.5428945810043002,0.05286637397421048
33146,SIDM00776,MK-1775,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,65.0,-1.5251204,-0.11954275,-1.918516179973453,-0.11506479752050436
26475,SIDM00628,AZD7762,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,Black,51.0,-0.6001417,-0.056274086,-0.2584740837727609,-0.04140682432323878
81115,SIDM00777,AZD7762,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,55.0,1.1677386,0.08115093,-0.32843603430726576,0.004035620107095772
58518,SIDM00097,Alisertib,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.2698122,-0.07330595,-1.1311417501676362,-0.03873209647015253
88928,SIDM00272,Venetoclax,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,48.0,1.431427,0.04531879,2.827960393874654,0.08453723028740781
14199,SIDM00971,OSI-027,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,2.4758127,0.118487425,-0.3508499183170505,0.00015878752191354151
87178,SIDM01056,Linsitinib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,50.0,1.2536126,0.032360736,1.1845471930099514,0.04033273964005242
19507,SIDM00934,5-Fluorouracil,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-0.310532,-0.008912793,0.4781423560719188,-0.010599921836281983
95108,SIDM00866,Sorafenib,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,52.0,1.8040881,0.11118376,0.7720417890707577,0.02897519285361258
1601,SIDM00892,Wee1 Inhibitor,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.1433768,-0.12008635,-1.6066794281985637,-0.09990626981118364
13056,SIDM00528,Uprosertib,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,White,40.0,0.3407129,0.0143368635,-0.19446752736189574,-0.04192146145871854
56528,SIDM01042,Nutlin-3a (-),Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.94564223,-0.02813754,-1.1493497403846837,-0.04804007892640103
91086,SIDM00241,Taselisib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,East Asian,53.0,-0.4467821,-0.0016507767,-1.2906917418163613,-0.00711709233297665
2853,SIDM00680,Palbociclib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,-1.2799747,-0.08319172,-0.7142345259919934,-0.06360770972128399
29919,SIDM00832,Palbociclib,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,81.0,-0.7506259,-0.014568514,-0.3504496119634358,-0.033808768823534834
66038,SIDM00779,Crizotinib,AZD4547,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,33.0,-2.785914,-0.053677265,-1.8058646769724065,-0.05102523429602088
1369,SIDM00835,MK-1775,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,73.0,1.0029117,0.08215202,0.730210377164232,0.06628947373036215
106380,SIDM00533,Paclitaxel,Sorafenib,Pancreas,1.25,Pancreatic Adenocarcinoma,Male,East Asian,66.0,0.69162035,0.05210988,-0.07539463699563165,0.018859672920492985
74781,SIDM01139,AZD7762,Paclitaxel,Pancreas,0.0025,Pancreatic Adenocarcinoma,Female,White,70.0,0.42118472,0.03566728,0.40263867845324813,0.03734701508285869
43036,SIDM00885,AZD7762,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,1.0899503,0.10021466,0.2328623383641752,0.04972636335176118
74198,SIDM00097,OSI-027,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,2.7431498,0.15962856,-0.7083246948643487,-0.06279125724554958
78775,SIDM00943,Linsitinib,Gemcitabine,Pancreas,0.01,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,5.4696617,0.3211896,-2.2557191509400334,-0.05145091703754784
106682,SIDM00878,PD173074,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,70.0,-3.5666676,-0.23087695,-1.5254316609747942,-0.09386407549555266
50805,SIDM01062,Gemcitabine,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,50.0,0.40633976,0.033580367,-0.43259861879034756,0.008971278441877234
15119,SIDM00282,Linsitinib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,55.0,1.6656379,0.11161709,1.0069691214163565,0.012762891667336065
21661,SIDM01001,Ribociclib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,62.0,0.41983685,0.014754283,1.2348942174574324,0.0748629527668557
15501,SIDM00675,Dabrafenib,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,2.2325501,0.04790442,2.3384627393467583,0.03917026237980799
83685,SIDM00898,Gemcitabine,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,43.0,-6.827189,-0.15402289,-4.171422946629959,-0.1448037692227873
26350,SIDM00870,Nutlin-3a (-),Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,82.0,-0.42441884,-0.010305882,0.04098446234385446,-0.0007869159410455364
82161,SIDM00898,PF-4708671,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,43.0,2.5413811,0.0887894,3.7201521871870957,0.17251668610945933
20356,SIDM00783,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,Colon Carcinoma,Male,Unknown,52.74992395704158,-3.7253675,-0.14308248,-0.9639708879325128,-0.06908023543957793
53755,SIDM00872,Doramapimod,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,South Asian,61.0,1.2577716,0.06347338,0.287144689208228,0.02548259740550067
101279,SIDM00628,RO-3306,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,-2.4142113,-0.087022044,-1.6406045873532018,-0.05131806426778729
71336,SIDM00944,Olaparib,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-0.98855716,-0.025468031,0.9415699612482764,0.0172853227353849
71894,SIDM00583,Lapatinib,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.9805101,-0.07812202,1.0922618318681583,0.08089478172644375
61809,SIDM01042,NU7441,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,0.27496582,0.023607811,0.2133857957701104,0.008695893126315841
102822,SIDM00875,Alisertib,Temozolomide,Breast,7.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.25647783,0.023943756,0.3022490984444697,0.014311504539840423
107121,SIDM00933,Nilotinib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,0.7764727,0.05702513,0.5294801077877268,-0.012885278430802222
57530,SIDM00832,Trametinib,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Female,White,81.0,0.8572874,0.025711214,-0.4146952437544655,-0.013952289632083502
83118,SIDM01042,Linsitinib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,0.4522087,0.04178322,-1.8659434406964275,-0.08887444040343012
6060,SIDM00772,SCH772984,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,38.0,-3.178525,-0.15160075,0.39776266764487517,0.06840262352624212
39964,SIDM00527,AZD7762,Crizotinib,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.2000291,-0.06605419,-2.0959961112211434,-0.04184048975241411
60285,SIDM00630,GSK269962A,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,38.0,-0.9332108,-0.09372769,-1.1193611275104394,-0.08479914450369151
6344,SIDM00881,Axitinib,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,49.0,-1.3930906,-0.07123282,-0.17705154294450973,-0.08015670882439971
11810,SIDM00783,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,0.6588886,0.07254943,1.3004889746352217,0.12470556377589465
