Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00135,Dabrafenib,Taselisib,Breast,1.0,2.7116818,0.0847889,0.7962286533247253,0.024476730108443607
SIDM00875,GSK269962A,Axitinib,Breast,4.0,-1.1393433,-0.058350112,0.30099422880510757,0.02090194151400264
SIDM00839,AZD4547,Crizotinib,Large Intestine,0.625,2.3301682,0.17610809,-1.1921176334594796,-0.0402677620236416
SIDM01139,Galunisertib,Erlotinib,Pancreas,2.5,-0.90953535,-0.018157782,0.46007863180080805,0.019949139448652474
SIDM00870,AZD7762,Luminespib,Breast,0.0025,-0.45990688,-0.05039681,0.014971925596281877,-0.013622774557636833
SIDM01186,MK-2206,Taselisib,Breast,1.0,-4.1943755,-0.090862095,0.7819708195237255,0.026683005656625885
SIDM00146,Doramapimod,5-Fluorouracil,Breast,10.0,2.0469851,0.12488092,0.37484385327644115,0.019453059781221055
SIDM00505,Olaparib,Dactolisib,Pancreas,0.0125,-0.36974254,-0.013143696,0.6323941921470988,0.03519638261802776
SIDM00872,Doramapimod,Nutlin-3a (-),Breast,10.0,0.6121494,0.025869794,0.3950385839410691,0.017860634425903472
SIDM01056,SCH772984,Olaparib,Breast,10.0,-0.7437069,-0.04015703,-0.7765304021053436,-0.030227583210740167
SIDM00940,SB216763,Temozolomide,Breast,7.5,-1.4181813,-0.03775541,0.0009939030986179616,0.0090250460461518
SIDM00833,SB216763,AZD8055,Large Intestine,0.5,0.37563106,0.009116757,0.8066457030475397,0.04303489068139749
SIDM00629,Taselisib,Cisplatin,Breast,4.0,-3.279353,-0.15013449,-1.3947299208596697,-0.056302513692810204
SIDM01137,Paclitaxel,Trametinib,Pancreas,0.25,-2.73517,-0.06767471,-0.9607797661276354,-0.05058351290350447
SIDM00675,MK-2206,Palbociclib,Breast,4.0,-2.3519223,-0.14729694,-0.36419917727763534,-0.022105082618005603
SIDM00940,AZD8055,Crizotinib,Breast,2.5,2.2131279,0.120474204,-0.53881109914239,-0.011565532774359904
SIDM01165,Crizotinib,Dactolisib,Pancreas,0.05,1.8808194,0.07909204,0.39851970039105,0.02432548128765144
SIDM01137,MK-2206,Irinotecan,Pancreas,0.5,-4.328176,-0.12019945,-0.9354914200044441,-0.026034620457204765
SIDM01001,Venetoclax,Sapitinib,Breast,2.0,-0.55805844,-0.11625552,1.1153548449088428,0.0660768320881105
SIDM00469,Cisplatin,AZD7762,Pancreas,0.25,2.2610462,0.20731692,1.087981934612218,0.034735430329740975
SIDM00148,Sorafenib,5-Fluorouracil,Breast,10.0,-1.2985221,-0.10504215,-0.36990540573093333,-0.021905246301623604
SIDM01056,Olaparib,Temozolomide,Breast,30.0,-1.8090339,-0.0458411,-0.5983403647772814,-0.02185681821989333
SIDM00411,Irinotecan,Dactolisib,Pancreas,0.05,-0.7922588,-0.030723264,0.6482003172720072,0.032054659173691935
SIDM01042,Gemcitabine,Navitoclax,Breast,2.5,3.7349658,0.21905304,1.5533364914175958,0.07309952162409594
SIDM00675,GSK269962A,Taselisib,Breast,1.0,-2.649917,-0.089871876,0.18293863648576206,0.011166272735467917
SIDM00940,Sapitinib,Palbociclib,Breast,1.0,1.7057835,0.099471465,0.8345062953301899,0.022576820790831564
SIDM00528,Venetoclax,Sapitinib,Breast,2.0,1.2572725,0.047628064,0.33762852390751713,0.019023128867722495
SIDM01188,Erlotinib,Navitoclax,Pancreas,1.0,-3.8912334,-0.11562054,1.2446342695259982,0.09598707702163148
SIDM00241,Uprosertib,Gemcitabine,Breast,0.1,-1.0119269,-0.013683041,-0.6120245703934263,-0.035614797415267796
SIDM00541,Navitoclax,Dabrafenib,Large Intestine,10.0,1.5505201,0.11472807,0.6146394295612637,0.015746854067816854
SIDM00136,Sapitinib,AZD8055,Large Intestine,0.125,3.1552672,0.1301136,1.5648566987801475,0.03360684544301237
SIDM00934,Oxaliplatin,Gemcitabine,Pancreas,0.01,-1.9962147,-0.07261502,-0.602694273445048,-0.0323506425193648
SIDM00135,Doramapimod,Lapatinib,Breast,2.5,-0.59183514,-0.050725844,0.8694838483197266,0.04141340006093072
SIDM00628,JQ1,Gemcitabine,Breast,0.01,3.1934454,0.28747076,-0.406046159694399,-0.025324931913808354
SIDM00130,Lapatinib,MK-2206,Pancreas,5.0,3.4409108,0.2954373,2.07547958300924,0.11387784176328831
SIDM00533,Crizotinib,Ruxolitinib,Pancreas,2.5,0.7554932,0.04877615,-0.3108748740562016,-0.017642401356425638
SIDM01233,AZD4547,Linsitinib,Large Intestine,10.0,1.3182845,0.036268234,0.8939879172791554,0.03397912783890287
SIDM00954,Navitoclax,Linsitinib,Breast,2.5,1.1897231,0.023030581,0.5736298163549698,0.007934740168199598
SIDM01037,Docetaxel,5-Fluorouracil,Breast,10.0,0.37814713,0.0357061,-1.5692244417905863,-0.08392125424953688
SIDM00675,OSI-027,Lapatinib,Breast,0.625,0.53031546,0.059637144,0.3311198898726632,0.02238574818732816
SIDM00872,RO-3306,Lapatinib,Breast,0.625,-1.1941199,-0.04937759,0.1759992402081161,0.018258866892418735
SIDM01056,MK-1775,Olaparib,Breast,2.5,-0.49431434,-0.040413637,-0.9007957271632147,-0.04162158866651349
SIDM00664,Dactolisib,Crizotinib,Pancreas,4.0,-1.6149539,-0.11341545,-0.9444308789776298,-0.046332946743278744
SIDM00875,MK-1775,OSI-027,Breast,1.0,0.14559695,0.008143349,-0.05815363334091572,0.006873609104907565
SIDM00920,Nutlin-3a (-),Gemcitabine,Breast,0.1,-1.4389324,-0.048545156,-0.457621155435663,-0.010513437281627257
SIDM00272,Cisplatin,Trametinib,Breast,0.1,1.9555663,0.09064796,0.8673144407615855,0.006369761715100123
SIDM00841,Afatinib,Oxaliplatin,Large Intestine,1.0,0.772583,0.070214406,-0.34391007767820153,-0.027915306114248906
SIDM00866,Crizotinib,Sapitinib,Breast,2.0,1.56768,0.10163243,-0.00542690226307874,-0.0008972757969322892
SIDM00881,Gemcitabine,Nutlin-3a (-),Breast,10.0,0.13317092,0.004915466,-0.1585062722320619,-0.010023186611677355
SIDM00789,Crizotinib,Oxaliplatin,Large Intestine,5.0,-0.73782897,-0.075087614,-0.7178400724779667,-0.028272787498634187
SIDM00505,Dasatinib,Paclitaxel,Pancreas,0.025,1.743799,0.03874957,1.6980708583286561,0.0451922081513377
SIDM00837,Trametinib,BMS-754807,Large Intestine,0.05,4.6156225,0.096692674,0.09818558907434612,0.00316948517708408
SIDM00874,Alisertib,Lapatinib,Breast,0.625,-0.49913883,-0.037164122,0.3130166252603272,0.031174294209129594
SIDM00783,Taselisib,5-Fluorouracil,Large Intestine,2.5,1.5965651,0.18818356,-0.332686718773316,-0.00567131327897678
SIDM00148,Olaparib,Lapatinib,Breast,0.625,-1.206914,-0.042804968,0.8534513583984327,0.04831725439547468
SIDM00899,MK-1775,LGK974,Pancreas,2.5,0.19728334,0.0077930805,-1.1873158295440425,-0.03536523700763176
SIDM00660,Camptothecin,Afatinib,Large Intestine,0.25,1.0757216,0.085459314,1.1725521812024902,0.058396616381633314
SIDM00272,RO-3306,Trametinib,Breast,0.1,-0.93920654,-0.076693304,-0.09017053414711065,0.0029396804610162908
SIDM00673,Gemcitabine,Linsitinib,Breast,10.0,-0.949435,-0.06501848,0.05397865132267601,0.004675966345362051
SIDM00241,PD173074,Cisplatin,Breast,1.0,-1.589391,-0.089334995,-0.8224601747532119,-0.03750523615128198
SIDM01138,Crizotinib,Irinotecan,Pancreas,0.5,0.74787587,0.07772537,-0.8012390057490653,-0.02625869450772007
SIDM00469,SCH772984,Sorafenib,Pancreas,5.0,-1.5690968,-0.060353182,0.19540172165051645,0.025410344725387772
SIDM00675,Entinostat,Crizotinib,Breast,0.625,-3.2706783,-0.11468027,-0.6649278531245727,-0.02745324043002981
SIDM00314,Pictilisib,Nutlin-3a (-),Breast,10.0,-2.1996474,-0.083866596,-0.8086030292520184,-0.020190000506664082
SIDM00885,NU7441,Luminespib,Breast,0.01,-0.6986961,-0.0346398,-0.2832928574688279,-0.006270596746479931
SIDM00541,Nutlin-3a (-),AZD8055,Large Intestine,0.125,4.9987383,0.18018486,1.3987237952881566,0.01843118448056286
SIDM01001,Paclitaxel,Olaparib,Breast,10.0,-0.8655044,-0.11709593,-0.8318159076935661,-0.05396624201450504
SIDM00332,Afatinib,AZD7762,Breast,0.0625,-0.907782,-0.06516822,0.6017195977618401,0.033360564643245674
SIDM00533,Lapatinib,5-Fluorouracil,Pancreas,10.0,0.25716767,0.009168177,0.5110379561531186,0.03404362838491141
SIDM01042,GSK269962A,MK-1775,Breast,2.5,2.4878879,0.18378305,0.38409966958782743,0.033760600792780586
SIDM00898,Sapitinib,Linsitinib,Breast,10.0,-2.5384755,-0.14355585,0.11053053985914316,0.03932616911512796
SIDM01233,Nutlin-3a (-),Sapitinib,Large Intestine,0.5,0.69607455,0.02546311,0.8330243918356987,0.028063725921519567
SIDM00332,Ribociclib,Taselisib,Breast,1.0,-2.5846243,-0.07691984,-0.29659190896591964,0.007599637866418294
SIDM00122,KU-55933,Luminespib,Breast,0.0025,-0.33623356,-0.027088404,-1.0459857089375675,-0.0393918794375105
SIDM00677,5-Fluorouracil,MK-1775,Large Intestine,1.0,-1.817989,-0.0644505,-0.6585129588957714,-0.009194088476269397
SIDM00136,BMS-754807,SCH772984,Large Intestine,0.05,3.0715969,0.049846333,-0.5152014778106095,-0.0020704403453955427
SIDM00898,Paclitaxel,Vorinostat,Breast,2.0,-4.2474656,-0.25201783,-0.8480959972631659,-0.0853741188277305
SIDM00957,5-Fluorouracil,Linsitinib,Large Intestine,10.0,1.5767671,0.02436434,0.45077485158982544,0.018304346393104947
SIDM00148,Bortezomib,Luminespib,Breast,0.01,-0.33989623,-0.02758706,0.0014924864610396465,-0.008617957678472229
SIDM00629,OSI-027,MK-2206,Breast,1.0,3.3108923,0.2265776,0.13627529122355156,0.022318006891294623
SIDM00920,PD173074,Axitinib,Breast,4.0,-2.5586355,-0.08790564,-0.9161533270661381,-0.030884920441420407
SIDM01233,SCH772984,Dabrafenib,Large Intestine,10.0,-1.2490457,-0.09363423,-0.2697428658012091,-0.02123972646222267
SIDM01090,MK-1775,Afatinib,Large Intestine,1.0,0.16229925,0.007189095,-0.07093074320107526,-0.012259565891472176
SIDM00453,Dactolisib,5-Fluorouracil,Pancreas,10.0,-1.5784919,-0.116796255,-0.8912075024721194,-0.037421128918514034
SIDM00571,OSI-027,LGK974,Pancreas,10.0,-0.9643116,-0.0676098,-0.3589460599261167,-0.01647473915163187
SIDM00782,SB505124,Oxaliplatin,Large Intestine,5.0,-1.0452001,-0.07900041,-0.5543598255704013,-0.029265668115320755
SIDM00950,OSI-027,Trametinib,Pancreas,0.25,-0.866561,-0.03825558,0.5448888971268734,0.051044628843605
SIDM00498,Vinorelbine,AZD8055,Large Intestine,0.5,-3.0646827,-0.15964271,-0.4613931489254932,-0.015860275380485327
SIDM00148,Nutlin-3a (-),Docetaxel,Breast,0.001,-1.4020941,-0.102565594,0.1171093578749423,0.011057155826047414
SIDM00571,Oxaliplatin,5-Fluorouracil,Pancreas,10.0,-2.7668402,-0.08887737,-1.2871468984963987,-0.05376086652883365
SIDM00583,AZD7762,Galunisertib,Pancreas,10.0,-3.5170374,-0.16958982,-1.0962053556015978,-0.06875331240123085
SIDM00783,5-Fluorouracil,Olaparib,Large Intestine,10.0,1.0666732,0.08863285,-0.33205951855872895,-0.01094341833191908
SIDM00866,Pictilisib,Palbociclib,Breast,1.0,-0.22196808,-0.018608049,-1.1963055379694436,-0.07031018853594867
SIDM00882,Sorafenib,Olaparib,Breast,2.5,0.96938497,0.060303815,-0.4120035840670325,-0.020299760287578492
SIDM01165,MK-1775,Galunisertib,Pancreas,10.0,1.0265276,0.080673926,-1.8467303368285817,-0.10074662715520026
SIDM00677,AZD8055,Vinorelbine,Large Intestine,0.01,-2.1800392,-0.12980737,-0.2050126182636084,-0.005544961772995435
SIDM00664,Olaparib,Paclitaxel,Pancreas,0.0025,-0.6056974,-0.015981982,-0.10386869523403354,0.002265811545576351
SIDM00148,SB216763,Nutlin-3a (-),Breast,2.5,2.8966584,0.22348389,0.4280452166355523,0.027458290614465145
SIDM00272,SCH772984,Pictilisib,Breast,0.5,-1.4424577,-0.05883828,-0.27300470895544304,0.007806434911474879
SIDM00049,MK-2206,5-Fluorouracil,Large Intestine,10.0,-1.0154413,-0.058316264,-0.760667376303816,-0.03032608142692756
SIDM00783,Trametinib,LGK974,Large Intestine,2.5,-0.8099521,-0.027274268,-0.07597360787035103,-0.00017339866519447937
SIDM00875,Venetoclax,Nutlin-3a (-),Breast,10.0,-0.45492622,-0.010028301,0.15724876121629972,0.01794512909967194
SIDM00541,Palbociclib,Vinorelbine,Large Intestine,0.01,-3.5944464,-0.11822551,-1.0331746946131686,-0.014920515523254893
SIDM00776,Nutlin-3a (-),Vinorelbine,Large Intestine,0.0025,-1.7628497,-0.051528927,0.33596875794211156,0.019742927041879424
SIDM00677,Linsitinib,Oxaliplatin,Large Intestine,5.0,-1.8849902,-0.09913588,-1.0572833441522864,-0.020755263595298723
SIDM00885,Olaparib,PD173074,Breast,10.0,-1.6096531,-0.032094333,0.005333936827858565,0.01609276269063649
SIDM00469,Gemcitabine,SCH772984,Pancreas,1.0,-2.9826462,-0.11404701,0.2643937884582307,0.03048495335506268
SIDM00628,Camptothecin,5-Fluorouracil,Breast,10.0,-0.68147343,-0.0688343,-0.5369275991956026,-0.033765657745461176
SIDM00832,AZD8055,SB505124,Large Intestine,2.5,-1.3581184,-0.08901579,-0.16619146751833988,-0.009982218241814852
SIDM00841,Crizotinib,SB505124,Large Intestine,2.5,-1.7038326,-0.15389207,0.20305602204829393,0.006194842095495775
SIDM00583,Oxaliplatin,Linsitinib,Pancreas,10.0,-2.8181531,-0.1424688,-0.7039501267887899,0.024729186007275656
SIDM00272,Wee1 Inhibitor,AZD7762,Breast,0.25,2.639047,0.19777127,-0.2683378972455532,-0.007390751338700924
SIDM00411,OSI-027,Paclitaxel,Pancreas,0.025,0.81202805,0.0471699,-0.3039174244454353,-0.006831847282797645
SIDM00898,Uprosertib,Axitinib,Breast,1.0,1.6089997,0.15055537,-0.3332800274489007,-0.021741937922240703
SIDM01186,Afatinib,Axitinib,Breast,4.0,-2.2282028,-0.049175337,0.24795811068513632,0.010496314473307867
SIDM01001,PD173074,Bortezomib,Breast,0.0025,0.53760415,0.02589109,0.12196417607813337,0.024992775544243537
SIDM00673,GSK269962A,5-Fluorouracil,Breast,10.0,-2.4740953,-0.14430192,-0.4237271399815874,-0.014148443238896784
SIDM00826,Vinorelbine,SB505124,Large Intestine,2.5,0.50808954,0.022284525,-0.5186393368050631,-0.023929726266530442
SIDM00872,Taselisib,Palbociclib,Breast,4.0,-1.0767024,-0.069703616,-0.5341638035810253,-0.04117819013334542
SIDM00136,Crizotinib,Afatinib,Large Intestine,1.0,-0.41389596,-0.030034157,-0.10836415064735315,-0.008061804007262148
SIDM00505,Irinotecan,Erlotinib,Pancreas,2.5,1.3602078,0.103782244,0.35711539583414664,0.01962129441083915
SIDM00881,Trametinib,Sapitinib,Breast,2.0,0.5507976,0.050116032,-0.02323893621933962,0.0021954794519086656
SIDM01197,Nutlin-3a (-),AZD8055,Large Intestine,0.125,0.96347624,0.013748841,0.48572115050644493,0.005416918277584104
SIDM00940,Gemcitabine,Nutlin-3a (-),Breast,2.5,-0.8889358,-0.11715099,0.1772381083028662,0.013371291282433015
SIDM00272,MK-2206,Lapatinib,Breast,2.5,-1.6937298,-0.06037027,0.7096893896090812,0.05907117171438262
SIDM00920,RO-3306,Sapitinib,Breast,2.0,-0.6043169,-0.05129522,-0.3092672800421017,-0.009328924761140764
SIDM00832,Vinorelbine,SCH772984,Large Intestine,0.5,1.0921533,0.04192559,0.059603994088233164,0.0062928579369436665
SIDM00148,Linsitinib,Bortezomib,Breast,0.0025,-0.5417224,-0.050468773,0.3527640233579706,0.02693790379519711
SIDM00866,Doramapimod,MK-2206,Breast,1.0,1.2740161,0.032848574,1.1794943658649548,0.03669593391992432
SIDM00898,AZD7762,PD173074,Breast,10.0,-3.4987414,-0.18041106,-0.18400964357138283,-0.007132637465440047
SIDM00241,Lapatinib,Axitinib,Breast,4.0,1.325443,0.06590461,0.3473224218544528,0.004262388147831581
SIDM00097,KU-55933,Temozolomide,Breast,30.0,-4.0183144,-0.11675276,-1.804340502628071,-0.050316872963400025
SIDM00934,Taselisib,SCH772984,Pancreas,4.0,6.0767374,0.29868683,0.6752090559147557,0.020185345472683525
SIDM01001,MK-2206,AZD7762,Breast,0.25,0.58312917,0.09811927,1.4459976359777553,0.09816003123013986
SIDM01001,Linsitinib,Axitinib,Breast,4.0,2.3377671,0.1343424,0.9118879768777958,0.07266908489618978
SIDM00132,Lapatinib,Irinotecan,Pancreas,0.5,-2.2316396,-0.13493297,-0.21882864129011761,-0.003171851448451335
SIDM00097,Crizotinib,Temozolomide,Breast,30.0,-0.42617583,-0.026909282,-0.9385343940460287,-0.05011300134308342
SIDM01233,Sapitinib,AZD7762,Large Intestine,0.0625,-2.1349993,-0.16795476,0.8475346767954433,0.042957004454394404
SIDM00841,AZD7762,Camptothecin,Large Intestine,0.025,6.8936863,0.32761586,1.0906670937816016,-0.0004599039210031912
SIDM00487,Crizotinib,Navitoclax,Large Intestine,1.0,1.2999489,0.08570463,1.8429483780463516,0.08367741539711497
SIDM00527,Vinorelbine,AZD8055,Large Intestine,0.5,-0.56509334,-0.006026635,-0.5656013770391883,-0.022969787449228687
SIDM00839,Navitoclax,AZD8055,Large Intestine,0.5,-0.795395,-0.026647776,0.015537733099756776,0.008605708045244126
SIDM00940,GSK269962A,Luminespib,Breast,0.01,1.5300993,0.104508355,0.15426441562732712,0.022844316941323356
SIDM00789,Camptothecin,Vinorelbine,Large Intestine,0.01,-1.6421909,-0.13731939,0.2205534369717862,0.07108928365636487
SIDM00097,Linsitinib,Navitoclax,Breast,2.5,2.649084,0.15454553,0.838021258590659,0.06965572538237237
SIDM00571,Navitoclax,AZD7762,Pancreas,0.25,-0.2578494,-0.025714196,0.37176960498999867,0.03215443431393782
SIDM00874,Luminespib,OSI-027,Breast,0.25,-1.2833594,-0.107461624,-0.544532748538801,-0.035758413865420176
SIDM00571,Linsitinib,Gemcitabine,Pancreas,0.01,-1.7200656,-0.08740985,-0.25569555508373953,0.003770403258910832
SIDM00874,Pictilisib,Cisplatin,Breast,4.0,-1.2936761,-0.12689881,-0.9717875528239913,-0.07247530042174366
SIDM00148,Pictilisib,Luminespib,Breast,0.0025,-1.182291,-0.09155115,-0.31738680034937505,-0.021903348145175992
SIDM01056,Navitoclax,Gemcitabine,Breast,0.1,2.8062904,0.16548482,0.736394080533884,0.006784509444812357
SIDM00529,Luminespib,MK-1775,Breast,2.5,-1.8075666,-0.026873944,-0.7814904900807527,-0.03669505833377048
SIDM00533,Sorafenib,Paclitaxel,Pancreas,0.025,-2.5928779,-0.070443206,-0.10867727603484148,-0.01892282165862684
SIDM00940,Sapitinib,Bortezomib,Breast,0.0025,-0.40050143,-0.013735339,0.8267067391819899,0.038643376475586855
SIDM00940,SB216763,Bortezomib,Breast,0.0025,-1.0417091,-0.028106708,0.2622775182659359,0.018706524973260776
SIDM00779,Trametinib,LGK974,Large Intestine,10.0,-1.9186956,-0.08771959,-0.7046273872094602,-0.027301041478432438
SIDM00673,Dabrafenib,Olaparib,Breast,10.0,1.8857334,0.04421766,0.07762494133024032,-0.003667958746848864
SIDM00582,Lapatinib,Olaparib,Pancreas,10.0,-1.2737821,-0.051110215,1.29219171517535,0.038624027836022284
SIDM00528,Paclitaxel,Cisplatin,Breast,4.0,-2.3259518,-0.16038334,-2.4822422557370714,-0.1642700104059338
SIDM00677,Vinorelbine,MK-2206,Large Intestine,1.0,-0.7193615,-0.04014113,0.3665282046718052,0.028966306992648603
SIDM00940,KU-55933,Axitinib,Breast,4.0,2.336279,0.094888054,0.36955166368476117,0.010597517491844073
SIDM00097,Axitinib,Crizotinib,Breast,0.625,-4.2514277,-0.17133175,-1.3752498074883666,-0.06077891433830499
SIDM00537,LGK974,MK-1775,Large Intestine,1.0,3.3818014,0.10540838,0.12797263330748318,0.012253215876326651
SIDM00118,AZD7762,AZD4547,Large Intestine,10.0,-2.7154934,-0.1703954,0.2540373017439609,0.013669583076898733
SIDM00135,RO-3306,Axitinib,Breast,4.0,1.4417318,0.10537757,-0.04515991711183978,-0.00761126518462228
SIDM00681,SB505124,MK-1775,Large Intestine,1.0,-2.0360196,-0.1198777,-0.8077672982189896,-0.021433154555632626
SIDM00150,SCH772984,Crizotinib,Large Intestine,0.625,-3.9809623,-0.122239135,-1.1937692253783303,-0.04023164741297673
SIDM00272,Wee1 Inhibitor,Taselisib,Breast,0.1,-3.003115,-0.13982302,-0.03341876108213457,0.0033147029869785676
SIDM00832,Dabrafenib,Oxaliplatin,Large Intestine,5.0,-2.2456014,-0.06828496,-0.9899055501019582,-0.040228024738967486
SIDM01186,Sorafenib,Luminespib,Breast,0.0025,-0.28793156,-0.028815921,-0.13867440975935671,-0.013491237502125861
SIDM00135,Temozolomide,Navitoclax,Breast,2.5,3.5094676,0.1605826,1.4181167837895885,0.0827927704724523
SIDM00534,SB505124,Sapitinib,Large Intestine,2.0,2.797269,0.17396733,0.45282663443984517,0.024420096201923164
SIDM01056,Linsitinib,Cisplatin,Breast,4.0,-0.87735635,-0.026982393,-0.6602963622018249,-0.026177960279482448
SIDM00528,Nutlin-3a (-),Docetaxel,Breast,0.001,-0.11449402,-0.0025182723,-0.0043267567833830956,0.003167441978470204
SIDM00874,Pictilisib,Linsitinib,Breast,10.0,-1.6201829,-0.13793616,0.0015318233599196627,0.005649651568404182
SIDM00150,Olaparib,Linsitinib,Large Intestine,1.0,0.93809175,0.05945962,0.5132702972285452,0.01767626479204962
SIDM00680,AZD4547,Linsitinib,Large Intestine,10.0,3.687519,0.16733576,0.6862792547497029,0.044836502246263524
SIDM00872,MK-2206,Palbociclib,Breast,1.0,-1.0690132,-0.10819186,0.021917912753191708,-0.014315061543043142
SIDM00944,SB505124,5-Fluorouracil,Large Intestine,2.5,-1.3391353,-0.0669771,-0.7081888600626846,-0.025387792899349164
SIDM00122,Paclitaxel,Lapatinib,Breast,2.5,-1.2618822,-0.085132375,-0.24218968227829837,-0.009112839196156597
SIDM00874,5-Fluorouracil,Navitoclax,Breast,2.5,-1.555476,-0.060559064,1.5677439187920683,0.0981049526567876
SIDM00533,LGK974,Gemcitabine,Pancreas,0.1,0.19201621,0.0042724046,-0.46479388197221677,-0.016397680366562924
SIDM00882,Uprosertib,Lapatinib,Breast,0.625,-2.471593,-0.10558157,0.3080867880543086,0.01577814890777845
SIDM00332,MK-1775,AZD7762,Breast,0.25,1.7495829,0.14106438,0.2526478332308898,0.00835767042299247
SIDM00882,AZD7762,Temozolomide,Breast,30.0,-0.29302004,-0.0071965973,-0.3142739482706995,-0.004721051276585014
SIDM00527,Trametinib,Camptothecin,Large Intestine,0.025,-7.7528367,-0.14676264,-1.3924445350023678,-0.04967354474214538
SIDM00872,BI-2536,Temozolomide,Breast,30.0,-0.39664707,-0.04056092,-0.7543474978632556,-0.04613690639453535
SIDM00954,KU-55933,Gemcitabine,Breast,0.1,-3.6773043,-0.12082701,-1.7695210150113976,-0.05346426472229822
SIDM00920,Bortezomib,Temozolomide,Breast,7.5,-0.12881814,-0.0099529885,-0.6593365715461839,-0.03704541707857513
