Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01233,SB505124,Oxaliplatin,Large Intestine,1.0,0.5330832,0.020071955,-0.4655752377523581,-0.03262431204712145
SIDM00779,Afatinib,AZD4547,Large Intestine,10.0,-0.8425042,-0.019062782,-0.08443393308818516,-0.00045225168267801365
SIDM00778,AZD4547,Nutlin-3a (-),Large Intestine,10.0,0.9353334,0.054573257,-0.21189598774403182,-0.0005099703934292917
SIDM00920,Pictilisib,Axitinib,Breast,1.0,-1.1829635,-0.106877305,-0.5150497695268971,-0.039830517195611925
SIDM00940,GSK269962A,Sapitinib,Breast,0.5,-1.0161924,-0.06376154,0.6498332105995483,0.0548664772249188
SIDM00934,Navitoclax,Olaparib,Pancreas,10.0,3.9164963,0.22415811,0.8515709051444108,0.03556848338924263
SIDM00673,PD173074,Bortezomib,Breast,0.000625,-2.8035855,-0.10994223,-0.6567332344434101,-0.025438713078010395
SIDM00097,Luminespib,Palbociclib,Breast,1.0,-0.4157436,-0.025061298,-1.3048957828306986,-0.06199267686219673
SIDM01188,Paclitaxel,AZD7762,Pancreas,0.25,-3.9715414,-0.115991496,-1.4793089156749435,-0.04560317135528296
SIDM00122,Bortezomib,Lapatinib,Breast,0.625,-1.0880686,-0.101005964,-0.16682060657282288,-0.007968065279729777
SIDM00582,Lapatinib,Oxaliplatin,Pancreas,10.0,0.1386865,0.0063764066,0.10947542248843582,0.01359119736506388
SIDM00940,Alisertib,OSI-027,Breast,1.0,1.4317983,0.09583,0.4840233329810971,0.033831266536442806
SIDM00630,Sapitinib,MK-2206,Breast,0.25,2.3686533,0.13900341,1.108856822840918,0.06316739537752221
SIDM00528,Bortezomib,Palbociclib,Breast,1.0,-1.3373204,-0.10381339,-0.7113292252219917,-0.042646269310107975
SIDM00531,OSI-027,AZD7762,Pancreas,0.25,-0.85135967,-0.03787191,0.7392876385183476,0.07407814399224211
SIDM00882,Uprosertib,Trametinib,Breast,0.1,-0.46196327,-0.028221922,0.5267162494291149,0.01159567974091034
SIDM00882,ZM447439,Luminespib,Breast,0.0025,0.31548318,0.017438995,-0.10304101236232398,-0.01330093678374233
SIDM00885,5-Fluorouracil,Crizotinib,Breast,2.5,0.7408947,0.017866325,-0.19541472660131962,-0.021317969492343217
SIDM00664,Paclitaxel,Navitoclax,Pancreas,4.0,1.1545427,0.06215443,1.9030386614513868,0.10755639035421123
SIDM00582,Crizotinib,Gemcitabine,Pancreas,0.01,-0.23287484,-0.016998187,-0.5354289289101098,-0.02328631774444162
SIDM00241,ZM447439,PD173074,Breast,10.0,1.7504567,0.15702966,0.3804963083061901,0.024220587087124084
SIDM00272,Temozolomide,Palbociclib,Breast,4.0,1.2264019,0.036355335,-0.5643729266258772,-0.03834496855491892
SIDM00332,MK-2206,Palbociclib,Breast,4.0,-0.95016867,-0.080929,-0.4650149913996967,-0.026159176081194304
SIDM00934,SCH772984,Olaparib,Pancreas,10.0,2.3015158,0.10953319,-0.3122054946650942,-0.010640961958722177
SIDM01042,Bortezomib,Crizotinib,Breast,0.625,-0.4858444,-0.029997777,-0.5894780568522574,-0.03753649991181499
SIDM01090,LGK974,AZD7762,Large Intestine,0.0625,-2.7219796,-0.13477173,0.12697277714732697,0.014005095011467008
SIDM01135,MK-2206,Oxaliplatin,Pancreas,2.5,-0.90039486,-0.053740103,-1.071671978463341,-0.03038859670617978
SIDM00332,Nutlin-3a (-),OSI-027,Breast,1.0,2.2942164,0.07734724,1.042730981795547,0.031093756098292118
SIDM00957,SCH772984,Olaparib,Large Intestine,10.0,-1.0067273,-0.04554274,-0.933993657744346,-0.021359921217364748
SIDM00135,Docetaxel,Sapitinib,Breast,2.0,0.54308647,0.023725545,-0.18115084616107124,-0.011077651634679428
SIDM01042,Docetaxel,Vorinostat,Breast,2.0,2.2429204,0.20939918,-0.4121420775517756,-0.05514650976285978
SIDM00529,PF-4708671,Sapitinib,Breast,0.5,-1.786138,-0.08151748,-0.2870569802679933,-0.006655539619628968
SIDM00933,MK-1775,Palbociclib,Breast,4.0,-2.3265808,-0.23599876,-1.2387523508588252,-0.08197817899852089
SIDM00944,MK-1775,Navitoclax,Large Intestine,1.0,-1.1699984,-0.02680459,1.9484725669362815,0.08083017642157402
SIDM00097,Docetaxel,Nutlin-3a (-),Breast,2.5,-2.0263278,-0.11966199,-0.9600588728463746,-0.05440492992068286
SIDM00940,Trametinib,Crizotinib,Breast,2.5,1.487097,0.17266722,-0.017065284224900626,-0.0004467679725464491
SIDM00455,Cisplatin,Irinotecan,Pancreas,5.0,-2.2360911,-0.06625661,-0.4218457367582634,-0.024167079121302337
SIDM00097,Crizotinib,Cisplatin,Breast,4.0,-1.242719,-0.07559818,-1.2607005886659723,-0.05212200425374385
SIDM00837,SCH772984,Afatinib,Large Intestine,1.0,2.7197785,0.09204799,0.15904817364384755,0.016793536120465094
SIDM00130,Navitoclax,OSI-027,Pancreas,1.0,-0.48542193,-0.041910727,1.110680838990097,0.0484957575022803
SIDM01037,Dabrafenib,5-Fluorouracil,Breast,10.0,1.7590965,0.0775825,0.17057191952758524,0.012071611304417888
SIDM00673,AZD6482,Vorinostat,Breast,2.0,1.2060508,0.07146965,0.811596826537267,0.020337308516685387
SIDM00779,Linsitinib,SB216763,Large Intestine,10.0,-4.9295225,-0.45127675,-1.0436389750422304,-0.04431722382744682
SIDM00332,Navitoclax,Docetaxel,Breast,0.001,1.9137886,0.14173833,1.1266206087462254,0.04205884317331886
SIDM00944,AZD4547,AZD7762,Large Intestine,0.25,-1.9006392,-0.047072824,-0.03096007014406983,0.008935823923089808
SIDM00314,Linsitinib,Vorinostat,Breast,0.5,2.0525305,0.08813747,0.2483921857841177,0.018924702203600603
SIDM00122,Alisertib,Docetaxel,Breast,0.00025,-1.6820025,-0.14755279,-0.9838931677338277,-0.034643241877291266
SIDM00272,Dabrafenib,Pictilisib,Breast,0.125,1.0265853,0.093199395,0.06936259350951814,-0.0001450589683640142
SIDM00469,Navitoclax,OSI-027,Pancreas,4.0,1.5139197,0.115716524,1.12190679747984,0.05100975896817406
SIDM00835,Linsitinib,Taselisib,Large Intestine,0.1,1.3174672,0.07521379,1.0858492585482524,0.073882339337926
SIDM00301,OSI-027,Cisplatin,Pancreas,8.0,1.3646855,0.10972875,-0.4528682499794873,-0.03278954308656575
SIDM01056,Vorinostat,Lapatinib,Breast,2.5,-0.84339905,-0.060428437,0.022086340360538012,0.006091901822003638
SIDM00933,Navitoclax,Axitinib,Breast,4.0,3.4261973,0.185168,0.8677863264603516,0.04964863776628782
SIDM01186,AZD8055,Pictilisib,Breast,0.125,2.8629827,0.13527808,0.2903504599330452,0.019571676025335768
SIDM00833,Palbociclib,Oxaliplatin,Large Intestine,5.0,4.6856656,0.1720501,-0.9409952399880787,-0.03636565585233682
SIDM00874,Lapatinib,Cisplatin,Breast,4.0,-1.8067663,-0.16387783,-0.41813056032751417,-0.0236767842323078
SIDM01165,5-Fluorouracil,Oxaliplatin,Pancreas,10.0,-3.1764832,-0.12972382,-1.4591040707670975,-0.04991379850962922
SIDM01138,AZD7762,Olaparib,Pancreas,10.0,0.14101022,0.00861568,-0.1672365550113524,-0.009597127503532844
SIDM00498,SB216763,MK-2206,Large Intestine,1.0,-1.9449997,-0.055290956,0.5779165259121676,0.027282452352724692
SIDM00841,Taselisib,Afatinib,Large Intestine,0.25,-0.9671893,-0.078146465,0.3016769397241354,-0.0014292840286396903
SIDM00371,Ruxolitinib,Irinotecan,Pancreas,0.5,2.8197355,0.16482185,0.4042181689592184,0.02205776591661576
SIDM00944,Oxaliplatin,SB505124,Large Intestine,2.5,-2.8421168,-0.10717149,-1.0731291808520569,-0.04349746040911644
SIDM00940,Pictilisib,Nutlin-3a (-),Breast,10.0,0.51793396,0.06906839,0.09019004211954941,0.009289825632377196
SIDM00872,Camptothecin,Sapitinib,Breast,2.0,1.1351675,0.023973687,0.31948936876893197,0.016761090356964506
SIDM00469,Gemcitabine,MK-2206,Pancreas,5.0,0.8391394,0.06718461,0.6189321704683061,0.039804609688827874
SIDM00940,PD173074,Olaparib,Breast,2.5,-1.9549857,-0.12336077,-0.4792620579433023,0.0046236894752321005
SIDM00875,Dabrafenib,Gemcitabine,Breast,0.1,3.4982493,0.0874389,0.10104494012748404,-0.002383464709352233
SIDM00629,RO-3306,Navitoclax,Breast,2.5,0.9970619,0.06529623,0.6383245359374776,0.032115775899908196
SIDM00628,Doramapimod,Navitoclax,Breast,2.5,1.0692961,0.029895196,1.981395717325131,0.09135855336000928
SIDM00534,MK-1775,Linsitinib,Large Intestine,10.0,0.37393507,0.019767355,0.7940662118400741,0.03877608158554302
SIDM00528,Camptothecin,Navitoclax,Breast,2.5,3.7679098,0.23855743,1.8951797107960053,0.093179438608298
SIDM00954,Docetaxel,AZD7762,Breast,0.0625,-1.0678614,-0.07769831,-0.987528325058026,-0.054926682407777754
SIDM00933,BI-2536,PD173074,Breast,10.0,1.215476,0.005710874,-0.07559834728099328,0.012588744500412275
SIDM00875,Nilotinib,Luminespib,Breast,0.01,0.9401465,0.09858655,0.052902252691714,-0.0030227542200312423
SIDM00042,Trametinib,OSI-027,Pancreas,1.0,2.213921,0.1204385,0.19530173219962346,0.009376924898891883
SIDM00778,Camptothecin,MK-1775,Large Intestine,0.25,0.7306793,0.03490172,0.29868224132581067,0.025356892940191368
SIDM00841,AZD7762,Afatinib,Large Intestine,1.0,1.5356002,0.13839555,0.5481447413648145,0.023575923480656708
SIDM00899,SCH772984,LGK974,Pancreas,2.5,-2.6023283,-0.117889024,-1.1329330081338456,-0.020318026722706738
SIDM00527,Linsitinib,Crizotinib,Large Intestine,2.5,0.28943443,0.022529032,-0.5094940092448254,0.0011784996472638948
SIDM01001,Cisplatin,Olaparib,Breast,2.5,-0.6298634,-0.09051201,0.8580999105154133,0.04175273704362939
SIDM00677,Navitoclax,Camptothecin,Large Intestine,0.0025,2.7702389,0.26181436,0.8702999545942607,0.006813040675459139
SIDM00776,5-Fluorouracil,Afatinib,Large Intestine,1.0,-1.6376933,-0.041220147,-0.4401559252684262,-0.00692127707481613
SIDM00782,Afatinib,Crizotinib,Large Intestine,2.5,1.3933157,0.11828949,-0.18911214886674607,-0.0042878590924895574
SIDM00789,LGK974,Palbociclib,Large Intestine,1.0,1.6205295,0.16223833,-0.2399692075223705,-0.0023799663798924693
SIDM00933,Wee1 Inhibitor,Palbociclib,Breast,4.0,-2.705259,-0.24488331,-0.35658049629376065,-0.02986184898328779
SIDM00146,Trametinib,Axitinib,Breast,1.0,-0.8604128,-0.07015649,-0.09372211004187755,-0.00336480688777608
SIDM00779,Olaparib,5-Fluorouracil,Large Intestine,2.5,1.1044683,0.027501527,-0.403671671549347,-0.027545457012667546
SIDM01197,LGK974,Crizotinib,Large Intestine,2.5,2.7658072,0.104876235,-0.6142415548993224,-0.038954430948217905
SIDM00132,Gemcitabine,Oxaliplatin,Pancreas,10.0,-1.5282133,-0.084346965,-1.4615529636665232,-0.06721844320516222
SIDM00875,Gemcitabine,PD173074,Breast,10.0,-1.8428897,-0.004531931,-0.20532330286870565,-0.002221296650436999
SIDM00957,Taselisib,Vinorelbine,Large Intestine,0.0025,-1.6456994,-0.044465866,-0.5546953283235824,-0.012355704655960595
SIDM00675,Gemcitabine,Sapitinib,Breast,2.0,-0.9050261,-0.002027762,-0.3010138773798418,-0.009633123870163102
SIDM00944,Navitoclax,Oxaliplatin,Large Intestine,5.0,1.3839339,0.074682474,-0.0015592330547445925,-0.005098517655905975
SIDM00872,Ribociclib,Docetaxel,Breast,0.00025,-0.88056594,-0.023169518,-1.085735991233716,-0.02454977994903241
SIDM00193,Trametinib,Vinorelbine,Large Intestine,0.01,1.9572496,0.12510978,0.005721765274571055,0.006074456770005567
SIDM01001,Wee1 Inhibitor,Crizotinib,Breast,2.5,0.922531,0.019510113,0.4641963684825366,0.022560622107560886
SIDM00884,5-Fluorouracil,MK-2206,Breast,1.0,0.7729333,0.021609975,-0.11712362649562993,-0.01070066862465488
SIDM00898,KU-55933,Vorinostat,Breast,2.0,3.2152488,0.21021496,-0.8693141252016463,-0.002114637657574861
SIDM01037,Palbociclib,Crizotinib,Breast,2.5,0.3191144,0.010527961,-0.29339671581106974,-0.003152286600398024
SIDM00359,Sapitinib,Linsitinib,Large Intestine,1.0,1.8526616,0.14602503,0.7787602093914723,0.05949028895255086
SIDM00940,Sorafenib,Nutlin-3a (-),Breast,10.0,-0.6036343,-0.052633867,0.33789521247277865,0.01316755141242737
SIDM00885,Vorinostat,MK-2206,Breast,1.0,2.50094,0.1986071,0.32091624715127487,0.024835228517900664
SIDM00882,Entinostat,PD173074,Breast,10.0,-0.755637,-0.017545553,0.23507147278434573,0.0054285826585649
SIDM00314,Camptothecin,MK-1775,Breast,2.5,-2.529304,-0.08798531,0.10411472151743056,0.008709384679244495
SIDM00541,Nutlin-3a (-),Taselisib,Large Intestine,1.0,4.4354024,0.1082306,1.685357150000419,0.02769005879535629
SIDM00301,Crizotinib,Sorafenib,Pancreas,5.0,-1.3546185,-0.07955325,0.12993044838690232,0.01579015850191798
SIDM00498,SB505124,Camptothecin,Large Intestine,0.025,-0.8138333,-0.023657344,-1.4174352325558108,-0.056458604094627565
SIDM00097,Tozasertib,MK-1775,Breast,0.625,-1.6038737,-0.046060987,-0.5671387669670449,-0.01542120090845973
SIDM00898,Venetoclax,Nutlin-3a (-),Breast,10.0,1.1514379,0.039630696,-0.12377649582741826,0.004270908698579034
SIDM00664,Paclitaxel,5-Fluorouracil,Pancreas,10.0,-1.5637245,-0.11481339,-2.0280111072333065,-0.10012413490441242
SIDM00834,Linsitinib,LGK974,Large Intestine,2.5,0.6963269,0.059130035,0.25381967668702404,0.029193448937403044
SIDM00898,5-Fluorouracil,Navitoclax,Breast,0.625,2.4045408,0.22956467,0.76540752117734,0.05264230869090787
SIDM00874,Cisplatin,Navitoclax,Breast,2.5,3.5199518,0.19396871,2.046859026046739,0.09656715346579478
SIDM00301,Oxaliplatin,Taselisib,Pancreas,2.0,-1.8284119,-0.21788146,-1.0681137421804374,-0.0720471507351553
SIDM00872,GSK269962A,Nutlin-3a (-),Breast,10.0,1.151058,0.11806854,0.22727899190743267,0.0233221421731128
SIDM00537,SB216763,Nutlin-3a (-),Large Intestine,10.0,5.307443,0.22189748,0.4925212021126095,0.01592344869689215
SIDM00272,Venetoclax,Axitinib,Breast,4.0,2.396143,0.0956882,0.2578543697985158,0.00033026394723086007
SIDM00920,NU7441,Luminespib,Breast,0.01,0.90889376,0.08700853,-0.5693702790686835,-0.027059508260249505
SIDM00148,AZD6482,OSI-027,Breast,1.0,1.3323653,0.08909335,0.5202003374966779,0.032789285438928145
SIDM00359,BMS-754807,MK-2206,Large Intestine,10.0,-1.0957279,-0.07097177,0.050936573801818597,0.01089019626338836
SIDM00528,Gemcitabine,MK-1775,Breast,0.625,-1.6410552,-0.040435735,-0.37350206578371137,-0.004478969051780576
SIDM00841,Afatinib,AZD7762,Large Intestine,0.25,0.65289,0.066952154,0.636713313662594,0.03755752065196494
SIDM00534,Navitoclax,MK-2206,Large Intestine,10.0,0.8627756,0.033074707,1.5816527325560372,0.08343585105125766
SIDM00783,AZD7762,Olaparib,Large Intestine,10.0,2.0281456,0.23153102,0.4581814481953014,0.03640545456905609
SIDM00241,SCH772984,PD173074,Breast,10.0,-1.600381,-0.14166218,-0.31784467559370366,-0.0012563060240715833
SIDM00272,Uprosertib,Trametinib,Breast,0.1,0.6730799,0.026079549,0.19401032704358878,0.006302406494141038
SIDM00826,AZD8055,Palbociclib,Large Intestine,4.0,-1.6109073,-0.10980379,-1.0140078019992338,-0.04328000552745005
SIDM00541,Nutlin-3a (-),MK-2206,Large Intestine,10.0,2.5789473,0.039138567,1.9270864232684595,0.03689082553602033
SIDM01165,Irinotecan,5-Fluorouracil,Pancreas,1.0,-3.9919746,-0.13583592,-0.7950441120940371,-0.03388787678440207
SIDM01188,Taselisib,Linsitinib,Pancreas,10.0,-1.8131233,-0.06927142,-0.7525876414277991,-0.005063619427631889
SIDM00097,Entinostat,Bortezomib,Breast,0.0025,-2.7116292,-0.110429175,-0.7640783825725863,-0.029588752640641265
SIDM00920,SB216763,Temozolomide,Breast,30.0,0.4638661,0.012617278,-0.3378021964460859,-0.01716792934226912
SIDM00301,OSI-027,Erlotinib,Pancreas,2.5,1.934387,0.19681065,0.023683948409081813,0.016692255166983944
SIDM00241,KU-55933,Navitoclax,Breast,2.5,0.70836043,0.042464804,1.3337203408985858,0.08566529989008025
SIDM00782,Trametinib,BMS-754807,Large Intestine,0.5,0.5373105,0.03627376,0.09269260262412106,8.670318769569255e-05
SIDM01137,OSI-027,Palbociclib,Pancreas,8.0,0.59988475,0.03942189,-0.7885936564060637,-0.034117334860061396
SIDM00933,BI-2536,Linsitinib,Breast,10.0,-3.6625295,-0.052796297,0.5205136952919545,0.0407147790635412
SIDM01135,Dasatinib,OSI-027,Pancreas,1.0,-2.9522252,-0.10640669,0.27305449071970317,0.017806085148623804
SIDM00934,Lapatinib,Ruxolitinib,Pancreas,10.0,-2.4439452,-0.09440492,0.3283122177971533,0.01411221308866255
SIDM00870,Pictilisib,Sapitinib,Breast,0.5,1.307671,0.11508053,0.2791969950950637,0.008229065354792064
SIDM00920,Wee1 Inhibitor,Axitinib,Breast,4.0,-1.4529059,-0.13130437,-0.5505989959788079,-0.034160038162975935
SIDM00837,5-Fluorouracil,AZD4547,Large Intestine,10.0,0.47169852,0.014164049,-0.3822295510391796,-0.010639193825423075
SIDM01138,Cisplatin,OSI-027,Pancreas,4.0,-1.6296501,-0.071475856,0.39155199814235103,0.00593111801304048
SIDM00371,Irinotecan,Erlotinib,Pancreas,2.5,2.2173758,0.23092145,0.1038411791683219,0.0437583096595793
SIDM00940,Docetaxel,OSI-027,Breast,0.25,0.6521696,0.08553278,-0.3898328085385699,-0.024570910042295717
SIDM00899,Olaparib,Ruxolitinib,Pancreas,2.5,1.0126984,0.016606832,-0.3544445318209516,-0.022150429365801413
SIDM00920,Trametinib,PD173074,Breast,10.0,-1.5475624,-0.07904655,-0.4305596853274701,-0.013625768013484451
SIDM00874,Afatinib,Navitoclax,Breast,0.625,2.3773923,0.2310421,1.9431355890127078,0.116167086070507
SIDM00122,Bortezomib,Gemcitabine,Breast,0.01,-0.34174642,-0.033040855,-0.7776680736089628,-0.05066831424542188
SIDM00537,Afatinib,Sapitinib,Large Intestine,0.5,-1.5093285,-0.08926271,0.2597728086381443,0.025755911281418225
SIDM00832,5-Fluorouracil,AZD8055,Large Intestine,0.125,-1.0197202,-0.05412835,-1.0180419506731209,-0.057728679982097596
SIDM01137,5-Fluorouracil,Ruxolitinib,Pancreas,2.5,0.659843,0.028113393,-0.9997184601096913,-0.045497854875403906
SIDM00272,Venetoclax,Lapatinib,Breast,0.625,1.431427,0.04531879,0.6322384823823338,0.02410728141744007
SIDM00193,MK-1775,SCH772984,Large Intestine,0.5,-0.11615359,-0.008991237,-0.2470905176148009,0.0041371589397897635
SIDM00118,Dabrafenib,Olaparib,Large Intestine,10.0,-1.494223,-0.04863162,0.1732541341636127,0.006298924070513961
SIDM00833,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-2.5712945,-0.12220676,-0.34873754951691854,-0.02390586560864408
SIDM00934,Crizotinib,Taselisib,Pancreas,0.5,-1.0384122,-0.053717848,0.33862450708725395,0.0291721079260704
SIDM00541,MK-1775,AZD7762,Large Intestine,0.25,2.2672274,0.06991025,-0.7206953063963258,-0.005696604922744777
SIDM00455,Trametinib,Sorafenib,Pancreas,5.0,-1.7889322,-0.08175296,-0.1411536430219573,-0.0007341232451070563
SIDM00332,Crizotinib,Nutlin-3a (-),Breast,2.5,-1.5659341,-0.15164912,0.20819060467131345,0.004325245053262766
SIDM00675,Sorafenib,Trametinib,Breast,0.1,2.6665826,0.12119368,-0.031115322927830792,-0.008120767143338264
SIDM00783,SB505124,5-Fluorouracil,Large Intestine,10.0,-1.4021593,-0.0861104,-0.34104642435411325,-0.01883503500787036
SIDM00049,SB505124,Camptothecin,Large Intestine,0.025,-2.616445,-0.1380285,-1.496961145710309,-0.06012720595923389
SIDM00680,Crizotinib,Dabrafenib,Large Intestine,1.0,-0.8158403,-0.05482536,-0.1184543657872414,-0.018091499068748455
SIDM00122,Trametinib,Olaparib,Breast,2.5,0.948105,0.060144074,-0.5769062096237068,-0.02586168977282966
SIDM00872,JQ1,Vorinostat,Breast,2.0,1.047596,0.03664247,0.541149180143982,0.023745673666890482
SIDM01042,ZM447439,Olaparib,Breast,2.5,0.8305135,0.108740866,0.2659969440479051,0.013064016170559441
SIDM00940,Sapitinib,Navitoclax,Breast,2.5,2.423697,0.03766864,2.5733011433718835,0.13439914668245745
SIDM01188,Dasatinib,AZD7762,Pancreas,0.25,-0.47575322,-0.020782666,-1.044109876101524,0.0005305163835809203
SIDM00272,GSK269962A,Bortezomib,Breast,0.0025,-0.47914416,-0.041060295,-0.3524014258533667,-0.01343691068963078
SIDM00630,PD173074,Palbociclib,Breast,4.0,-1.4291593,-0.06837772,-0.9019871774577244,-0.04198235857731621
SIDM00122,Sorafenib,Cisplatin,Breast,4.0,-0.9316519,-0.08693446,-0.8404231091455834,-0.04599877571580177
SIDM00675,NU7441,Olaparib,Breast,2.5,-0.27122587,-0.018417247,-0.5072632692224258,-0.01827674217452314
SIDM00135,Temozolomide,Nutlin-3a (-),Breast,2.5,0.9553159,0.039975252,0.5037502295058393,0.020976812004275994
SIDM00272,Entinostat,Nutlin-3a (-),Breast,10.0,-0.8334961,-0.07627934,-0.18672141243799908,-0.0069783748696339186
SIDM00940,RO-3306,Luminespib,Breast,0.01,-2.1479683,-0.14162931,0.0030120499442980696,-0.0009778514499586826
SIDM00118,Nutlin-3a (-),Linsitinib,Large Intestine,1.0,1.7780601,0.04690359,1.3403616227323498,0.05153943855392007
SIDM01135,Navitoclax,Palbociclib,Pancreas,2.0,-1.8586583,-0.111889616,0.09691079225475033,-0.014745448331103916
SIDM00934,Dasatinib,Dactolisib,Pancreas,0.05,2.351951,0.09729249,2.04690729741812,0.07927552771622008
SIDM00833,Palbociclib,Linsitinib,Large Intestine,10.0,2.7651873,0.081946924,0.7621108353279112,0.03698056445618479
SIDM00272,Alpelisib,Nutlin-3a (-),Breast,10.0,-0.08018565,-0.0059764106,0.018947889076769534,-0.0002632909870295973
SIDM00834,Camptothecin,AZD8055,Large Intestine,0.125,0.7145188,0.057293773,0.24166801812877278,0.021432628419842385
SIDM00954,Alisertib,Pictilisib,Breast,0.125,-0.52460325,-0.037710577,-0.14924098667146904,-0.010097145938266838
SIDM00834,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-0.87629926,-0.050429817,-0.2713961558339932,0.0034639131986886054
SIDM00673,5-Fluorouracil,Vorinostat,Breast,0.5,1.5647961,0.090907685,-0.059372022672904715,0.005753248419184619
SIDM00583,Galunisertib,Irinotecan,Pancreas,0.5,-1.6217905,-0.042222816,0.1902569020940224,0.004180225300020914
SIDM00832,Crizotinib,Oxaliplatin,Large Intestine,5.0,-2.6473372,-0.2047807,-1.3125903302518105,-0.05665074462963224
SIDM00241,AZD7762,Sapitinib,Breast,0.5,0.652261,0.09801429,0.4789330915014782,0.01888767170929746
SIDM00834,SB505124,Sapitinib,Large Intestine,0.5,0.75755376,0.058010448,0.41373330961558996,0.027974572627916677
SIDM00301,Trametinib,OSI-027,Pancreas,1.0,2.5334141,0.2533525,0.21358280189254786,0.017871789467371932
