Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
80487,SIDM00314,Alpelisib,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.1603427,-0.11124533,-0.055959262,-0.032802224
56353,SIDM01056,Taselisib,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,50.0,-1.6807997,-0.13319793,-0.14739452,-0.026883347
103895,SIDM00537,LGK974,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,71.0,2.7018518,0.14631753,-0.5832509,-0.016084356
26444,SIDM01056,RO-3306,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-1.1718334,-0.05164123,-0.38447762,-0.006216526
31175,SIDM00928,Ribociclib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,3.444826,0.15253633,0.1259669,0.052846346
69556,SIDM00488,AZD7762,MK-2206,Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.4662658,0.085176,-0.5427913,-0.025463264
55241,SIDM00531,OSI-027,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Male,East Asian,60.0,4.7272754,0.45249316,-0.2024999,-0.014020346
59446,SIDM01139,Navitoclax,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,70.0,4.865888,0.16025421,2.679988,0.14357042
39173,SIDM00928,Tozasertib,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,0.8270782,0.028861638,-0.4201048,0.0051695555
62507,SIDM00314,Nutlin-3a (-),OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.1845601,-0.061793894,-1.1699055,-0.050564498
57620,SIDM00531,Gemcitabine,Trametinib,Pancreas,0.25,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.826564,0.102566764,-1.0946032,-0.07300838
20890,SIDM01139,Gemcitabine,MK-2206,Pancreas,1.25,Pancreatic Adenocarcinoma,Female,White,70.0,1.7911417,0.15994729,0.80561674,0.050660264
12255,SIDM00928,Alpelisib,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,-1.3576083,-0.1424068,0.3590299,0.026559776
27618,SIDM00842,Dabrafenib,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,55.0,2.1500807,0.045101695,1.189554,0.048509236
58486,SIDM00938,ZM447439,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,58.0,0.6244253,0.030016042,-0.13280429,-0.017942082
85646,SIDM00866,Bortezomib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,-2.8518963,-0.09355482,-0.9324447,-0.042906854
16582,SIDM00866,Navitoclax,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,0.52492625,0.042057715,-0.27994034,0.029308615
702,SIDM00928,Vorinostat,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,-1.2578682,-0.111614875,-0.38923675,-0.0156758
77217,SIDM00314,Nilotinib,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.219104,0.040654574,1.0102912,0.058502793
35618,SIDM00957,Palbociclib,Afatinib,Large Intestine,0.25,Colon Carcinoma,Male,Unknown,69.0,0.79874814,0.018030765,0.51362485,0.052972518
27478,SIDM00680,AZD4547,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,2.5577264,0.076878436,1.3269082,0.08745956
41257,SIDM00630,NU7441,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,0.48463076,0.045783207,0.8032265,0.06877977
33223,SIDM00866,Gemcitabine,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,-1.0035497,-0.075054534,-0.40661937,-0.009051414
88233,SIDM00938,Wee1 Inhibitor,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,58.0,-0.5200558,-0.042520043,-0.6605483,-0.01940505
72356,SIDM00130,Taselisib,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-2.365811,-0.21794876,0.58653224,0.025363313
92657,SIDM01056,Bortezomib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,1.4659622,0.056996223,0.4646916,0.037642654
92307,SIDM01188,SCH772984,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,White,57.0,-1.5838885,-0.07005588,-1.7653162,-0.079385266
35763,SIDM00882,Alisertib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,-0.06075209,-0.0013218578,-0.21347815,-0.03206463
57889,SIDM01188,Navitoclax,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Female,White,57.0,-1.1101577,-0.05111416,2.031137,0.121180154
61027,SIDM00314,Temozolomide,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.9470186,-0.023117501,-0.6991037,-0.039814323
99486,SIDM00882,KU-55933,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Other,42.0,-2.5088515,-0.049987268,-0.5535489,-0.03648583
81618,SIDM00673,Axitinib,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,-1.9242674,-0.13258246,-1.5702146,-0.0764253
62840,SIDM00537,AZD8055,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,71.0,-0.08334459,-0.003470767,-1.2173628,-0.04683053
57417,SIDM00680,SB505124,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,58.0,-0.29131868,-0.020582758,-0.33104932,-0.02265316
107963,SIDM00527,AZD8055,Afatinib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.51746887,-0.043407656,-1.5198861,-0.07197608
97793,SIDM01188,LGK974,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,0.14375977,0.005010957,-0.6677966,-0.016703868
44959,SIDM00314,Camptothecin,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.6384718,-0.07565664,-0.3440099,-0.030694442
76038,SIDM00527,LGK974,Afatinib,Large Intestine,0.25,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.7918695,-0.07982785,-1.6102298,-0.07817336
31227,SIDM00842,Olaparib,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,55.0,1.1383439,0.037181385,1.4922445,0.0762472
18047,SIDM01056,AZD7762,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-2.780336,-0.14057828,-1.203647,-0.08095031
11366,SIDM00527,Palbociclib,SCH772984,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.92718226,-0.037730604,0.5296858,0.010622064
33715,SIDM00527,MK-1775,Afatinib,Large Intestine,0.25,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.2695893,-0.023369066,-1.1229496,-0.066698745
105700,SIDM00531,Sorafenib,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.6391511,-0.081582606,-2.3130672,-0.105894625
90442,SIDM01056,Alisertib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,1.1992549,0.10961914,1.9064233,0.07899914
33994,SIDM00812,LGK974,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,53.0,-2.6736116,-0.083311655,-0.5126468,-0.038821146
21823,SIDM01188,Dasatinib,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,White,57.0,-2.7322888,-0.12812929,-0.5290303,-0.004659651
33496,SIDM00957,Dabrafenib,Linsitinib,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,69.0,2.8222237,0.05017311,2.260067,0.10986187
44742,SIDM00673,Alpelisib,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,49.0,1.082722,0.07600131,0.36673483,-0.00061287
49152,SIDM00834,Crizotinib,Olaparib,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,-0.7247551,-0.05256515,-0.49553868,-0.024034454
53338,SIDM00537,Camptothecin,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,-2.994992,-0.23923376,-3.3725495,-0.15153097
102892,SIDM00928,Pictilisib,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,35.0,-1.4575318,-0.14288124,-1.164172,-0.056629926
48018,SIDM00892,Pictilisib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.8634841,-0.06969635,-2.2175546,-0.12588535
23355,SIDM00193,Trametinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,53.0,1.9572496,0.12510978,1.4616624,0.08994765
54547,SIDM00146,GSK269962A,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.44327223,-0.029152354,-0.115201525,0.0074416865
19161,SIDM00130,Navitoclax,Dactolisib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,0.607076,0.039518017,-0.5083383,0.02553665
49103,SIDM00630,Palbociclib,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,1.2866797,0.04730501,0.07519478,0.024056459
5018,SIDM00527,MK-2206,AZD4547,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.4451368,0.09495169,1.9532951,0.10726577
93909,SIDM01188,Olaparib,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,-3.0419772,-0.0614827,1.1096836,0.06387287
45569,SIDM00488,MK-2206,Linsitinib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,3.026043,0.2483098,1.025928,0.07480922
66820,SIDM00130,Oxaliplatin,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,0.7944793,0.039024286,-1.5476819,-0.09931782
74038,SIDM00314,PF-4708671,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.6378713,-0.031153802,1.2361296,0.05735656
37723,SIDM00527,SB505124,Palbociclib,Large Intestine,4.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.1710827,-0.18620203,-0.7646074,-0.026006108
63440,SIDM00130,MK-1775,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-1.8339223,-0.115128055,-1.4813588,-0.069268316
60809,SIDM00488,MK-2206,Crizotinib,Large Intestine,2.5,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,2.5743227,0.20661472,0.061914153,0.004553682
70547,SIDM00834,Vinorelbine,5-Fluorouracil,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,-0.47525242,-0.04010458,-1.0872916,-0.040962692
100553,SIDM00673,Trametinib,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Black,49.0,3.0465298,0.1904383,0.9188838,0.037756756
54340,SIDM00833,Camptothecin,BMS-754807,Large Intestine,0.05,Rectal Adenocarcinoma,Male,White,53.0,1.1561174,0.07554923,-0.78736556,-0.058255255
106510,SIDM00866,BI-2536,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,52.0,-2.5716412,-0.139278,-0.88144416,-0.052441828
31947,SIDM00146,Alpelisib,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,1.7223927,0.10973058,1.2853128,0.071197994
100976,SIDM00866,Gemcitabine,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,52.0,3.1111913,0.23991567,4.2676625,0.21736522
33203,SIDM00866,Temozolomide,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,-1.1727961,-0.02081683,0.39546776,0.039593935
77915,SIDM00866,Navitoclax,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,52.0,-0.3907924,-0.03504004,-0.32286245,0.007385593
34287,SIDM00314,OSI-027,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.5984573,-0.10392562,-0.1902062,-0.016102726
36986,SIDM01188,SCH772984,Dasatinib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,57.0,1.027944,0.03899103,1.3158776,0.062589996
85894,SIDM00630,Vorinostat,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,2.352911,0.21303993,1.1516461,0.060855962
33378,SIDM00928,AZD7762,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,35.0,-2.2863297,-0.21893026,-1.9153572,-0.09125032
56748,SIDM00488,Camptothecin,Olaparib,Large Intestine,2.5,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.6631541,0.062787786,0.0675518,0.013960037
7737,SIDM00488,Crizotinib,Oxaliplatin,Large Intestine,5.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.25385892,0.026121136,-1.341465,-0.07625424
73959,SIDM00834,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,0.7789347,0.06549739,1.3484548,0.099601395
59156,SIDM00193,MK-1775,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,53.0,-0.56026363,-0.039839555,-0.30957326,-0.029767392
83573,SIDM00842,Camptothecin,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,55.0,-1.809026,-0.11165344,0.507756,0.023757251
8999,SIDM00673,Afatinib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,49.0,3.327419,0.23033766,0.8086826,0.047916
46139,SIDM00527,SB505124,SCH772984,Large Intestine,0.05,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.9613426,-0.20483024,-0.8283134,-0.04742904
69605,SIDM00537,SB505124,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,71.0,-1.2550946,-0.080827616,-0.2231001,-0.0027143639
19953,SIDM00146,PD173074,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,51.0,-2.3671663,-0.10550143,-1.5376581,-0.056243446
4014,SIDM00488,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.06668172,-0.006409814,0.044526465,0.04827824
83077,SIDM00314,Linsitinib,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.6787797,0.026151992,0.86977875,0.030194137
43254,SIDM00537,Dabrafenib,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,71.0,1.5665098,0.043374553,-0.32938707,-0.0119479615
59389,SIDM00531,Lapatinib,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.2613087,0.10918714,3.0694695,0.15632431
108177,SIDM00630,KU-55933,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,1.0856745,0.09019658,-0.33233857,-0.033318575
92248,SIDM00944,Nutlin-3a (-),Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.7100215,-0.050178535,0.8528677,0.041109607
46337,SIDM00833,Dabrafenib,Linsitinib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,3.7825541,0.114291675,2.6202383,0.12185034
34286,SIDM00892,Linsitinib,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.8925852,-0.02207481,0.44241115,0.010180515
73304,SIDM00938,Taselisib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,3.0126617,0.051015407,2.3631027,0.12646873
105851,SIDM00673,NU7441,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,Black,49.0,-0.6622762,-0.0474718,-0.19127977,-0.0045017237
84657,SIDM00673,Dabrafenib,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,2.4147935,0.071138136,1.402479,0.042179633
64113,SIDM00928,Tozasertib,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,35.0,2.1392815,0.07709332,-0.84262717,-0.030493645
54910,SIDM00673,Venetoclax,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,Black,49.0,-1.4739172,-0.034229144,0.21914461,0.023832792
61531,SIDM00938,5-Fluorouracil,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,-1.3791685,-0.10397325,-0.76829934,-0.051180672
48080,SIDM00812,AZD4547,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Female,White,53.0,-0.43744838,-0.012406806,1.2648803,0.0778986
90643,SIDM00938,AZD6482,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,58.0,0.66666085,0.048765413,-0.59142005,-0.037166223
100558,SIDM00680,SB505124,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,58.0,-0.10049693,-0.004732946,0.2905861,0.04573196
48528,SIDM00314,Lapatinib,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.48397037,-0.03056239,0.07880647,0.010693008
8954,SIDM01188,Crizotinib,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,57.0,0.449712,0.017171359,-0.45016462,-0.02591309
41522,SIDM00928,Camptothecin,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,-1.8370534,-0.119836636,0.6122285,0.05432356
39461,SIDM00842,Afatinib,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Female,White,55.0,1.1940076,0.12411085,-0.35738033,-0.019049738
81088,SIDM00928,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,-0.90643525,-0.019062174,-0.6001408,-0.012699205
3018,SIDM00673,Alisertib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,-2.2153983,-0.10893765,-1.7087057,-0.09507887
41913,SIDM00193,MK-1775,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,0.46040687,0.040050466,0.63103735,0.049933475
101299,SIDM00146,Vorinostat,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,1.0681348,0.09546143,-1.2003393,-0.052680723
11459,SIDM00866,AZD8055,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,3.1378691,0.07364176,0.8012959,0.021746814
37892,SIDM00193,MK-1775,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,-1.6232817,-0.11143977,0.366525,0.017552761
100844,SIDM00833,Vinorelbine,Dabrafenib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,-1.8041394,-0.14782104,-0.8280343,-0.061455928
14345,SIDM01139,Linsitinib,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,70.0,2.0602949,0.13212761,1.0989705,0.08024431
37680,SIDM00527,Trametinib,LGK974,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.63472766,-0.005778225,-3.1110919,-0.17030583
41626,SIDM00673,NU7441,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,2.5677428,0.20669729,1.5870556,0.10046955
4322,SIDM00812,Camptothecin,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,53.0,-2.399102,-0.0605603,-0.07396089,-0.015707323
38881,SIDM01056,Vorinostat,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,50.0,-1.2399032,-0.10121207,-0.2058762,-0.008872189
34434,SIDM00193,Camptothecin,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,53.0,0.38078046,0.013445237,0.74842805,0.02087151
77576,SIDM00630,Pictilisib,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,White,38.0,0.6010593,0.054355726,-1.1583959,-0.09257986
60711,SIDM00842,Afatinib,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,55.0,0.8181077,0.079513066,-1.7422544,-0.06995889
89096,SIDM00673,Palbociclib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,49.0,2.1020188,0.13948199,-0.24002755,-0.0040938463
71274,SIDM00673,Cisplatin,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,49.0,4.3259764,0.24765028,1.3075942,0.04969284
92326,SIDM01056,Pictilisib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,50.0,-1.3591017,-0.106340274,-0.9821868,-0.061888374
35489,SIDM00944,Palbociclib,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.8567338,0.13910201,0.8634137,0.049125463
17373,SIDM00146,Alisertib,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-0.608521,-0.05577429,0.80143243,0.051646627
79953,SIDM00673,PF-4708671,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,Black,49.0,-0.9869101,-0.060058758,-0.3560322,0.021062592
21088,SIDM00892,RO-3306,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.9379636,-0.071040615,0.50671697,0.037742652
65831,SIDM00193,Taselisib,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,53.0,-0.83171225,-0.07410279,0.41347957,0.016237656
69425,SIDM00957,Navitoclax,Crizotinib,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,69.0,5.1638455,0.20696315,1.749248,0.11079711
80181,SIDM00193,AZD7762,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,53.0,-0.7808439,-0.031522326,0.20549381,0.0010454318
27533,SIDM00892,PD173074,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.3388361,0.044330463,-0.32821345,0.0044202153
36320,SIDM00146,ZM447439,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,1.1935593,0.09417053,1.0919882,0.06476459
28622,SIDM00938,Cisplatin,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,58.0,0.81310123,0.047041122,0.12161995,-0.014037946
16204,SIDM00938,KU-55933,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,58.0,-0.4778411,-0.010692164,-0.05972337,0.003101468
47574,SIDM00957,MK-2206,5-Fluorouracil,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,69.0,1.7047759,0.033513173,0.49242538,0.035784468
28709,SIDM00928,RO-3306,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,35.0,1.5738375,0.13458674,-0.42854643,-0.01039733
9308,SIDM00673,RO-3306,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,49.0,-1.784386,-0.10919165,-1.9278587,-0.10552093
47558,SIDM00957,MK-1775,Nutlin-3a (-),Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,-2.8898277,-0.08567245,-0.15423685,-0.0034176204
108333,SIDM00944,Afatinib,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.2402744,-0.08655112,-0.7635516,-0.003371613
16784,SIDM00314,KU-55933,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.205452,-0.06678933,0.50141466,0.03839679
26371,SIDM00928,Crizotinib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,35.0,-2.1720102,-0.19620964,-0.31743172,-0.015560629
37237,SIDM00193,AZD7762,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,53.0,-0.5196826,-0.022589874,0.8712791,0.03388285
79004,SIDM00866,AZD8055,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,0.94498193,0.040928897,0.43431354,0.025608262
107731,SIDM00882,Alpelisib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,1.2153851,0.031761684,2.5836618,0.10846648
17084,SIDM00938,Docetaxel,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,-1.0729593,-0.07119288,-3.2254705,-0.17160195
54495,SIDM00677,AZD8055,Taselisib,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,63.0,1.1018441,0.092332534,-0.082404666,0.00943313
37381,SIDM00314,Paclitaxel,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.3564977,0.02156383,0.11511495,-0.030956117
13509,SIDM01056,Nutlin-3a (-),Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,50.0,-0.3949187,-0.012289623,-0.20327123,0.0014426335
64845,SIDM00531,Ruxolitinib,Dasatinib,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.4970785,0.06842774,2.1842659,0.09490226
57265,SIDM00892,Bortezomib,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.86910856,-0.045706816,0.62559193,0.022460168
71094,SIDM01139,5-Fluorouracil,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,70.0,-2.13358,-0.0836798,-0.96983886,-0.052285023
