Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
86908,SIDM00866,Afatinib,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,52.0,-0.9188197,-0.07820676,0.061919242,0.014198818
88572,SIDM00122,Afatinib,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,0.81137764,0.06797185,0.086458,-0.01034489
68787,SIDM00534,AZD7762,Nutlin-3a (-),Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.0404887,0.1049024,2.1450057,0.11716568
48801,SIDM00874,KU-55933,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,23.0,-0.9228102,-0.034051783,-1.4827518,-0.0788216
105429,SIDM00146,5-Fluorouracil,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.7169794,-0.045802504,-1.4650213,-0.0816113
14152,SIDM00097,SCH772984,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.6000038,-0.031687953,-1.7539915,-0.07116795
102749,SIDM00957,AZD8055,Oxaliplatin,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,69.0,-1.3707768,-0.026280852,-0.31452522,-0.040719666
60356,SIDM00872,AZD7762,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.35540736,-0.035452366,0.13888809,0.013285053
78699,SIDM00832,Oxaliplatin,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,81.0,-1.7337568,-0.12299378,-1.3326246,-0.073057525
67889,SIDM00583,Dactolisib,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.2692287,-0.06782268,1.7532196,0.05909873
57923,SIDM00938,Wee1 Inhibitor,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,0.87389404,0.05681468,-0.7802223,-0.053158574
43508,SIDM00875,Wee1 Inhibitor,5-Fluorouracil,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.21602099,0.013464871,-0.4124044,-0.025472809
82979,SIDM00148,RO-3306,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,2.8987162,0.13699193,1.1953642,0.056016628
47259,SIDM00241,5-Fluorouracil,MK-1775,Breast,0.625,Breast Carcinoma,Female,East Asian,53.0,-0.7881383,-0.05859051,1.7299354,0.090582035
88956,SIDM00582,Gemcitabine,MK-1775,Pancreas,2.0,Pancreatic Carcinoma,Female,East Asian,65.0,3.13132,0.082025155,1.8926549,0.07257682
3485,SIDM00675,Trametinib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,-0.80559343,-0.016846437,0.4771987,0.040824525
84646,SIDM00272,Vorinostat,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,48.0,-0.23250411,-0.016029445,-1.1660951,-0.06649063
41780,SIDM00680,Vinorelbine,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,58.0,0.90612435,0.06334917,-1.4711188,-0.072391585
101157,SIDM00774,Venetoclax,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,1.4378355,0.04087561,1.0517136,0.05393079
76078,SIDM00878,Entinostat,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,70.0,0.06259667,0.003177897,2.9980524,0.16240138
35341,SIDM00963,Dabrafenib,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-0.71808076,-0.018812714,-0.24645019,-0.01773543
49925,SIDM00193,Olaparib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,53.0,1.7466102,0.11027858,-0.7695022,-0.028615048
70682,SIDM00241,Alpelisib,Olaparib,Breast,10.0,Breast Carcinoma,Female,East Asian,53.0,0.67881083,0.029012058,-0.091019005,-0.004785332
65264,SIDM00487,MK-1775,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-1.726547,-0.049632303,-0.85929626,-0.028872592
43086,SIDM00217,Dabrafenib,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,34.0,-1.549076,-0.027475879,-1.9659679,-0.10341976
30052,SIDM00633,Tozasertib,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.7350919,0.058785442,1.2112453,0.049142867
53136,SIDM00533,Dactolisib,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-1.3333374,-0.040995836,0.73216593,0.044052318
20250,SIDM00487,Afatinib,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-0.56355166,-0.015586556,0.7323781,0.036244422
68030,SIDM00884,PD173074,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,43.0,-1.2192805,-0.107620366,-0.2714275,0.007014471
52117,SIDM00583,Linsitinib,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.570173,0.19843023,0.42322305,0.031919185
89442,SIDM00899,Paclitaxel,Irinotecan,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-5.282866,-0.12377171,-4.0132585,-0.21336672
72648,SIDM00633,MK-1775,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.7260486,-0.1304389,-0.97905964,-0.06500786
78786,SIDM00778,Afatinib,Crizotinib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,69.0,0.7749874,0.03537858,-0.71767455,-0.032489143
14588,SIDM00772,Linsitinib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,38.0,2.7377746,0.15495014,1.0409013,0.02715567
58071,SIDM00934,Oxaliplatin,Gemcitabine,Pancreas,0.01,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-1.9962147,-0.07261502,-0.56911725,-0.029857313
16269,SIDM01137,Palbociclib,Navitoclax,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,1.0115639,0.019885693,1.4516853,0.088714205
98447,SIDM00963,Sorafenib,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-0.94349957,-0.066387236,-0.8259291,-0.04449026
39660,SIDM01135,Irinotecan,Taselisib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-2.0782216,-0.05467316,-0.7879997,-0.038944036
21970,SIDM01037,Luminespib,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,-2.7376013,-0.14698356,-0.48969576,-0.01966104
105282,SIDM01188,Linsitinib,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,White,57.0,2.454125,0.07146203,-2.052517,-0.07310446
71845,SIDM00150,Palbociclib,Navitoclax,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.8224674,-0.076689765,-2.3050005,-0.08477622
57628,SIDM00872,NU7441,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.4499792,-0.085760444,-1.2850215,-0.067857355
17715,SIDM00529,Alisertib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Black,44.0,-2.2995868,-0.19929224,-4.512602,-0.20651416
22432,SIDM00629,Navitoclax,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.69417137,-0.042926405,-0.59606856,-0.0037126655
54683,SIDM00943,Erlotinib,Gemcitabine,Pancreas,0.01,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-0.7206009,-0.03669588,-1.6235318,-0.074493796
96089,SIDM00934,Sorafenib,AZD7762,Pancreas,0.0625,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-0.4358223,-0.031468775,-1.1230814,-0.07016618
83718,SIDM01062,PD173074,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,50.0,2.102316,0.07237838,1.9620463,0.10798059
96495,SIDM00826,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,1.3804063,0.14160703,-1.1787609,-0.063105814
42863,SIDM00411,SCH772984,Oxaliplatin,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,-3.1287043,-0.11748829,0.32258072,0.041121654
83348,SIDM00963,Afatinib,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.4936788,0.059314135,-0.52828413,-0.02832065
59591,SIDM00136,Vinorelbine,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,44.0,-3.7461567,-0.17425337,-1.4483591,-0.06741952
44274,SIDM00675,5-Fluorouracil,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,50.0,-2.0080354,-0.20887293,-1.4587085,-0.088343166
47824,SIDM00881,Crizotinib,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,-0.18728895,-0.03125932,-0.43990803,-0.010875933
74984,SIDM00928,Cisplatin,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,35.0,1.6045637,0.068010226,2.3041196,0.096969955
89324,SIDM00885,Doramapimod,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-1.5518948,-0.07623501,0.30492106,0.0037246894
72554,SIDM01187,Crizotinib,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,1.082626,0.095135406,1.1633874,0.054060668
95416,SIDM00583,Sorafenib,Crizotinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,0.97785836,0.104727164,-0.49002525,-0.013894341
39014,SIDM00531,Olaparib,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.3355445,-0.013491201,0.21775016,0.015490125
11156,SIDM00963,Alpelisib,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.6067326,-0.11515349,-1.2389821,-0.06604057
93699,SIDM00779,Camptothecin,Trametinib,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,33.0,1.0614637,0.02130937,1.1805857,0.07086132
16274,SIDM00531,Sorafenib,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,0.31063277,0.034315407,0.15653181,0.003367124
9459,SIDM00630,AZD6482,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,38.0,-0.771786,-0.05348352,0.5361612,0.031494647
52650,SIDM00314,Nilotinib,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.0282595,-0.06828964,-1.8237745,-0.07980912
528,SIDM00673,Afatinib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,3.733427,0.20513894,3.1843123,0.15302059
27004,SIDM00841,5-Fluorouracil,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,51.0,-1.7152134,-0.09888616,-0.77363783,-0.038627855
90264,SIDM00940,Gemcitabine,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,43.0,1.1321845,0.13090283,5.194015,0.26297173
13335,SIDM00882,RO-3306,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,Other,42.0,-1.1584635,-0.032938506,1.1923283,0.055183306
18657,SIDM00628,OSI-027,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,Black,51.0,-2.3302045,-0.2015073,0.34213835,0.031263456
43481,SIDM00673,AZD8055,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Black,49.0,-1.9373065,-0.14901696,-2.163777,-0.12711066
725,SIDM00122,JQ1,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.848788,-0.07251234,0.52666616,0.029692011
102652,SIDM00875,Wee1 Inhibitor,MK-1775,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.6706161,-0.02961998,-2.8543873,-0.13333823
38731,SIDM00282,Linsitinib,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,East Asian,55.0,-2.1136265,-0.07820852,-2.3137794,-0.10917095
74838,SIDM00097,ZM447439,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.5602584,-0.10403775,-1.2820123,-0.06101296
39040,SIDM00042,SCH772984,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,-2.9308052,-0.12136982,-0.71426874,-0.007880641
53949,SIDM00272,Dabrafenib,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,48.0,1.0583491,0.09197105,0.09866813,-0.01419454
80520,SIDM00957,LGK974,Linsitinib,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,69.0,1.9901729,0.04036249,2.9421382,0.11875703
74061,SIDM00148,JQ1,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,2.6323128,0.13863039,1.0896488,0.07250673
65730,SIDM00928,Sorafenib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,35.0,0.9233183,0.09117266,-0.022306807,0.007755148
46270,SIDM00783,Navitoclax,Palbociclib,Large Intestine,4.0,Colon Carcinoma,Male,Unknown,52.74992395704158,0.29813656,0.028370539,0.98517483,0.077865094
22657,SIDM00774,Paclitaxel,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Black,48.0,-0.57960695,-0.018576246,1.1612902,0.0720808
23721,SIDM00216,AZD4547,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,56.0,-0.943856,-0.064684294,-2.6730993,-0.11857331
93767,SIDM00812,AZD4547,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,53.0,1.3296635,0.03758166,0.79536134,0.03564105
58083,SIDM00774,Afatinib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,1.1117678,0.06409182,0.24433234,0.004994563
30073,SIDM00839,AZD4547,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,56.0,1.73094,0.09297961,-1.299435,-0.016514359
90914,SIDM00629,Lapatinib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,3.0353775,0.1614795,0.47138128,0.016871331
30650,SIDM00505,Palbociclib,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-0.9834492,-0.037199423,1.1253352,0.08076496
46590,SIDM00130,LGK974,Taselisib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,2.0329778,0.12905182,-0.45218155,-0.011659069
72766,SIDM00562,ZM447439,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,46.0,-1.2639638,-0.12080495,-0.96007895,-0.04789211
42854,SIDM00675,Entinostat,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,50.0,-3.1346676,-0.11591708,-1.9729904,-0.08334314
27445,SIDM00933,Trametinib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,0.17536128,0.024376873,-0.30741668,0.0056460006
57783,SIDM00778,BMS-754807,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,69.0,-2.9844263,-0.15351345,-1.6806339,-0.056914803
67073,SIDM01062,Palbociclib,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,50.0,-0.82565,-0.023695001,-0.12658016,0.020442015
8337,SIDM00899,LGK974,Crizotinib,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-5.1116323,-0.12983122,-4.739465,-0.20286405
96717,SIDM00528,Wee1 Inhibitor,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,-1.4675571,-0.037488986,0.6745346,0.051930565
19461,SIDM00122,GSK269962A,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.7571983,-0.05401377,-0.5547758,-0.031737115
83917,SIDM00954,Docetaxel,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,-0.80126226,-0.057946984,-1.2251421,-0.0581716
34979,SIDM00882,Nilotinib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,-0.81224775,-0.038148686,-0.3550931,-0.0094019845
63631,SIDM00874,Crizotinib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,23.0,1.2553263,0.10537063,-0.079632506,-0.0049581537
104608,SIDM00371,5-Fluorouracil,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-3.9284103,-0.19414656,-2.9888215,-0.12549135
69947,SIDM00146,Axitinib,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-1.2705793,-0.08596443,-1.8209659,-0.09136058
60881,SIDM01137,Taselisib,Olaparib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-1.2014507,-0.07773078,-2.8968637,-0.1395883
105157,SIDM00954,Cisplatin,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,52.0,1.796466,0.07341869,4.0519633,0.20681259
19249,SIDM00779,Trametinib,5-Fluorouracil,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,33.0,-1.0272208,-0.04115258,-0.39601633,0.008036136
99136,SIDM00673,Docetaxel,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Black,49.0,-2.9573226,-0.2824511,-2.2614555,-0.122092836
7873,SIDM00963,Linsitinib,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.7319967,0.07604453,1.7515258,0.099926144
76086,SIDM00882,Entinostat,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,2.9633136,0.070695624,3.7692375,0.16640735
100103,SIDM00884,Camptothecin,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,-4.546508,-0.2682538,-2.6596453,-0.13139637
3264,SIDM00812,Vinorelbine,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,53.0,-0.69884074,-0.031872064,0.6129165,0.022238007
91688,SIDM00781,Nutlin-3a (-),Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,43.0,1.5207433,0.08067249,0.6808471,0.021164315
40426,SIDM01186,Doramapimod,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.6124815,0.041347552,2.3267288,0.11242122
67580,SIDM00872,KU-55933,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.8583437,-0.050301883,0.1600084,-0.0055179438
59766,SIDM00214,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,37.0,-1.6770642,-0.09087179,-1.243085,-0.058211952
104085,SIDM00534,MK-2206,SCH772984,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,3.927691,0.28257513,2.6095324,0.13734278
79442,SIDM01135,Erlotinib,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.4618018,-0.04237555,1.0769864,0.040354006
519,SIDM01037,Nilotinib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,2.0487726,0.23648995,0.22117874,0.020374289
106768,SIDM01001,KU-55933,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,62.0,-0.25543222,-0.039572738,0.70999503,0.048911985
84092,SIDM00132,Palbociclib,OSI-027,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-0.088118635,-0.0016031144,2.0959668,0.12660667
38308,SIDM00314,Dabrafenib,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.5549256,0.030221561,1.8790818,0.083543606
80337,SIDM01090,Linsitinib,MK-1775,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.475681,0.06043902,2.527344,0.12448918
56895,SIDM01165,Erlotinib,Olaparib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,White,56.0,1.2490275,0.073150925,1.4584969,0.08141204
92550,SIDM00148,Temozolomide,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.66463685,-0.019045375,-0.54309934,-0.023653632
96716,SIDM00872,Olaparib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,South Asian,61.0,0.5668409,0.029929392,-1.4339393,-0.06434099
63367,SIDM00776,LGK974,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,65.0,-0.69729835,-0.03039857,-2.0914767,-0.07759363
22802,SIDM01165,LGK974,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Male,White,56.0,-1.7526656,-0.079312354,-2.3187182,-0.112163775
95173,SIDM00881,Bortezomib,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,49.0,-0.9491262,-0.14683926,-0.48632964,-0.05069749
75891,SIDM00453,MK-1775,Irinotecan,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,2.2539058,0.09636856,-0.32508656,-0.038695656
52306,SIDM01165,Erlotinib,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Male,White,56.0,1.0892199,0.056814674,0.9244378,0.04671389
81630,SIDM00879,Trametinib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,32.0,-2.4934442,-0.18573113,-1.7108747,-0.051335342
49101,SIDM00498,Afatinib,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Female,East Asian,77.0,-2.5227306,-0.09416212,0.4305199,0.0051764594
17082,SIDM00842,SCH772984,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,2.347693,0.08797691,2.7158775,0.13950182
100732,SIDM00934,Sorafenib,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,0.9360148,0.07148962,-0.7127401,-0.04257506
52061,SIDM00866,Axitinib,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,0.3046646,0.01761905,-0.34602633,-0.007466873
94401,SIDM01037,Trametinib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,62.0,-1.7464191,-0.17346759,-0.3555282,-0.020313267
928,SIDM00053,Olaparib,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,4.3074956,0.14512846,0.3705642,-0.007153089
32578,SIDM00582,Trametinib,Dasatinib,Pancreas,0.05,Pancreatic Carcinoma,Female,East Asian,65.0,0.87894684,0.023615198,3.8361835,0.2508144
42232,SIDM00241,Crizotinib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,East Asian,53.0,0.46691245,0.07837453,0.17221043,0.01741591
78698,SIDM00879,Camptothecin,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,Black,32.0,0.9536125,0.1440949,1.1128389,0.05512915
24404,SIDM00664,OSI-027,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,White,46.0,0.42378289,0.03228048,1.0211011,0.06428397
80315,SIDM00673,Crizotinib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,49.0,-1.9810885,-0.12015029,-1.350881,-0.075151004
34336,SIDM00582,Trametinib,MK-1775,Pancreas,2.0,Pancreatic Carcinoma,Female,East Asian,65.0,-3.513528,-0.08367315,-2.175434,-0.07655183
28688,SIDM00954,Entinostat,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,-1.032759,-0.07987764,-1.1074136,-0.035576537
32087,SIDM00877,Nilotinib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,1.4998962,0.17336594,1.1179608,0.06031031
57312,SIDM00884,Venetoclax,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,43.0,-1.4609928,-0.04641068,-0.381203,-0.009907522
26441,SIDM00411,LGK974,AZD7762,Pancreas,0.25,Pancreatic Carcinoma,Male,East Asian,43.0,-1.8105958,-0.06399376,-2.4027183,-0.070608474
15469,SIDM00835,Trametinib,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,73.0,2.712488,0.10455575,1.9655689,0.1307498
2038,SIDM00884,MK-1775,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,43.0,-1.5061945,-0.101463154,-0.3726218,-0.032881357
54966,SIDM01187,AZD7762,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,5.8876686,0.2409614,4.1223545,0.17102605
8202,SIDM00146,GSK269962A,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-2.23533,-0.12512197,0.7397663,0.039321456
5210,SIDM00866,Wee1 Inhibitor,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,52.0,0.5571902,0.04326561,-1.2645187,-0.05720136
10142,SIDM00528,Nutlin-3a (-),PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,0.65185446,0.01655697,-1.1321411,-0.058080614
106578,SIDM01136,MK-1775,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,1.1249332,0.05350386,-1.006389,-0.045078173
