Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
46001,SIDM01197,Oxaliplatin,AZD8055,Large Intestine,0.5,-2.5110178,-0.065049045,-1.6336391249150473,-0.07329817756627421
6750,SIDM00150,Linsitinib,Oxaliplatin,Large Intestine,5.0,0.6299553,0.03580522,-0.9048630603148482,-0.035857531995052316
62020,SIDM00314,Paclitaxel,Vorinostat,Breast,2.0,-3.3949385,-0.1353315,-1.0260221856298881,-0.06489671421077184
10773,SIDM01197,SB505124,Nutlin-3a (-),Large Intestine,10.0,0.7919081,0.061206587,-0.5400505869799258,-0.01434516923110901
51432,SIDM00487,LGK974,Olaparib,Large Intestine,2.5,0.08074523,0.006813296,-0.4573270434274708,-0.024468829867055335
38985,SIDM00874,Camptothecin,Luminespib,Breast,0.01,-1.586952,-0.062401753,-0.5495859469517782,-0.03807477250354093
23992,SIDM00150,BMS-754807,Camptothecin,Large Intestine,0.025,-2.7422855,-0.06874102,-1.7775872910791373,-0.08479093102651591
51386,SIDM00537,Trametinib,Olaparib,Large Intestine,2.5,-0.24344696,-0.022555789,-0.19025910362749318,-0.015402353209953881
41603,SIDM00675,Alpelisib,OSI-027,Breast,0.25,-2.4679973,-0.10332863,-0.05948776230557203,0.004278545311518705
19226,SIDM00122,Tozasertib,Olaparib,Breast,10.0,-1.3860575,-0.093199275,-0.7117890866349347,-0.04372285888202032
41283,SIDM00469,Ruxolitinib,Lapatinib,Pancreas,10.0,0.6077598,0.033501014,2.112888021430591,0.08520084479886386
8308,SIDM00122,Alisertib,Cisplatin,Breast,4.0,-4.2748904,-0.32702821,-1.125320109193196,-0.06952323816056602
75762,SIDM00469,5-Fluorouracil,AZD7762,Pancreas,0.25,1.9991252,0.12216689,-0.07805124250675544,0.00673587350856535
11308,SIDM00837,AZD7762,Afatinib,Large Intestine,0.25,1.6523015,0.09516798,0.39148844569089536,0.023760969483543577
55355,SIDM00241,AZD8055,PD173074,Breast,2.5,-2.6121821,-0.18648465,0.1256128089742324,-0.0010377406826556405
38562,SIDM00872,Alisertib,5-Fluorouracil,Breast,2.5,1.458749,0.08008629,-0.613974361868966,-0.0314749231623656
52312,SIDM00130,Dactolisib,SCH772984,Pancreas,1.0,0.08988655,0.0073514073,-0.008288743885848628,0.017293633396564787
23783,SIDM00135,Doramapimod,Luminespib,Breast,0.0025,-0.6061256,-0.054655675,0.7735756171435759,0.026112004387282638
43328,SIDM00135,Entinostat,Luminespib,Breast,0.0025,0.20897108,0.018008793,0.10981059520856815,0.0033326653652288804
12421,SIDM00779,Camptothecin,Crizotinib,Large Intestine,0.625,0.63419014,0.03912519,-0.7305572510346791,-0.050388208666706784
53766,SIDM00885,Gemcitabine,PD173074,Breast,2.5,2.329699,0.05995359,-0.24217638007547374,-0.0035778724262512974
27143,SIDM00832,AZD8055,Nutlin-3a (-),Large Intestine,10.0,0.32324895,0.026060943,-0.026361393567578245,-0.010564935803841735
51372,SIDM00673,Sorafenib,Linsitinib,Breast,10.0,0.8260073,0.054785848,0.27727872206526494,0.01725864920767182
56596,SIDM00097,AZD6482,Navitoclax,Breast,0.625,1.2572173,0.091183096,1.2979465917373867,0.07881132332576657
69393,SIDM00884,Temozolomide,Sapitinib,Breast,2.0,0.4746244,0.012847539,-0.1342859867969992,-0.013407355516418765
57680,SIDM00042,Linsitinib,Lapatinib,Pancreas,10.0,2.730659,0.21315435,1.4121961090605608,0.08970742395001025
16439,SIDM01056,Doramapimod,Lapatinib,Breast,2.5,0.691073,0.061063495,1.2395295591779747,0.06196566687714377
51814,SIDM00841,SB505124,Camptothecin,Large Intestine,0.025,-3.77431,-0.16743743,-0.8751779915195667,-0.05288736214835957
9665,SIDM00875,Olaparib,Sapitinib,Breast,2.0,-0.74225426,-0.045192067,0.404784136716716,0.031076912585404858
18425,SIDM00875,PD173074,Taselisib,Breast,1.0,1.2408162,0.078589134,0.07719226829241424,0.024249604287442113
41368,SIDM00954,Sapitinib,Nutlin-3a (-),Breast,10.0,0.6191697,0.019815877,0.4179008173228793,0.010705078707554872
880,SIDM00122,Tozasertib,Lapatinib,Breast,0.625,1.1396391,0.10661467,0.21145547047460725,0.010003270837755837
1265,SIDM00789,MK-2206,5-Fluorouracil,Large Intestine,2.5,1.440752,0.166871,0.5504561072842694,0.053743513287024106
7556,SIDM00132,5-Fluorouracil,AZD7762,Pancreas,0.25,5.6860356,0.33922666,-0.5248359643256629,-0.015403933060501257
5565,SIDM00782,5-Fluorouracil,LGK974,Large Intestine,10.0,0.5843792,0.021524021,-0.8124730725289704,-0.04709533541407506
44218,SIDM00630,Axitinib,Cisplatin,Breast,4.0,-1.9047076,-0.09198678,-1.1660045146609535,-0.05944941855609281
64102,SIDM00884,PF-4708671,Axitinib,Breast,1.0,-2.0437984,-0.09613108,-0.8631573753662036,-0.04410670001517127
50766,SIDM01037,GSK269962A,Vorinostat,Breast,0.5,0.615115,0.049409512,1.0840045095142887,0.06962561759957829
78981,SIDM00332,MK-2206,Axitinib,Breast,1.0,4.432398,0.24236497,0.4745462999629079,0.02646401303346572
36706,SIDM00272,Taselisib,Axitinib,Breast,4.0,-0.96389365,-0.037145965,-0.4852748303713553,-0.02829695638596458
41002,SIDM00193,SB216763,AZD8055,Large Intestine,0.5,1.5101318,0.025678124,0.497791640738701,0.026751555291014795
78399,SIDM00872,Venetoclax,Bortezomib,Breast,0.000625,-2.6015282,-0.07719484,0.03365288951300167,0.00881889988283394
79507,SIDM01233,Sapitinib,Afatinib,Large Intestine,1.0,-2.5296862,-0.16311546,1.5225633543052817,0.06321753328048803
69226,SIDM00533,MK-1775,Linsitinib,Pancreas,2.5,1.5111129,0.10055959,0.38184315333543534,0.029405686119281193
69583,SIDM00882,Alisertib,Vorinostat,Breast,0.5,1.328099,0.034144364,0.34453423073944217,0.015727255591358322
17705,SIDM00130,Sorafenib,OSI-027,Pancreas,4.0,0.85165644,0.049256884,0.16313549343872966,0.0208483673573866
79089,SIDM00870,Axitinib,Crizotinib,Breast,0.625,-1.7514356,-0.15533246,-0.5567104256415604,-0.0401922283894201
10230,SIDM01037,Linsitinib,Vorinostat,Breast,2.0,1.630145,0.119988926,1.3032625177152921,0.08509185414538976
63504,SIDM00371,5-Fluorouracil,AZD7762,Pancreas,0.25,1.4507327,0.13765179,-0.2532688829331511,0.022933211393084702
7538,SIDM00826,SB216763,Trametinib,Large Intestine,0.01,-1.0072515,-0.024144689,0.4751431645739087,0.023077191921263313
68184,SIDM00148,Docetaxel,5-Fluorouracil,Breast,10.0,-3.8369498,-0.2650574,-1.4493075636900916,-0.09075590624414813
26086,SIDM00272,RO-3306,Lapatinib,Breast,2.5,0.29655772,0.01672953,0.3100113722659749,0.015234100017860198
70511,SIDM00531,Dactolisib,Dasatinib,Pancreas,0.05,1.1137325,0.090588495,0.6896378963257189,0.0802318382293311
30265,SIDM00314,Paclitaxel,Cisplatin,Breast,1.0,-3.968589,-0.17486772,-2.20208607141972,-0.1290306317019338
51836,SIDM00135,Uprosertib,Linsitinib,Breast,2.5,-0.17209303,-0.014512245,0.7006208870337146,0.04525671958866578
13933,SIDM01233,AZD4547,5-Fluorouracil,Large Intestine,10.0,3.8871272,0.17366743,-0.4179974622584394,-0.014793578113390805
74762,SIDM00583,Olaparib,Crizotinib,Pancreas,4.0,-1.6331831,-0.04613955,-0.16618441850490648,0.011742717290488232
52493,SIDM00148,AZD7762,Nutlin-3a (-),Breast,2.5,-2.2296128,-0.14794686,0.45533418865182523,0.039870299709381385
58820,SIDM00783,Olaparib,Trametinib,Large Intestine,0.1,0.5767637,0.02065836,1.1086278539434402,0.07885699010978776
33879,SIDM00881,Uprosertib,Nutlin-3a (-),Breast,10.0,1.1112868,0.077128835,-0.02816221782681158,0.0018638709964918319
47252,SIDM01165,Palbociclib,Navitoclax,Pancreas,1.0,-1.3406518,-0.030739754,1.1433743512345875,0.08301781834569903
20123,SIDM00371,MK-1775,Erlotinib,Pancreas,10.0,-2.3851418,-0.1390023,-0.508314572395647,0.007458772313136438
10520,SIDM00534,Camptothecin,SCH772984,Large Intestine,0.05,-0.8444989,-0.069965936,1.3810596886892945,0.07566993515130922
62608,SIDM00933,Cisplatin,MK-2206,Breast,1.0,0.3312585,0.044481624,1.918711613631473,0.1003004673585787
52923,SIDM00469,Gemcitabine,Dasatinib,Pancreas,0.5,-2.0031257,-0.11630608,0.7242429167197008,0.047387110219836465
23940,SIDM00944,Vinorelbine,Palbociclib,Large Intestine,4.0,-1.5308899,-0.108524986,-0.8986808441325692,-0.055910180919328485
80903,SIDM00118,AZD4547,MK-2206,Large Intestine,10.0,3.4722872,0.24019113,0.9284333653123125,0.06367974378994826
18822,SIDM00940,Uprosertib,Luminespib,Breast,0.01,3.0869615,0.22310723,-0.07748376455948858,0.0029208198437447527
60856,SIDM00136,Taselisib,Vinorelbine,Large Intestine,0.01,-4.0241814,-0.1468142,-0.4441143035365802,-0.023425285907554137
49662,SIDM00527,Afatinib,SB505124,Large Intestine,2.5,0.29347888,0.026863895,-0.35472992697997124,-0.030868886860495354
30580,SIDM00898,Sorafenib,MK-1775,Breast,0.625,2.3414595,0.20397313,-0.5278484813018252,-0.019063513218938784
36108,SIDM00882,Cisplatin,Axitinib,Breast,1.0,-1.6077222,-0.0281639,0.7089654142970847,0.01943190382139302
72081,SIDM00498,Navitoclax,Taselisib,Large Intestine,1.0,2.6273715,0.12539192,1.0849457716980182,0.052579328888301816
39590,SIDM00148,KU-55933,Palbociclib,Breast,4.0,2.5068185,0.15211514,-1.2053968866288338,-0.04349707021350312
43319,SIDM00130,Erlotinib,Navitoclax,Pancreas,4.0,1.508905,0.1357642,2.942342042211257,0.16821246483625865
4879,SIDM01001,Crizotinib,Navitoclax,Breast,2.5,1.6894243,0.038252763,2.3760440607503432,0.13678427506393817
40472,SIDM00628,Vorinostat,Palbociclib,Breast,4.0,-0.6793207,-0.067307465,-0.5375253237263125,-0.035821392662984265
79970,SIDM00826,AZD4547,BMS-754807,Large Intestine,0.5,0.7731217,0.033484858,-0.8804402686530373,-0.02636710960783888
30635,SIDM00132,MK-2206,OSI-027,Pancreas,4.0,-1.1478277,-0.027710954,0.3466180831141039,0.03393564750934209
9087,SIDM00272,Entinostat,MK-1775,Breast,0.625,0.3674554,0.03978676,0.010991011534739028,0.011318810757090658
19370,SIDM01197,Olaparib,AZD4547,Large Intestine,10.0,1.282968,0.019376537,-0.2763775991313714,-0.012683351101962826
38436,SIDM00944,Oxaliplatin,Taselisib,Large Intestine,1.0,-2.968189,-0.09344669,-0.6377453957098607,-0.025952312723261373
46307,SIDM00875,NU7441,Temozolomide,Breast,7.5,-0.4111447,-0.034884673,-0.0056635630518790826,0.007036856756145119
11805,SIDM00874,Palbociclib,Temozolomide,Breast,7.5,0.7617764,0.021369243,-0.8751326936625676,-0.043401117290763236
77621,SIDM00097,Linsitinib,PD173074,Breast,2.5,-2.7749374,-0.1059934,-0.3232375162991955,0.008902002542678573
20067,SIDM00834,SCH772984,SB505124,Large Intestine,0.625,-1.8761672,-0.14847489,0.5034878331438954,0.022675002673038073
54536,SIDM00527,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-3.3058743,-0.10249697,-1.7184975726540161,-0.08472967313480965
8752,SIDM00940,Alpelisib,PD173074,Breast,10.0,1.9177105,0.11690237,0.621770081762656,0.05029514741340821
73891,SIDM00527,SCH772984,Linsitinib,Large Intestine,1.0,0.69973385,0.018943118,0.1813754809677642,0.01190174673444354
39637,SIDM00272,Doramapimod,Bortezomib,Breast,0.000625,-1.0788717,-0.057807755,0.5314883147669686,0.015406193748051631
23631,SIDM00583,Palbociclib,Dactolisib,Pancreas,0.0125,1.6359447,0.12484612,0.15484316129133982,0.03395751957074523
76506,SIDM00875,SCH772984,Luminespib,Breast,0.01,-0.5164695,-0.055638943,-0.3152986842725905,-0.013752126639823224
5364,SIDM01001,MK-2206,MK-1775,Breast,0.625,2.0004284,0.07507964,1.2225619837350854,0.08559363935145835
34983,SIDM00957,5-Fluorouracil,Palbociclib,Large Intestine,4.0,5.308968,0.10876734,-1.5681313446814378,-0.07877454110374948
44432,SIDM00782,SCH772984,Palbociclib,Large Intestine,1.0,0.6217912,0.060923167,-0.4491308688807682,-0.031421305766239624
2372,SIDM01056,5-Fluorouracil,PD173074,Breast,2.5,-1.719284,-0.10767286,-0.6950855588914917,-0.028568628597208188
69790,SIDM01037,Bortezomib,OSI-027,Breast,0.25,-0.4710773,-0.04102118,0.30578880093864436,0.02225624226799449
50031,SIDM00118,Oxaliplatin,Camptothecin,Large Intestine,0.025,-1.844276,-0.1509152,-1.4960415840880334,-0.08306529856105584
9254,SIDM00776,Camptothecin,Crizotinib,Large Intestine,0.625,-2.3319275,-0.15061611,-0.679580636140699,-0.03755931441395379
6513,SIDM00272,PF-4708671,Vorinostat,Breast,2.0,-3.0620408,-0.10774301,0.1618012576254674,0.010334210293196717
52963,SIDM00537,5-Fluorouracil,MK-1775,Large Intestine,0.25,1.1557139,0.10082398,-0.17693036885603886,-0.006150482410846265
68637,SIDM00630,Uprosertib,Trametinib,Breast,0.1,2.3228424,0.10609509,0.17517236490311758,0.016260124700605675
54619,SIDM01138,Trametinib,SCH772984,Pancreas,4.0,-4.627658,-0.23136134,0.34605562398791345,0.02091277333160073
31445,SIDM00899,AZD7762,Sorafenib,Pancreas,5.0,2.8750339,0.10697224,-0.34641506196074545,-0.008385245350561671
33498,SIDM00528,Nilotinib,Olaparib,Breast,2.5,-0.70088696,-0.027575934,-0.22452701467504196,-0.015959831124476617
63297,SIDM00272,Afatinib,MK-1775,Breast,0.625,3.1590543,0.24464333,-0.16563102892518466,0.0010962876751901252
0,SIDM01197,Sapitinib,SB216763,Large Intestine,10.0,3.5871806,0.10466429,-0.28059728184367844,-0.03412378709646547
8520,SIDM00505,Paclitaxel,Trametinib,Pancreas,0.25,-0.5519197,-0.027546428,-0.22543620246689794,-0.025003867839052757
59129,SIDM00920,Docetaxel,Pictilisib,Breast,0.125,0.8208444,0.08093878,-1.259178601787553,-0.07244978877899044
18728,SIDM00954,NU7441,MK-2206,Breast,1.0,2.3856432,0.14885761,0.3613721156495752,0.022695796299117256
78568,SIDM00881,Doramapimod,Cisplatin,Breast,4.0,-0.4376444,-0.03966425,0.04373205811995748,-0.013816109239207008
44401,SIDM01165,Gemcitabine,Dasatinib,Pancreas,0.05,-1.1856418,-0.08101625,0.11313403559563129,0.023748804450929712
16460,SIDM00940,PF-4708671,AZD7762,Breast,0.25,2.035093,0.13430518,0.26963209256784515,0.03193979156323702
80902,SIDM01135,Olaparib,Crizotinib,Pancreas,1.0,-1.3473648,-0.030218458,-0.5594882743657531,-0.029111589287107394
72808,SIDM00146,Pictilisib,Bortezomib,Breast,0.0025,1.0166861,0.084660575,-0.21464215824179392,-0.019432979241615557
77747,SIDM00118,LGK974,AZD8055,Large Intestine,0.125,1.4345641,0.05642952,-0.03996212903294855,0.008521516873889527
56427,SIDM00146,Navitoclax,Palbociclib,Breast,1.0,-0.42215577,-0.02906447,0.4820616198351368,0.006557354349557297
54568,SIDM00940,Palbociclib,OSI-027,Breast,1.0,2.4070446,0.14291815,0.023396417286823463,0.018089389538008115
16318,SIDM00630,Tozasertib,Sapitinib,Breast,2.0,0.60603833,0.018569611,0.16016253807031566,0.013744235685393713
41956,SIDM00826,Olaparib,Dabrafenib,Large Intestine,1.0,-0.1513911,-0.003883724,-0.6389906370348446,-0.03092381172361538
27208,SIDM01165,Linsitinib,Gemcitabine,Pancreas,0.01,-2.7378109,-0.06684783,-0.5586027707197074,-0.00918440858187733
9327,SIDM00826,Olaparib,MK-1775,Large Intestine,0.25,1.803177,0.17822541,-0.20491036655303763,0.004658990442962303
51228,SIDM00898,Doramapimod,Pictilisib,Breast,0.125,1.5573221,0.086653516,0.7488676508229402,0.041376917690592915
57967,SIDM00950,Dactolisib,SCH772984,Pancreas,4.0,0.7017714,0.03269616,0.5083198496774688,0.03592963260427083
69768,SIDM00122,Tozasertib,Luminespib,Breast,0.01,0.5025579,0.045713473,-0.7370444210813419,-0.04674477248543369
27294,SIDM00122,Sorafenib,Bortezomib,Breast,0.000625,-0.13881181,-0.012889153,-0.6307424162525778,-0.044886215764813504
29416,SIDM00874,PD173074,Navitoclax,Breast,0.625,-1.2157823,-0.057040073,0.980059651410626,0.06938027550028428
11740,SIDM00899,Olaparib,Irinotecan,Pancreas,0.5,0.7043737,0.011411128,-1.1251533935619624,-0.040454620156904
7947,SIDM00875,Entinostat,Temozolomide,Breast,7.5,0.29169807,0.030924354,0.01355780446141917,0.005114100057954583
79848,SIDM00527,Trametinib,Oxaliplatin,Large Intestine,5.0,-2.613081,-0.026959846,-1.6538290236886393,-0.09050124981938261
61030,SIDM01165,Irinotecan,MK-1775,Pancreas,2.0,-3.0746553,-0.08632012,-0.28611151122570894,0.010488566098443617
14953,SIDM00498,Palbociclib,SB505124,Large Intestine,2.5,-2.1854842,-0.0828159,-0.61840537719174,-0.033316071160292685
22576,SIDM00272,Navitoclax,Pictilisib,Breast,0.125,-0.7936558,-0.076236285,1.0087572747749394,0.05256213865209557
32191,SIDM00954,Wee1 Inhibitor,Gemcitabine,Breast,0.01,-0.90182996,-0.075277224,-1.5073267083009283,-0.091775542807236
27599,SIDM00332,Crizotinib,Linsitinib,Breast,10.0,0.8894472,0.07926746,0.6199709456268371,0.034515659769746763
3596,SIDM00680,LGK974,AZD7762,Large Intestine,0.25,2.454507,0.13192464,-0.017967258354944483,0.019145932750667855
1857,SIDM01037,Paclitaxel,Palbociclib,Breast,4.0,-1.4891487,-0.1549335,-1.2285994804028846,-0.08270415829850736
43196,SIDM00571,Lapatinib,SCH772984,Pancreas,1.0,2.248864,0.14831944,1.1908153058906028,0.07610169142069372
7749,SIDM00583,MK-2206,Dasatinib,Pancreas,0.05,1.6874564,0.16014548,1.2701455021987575,0.1013894912532051
55017,SIDM00898,Dabrafenib,Docetaxel,Breast,0.00025,-1.6160916,-0.07111739,-0.5619904338007098,-0.03140316640414761
15946,SIDM00534,SB505124,Navitoclax,Large Intestine,1.0,2.3380241,0.15779267,1.9835751994210635,0.12342581137781786
43912,SIDM00148,AZD8055,Taselisib,Breast,0.1,1.4226004,0.08097588,0.45758807503633725,0.02620077422251986
17979,SIDM01138,Navitoclax,LGK974,Pancreas,10.0,2.4899797,0.16444853,0.4437319401019173,0.011511515485711554
21266,SIDM00920,KU-55933,Vorinostat,Breast,0.5,-1.7489872,-0.0793148,-0.7773986143960422,-0.014247166771796738
31917,SIDM00933,Trametinib,Cisplatin,Breast,4.0,-1.5150822,-0.12027084,-0.6193677639591052,-0.021479431186204434
38499,SIDM00528,Crizotinib,Bortezomib,Breast,0.000625,-1.369054,-0.09430403,-0.3681493248336593,-0.023742593818045707
80611,SIDM00359,LGK974,Olaparib,Large Intestine,10.0,-1.368033,-0.041417338,-1.0061995606265073,-0.04263952074727338
78566,SIDM00933,NU7441,5-Fluorouracil,Breast,2.5,0.6288805,0.06547359,-0.08501217196119218,0.01319952758436713
64897,SIDM01136,Erlotinib,Ruxolitinib,Pancreas,10.0,-2.3637893,-0.084949516,0.9738009273314131,0.04127722005433172
69169,SIDM00839,Dabrafenib,Vinorelbine,Large Intestine,0.0025,1.4107093,0.109962404,-0.6087158647654833,-0.022008124638746403
44659,SIDM01186,RO-3306,Crizotinib,Breast,2.5,-2.8314424,-0.19020072,-0.48664543880100575,-0.03307671830208053
63304,SIDM00875,Nilotinib,Lapatinib,Breast,2.5,1.0568237,0.081553,0.8880033963133933,0.05520678918321467
31027,SIDM00789,Sapitinib,SCH772984,Large Intestine,0.5,3.3034954,0.37256384,2.101585535849515,0.12363125020376987
34618,SIDM00531,Trametinib,Gemcitabine,Pancreas,0.01,5.9990253,0.5559289,-0.14763713989629407,0.022644402731640884
30211,SIDM00629,Gemcitabine,Crizotinib,Breast,0.625,-1.3025445,-0.09144307,-1.4478723949428174,-0.07179435179429758
55761,SIDM00944,5-Fluorouracil,Dabrafenib,Large Intestine,1.0,2.8551722,0.13061534,-0.6973060193864651,-0.040495006826514475
53084,SIDM00628,Wee1 Inhibitor,Vorinostat,Breast,2.0,-0.8247323,-0.06747599,0.22437310480132164,0.008633215905955314
67588,SIDM01001,Camptothecin,Gemcitabine,Breast,0.1,-3.3438163,-0.17498852,0.1926904869877,0.008278011712353041
73873,SIDM00241,Docetaxel,Gemcitabine,Breast,0.1,-4.917246,-0.44090787,-1.6456815094046078,-0.11560056290902185
24610,SIDM00673,Nutlin-3a (-),PD173074,Breast,2.5,0.059396166,0.001346088,0.6043957091338504,0.027622776404325054
56787,SIDM00148,AZD7762,Luminespib,Breast,0.0025,-1.3739513,-0.11064517,-0.019072641189768973,0.007557712076449841
40461,SIDM00097,Sapitinib,Temozolomide,Breast,30.0,-3.4268196,-0.13191809,-0.3176502144535371,-0.01674327336251993
45364,SIDM00783,SCH772984,Linsitinib,Large Intestine,10.0,2.7195582,0.060008105,1.2018442536004925,0.08713309411217031
59464,SIDM00681,Trametinib,Vinorelbine,Large Intestine,0.01,1.1861147,0.07091138,-0.137025790255909,0.00325846481555344
78379,SIDM00498,Crizotinib,AZD7762,Large Intestine,0.25,-3.9788637,-0.11763108,-0.25871121800571606,-0.004520241350286472
77363,SIDM00884,Olaparib,Crizotinib,Breast,2.5,-3.0498235,-0.14147139,-1.0905264981155351,-0.059247465386844826
37769,SIDM01056,5-Fluorouracil,OSI-027,Breast,0.25,-2.8001552,-0.14720175,-0.7835775783899154,-0.03480579241646364
70457,SIDM01138,Crizotinib,Ruxolitinib,Pancreas,10.0,0.8974735,0.09445509,-0.6010782488559699,-0.03634595520557984
15353,SIDM00136,SCH772984,5-Fluorouracil,Large Intestine,10.0,-3.1891456,-0.08437771,-0.8017948934743812,-0.04509159667812667
45019,SIDM00673,Axitinib,PD173074,Breast,10.0,-1.4692956,-0.14051865,-0.4378576349796971,-0.01629322031226299
25793,SIDM00834,Trametinib,Nutlin-3a (-),Large Intestine,2.5,-1.2515625,-0.04564835,0.5718987943106593,0.037785500798334135
11851,SIDM00940,MK-1775,Trametinib,Breast,0.1,0.5730858,0.05910696,0.016508393438837143,0.007328751973895394
80138,SIDM00835,Dabrafenib,BMS-754807,Large Intestine,0.5,3.753819,0.1315514,0.6733919768382319,0.03489346908290231
65824,SIDM00664,Palbociclib,Erlotinib,Pancreas,10.0,-2.165761,-0.061186153,-0.4024340910681859,-0.008010802755421
873,SIDM00533,AZD7762,Oxaliplatin,Pancreas,10.0,-2.3428352,-0.12626001,-0.670219972805938,-0.022229769821543368
15068,SIDM00933,Ribociclib,Palbociclib,Breast,4.0,0.36103085,0.008131001,-1.0096932533962313,-0.02418746382127148
57250,SIDM00834,Olaparib,SB216763,Large Intestine,2.5,0.42050964,0.010848728,-0.030983133710122242,-0.00992968899763341
80909,SIDM01056,Navitoclax,Palbociclib,Breast,1.0,-1.2295066,-0.097250596,-0.011793716457904821,-0.013900700772415535
16707,SIDM00042,SCH772984,Dactolisib,Pancreas,0.0125,2.2523925,0.1810111,0.530359184989975,0.03270334633743534
