Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00193,Vinorelbine,Camptothecin,Large Intestine,0.025,-5.1167364,-0.36005464,-1.4015764249935114,-0.07338166389700725
SIDM00884,SB216763,PD173074,Breast,10.0,0.26807424,0.0052818814,-0.07982074784449321,-0.007288553649838729
SIDM00882,BI-2536,Vorinostat,Breast,2.0,6.080606,0.34442267,-0.17612152004474554,-0.004326042254299801
SIDM01090,Olaparib,Oxaliplatin,Large Intestine,1.0,1.7946011,0.11566322,-0.7452996220546447,-0.04295746360842471
SIDM00881,Trametinib,Nutlin-3a (-),Breast,10.0,-0.56502056,-0.03524127,-0.13532683749904925,-0.0029463177436262703
SIDM00881,Luminespib,5-Fluorouracil,Breast,2.5,-0.18473396,-0.029850876,-1.2027445841033502,-0.07417851772814227
SIDM00885,Tozasertib,Navitoclax,Breast,0.625,1.1729532,0.11197522,1.618394853390345,0.10155508557550996
SIDM00841,Crizotinib,AZD4547,Large Intestine,10.0,1.4584948,0.09945921,0.10110625463519345,-0.009299676632376817
SIDM00628,Wee1 Inhibitor,Sapitinib,Breast,2.0,0.53914714,0.038151827,-0.05793860827996668,-0.004131628431616657
SIDM00841,BMS-754807,Trametinib,Large Intestine,0.01,3.3455474,0.1518345,0.001349218743497034,-0.004831691424446045
SIDM00673,Sorafenib,5-Fluorouracil,Breast,10.0,-2.484482,-0.11742738,-0.8867557439108386,-0.05209498742907434
SIDM01135,Crizotinib,MK-1775,Pancreas,0.2,1.5731733,0.10694705,-0.23429659957007637,-0.0043035307229851005
SIDM00527,SB216763,Palbociclib,Large Intestine,4.0,0.40729898,0.020941125,-0.4689165679701181,-0.047178983984711965
SIDM00833,AZD7762,Crizotinib,Large Intestine,2.5,0.31881505,0.022087574,0.19291521676919954,0.015353613634790167
SIDM00875,AZD8055,Cisplatin,Breast,1.0,-1.5742242,-0.1375812,-0.788918229169312,-0.04542409793647714
SIDM00920,Gemcitabine,Cisplatin,Breast,1.0,0.1971252,0.021326736,-1.3697009077910558,-0.06993457335477576
SIDM00778,Camptothecin,Afatinib,Large Intestine,1.0,-0.56190634,-0.02098533,0.2571679142374223,0.013704834802738972
SIDM00933,Navitoclax,Taselisib,Breast,1.0,0.3870476,0.03157724,1.6102841236143448,0.09022587017454703
SIDM00411,Sorafenib,Paclitaxel,Pancreas,0.0025,1.1920856,0.07715112,-0.002339962661081562,0.001975725883134123
SIDM00680,BMS-754807,Sapitinib,Large Intestine,0.5,3.9452333,0.26872855,0.039493477083260356,0.012147311078188207
SIDM00957,SB505124,Camptothecin,Large Intestine,0.0025,-5.2066216,-0.09697802,-1.5330848864740922,-0.06668253274402723
SIDM01001,AZD7762,Nutlin-3a (-),Breast,2.5,2.6867251,0.065112434,1.0244550265830232,0.07543003723882133
SIDM00135,Sapitinib,PD173074,Breast,10.0,2.3520248,0.13228528,1.1331580368172223,0.053328514877608556
SIDM00049,5-Fluorouracil,Navitoclax,Large Intestine,1.0,3.63836,0.20393248,0.6962405995226573,0.04550476516215323
SIDM00146,JQ1,AZD7762,Breast,0.25,1.3233244,0.097499005,0.6425896878681022,0.04222431280088439
SIDM00272,ZM447439,Taselisib,Breast,1.0,1.3465127,0.050838348,0.40287691973198897,0.026834813792950257
SIDM00874,MK-2206,Cisplatin,Breast,4.0,-1.6818825,-0.14101084,-0.5510889418104291,-0.023705520646965288
SIDM00882,Lapatinib,PD173074,Breast,2.5,-1.8739864,-0.11250043,0.7720717782718891,0.04479384880998352
SIDM01197,AZD7762,AZD8055,Large Intestine,0.5,-2.0014036,-0.06793322,-0.17204042822965518,0.0017813508440837939
SIDM01188,LGK974,Cisplatin,Pancreas,0.8,-4.2545633,-0.11789129,-2.3566486157495574,-0.08167008465774672
SIDM00779,5-Fluorouracil,Navitoclax,Large Intestine,0.1,2.573655,0.16232567,0.7830342717109641,0.044015073356475566
SIDM00934,Crizotinib,Palbociclib,Pancreas,8.0,0.778429,0.04883632,-0.625533428100174,-0.03264211000569535
SIDM00130,Galunisertib,Erlotinib,Pancreas,2.5,-0.8048645,-0.020798052,0.36516820183705323,0.01970131934191759
SIDM00529,Palbociclib,Temozolomide,Breast,30.0,-1.7660823,-0.07929994,-0.9336881967207522,-0.04100878535622835
SIDM01138,Navitoclax,OSI-027,Pancreas,1.0,2.2224815,0.14985487,1.0506014736887312,0.05214729653053419
SIDM00866,PD173074,Docetaxel,Breast,0.001,2.4425278,0.13261622,-1.196708936036957,-0.05343777415859366
SIDM00675,Venetoclax,Taselisib,Breast,0.1,1.1341704,0.026886964,0.20182181007858024,0.019495102101590566
SIDM00118,Palbociclib,Taselisib,Large Intestine,0.1,1.5860285,0.11853938,0.7400765520330768,0.0390460462393407
SIDM00898,Cisplatin,Vorinostat,Breast,2.0,3.4042785,0.15666743,0.9902675941982946,0.038268800470177146
SIDM00529,Alisertib,5-Fluorouracil,Breast,2.5,-1.468679,-0.10246134,-1.034303626997947,-0.048992072171672806
SIDM00933,Sapitinib,Nutlin-3a (-),Breast,2.5,1.0063428,0.08498012,1.2822687806879132,0.07380747467711472
SIDM01135,Crizotinib,Gemcitabine,Pancreas,0.1,-1.037978,-0.051306285,-0.9280707269372404,-0.05477730239487255
SIDM00097,Lapatinib,Crizotinib,Breast,0.625,-3.4093735,-0.17924902,-0.6216491315645065,-0.022307455598110433
SIDM00241,Dabrafenib,Palbociclib,Breast,4.0,0.27684933,0.029332122,-0.41184429112162074,-0.043953785213322036
SIDM00469,Ruxolitinib,Olaparib,Pancreas,2.5,0.865553,0.051407736,1.1775309589687126,0.03272003376976549
SIDM00571,Irinotecan,Olaparib,Pancreas,10.0,0.93631977,0.026039276,-0.44557831772636564,-0.010613758147933618
SIDM00571,Paclitaxel,Olaparib,Pancreas,10.0,0.30380568,0.026842583,-1.3418336155911275,-0.07713126634916799
SIDM00944,AZD7762,Oxaliplatin,Large Intestine,1.0,-1.4333012,-0.11353935,-0.8323769757231753,-0.03799378560190578
SIDM00954,Bortezomib,Cisplatin,Breast,4.0,0.45615807,0.023987897,-1.3669288316141315,-0.08717732892779953
SIDM00146,Bortezomib,OSI-027,Breast,0.25,-0.43401167,-0.029268527,0.05826189120903545,-0.0015822394929978084
SIDM00837,MK-2206,Navitoclax,Large Intestine,1.0,4.2843194,0.17651474,2.2327350538410804,0.12403822226065679
SIDM00582,Dasatinib,Paclitaxel,Pancreas,0.025,1.6453568,0.080633305,1.6941726508672006,0.07585735038687463
SIDM00498,Afatinib,AZD7762,Large Intestine,0.25,-0.9722061,-0.05034747,-0.08357406206089531,0.006749719255699381
SIDM00241,Temozolomide,Nutlin-3a (-),Breast,10.0,-0.87069756,-0.038820148,0.5994161534014327,0.021564037042219104
SIDM00933,Tozasertib,Lapatinib,Breast,0.625,-0.51461774,-0.050284866,1.0296173536630326,0.07165272209182492
SIDM00132,Lapatinib,MK-2206,Pancreas,5.0,4.2619233,0.3374116,1.4058497487492496,0.08333537892896117
SIDM00148,JQ1,Vorinostat,Breast,2.0,2.6323128,0.13863039,0.9819524372263032,0.06025249537192147
SIDM01188,Paclitaxel,SCH772984,Pancreas,1.0,-1.6809229,-0.046818186,-1.606246240686066,-0.06572204999957545
SIDM00528,AZD7762,PD173074,Breast,10.0,-1.9802971,-0.17029357,0.03361192873169236,0.010083387618695353
SIDM01186,Crizotinib,Bortezomib,Breast,0.000625,-0.17505413,-0.0056060394,-0.22737976533623713,-0.016227785100848033
SIDM00934,MK-1775,Galunisertib,Pancreas,10.0,-0.816355,-0.06640969,-2.253285918302511,-0.11811721462064347
SIDM01186,SB216763,Lapatinib,Breast,0.625,-0.533897,-0.004150756,1.2725598210421287,0.06196091927148906
SIDM00782,AZD7762,Camptothecin,Large Intestine,0.025,4.492337,0.23876847,-0.4921739629353788,-0.02519258668373832
SIDM00920,Ribociclib,5-Fluorouracil,Breast,10.0,-2.124635,-0.07020186,-1.735552080044624,-0.05671044836004285
SIDM00832,Trametinib,5-Fluorouracil,Large Intestine,10.0,-1.0770562,-0.029812096,-0.7778600544029235,-0.04510434071805044
SIDM00193,Afatinib,SCH772984,Large Intestine,0.5,2.2697833,0.19497497,0.6060304587927483,0.04068742720669804
SIDM01233,Afatinib,Crizotinib,Large Intestine,0.625,0.72659516,0.0601141,0.05096089045879025,-0.006734070091796123
SIDM00629,GSK269962A,Lapatinib,Breast,2.5,3.9394379,0.14331765,0.22891214949014127,0.03425902990732366
SIDM00882,AZD6482,Taselisib,Breast,1.0,-0.8430131,-0.020259341,0.727394072948301,0.03490129631725448
SIDM00533,Crizotinib,MK-2206,Pancreas,5.0,0.622299,0.038285803,0.9962812487509936,0.0657218950149964
SIDM00272,Vorinostat,Bortezomib,Breast,0.000625,-0.7424702,-0.053622186,-0.22074873466342212,-0.016375347917285094
SIDM00314,KU-55933,Vorinostat,Breast,2.0,-1.5605215,-0.060736384,-0.862116238930922,-0.011128436990516877
SIDM00272,Lapatinib,Crizotinib,Breast,0.625,-1.0288879,-0.09355081,0.0029461115224555783,-0.00326549610370542
SIDM01001,MK-2206,Crizotinib,Breast,0.625,0.6412839,0.13095155,0.7085872093672239,0.054685460965729724
SIDM00881,Ribociclib,Bortezomib,Breast,0.0025,-0.9137258,-0.0185845,-0.9428923878766744,-0.026231639071176475
SIDM00469,Erlotinib,Irinotecan,Pancreas,5.0,1.6104851,0.040671654,0.6720949803270551,0.04005230087863163
SIDM00881,Nilotinib,Pictilisib,Breast,0.5,0.79571843,0.085078426,0.37192458752059154,0.02513104246625787
SIDM00884,Vorinostat,PD173074,Breast,2.5,-1.3915478,-0.068293795,-0.4520410787694009,-0.02035743610542411
SIDM00629,Ribociclib,Axitinib,Breast,1.0,-2.1352143,-0.04266133,-1.3968981753069774,-0.033241943777091214
SIDM00453,Oxaliplatin,Galunisertib,Pancreas,2.5,-2.7163708,-0.21279381,-2.754469475117096,-0.1365691073270498
SIDM00541,Dabrafenib,Olaparib,Large Intestine,10.0,2.0175216,0.13203721,-0.5797595146822719,-0.023418432836659755
SIDM01139,Dasatinib,Gemcitabine,Pancreas,0.1,-1.9538671,-0.12532815,0.856764824132919,0.04273392873524773
SIDM00783,Trametinib,Oxaliplatin,Large Intestine,1.0,0.7441635,0.015508541,-0.6773364382390601,-0.019000916978689806
SIDM01186,Olaparib,Trametinib,Breast,0.01,-1.4594343,-0.0867068,0.47630246607393234,0.027218548195832797
SIDM00193,Dabrafenib,Sapitinib,Large Intestine,2.0,-0.5588228,-0.013830655,0.39215027513878725,0.02369434744272006
SIDM00776,Afatinib,Crizotinib,Large Intestine,2.5,0.95359945,0.061718907,-0.654295361305517,-0.02601479439555144
SIDM00882,Tozasertib,Bortezomib,Breast,0.000625,2.4324133,0.04805161,-0.22568434720049832,-0.01397498926326866
SIDM00950,OSI-027,Ruxolitinib,Pancreas,10.0,0.49988827,0.03546407,-0.03643769476972945,-0.003932452784079689
SIDM00241,AZD6482,Vorinostat,Breast,2.0,2.5419738,0.035232183,1.1137521161939334,0.04671108053997093
SIDM00148,NU7441,Docetaxel,Breast,0.00025,-0.71769595,-0.07267794,0.12613072601928477,0.014362113827893428
SIDM00628,JQ1,Sapitinib,Breast,2.0,-2.262989,-0.09272469,0.501086357539119,0.03360676552015472
SIDM00042,Trametinib,Lapatinib,Pancreas,10.0,2.55507,0.1757719,0.8394489786689556,0.056199743211396494
SIDM01056,AZD7762,Cisplatin,Breast,1.0,-2.3243964,-0.13220565,-0.8968322518877606,-0.03995077198975939
SIDM00681,Palbociclib,Afatinib,Large Intestine,1.0,-2.1865737,-0.10955546,0.36471738138643656,0.02410554164534231
SIDM00660,Olaparib,SCH772984,Large Intestine,0.5,2.6648247,0.06374852,1.8321977188941105,0.1092178626184527
SIDM00498,BMS-754807,Navitoclax,Large Intestine,1.0,1.3301201,0.10458826,0.6703820058832607,0.0507395456466851
SIDM01138,Ruxolitinib,Taselisib,Pancreas,2.0,0.36195275,0.006222581,1.459471545966201,0.04472061764915905
SIDM00954,Sorafenib,Linsitinib,Breast,10.0,2.3502452,0.13977815,-0.10882389632236059,-0.009243500558255376
SIDM01136,Paclitaxel,5-Fluorouracil,Pancreas,10.0,-3.5110545,-0.11538528,-1.0158324080325343,-0.07379583196232113
SIDM00146,Sapitinib,Vorinostat,Breast,0.5,1.1763839,0.05834148,1.5148503776330629,0.06847844588563624
SIDM01139,Sorafenib,Oxaliplatin,Pancreas,2.5,0.56171596,0.04572113,-0.8494320668623283,-0.04227896122762246
SIDM00660,SB216763,Dabrafenib,Large Intestine,1.0,1.862259,0.053454258,1.3168899722882776,0.06548349085665044
SIDM00136,Afatinib,Camptothecin,Large Intestine,0.025,-1.5503936,-0.1640381,-1.018953114264985,-0.06079329082032313
SIDM01233,Camptothecin,Dabrafenib,Large Intestine,1.0,-0.9089142,-0.028588748,0.23197360531500247,-0.006202748248499828
SIDM00498,Taselisib,Oxaliplatin,Large Intestine,5.0,-3.3845706,-0.18006104,-1.6288026277039787,-0.0887166637206462
SIDM00533,5-Fluorouracil,MK-1775,Pancreas,2.0,-2.332044,-0.053571813,-0.07801026465343185,0.01302786347161014
SIDM00776,Dabrafenib,Afatinib,Large Intestine,1.0,-1.800449,-0.046783626,0.2696412840820071,0.016149706989493407
SIDM00934,MK-2206,Dasatinib,Pancreas,0.05,1.0065837,0.031183647,1.4048424892928748,0.09483174891174706
SIDM00628,Cisplatin,Gemcitabine,Breast,0.1,0.6538703,0.029526642,0.21414159949730843,-0.010174409359325044
SIDM00097,SCH772984,Crizotinib,Breast,0.625,-2.85708,-0.119743034,-1.4492103284442872,-0.06332024623785815
SIDM00122,Gemcitabine,Lapatinib,Breast,0.625,-0.94747514,-0.074123815,0.023630537862321797,-0.003050674240826758
SIDM01137,Erlotinib,5-Fluorouracil,Pancreas,1.0,-3.2734768,-0.1336575,0.05937724168055886,0.006362417128952009
SIDM00582,Gemcitabine,MK-1775,Pancreas,2.0,3.13132,0.082025155,0.44036165169829977,0.021403649337670475
SIDM00934,Ruxolitinib,Dactolisib,Pancreas,0.05,0.4409856,0.009723312,1.5626673013434003,0.05713179881474666
SIDM00132,Lapatinib,Taselisib,Pancreas,2.0,2.172636,0.13091017,1.0828925813073078,0.06249890640863951
SIDM00272,Doramapimod,Temozolomide,Breast,30.0,0.56359315,0.04164876,0.44742307539726395,0.0059637212881341
SIDM00899,Gemcitabine,Taselisib,Pancreas,2.0,0.3516552,0.007021011,-0.29993298581224415,-0.005497373083517361
SIDM01136,5-Fluorouracil,Dasatinib,Pancreas,0.5,-1.1078504,-0.020320307,0.7589037481909806,0.04454588820722703
SIDM00940,Tozasertib,Taselisib,Breast,1.0,-2.3736744,-0.13355622,0.7128216529385905,0.04978216626198298
SIDM00097,Temozolomide,Palbociclib,Breast,4.0,0.84499925,0.01650379,-1.2325438270692404,-0.06747919258352035
SIDM00042,Galunisertib,Irinotecan,Pancreas,5.0,4.2168636,0.26295877,-0.11009997745196563,-0.015148217955729857
SIDM00884,Alpelisib,Gemcitabine,Breast,0.01,-2.6984117,-0.15026179,-1.207793710231911,-0.06466092327262149
SIDM00677,Crizotinib,Olaparib,Large Intestine,2.5,-0.29035738,-0.022935169,-0.6231473968704393,-0.031031084325923303
SIDM00135,Entinostat,Palbociclib,Breast,1.0,0.67688423,0.05997967,-0.2800687382647072,-0.02535244633687938
SIDM00371,MK-1775,Dactolisib,Pancreas,0.05,0.910862,0.07592526,0.05925801587539506,0.033534729494355944
SIDM00529,Temozolomide,PD173074,Breast,2.5,-0.43458515,-0.008957797,-0.0016262110447085275,0.005663318171375847
SIDM00534,SCH772984,Navitoclax,Large Intestine,1.0,4.9670978,0.39680123,2.3153314493951656,0.13824990581684857
SIDM00866,Temozolomide,Taselisib,Breast,1.0,-0.67837214,-0.010598988,0.15611490422119834,0.0012687976160123387
SIDM00469,Paclitaxel,Cisplatin,Pancreas,0.8,-1.9505668,-0.16683374,-1.2191148317967497,-0.0782887314476043
SIDM00135,Alisertib,Axitinib,Breast,4.0,-0.7311309,-0.053939316,0.06994597457291617,0.0011394546782248981
SIDM01001,PD173074,MK-1775,Breast,2.5,3.1079543,0.039226893,0.43104052101205337,0.059129492225421056
SIDM01042,Cisplatin,Lapatinib,Breast,2.5,0.3917667,0.01838701,1.5660709786904732,0.06528997685155989
SIDM00779,Nutlin-3a (-),Trametinib,Large Intestine,0.01,-0.3835294,-0.014970071,0.5692308327204079,0.01930113272610891
SIDM00875,Axitinib,OSI-027,Breast,1.0,0.3683518,0.022641953,-0.3812118744539871,-0.010113905709274278
SIDM00301,Erlotinib,Irinotecan,Pancreas,5.0,4.1485076,0.11865693,0.42794251269842026,0.026074526993459673
SIDM01001,Nilotinib,Navitoclax,Breast,2.5,2.445628,0.017287048,2.6406340180531833,0.15623949180585853
SIDM00884,Paclitaxel,Crizotinib,Breast,0.625,-2.5696611,-0.22773501,-2.270731791396005,-0.13988103743649422
SIDM01037,Entinostat,Vorinostat,Breast,2.0,0.5249416,0.016569639,1.1639940112662117,0.07206748599861058
SIDM00783,Linsitinib,Vinorelbine,Large Intestine,0.0025,1.5865351,0.14492065,0.9052211427837565,0.07839922080293724
SIDM00954,Doramapimod,PD173074,Breast,10.0,-2.4512427,-0.096508704,0.5304953281537481,0.01500308640716702
SIDM00122,Trametinib,Crizotinib,Breast,2.5,2.9460824,0.21245798,-1.1390277974635548,-0.06432979059678721
SIDM00881,Cisplatin,OSI-027,Breast,1.0,0.9548569,0.027446955,0.8877140113820363,0.030951661860056313
SIDM00782,Camptothecin,Palbociclib,Large Intestine,4.0,-4.445557,-0.3620202,-0.30142101560780726,-0.030481247927860167
SIDM00872,Lapatinib,Luminespib,Breast,0.0025,-0.70703095,-0.07564769,0.4554850861894144,0.024468618566747185
SIDM00835,BMS-754807,Linsitinib,Large Intestine,10.0,0.8866759,0.06492997,0.4141943365371308,0.040710143244824006
SIDM00675,Olaparib,Pictilisib,Breast,0.125,1.2681248,0.073598295,0.023967353099757498,0.014160432034682391
SIDM00529,Linsitinib,Lapatinib,Breast,0.625,1.112029,0.05955417,0.6303615179166298,0.0526819415671638
SIDM01090,AZD7762,SB216763,Large Intestine,10.0,-2.4148686,-0.22357981,-0.33705414623188795,-0.034492755924963786
SIDM00469,Sorafenib,Gemcitabine,Pancreas,0.1,-2.2025268,-0.08574488,-0.40255523294733375,-0.023172355140403656
SIDM00675,Ribociclib,Pictilisib,Breast,0.5,-2.117608,-0.042988632,-0.6920997603561527,-0.0005714885664569299
SIDM01186,JQ1,AZD7762,Breast,0.0625,-1.8444794,-0.11649242,0.5195473787805056,0.03608125571399024
SIDM00954,Venetoclax,Navitoclax,Breast,2.5,0.13210566,0.0019737447,1.3114270347619563,0.07572714431731771
SIDM00870,Cisplatin,Sapitinib,Breast,0.5,0.44106272,0.0109898215,1.5562388946256882,0.050447644836524995
SIDM00885,OSI-027,Linsitinib,Breast,10.0,1.1509745,0.07854272,0.38454090321838363,0.035999817266989094
SIDM00301,Lapatinib,Erlotinib,Pancreas,2.5,1.0615586,0.059165377,0.795348695595054,0.05169019049026791
SIDM00874,Luminespib,Navitoclax,Breast,0.625,1.6565729,0.13933194,0.801331213889734,0.04122669308677937
SIDM00272,Afatinib,Lapatinib,Breast,0.625,-1.6140571,-0.1410679,0.5055282801846863,0.030485304742142904
SIDM00314,Gemcitabine,Lapatinib,Breast,0.625,-1.198419,-0.05490285,-0.10174120020661978,0.00473687955607305
SIDM00841,Crizotinib,SCH772984,Large Intestine,0.5,1.2730279,0.07118041,0.7920052559692858,0.03065390686573688
SIDM00833,Oxaliplatin,Dabrafenib,Large Intestine,1.0,-1.3847414,-0.11183499,-1.0614814168296316,-0.05381654954042039
SIDM00950,Olaparib,Linsitinib,Pancreas,2.5,1.3708016,0.07387908,1.2846502486151883,0.08194336941125463
SIDM00681,BMS-754807,MK-1775,Large Intestine,1.0,-2.0718918,-0.15161549,-0.3178156778682262,0.0012252392928114666
SIDM00527,BMS-754807,Linsitinib,Large Intestine,1.0,-2.0335147,-0.16756114,-0.44911535577049366,-0.016393778846178694
SIDM00664,Paclitaxel,Olaparib,Pancreas,10.0,-3.6173232,-0.22904074,-1.1454301864944372,-0.07917878422302428
SIDM00783,Crizotinib,Afatinib,Large Intestine,1.0,0.46791804,0.0362899,0.7641220281745754,0.05472256546166828
SIDM00954,Linsitinib,OSI-027,Breast,0.25,-1.2637948,-0.101128064,-0.03499302862359986,0.007104685090207962
SIDM00411,Erlotinib,Trametinib,Pancreas,1.0,3.0298023,0.15630229,1.5310733931723504,0.0811332842855171
SIDM00528,MK-2206,Taselisib,Breast,0.1,-2.3898048,-0.11153223,0.6653690494677917,0.04015780935862451
SIDM00875,Alpelisib,Docetaxel,Breast,0.001,-1.1870834,-0.042929493,-0.0790592530024768,0.003038470943665944
SIDM01136,Crizotinib,AZD7762,Pancreas,0.0625,1.8740879,0.098307,0.5894316754414234,0.03722756773854404
SIDM00241,Wee1 Inhibitor,OSI-027,Breast,1.0,0.42856878,0.02258999,-0.07322506155486645,-0.011308445874849062
SIDM00453,Trametinib,Sorafenib,Pancreas,5.0,-2.5205977,-0.13803299,0.25979638805846905,0.016971838663407835
SIDM00898,AZD8055,Gemcitabine,Breast,0.1,-4.3610883,-0.15889128,-1.2844221905489281,-0.07201917113143039
SIDM00882,Luminespib,Temozolomide,Breast,7.5,-1.5974284,-0.09487594,-0.8521082915288064,-0.05688944448010319
SIDM00150,Olaparib,Afatinib,Large Intestine,1.0,0.47430938,0.025551641,-0.016240004065790545,0.006085870842627213
SIDM00332,Olaparib,PD173074,Breast,10.0,0.29072982,0.008708297,0.27178329388840144,0.019192880448975075
SIDM01037,Paclitaxel,MK-2206,Breast,1.0,0.69218093,0.055456813,0.1240339293494405,0.0038555367699601743
SIDM00835,5-Fluorouracil,AZD4547,Large Intestine,2.5,-1.4853233,-0.065839045,-0.06930817762637903,-0.0008130044603574768
SIDM01056,AZD6482,Gemcitabine,Breast,0.1,-1.0590053,-0.062660985,-0.5028255680685358,-0.031036838696940634
SIDM01197,Dabrafenib,MK-2206,Large Intestine,1.0,-2.1010814,-0.0434206,0.6617811958791284,0.034911755192270605
SIDM01165,Gemcitabine,Taselisib,Pancreas,2.0,-0.3561987,-0.022396648,-0.040223239929659635,0.011734082754701676
SIDM00505,MK-1775,MK-2206,Pancreas,5.0,0.38276342,0.03411658,0.6151862744477709,0.0388141867062625
SIDM00097,RO-3306,Vorinostat,Breast,0.5,2.4066296,0.15148167,-0.4043867628130357,-0.013534039419741097
SIDM00866,Vorinostat,Linsitinib,Breast,2.5,-0.39865705,-0.031820267,0.17141726344607405,0.011301276684049668
SIDM00272,Sorafenib,Sapitinib,Breast,0.5,0.73927945,0.07314144,-0.09556328579133512,-0.009053546912801733
SIDM00528,Afatinib,OSI-027,Breast,1.0,3.7877328,0.13245724,-0.03810421440452748,0.0013923338084881358
SIDM00630,OSI-027,Olaparib,Breast,10.0,-0.49993518,-0.052946247,-0.4067480810883143,-0.018288601787690238
SIDM00042,Gemcitabine,Crizotinib,Pancreas,4.0,-1.5274776,-0.12103863,-0.4441932709160624,-0.02203790536219901
SIDM00132,Paclitaxel,Gemcitabine,Pancreas,0.1,-3.09997,-0.16597529,-1.7131806048298308,-0.10796360747336586
SIDM00660,Sapitinib,Camptothecin,Large Intestine,0.025,2.927466,0.089479275,1.1259825595084403,0.053581905884927984
SIDM00874,Docetaxel,Trametinib,Breast,0.01,-2.5314224,-0.14963458,-1.0864749579420403,-0.07773512094727612
