Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00148,Entinostat,Lapatinib,Breast,2.5,-1.0412754,-0.06368357,1.0614348945569967,0.06601408960376356
SIDM00122,Olaparib,Gemcitabine,Breast,0.01,-2.0932252,-0.06089829,-0.9863327588366233,-0.054147472635775434
SIDM01233,SCH772984,5-Fluorouracil,Large Intestine,10.0,-2.5359516,-0.14444776,-0.15901538985321662,-0.015253662830149051
SIDM00628,GSK269962A,Palbociclib,Breast,4.0,0.758993,0.07655677,-0.5083775908541667,-0.027882105943653177
SIDM00541,Navitoclax,AZD4547,Large Intestine,2.5,-1.0121826,-0.07788347,0.5419053375820653,0.02855440766690714
SIDM00675,Camptothecin,Gemcitabine,Breast,0.01,1.7958022,0.10495162,-0.9204834332143932,-0.05633619418176043
SIDM00272,JQ1,Temozolomide,Breast,30.0,-0.43624565,-0.012578581,-0.09892381858251836,-0.003795600363295212
SIDM00954,JQ1,OSI-027,Breast,0.25,-1.6213632,-0.13408948,-0.15547967924183875,-0.004935547685030412
SIDM00537,LGK974,Taselisib,Large Intestine,0.1,0.60380715,0.019007556,0.1488134444217863,0.016559602024369475
SIDM00146,Docetaxel,Navitoclax,Breast,0.625,4.3498755,0.3106289,0.7024105538400822,0.01904977634292869
SIDM00469,Crizotinib,5-Fluorouracil,Pancreas,10.0,-1.2497196,-0.06397345,-0.37559869814006275,-0.01165111701143295
SIDM00950,AZD7762,5-Fluorouracil,Pancreas,1.0,0.6664829,0.06231148,0.15680834204608685,0.020442703888428
SIDM00498,Linsitinib,Navitoclax,Large Intestine,1.0,-1.3581015,-0.051258814,1.7662279164685957,0.11332784188285794
SIDM00241,Palbociclib,Luminespib,Breast,0.0025,0.99653345,0.08262866,-0.33600845834079923,-0.02281213382087114
SIDM00136,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,-0.805708,-0.058382493,-0.604395105474617,-0.03327665867549875
SIDM00898,AZD7762,Vorinostat,Breast,0.5,0.98459834,0.096305296,0.16100079834126713,0.016436063071029603
SIDM00957,Olaparib,Palbociclib,Large Intestine,1.0,-1.2746533,-0.017067341,-0.8965870453915511,-0.03912954643293135
SIDM00940,Nutlin-3a (-),Crizotinib,Breast,0.625,-1.0468466,-0.03710986,0.33839503888641465,0.017478508232112538
SIDM00944,SB216763,SCH772984,Large Intestine,0.5,0.85445464,0.026425663,1.3725077831225239,0.06643264306815319
SIDM01135,AZD7762,Erlotinib,Pancreas,10.0,-2.855702,-0.06670653,-0.09274825254145477,0.005557582226332096
SIDM00872,Sorafenib,Lapatinib,Breast,0.625,-1.6492269,-0.13973185,0.4908795720696813,0.027251433370240052
SIDM00872,Venetoclax,Palbociclib,Breast,4.0,-1.8131754,-0.06565602,-0.5707111747557893,-0.030571859031493964
SIDM00874,Bortezomib,PD173074,Breast,2.5,-0.54614145,-0.03550895,-0.42220419063352255,-0.022604678608721743
SIDM00272,Alisertib,Linsitinib,Breast,2.5,1.2659833,0.114764065,0.3581507177200516,0.022177049108257487
SIDM00920,AZD7762,Luminespib,Breast,0.0025,1.145259,0.08832345,-0.6343440814590146,-0.021096927879266834
SIDM01042,Wee1 Inhibitor,Lapatinib,Breast,0.625,-0.2511481,-0.022532813,0.4222776945679138,0.02273661630360911
SIDM00837,Taselisib,Vinorelbine,Large Intestine,0.01,-1.571403,-0.022342386,-0.19341316435404626,-0.011125468764103065
SIDM00630,Wee1 Inhibitor,Linsitinib,Breast,2.5,0.26300856,0.021578308,0.18379487819695042,0.015628926392496904
SIDM00150,BMS-754807,Dabrafenib,Large Intestine,10.0,-1.9017565,-0.036155812,-1.4306084121411025,-0.07163971852636429
SIDM00097,Axitinib,OSI-027,Breast,1.0,-3.9959626,-0.120618664,-1.2979127901875733,-0.0490831425408219
SIDM01139,Galunisertib,Erlotinib,Pancreas,2.5,-0.90953535,-0.018157782,0.5686615825164942,0.02455289868870133
SIDM00872,NU7441,Bortezomib,Breast,0.0025,-1.8838784,-0.10431711,0.05000521485600711,0.00939439113427954
SIDM00834,MK-2206,Nutlin-3a (-),Large Intestine,10.0,0.9370936,0.052157074,1.0979499009192222,0.06790225281270734
SIDM01135,Olaparib,SCH772984,Pancreas,4.0,2.6280372,0.067479976,0.6092902438558492,0.03819662761467741
SIDM00533,Lapatinib,Sorafenib,Pancreas,5.0,6.0410523,0.31713971,1.0372255959662502,0.05318239910755657
SIDM00833,Camptothecin,SB505124,Large Intestine,2.5,-0.68033063,-0.036726706,0.6724977189101178,0.02166988872638375
SIDM00146,ZM447439,Bortezomib,Breast,0.000625,-1.1291643,-0.08289913,0.2680140075946221,0.013581310491064048
SIDM00885,Sorafenib,Vorinostat,Breast,0.5,0.5167255,0.054211237,0.28942982392050726,0.018279242568897385
SIDM01137,Oxaliplatin,Taselisib,Pancreas,0.5,1.0868603,0.035639595,-1.2764150991010346,-0.051695748554669796
SIDM00359,Crizotinib,AZD8055,Large Intestine,0.5,-0.88330764,-0.061660238,-0.324973919446099,-0.006340258538857546
SIDM00498,MK-1775,AZD7762,Large Intestine,0.0625,2.727313,0.08699437,-0.6429135865339107,-0.025156286987699113
SIDM00314,Bortezomib,5-Fluorouracil,Breast,2.5,1.1493819,0.07404896,-1.3115174278930892,-0.06712994205806712
SIDM01139,LGK974,Cisplatin,Pancreas,8.0,-1.9702638,-0.058171257,-0.7545404255039698,-0.025605789474404683
SIDM00826,Afatinib,Vinorelbine,Large Intestine,0.01,-2.5436306,-0.073918566,-0.32316867232886487,-0.0072982236633387975
SIDM00681,Crizotinib,Taselisib,Large Intestine,1.0,0.8191429,0.07216614,0.5275036863887151,0.032391530640155
SIDM00529,Wee1 Inhibitor,Navitoclax,Breast,2.5,0.64674103,0.06021274,0.9416745303415367,0.05914770620542759
SIDM00629,Trametinib,MK-1775,Breast,0.625,0.44993562,0.023283979,-0.8321046814459385,-0.017121998024508516
SIDM01186,KU-55933,Vorinostat,Breast,2.0,3.9230516,0.16361389,-0.22829402914075664,0.009362992688290942
SIDM00885,ZM447439,MK-1775,Breast,2.5,-2.5130618,-0.07179845,0.12631897993020244,0.028316258927692576
SIDM00148,NU7441,Axitinib,Breast,1.0,-0.9198801,-0.08426752,0.3958791053477282,0.031409029578982076
SIDM00498,MK-1775,MK-2206,Large Intestine,10.0,-0.7712705,-0.025071083,-0.10151941536007925,0.0008833128051206057
SIDM00193,Taselisib,Dabrafenib,Large Intestine,1.0,-1.2943395,-0.11309346,-0.5259939151642576,-0.036283435641841603
SIDM00870,Nutlin-3a (-),Trametinib,Breast,0.01,2.007794,0.08288802,1.1928813612508822,0.03870784080495199
SIDM00872,Axitinib,Pictilisib,Breast,0.125,-0.4337324,-0.031553976,-0.1821691873531715,0.003050600127237418
SIDM00314,SB216763,Gemcitabine,Breast,0.01,1.2118535,0.021740308,-0.6310126536343375,-0.03438062434955816
SIDM00782,Oxaliplatin,MK-1775,Large Intestine,1.0,-2.411066,-0.06353838,-1.020236329104201,-0.0384277674802726
SIDM00042,SCH772984,5-Fluorouracil,Pancreas,1.0,-0.9152469,-0.09217699,-0.31500146646479465,-0.010628047870933143
SIDM00122,AZD7762,Trametinib,Breast,0.1,-0.8974945,-0.07534156,-0.005058170617817326,0.0012286172315517816
SIDM01037,Cisplatin,Crizotinib,Breast,2.5,0.9515082,0.031644534,0.8355121214457484,0.033800377258113926
SIDM00881,Nilotinib,Temozolomide,Breast,7.5,0.11912214,0.014046773,-0.22273230346660164,-0.014131496022813122
SIDM00885,JQ1,Crizotinib,Breast,2.5,1.5751065,0.14461058,-0.2301488655476188,-0.0003786615911976995
SIDM01136,5-Fluorouracil,Erlotinib,Pancreas,2.5,1.1219112,0.023812417,-0.12734036682676972,-0.006555152926289448
SIDM00541,Navitoclax,AZD7762,Large Intestine,0.25,1.757705,0.1339577,0.7896616564787922,0.053181224476138746
SIDM00677,Crizotinib,MK-2206,Large Intestine,10.0,-0.50788355,-0.013899459,0.2501053300519214,0.021954357261937046
SIDM00675,Entinostat,Luminespib,Breast,0.01,0.49767223,0.026553525,-0.3664112361342989,-0.017987366580747156
SIDM00630,OSI-027,Taselisib,Breast,1.0,0.7483751,0.06643046,0.23467937505537412,0.01779199050577872
SIDM00411,MK-2206,Dactolisib,Pancreas,0.0125,-1.6975473,-0.08388719,0.8355139022804806,0.057431729885518125
SIDM00148,Camptothecin,Navitoclax,Breast,2.5,0.6131839,0.057783764,1.925525685817006,0.10602555695406642
SIDM00528,Palbociclib,Bortezomib,Breast,0.000625,-3.5560038,-0.2103895,-0.6117737840417291,-0.03303729643739084
SIDM00870,Cisplatin,Trametinib,Breast,0.1,0.8388136,0.023623629,1.546049351537653,0.04741009066765196
SIDM00675,Lapatinib,Crizotinib,Breast,2.5,1.0423542,0.1433761,-0.059392338427076675,-0.0064300959219147896
SIDM00899,Dactolisib,Crizotinib,Pancreas,4.0,-2.6768498,-0.07352428,-1.6183266940815706,-0.07578020402210611
SIDM00681,5-Fluorouracil,Sapitinib,Large Intestine,0.5,-0.31376827,-0.02818884,-0.004878306226196376,0.0016441315387481954
SIDM01139,Sorafenib,Linsitinib,Pancreas,2.5,0.39973795,0.032834813,0.9182607471993934,0.05711017515422652
SIDM00150,Linsitinib,Trametinib,Large Intestine,0.01,3.918733,0.30010122,0.32666257644293717,0.029819764179652708
SIDM00629,Bortezomib,Cisplatin,Breast,1.0,-0.5959881,-0.034493025,-1.5582945522018412,-0.07993663434194016
SIDM00789,MK-2206,SB505124,Large Intestine,2.5,0.7191379,0.09273552,1.0780097625126592,0.07195177487472533
SIDM00583,Trametinib,LGK974,Pancreas,10.0,1.1916418,0.090030536,-0.5069160189702601,-0.0043502937893152085
SIDM00874,Camptothecin,Gemcitabine,Breast,0.1,-1.6460268,-0.059655987,-0.9390161162437594,-0.05592845517338865
SIDM00875,Ribociclib,Trametinib,Breast,0.1,-0.27005106,-0.007838061,-0.3452758452705491,0.014022691696372958
SIDM00529,Pictilisib,Docetaxel,Breast,0.00025,-1.235835,-0.0825734,-1.025157755997006,-0.05158204243026042
SIDM00673,OSI-027,PD173074,Breast,10.0,0.2216625,0.022713171,-0.04048542824423373,0.00210444412517278
SIDM01186,Gemcitabine,MK-2206,Breast,1.0,0.41052455,0.009452844,0.5053542824517494,0.02573381208226769
SIDM00314,Axitinib,Pictilisib,Breast,0.5,-1.7850684,-0.049059507,-0.5885039943141757,-0.01186414604890362
SIDM00884,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,0.515157,0.020346122,-1.0799094961817606,-0.05710867172797096
SIDM00920,Bortezomib,Axitinib,Breast,4.0,-0.2578535,-0.017952615,-0.7521046631952811,-0.04112082992838729
SIDM00832,Crizotinib,AZD8055,Large Intestine,0.5,-2.2613993,-0.10998128,-0.35609854845153666,-0.017992895445541075
SIDM01090,AZD8055,Dabrafenib,Large Intestine,1.0,1.3486739,0.08237273,-0.2086498217338465,-0.030905684689385704
SIDM00371,Palbociclib,Paclitaxel,Pancreas,0.025,1.9923507,0.1768568,-0.07343728111599568,0.03560472313638408
SIDM00677,Trametinib,AZD7762,Large Intestine,0.0625,-1.2759513,-0.025012124,-0.3540015567763357,-0.005103532583769494
SIDM00957,SB216763,BMS-754807,Large Intestine,0.05,-1.0127906,-0.010176767,0.008908586786748841,0.004929824092210502
SIDM00301,Galunisertib,Crizotinib,Pancreas,4.0,1.1607847,0.019918121,-0.1362675221976332,-0.019522177197582254
SIDM00469,5-Fluorouracil,Paclitaxel,Pancreas,0.025,-3.7631977,-0.16576198,-0.29150033156684824,-0.007143236359773205
SIDM00898,AZD6482,Sapitinib,Breast,2.0,-1.2799753,-0.050383493,0.293798879504809,0.014044913711416154
SIDM00957,AZD8055,LGK974,Large Intestine,2.5,-1.5456722,-0.029903783,-1.0755607792028634,-0.052233868730469
SIDM00872,Palbociclib,5-Fluorouracil,Breast,2.5,0.3789924,0.015578375,-0.9510479489265292,-0.04390256949993441
SIDM00118,Olaparib,Afatinib,Large Intestine,1.0,0.85207313,0.043709558,0.9959719129202961,0.04781155862434769
SIDM01139,Sorafenib,Taselisib,Pancreas,2.0,-1.2769393,-0.05614577,0.7716214128855733,0.04652634050936654
SIDM00571,Crizotinib,SCH772984,Pancreas,4.0,1.9300082,0.15146992,0.35504382077694435,0.03325516240658506
SIDM00135,BI-2536,OSI-027,Breast,0.25,-0.9595772,-0.00458256,-0.3235750771907625,-0.0073103705653606655
SIDM00571,Erlotinib,Cisplatin,Pancreas,8.0,1.823238,0.14179552,0.2005676312821814,0.014355690547255122
SIDM01042,Docetaxel,Linsitinib,Breast,10.0,-0.8362898,-0.0838484,-0.5725917702198912,-0.04634358429729576
SIDM01137,Erlotinib,Ruxolitinib,Pancreas,10.0,-1.9651172,-0.09815685,0.056725571190823054,0.000537126050695164
SIDM00681,SB505124,Navitoclax,Large Intestine,0.1,-0.58006555,-0.054620612,1.4631169869692022,0.09311801349429981
SIDM00875,BI-2536,Pictilisib,Breast,0.125,2.3070323,0.058186606,-0.16613488118799663,0.011168761017143173
SIDM00875,Sorafenib,Pictilisib,Breast,0.5,-0.6372909,-0.050614964,0.3066002091729433,0.02479033177487559
SIDM00528,Venetoclax,Lapatinib,Breast,0.625,-1.6425333,-0.038302775,0.6180155922490995,0.040048253251031424
SIDM00874,RO-3306,PD173074,Breast,2.5,-1.2163069,-0.07338164,-0.29184793613063453,-0.012530960824870844
SIDM00455,Navitoclax,Dactolisib,Pancreas,0.0125,1.358154,0.063573316,1.1587426508371246,0.06298524526983415
SIDM00872,Wee1 Inhibitor,Olaparib,Breast,2.5,-0.5461772,-0.05430819,-0.6717387823917773,-0.03927333183863849
SIDM00332,5-Fluorouracil,OSI-027,Breast,1.0,1.173021,0.07334202,-0.4096768207718737,-0.024108199575076372
SIDM00528,5-Fluorouracil,AZD7762,Breast,0.25,1.8104086,0.04615893,-0.6012504806021605,-0.027911629803305586
SIDM01137,LGK974,Galunisertib,Pancreas,2.5,-3.7310414,-0.0850473,-2.7719528271078415,-0.13524193913896676
SIDM00314,Cisplatin,Linsitinib,Breast,2.5,1.1743531,0.021613434,0.9741550744149391,0.046755740496773765
SIDM01001,Ribociclib,Cisplatin,Breast,1.0,-0.3844447,-0.024437131,-0.6058153028059088,0.0037210405733949185
SIDM00940,GSK269962A,Trametinib,Breast,0.1,2.0689914,0.1717738,0.6939835454330516,0.05066333859120632
SIDM01042,JQ1,Bortezomib,Breast,0.0025,0.32433006,0.007585441,0.23425284931634185,0.015332809348517584
SIDM00135,Linsitinib,Luminespib,Breast,0.01,2.5113523,0.10118401,0.41028357737325877,0.029466333402828282
SIDM00487,AZD7762,Oxaliplatin,Large Intestine,5.0,-2.0182793,-0.0756232,-0.6696232262991079,-0.03886580697927693
SIDM00673,Doramapimod,Navitoclax,Breast,2.5,2.4656837,0.06894081,2.308783926881102,0.11599375402534169
SIDM00940,Doramapimod,Linsitinib,Breast,2.5,2.6788108,0.08834618,1.5849788461867673,0.08527308640142639
SIDM01165,Erlotinib,SCH772984,Pancreas,1.0,1.7256992,0.08912984,1.2472439499704093,0.07795906217078946
SIDM00882,Linsitinib,Sapitinib,Breast,0.5,0.66543645,0.01807558,0.5284231362056626,0.039339267634390614
SIDM00874,MK-1775,Axitinib,Breast,4.0,-2.3777473,-0.17842054,-0.9261752733738323,-0.05016658395592256
SIDM00146,JQ1,Linsitinib,Breast,2.5,0.3563439,0.02752792,1.0975174342140461,0.06431697539181903
SIDM00940,Wee1 Inhibitor,Palbociclib,Breast,4.0,-0.8402739,-0.07781377,-0.6517594404131387,-0.03790923093443899
SIDM00148,Trametinib,MK-1775,Breast,0.625,-0.98709214,-0.024137305,0.005922077827241428,0.018136524282560924
SIDM00193,BMS-754807,Dabrafenib,Large Intestine,1.0,-2.7434886,-0.12172537,-1.0396320064479687,-0.0495227483496402
SIDM01001,RO-3306,Sapitinib,Breast,2.0,0.10182446,0.0072006145,0.9382876920928449,0.0596715969318304
SIDM00455,5-Fluorouracil,Oxaliplatin,Pancreas,2.5,-2.3786657,-0.06976323,-1.6821403290279346,-0.0818414145420971
SIDM01090,SB505124,SCH772984,Large Intestine,0.5,-0.7998526,-0.053884227,0.4593579577579043,0.026251342759510757
SIDM00505,Olaparib,Taselisib,Pancreas,2.0,-0.2673573,-0.0089376625,0.9880545337994652,0.06401886271468796
SIDM00866,Entinostat,Olaparib,Breast,2.5,-0.26308712,-0.02105325,-0.7081289851424982,-0.04100773529129918
SIDM00866,BI-2536,Luminespib,Breast,0.01,-2.1480072,-0.1307679,-1.4023341136549456,-0.07064540358142415
SIDM00882,PF-4708671,Axitinib,Breast,4.0,3.604887,0.14362994,-0.22903055938947844,-0.008719869788904499
SIDM00885,Sorafenib,5-Fluorouracil,Breast,10.0,-0.34709588,-0.037551925,-0.793977506448218,-0.036670370881075665
SIDM00957,SCH772984,SB505124,Large Intestine,2.5,-3.0777433,-0.11896562,-0.5515874766687664,-0.02474395300956806
SIDM01197,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-3.9475894,-0.21288091,-1.3635627517682203,-0.08069267562645631
SIDM00314,Vorinostat,Temozolomide,Breast,7.5,-1.5096229,-0.07343608,-0.6426386531266014,-0.027401710884347945
SIDM00150,SCH772984,BMS-754807,Large Intestine,0.5,-3.2576983,-0.054180607,-0.6826571982667995,-0.03119778043400711
SIDM00782,Trametinib,Sapitinib,Large Intestine,2.0,2.2105227,0.12241594,0.330101485631402,0.022988812423284415
SIDM01090,BMS-754807,Vinorelbine,Large Intestine,0.01,-3.5968149,-0.11399374,-0.4752048872006696,-0.017663665075447865
SIDM01188,Irinotecan,Taselisib,Pancreas,2.0,-2.0516553,-0.029868163,-1.0035870670697753,-0.011269530049951177
SIDM00122,RO-3306,Temozolomide,Breast,30.0,-0.4838136,-0.04593355,-0.7435069487637421,-0.050928327605796526
SIDM00875,AZD7762,5-Fluorouracil,Breast,2.5,0.6786661,0.0384149,-0.4706942985637027,-0.0112337977667664
SIDM01165,MK-1775,Linsitinib,Pancreas,10.0,-2.3823016,-0.16306446,-0.2600976737686427,0.004085812983071191
SIDM00920,AZD8055,Temozolomide,Breast,7.5,-0.29120943,-0.0281571,-0.9263946409749823,-0.049218726847677245
SIDM00359,BMS-754807,5-Fluorouracil,Large Intestine,2.5,1.4256917,0.120857574,-1.401726512876318,-0.06195191103340635
SIDM00673,Navitoclax,Vorinostat,Breast,2.0,2.4777112,0.19822867,1.2499692929210264,0.05573793159785639
SIDM00882,MK-2206,OSI-027,Breast,1.0,-2.0911927,-0.107524455,0.2924573323510646,0.023890499783867154
SIDM00628,Entinostat,Vorinostat,Breast,2.0,1.9751666,0.14821152,0.6685582819232709,0.03787436427317148
SIDM00664,Lapatinib,5-Fluorouracil,Pancreas,1.0,-1.2300144,-0.075149946,0.21089009865429964,0.011093760490308115
SIDM00527,Linsitinib,AZD7762,Large Intestine,0.25,1.3504581,0.068571426,0.28039043250782586,0.027433816949422676
SIDM00875,Dabrafenib,Cisplatin,Breast,4.0,0.22754058,0.0076942886,-0.4175681178685734,-0.025807642664418533
SIDM00778,AZD4547,SCH772984,Large Intestine,0.05,0.04450738,0.002328056,0.0853072756643399,0.027457576867442983
SIDM00933,Navitoclax,MK-2206,Breast,1.0,0.15990032,0.017959388,1.8933592149157996,0.11091987612845483
SIDM00899,Irinotecan,5-Fluorouracil,Pancreas,10.0,-1.1478024,-0.01589585,-1.0113212035832604,-0.044085622637651284
SIDM00872,RO-3306,Sapitinib,Breast,2.0,-1.0990633,-0.044004813,0.07162861304636602,0.003397320203799393
SIDM00136,AZD7762,Vinorelbine,Large Intestine,0.0025,-0.5098098,-0.036413852,-0.36225946214268806,-0.007962729617153445
SIDM00241,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-0.8640446,-0.058969155,-0.20409839612808459,-0.016257981940517804
SIDM00898,Temozolomide,MK-1775,Breast,2.5,3.6286461,0.041303564,-0.08666491408480816,0.0019467161266886654
SIDM00866,BI-2536,Linsitinib,Breast,10.0,-2.9216816,-0.1737793,-0.6239079754488012,-0.023447331081454404
SIDM00885,Navitoclax,5-Fluorouracil,Breast,2.5,-0.9305451,-0.06360664,0.1786967680531426,0.00965554134877554
SIDM00148,JQ1,5-Fluorouracil,Breast,10.0,-2.2186508,-0.19512299,-0.05361325442934643,0.007297447220570125
SIDM00783,BMS-754807,Taselisib,Large Intestine,0.1,0.7578889,0.065090954,0.40347081914376226,0.0487077694128112
SIDM00954,Lapatinib,Palbociclib,Breast,1.0,-0.3813623,-0.0313574,-0.400547867536491,-0.03809548581884704
SIDM00957,BMS-754807,Trametinib,Large Intestine,0.01,0.5845254,0.020186817,-0.7683004270316753,-0.020083802504602382
SIDM00782,SB216763,AZD4547,Large Intestine,2.5,1.3545442,0.07391856,0.7615278302641795,0.029212565724401663
SIDM01136,Paclitaxel,Palbociclib,Pancreas,2.0,-2.888841,-0.09886274,-1.0772164997145286,-0.08639429885194601
SIDM00783,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,-0.97216934,-0.033597622,0.7229485283970675,0.05877434445575675
SIDM00135,Nutlin-3a (-),Docetaxel,Breast,0.001,0.8092299,0.029271489,0.5145610208181765,0.016837274966551553
SIDM01037,Nilotinib,Crizotinib,Breast,2.5,1.5515808,0.16613887,0.09707813446327124,0.012379421350116101
SIDM00122,Docetaxel,Trametinib,Breast,0.01,-0.37299445,-0.034734372,-1.2023940340854422,-0.09017174630555813
SIDM00899,Galunisertib,Gemcitabine,Pancreas,0.1,-1.3635001,-0.021824962,-0.8784228752086706,-0.05833477035846894
SIDM01001,Uprosertib,Gemcitabine,Breast,0.01,1.3553387,0.19037133,0.01709867448351518,0.0148934775943457
SIDM01090,SB216763,AZD7762,Large Intestine,0.25,0.27626672,0.007859801,1.0532800837182283,0.04837361136647457
SIDM00629,Bortezomib,Vorinostat,Breast,2.0,0.636579,0.03332619,-0.3859414891560438,-0.015258660492724029
SIDM01001,Bortezomib,Gemcitabine,Breast,0.1,-0.40706792,-0.0055504655,-0.1585507829618114,-0.005440438368773755
SIDM00675,AZD7762,Crizotinib,Breast,2.5,-0.2256503,-0.032888908,-0.7358727266148801,-0.031850803124259974
SIDM00673,Sorafenib,Cisplatin,Breast,1.0,-1.3491193,-0.076727055,-0.8950580446261315,-0.05526595448121095
SIDM00933,SCH772984,Gemcitabine,Breast,0.01,-2.0790803,-0.09978523,-0.48456206908621824,-0.010745563629672845
SIDM00950,Cisplatin,Oxaliplatin,Pancreas,2.5,1.2305146,0.08951997,0.4700441978637308,0.00935392141246771
SIDM00371,Crizotinib,MK-2206,Pancreas,5.0,1.3695493,0.14671612,0.8564314816562663,0.08416247669637772
SIDM00122,Cisplatin,Docetaxel,Breast,0.001,0.20970774,0.0062657692,0.24167755132666063,-0.011395723261927466
SIDM00954,Venetoclax,Docetaxel,Breast,0.00025,-0.48481596,-0.03565411,-0.6734145074373533,-0.03467574855884673
SIDM00898,Ribociclib,Linsitinib,Breast,2.5,2.3131642,0.14449625,-0.5634398583124253,0.004485577237527227
SIDM00301,Lapatinib,Sorafenib,Pancreas,5.0,4.6378884,0.20007543,0.8526328092473437,0.04195802659329807
SIDM00660,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,0.47421986,0.011178402,0.9568907157996959,0.04597202748749032
SIDM00332,Venetoclax,Taselisib,Breast,0.1,1.2934438,0.040907275,0.6593833113511457,0.038652808767941006
SIDM00453,Navitoclax,Linsitinib,Pancreas,10.0,-3.0321531,-0.11109912,1.8656856246632567,0.10051484658766209
