Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00533,Palbociclib,Gemcitabine,Pancreas,0.1,-3.7831202,-0.12794863,-0.9986246,-0.024647458
SIDM01165,Cisplatin,Sorafenib,Pancreas,1.25,-0.82912046,-0.049429756,0.2525407,0.0010603651
SIDM01197,Trametinib,Linsitinib,Large Intestine,1.0,-4.0053124,-0.13885292,-1.1132814,0.006991243
SIDM00660,5-Fluorouracil,MK-1775,Large Intestine,0.25,1.366609,0.12565935,0.26491183,0.02328621
SIDM00899,Galunisertib,5-Fluorouracil,Pancreas,10.0,-1.3494073,-0.021499481,-0.99046534,-0.030487606
SIDM00834,Nutlin-3a (-),MK-1775,Large Intestine,1.0,1.9868675,0.057122637,1.803339,0.038660377
SIDM00933,Crizotinib,Palbociclib,Breast,1.0,-2.1425986,-0.2280472,-0.37135324,-0.022175074
SIDM00122,Palbociclib,Taselisib,Breast,1.0,1.0400716,0.047313835,0.27099434,-0.0025007615
SIDM00498,MK-1775,5-Fluorouracil,Large Intestine,10.0,-2.1405299,-0.07373513,-1.2758422,-0.058129728
SIDM00135,Taselisib,Axitinib,Breast,4.0,3.4755962,0.1883461,0.4303548,-0.004888902
SIDM00884,BI-2536,Docetaxel,Breast,0.001,-0.8365416,-0.05978281,-1.511647,-0.06698991
SIDM00628,Alisertib,Lapatinib,Breast,2.5,0.94074315,0.022012375,0.4412964,0.02568556
SIDM00150,BMS-754807,Vinorelbine,Large Intestine,0.01,-5.2641153,-0.10413829,-2.3335097,-0.020672932
SIDM01037,Temozolomide,Axitinib,Breast,1.0,0.30194005,0.008112417,0.66287,0.026953623
SIDM00874,PF-4708671,Docetaxel,Breast,0.001,-1.2285048,-0.069813676,-0.84853905,-0.022511698
SIDM00874,OSI-027,Trametinib,Breast,0.01,-2.2067695,-0.16259243,-0.06511323,0.004942617
SIDM00779,Dabrafenib,Oxaliplatin,Large Intestine,5.0,-2.7989948,-0.1102708,-1.3684962,-0.052519307
SIDM00675,Sapitinib,MK-1775,Breast,2.5,-0.90203506,-0.025136635,-0.3595532,0.022250855
SIDM00866,Afatinib,PD173074,Breast,10.0,0.39083058,0.027789265,-0.15170673,-0.0028213954
SIDM01136,Olaparib,Linsitinib,Pancreas,10.0,0.8752413,0.018548183,1.8703966,0.044457797
SIDM00411,Oxaliplatin,Palbociclib,Pancreas,2.0,-1.6757016,-0.0533814,-1.0930656,-0.057768133
SIDM01165,LGK974,MK-1775,Pancreas,2.0,-2.6560833,-0.07991837,-1.9106233,0.00018408099
SIDM01137,Taselisib,Galunisertib,Pancreas,2.5,-3.5315015,-0.18080567,-2.8341527,-0.122425765
SIDM00875,Wee1 Inhibitor,Axitinib,Breast,4.0,0.16132304,0.01070484,-0.621002,-0.017039295
SIDM00272,Taselisib,5-Fluorouracil,Breast,10.0,-1.7258643,-0.08152689,-1.2248443,-0.047291424
SIDM01138,Palbociclib,MK-2206,Pancreas,1.25,0.46603692,0.018613962,0.4940436,0.024100453
SIDM00533,Palbociclib,Taselisib,Pancreas,2.0,1.6103779,0.08053554,0.9297012,0.035499178
SIDM00097,Linsitinib,Lapatinib,Breast,0.625,-1.1488353,-0.045222204,-0.28800076,0.030011516
SIDM00874,Trametinib,MK-2206,Breast,1.0,-2.3997114,-0.13134104,-0.10123175,0.023330376
SIDM00872,Navitoclax,Olaparib,Breast,10.0,0.5349661,0.036209613,0.29118875,0.029434467
SIDM01186,Cisplatin,Palbociclib,Breast,1.0,-2.0350306,-0.11185208,-0.5616211,-0.014478563
SIDM00866,NU7441,Luminespib,Breast,0.0025,-0.98631024,-0.0754651,-0.6094931,-0.033469334
SIDM00332,Sapitinib,Docetaxel,Breast,0.00025,-1.464554,-0.0516518,-0.2676292,0.016276978
SIDM00837,Linsitinib,SB216763,Large Intestine,10.0,-3.982504,-0.25620142,-2.0860183,-0.0049568214
SIDM00776,Crizotinib,SB505124,Large Intestine,2.5,3.3026574,0.11063929,0.31517327,-0.011357572
SIDM00371,Crizotinib,Paclitaxel,Pancreas,0.025,-1.4633316,-0.091308266,-0.37441403,0.015578282
SIDM01165,5-Fluorouracil,Palbociclib,Pancreas,2.0,-3.587918,-0.15400463,-1.6521789,-0.056135897
SIDM00630,Venetoclax,5-Fluorouracil,Breast,10.0,-1.0554514,-0.054145765,-1.0868056,-0.003218127
SIDM00920,Afatinib,Docetaxel,Breast,0.001,0.7030514,0.058233693,-0.4928196,-0.012875081
SIDM00130,Dasatinib,5-Fluorouracil,Pancreas,10.0,1.2886184,0.080778204,0.86318797,0.030980233
SIDM01197,Palbociclib,Linsitinib,Large Intestine,10.0,-1.8318503,-0.02756262,-1.0792445,0.0036308223
SIDM00944,Nutlin-3a (-),MK-2206,Large Intestine,1.0,-1.4981687,-0.04111408,1.1848457,0.05540931
SIDM00675,Cisplatin,Bortezomib,Breast,0.0025,0.8580687,0.045403846,0.8211985,0.0014326735
SIDM01165,SCH772984,OSI-027,Pancreas,1.0,0.507427,0.034293827,-0.17178847,-0.0034146085
SIDM00122,Vorinostat,Taselisib,Breast,1.0,0.3722451,0.023773002,-0.14559355,-0.0028107062
SIDM00872,Docetaxel,Vorinostat,Breast,2.0,-0.84941036,-0.08700322,-1.3426063,-0.074136816
SIDM00874,AZD6482,OSI-027,Breast,0.25,-2.2795916,-0.15784901,-0.19763501,-0.0004700027
SIDM00628,Dabrafenib,MK-2206,Breast,0.25,-0.71749616,-0.05808705,0.3791101,0.032147814
SIDM00629,Entinostat,MK-2206,Breast,1.0,-1.5768373,-0.04592929,0.07138085,0.013421006
SIDM00498,MK-2206,MK-1775,Large Intestine,1.0,-1.0291198,-0.031869628,0.040999066,0.021820985
SIDM00898,Camptothecin,MK-1775,Breast,2.5,-3.3327734,-0.1078755,0.5277068,0.006763312
SIDM00628,Doramapimod,Trametinib,Breast,0.1,3.2791157,0.15271609,1.4355178,0.027149662
SIDM00272,Tozasertib,Linsitinib,Breast,10.0,0.92005765,0.050070785,0.3088798,0.015815318
SIDM00675,ZM447439,MK-1775,Breast,2.5,-2.3514206,-0.061160862,-0.26662263,0.019059503
SIDM00130,OSI-027,Irinotecan,Pancreas,0.5,0.6500571,0.06983622,-0.2605359,-0.013864748
SIDM00571,SCH772984,MK-2206,Pancreas,5.0,1.2519466,0.10907864,1.9352468,0.07315716
SIDM00875,Paclitaxel,MK-1775,Breast,2.5,-3.5230079,-0.058872286,-1.9335167,-0.04853025
SIDM00537,AZD4547,5-Fluorouracil,Large Intestine,10.0,2.3490436,0.11701802,0.20915402,-0.021723505
SIDM01001,Vorinostat,MK-2206,Breast,1.0,1.1142586,0.05160493,1.1179725,0.0698797
SIDM00673,Lapatinib,Luminespib,Breast,0.0025,-0.4198661,-0.03817691,0.055517167,-0.016244784
SIDM00940,Sorafenib,Olaparib,Breast,2.5,-0.22828843,-0.020495059,-0.314197,0.0012575036
SIDM00874,Vorinostat,Olaparib,Breast,10.0,-1.0210868,-0.079154424,-0.3485848,-0.019147707
SIDM00882,ZM447439,MK-1775,Breast,0.625,-1.2114662,-0.059060045,-1.1846122,0.009664469
SIDM00193,5-Fluorouracil,MK-1775,Large Intestine,1.0,-2.2428017,-0.15569775,-0.80791885,-0.010625578
SIDM00920,Gemcitabine,Crizotinib,Breast,2.5,-2.5025272,-0.22162946,-1.7231811,-0.0823008
SIDM00933,Camptothecin,Olaparib,Breast,2.5,1.3947873,0.11217141,0.28372738,0.015241817
SIDM00881,Uprosertib,Lapatinib,Breast,2.5,1.8250519,0.15580492,0.20229426,0.017070752
SIDM00537,Sapitinib,SB505124,Large Intestine,0.625,-0.6697723,-0.051835556,1.3407736,0.016959885
SIDM00866,RO-3306,Luminespib,Breast,0.0025,-3.2693205,-0.16720964,-1.6924319,-0.035744816
SIDM00487,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,1.1311843,0.06907055,0.46708915,0.008826405
SIDM00664,Crizotinib,Paclitaxel,Pancreas,0.025,-2.8428898,-0.09998001,-0.6222026,-0.01962111
SIDM00531,Sorafenib,AZD7762,Pancreas,0.25,-0.3398816,-0.042342477,0.13452286,0.060856808
SIDM00675,Trametinib,AZD7762,Breast,0.0625,-0.75421685,-0.014466461,-0.7222086,-0.004318759
SIDM00097,BI-2536,Pictilisib,Breast,0.125,2.0999882,0.14016996,0.10293848,-0.013635932
SIDM00950,Palbociclib,LGK974,Pancreas,2.5,3.528238,0.28854382,0.106288224,-0.00011701098
SIDM00884,Gemcitabine,Bortezomib,Breast,0.0025,-0.5043566,-0.020169875,-0.64041215,-0.046628505
SIDM01056,Ribociclib,Luminespib,Breast,0.01,1.3534629,0.08242702,-2.00636,-0.0317957
SIDM00957,Camptothecin,Dabrafenib,Large Intestine,10.0,4.1452985,0.08327154,1.3142792,-0.01856522
SIDM00898,RO-3306,Linsitinib,Breast,2.5,1.0867383,0.09353209,-0.06936922,0.006457609
SIDM01001,AZD7762,Axitinib,Breast,4.0,1.3428879,0.05749661,0.815015,0.045616783
SIDM00469,Paclitaxel,MK-1775,Pancreas,2.0,-2.3243203,-0.06723121,-1.5102752,-0.041942798
SIDM00097,Gemcitabine,Bortezomib,Breast,0.0025,2.3669906,0.12411832,0.1508768,-0.034303244
SIDM00097,JQ1,Trametinib,Breast,0.1,1.5793386,0.095246285,-0.59834754,-0.010311088
SIDM00411,Irinotecan,MK-2206,Pancreas,5.0,2.0401466,0.105168946,1.1010392,0.0570567
SIDM00920,AZD7762,5-Fluorouracil,Breast,2.5,0.5633189,0.039046906,-0.24234807,0.0019105147
SIDM00529,Camptothecin,Luminespib,Breast,0.0025,0.91876006,0.047109157,-0.033144612,-0.03139919
SIDM00148,JQ1,Trametinib,Breast,0.01,-0.24056835,-0.018847326,0.47740775,0.028209405
SIDM00681,Vinorelbine,Olaparib,Large Intestine,10.0,-3.702661,-0.28106987,-1.7798929,-0.05196756
SIDM01186,Paclitaxel,Taselisib,Breast,1.0,3.4341302,0.08304978,1.0323265,0.0038568187
SIDM00528,PD173074,Olaparib,Breast,2.5,-2.314807,-0.087042995,-1.103242,-0.020989902
SIDM01042,Trametinib,OSI-027,Breast,0.25,-2.501913,-0.1379058,0.15467803,0.0016526324
SIDM00881,Alpelisib,Cisplatin,Breast,1.0,0.17263918,0.004461979,-0.045521438,-0.017511848
SIDM00469,MK-2206,Crizotinib,Pancreas,4.0,2.7009063,0.16759129,0.7182505,0.026395468
SIDM01137,Trametinib,Erlotinib,Pancreas,10.0,0.8157679,0.03760284,-0.77470624,-0.0023065924
SIDM00122,Vorinostat,Crizotinib,Breast,2.5,1.5818393,0.1290096,-0.95347357,-0.047385827
SIDM01001,Nilotinib,Taselisib,Breast,1.0,0.665384,0.025807992,1.2949723,0.07384237
SIDM00148,Bortezomib,Pictilisib,Breast,0.5,1.1510745,0.050989743,0.33627754,0.020663757
SIDM00582,Dasatinib,Irinotecan,Pancreas,0.5,-1.9503651,-0.14713936,-0.7840915,0.013720597
SIDM00193,SCH772984,Linsitinib,Large Intestine,10.0,0.65467185,0.056889478,1.2109199,0.042827614
SIDM00529,RO-3306,Gemcitabine,Breast,0.01,2.433747,0.13865182,-0.09932988,-0.05605354
SIDM00776,Olaparib,Linsitinib,Large Intestine,1.0,-2.1999702,-0.07442654,-0.025917266,0.02511057
SIDM00571,Lapatinib,5-Fluorouracil,Pancreas,1.0,-1.2394909,-0.04409345,-0.060565043,0.010783922
SIDM00148,Ribociclib,Gemcitabine,Breast,0.01,-2.487568,-0.101214595,-0.8275186,-0.024165316
SIDM00940,Nutlin-3a (-),Trametinib,Breast,0.1,-0.6567096,-0.023346145,0.48724487,0.048808128
SIDM00680,SB505124,AZD7762,Large Intestine,0.0625,-1.2258567,-0.09130317,-0.38973388,-0.00020339905
SIDM00628,Ribociclib,Cisplatin,Breast,4.0,1.0097597,0.019488646,-0.23087995,-0.04497873
SIDM00944,Nutlin-3a (-),AZD7762,Large Intestine,0.25,2.3054767,0.09910055,0.5770022,0.02689119
SIDM00272,Lapatinib,Docetaxel,Breast,0.001,0.6784914,0.04462937,-0.04784861,0.0007630515
SIDM00135,5-Fluorouracil,Taselisib,Breast,0.1,-1.2391918,-0.06888587,0.010175843,0.0063643195
SIDM00628,GSK269962A,Axitinib,Breast,1.0,1.3976182,0.115332976,-0.17736498,0.00621604
SIDM00882,Taselisib,Olaparib,Breast,10.0,3.6710835,0.21145856,-0.68946755,-0.023257663
SIDM00954,KU-55933,PD173074,Breast,10.0,-3.027439,-0.084252976,-1.6224487,-0.028058285
SIDM00884,Lapatinib,Linsitinib,Breast,2.5,-0.5263126,-0.04692036,0.26405632,0.0030443526
SIDM00130,Gemcitabine,Oxaliplatin,Pancreas,10.0,-1.0318989,-0.068376504,-1.7181056,-0.055626817
SIDM00132,Palbociclib,Navitoclax,Pancreas,1.0,-1.0853496,-0.027753757,0.85762376,0.0791061
SIDM00097,Afatinib,Vorinostat,Breast,0.5,0.8184983,0.061617367,0.067872874,0.010590237
SIDM00881,Dabrafenib,Cisplatin,Breast,1.0,1.7814753,0.058770396,-0.36332324,-0.030553354
SIDM00940,AZD7762,Trametinib,Breast,0.1,1.2910658,0.1490841,0.7085331,0.040590666
SIDM00920,Alisertib,Temozolomide,Breast,7.5,-2.109687,-0.12344253,-0.761231,-0.052389704
SIDM00314,PD173074,Crizotinib,Breast,2.5,1.7687736,0.07192079,-0.5783315,-0.039210293
SIDM01135,MK-1775,Erlotinib,Pancreas,10.0,-3.6400492,-0.1771146,-0.9072613,-0.025520977
SIDM00332,PF-4708671,Linsitinib,Breast,2.5,2.4047377,0.09568555,1.5237999,0.03477157
SIDM00132,Dasatinib,Gemcitabine,Pancreas,0.1,0.31587258,0.016962297,-0.051579736,0.00095285295
SIDM00881,Luminespib,PD173074,Breast,2.5,-0.34182122,-0.052577723,-0.5200693,-0.018392142
SIDM00882,MK-1775,Navitoclax,Breast,2.5,0.6196449,0.034892425,1.6690669,0.076993525
SIDM00874,Docetaxel,Sapitinib,Breast,2.0,1.9165845,0.14307888,-0.49107376,-0.019822478
SIDM00779,SB216763,MK-1775,Large Intestine,1.0,1.9369067,0.03514841,1.6218556,0.019002438
SIDM00628,Palbociclib,OSI-027,Breast,1.0,0.0031248804,0.00010554164,0.12820545,-0.005056792
SIDM00314,Axitinib,Olaparib,Breast,10.0,-2.3779914,-0.070692815,-1.4116302,-0.038044423
SIDM00148,KU-55933,Palbociclib,Breast,4.0,2.5068185,0.15211514,0.2304601,-0.016188508
SIDM00778,SCH772984,SB505124,Large Intestine,0.625,-1.252865,-0.07018812,-1.2496693,-0.01721264
SIDM00874,Camptothecin,Nutlin-3a (-),Breast,10.0,2.5641437,0.18733491,-0.048673917,-0.0038777203
SIDM00122,Uprosertib,Crizotinib,Breast,0.625,-2.1795945,-0.1713714,-1.1490875,-0.035490606
SIDM00505,Taselisib,Lapatinib,Pancreas,10.0,2.2150466,0.14523531,0.77557695,0.029664284
SIDM00884,Dabrafenib,Sapitinib,Breast,0.5,-1.0072838,-0.026862621,-0.1847614,-0.019801322
SIDM00528,AZD6482,Luminespib,Breast,0.01,1.5983838,0.13059996,0.30191115,-0.02027175
SIDM00314,Cisplatin,Taselisib,Breast,1.0,1.8893969,0.031642076,1.0796552,0.011445347
SIDM00469,Dasatinib,AZD7762,Pancreas,0.25,0.32867065,0.026842345,0.45447963,0.060040377
SIDM00130,OSI-027,Palbociclib,Pancreas,2.0,-0.7481173,-0.07007137,-0.5253226,-0.022936033
SIDM00680,BMS-754807,Dabrafenib,Large Intestine,1.0,2.5760143,0.19624723,-0.23264952,-0.015281332
SIDM00533,MK-2206,Ruxolitinib,Pancreas,2.5,2.3493185,0.13100652,0.7601735,0.026674565
SIDM00528,Cisplatin,OSI-027,Breast,1.0,1.2939821,0.02498677,0.88909024,0.011419121
SIDM01056,GSK269962A,PD173074,Breast,2.5,-2.2992637,-0.1491834,-0.15612973,0.012824871
SIDM00314,SB216763,Olaparib,Breast,10.0,0.94973296,0.016061908,0.35938305,-0.010293678
SIDM01186,Alisertib,Cisplatin,Breast,4.0,0.1299911,0.0037912466,-0.7077152,-0.038319137
SIDM00049,BMS-754807,Crizotinib,Large Intestine,2.5,-3.2254581,-0.21926665,-2.643205,-0.064314775
SIDM00049,Navitoclax,Vinorelbine,Large Intestine,0.01,0.48787212,0.016956381,0.69093496,0.02329285
SIDM01137,MK-2206,Erlotinib,Pancreas,10.0,1.1455208,0.040657084,0.8313117,0.019286707
SIDM00884,Trametinib,Vorinostat,Breast,0.5,-1.0194571,-0.067712024,-0.07891404,-0.031233463
SIDM00529,Taselisib,PD173074,Breast,10.0,1.9504548,0.15881453,-0.058553442,-0.020837586
SIDM00371,Taselisib,Gemcitabine,Pancreas,0.01,-2.4103549,-0.10502205,-0.62393457,-0.028477136
SIDM01042,Sorafenib,Trametinib,Breast,0.1,0.095387585,0.009877703,0.26518327,0.011698612
SIDM00314,NU7441,Vorinostat,Breast,0.5,1.1539502,0.073627405,-0.20359257,0.0035205216
SIDM00673,Linsitinib,Bortezomib,Breast,0.0025,0.9053078,0.015200201,0.34744695,0.005470569
SIDM00673,RO-3306,Axitinib,Breast,4.0,-2.41131,-0.10139751,-0.34807494,-0.021194264
SIDM00487,SB505124,Nutlin-3a (-),Large Intestine,10.0,3.0293088,0.16409737,0.46204746,0.00899279
SIDM00193,LGK974,Linsitinib,Large Intestine,1.0,0.19703011,0.013000506,-0.48033136,0.025432823
SIDM00870,MK-2206,Sapitinib,Breast,0.5,2.8798208,0.21754523,0.7052778,0.0293575
SIDM00885,Trametinib,Nutlin-3a (-),Breast,2.5,-1.0414855,-0.025645653,-0.027632704,0.0044581336
SIDM00453,AZD7762,Linsitinib,Pancreas,2.5,3.1776125,0.21217261,1.8474033,0.060305923
SIDM00132,Sorafenib,SCH772984,Pancreas,1.0,-1.078103,-0.051755052,0.25903475,0.029352836
SIDM00148,Camptothecin,Axitinib,Breast,4.0,1.123876,0.09990149,0.11199146,0.01317407
SIDM01165,Oxaliplatin,Erlotinib,Pancreas,2.5,-3.4873867,-0.12792392,-1.6098795,-0.056850538
SIDM00332,Lapatinib,Trametinib,Breast,0.01,1.3618044,0.13239437,0.68390983,0.058020923
SIDM00371,Erlotinib,Ruxolitinib,Pancreas,2.5,0.9963017,0.105164215,0.13731392,0.030024933
SIDM00371,Cisplatin,Linsitinib,Pancreas,10.0,1.3162028,0.13549693,0.96380925,0.078487515
SIDM00272,Bortezomib,Pictilisib,Breast,0.5,-0.81541187,-0.04120391,-0.04932892,-0.0016655755
SIDM00957,Navitoclax,AZD8055,Large Intestine,0.5,-3.4305964,-0.10140656,0.12749065,0.025298944
SIDM00885,Vorinostat,Navitoclax,Breast,0.625,-1.9181224,-0.11900976,1.1775771,0.08912709
SIDM00301,Dactolisib,AZD7762,Pancreas,0.25,-0.86398226,-0.12018202,-0.7919326,-0.004950481
SIDM00469,Oxaliplatin,Lapatinib,Pancreas,10.0,-3.0520968,-0.25680006,-0.9361817,-0.023890987
SIDM00132,Palbociclib,AZD7762,Pancreas,0.25,0.7401912,0.025014529,-0.20717233,0.007379039
SIDM01056,Pictilisib,Nutlin-3a (-),Breast,2.5,-0.45915052,-0.03573987,-1.0065525,-0.019783683
SIDM00628,Doramapimod,Cisplatin,Breast,4.0,2.4377525,0.06881507,0.6521714,-0.017274393
SIDM00882,Wee1 Inhibitor,Vorinostat,Breast,2.0,-1.3952895,-0.062369753,-0.03297037,-0.0063403933
SIDM00664,SCH772984,Erlotinib,Pancreas,2.5,0.33405903,0.02491516,0.062764406,0.0015921767
SIDM00898,Ribociclib,Pictilisib,Breast,0.125,-2.0314116,-0.0702196,-0.5445784,-0.0017123615
SIDM00776,5-Fluorouracil,Navitoclax,Large Intestine,1.0,1.5801493,0.066738494,0.42666852,0.0574501
SIDM00371,Dactolisib,AZD7762,Pancreas,0.25,1.6014081,0.17376538,-0.2887039,0.03989221
SIDM00898,Gemcitabine,Bortezomib,Breast,0.0025,-2.1942048,-0.032795906,-1.6030416,-0.041739672
SIDM00866,OSI-027,PD173074,Breast,10.0,1.5758257,0.101104766,0.06164553,-0.012478027
SIDM00533,Galunisertib,OSI-027,Pancreas,4.0,-0.74975735,-0.014904156,0.35205698,0.022202337
SIDM00469,Olaparib,Ruxolitinib,Pancreas,10.0,1.9977616,0.19109409,0.3631222,-0.0018897029
SIDM00675,KU-55933,Trametinib,Breast,0.01,-3.346641,-0.09766439,-1.6098616,-0.0052665845
SIDM00359,Vinorelbine,MK-2206,Large Intestine,1.0,1.6304082,0.10363105,0.55706316,0.01824761
SIDM00940,Tozasertib,Palbociclib,Breast,1.0,-2.2409737,-0.14172119,-2.0162158,-0.047410224
SIDM01056,Doramapimod,Nutlin-3a (-),Breast,2.5,0.9891056,0.09524783,0.7236403,0.009423247
SIDM00628,ZM447439,Gemcitabine,Breast,0.01,-2.6162956,-0.23946586,-0.64982605,-0.008019974
SIDM00954,GSK269962A,Trametinib,Breast,0.1,1.6447601,0.10941518,0.4154857,0.00090807275
SIDM01233,Camptothecin,Navitoclax,Large Intestine,0.1,1.7338805,0.07663656,2.36395,0.10470496
SIDM00097,SCH772984,PD173074,Breast,2.5,-1.1096293,-0.05725987,-1.3030771,-0.026147023
SIDM00675,Alisertib,OSI-027,Breast,1.0,1.3521866,0.07841177,-0.06965821,-0.010791621
SIDM00882,Linsitinib,Taselisib,Breast,1.0,-0.3538592,-0.008037819,-0.979596,0.035766974
SIDM00872,Camptothecin,Taselisib,Breast,1.0,1.7519143,0.027913386,1.1911051,0.018407498
SIDM00940,Camptothecin,OSI-027,Breast,0.25,-2.1359313,-0.15821594,0.24093744,0.028732076
SIDM00301,Navitoclax,5-Fluorouracil,Pancreas,10.0,-1.2628821,-0.123786055,0.7308901,0.05313129
SIDM00630,Taselisib,5-Fluorouracil,Breast,10.0,-1.230577,-0.1355747,-0.76233274,-0.039402273
SIDM00789,MK-1775,MK-2206,Large Intestine,1.0,1.6612372,0.037756115,1.0953443,0.08174654
SIDM00241,Alisertib,PD173074,Breast,10.0,2.63149,0.20786552,-0.25153086,0.004383085
SIDM00049,5-Fluorouracil,SB505124,Large Intestine,2.5,-0.3133278,-0.018591097,-0.80148524,-0.027559899
SIDM00874,Trametinib,Luminespib,Breast,0.0025,3.581004,0.33711508,-0.4145595,-0.030706739
SIDM00272,Pictilisib,PD173074,Breast,2.5,-0.9926484,-0.064594105,-0.51711065,-0.006833447
SIDM00944,Nutlin-3a (-),Taselisib,Large Intestine,0.1,2.85138,0.14255396,1.3387686,0.033137593
SIDM00148,Axitinib,Vorinostat,Breast,0.5,0.75749856,0.07920088,-0.20697403,0.011733365
SIDM00630,AZD8055,Axitinib,Breast,4.0,0.5621874,0.04751488,0.2807805,-0.012839003
SIDM00411,Olaparib,Taselisib,Pancreas,2.0,2.983371,0.08319501,1.1966022,0.023153258
SIDM00881,Linsitinib,Docetaxel,Breast,0.001,-0.76471984,-0.050220594,-0.59126127,-0.0044363947
SIDM01056,Taselisib,OSI-027,Breast,1.0,-2.058775,-0.116832845,-0.36719435,-0.017586485
SIDM00944,Linsitinib,BMS-754807,Large Intestine,0.5,1.4271308,0.09240773,-0.264351,0.029096337
SIDM00122,Olaparib,OSI-027,Breast,1.0,-1.7327356,-0.047624517,-0.5822746,-0.022559032
SIDM00826,Camptothecin,Dabrafenib,Large Intestine,1.0,2.351971,0.08215733,-0.8320541,-0.028943332
SIDM01138,Palbociclib,Linsitinib,Pancreas,10.0,-0.9767864,-0.034743607,0.32162306,0.012909043
SIDM01138,Crizotinib,MK-2206,Pancreas,5.0,1.6842796,0.1245827,0.45069098,0.038825523
SIDM00899,Ruxolitinib,OSI-027,Pancreas,4.0,1.9184899,0.027136425,1.2511797,0.022116354
SIDM00130,Lapatinib,Paclitaxel,Pancreas,0.0025,2.4643054,0.24055162,1.3272462,0.06010927
SIDM00487,LGK974,Navitoclax,Large Intestine,1.0,1.2309612,0.100683846,0.7813924,0.06958987
SIDM00531,Trametinib,Paclitaxel,Pancreas,0.025,2.671694,0.31289238,0.766745,0.03254618
SIDM00528,GSK269962A,MK-1775,Breast,2.5,-2.766104,-0.12264419,-0.57544416,0.006114244
SIDM00097,Ribociclib,Nutlin-3a (-),Breast,2.5,-1.1872588,-0.04209124,-1.525285,-0.025197912
SIDM00241,Doramapimod,Temozolomide,Breast,30.0,1.3657439,0.15259026,0.576118,-0.0070883115
SIDM00881,Olaparib,Bortezomib,Breast,0.000625,-1.389222,-0.07958882,-0.22613628,-0.0159193
SIDM00832,Afatinib,AZD8055,Large Intestine,0.5,-3.7604885,-0.12455468,-0.7780632,-0.008080548
SIDM00776,AZD4547,Linsitinib,Large Intestine,10.0,3.206762,0.1621461,-0.08667718,0.025181366
SIDM00920,Doramapimod,Nutlin-3a (-),Breast,10.0,-1.8876945,-0.08347204,-0.3468809,0.00039075996
SIDM00118,Vinorelbine,SB505124,Large Intestine,2.5,0.33722058,0.01333209,-0.52201235,-0.019431325
SIDM00583,SCH772984,Gemcitabine,Pancreas,0.01,-3.3682773,-0.1664932,-0.5810389,0.0003844276
SIDM00832,SB216763,Palbociclib,Large Intestine,4.0,0.95769256,0.025567705,1.8458512,-0.011375939
SIDM00866,Dabrafenib,Nutlin-3a (-),Breast,10.0,-0.50528175,-0.015190457,0.31120726,-0.009075188
SIDM00583,Cisplatin,OSI-027,Pancreas,1.0,1.3913062,0.122115,1.0256879,0.06192488
SIDM00940,Olaparib,Sapitinib,Breast,2.0,1.102381,0.06801101,0.19654524,0.028579025
SIDM00455,LGK974,Navitoclax,Pancreas,1.0,1.1969393,0.051477212,1.5373389,0.093035415
SIDM00487,AZD8055,Dabrafenib,Large Intestine,10.0,-0.6964009,-0.055685844,-0.41618553,-0.024065698
SIDM00954,Paclitaxel,Sapitinib,Breast,2.0,0.8079779,0.056491286,-0.58316255,-0.03593207
SIDM00122,Docetaxel,Lapatinib,Breast,2.5,-1.5698848,-0.12690331,-0.6192079,-0.025224037
SIDM00628,Doramapimod,Sapitinib,Breast,2.0,0.853842,0.02296963,1.2926667,0.02602387
SIDM00453,Galunisertib,Crizotinib,Pancreas,4.0,2.2801657,0.06772134,1.3017906,0.00085411436
SIDM00866,AZD8055,Temozolomide,Breast,7.5,-1.2731194,-0.038683023,-0.6063693,-0.045363847
SIDM00505,Cisplatin,Dasatinib,Pancreas,0.05,1.580694,0.08891254,1.0832449,0.04758225
SIDM00882,Lapatinib,Axitinib,Breast,4.0,-0.77505785,-0.041355837,-0.21454725,0.0022013027
SIDM00042,OSI-027,Cisplatin,Pancreas,8.0,-0.84751254,-0.06821848,-0.64554006,-0.039055184
SIDM00675,JQ1,OSI-027,Breast,1.0,-1.9124403,-0.1308152,-0.6104181,-0.010786374
SIDM00664,Dactolisib,Ruxolitinib,Pancreas,10.0,-0.34771553,-0.028848128,-1.4318842,-0.03934429
SIDM00673,Vorinostat,Olaparib,Breast,10.0,-0.5464973,-0.051828828,-0.22744337,-0.015935889
SIDM01037,OSI-027,Axitinib,Breast,1.0,-0.3368275,-0.036190543,0.11283222,0.01522764
SIDM00505,5-Fluorouracil,OSI-027,Pancreas,4.0,1.640677,0.06131241,-0.3985804,-0.0009378887
SIDM00332,PF-4708671,AZD7762,Breast,0.25,3.1241484,0.13883863,0.76297885,0.026294433
SIDM00874,OSI-027,Vorinostat,Breast,2.0,-1.7095459,-0.116820104,-0.105239645,0.0025727702
SIDM00537,SB216763,Linsitinib,Large Intestine,10.0,3.1541028,0.18630694,0.9302113,0.033000432
