Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
64548,SIDM00660,AZD4547,SCH772984,Large Intestine,0.05,1.5853224,0.1293122,1.4311059,0.099558905
38981,SIDM00881,OSI-027,Olaparib,Breast,10.0,-0.60690725,-0.08765909,-0.83627063,-0.046908963
16092,SIDM00776,BMS-754807,Trametinib,Large Intestine,0.1,-0.49892062,-0.029004551,0.6579067,0.05904479
40449,SIDM00527,SB505124,Crizotinib,Large Intestine,2.5,-2.5365846,-0.20162827,-1.1079961,-0.04492072
80633,SIDM01056,Axitinib,Docetaxel,Breast,0.00025,0.32670328,0.019232325,-1.0905917,-0.05566363
16416,SIDM00885,Olaparib,MK-2206,Breast,0.25,2.2006433,0.08539552,-0.30728337,0.0011989139
24129,SIDM00049,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-2.456614,-0.104181625,-1.8158293,-0.078826085
41918,SIDM00920,Dabrafenib,Gemcitabine,Breast,0.1,-1.5368214,-0.06469687,-0.70644045,-0.0197113
30210,SIDM00839,Camptothecin,Nutlin-3a (-),Large Intestine,10.0,-2.7631378,-0.10242493,-0.33573648,-0.01830877
51881,SIDM00241,NU7441,Temozolomide,Breast,7.5,0.13676368,0.015521015,-0.029693555,-0.0184266
31828,SIDM00527,5-Fluorouracil,Trametinib,Large Intestine,0.1,-1.7275614,-0.072161004,-2.3202393,-0.11250208
64795,SIDM00487,Palbociclib,SB216763,Large Intestine,2.5,-1.7719395,-0.07132193,-0.021771077,0.015096114
76840,SIDM01197,SB505124,BMS-754807,Large Intestine,0.5,1.7550756,0.06842645,-0.65709823,-0.0108385645
17128,SIDM00884,Alisertib,Lapatinib,Breast,0.625,-0.352999,-0.030520707,0.4814453,0.016223744
30837,SIDM00136,Vinorelbine,5-Fluorouracil,Large Intestine,2.5,-4.2764473,-0.34215543,-3.8502023,-0.19225772
32074,SIDM00783,AZD7762,SB216763,Large Intestine,10.0,1.5428295,0.1789485,0.66577864,0.033867057
54859,SIDM00314,GSK269962A,Crizotinib,Breast,0.625,-4.4638867,-0.18775165,-1.765676,-0.07760884
2696,SIDM00272,Trametinib,Gemcitabine,Breast,0.01,-2.8519773,-0.13976333,-1.5070815,-0.08179869
6481,SIDM00582,Cisplatin,LGK974,Pancreas,10.0,0.73440343,0.019766979,-0.46071234,-0.029940676
68555,SIDM00528,KU-55933,MK-1775,Breast,0.625,-1.8421694,-0.03929969,-1.5171795,-0.05016534
31795,SIDM01001,AZD6482,Vorinostat,Breast,2.0,3.0584154,0.39083752,3.0156124,0.1688692
34222,SIDM00954,Doramapimod,Olaparib,Breast,2.5,-2.4365563,-0.12913257,0.5917066,0.026554015
47701,SIDM00132,OSI-027,MK-1775,Pancreas,2.0,-4.2343063,-0.13205513,-1.4000168,-0.0682987
72243,SIDM00681,Afatinib,Taselisib,Large Intestine,0.1,1.8004167,0.17284194,1.6045859,0.0775016
10244,SIDM00272,JQ1,Sapitinib,Breast,2.0,0.5995377,0.013321739,-0.09336491,0.0072566085
15047,SIDM00826,Vinorelbine,Crizotinib,Large Intestine,2.5,-4.42431,-0.15292399,-1.8235818,-0.097270474
21784,SIDM00118,Vinorelbine,SCH772984,Large Intestine,0.05,0.49966735,0.018406248,-0.14270608,-0.007882134
5107,SIDM01056,PD173074,5-Fluorouracil,Breast,10.0,-1.3267716,-0.056081794,-0.6103524,-0.037340965
4301,SIDM00920,Linsitinib,Trametinib,Breast,0.01,1.2686634,0.06233213,0.087439656,0.016741667
42977,SIDM00498,Dabrafenib,AZD4547,Large Intestine,10.0,-4.4369216,-0.22020634,-0.82883435,-0.027126707
69488,SIDM00673,Dabrafenib,Luminespib,Breast,0.0025,1.7856649,0.045663986,0.12514658,0.0012123631
47466,SIDM01090,Taselisib,5-Fluorouracil,Large Intestine,10.0,-2.9829953,-0.10087371,-0.87846386,-0.023625009
12841,SIDM00875,MK-2206,AZD7762,Breast,0.0625,1.2267729,0.10600148,-0.48031765,-0.0010650484
29644,SIDM00150,MK-1775,Trametinib,Large Intestine,0.1,-1.7264936,-0.03804257,-2.5827591,-0.120092824
77028,SIDM00783,SB505124,AZD8055,Large Intestine,0.125,-2.1437864,-0.14610407,0.30857682,0.020153448
37967,SIDM01056,JQ1,Nutlin-3a (-),Breast,10.0,0.8766952,0.07178712,0.57573384,0.03735121
14994,SIDM00898,JQ1,5-Fluorouracil,Breast,2.5,-1.6182041,-0.04582195,-1.038863,-0.040644098
73555,SIDM00776,Dabrafenib,Taselisib,Large Intestine,1.0,-0.6097795,-0.015867032,0.8359323,0.061742913
37155,SIDM00832,Olaparib,Sapitinib,Large Intestine,2.0,-2.036091,-0.06984651,0.116701394,0.019914377
32324,SIDM01188,Oxaliplatin,Taselisib,Pancreas,0.5,-1.357061,-0.022353463,-1.8553118,-0.056349486
6279,SIDM00933,Bortezomib,Lapatinib,Breast,2.5,0.21502438,0.021895643,-0.28752,-0.007923318
72451,SIDM00920,Venetoclax,Axitinib,Breast,1.0,-2.0931628,-0.06922087,-0.9504858,-0.017252766
25811,SIDM00582,5-Fluorouracil,Linsitinib,Pancreas,2.5,2.3758519,0.071849816,1.1967014,0.07772299
51301,SIDM00122,Docetaxel,Crizotinib,Breast,2.5,-4.8841124,-0.29257056,-3.359665,-0.17497817
45334,SIDM00148,Bortezomib,Vorinostat,Breast,2.0,1.0181916,0.0623414,0.7845023,0.048789047
6492,SIDM00534,Vinorelbine,Linsitinib,Large Intestine,1.0,3.295224,0.29819402,1.5154717,0.08412592
49318,SIDM00680,5-Fluorouracil,Sapitinib,Large Intestine,0.5,2.3320558,0.1561211,0.48626855,0.035932545
7513,SIDM00885,MK-1775,Sapitinib,Breast,0.5,0.5391808,0.05205969,-0.09570059,-0.0010453127
18940,SIDM00533,Galunisertib,Palbociclib,Pancreas,8.0,-1.7993264,-0.03570787,0.44704565,0.007992182
57332,SIDM00272,Nutlin-3a (-),Gemcitabine,Breast,0.1,2.0887225,0.060349148,0.6989702,0.031408716
2034,SIDM00874,NU7441,Crizotinib,Breast,0.625,-3.22574,-0.2578141,-0.43746558,-0.019403577
11271,SIDM00933,Olaparib,Temozolomide,Breast,30.0,2.3035207,0.330535,-0.4560929,-0.014527245
51788,SIDM00875,Afatinib,Lapatinib,Breast,0.625,-2.1659417,-0.16904286,-0.08056417,-0.009353193
74964,SIDM00241,Temozolomide,Cisplatin,Breast,1.0,-0.8840153,-0.03957958,-0.6109131,-0.03241729
33401,SIDM00875,NU7441,Luminespib,Breast,0.01,0.7543594,0.07229317,-0.0024666367,-0.001566024
18604,SIDM00885,PD173074,Trametinib,Breast,0.01,-2.5200362,-0.07632868,-1.4004018,-0.07258241
66506,SIDM00834,5-Fluorouracil,MK-1775,Large Intestine,1.0,-1.524571,-0.06294023,-0.6642245,-0.023974895
80051,SIDM00954,BI-2536,Taselisib,Breast,0.1,-1.0090994,-0.020732474,-0.8216334,-0.024603382
26569,SIDM00537,Afatinib,AZD8055,Large Intestine,0.5,-1.341051,-0.060419858,-0.853833,-0.048052087
53010,SIDM00453,Ruxolitinib,Paclitaxel,Pancreas,0.025,2.1221445,0.037467998,1.828257,0.07124068
74958,SIDM00882,Gemcitabine,Nutlin-3a (-),Breast,2.5,0.15855755,0.0042152475,1.1091906,0.051041316
29456,SIDM00135,Nilotinib,Vorinostat,Breast,2.0,0.49477565,0.02508005,0.084221646,-0.00083155464
63699,SIDM00835,MK-1775,LGK974,Large Intestine,2.5,-0.13502386,-0.011961404,-0.0068999855,-0.0020435997
50895,SIDM00371,Paclitaxel,Oxaliplatin,Pancreas,10.0,-3.1854875,-0.11789117,-2.9570754,-0.15772668
19652,SIDM00537,MK-2206,Sapitinib,Large Intestine,2.0,-0.089319155,-0.006409756,1.0900092,0.0927165
74828,SIDM00332,JQ1,Trametinib,Breast,0.1,5.925977,0.34388274,1.360408,0.06168822
47328,SIDM00534,Trametinib,MK-2206,Large Intestine,1.0,1.2155734,0.07053235,3.0722387,0.14417422
64420,SIDM01090,Trametinib,Palbociclib,Large Intestine,1.0,2.0883434,0.051750336,0.0323026,-0.017398275
79068,SIDM00148,PF-4708671,Nutlin-3a (-),Breast,2.5,0.1888199,0.0093765315,0.36320823,0.03011952
53633,SIDM00541,Palbociclib,Nutlin-3a (-),Large Intestine,10.0,-0.31781706,-0.023910753,-0.9578691,-0.01312602
31855,SIDM00950,Crizotinib,LGK974,Pancreas,2.5,-2.3490872,-0.22230054,-0.23883176,0.015263855
35113,SIDM00135,PF-4708671,Bortezomib,Breast,0.000625,-1.632965,-0.06550402,-0.6596984,-0.043154288
55830,SIDM00783,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,-0.57368034,-0.04659785,1.2843611,0.1079258
52650,SIDM00934,Galunisertib,Palbociclib,Pancreas,8.0,2.4660172,0.03487928,0.3190365,0.0030253585
14059,SIDM00241,Taselisib,Axitinib,Breast,4.0,0.2313341,0.00064153434,0.5465897,0.051244725
80651,SIDM00146,SCH772984,MK-2206,Breast,1.0,2.0195935,0.14971715,2.0576432,0.09726915
50904,SIDM00881,Palbociclib,Nutlin-3a (-),Breast,10.0,-1.5407785,-0.06701221,0.0954777,0.03387798
67109,SIDM00272,Crizotinib,Navitoclax,Breast,2.5,1.7707072,0.17682846,1.9848168,0.11211112
20818,SIDM01188,Sorafenib,5-Fluorouracil,Pancreas,10.0,-0.7968606,-0.0325842,-1.0444621,-0.05368804
23022,SIDM00135,OSI-027,Axitinib,Breast,1.0,-0.37814385,-0.029380355,0.01918659,0.007477768
49430,SIDM00899,MK-1775,LGK974,Pancreas,2.5,0.19728334,0.0077930805,-1.1664901,-0.06006394
37316,SIDM00834,Trametinib,SB505124,Large Intestine,0.625,-1.7753099,-0.070455596,-1.2585566,-0.08191599
42078,SIDM00898,OSI-027,PD173074,Breast,10.0,-2.0345259,-0.17890501,-0.15009038,0.010715033
18671,SIDM01136,Crizotinib,OSI-027,Pancreas,1.0,0.9790508,0.04005905,0.43550727,0.02055493
24852,SIDM00783,Olaparib,Navitoclax,Large Intestine,1.0,1.7607201,0.22081923,1.4422795,0.101049
38252,SIDM00950,Oxaliplatin,Crizotinib,Pancreas,1.0,0.9838323,0.07740076,-0.71248305,-0.012563846
71324,SIDM00870,Axitinib,Vorinostat,Breast,0.5,-0.40873328,-0.03791968,0.731751,0.04512387
11991,SIDM00628,Sorafenib,Luminespib,Breast,0.0025,-0.58743626,-0.054209653,-0.16226228,-0.010315324
37772,SIDM00628,Temozolomide,Docetaxel,Breast,0.00025,-0.720449,-0.022678575,0.16202664,0.028270893
57985,SIDM00789,Sapitinib,Trametinib,Large Intestine,0.1,1.0684892,0.11038883,3.0753171,0.116572246
18517,SIDM00332,Temozolomide,Navitoclax,Breast,2.5,0.84184545,0.018256305,1.3523748,0.0783294
76979,SIDM00150,Sapitinib,Oxaliplatin,Large Intestine,5.0,1.6649294,0.04939355,1.8382435,0.02472958
5272,SIDM01188,MK-1775,Paclitaxel,Pancreas,0.025,-2.4688568,-0.07543306,-1.3244363,-0.048458647
44904,SIDM00944,SCH772984,Olaparib,Large Intestine,2.5,-0.26641223,-0.019281536,-0.38118258,-0.028056327
44867,SIDM00629,Palbociclib,Trametinib,Breast,0.01,-1.1352493,-0.028910073,-1.427731,-0.03710918
75973,SIDM00954,Uprosertib,Sapitinib,Breast,0.5,-1.0627106,-0.08365451,-0.019605625,0.010593179
13423,SIDM00136,Dabrafenib,BMS-754807,Large Intestine,0.5,1.3322475,0.047328282,-1.5982509,-0.0471121
38096,SIDM00875,Tozasertib,Linsitinib,Breast,10.0,1.7623376,0.10528572,1.1121728,0.082721554
10517,SIDM00533,Linsitinib,Galunisertib,Pancreas,10.0,-3.8548481,-0.13890867,-2.4264982,-0.118971206
43300,SIDM00934,5-Fluorouracil,OSI-027,Pancreas,4.0,1.3833038,0.037346113,-0.30779457,-0.027395379
13516,SIDM00629,Navitoclax,Axitinib,Breast,4.0,-0.6623833,-0.038573187,0.46306282,0.035403512
77940,SIDM00136,BMS-754807,Dabrafenib,Large Intestine,10.0,-2.6334505,-0.07372068,-1.4506977,-0.061979514
30952,SIDM00957,Navitoclax,Sapitinib,Large Intestine,2.0,0.09521197,0.003083174,-0.5979251,-0.053459372
47589,SIDM00673,Venetoclax,Crizotinib,Breast,0.625,-1.5701164,-0.038453467,-0.6006281,-0.015824638
80298,SIDM00528,Navitoclax,Linsitinib,Breast,2.5,1.0241995,0.0883359,1.1319671,0.059157345
26053,SIDM00582,Ruxolitinib,Cisplatin,Pancreas,8.0,-1.3209665,-0.037601087,0.37755573,-0.009948383
1742,SIDM01042,Venetoclax,AZD7762,Breast,0.0625,-1.276574,-0.053026684,0.22966741,0.02215162
41611,SIDM00898,Nilotinib,Gemcitabine,Breast,0.1,-2.6440468,-0.078439996,-1.1983486,-0.065295145
22152,SIDM00872,Trametinib,Gemcitabine,Breast,0.01,-2.4103167,-0.18037513,-1.085861,-0.05741142
31767,SIDM01165,Trametinib,Olaparib,Pancreas,10.0,-2.5808702,-0.14370586,-1.1495959,-0.07795803
63979,SIDM00885,Venetoclax,Temozolomide,Breast,30.0,-1.8039585,-0.054892045,-1.3667889,-0.057246994
21033,SIDM00839,AZD8055,SB505124,Large Intestine,2.5,-1.5362012,-0.088041924,-0.24496225,-0.02418584
50467,SIDM01233,SCH772984,Olaparib,Large Intestine,2.5,-1.391319,-0.10934806,0.070746675,-0.017003085
27191,SIDM01056,Trametinib,Luminespib,Breast,0.0025,-1.9695873,-0.05668701,-0.92040294,-0.072449215
11608,SIDM00534,LGK974,AZD4547,Large Intestine,2.5,-1.3491815,-0.07488068,0.50209093,0.018080954
76141,SIDM00885,KU-55933,Bortezomib,Breast,0.000625,-2.3826284,-0.060511235,-1.7964658,-0.07656573
28048,SIDM00884,Linsitinib,Vorinostat,Breast,2.0,-1.3885642,-0.07041327,0.10381585,0.025775794
20895,SIDM00049,LGK974,SB505124,Large Intestine,0.625,-2.2129717,-0.057914425,-0.50782996,-0.03149963
48325,SIDM01186,Camptothecin,Gemcitabine,Breast,0.01,-1.4843969,-0.08071329,0.029947009,-4.8948452e-05
6751,SIDM00872,Pictilisib,Taselisib,Breast,1.0,-3.2042494,-0.13679446,-1.0115396,-0.012946809
21003,SIDM00529,Sorafenib,Axitinib,Breast,4.0,1.8247304,0.17347354,0.65621555,0.04329908
58752,SIDM00533,Trametinib,MK-2206,Pancreas,5.0,1.3894914,0.09036707,2.3234844,0.115493245
67517,SIDM00664,Palbociclib,OSI-027,Pancreas,4.0,0.34153107,0.006811935,0.5234394,0.039390545
41126,SIDM00371,5-Fluorouracil,MK-1775,Pancreas,0.2,1.9601926,0.17726302,-0.47035798,-0.0072988784
10068,SIDM00885,Paclitaxel,Navitoclax,Breast,2.5,0.80936867,0.041780617,3.7182033,0.1795015
9931,SIDM00899,Cisplatin,Dasatinib,Pancreas,0.05,1.5567689,0.02788948,1.5169355,0.05112494
45485,SIDM00875,Afatinib,Sapitinib,Breast,0.5,-2.7177484,-0.19127691,-0.62252027,-0.033885725
3629,SIDM00241,AZD7762,OSI-027,Breast,1.0,0.61531377,0.057026975,-0.013808656,-0.010160669
45094,SIDM00359,Dabrafenib,Crizotinib,Large Intestine,0.625,-0.39954352,-0.019132549,0.18318443,0.02745359
13856,SIDM00630,Crizotinib,Trametinib,Breast,0.01,0.94244355,0.06494606,0.590015,0.025101095
15738,SIDM00940,Uprosertib,Crizotinib,Breast,2.5,1.9163759,0.12605941,-0.024832,0.021753788
31517,SIDM00042,Sorafenib,Ruxolitinib,Pancreas,2.5,0.18886319,0.02062968,-0.0994556,-0.010410696
18545,SIDM00866,Tozasertib,Gemcitabine,Breast,0.1,-2.852765,-0.1372889,-2.0151823,-0.10101077
1799,SIDM00629,MK-2206,Taselisib,Breast,1.0,-1.4019821,-0.051359948,-1.993594,-0.043576818
56187,SIDM01197,Taselisib,Afatinib,Large Intestine,1.0,-0.93180674,-0.04892548,-0.23466723,0.003974993
15282,SIDM00881,SB216763,Olaparib,Breast,2.5,-1.0040103,-0.028418113,-0.13013104,-0.015410586
24264,SIDM00954,NU7441,Linsitinib,Breast,2.5,1.9951091,0.12322336,0.17336456,0.020302713
7234,SIDM00839,SB216763,LGK974,Large Intestine,2.5,1.4278858,0.13107248,0.4839512,0.02203947
26575,SIDM00453,5-Fluorouracil,Dactolisib,Pancreas,0.05,-2.1597846,-0.07552107,0.0015078307,-0.017404497
34598,SIDM01137,Trametinib,Dasatinib,Pancreas,0.05,1.8838348,0.09902417,2.110816,0.0850016
57464,SIDM01136,Palbociclib,MK-1775,Pancreas,0.2,-2.6589742,-0.05247818,-1.5540792,-0.048608232
49333,SIDM00677,Nutlin-3a (-),SB216763,Large Intestine,10.0,-0.8503121,-0.060117055,1.0486462,0.034795243
8976,SIDM01037,Gemcitabine,Bortezomib,Breast,0.0025,0.07845679,0.009081934,0.2297996,-0.022648893
57015,SIDM00534,Trametinib,Camptothecin,Large Intestine,0.0025,-0.8446981,-0.06531878,-1.5123068,-0.0904644
34136,SIDM00875,PF-4708671,Pictilisib,Breast,0.125,0.80086064,0.041373666,1.436022,0.077603735
12615,SIDM00872,Alpelisib,Axitinib,Breast,1.0,-0.95288897,-0.09645376,0.7857372,0.06929592
54932,SIDM00875,ZM447439,Axitinib,Breast,1.0,-0.9813162,-0.09936052,0.39243135,0.029440563
53155,SIDM01042,JQ1,Palbociclib,Breast,4.0,-1.7522777,-0.07895705,-0.76181483,-0.03596628
17211,SIDM00664,Linsitinib,Dactolisib,Pancreas,0.0125,1.826184,0.08576601,1.2168982,0.04955578
47034,SIDM00872,OSI-027,PD173074,Breast,10.0,2.0547683,0.21642418,0.33017707,0.03744668
43332,SIDM00881,Axitinib,PD173074,Breast,10.0,-1.105602,-0.134001,-0.5585694,-0.016960919
61258,SIDM01037,BI-2536,Palbociclib,Breast,4.0,-2.6493556,-0.055214263,-1.1082599,-0.05456573
33985,SIDM00832,MK-1775,SB216763,Large Intestine,2.5,0.5468645,0.025853425,-1.5889156,-0.079788424
65356,SIDM00673,Nilotinib,Nutlin-3a (-),Breast,10.0,-2.363458,-0.09707358,0.39708984,0.018221842
25133,SIDM00534,BMS-754807,Afatinib,Large Intestine,1.0,3.1250706,0.06460108,1.7750793,0.12021467
72902,SIDM00241,Palbociclib,Temozolomide,Breast,7.5,0.13158487,0.008962016,-0.4374851,-0.009945427
62473,SIDM00841,Oxaliplatin,AZD8055,Large Intestine,0.125,-1.3754921,-0.111128934,-1.9933264,-0.080762565
32837,SIDM01197,Nutlin-3a (-),AZD8055,Large Intestine,0.125,0.96347624,0.013748841,1.7767934,0.06931028
14709,SIDM00314,Lapatinib,Vorinostat,Breast,0.5,-0.32412392,-0.021248808,1.0376962,0.043576926
39852,SIDM00528,Palbociclib,OSI-027,Breast,0.25,-3.265539,-0.17121255,0.8085394,0.05594079
5988,SIDM00776,AZD8055,Taselisib,Large Intestine,1.0,-1.5810107,-0.09274199,0.7012965,0.048134614
1981,SIDM00122,Camptothecin,Cisplatin,Breast,4.0,-2.0258496,-0.17011783,0.21278843,-0.0014289091
43894,SIDM00629,Nilotinib,Lapatinib,Breast,2.5,1.0483924,0.061293986,0.32628387,0.024035215
22814,SIDM00533,Navitoclax,Olaparib,Pancreas,2.5,-0.22623421,-0.016647108,0.11304122,-0.009188611
51284,SIDM01186,SCH772984,PD173074,Breast,10.0,1.5099659,0.15991327,0.34030408,0.022828538
42042,SIDM00875,Ribociclib,Lapatinib,Breast,2.5,1.1999435,0.044763464,0.7679042,0.054766987
5198,SIDM01197,LGK974,SCH772984,Large Intestine,0.5,1.2355565,0.030871116,0.18315323,-0.0007658815
2682,SIDM00841,Sapitinib,Trametinib,Large Intestine,0.1,3.2910328,0.07796385,2.6738741,0.086415656
1934,SIDM00630,Dabrafenib,Pictilisib,Breast,0.5,-0.95954293,-0.03185409,1.3172388,0.072642535
61141,SIDM00529,SCH772984,Crizotinib,Breast,0.625,-2.083096,-0.07174573,-1.0990504,-0.0454163
74412,SIDM00920,Entinostat,Crizotinib,Breast,2.5,1.786606,0.18365178,-0.8048462,-0.010933108
4460,SIDM00146,Uprosertib,Linsitinib,Breast,10.0,-0.14905728,-0.011292368,0.97616607,0.08712597
52481,SIDM00664,Cisplatin,Trametinib,Pancreas,1.0,1.6568615,0.04539659,1.6202645,0.051667195
13982,SIDM01090,Palbociclib,5-Fluorouracil,Large Intestine,2.5,-1.3145748,-0.03913478,-0.51554084,0.006295866
76885,SIDM00628,Paclitaxel,Axitinib,Breast,4.0,-3.193552,-0.16633447,-2.7462132,-0.13450104
23245,SIDM00776,AZD4547,Nutlin-3a (-),Large Intestine,2.5,-0.69977057,-0.020954428,0.018666103,0.032553103
41053,SIDM00933,GSK269962A,Pictilisib,Breast,0.5,1.5124884,0.13526353,0.7176927,0.04406983
68050,SIDM00146,GSK269962A,Palbociclib,Breast,1.0,-2.23533,-0.12512197,-0.2004342,-0.029066376
50373,SIDM01135,Paclitaxel,Trametinib,Pancreas,0.25,-2.8703,-0.10820084,-1.8988061,-0.10539216
51404,SIDM01197,SCH772984,Taselisib,Large Intestine,0.1,1.1084275,0.026715728,0.90979487,0.04221886
48612,SIDM00673,AZD6482,Trametinib,Breast,0.1,1.5121075,0.095578656,0.9437337,0.04364257
39635,SIDM01197,Sapitinib,MK-2206,Large Intestine,10.0,7.229383,0.11187005,3.8420045,0.16113542
68693,SIDM00130,Irinotecan,MK-1775,Pancreas,2.0,-2.2234602,-0.124666125,0.8298815,0.0403472
20674,SIDM00301,Dasatinib,Erlotinib,Pancreas,2.5,0.5590923,0.057562884,2.5510757,0.12580015
17905,SIDM00150,SCH772984,Navitoclax,Large Intestine,1.0,-1.2602917,-0.085723594,1.6055576,0.086259305
60893,SIDM00332,Venetoclax,MK-1775,Breast,2.5,0.43858534,0.0052293735,0.23794411,0.023787558
71438,SIDM00411,Navitoclax,Dactolisib,Pancreas,0.05,-0.7981296,-0.040488515,0.5218781,0.011606715
21527,SIDM00881,Ribociclib,PD173074,Breast,2.5,-1.2379093,-0.044661522,-0.4897287,-0.0026524202
5743,SIDM00782,AZD4547,SCH772984,Large Intestine,0.05,1.0563824,0.041904166,0.69336724,0.06748151
66804,SIDM00884,Bortezomib,Pictilisib,Breast,0.5,-1.4106728,-0.07700779,-0.2727323,-0.0016151215
81062,SIDM01197,Dabrafenib,SB216763,Large Intestine,2.5,-0.88581073,-0.039073013,-1.4458262,-0.066711366
73562,SIDM01186,Entinostat,Taselisib,Breast,1.0,4.599581,0.10817533,1.6981211,0.11570018
76294,SIDM00122,Pictilisib,Nutlin-3a (-),Breast,10.0,0.52403617,0.050569303,-0.29936934,0.0063732117
76689,SIDM00673,Afatinib,OSI-027,Breast,0.25,-1.2120157,-0.08572774,-0.010613742,-0.031880524
16961,SIDM00881,AZD6482,Luminespib,Breast,0.0025,0.7830321,0.035387155,-0.5924781,-0.02824837
55053,SIDM01056,Tozasertib,Palbociclib,Breast,4.0,-1.4009864,-0.04345408,-1.660634,-0.09142661
15182,SIDM00241,PF-4708671,Temozolomide,Breast,30.0,-0.2821745,-0.023622513,-1.2428131,-0.06954983
44281,SIDM00529,NU7441,Pictilisib,Breast,0.125,0.6000268,0.050109025,0.4511572,0.040472794
69756,SIDM00885,Nutlin-3a (-),Palbociclib,Breast,1.0,-2.2966383,-0.06888394,-0.94732255,-0.07521357
10152,SIDM00778,SB505124,AZD7762,Large Intestine,0.0625,-0.2691353,-0.017852293,-0.7183183,-0.039563198
15967,SIDM00272,Temozolomide,Luminespib,Breast,0.0025,-0.23298328,-0.005408299,-0.110229835,-6.875023e-05
41079,SIDM01056,BI-2536,Navitoclax,Breast,0.625,6.700639,0.21514165,2.9589264,0.15714322
78620,SIDM00882,Doramapimod,Gemcitabine,Breast,0.1,-0.39016837,-0.023022572,0.38234162,0.012918827
55288,SIDM00146,Crizotinib,Temozolomide,Breast,7.5,-0.4987228,-0.04333176,-0.062239926,-0.0053997356
42554,SIDM00933,Sorafenib,Docetaxel,Breast,0.00025,-0.22431107,-0.02073613,-0.01818933,3.729062e-05
43703,SIDM00136,SB505124,Linsitinib,Large Intestine,1.0,0.9796613,0.07268164,0.4114465,0.043814715
15698,SIDM00272,PF-4708671,Bortezomib,Breast,0.0025,-2.1996617,-0.1866737,-1.5235372,-0.0778169
41971,SIDM00359,Olaparib,Linsitinib,Large Intestine,10.0,1.5929496,0.038196635,0.8808154,0.074746825
70425,SIDM00505,Taselisib,Palbociclib,Pancreas,2.0,1.0818657,0.076823525,0.27834645,0.014540758
19692,SIDM00487,LGK974,Vinorelbine,Large Intestine,0.0025,-1.9584812,-0.14700384,-0.5484436,-0.014395204
80599,SIDM00776,Olaparib,LGK974,Large Intestine,10.0,-1.5569743,-0.055086,-1.3140633,-0.05158425
17392,SIDM00528,Alisertib,Trametinib,Breast,0.01,-0.9732141,-0.056517713,0.016501535,0.001450452
75287,SIDM00934,MK-2206,Sorafenib,Pancreas,1.25,1.5559076,0.0525642,0.5938757,0.05392873
18436,SIDM00954,Axitinib,PD173074,Breast,10.0,-0.8459944,-0.05697014,-0.2736384,-0.0057115275
3786,SIDM00049,5-Fluorouracil,Palbociclib,Large Intestine,1.0,-1.4811618,-0.07256942,-2.071052,-0.11541717
10993,SIDM00529,Tozasertib,Olaparib,Breast,10.0,-0.8897902,-0.033270102,0.18207702,0.015198776
35303,SIDM00531,Olaparib,Ruxolitinib,Pancreas,10.0,-0.9879269,-0.03977547,0.47483346,0.031187117
27579,SIDM00677,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,-2.8793209,-0.16157624,-0.4296776,0.010359122
58364,SIDM00630,Linsitinib,Taselisib,Breast,0.1,-1.3224628,-0.03412168,0.20373088,0.028455846
6390,SIDM00920,Sorafenib,5-Fluorouracil,Breast,10.0,-0.6630312,-0.07150564,-0.63635,-0.02922704
8131,SIDM00920,Camptothecin,Crizotinib,Breast,0.625,-1.4518824,-0.06468382,-1.2579739,-0.065946385
12885,SIDM00301,Crizotinib,Galunisertib,Pancreas,2.5,-1.039406,-0.13694036,-2.2557223,-0.10832621
8404,SIDM00528,JQ1,Gemcitabine,Breast,0.1,-1.8854486,-0.10890354,0.98251337,0.041758165
58478,SIDM00680,Nutlin-3a (-),Trametinib,Large Intestine,0.1,-1.0086522,-0.045161124,1.3195252,0.04396697
22787,SIDM00881,Bortezomib,Axitinib,Breast,4.0,-1.1879085,-0.16058667,-0.038277347,0.015549691
15122,SIDM00839,LGK974,Oxaliplatin,Large Intestine,5.0,4.074522,0.12612171,-1.1600752,-0.06250346
7916,SIDM00954,Dabrafenib,Bortezomib,Breast,0.0025,-0.31263036,-0.010323791,0.27710664,0.016917445
31380,SIDM00132,Galunisertib,Erlotinib,Pancreas,10.0,0.96935576,0.014910711,-0.61618346,-0.030793916
