Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
22828,SIDM00488,MK-1775,AZD4547,Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.40625462,-0.036554836,0.09489600190607245,0.002324623701517196
93382,SIDM00938,Tozasertib,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,-2.3976808,-0.049409613,0.2326871314740916,-0.007085754558234612
23693,SIDM00214,5-Fluorouracil,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,37.0,-1.8793932,-0.076108836,-0.09124818022598663,0.0027852938721535103
68583,SIDM00882,Pictilisib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,Other,42.0,-2.9463809,-0.14279783,-0.23459699523103889,-0.005101068529049572
83592,SIDM00241,Linsitinib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,-1.6992061,-0.13619876,0.1585618844705064,-0.00303751702703545
86926,SIDM01135,Irinotecan,Crizotinib,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-2.269926,-0.06648966,-0.11206477994110559,0.002328734816277478
35862,SIDM01188,MK-1775,MK-2206,Pancreas,1.25,Pancreatic Adenocarcinoma,Female,White,57.0,-2.832811,-0.102329336,-1.132662033638013,0.002308365993883801
102663,SIDM00963,Navitoclax,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,0.8138467,0.058184665,-0.3626385934570343,-0.003897703343522486
99573,SIDM00957,AZD4547,MK-1775,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,69.0,-4.77408,-0.08332783,-0.13082345985468813,0.0015672508881948493
49578,SIDM00675,Uprosertib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-1.8582555,-0.08080581,-0.2901292619552658,0.00019870339291049738
84488,SIDM00884,KU-55933,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,43.0,-1.9581122,-0.09992588,-0.6070185528586298,-0.00102339794555629
57087,SIDM01197,Camptothecin,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,71.0,-1.820311,-0.05105566,-0.12810187170854045,0.0030914616553441112
74257,SIDM00529,AZD6482,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Black,44.0,1.5181714,0.06499431,-0.30495996751844734,0.001769918775319429
54881,SIDM00628,5-Fluorouracil,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,0.6624629,0.042087954,0.036118082231176074,-0.0018094386703296
3045,SIDM00630,Venetoclax,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,0.3496959,0.022593046,-0.07451494752100424,-0.003898795233757932
34736,SIDM00875,Gemcitabine,Navitoclax,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.9766041,0.0014208702,-0.22680463543815946,0.00011635599620460861
96364,SIDM00783,Trametinib,Vinorelbine,Large Intestine,0.01,Colon Carcinoma,Male,Unknown,52.74992395704158,1.633534,0.013156652,0.36879303246127226,0.00237104951259774
27245,SIDM00940,PD173074,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,43.0,-1.1887034,-0.08177174,0.39172840717394386,0.001994148014528776
26601,SIDM00097,Entinostat,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.6583395,0.038227756,-0.726628746432496,-0.00678188995249493
29027,SIDM00881,Tozasertib,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,49.0,-1.3390229,-0.05122646,0.07317911535893112,-0.004295209561915004
44102,SIDM00789,5-Fluorouracil,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-0.270842,-0.025036909,0.2621381836226554,0.0031674271215258337
33917,SIDM00582,Sorafenib,Oxaliplatin,Pancreas,10.0,Pancreatic Carcinoma,Female,East Asian,65.0,-0.58237135,-0.04274447,0.3811922353841317,0.0013140321947256689
106344,SIDM00940,PF-4708671,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,-0.5231199,-0.022977399,0.3438385247718595,0.002088564055567417
34574,SIDM00874,Entinostat,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,1.9412115,0.14688644,-0.3290145640701623,-0.0013106314215728713
53857,SIDM00783,BMS-754807,AZD7762,Large Intestine,0.25,Colon Carcinoma,Male,Unknown,52.74992395704158,1.2380885,0.1188699,0.30218005180532903,0.002845546988555059
20194,SIDM00774,MK-1775,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,Black,48.0,-0.70080113,-0.097139865,0.2634192178769573,-0.006656564247511477
41622,SIDM00130,Paclitaxel,LGK974,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-0.6141758,-0.060395226,-0.028349434743254354,0.0033755229520913074
14197,SIDM00872,GSK269962A,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,3.144087,0.24470685,0.051496294547999644,-0.0009093493795501328
34948,SIDM00881,Venetoclax,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,49.0,1.7274431,0.04355672,0.1952651776108632,-0.004222221702825575
63711,SIDM00781,BMS-754807,AZD7762,Large Intestine,0.0625,Cecum Adenocarcinoma,Female,East Asian,43.0,-1.2651612,-0.100350186,-0.1468694397098329,0.003917698149542337
80442,SIDM00053,Irinotecan,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-5.48698,-0.19483778,-0.13239257729357556,0.003280246479278157
5025,SIDM00893,Alpelisib,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.5068234,-0.04274266,-0.20303275959893052,0.0005874884122556561
66684,SIDM00241,Pictilisib,MK-1775,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,1.3066604,0.03486108,0.012466468091826721,-0.004284133013506318
31315,SIDM00217,Taselisib,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,34.0,0.13424186,0.009526871,-0.692462387810916,0.003349091853466528
18454,SIDM00359,Vinorelbine,Linsitinib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.1495633,-0.04533305,-0.04363505876735191,0.004050168327769313
35126,SIDM00878,Vorinostat,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,70.0,-0.7592009,-0.05133654,0.020683470065224252,-0.005488634000807647
57342,SIDM00898,Nutlin-3a (-),Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,3.5070357,0.214364,-0.20416126903690668,-0.0016379036013429884
104415,SIDM00954,Uprosertib,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,52.0,-1.7625239,-0.14505132,-0.5656035896645899,-0.004844378959638611
35304,SIDM00097,Doramapimod,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.7794755,0.04594937,-0.5153338903732414,-0.0064883305260070275
34339,SIDM00881,Wee1 Inhibitor,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,49.0,-1.4285952,-0.1872222,-0.4629940126939963,-0.005200841928328902
40830,SIDM00487,5-Fluorouracil,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-2.6843662,-0.16454944,0.3408820756083295,0.002217343900974424
59005,SIDM01187,Linsitinib,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,1.3517168,0.035375576,0.25827427516022294,-0.004798706414597591
104163,SIDM00631,GSK269962A,Lapatinib,Breast,2.5,Breast Carcinoma,Female,White,43.0,-2.5458293,-0.057323862,-0.1242762313555561,0.00013018809066979518
1525,SIDM00148,Tozasertib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.85005796,0.0717178,0.34026317025036246,-0.004327231133882205
25092,SIDM00777,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,Cecum Adenocarcinoma,Male,White,55.0,-5.178448,-0.18698736,-0.9677624779874172,0.001276397119733619
3847,SIDM00675,Taselisib,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-1.8201247,-0.13712047,-0.37977748934550815,0.0001919295295626629
37284,SIDM01056,Olaparib,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-1.0493724,-0.018530844,0.11394454770385726,-0.005234454025679072
88118,SIDM00675,Ribociclib,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-2.1334896,-0.044359993,-0.19757310708008874,0.0004553509427814008
2295,SIDM00957,AZD8055,BMS-754807,Large Intestine,0.05,Colon Carcinoma,Male,Unknown,69.0,1.1567429,0.024418294,-0.05143251432256496,0.0016674307077358813
82607,SIDM00628,Taselisib,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,Black,51.0,-0.3444182,-0.032881632,-0.21145012586218925,-0.0023441492713958353
88136,SIDM00629,Temozolomide,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.4733248,-0.035338227,-0.3025146222770132,0.00017427632703688505
51568,SIDM00837,Trametinib,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,82.0,-1.0614777,-0.06703368,-0.30699882630217956,0.0023133065897326557
65265,SIDM00943,OSI-027,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-3.875722,-0.15348193,0.209191007140473,0.005738655715019107
24490,SIDM00314,Docetaxel,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-3.2864478,-0.08462938,-0.4365679907462987,-0.0015472668133444914
75326,SIDM00963,KU-55933,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.1309102,-0.03854806,-0.09030139406855694,-0.003284901484940743
33247,SIDM00866,Vorinostat,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,52.0,-1.3612462,-0.093469106,-0.6486888892566527,-0.0038905965209428462
87530,SIDM00834,AZD4547,5-Fluorouracil,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,0.52462584,0.011824314,0.19426992065265436,0.003672950491155756
86112,SIDM00779,LGK974,Trametinib,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,33.0,3.2731495,0.06606184,-0.08617959798839941,0.002867689930429087
9664,SIDM00122,Wee1 Inhibitor,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,0.5630379,0.043292142,-0.57959870346898,-0.0007873381961451385
13854,SIDM01002,NU7441,Trametinib,Breast,0.01,Breast Carcinoma,Female,White,46.0,0.36828372,0.018511057,-0.37944883009146346,-0.00395147733275487
74760,SIDM00938,Pictilisib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,58.0,1.2197571,0.082888186,0.13160693496548076,-0.007372245227717345
22716,SIDM00529,KU-55933,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Black,44.0,-0.8307448,-0.013042457,-0.13218153737380084,0.0018390880281950162
21674,SIDM00628,Taselisib,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,Black,51.0,-1.2602743,-0.09497833,-0.14283712995289694,-0.0023441492713958353
95527,SIDM00214,Linsitinib,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,-1.7131311,-0.09379241,-0.10187263511591982,0.003105043390976404
106968,SIDM01002,Alpelisib,OSI-027,Breast,1.0,Breast Carcinoma,Female,White,46.0,2.729327,0.21240166,-0.4285189919391291,-0.004401137027978466
52298,SIDM00833,SB505124,Nutlin-3a (-),Large Intestine,2.5,Rectal Adenocarcinoma,Male,White,53.0,-0.700062,-0.05773662,0.06132315586950893,0.003225403286322487
63654,SIDM01188,5-Fluorouracil,Crizotinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,57.0,0.72043806,0.015387152,-0.8866943157413081,0.0027199972459499306
30596,SIDM00781,Crizotinib,Palbociclib,Large Intestine,4.0,Cecum Adenocarcinoma,Female,East Asian,43.0,-2.4283493,-0.13177179,-0.2182204247097761,0.004153087343027709
24840,SIDM01042,Temozolomide,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.27475303,-0.008843527,0.3833464147580746,-0.006058017507925549
23630,SIDM00411,Crizotinib,Palbociclib,Pancreas,8.0,Pancreatic Carcinoma,Male,East Asian,43.0,-0.3369045,-0.018304605,0.06639360471913824,0.0028984408969070265
48144,SIDM00571,Dasatinib,Dactolisib,Pancreas,0.05,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,1.5601652,0.12645935,-0.22040404996308327,0.0030222191276654746
56588,SIDM00928,Linsitinib,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,35.0,1.4538578,0.1240037,0.19320910454417584,-0.00031366577663582127
9201,SIDM00670,5-Fluorouracil,Erlotinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,64.0,-1.3336791,-0.08573635,0.646995818067,0.004068458584603678
27064,SIDM00498,LGK974,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.7581097,-0.04082981,-0.28419189862688643,0.004270278021279281
93626,SIDM00282,Camptothecin,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,55.0,-1.7126206,-0.10259967,0.016259437112326358,0.0024284125537429287
15155,SIDM00670,Lapatinib,5-Fluorouracil,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,64.0,-0.9676603,-0.06399045,0.5578729937553777,0.003885368139314796
45020,SIDM00885,Navitoclax,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,41.0,-1.3799685,-0.08402041,-0.013617597252346014,-0.0028196403571067678
15624,SIDM00928,Tozasertib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,0.22776829,0.005006129,0.46279896833094736,-1.559188971117509e-05
54602,SIDM00789,Oxaliplatin,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.9101372,-0.13736801,0.5050464487368526,0.0034317118443209157
30069,SIDM01186,Pictilisib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.7259053,-0.049240552,-0.23535713112936008,0.0014950573937839839
9924,SIDM00241,Temozolomide,Navitoclax,Breast,0.625,Breast Carcinoma,Female,East Asian,53.0,-0.714391,-0.02772553,0.5792763257937298,-0.0027731171910297223
105998,SIDM00537,SB505124,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Female,White,71.0,-1.4258018,-0.052307572,0.20362666693516307,0.003116036639810683
49449,SIDM00633,MK-1775,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.537544,0.06851826,0.09074043675582139,0.00013397756972227188
34633,SIDM00241,Gemcitabine,Navitoclax,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,1.3067498,0.13059199,0.2693522389728551,-0.0037606704228988325
52935,SIDM00132,OSI-027,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-4.2343063,-0.13205513,0.0013169566088431783,0.0012999557964261618
102617,SIDM00879,Nilotinib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Black,32.0,0.62648964,0.09791064,-0.13310236588892974,0.000308994932317619
87890,SIDM01056,Pictilisib,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,-0.5452766,-0.04305422,-0.5727709289965623,-0.0063534796592696905
15101,SIDM00839,Afatinib,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,56.0,-1.7680247,-0.076357126,-0.2793013999558877,0.00321372361703715
107607,SIDM00833,Crizotinib,Palbociclib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,-0.47135338,-0.0337512,0.23431336730993868,0.003693053608081007
105136,SIDM00885,Pictilisib,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,-0.99736094,-0.093479395,-0.2594128618184544,-0.0031617964214106075
67211,SIDM00884,5-Fluorouracil,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,43.0,-0.32282704,-0.011609551,-0.5158603042338916,-0.0007875337816906129
83037,SIDM00469,Irinotecan,Dactolisib,Pancreas,0.0125,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-0.9701233,-0.11259466,0.1506197062424881,0.0029392608719255465
89679,SIDM00097,Luminespib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.6228955,0.03909307,-0.8057312207415107,-0.007067664225932683
48386,SIDM00455,SCH772984,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,1.9211475,0.12085745,-0.22024670580190475,0.0028375611904140467
7682,SIDM01002,PF-4708671,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,White,46.0,-1.6451138,-0.06509582,-0.4271337645029033,-0.003962704426108253
84055,SIDM00629,Luminespib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.7036661,-0.11315027,-0.6987023648097277,-0.00040524975495323447
77663,SIDM01188,Oxaliplatin,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Female,White,57.0,1.9819256,0.04249099,-0.8915666491667245,0.002684706593136956
32313,SIDM00217,Taselisib,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,34.0,2.1250465,0.14743422,-0.5577169415883461,0.003349091853466528
69762,SIDM00841,Linsitinib,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,51.0,1.5402664,0.12943746,0.2409952830470935,0.0039480083638543705
78774,SIDM00842,Navitoclax,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,55.0,1.7930909,0.15676737,0.24254415338222146,0.004118725623122629
75377,SIDM01001,KU-55933,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,62.0,0.3200368,0.054543894,1.1697903794204612,0.004550715365818439
33122,SIDM00826,LGK974,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,70.0,-1.8715123,-0.08453898,-0.03854782963332648,0.004407555138529157
60583,SIDM00673,ZM447439,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-0.11536952,-0.009153447,-0.4188722612056516,-0.0023539054090586735
67169,SIDM01002,PD173074,Luminespib,Breast,0.0025,Breast Carcinoma,Female,White,46.0,-2.078063,-0.06602807,-0.28102091099471793,-0.00388831340255686
43052,SIDM01062,Palbociclib,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,2.4264445,0.09766272,0.3512294454918832,0.002049310958639541
43896,SIDM00934,LGK974,Navitoclax,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,2.8872435,0.19783214,0.1898176306067495,0.003744971688212846
33441,SIDM00241,Tozasertib,Trametinib,Breast,0.1,Breast Carcinoma,Female,East Asian,53.0,0.8374796,0.088698514,0.005724211984436178,-0.003629464373553021
48593,SIDM01138,Irinotecan,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,65.0,-2.0963705,-0.12618941,0.06192563950882801,0.0037219952688975853
11929,SIDM00314,NU7441,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.3486753,0.07437297,-0.538502378182868,-0.0017735361686419299
41284,SIDM01002,PF-4708671,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,White,46.0,-3.355716,-0.1029669,-0.3924465109960552,-0.003962704426108253
20515,SIDM00940,Cisplatin,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,1.0129237,0.032274906,0.4295372740924047,0.0023187228271096113
91038,SIDM00874,Trametinib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,3.9395623,0.28398293,-0.16845626053542637,-0.001544278056241694
17009,SIDM01042,Crizotinib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.10806763,-0.009818963,-0.33133030411405345,-0.007364734954950584
102956,SIDM01136,LGK974,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,1.7418668,0.06101048,0.4304799004826395,0.004363009251172277
76981,SIDM00874,Alpelisib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,0.67980826,0.055395562,-0.41690021206243144,-0.001472688127399948
62910,SIDM00332,Pictilisib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.4102889,-0.041111887,-0.05490693721368797,-0.00736003878291856
48646,SIDM00899,LGK974,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-2.4378772,-0.047516253,-0.2186948947613981,0.005362092717554708
57468,SIDM00664,Linsitinib,5-Fluorouracil,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,White,46.0,-1.602765,-0.06160379,-0.02000115976476724,0.002525472287553768
39625,SIDM00282,AZD7762,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,55.0,3.2691007,0.09361791,0.16248819332532327,0.0032226399231823554
77623,SIDM00776,5-Fluorouracil,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,65.0,-1.7742832,-0.048000712,0.0180082849545809,0.003298323408611981
14923,SIDM00870,5-Fluorouracil,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,82.0,3.458427,0.14866202,0.3964737107988968,-0.003877802873885151
31573,SIDM00832,AZD4547,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,81.0,-3.574503,-0.15848166,-0.3498704118717662,0.0028036966093759703
77157,SIDM01096,BMS-754807,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,65.0,-1.6735392,-0.004779409,-0.7448528436803703,0.0016321678183162064
96371,SIDM00562,Taselisib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,-0.7146754,-0.09979144,-0.20402702450156993,-0.0038043895066912996
46249,SIDM00301,Ruxolitinib,Olaparib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,50.0,1.1810966,0.049440388,0.19506047328637705,0.00411510078315097
69465,SIDM00562,MK-2206,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,46.0,1.7077506,0.03416218,0.3691048813745347,-0.0030406771324596785
