Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
31651,SIDM00217,Afatinib,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,34.0,-0.5671731,-0.033996336,-0.1610099428982844,-0.005763910638078438
42152,SIDM00629,PF-4708671,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,1.1185846,0.05474717,-0.9035898399142156,-0.03684101353897061
90085,SIDM00874,MK-2206,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,2.628091,0.20755152,1.396078450857843,0.10660476131066177
29405,SIDM00241,Paclitaxel,Taselisib,Breast,0.1,Breast Carcinoma,Female,East Asian,53.0,0.6648007,0.010785893,-0.056478548151593165,-0.007615529134224889
13169,SIDM00673,OSI-027,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,Black,49.0,2.0822887,0.180732,-0.7101874343247545,-0.0478928310493872
66789,SIDM00241,GSK269962A,MK-2206,Breast,0.25,Breast Carcinoma,Female,East Asian,53.0,0.4905585,0.031971723,1.0585242902279393,0.045668201763357855
34432,SIDM00629,Trametinib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,2.2048268,0.13116652,0.022106177299019602,0.010005485359436276
70860,SIDM00241,Camptothecin,Navitoclax,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,2.046167,0.14365868,1.8251312934803907,0.10602679010821076
84532,SIDM00934,Trametinib,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,1.274269,0.07591034,0.884150471188725,0.05152632801017154
17963,SIDM01137,LGK974,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-2.2685878,-0.04399024,-0.733254109497549,-0.014679638070833336
64526,SIDM00146,Vorinostat,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.61710465,0.055002727,0.12787049442892154,0.006621840088112738
52387,SIDM00528,Paclitaxel,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,-0.6255008,-0.034453165,-0.6347601285816178,-0.036873778745188705
39855,SIDM00971,NU7441,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,6.789171,0.19379887,3.062831673829663,0.11018314012928926
66804,SIDM00571,Irinotecan,Paclitaxel,Pancreas,0.0025,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-0.4375047,-0.010150239,0.7405420019852943,0.03375495518884805
34120,SIDM01090,Trametinib,Palbociclib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.0883434,0.051750336,0.2766872474264706,-0.009815212080882358
94012,SIDM00241,Tozasertib,AZD7762,Breast,0.0625,Breast Carcinoma,Female,East Asian,53.0,-0.6855977,-0.07551392,-0.6029820901862744,-0.04359109778664216
24465,SIDM00933,KU-55933,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,45.0,0.26899227,0.004720253,0.5890052863848043,0.031186912137377443
100514,SIDM00940,Linsitinib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,6.3015723,0.46962807,2.1585345635490185,0.13538972011683809
3176,SIDM00487,Palbociclib,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,1.1617564,0.07130847,-0.5736186755147064,-0.01693955461151959
23034,SIDM00776,Navitoclax,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,65.0,-1.0160886,-0.07635002,0.3842324968769604,0.016450734002083335
74570,SIDM00359,Trametinib,Linsitinib,Large Intestine,10.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-0.5224865,-0.016609918,0.9979875875183822,0.04944023382062255
56315,SIDM01188,Trametinib,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,57.0,1.9503734,0.066450514,-0.8475313041470596,-0.016294594031122555
11231,SIDM00944,5-Fluorouracil,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.2829585,-0.037331656,0.04893635800490193,0.0035821456560049007
96101,SIDM00049,Linsitinib,Navitoclax,Large Intestine,1.0,Colorectal Carcinoma,Female,Unknown,46.0,3.0365796,0.09954412,1.5551106060171576,0.07277863348256124
86383,SIDM00940,NU7441,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,43.0,0.90139526,0.068646416,-0.1812437680007354,-0.000592731140220589
100752,SIDM00528,Sorafenib,Docetaxel,Breast,0.00025,Breast Adenocarcinoma,Female,White,40.0,0.6507783,0.06163489,-0.22916466683946082,-0.007519417003676467
71136,SIDM01096,SCH772984,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,65.0,-1.484497,-0.03525448,-0.84147937560049,-0.042738577046568624
95056,SIDM00933,Dabrafenib,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,45.0,0.30544192,0.02594248,-0.5511901871651961,-0.03554852340833332
101736,SIDM00148,Cisplatin,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.26430783,0.012445258,1.4946303782475487,0.09005945187312506
11558,SIDM00630,AZD6482,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,1.2064223,0.0559821,0.008653371813725512,-0.0008030243436274509
55989,SIDM00130,OSI-027,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-0.7481173,-0.07007137,-0.056069687311274506,0.006644648373480393
28287,SIDM00878,RO-3306,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,2.5506043,0.037700925,1.377594540980392,0.048105201572794146
44642,SIDM00971,Pictilisib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-3.2596352,-0.105079055,-0.7575186912745095,-0.02448517263308824
45239,SIDM00529,GSK269962A,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Black,44.0,-2.0481298,-0.13019069,-0.9165874977328435,-0.041195008148149574
31277,SIDM00241,Crizotinib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,East Asian,53.0,2.4365883,0.34250185,0.5560953497732843,0.056269316299264766
14820,SIDM00940,Crizotinib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,43.0,0.8593132,0.11051896,-0.05824904225000006,0.009367361965931376
64330,SIDM00135,Trametinib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,3.4626641,0.21648198,1.3200811227205884,0.08608336358102944
33766,SIDM00583,MK-2206,Paclitaxel,Pancreas,0.0025,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.1406715,-0.0963698,0.8937227642156861,0.08127130178063724
52052,SIDM00528,5-Fluorouracil,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,40.0,1.3291414,0.050505593,1.4945738411825957,0.06246437943553922
95688,SIDM00866,AZD8055,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,3.113809,0.10512381,0.20314632313725484,0.015503425219362746
87234,SIDM00776,MK-1775,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,65.0,-1.5872968,-0.06649566,-0.14675722041544112,3.597000061274415e-05
2904,SIDM00940,ZM447439,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,43.0,-0.18590602,-0.0072348597,-0.4341055753676474,-0.023205218256004915
73373,SIDM00498,Camptothecin,Trametinib,Large Intestine,0.01,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.4437395,-0.08039208,-0.378725144882353,-0.015494475754779432
106491,SIDM01136,LGK974,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-3.8751109,-0.0958991,-1.236647798455882,-0.025811241169730405
91323,SIDM00928,Alpelisib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,35.0,-1.3071275,-0.13563418,-0.9897695018419119,-0.07170920329166668
88591,SIDM01062,Pictilisib,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,50.0,-1.199732,-0.024545573,0.655888181414828,0.03812894082920345
14270,SIDM00053,Oxaliplatin,Olaparib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-2.2957978,-0.046975467,-0.22675224748774508,0.00016864084607843294
79688,SIDM00631,Tozasertib,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,White,43.0,-1.1134096,-0.042185996,-1.6269670416029398,-0.0699026985145832
61623,SIDM00411,Dactolisib,Palbociclib,Pancreas,8.0,Pancreatic Carcinoma,Male,East Asian,43.0,-1.0302421,-0.04490022,-0.9858429730015928,-0.04052709317675246
51172,SIDM00882,Taselisib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,4.54391,0.25505134,1.948596829080881,0.08925099581738968
46214,SIDM01002,Taselisib,MK-2206,Breast,1.0,Breast Carcinoma,Female,White,46.0,-2.6838078,-0.17017823,-0.7876185992598045,-0.034094371089583304
68404,SIDM00772,Gemcitabine,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,38.0,-1.6989644,-0.059884533,0.109456785747549,0.007544495330171562
76333,SIDM00933,Palbociclib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,-0.6616244,-0.050784804,0.5526828751838241,0.05483750053578434
47852,SIDM00631,Bortezomib,AZD7762,Breast,0.25,Breast Carcinoma,Female,White,43.0,-1.0875226,-0.07366049,-1.1080721876115183,-0.06060084170624996
31201,SIDM00874,5-Fluorouracil,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,1.6143703,0.08597358,0.14615435565563709,0.014309701666666685
77800,SIDM01187,Pictilisib,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.40728453,-0.025766524,0.5689795922990198,0.038515653652818616
3231,SIDM00898,Doramapimod,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,43.0,2.4245412,0.12298187,1.0464907788725506,0.06574353412034313
28588,SIDM01001,Taselisib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,62.0,8.358145,0.26525018,2.1511080029534306,0.1316275891557509
11427,SIDM00241,Wee1 Inhibitor,Temozolomide,Breast,7.5,Breast Carcinoma,Female,East Asian,53.0,0.48162705,0.051700037,0.12966408536274507,0.01902814185664215
104344,SIDM00781,Palbociclib,Navitoclax,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,43.0,2.814297,0.16939257,1.2160454411654416,0.07712027871678925
54214,SIDM00954,Luminespib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,52.0,-1.821894,-0.14088483,-1.1561896000968148,-0.0770555550276961
90123,SIDM01062,Camptothecin,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,50.0,1.7914342,0.09747376,0.29235558385294114,0.023188925092647056
39653,SIDM00963,Navitoclax,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.9145485,0.13306363,0.30292582137254864,-0.00869902166752451
69628,SIDM00782,5-Fluorouracil,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,72.0,1.9010208,0.09387966,0.40339503543872585,0.027209833310906848
43748,SIDM00332,Alpelisib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.358251,-0.090484455,-1.0093345318014688,-0.0662181911256127
58771,SIDM00892,Afatinib,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.41165036,0.01916036,-1.247155286524512,-0.041183995144669076
17754,SIDM00963,AZD8055,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.6457853,-0.13648747,-0.6329990408713235,-0.02135853858553923
1375,SIDM00332,Navitoclax,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,2.7303586,0.08846499,1.1066136922009802,0.05004470335036762
97871,SIDM00301,Irinotecan,Oxaliplatin,Pancreas,2.5,Pancreatic Carcinoma,Male,East Asian,50.0,0.90015644,0.10804369,-1.5622607172794112,-0.1201734085870098
47658,SIDM00487,Dabrafenib,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,0.08099025,0.001540795,1.0525607955134806,0.044873508786549
84696,SIDM00301,Erlotinib,Lapatinib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,50.0,1.5993154,0.09215044,2.0380114082107816,0.12483399964950978
6221,SIDM00282,Camptothecin,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,55.0,1.4394978,0.10709906,1.6161448336372544,0.0975633867626226
4216,SIDM00877,Dabrafenib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,44.0,1.2906846,0.039291494,1.060533444063726,0.03545536921580882
13191,SIDM00314,5-Fluorouracil,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.6107141,-0.064594656,-1.27899106785049,-0.04959649764215684
65048,SIDM00122,Bortezomib,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,1.079534,0.09020288,-0.1507064802830883,-0.0012692122857843131
95378,SIDM00777,AZD8055,Nutlin-3a (-),Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,55.0,0.26271376,0.019444412,0.07955816260416679,0.008943965719362745
5553,SIDM00130,Paclitaxel,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-1.834263,-0.19656688,-1.7078502577764696,-0.11164696563210774
40265,SIDM00562,Paclitaxel,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,46.0,-0.40258083,-0.01385238,-0.47220413976348025,-0.018027644844852947
103732,SIDM01042,NU7441,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,1.6001203,0.09912164,-0.1504166059485294,-0.018585597835661747
56504,SIDM00675,MK-2206,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-0.82244176,-0.06720706,0.06376820328553924,0.01938687360290443
70500,SIDM00630,Paclitaxel,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,1.5455796,0.12419861,0.21505720965539205,0.019712663267892182
88897,SIDM00097,Temozolomide,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.6227503,0.037422188,-0.1569139097450981,-0.00414863001365196
16643,SIDM00971,Paclitaxel,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.9995874,-0.069939196,-2.5474063653094365,-0.10286069645759795
97328,SIDM00940,AZD8055,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,-1.735824,-0.07663556,-0.04468668746446076,0.004394072189215682
27849,SIDM00774,PD173074,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Black,48.0,2.3228984,0.19978194,2.122853028480393,0.12512811308639696
98466,SIDM00241,Alpelisib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,East Asian,53.0,0.7150151,0.024330495,-0.06283446195343134,-0.016108348181985296
55750,SIDM00971,Sorafenib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.6752275,-0.10731426,-0.610984323579657,-0.02350230067401962
72047,SIDM00835,AZD8055,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,73.0,1.9089549,0.12152985,0.7231191303333339,0.04455956752071078
19547,SIDM00933,Doramapimod,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,3.2892964,0.109458975,2.4829661154938725,0.11502163170257348
5611,SIDM00833,Trametinib,Olaparib,Large Intestine,2.5,Rectal Adenocarcinoma,Male,White,53.0,0.6242375,0.026487151,-0.43488803009150295,-0.018214250593638143
16673,SIDM00132,Taselisib,Ruxolitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-0.34897867,-0.029817708,0.3702854795649507,0.023250043681985303
6613,SIDM01139,5-Fluorouracil,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,White,70.0,-2.9236584,-0.110172905,-0.7787268453774511,-0.020320223675000002
40315,SIDM00963,Camptothecin,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,3.906413,0.06450572,0.7400851466666667,0.05043635310105386
39502,SIDM00885,Alisertib,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,-2.6905367,-0.22470263,-0.9837516991691166,-0.06336047038321078
34423,SIDM00933,ZM447439,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,1.0216758,0.08286717,-0.3876539819914217,-0.02041326731838235
35978,SIDM00630,Temozolomide,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,-1.6060495,-0.047134634,-0.6884493212957112,-0.02353985265498775
106106,SIDM00842,Oxaliplatin,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,-2.6271253,-0.08700713,-0.6286174232475497,-0.02975448104105394
10530,SIDM00533,Gemcitabine,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,0.32676432,0.017355172,-0.09470537523774508,0.0017514224695588218
8275,SIDM00528,MK-1775,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,40.0,1.0020213,0.086236775,-0.5224940506617648,-0.03636474965049021
39545,SIDM00892,Palbociclib,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.8222344,0.032277107,1.1595479363480379,0.02169458306801469
10703,SIDM00628,Alpelisib,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,Black,51.0,-0.42939073,-0.02250141,-0.11966410187500005,-0.004407328905147061
47175,SIDM00673,Paclitaxel,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,49.0,1.2907091,0.08907147,-0.3439210879970591,-0.018291734041053904
83603,SIDM01037,Afatinib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,62.0,0.8982081,0.09861444,0.5721796827573528,0.053755457392034287
18945,SIDM00779,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,33.0,0.9182265,0.01358179,-0.6150871291875,-0.023398497979166665
94926,SIDM00135,Palbociclib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.6925346,0.02060174,-0.04645899094117652,-0.009980675524509812
42469,SIDM01090,Crizotinib,BMS-754807,Large Intestine,0.05,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.9136017,-0.1021368,-0.10933373998529398,-0.025274418299019608
3757,SIDM00630,PD173074,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,38.0,2.5316968,0.21151818,0.7772940553063731,0.056517412096936254
90950,SIDM00630,Axitinib,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,38.0,-0.7610496,-0.036372744,-0.8081323104534301,-0.02681543230588234
80908,SIDM00940,Alpelisib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,0.5124036,0.027804447,0.7061893492696079,0.05323651915784314
64737,SIDM00881,5-Fluorouracil,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,1.7031745,0.09201595,2.1067762979411775,0.12841351833553916
26110,SIDM00899,Dactolisib,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-2.703309,-0.08293431,-1.3421129606127449,-0.03665287598566177
12251,SIDM00898,Cisplatin,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,2.649301,0.19755398,1.152832914963236,0.08068810759741424
37863,SIDM00878,NU7441,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,70.0,0.8812109,0.080094956,0.09563560190931374,0.005662071228799018
18188,SIDM00833,Palbociclib,Navitoclax,Large Intestine,0.1,Rectal Adenocarcinoma,Male,White,53.0,-0.72021455,-0.017324137,2.7373749216299004,0.13905147604191168
96678,SIDM01096,Dabrafenib,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,65.0,2.7468643,0.097166605,-0.6722253640563731,-0.03781820499669122
24926,SIDM00505,Gemcitabine,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-0.8964232,-0.06533257,-0.7635300783296558,-0.047087381071960845
30148,SIDM00874,Dabrafenib,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,23.0,1.8877338,0.069653146,0.16944524657904414,0.0029587539434681367
52424,SIDM00783,5-Fluorouracil,Linsitinib,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,0.59923625,0.06817983,0.23221914543504865,0.028542216543259807
21474,SIDM00778,MK-2206,AZD4547,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,69.0,3.2956347,0.12935561,1.0497432100857835,0.055003930382965735
37366,SIDM01002,AZD7762,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,White,46.0,-3.0838265,-0.08616598,-1.1403539707549033,-0.026297729614583345
74954,SIDM00453,OSI-027,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-2.3886988,-0.19619806,-0.2817939774840686,-0.009976959866176466
86998,SIDM00531,Olaparib,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.8334215,-0.025826847,1.7226414864705886,0.12486974376323538
21597,SIDM00629,Venetoclax,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.3923115,-0.023676043,-0.48272686364705863,-0.0027966803840686278
53256,SIDM00631,Sorafenib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,White,43.0,-1.0557586,-0.097064145,-0.4004519715686271,-0.028205850953553924
103633,SIDM00899,Dasatinib,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,1.7536185,0.021656975,3.20836073634804,0.0826949005821078
104685,SIDM00954,Uprosertib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.0,-1.2813504,-0.09779433,-0.8691691228537985,-0.05441203795089462
5475,SIDM00582,Navitoclax,MK-1775,Pancreas,2.0,Pancreatic Carcinoma,Female,East Asian,65.0,3.521144,0.1004744,1.5812275245098038,0.06242885852610291
98404,SIDM00097,Axitinib,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.7398872,-0.12826401,-1.3392556279252448,-0.057363279240441045
88309,SIDM00892,KU-55933,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.0291789,-0.043338496,-1.7271931163848044,-0.04390632888394611
